,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
20,Dong-A_Socio_Holdings,Conglomerate,2019,Q3,-0.013331877886399335,-0.01942815812996379,-3.197166045413284,2.5266115188463236,-0.0003904234672202911,-0.06115451616735684,-0.012257843958314751,0.008642548397690186,-0.007626604874690468,-0.0019209206324148909,-0.09288528690494957,000640
20,S_hynix,Technology,2019,Q3,-0.00900733823004285,-0.010179056964029431,-0.06677504410234447,0.15459180462012967,-0.006626944254950917,-0.07741926993211061,0.00199405565393318,-0.005331303531470155,-0.004209169162816329,-0.003269380841608882,0.1793495404991916,000660
20,Youngpoong,Materials_&_Chemicals,2019,Q3,-0.001033846607429778,-0.001026945375974364,0.06767249275096132,0.8076408214510364,0.0020241654607037196,-0.09447499276259504,0.01281936011813578,0.018613980945637043,0.01879348053452823,0.00630069307033243,-0.1397749995019071,000670
20,Hyundai_E&C,Construction_&_Real_Estate,2019,Q3,-0.020498111120816898,-0.015687917863351775,0.1090789080029918,-0.017616106154198174,-0.006996744834302904,0.0014120303622121855,0.00424678455339178,0.010249952353586611,0.01391992239629014,0.0055794114689475816,-0.15159739353684196,000720
20,Hanwha_Corp,Conglomerate,2019,Q3,-0.001984782933726059,-0.0028909758518487205,-0.024139619440067817,0.18855134842908527,-0.0036384421075921214,-0.1184419655600694,0.0021951971454141628,-0.005447183734396566,-0.0010514962349317258,0.0003885409913726434,-0.039735228336873124,000880
20,CJ_Corp,Conglomerate,2019,Q3,-0.00439403950484718,-0.0073445635061542,-0.009868761432012985,-0.70620321634364,-0.0034708583210154575,-0.18221531021202186,-0.007952955236971038,-0.006859059600296646,-0.007067273727860757,-0.008803579267046446,-0.17447536974659686,001040
20,LG_International,Conglomerate,2019,Q3,-0.019040078484291456,-0.0017539506903083701,0.01899672238980743,-1.3700259462132665,-0.01864077282561505,0.10885862286752132,0.007348440977958393,0.01952699254780843,-0.02679055466453173,0.05632717887293304,-0.02296518349939603,001120
20,Dongkuk_Steel,Materials_&_Chemicals,2019,Q3,0.012232711934238027,0.04065896588193629,0.059688266739921,0.3722594254498489,-0.0022842832152702996,-0.09240702929655302,0.07574827638008819,0.030753141006442664,0.039401410287626004,0.029689351733841796,-0.02097959373149981,001230
20,SeAH_Besteel,Materials_&_Chemicals,2019,Q3,0.006789550468450978,0.009394106420538062,0.14704193177747826,2.5341369433514775,0.008291026036593041,-0.03589593010589873,-0.0014757564595717643,-0.0024140166932096196,0.0026795871030537155,0.021012959098293593,-0.08709259054796088,001430
20,Daesang,Consumer_Goods_&_Retail,2019,Q3,-0.030037703706488283,-0.0319751527873644,-0.11660446636080435,-0.31120619367008695,-0.03607698903771861,-0.14135225053175787,0.05538673956742646,0.11758010097064697,0.11377851957934748,-0.051932806352761984,-0.06463923816870903,001680
20,SK_Networks,Consumer_Services,2019,Q3,-0.0030681325112995594,-0.01000407559473504,-0.1442740943208447,-0.098168252504506,0.007855897352886387,-0.16036780288064356,-0.19620527507841956,0.0,0.0,0.0041644746196248805,0.11394097911121738,001740
20,Orion_Corp,Agriculture_&_Food,2019,Q3,-0.0009097569549059159,-0.12956335298577826,-0.36448215843734566,-1.60427633747544,-0.007800447084038931,-0.07220313735748747,-0.003211181160700516,-0.0029920652331192343,-0.002995618666935096,-0.003387241678104891,-0.07241403239114186,001800
20,KIS_Wire,Materials_&_Chemicals,2019,Q3,-0.002067590525315577,-0.002726227117547886,0.137657211994467,0.588966702625529,0.0025180039290054745,0.07058943132202675,-0.016613683145784375,-0.017908032733211288,-0.021620042137999285,0.0008343966814630122,-0.09522872062162115,002240
20,Nexen_Tire,Automotive_&_Parts,2019,Q3,-0.02714421880873963,-0.029447315178860567,0.08760558291536946,0.24686305841113432,0.00468824765848963,-0.012876747014209294,0.07495800006633446,-0.08605540642511622,0.027253704174558746,0.010405643491956162,-0.038687998665108136,002350
20,KCC,Materials_&_Chemicals,2019,Q3,0.011667555932228457,0.012743550981878626,0.046688310862271765,0.09091138372183505,0.0010719597334636344,-0.12489349814201989,-0.0032497881932422867,-0.02296512786341154,-0.01167708418525204,-0.006541213668472157,-0.1928090157539985,002380
20,AmoreG,Consumer_Goods_&_Retail,2019,Q3,-0.049147890003961026,-0.07203738069164145,-0.05941930741932344,398.63361860141833,-0.027868682195731243,-0.11177052120962583,-0.04608685078699759,-0.048816110824302816,-0.04856261160791542,-0.04987148848602918,0.05805825112939912,002790
20,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q3,-0.05946600935820778,-0.06504781472711563,0.04834237975782807,0.1604021734500345,-0.05436104679562925,0.045456060755720076,-0.006716807007524084,-0.013704158233354802,-0.013407317189512158,-0.023791791606804003,0.018609049649904254,002960
20,Bukwang_Pharmaceutical,Healthcare,2019,Q3,0.014762670890367424,0.007423508052338268,0.03659201787251187,1.3901963776580588,0.0625022854592715,-0.07805276056560125,0.14876867787304793,0.06140781581154642,0.051946913047992704,0.04754376117525183,-0.18689644801772223,003000
20,SeAH_Steel,Materials_&_Chemicals,2019,Q3,0.0014465635751159667,-0.004590828162763794,-0.606989824781458,1.486585690693204,-0.006098276048332574,0.0990540013687469,0.0011528884409897078,0.0017358264229061504,0.0017761668665875474,0.001987536919437871,-0.10339693837404784,003030
20,Ilshin_Spinning,Materials_&_Chemicals,2019,Q3,0.0004007790058333516,-0.0007342027422769792,0.06286212327315432,0.6310691222541351,-0.010659583649183402,-0.03309507560791629,0.030517053701830554,-0.04753083523480872,0.02263798302392417,0.03364749461583383,-0.14523959940889472,003200
20,Taekwang_Industrial,Industrials_&_Machinery,2019,Q3,-0.012293164105329657,-0.019420700867384566,0.11805889739763575,0.4072577506440517,-0.0031841028806824934,-0.17787287845023525,-0.02446554414543667,-0.03237839067654846,-0.033172234692332436,-0.002815893240457834,-0.12941121335526498,003240
20,Hanil_Cement,Materials_&_Chemicals,2019,Q3,0.010270228461613184,7.013769151176241e-05,-0.0880420627133145,-0.06820392035921397,-0.1910115696514958,-0.03499400635018524,0.050308285448417145,0.02385038946712692,0.05692559166147704,0.022367760884844268,-0.04222032021047534,003300
20,Ssangyong_Cement,Materials_&_Chemicals,2019,Q3,0.013388345551733294,0.04290392106671059,0.12794823579012948,0.3170219612146814,0.004732410485320915,-0.02734941677236982,-0.030121893657456322,0.004613875159638292,-0.020758110218514814,-0.0028469644621924584,-0.03545526466314336,003410
20,Korean_Air,Automotive_&_Parts,2019,Q3,0.0207320966954031,3.989722220154631,-0.08703994589919839,2.161913873673231,0.0033284335054757364,-0.09196953448237516,0.024418344845857587,-0.0002951237292485587,-0.0008995556314030928,-0.006573909741923956,-0.18872452824854263,003490
20,Youngjin_Pharmaceutical,Healthcare,2019,Q3,-0.024475797500182583,-0.1933074469608944,0.06673060173050749,0.1876910340488266,0.015481022147876944,-0.23202555689133875,0.06805893113432882,0.05081284895044913,0.05115383569588938,0.04645096252154701,-0.051664265106721105,003520
20,LG_Corp,Conglomerate,2019,Q3,-0.003622876319728574,-0.005851409866267199,-0.02858538471714822,-0.5108206556674524,0.019541317621319054,0.0019762691377434695,-0.02415436917995284,-0.03639916437025725,-0.03649855709938632,0.0015328240559091544,-0.0751720131578918,003550
21,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q3,-0.011092061711404755,-0.01199430946832969,0.1281602943351382,0.3039720809286217,-0.007735660272080169,-0.030745044686456804,0.01841816315787581,0.0006469574852614457,0.02615381159634722,0.00802702836122915,-0.12105428103139049,003570
20,SsangYong_Motor,Automotive_&_Parts,2019,Q3,0.14150124737619685,-0.6763822509510684,0.10384116105012353,-1.221842000520529,0.019638518185609133,-0.203576677339518,0.11781731183101818,0.03737018703670547,0.10644660497979008,0.0998380338947863,-0.277547517524627,003620
20,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q3,0.0008214466839202572,0.0008062929379824002,0.035528723105934246,30.54857577313776,0.015074503681693718,-0.08127510950924557,0.0227484335118886,0.020633928812018087,0.020706642865282898,0.020142733296569793,-0.11152447753703329,003920
20,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q3,-0.029875982594499417,-0.04484674645948106,0.020205818353839278,0.020922143827116768,0.007140331398971078,0.19514214992050563,-0.026684911098022512,-0.025286253602526454,-0.03178581778420031,-0.02171272691076198,-0.126060489775917,004000
20,Hyundai_Steel,Materials_&_Chemicals,2019,Q3,-0.0009447696250997062,0.004507150868397036,0.1113385366684494,0.8447280969451361,-0.0016144660747736683,-0.06784255035539104,0.014333396576589608,0.010017390530247305,0.013329616489251461,0.009105723995847415,-0.06310282072698901,004020
20,Hansol_Holdings,Conglomerate,2019,Q3,-0.004538825476097852,-0.03800649706079384,0.16068141933825852,-0.6017331197532669,-0.12527411763841756,0.15951856075572007,0.026247892562620945,0.05086037491874329,0.047127163714377085,0.12989539594818267,-0.14578456297438638,004150
20,Shinsegae,Consumer_Goods_&_Retail,2019,Q3,-0.004411624469390363,-0.020949312449963564,-0.048188087098858245,-0.5496590964545185,0.004423978984251953,-0.08736588033189321,-0.008976892423659733,-0.00794062771670112,-0.008972834922207573,-0.0034442902962379396,-0.12612421110132058,004170
20,Nongshim,Agriculture_&_Food,2019,Q3,-0.007068225053440402,-0.007211417464328518,-0.01714105441926317,-1.9719871807574787,-0.09673860936494516,-0.17472496675237054,-0.07393776433611587,-0.04532782344353348,-0.06983682617394038,-0.028650903908999048,3.4434174971766096e-05,004370
20,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q3,-0.019240566907413825,-0.02148919837434282,-0.05380907009515612,-0.07453878018876048,0.0032912105877934694,-0.0714067639196046,-0.0066329124307100695,-0.016797943189492237,-0.014292599286022556,-0.022821563597623662,-0.09051471866849858,004490
20,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q3,-0.029555068516307292,-0.0213553672894371,0.12350489876252657,0.1285821219026566,-0.055376999404750826,0.014303043514340759,0.009595415833162035,-0.03675115255181671,-0.03515673169257871,-0.040056711174887516,0.012244772855898683,004700
21,Hansol_Technics,Technology,2019,Q3,-0.3212267906320341,-0.9305731994700099,-0.3899521690821708,-1.0662119048084326,0.011038453416539196,0.04041051857756458,-0.2852447821547248,-0.30182082764548945,-0.33891346292104996,-0.21256100412574552,0.08096379221955946,004710
20,Hyosung,Industrials_&_Machinery,2019,Q3,-0.0006377744450019041,-0.00018383020120515958,-0.24586731607601453,4.492899134221415,0.0005924831367486449,-0.037682154338425415,-0.00013048709265550684,-0.00028368745065066037,-0.00021826593074791845,-0.000470354166745901,0.1711302799602649,004800
20,Samkwang_Glass,Industrials_&_Machinery,2019,Q3,0.021753523595299473,0.024821525533567534,0.4338666643091328,0.754157342111921,0.10252109725951652,-0.05199459713901677,0.12787827884873526,0.09321362758431606,0.12170993239744166,0.10128952248680001,-0.08454218977069589,005090
20,Binggrae,Agriculture_&_Food,2019,Q3,-0.026945657831925596,-0.6921604352854518,-0.07284684675111164,-0.09303866249728943,0.000355805271806231,0.016621676482723037,0.00036543970966784745,-0.0009556440824443069,0.00040645350486478993,-0.014520107838570606,-0.13591138924109986,005180
20,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q3,-0.024659063880273946,-0.01680049832323105,0.020517668437002756,-0.024044854019741546,0.005505573822425891,-0.025093081341432434,0.023402137601869044,0.014205840659659907,0.014273184596446664,0.018420204837414578,-0.17081676344693414,005300
20,Hyundai_Motor,Automotive_&_Parts,2019,Q3,-0.0038787432747353634,-0.0046343490294000755,0.12498175121198585,0.9819342545765368,-0.027340191675281345,0.16993522742238673,0.02927221798561208,0.021533487039008148,0.025980140653474648,0.010060833647844825,-0.03140047194295244,005380
20,Hyundai_Green_Food,Agriculture_&_Food,2019,Q3,-0.0016637649029054291,-0.02085962607204883,-0.08098849655977225,-0.18073049784474882,-0.004372174107435622,-0.08061336746683248,-0.0032592466812597642,0.008163699428114568,-0.02717940007973585,0.012414505049975877,-0.09861614147942517,005440
20,POSCO_Holdings,Materials_&_Chemicals,2019,Q3,0.0012302400398354063,-0.007239720428508178,-0.034784114886201145,0.08535515150158812,-0.018178597318007306,-0.03602417008907364,-0.0019857738050699236,-0.010093028395429693,-0.003528842166315327,-0.00831729074735632,-0.05936859829307618,005490
20,SPC_Samlip,Agriculture_&_Food,2019,Q3,-0.01508784002044461,-0.016068992950110106,-0.03357728639936264,0.3609437799589216,-0.5826182425775157,-0.3058863688217447,-0.3176033752138201,-0.44850666890945146,-0.4699094107053725,-0.29432185767635666,-0.003547843806643417,005610
20,Crown_Confectionery,Agriculture_&_Food,2019,Q3,-0.0010906474158203228,-0.0017164083840812694,-0.4414980708065164,-4.665485341620225,0.00019878703060449698,0.05789040949521587,0.003983470807957912,0.0014777896950898262,0.0036792048664071597,0.002411773740012002,-0.1494006558461668,005740
20,SL_Corp,Consumer_Goods_&_Retail,2019,Q3,-0.00665228488359193,-0.012505917334654004,0.15063839965071701,1.201089286034989,-0.06078393799839121,0.08796079777914681,0.05767171606990562,0.06964755690417523,0.07101043353864478,0.06090028870686004,0.01130765058554655,005850
21,Samsung_Electronics,Technology,2019,Q3,-0.012326159202728393,-0.012914860324851674,-0.10629807740952124,0.04690153362806104,0.0021801297177039825,0.043091569605277595,0.0036147629802973924,-0.0035534046281004983,0.0036144585039744603,-0.0259518777843617,0.057505912734716676,005930
20,SK_Chemicals,Healthcare,2019,Q3,-0.1564171771474545,0.001824103171665592,-1.134545343431455,-0.08031928650714248,-0.17619720569684505,0.03729502578407546,-0.019375954606281498,-0.04832132816605661,-0.03951600820758294,-0.04603430334504388,-0.17583752338318862,006120
20,LS_Corp,Conglomerate,2019,Q3,-0.0014683960265031715,-0.0016609717275126723,0.023173116429121343,1.1994694960212202,-0.008246268331576045,-0.10050502414994031,0.014626314920817785,-0.005057252862191497,0.00869839073539358,-0.0030797403396811696,0.006042895650848423,006260
20,GC_Biopharma,Healthcare,2019,Q3,-0.0262004012062671,-0.04092867020788682,-0.044307492236894896,-1.1141748849629853,-0.03323249693002572,-0.1559009894172903,-0.033657482320931464,-0.03404538265517454,-0.031210317351829664,-0.035076800024492094,-0.05186632612914989,006280
21,Samsung_SDI,Technology,2019,Q3,-0.010049019773554546,-0.01711332787797737,-0.05881921991854755,-0.357672069404003,-0.006294817081210269,0.088130946076821,0.02014095252067083,0.002553491586298029,0.004019398845768185,0.004935152524169983,-0.04729046655776392,006400
21,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q3,-0.031095798023154764,-0.03803086443760462,-0.4497102960062369,4.600968670983557,0.016077793636578463,-0.1892780230952116,0.02721595826345058,-0.006922475772456194,0.04060335643729773,-0.04636697076606722,-0.005114495625956238,006650
20,GS_Retail,Consumer_Goods_&_Retail,2019,Q3,-0.025750493604129288,-0.028858877104721348,-0.03037393017945078,-0.15263544883128333,0.0005380101437516549,0.013548091864827375,-0.04356480483184644,-0.017216809471084504,-0.017452967282379772,0.00885172796184197,0.06065589781609176,007070
20,Ottogi,Agriculture_&_Food,2019,Q3,-0.018813244162727782,-0.019410056883409688,-0.035239048790653094,-0.015215392245295112,-0.05222590632538959,-0.10712104963389031,-0.03844329743353225,-0.03540195235100918,-0.034373464720506286,-0.029254458416923868,-0.1334694021421638,007310
20,Dong-A_Tire,Automotive_&_Parts,2019,Q3,-0.006905089746013671,-0.006767473103717059,-0.034832002913544935,0.09244877200391532,-0.10371239118647568,-0.049899997945242705,0.002630030515605397,0.03975756167799349,0.02461105181129397,-0.016394766574785447,-0.05125668336494038,007340
20,Ilyang_Pharmaceutical,Healthcare,2019,Q3,-0.005729009015847497,-0.365986092847872,-0.2952523567654959,-0.02177473262843521,0.011173386203813807,-0.09987829239113308,-0.021561173451194238,-0.051592373095309396,-0.04731566320894309,-0.0023590664309722786,-0.19282188964110436,007570
21,Kukdo_Chemical,Materials_&_Chemicals,2019,Q3,-0.02093115119626643,-0.024261678888175542,0.0681912706342217,0.2581801586999267,-0.06274415760210639,-0.03312142394760494,-0.03005486530701096,-0.0313376426734846,-0.03051168222750511,-0.029217058502242876,-0.012876815828441378,007690
20,Seoyon,Automotive_&_Parts,2019,Q3,0.10472509449522294,0.060190036005955516,-0.1561285685742766,1.5611090060729642,0.1719851008060339,0.20088760837476768,0.2633552821273535,0.5507506832823926,0.5586947037136394,0.22503177924790785,-0.23684624254899816,007860
20,Daeduck_Electronics,Technology,2019,Q3,-0.02317377530480358,-0.23048452294962707,-0.01024699407881724,0.5926252457618462,-0.10198826946155015,0.23503668874242276,-0.09966778274713528,-0.1704219462655665,-0.16674903786481066,-0.13177556384561573,-0.058855739082490116,008060
20,Seohung,Automotive_&_Parts,2019,Q3,-0.01298326094900415,-0.02326501702025885,0.054312059802446355,0.3379047649706759,-0.0390804564549847,0.31214886963602895,-0.05196319214512446,-0.03699599364728745,-0.059236926526116784,-0.00038434104839435435,-0.027285827262936733,008490
20,Hotel_Shilla,Consumer_Services,2019,Q3,-0.03347051029488157,-0.04846075992352228,-0.10826098675874118,0.2280851785509398,0.036305490326038914,0.024321192334667438,0.04928547491575641,0.013379101415669337,0.0016484178504844182,0.000683883781434691,-0.10856848226910334,008770
21,Samsung_Electro-Mechanics,Technology,2019,Q3,-0.027942616889657712,-0.3267228269430811,-0.11999227548834912,-0.21574583846577955,-0.013839957472814746,-0.06971722123480126,-0.04522618084725605,-0.03432386488669126,-0.04363211655138621,-0.027850744234175773,0.06622780807625642,009150
20,Hanssem,Consumer_Goods_&_Retail,2019,Q3,-0.014015320316383084,-0.012036434779854721,0.02560981732931722,0.00502005791983251,-0.008799449861513375,-0.20344139595423663,0.021363631357461887,0.04941357119338574,0.01857977784557563,0.03711156995777132,-0.16428567650159193,009240
20,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q3,-0.007183940320418358,-0.009851843275640926,0.0624128645478943,0.38252467095837595,-0.008846122162015524,0.08251928121681518,-0.0039299275776718545,-0.005197143798531423,-0.004839216569699323,-0.00021935893977098608,-0.07113887385791881,009290
20,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q3,0.0009857176845046167,0.0006264558783983798,0.9812881376541486,1.4506549157309534,0.002376325086492659,-0.00923143924427993,0.024598893739674943,-0.005582003718673567,-0.005799557911382536,0.012596417754771161,0.06361986834864124,009540
20,Moorim_P&P,Materials_&_Chemicals,2019,Q3,-0.0055684609186268386,-0.009909477493208696,0.09729627817080866,0.5895756465591832,0.0077987608802240205,-0.10281839576601906,0.028364646629467027,0.029172346076665745,0.038384175435849044,0.027018406706382336,-0.11589693837404785,009580
20,Motonic,Automotive_&_Parts,2019,Q3,-0.0033845661300726526,-0.003629629631400677,0.09351106066681925,-1.6052259133337068,0.04541284816669022,-0.12274769940688154,-0.0112493579016828,-0.0009860704508739548,-0.0030345938976203968,0.0008959174936225001,-0.16072251976939667,009680
20,Hanwha_Solutions,Materials_&_Chemicals,2019,Q3,-0.013332670661649226,-0.018884962124732896,-0.021613049775152993,-0.4367406901440638,-0.016522710893101422,0.0842719473824823,-0.015841077859645614,-0.016911098973102723,-0.016624210266238393,-0.012256582743294775,-0.19621907731898874,009830
20,OCI,Materials_&_Chemicals,2019,Q3,0.012707781762773762,0.017870032984960815,-0.005805477307788909,-10.504732562909556,0.009056232028448519,8.217750238243525e-05,0.017423936411293806,0.011769528689601128,0.017420697574067945,-0.012697297473855729,-0.23902320181166914,010060
20,LS_Electric,Industrials_&_Machinery,2019,Q3,-0.02696221784729147,-0.029786942635889435,0.026005583899081808,-0.27427839466636694,-0.00022217559114756646,0.06642645549256218,-0.011873621754552532,-0.0163295789704081,-0.014115108839145796,-0.008885273745115052,-0.034279291315224315,010120
20,Korea_Zinc,Materials_&_Chemicals,2019,Q3,-0.02362079357225899,-0.02421250824795229,0.048441178936174834,0.2050634947250658,-0.009092219855980854,0.02913062972123731,-0.027305520230729075,-0.02626759006993007,-0.02631571236609065,-0.0207690032790524,-0.04311510121329627,010130
20,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q3,0.08786573451582713,0.26854599881736807,-0.10677990771740498,-9.894211697592908,0.003002861760879716,-0.015834852387428173,-0.1495302594938983,-0.12453300282367552,-0.10663048669087316,-0.0743297155574496,-0.01617184134946828,010140
20,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q3,-0.009382134815770993,-0.012015905488688583,0.1267333315080249,0.307971238982105,0.00031809923480330404,-0.16086003484495676,-0.03647986795050562,-0.023850729916354174,-0.01953316573591901,-0.01565210658339078,-0.07186427505746493,010620
20,Hwashin,Automotive_&_Parts,2019,Q3,-0.04079374639921074,-0.040298164669639425,-0.01437208184105443,9.583477397441499,0.0014325225241510475,0.17063257749212174,-0.00684547538753888,-0.005547360066842533,-0.013500179401183088,-0.024486092823930994,0.2515495856901233,010690
20,IS_Dongseo,Technology,2019,Q3,-0.013143910178828433,-0.021470786337603798,0.02852727465707905,-0.8812150501226053,-0.046013521014190095,0.234160280500943,-0.05028034818925775,-0.052909227121409774,-0.05136936301956063,-0.035162153337120916,-0.20391240229157362,010780
20,S-Oil,Energy_&_Utilities,2019,Q3,-0.005822888759827949,-0.008238140472229372,0.0036161559241302266,3.550898468131164,-0.0031570506105207397,-0.06569695648565924,0.011048339384753025,0.015532735894646765,0.015532735894646654,0.012256618821361531,0.2035293398661424,010950
20,LG_Innotek,Technology,2019,Q3,-0.04664537692583548,-0.1502700579413636,-0.61546665174393,12.13069137698396,0.01142560923185143,-0.06907186477619481,-0.6780026972286453,-2.7907319058760973,-2.884403221442827,-0.38053050692392465,0.03045261914807605,011070
20,Lotte_Chemical,Materials_&_Chemicals,2019,Q3,-0.00556773097265939,-0.006190101478311227,0.04639890166406102,0.19958869446126803,-0.012146935138033443,-0.14368771733082994,0.09787420568014882,0.028958325358262593,0.061450014803668185,0.02037347632119957,-0.06010645739820693,011170
20,Hyundai_Merchant_Marine,Transportation,2019,Q3,0.1167971047376507,-0.03223017124899075,-0.04026129948216184,0.5732107316296473,-0.058005739660460964,0.015563642722933185,-0.0689434823437669,-0.03903490749516747,-0.07039332124853503,-0.02025490128515739,-0.05128696394949542,011200
21,Hyundai_WIA,Industrials_&_Machinery,2019,Q3,-0.005863108409388751,-0.007331046856704049,0.05957458259579962,-0.4084065595791124,-0.013421961336965271,0.1986002560874154,-0.010038709367555354,0.015420905181801392,0.011594588787609217,0.014439737288011734,0.05608582024664181,011210
20,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q3,-0.018835149861941014,-0.03008892292396359,0.02821985726277554,0.3206248943974561,0.012849745898348974,0.029612080249924497,-0.02136897788564296,-0.016989826122218554,-0.027242554163548816,0.01570202156808953,-0.24252849027538392,011780
20,SKC,Materials_&_Chemicals,2019,Q3,-0.010881047393497933,-0.013285896800760755,0.0576664827272908,0.06005524126428541,-0.006449795569089867,0.1002214693429777,-0.0035757406278591475,0.0034372187425648626,0.009283897649202122,0.013162497148597296,0.024121953313609588,011790
21,Hyundai_Mobis,Automotive_&_Parts,2019,Q3,-0.015035903644122994,-0.016665372454295557,0.07811103636815964,0.11320886904129646,-0.006282384488331516,0.1246971321842915,-8.299456212035317e-05,-0.007027498878638072,-0.0013863008910208752,-0.004688664756471672,0.0759963670652827,012330
20,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q3,-0.0072779959832178776,-0.010742867073479268,-0.02162126967582978,-0.5544999432620548,-0.11059099217698587,-0.04126045393913256,-0.09468390007356686,-0.10810768072365806,-0.11785019816143083,-0.06575826084707126,0.2892795356345578,012450
20,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q3,-0.03576256088428775,-0.022191991907262176,0.2551885155392586,0.09409634753847995,0.003749084390301527,-0.19725914372976805,-0.008196301555607466,-0.011288973439598893,-0.010428781035182189,-0.024588046548988496,-0.13525968347208706,012630
20,S-1_Corporation,Financials,2019,Q3,-0.02646698226737043,-0.027807687072519016,0.015384556456776721,0.13880907370589568,-0.0033928914561625056,-0.016811760529420492,-0.042511451391968436,-0.053555802964743826,-0.05437672592799392,-0.024530429415289268,0.020584731687051955,012750
21,Hansol_Chemical,Materials_&_Chemicals,2019,Q3,-0.054175430339245434,-0.07218764038942083,-0.052786476637427304,-0.1728953510819573,-0.009187003483564382,-0.04804408840895773,-0.04536553758205897,-0.049742956000536465,-0.0705908558803181,0.00855936311751071,0.01536086437251895,014680
20,Dongwon_Systems,Industrials_&_Machinery,2019,Q3,-0.010386487621736551,-0.030188586192422706,0.03338599433472067,0.45219787273983414,-0.018039536370551,0.2125382236770684,-0.03127045132393258,0.013817694135084047,0.05494740876836346,0.060723597586428424,-0.06424380612346779,014820
