,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
16,Dongkuk_Steel,Materials_&_Chemicals,2020,Q3,-0.02035096015707083,-0.07643782935494303,0.038333788628357346,0.23082146049813868,0.0033338947837562305,0.27662220495357087,-0.05297871818318267,-0.007214961012097509,-0.02287074250586074,-0.03160873269788533,0.09007270693512312,001230
16,SeAH_Besteel,Materials_&_Chemicals,2020,Q3,0.008804287129680288,0.013453635327878133,-0.0727577180190806,4.43173972961972,0.008880066323479596,0.15934972454983742,0.00169864999864755,0.006673673933154878,0.009880079964380006,-0.007173785221350482,-0.13617858305455693,001430
16,Daesang,Consumer_Goods_&_Retail,2020,Q3,-0.01899954103768864,-0.047116741269914275,-0.07931721579358952,0.06218007691560101,0.007716380345206386,0.3159054440666981,0.047940783309359025,0.08283909286306135,0.08095579265798902,0.013215992753382033,-0.1006749159388557,001680
16,SK_Networks,Consumer_Services,2020,Q3,0.006661075497894298,0.01705903838491163,-0.05408242597628066,0.5008073196986007,0.006656084417877461,-0.14601170130410351,-0.08289661356575162,0.0,0.0,0.006975996502372239,-0.09409174832066339,001740
16,Orion_Corp,Agriculture_&_Food,2020,Q3,-0.0005169919044392124,-0.07492009562557977,-0.10284296372664126,-1.477514384721922,1.0150307015455162e-05,-0.09205602253202551,-1.0317520918956546e-05,-0.00014026690366719663,-0.00015466403616248847,0.00015344854940746444,-0.17606019607712448,001800
16,KIS_Wire,Materials_&_Chemicals,2020,Q3,-0.006755797844390399,-0.0033833719737286216,0.0730806086143676,-0.09647945014113901,-0.004469864847813643,-0.06580744707980804,-0.022208988348953573,-0.02326780735267686,-0.0272920001633723,-0.003278100819231522,-0.22700924636165662,002240
16,Nexen_Tire,Automotive_&_Parts,2020,Q3,-0.008391989770313746,-0.00926350838460488,-0.4838431966091754,2.348924711101879,-0.001223191661567924,-0.04955390322626546,0.009433260280769074,0.021773773058433865,-0.001440089948149259,-0.008465733940502762,-0.0911686689765662,002350
16,KCC,Materials_&_Chemicals,2020,Q3,0.01860741910802255,0.015272200444618522,0.04730834812890261,0.1497621812461919,0.050979616795574945,-0.16876343533902338,0.10575835441707959,0.12954626683580173,0.10422300531349071,0.07696110484085184,-0.007539469416536687,002380
16,AmoreG,Consumer_Goods_&_Retail,2020,Q3,-9.957359865775395e-05,-9.776784354009749e-05,0.0005758869508375453,0.44757550391070555,-0.0015592182792318887,-0.24200118325329625,-0.00037647612911051453,-0.00017714544525104792,-0.00019556263536957275,-0.00010068219085046515,-0.12472449646942785,002790
16,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q3,-0.07736147887401046,-0.08459330885241312,-0.006964704373342734,-0.0903267754360062,0.023254742588791677,-0.23321249978808783,-0.07550437078852479,-0.07656920289571567,-0.07583027421642341,-0.07456299983695369,-0.07139630650757452,002960
16,Bukwang_Pharmaceutical,Healthcare,2020,Q3,0.011652479810815186,0.011228377208725049,0.03499058552274503,0.7357813568284985,0.08372233760650749,0.12074162433178215,0.23905263730694204,0.1373005257572807,0.11277425916907502,0.08575378567467917,-0.2550501603093831,003000
16,SeAH_Steel,Materials_&_Chemicals,2020,Q3,-0.002003140429641226,-0.0008941370342454569,-0.396984428796209,1.4487247905807221,-0.0028491300566506617,0.19104081335411421,0.00813030233650669,0.008888061533531388,0.008951704345520062,0.010104806775433128,0.15028211398390234,003030
16,Ilshin_Spinning,Materials_&_Chemicals,2020,Q3,-0.0013094232718342536,-0.001357155691249945,-0.16473371285088212,-0.744993715459932,0.17888814242043072,0.11507910285134088,-0.1332566693441155,0.25836168386657066,-0.08338860150679461,-0.1465467704894814,0.06284590236150003,003200
16,Taekwang_Industrial,Industrials_&_Machinery,2020,Q3,-0.0030266019023703628,-0.0026620632817557777,-0.005190465833348368,0.9054641390006293,-0.028914200453717065,-0.054806855808673366,-0.12275250064789178,-0.13407859246255938,-0.14678052652485962,-0.10190628582740446,-0.15894390694915778,003240
16,Hanil_Cement,Materials_&_Chemicals,2020,Q3,-0.010090389316744552,0.0008885426450633283,5.785741645415482,0.6088742458291763,0.031389113548440206,0.18055018114283383,-0.03536589874683238,-0.006128251527399486,-0.021662856742821646,-0.028823449664412415,-0.13006973988990403,003300
16,Ssangyong_Cement,Materials_&_Chemicals,2020,Q3,0.02129639294837138,0.07927472572125172,0.08423629089102702,0.3785799725499561,-0.006139332749195203,-0.0636729345038417,-0.10955360406248249,-0.048460753652977306,-0.0065094400804752706,-0.024049653765538137,0.055967069203130104,003410
16,Korean_Air,Automotive_&_Parts,2020,Q3,-0.3052124953664406,-0.6326379525147829,0.08284892343061911,0.948871181541263,0.02018509542097202,-0.06812910444484338,-0.12798506310260094,-0.01783226938901028,-0.016767313434577158,0.002536304891088803,-0.028045700055831374,003490
16,Youngjin_Pharmaceutical,Healthcare,2020,Q3,0.0023972213167412493,0.017345914922574535,0.01664528275335664,1.3991234404114095,-0.019177025389026214,-0.062320236493360465,-0.005700102682775654,0.0008698758583481903,-0.0007879279067140033,0.0013232370526131687,0.37362533851407054,003520
16,LG_Corp,Conglomerate,2020,Q3,-0.004698998198673365,-0.006300249473837116,-0.08474823745358973,-0.5147582404961526,0.0019445916017751808,0.033915549042462106,-0.05618632533171897,-0.045253247663626706,-0.07232441260887268,-0.0399883070221001,-0.05522015956596034,003550
17,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q3,0.017487381434002858,0.007038726064381051,0.22102107821437678,1.1918178343893087,0.0014608274774896568,-0.27731220149648517,-0.021525739614872474,-0.004667924361515308,-0.032255723525761226,-0.007911990547477155,-0.07525476688777402,003570
16,SsangYong_Motor,Automotive_&_Parts,2020,Q3,0.08342703260589257,-0.1629660367645991,-0.015756300480933794,0.2047283070082695,0.01723896229959876,1.0722125071959392,0.030928667207996918,-0.008107545484282497,0.02822331152719615,0.24828952645629743,0.16874771690191584,003620
16,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q3,0.010901289020479377,0.010692903669605625,-0.00894069511089901,-0.1090649330934812,0.05880168194070445,-0.21140291041187487,0.036287418043355446,0.024518638725723685,0.02395364122724608,0.01853076518651331,-0.1926825774491634,003920
16,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q3,-0.01456228772709145,-0.020857891069046453,-0.08262565727351445,0.21570112256555318,-0.019629340001420248,-0.06813088789796531,-0.01671181199940719,-0.013381853365389551,-0.012976862768775188,-0.028356382507821465,0.33985910474783676,004000
16,Hyundai_Steel,Materials_&_Chemicals,2020,Q3,-0.006531633395137737,0.005483824770072143,-0.021343734277917692,-0.9976511093708,-0.0020836288728964814,-0.034317374547353535,-0.018560387463693484,-0.019875492281699714,-0.021799825756182667,-0.011074478641446284,0.08965097953971152,004020
16,Hansol_Holdings,Conglomerate,2020,Q3,-0.006455702600127733,-0.043159625463448315,-0.014546836221160486,-0.5872446383758301,0.0006854875923060222,-0.15194912624914017,-0.005631802004459008,-0.009461101052472554,-0.008919741234951983,-0.01500232964481274,0.017702473500296398,004150
16,Shinsegae,Consumer_Goods_&_Retail,2020,Q3,-0.023774099575635033,-0.009363240279764096,-0.028220953226665513,-0.9696565362705825,-0.02862129903459465,-0.17258860621755853,-0.04631089797771604,-0.043803826150017544,-0.04715616864928118,-0.03105828839253033,-0.14012652994631813,004170
16,Nongshim,Agriculture_&_Food,2020,Q3,-0.009673643041653746,-0.010039833237831308,0.009289762386765044,0.006975079573810938,0.005163022573595133,0.045296125070282356,-0.006204109066700436,-0.0018470068279947682,-0.004176281447384467,3.9018969705151285e-05,-0.23394420092961396,004370
16,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q3,-0.018595172418989003,-0.019596307711856165,-0.08371381049466176,-0.07561176888685894,0.08062812243631279,-0.001672815307226877,0.05112124195182921,-0.027047461377948778,-0.0005029916742336216,-0.05891089910298297,-0.20271874750743488,004490
16,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q3,-0.11528640871213391,-0.04906783497685385,-0.21865694322979778,-0.7569655545361111,-0.12449516886445289,0.15165661110842032,-0.10922500122929857,-0.12400019668840412,-0.11606705870985534,-0.1244053470547728,-0.17530823857307148,004700
17,Hansol_Technics,Technology,2020,Q3,0.013137157237831154,0.15598741284419293,-0.14649821058088253,0.39698790826204966,0.030191119222303886,0.2022095376339496,-0.03562370761856948,-0.016825600566822363,-0.03214903583599549,-0.021881211241243648,0.208523394464758,004710
16,Hyosung,Industrials_&_Machinery,2020,Q3,0.04196432263661576,0.014367949881345932,0.011413560371747677,-0.08276327538366912,0.17468525170460547,-0.16288842120113453,0.03564149381415305,0.02869493267864298,0.03133391168981425,0.03221179083534209,0.06568196211547991,004800
16,Samkwang_Glass,Industrials_&_Machinery,2020,Q3,0.017531355893333767,0.022417897730833358,-0.11770405847813104,1.197303378726102,0.012634971112723381,-0.10727822131143648,0.007754525448421479,0.016696428738095848,0.00898761659880487,0.01147496370493617,0.4242000511577487,005090
16,Binggrae,Agriculture_&_Food,2020,Q3,-0.030822636367994427,-0.5208066782410921,-0.042032086346143194,0.0640480225078367,-0.020017003719968063,-0.23572656460247213,-0.012374960892364006,-0.01776783170343177,-0.015394361088146402,-0.04187510602700195,-0.14296081285468956,005180
16,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q3,-0.02570266758048878,-0.01673465017683018,-0.08069793685032867,-1.0455425595531853,-0.0028243540137835588,0.01705139256855126,-0.006414832588739872,-0.01403203699256994,-0.014329390610755999,-0.012814673184330605,-0.21499254766479128,005300
16,Hyundai_Motor,Automotive_&_Parts,2020,Q3,0.0027342621386465815,0.004907238183795459,-0.04540499591546032,1.5012035172176645,-0.012276665646961726,-0.09183566010616341,-0.09015408791873258,-0.05800202813846034,-0.06127564745849923,-0.02458325963549024,0.7191414129641551,005380
16,Hyundai_Green_Food,Agriculture_&_Food,2020,Q3,-0.050010344026690134,-0.013676680334292923,-0.14638490734963328,-0.31655726817312657,-0.05968927470032748,-0.01183697399395739,-0.04548889171853365,-0.01246777260364107,-0.09634181038170953,-0.0025168052234041394,-0.1331120411755779,005440
16,POSCO_Holdings,Materials_&_Chemicals,2020,Q3,0.0007317443203995744,-0.0030444100196631574,-0.11777125929001842,3.4140416287501614,0.004014800267313268,-0.10145083972454097,0.029846595507037943,-0.004210000873115627,0.023052204796176756,0.0028701539172109047,0.017440258249670118,005490
16,SPC_Samlip,Agriculture_&_Food,2020,Q3,0.0013030675543966863,0.00148361074636294,-0.04490887255967824,-0.8049885753236616,-0.004776948048068608,-0.14537029429882353,-0.00864822510319474,-0.0067335386631737215,-0.006303810584906033,-0.014569442966542834,-0.12015456579214959,005610
16,Crown_Confectionery,Agriculture_&_Food,2020,Q3,0.0006297319682431191,0.000853722701841364,-0.1324964526786192,-0.2255411148620725,0.0001719707154733685,-0.2869015734771615,0.0011092333743933924,0.0007629323015703182,0.0008502078150284254,0.0006526266511569512,0.006112238957440105,005740
16,SL_Corp,Consumer_Goods_&_Retail,2020,Q3,-0.02541876724530434,-0.04919772051102789,-0.29156059074206797,-1.2432106064667066,-0.02732956837101197,-0.11757050549484868,-0.12732370523500247,-0.14600432900488203,-0.14619013054036545,-0.13192041499406337,0.0,005850
17,Samsung_Electronics,Technology,2020,Q3,-0.01587236328278796,-0.01653423604249271,-0.2611098535514629,-0.513853132569158,-0.008416021463130807,-0.08304019893085547,-0.0009291968594484779,-0.01036810063091509,-0.0009296732189667534,-0.05191038276223292,-0.0031536877031579647,005930
16,SK_Chemicals,Healthcare,2020,Q3,0.002794057923557247,0.0018761475536144268,0.47857407893545,-0.010232110292430097,-0.014015921274819876,0.61207990800432,-0.019571308076333116,-0.0060996202984089365,-0.007695912904569946,0.021057620451129466,0.5349841495544102,006120
16,LS_Corp,Conglomerate,2020,Q3,-0.018077144180178806,-0.00658746235088814,-0.015337381481552947,0.5486725663716814,-0.01718248628506358,0.010448705744868142,-0.01592945459309636,-0.014310753812842636,-0.015761737960461986,-0.014750950029189136,0.3900095193050309,006260
16,GC_Biopharma,Healthcare,2020,Q3,-0.055912314746764835,-0.08313927461980875,-0.1731160812991277,-3.939637902842498,0.07764204732679192,-0.17156900907885317,0.08398078545092758,0.027996235750961884,0.046140413329912144,-0.04504147024727678,0.38856402301797244,006280
17,Samsung_SDI,Technology,2020,Q3,-0.012079433307689014,-0.022114227985263746,-0.11568988946397041,-0.32337648159376875,0.0018557771290109715,0.31879287096728287,-0.016607765677689068,-0.006935458312213427,-0.00838848818239546,-0.005913250226104783,0.07858029346902545,006400
17,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q3,-0.02799371650370497,-0.03394847501164944,0.009854791215071157,0.11986196787964876,0.012256414603462051,0.09859670830978007,-0.05882525881047895,-0.040268837297719795,-0.05080816702160895,-0.007825748656574483,0.36110714346312434,006650
16,GS_Retail,Consumer_Goods_&_Retail,2020,Q3,-0.027356576121869702,-0.030355258045368094,-0.06128508792696774,-0.04464779457532586,0.008462947187674263,-0.01612572554386099,-0.000808965388543692,-0.03365834953450486,-0.015297350865129511,-0.05091975316144892,-0.17770045536491486,007070
16,Ottogi,Agriculture_&_Food,2020,Q3,-0.06672881454646973,-0.043840336295208227,-0.0747892312241325,-0.04008905684509001,-0.10144931722221484,-0.026850273488820603,-0.040622478215517344,-0.05902842270971331,-0.039885221737812504,-0.04130756753380904,-0.0769411492617196,007310
16,Dong-A_Tire,Automotive_&_Parts,2020,Q3,-0.0027833600889437538,-0.004638624837619565,-0.010748855088423825,-0.04983756817833318,-0.01908792034927642,-0.20757631933768445,-0.011929366499957128,-0.02823684244996505,-0.027662394242365496,-0.0003575091761534033,-0.19149731371505857,007340
16,Ilyang_Pharmaceutical,Healthcare,2020,Q3,-0.006970355037081877,-0.3202193163571443,-0.5550613871610706,-0.752836716109619,0.008141587208436274,0.40821956269660625,-0.048130100245193264,-0.08094621220959186,-0.0766964774157819,-0.028680806605461573,0.13868495489561533,007570
17,Kukdo_Chemical,Materials_&_Chemicals,2020,Q3,-0.007976784138700399,-0.008704571421262575,0.08790333642721748,0.6049594770095423,-0.022913092249030376,-0.3218306557680173,0.019736803042260886,-0.0028146085966482826,0.0032119230508333985,-0.02283497989264971,0.19116013869368434,007690
16,Seoyon,Automotive_&_Parts,2020,Q3,0.0002855927889739984,0.001231599750220691,0.03945983185320201,1.6086962244906569,-0.0005084530450438773,1.093771827196239,7.083184971534706e-05,0.00019158246713590898,0.00021414413880105343,0.00026466503711664036,0.0451939659650509,007860
16,Daeduck_Electronics,Technology,2020,Q3,-0.1506955276432842,-0.024948918504670736,-0.6389524977039931,-0.05212480628348182,-0.32894695040974686,-0.41217271492577734,-0.2990405778186429,-0.33217163652234993,-0.33057505576584245,-0.3992893415718495,-0.019870596445279096,008060
16,Seohung,Automotive_&_Parts,2020,Q3,-0.030658010907937294,-0.034151577698676716,-0.039496802975217404,0.14320579353880925,0.011164802128640794,0.3386922962546392,-0.03905533965976726,-0.04059183589842119,-0.033973205847434906,-0.020446979566821843,-0.040996718487168654,008490
16,Hotel_Shilla,Consumer_Services,2020,Q3,0.03133255973860416,0.047424447512625645,-0.5912288325204258,0.42299448947162355,0.0052538849503679375,-0.17420772855310077,-0.01507850417567358,-0.03720662360012428,-0.07068194172505349,-0.0056774630612459465,-0.028705663816931834,008770
17,Samsung_Electro-Mechanics,Technology,2020,Q3,-0.01603700556945431,-0.5750898325211224,-0.2208042577247593,-1.4672577361558656,0.01748363257651664,0.13961326434202415,-0.07319389502702833,-0.04906628941906099,-0.07172528743319018,-0.020582418709674588,-0.027907228535737932,009150
16,Hanssem,Consumer_Goods_&_Retail,2020,Q3,-0.034237960426493075,-0.028167098616134867,0.03671664971083577,0.12597599618708488,0.004258906880782565,0.5179272314709278,0.004154441180497792,-0.015445310525707967,0.002249961538513978,-0.021181730927361198,0.1038266807959497,009240
16,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q3,-0.03285021534126442,-0.023299056438692345,-0.004693343084041457,0.02846759558939338,-0.008227339983869486,0.0332305166549286,-0.02275057622743537,-0.02290711638512355,-0.02343430650417022,-0.01975036864509616,0.285682076102723,009290
16,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q3,0.0015768637743164282,-0.1519181910723233,-0.2968314534761791,0.44837114525010047,0.003848653549433423,-0.07671235737245245,-0.07172590591161865,-0.08874838676546459,-0.09345362232898213,-0.07129780705018374,-0.15433531226156325,009540
16,Moorim_P&P,Materials_&_Chemicals,2020,Q3,0.01432400636539699,0.026346046803052414,0.146889577214406,2.692341840067524,-0.0034123825962169008,-0.206082057563306,-0.016403214000046296,-0.0014518783828794124,0.007902475970930523,0.001503894668339778,-0.040049875161143174,009580
16,Motonic,Automotive_&_Parts,2020,Q3,-0.007218596735867999,-0.008196031393244763,-0.05401160517191017,-1.9272546982999588,0.025372297211592065,-0.07494454091589935,-0.006859325617904144,-0.00791496490618071,-0.009554100208017502,-0.00689642269853441,0.4848548103294278,009680
16,Hanwha_Solutions,Materials_&_Chemicals,2020,Q3,-0.09564053845797837,-0.13604231715539927,-0.09488151475106843,-0.7400128717621022,0.0036139121334265445,0.2517285029367726,0.01894667056023791,0.04926703380629427,0.04647631159290566,-0.16539786494483,0.8890550953948697,009830
16,OCI,Materials_&_Chemicals,2020,Q3,-0.005767724408951125,-0.009228482971316732,-0.22838257549486962,2.1107961665125607,-0.002222498109228477,-0.1325808001110421,0.009744498207076346,0.006738958710377441,0.00974234662025375,-0.016950683499626473,0.4412901646830124,010060
16,LS_Electric,Industrials_&_Machinery,2020,Q3,-0.012615115275282918,-0.013866947697862786,0.13001988953377452,0.49796086249703586,-0.00016153785932693232,0.19867824214632224,-0.0006593006765513998,-0.007997772706456852,-0.0043502619001352105,0.004411558554403339,0.07915784197188516,010120
16,Korea_Zinc,Materials_&_Chemicals,2020,Q3,-0.02440059260495664,-0.027175960529972842,-0.1281769546994811,-0.24489562406237897,-0.009858450727470158,-0.24408591691150494,-0.025247208241029107,-0.026426696475568834,-0.026487309384786828,-0.029607537995639754,0.019218642305306344,010130
16,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q3,0.012613220320307539,5.764979932609826e-05,0.0070278414556261826,0.9944221016027525,0.026592822315181786,0.3479148702342794,0.04244472879869787,0.04185452565316017,0.04386983120852672,0.03384377317967213,-0.2133420800322954,010140
16,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q3,-0.0010851631943027407,-0.0013805977479119935,0.13251419361040462,-0.3487241595462045,0.0022195877270881903,-0.03222168913184967,0.006013548083243281,0.009131264214302326,0.009205902735893834,0.009644640545598104,-0.1501841852954533,010620
16,Hwashin,Automotive_&_Parts,2020,Q3,0.019178233896102292,0.02172769592072976,-0.2382157220646559,1.1580616792793335,-0.1409204202042118,-0.08084793363041823,-0.03127636529113231,-0.08813897667753956,-0.014477691200813547,-0.010404932675078804,0.3633689282576602,010690
16,IS_Dongseo,Technology,2020,Q3,-0.07993524913474936,-0.12974008966337003,-0.1300051194976961,-0.32436197212753526,-0.2635779967236458,0.06937807695979231,-0.145032637221846,-0.15217694782226943,-0.1583591907088544,-0.11982823452890878,0.3478757794311781,010780
16,S-Oil,Energy_&_Utilities,2020,Q3,-0.00842494429002194,-0.00736444214402332,-0.12979628052284364,0.9410391516040819,0.006606492533572594,-0.06589722393188671,0.010399082401795656,0.027795647801777457,0.027795647801777568,0.025398643542668853,-0.28679132815259617,010950
16,LG_Innotek,Technology,2020,Q3,-0.00841603818953418,-0.01655402419327734,-0.4398292161480828,-0.422170098545563,-0.01821270964040722,0.3349112920199145,-0.4115458921037283,-1.6793400105819036,-1.4655670589018102,-0.3319327021256764,-0.21485435931406927,011070
16,Lotte_Chemical,Materials_&_Chemicals,2020,Q3,-0.008160494898391546,-0.011999983239754375,-0.10610570159689714,-15.38946254295605,0.002989228630897456,-0.31218670062449516,-0.023194036958487985,-0.011466602322301123,-0.02148745091868509,-0.0169984129295504,0.06968782518367761,011170
16,Hyundai_Merchant_Marine,Transportation,2020,Q3,0.027060703582955536,0.00016656053991437325,-0.2575140383671666,-1.0797199604291912,-0.08468473157248257,0.3058121017365137,-0.10505715578493624,-0.10339558787118075,-0.1177083197418669,-0.11331552134896428,0.42485340868950916,011200
17,Hyundai_WIA,Industrials_&_Machinery,2020,Q3,-0.0035368733378897677,-0.003931997918189323,-0.33208440023229424,1.4350782306355032,-0.039101171897426346,0.1055278050539119,0.021532454441992366,0.00351235647992465,0.0048642967778760315,0.00776150345556581,0.044599121285606086,011210
16,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q3,-0.06970548094597828,-0.08778970571652644,-0.159335854471923,-0.7604151542503705,-0.0016360785358364716,-0.046099104341359054,-0.12708933088789154,-0.09086909690161948,-0.10898272461245684,-0.0357419261419738,0.38148950294659956,011780
16,SKC,Materials_&_Chemicals,2020,Q3,0.0016842678984322346,-0.0011594980564750834,-0.09601989779375497,-0.3180313947461779,-0.02646001633181272,0.44620146226382845,-0.018978493879995062,-0.029481444992327965,-0.03903021356128922,-0.0434671754281466,0.2500007430448148,011790
17,Hyundai_Mobis,Automotive_&_Parts,2020,Q3,-0.01358439535778766,-0.012859169522025038,-0.14247183372805217,-1.1615876504970775,-0.010639105626890855,-0.04263730921289727,-0.029454835557796377,-0.023664080759923767,-0.02777915285271071,-0.025380000370217592,0.08947795205305936,012330
16,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q3,0.0026940194205213874,0.004630724380451201,-0.18395213406498612,0.573497372342425,-0.0001870201910751934,0.025147022640906375,0.00282116068241689,0.0054352259113278345,0.005118019414109831,-7.35483526248526e-05,-0.06470584226163299,012450
16,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q3,-0.0018658147295338434,-0.00024975958039674673,0.10996769278099572,-0.5463355460457389,0.003650940729657992,-0.07542009199568005,0.008866094558940385,0.004996061612435154,0.006690840445360391,-0.004208321598707876,0.1540174953768156,012630
16,S-1_Corporation,Financials,2020,Q3,-0.022175139757241835,-0.023039297605252695,0.014627554333101256,0.1906911308137864,-0.006422050113904065,-0.10557445220086617,-0.025160825431035372,-0.03191549000560845,-0.03228853701889767,-0.016616989903493362,-0.07084506647035317,012750
17,Hansol_Chemical,Materials_&_Chemicals,2020,Q3,-0.0772922800944611,-0.08551199902038209,-0.12391116919391498,-0.33526314853267025,-0.038163380555017,0.4471590848525783,-0.07248308976666795,-0.07893081492859189,-0.08711149281997477,-0.03484833270474397,0.05695867184740383,014680
16,Dongwon_Systems,Industrials_&_Machinery,2020,Q3,-0.026809299581180612,-0.07214924652457455,-0.05514731200468015,0.011315931648125499,-0.02428837238872017,-0.09369622152835408,-0.0242665930275916,-0.027632511758279854,-0.02924471999657352,-0.025479116192040463,0.015963411183896728,014820
