,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
16,Hansol_Holdings,기타금융,2020,Q3,-0.006455702600127733,-0.043159625463448315,-0.014546836033850541,0.13728179202749524,-0.5872446383758301,-0.15194912624914017,-0.00946110129444655,-0.008919741474306742,-0.01715358164227765,0.006791034799943252,0.017702473500296398,004150
16,Shinsegae,유통,2020,Q3,-0.023774099575635033,-0.009363240279764096,-0.028220953226665513,0.07168802978120814,-0.9696565362705825,-0.17258860621755853,-0.04380382615106582,-0.04715616865004724,3.274795787313704,-0.08088345802836483,-0.14012652994631813,004170
16,Nongshim,음식료·담배,2020,Q3,-0.009673643041653746,-0.010039833237831308,0.009289762386765044,0.0536194603866158,0.006975079573810938,0.045296125070282356,-0.0018470068279428098,-0.004176281447365593,0.006437321773683169,0.0008867541155919145,-0.23394420092961396,004370
16,SEBANG_Global_Battery,전기·전자,2020,Q3,-0.018595172418989003,-0.019596307711856165,-0.08371381049466176,-0.16906505666214544,-0.07561176888685894,-0.001672815307226877,-0.027047461417486485,-0.0005029917034393705,0.050676270679105295,0.02568763822908038,-0.20271874750743488,004490
16,Chokwang_Leather,섬유·의류,2020,Q3,-0.11528640871213391,-0.04906783497685385,-0.21865694322979778,-0.7537414453089659,-0.7569655545361111,0.15165661110842032,-0.12401987018960359,-0.11608376523970176,-0.1338210631348964,-0.09496499013190052,-0.17530823857307148,004700
17,Hansol_Technics,전기·전자,2020,Q3,0.013137157237831154,0.15598741284419293,-0.14649821058088253,-0.09566753574548703,0.39698790826204966,0.2022095376339496,-0.016825599819419113,-0.032149035188802744,0.0,-0.03390870345425956,0.208523394464758,004710
16,Hyosung,기타금융,2020,Q3,0.04196432263661576,0.014367949881345932,0.011413560371747677,-0.08722173132253763,-0.08276327538366912,-0.16288842120113453,0.02819610248140525,0.030832940384516005,0.061643557251753966,0.04313937512222388,0.06568196211547991,004800
16,Samkwang_Glass,전기·가스,2020,Q3,0.017531355893333767,0.022417897730833358,-0.11770405847813104,0.04148099539355787,1.197303378726102,-0.10727822131143648,0.016777078494509046,0.009175183558749578,0.015014500997029945,-0.0013596743453527793,0.4242000511577487,005090
16,Binggrae,음식료·담배,2020,Q3,-0.030822636367994427,-0.5208066782410921,-0.042032086346143194,-0.05074869379909086,0.0640480225078367,-0.23572656460247213,-0.017767831565886683,-0.015394360947371233,0.0,-0.04188507038035705,-0.14296081285468956,005180
16,Lotte_Chilsung_Beverage,음식료·담배,2020,Q3,-0.02570266758048878,-0.01673465017683018,-0.08069793685032867,-0.03911992960028532,-1.0455425595531853,0.01705139256855126,-0.014032036989349628,-0.014329390607595194,-0.02659656808442823,-0.010424717688964025,-0.21499254766479128,005300
16,Hyundai_Motor,운송장비·부품,2020,Q3,0.0027342621386465815,0.004907238183795459,-0.04540499591546032,-0.15575165827584958,1.5012035172176645,-0.09183566010616341,-0.05800202814035593,-0.06127564746027603,-0.013433245657576975,-0.03015051732024432,0.7191414129641551,005380
16,Hyundai_Green_Food,기타금융,2020,Q3,-0.050010344026690134,-0.013676680334292923,-0.14638490734963328,-0.11589402486510347,-0.31655726817312657,-0.01183697399395739,-0.012467767134739516,-0.0963418136579619,-0.0037989920652889975,-0.09927637163089509,-0.1331120411755779,005440
16,POSCO_Holdings,금속,2020,Q3,0.0007317443203995744,-0.0030444100196631574,-0.11777125929001842,0.022692268701143048,3.4140416287501614,-0.10145083972454097,-0.0042100008731635885,0.023052204796089715,0.07447269816781632,-0.011019510927344323,0.017440258249670118,005490
16,SPC_Samlip,음식료·담배,2020,Q3,0.0013030675543966863,0.00148361074636294,-0.04490887255967824,0.022449221303153744,-0.8049885753236616,-0.14537029429882353,-0.006733538699588371,-0.006303810611147931,0.0,-0.009343770954163277,-0.12015456579214959,005610
16,Crown_Confectionery,기타금융,2020,Q3,0.0006297319682431191,0.000853722701841364,-0.1324964526786192,0.0006513183949613532,-0.2255411148620725,-0.2869015734771615,0.0007629323061751903,0.0008502078197225593,0.0,0.0011405275836505746,0.006112238957440105,005740
16,SL_Corp,운송장비·부품,2020,Q3,-0.02541876724530434,-0.04919772051102789,-0.29156059074206797,-0.011310171905202004,-1.2432106064667066,-0.11757050549484868,-0.11997250122262026,-0.11825181033143206,-0.08789870998822069,-0.12794341091792782,0.0,005850
17,Samsung_Electronics,전기·전자,2020,Q3,-0.01587236328278796,-0.01653423604249271,-0.2611098535514629,0.07805553625812645,-0.513853132569158,-0.08304019893085547,-0.014229732398868489,-0.005224535585486745,-0.061035223657537996,-0.0902795534766141,-0.0031536877031579647,005930
16,SK_Chemicals,기타금융,2020,Q3,0.002794057923557247,0.0018761475536144268,0.478574078923649,-1.5819974225657627,-0.010232110292430097,0.61207990800432,-0.006099620295383135,-0.007695912901816149,0.0,4.738938216451199,0.5349841495544102,006120
16,LS_Corp,기타금융,2020,Q3,-0.018077144180178806,-0.00658746235088814,-0.015337381481252965,-0.001392394047515344,0.5486725663716814,0.010448705744868142,-0.014310753812857957,-0.015761737960441558,-0.014758652412069306,-0.014593618401588682,0.3900095193050309,006260
16,GC_Biopharma,제약,2020,Q3,-0.055912314746764835,-0.08313927461980875,-0.1731160812991277,-0.010637960149118442,-3.939637902842498,-0.17156900907885317,0.027996235713313444,0.04614041329965124,-0.056149239405005824,-0.04365501209159839,0.38856402301797244,006280
17,Samsung_SDI,전기·전자,2020,Q3,-0.012079433307689014,-0.022114227985263746,-0.11568988946397041,0.22446501237881922,-0.32337648159376875,0.31879287096728287,-0.007066091216909154,-0.00852573599604578,-0.009090509769398292,0.013118422671184238,0.07858029346902545,006400
17,Korea_Petrochemical_Ind,화학,2020,Q3,-0.02799371650370497,-0.03394847501164944,0.009854791215071157,0.04060627785969528,0.11986196787964876,0.09859670830978007,-0.04026883727673969,-0.05080816699804891,0.0019251240925768354,-0.004780832968289683,0.36110714346312434,006650
16,GS_Retail,유통,2020,Q3,-0.027356576121869702,-0.030355258045368094,-0.06128508792696774,-0.05370708849263339,-0.04464779457532586,-0.01612572554386099,-0.03365834953540725,-0.01529735086633277,0.07494878792215198,0.025941896126049913,-0.17770045536491486,007070
16,Ottogi,음식료·담배,2020,Q3,-0.06672881454646973,-0.043840336295208227,-0.0747892312241325,-0.31974752116063976,-0.04008905684509001,-0.026850273488820603,-0.05902842270970399,-0.03988522173773967,-0.06234677794327448,-0.05253996273794548,-0.0769411492617196,007310
16,Dong-A_Tire,전기·전자,2020,Q3,-0.0027833600889437538,-0.004638624837619565,-0.010748855088423825,0.0622490855427682,-0.04983756817833318,-0.20757631933768445,-0.024577837019449378,-0.023997807594670517,-0.03037512682810073,0.004766689399558488,-0.19149731371505857,007340
16,Ilyang_Pharmaceutical,제약,2020,Q3,-0.006970355037081877,-0.3202193163571443,-0.5550613871610706,-0.016093988916435542,-0.752836716109619,0.40821956269660625,-0.08094621804477309,-0.07669648320010802,-0.08746058686536573,-0.0524229491643069,0.13868495489561533,007570
17,Kukdo_Chemical,화학,2020,Q3,-0.007976784138700399,-0.008704571421262575,0.08790333642721748,0.016102599331200063,0.6049594770095423,-0.3218306557680173,-0.0028146087290581434,0.0032119229479414813,-0.011639585032231281,-0.026884917015923993,0.19116013869368434,007690
16,Seoyon,기타금융,2020,Q3,0.0002855927889739984,0.001231599750220691,0.03945983185320201,0.018204094449809638,1.6086962244906569,1.093771827196239,0.0001915824582542358,0.00021414412972531327,0.0,0.00021440499012237435,0.0451939659650509,007860
16,Daeduck_Electronics,기타금융,2020,Q3,-0.1506955276432842,-0.024948918504670736,-0.6389524977039931,0.12777561662104553,-0.052124805460637136,-0.41217271492577734,-0.3321716671677002,-0.33057508635289334,-0.5671164633887555,-0.08912853634517459,-0.019870596445279096,008060
16,Seohung,화학,2020,Q3,-0.030658010907937294,-0.034151577698676716,-0.039496802975217404,0.017920381086649284,0.14320579353880925,0.3386922962546392,-0.03959367198987551,-0.03330773701858192,0.0,-0.03236462494718184,-0.040996718487168654,008490
16,Hotel_Shilla,유통,2020,Q3,0.03133255973860416,0.047424447512625645,-0.5912288325204258,0.016280531382443897,0.42299448947162355,-0.17420772855310077,-0.03720662361397764,-0.0706819417425657,0.07757885203711534,0.038494131148188115,-0.028705663816931834,008770
17,Samsung_Electro-Mechanics,전기·전자,2020,Q3,-0.01603700556945431,-0.5750898325211224,-0.2208042577247593,-0.06668830105831014,-1.4672577361558656,0.13961326434202415,-0.049066289376454186,-0.07172528740872375,0.006028327995998284,-0.0017790906001322604,-0.027907228535737932,009150
16,Hanssem,유통,2020,Q3,-0.034237960426493075,-0.028167098616134867,0.03671664971083577,0.002817737952386601,0.12597599618708488,0.5179272314709278,-0.015445310435856063,0.002249961650303667,0.016690214467571907,-0.01892612936727822,0.1038266807959497,009240
16,Kwang_Dong_Pharmaceutical,제약,2020,Q3,-0.03285021534126442,-0.023299056438692345,-0.004693343084041457,-0.01234400672534286,0.02846759558939338,0.0332305166549286,-0.022907116344770495,-0.02343430643666422,0.0,-0.02038471842531031,0.285682076102723,009290
16,Hyundai_Heavy_Industries,기타금융,2020,Q3,0.0015768637743164282,-0.15191819107617888,-0.2968314534761791,-0.3582759338862376,0.44837114525010047,-0.07671235737245245,-0.08874838676826058,-0.09345362233188292,-0.08030677629842531,1.0146415787317506,-0.15433531226156325,009540
16,Moorim_P&P,종이·목재,2020,Q3,0.01432400636539699,0.026346046803052414,0.146889577214406,-0.1875908199542875,2.692341840067524,-0.206082057563306,-0.0014518783410644165,0.00790247600146099,0.0,0.005213411731010309,-0.040049875161143174,009580
16,Motonic,운송장비·부품,2020,Q3,-0.007218596735867999,-0.008196031393244763,-0.05401160517191017,-0.0187015541161335,-1.9272546982999588,-0.07494454091589935,-0.007914964965798132,-0.009554100254388409,-0.020232276512335057,-0.008756476767813659,0.4848548103294278,009680
16,Hanwha_Solutions,화학,2020,Q3,-0.09564053845797837,-0.13604231715539927,-0.09488151475106843,0.008586257199844405,-0.7400128717621022,0.2517285029367726,0.049267033351972245,0.046476311135627,-0.01132694892461883,-0.029250721753560027,0.8890550953948697,009830
16,OCI,기타금융,2020,Q3,-0.005767724408951125,-0.009228482971316732,-0.22838257549486962,-0.13600325927772317,2.1107961665125607,-0.1325808001110421,0.006704230870518191,0.009770441531684826,-0.008983761137732138,-0.0005362913003830183,0.4412901646830124,010060
16,LS_Electric,전기·전자,2020,Q3,-0.012615115275282918,-0.013866947697862786,0.13001988953377452,0.0804542356673934,0.49796086249703586,0.19867824214632224,-0.00799777248326805,-0.0043502617928385945,0.016157484005684508,0.017009023136865364,0.07915784197188516,010120
16,Korea_Zinc,금속,2020,Q3,-0.02440059260495664,-0.027175960529972842,-0.1281769546994811,0.017987425583068983,-0.24489562406237897,-0.24408591691150494,-0.026426696476783862,-0.02648730938608379,-0.007137759629723073,-0.05153290540015876,0.019218642305306344,010130
16,Samsung_Heavy Industries,운송장비·부품,2020,Q3,0.012613220320307539,5.764979932609826e-05,0.0070278414556261826,0.03526918190651174,0.9944221016027525,0.3479148702342794,0.041854525695553924,0.04386983126178656,0.021943239849940066,0.03422467965330622,-0.2133420800322954,010140
16,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q3,-0.0010851631943027407,-0.0013805977479119935,0.13251419361040462,-0.16171132272214006,-0.3487241595462045,-0.03222168913184967,0.008881852449523886,0.008957050867253624,0.01718163229823244,0.007229939675538866,-0.1501841852954533,010620
16,Hwashin,운송장비·부품,2020,Q3,0.019178233896102292,0.02172769592072976,-0.2382157220646559,0.03312537855813413,1.1580616792793335,-0.08084793363041823,-0.08813897799283055,-0.014477691554715344,0.0,-0.09428223848854267,0.3633689282576602,010690
16,IS_Dongseo,비금속,2020,Q3,-0.07993524913474936,-0.12974008966337003,-0.1300051194976961,-0.46749190346568525,-0.32436197212753526,0.06937807695979231,-0.15270835220106904,-0.15892013905153202,-0.22980731241003105,-0.18061089668573826,0.3478757794311781,010780
16,S-Oil,화학,2020,Q3,-0.00842494429002194,-0.00736444214402332,-0.12979628052284364,0.015031695687109825,0.9410391516040819,-0.06589722393188671,0.027795647806731272,0.027795647806731272,0.04348627937813787,0.004874022408289824,-0.28679132815259617,010950
16,LG_Innotek,전기·전자,2020,Q3,-0.00841603818953418,-0.01655402419327734,-0.4398292161480828,-0.09113796033762744,-0.422170098545563,0.3349112920199145,-1.6793400206403661,-1.4655670638502887,0.3652609951864585,-0.29366754652937366,-0.21485435931406927,011070
16,Lotte_Chemical,화학,2020,Q3,-0.008160494898391546,-0.011999983239754375,-0.10610570159689714,-0.05910980070572802,-15.38946254295605,-0.31218670062449516,-0.011444742999548563,-0.02152995117131873,-0.09283086963918818,-0.035520905604089936,0.06968782518367761,011170
16,Hyundai_Merchant_Marine,운송·창고,2020,Q3,0.027060703582955536,0.00016656053991437325,-0.2575140383671666,-0.14448129806504162,-1.0797199604291912,0.3058121017365137,-0.10339558661705817,-0.11770831878937638,-0.3420371677298586,0.0,0.42485340868950916,011200
17,Hyundai_WIA,운송장비·부품,2020,Q3,-0.0035368733378897677,-0.003931997918189323,-0.33208440023229424,-0.041013907730982346,1.4350782306355032,0.1055278050539119,0.003512356479392076,0.004864296777329913,0.05909329969490795,0.0005289724996508927,0.044599121285606086,011210
16,Kumho_Petrochemical,화학,2020,Q3,-0.06970548094597828,-0.08778970571652644,-0.159335854471923,-0.09670571301120878,-0.7604151542503705,-0.046099104341359054,-0.09086909689323064,-0.1089827246085493,-0.06910548641576209,-0.004715989502000806,0.38148950294659956,011780
16,SKC,화학,2020,Q3,0.0016842678984322346,-0.0011594980564750834,-0.09601989779375497,-0.045337394267151554,-0.3180313947461779,0.44620146226382845,-0.0290142107831608,-0.03864390297539333,0.09584926121852955,-0.04958885453822237,0.2500007430448148,011790
17,Hyundai_Mobis,운송장비·부품,2020,Q3,-0.01358439535778766,-0.012859169522025038,-0.14247183372805217,-0.030195791971394215,-1.1615876504970775,-0.04263730921289727,-0.023664080759988826,-0.0277791528527922,-0.02692560798288479,-0.02489116851321982,0.08947795205305936,012330
16,Hanwha_Aerospace,운송장비·부품,2020,Q3,0.0026940194205213874,0.004630724380451201,-0.18395213406498612,0.02166524302239259,0.573497372342425,0.025147022640906375,0.005435225852422398,0.005118019358936965,0.0027201837441230836,0.004855057352048275,-0.06470584226163299,012450
16,Hyundai_Development_Company,기타금융,2020,Q3,-0.0018658147295338434,-0.00024975958039674673,0.10996769278099572,0.8177132990176617,-0.5463355460457389,-0.07542009199568005,0.005805360996399611,0.007494007287816462,0.0,0.002932364209937255,0.1540174953768156,012630
16,S-1_Corporation,일반서비스,2020,Q3,-0.022175139757241835,-0.023039297605252695,0.014627554333101256,-0.03732600138777897,0.1906911308137864,-0.10557445220086617,-0.03191548988379722,-0.03228853689732891,0.0,-0.011644490927087858,-0.07084506647035317,012750
17,Hansol_Chemical,화학,2020,Q3,-0.0772922800944611,-0.08551199902038209,-0.12391116919391498,-0.01019770016287791,-0.33526314853267025,0.4471590848525783,-0.07893081463293705,-0.08711149252144379,0.12535003742564155,-0.05820574805168288,0.05695867184740383,014680
16,Dongwon_Systems,화학,2020,Q3,-0.026809299581180612,-0.07214924652457455,-0.05514731200468015,-0.011567668140976428,0.011315931648125499,-0.09369622152835408,-0.027632511536689552,-0.029244719882210113,-0.033019610083344864,-0.008355482544823323,0.015963411183896728,014820
16,UNID,화학,2020,Q3,-0.04402121938216852,-0.021891403178558866,0.09508874630656428,0.11664134226333656,0.3696840527621299,0.038063677793754164,-0.015928699425873383,-0.027404161138831373,-0.11514669498254104,-0.09899167601378389,-0.04245402688842256,014830
16,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q3,-0.021111083194609748,-0.03202978686670499,-0.20733354672135995,0.008551889652151812,-2.1368944298492525,-0.1694746728923662,-0.000551227711377722,0.0019774155370774205,-0.004230143567446554,0.0,-0.05222500162198392,015760
16,SK_Telecom,통신,2020,Q3,-0.007033160185617282,-0.0051816725337392455,-0.00027246454899465533,0.007610177505331217,0.023168151282885963,-0.007055768488499398,-0.021338654175685035,-0.01505276175940562,-0.02720249606370695,0.003809668463365945,0.016526614780203966,017670
16,Hyundai_Elevator,기계·장비,2020,Q3,-0.11854537193746273,-0.18007269104419943,0.01613508711851408,0.05866873197028233,0.03491007710559291,0.03995098250086973,0.021136478308984574,0.02189478006416501,0.05162036946329085,0.05337210355919708,-0.2100510789651639,017800
17,Samsung_SDS,IT 서비스,2020,Q3,-0.020005257958918055,-0.025382383089988636,-0.016150821528038817,0.020495625898888647,-0.13577325222687242,-0.04953195896468987,-0.0180194025403142,-0.017374847741445043,-0.009445045663140084,-0.0189028196882286,-0.09890643079189235,018260
