,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
16,SK_Telecom,Communication,2020,Q3,-0.013588404568807888,-0.00027246454899465533,-0.04898219359569378,0.009536025936180192,0.007610177505331217,0.023168151282885963,0.02013200201845615,017670
16,Samsung_SDS,IT_Service,2020,Q3,-0.05606459504499836,-0.016150821528038817,0.014493237486486232,0.0038998013193763947,0.020495625898888647,-0.13577325222687242,-0.09530104355364016,018260
16,Hanon_Systems,Machines,2020,Q3,-0.1621394015462441,-0.20652132012332403,-0.015427691236835628,-0.00018411389566885816,-0.13708035415972453,1.266853745771548,0.27369871692230063,018880
16,Samsung_C&T,Distribution,2020,Q3,0.11735835775386863,-0.016285871064323,0.0531975667681317,-0.08364083329605188,-0.08027863483920106,0.02284417242272263,-0.1881483872662753,028260
16,KT_Corporation,Communication,2020,Q3,-0.012929159052419509,-0.04166003214526426,-0.06381375397944478,0.002162216843151432,0.0009453070539996444,0.1816329114925881,-0.1149136479207134,030200
16,KT&G,Food,2020,Q3,-0.13837752021506639,-0.0007472287595780003,-0.2536376827914353,-0.02139667940769585,-0.07360696628579588,0.043990804776003145,-0.04771659831004563,033780
16,LG_Display,Electronics,2020,Q3,-0.16102867716384947,-0.3226277154378927,0.01180491921748339,0.018254182955126486,-0.04653534060573117,1.0408149937961209,0.22829416032091188,034220
16,SK_Inc,etc,2020,Q3,0.577493415315109,-0.9837653993800093,0.11836858425393748,0.006729908009219798,-0.012784827223371042,-11.110924178697283,-0.4142658728871331,034730
16,NAVER,IT_Service,2020,Q3,0.4012805051572448,-0.0628712960176685,-0.11590763633475554,0.04179094071026124,-0.020019764698995024,-0.013033567370485777,0.00871220723380417,035420
16,Kakao,IT_Service,2020,Q3,0.5125512188425996,-0.037217901955915345,-0.1046064700868845,-0.03746022283392203,-0.1625782201188788,-0.29906441283419216,0.25311553264237785,035720
16,NCSoft,IT_Service,2020,Q3,0.17480209475302286,-1.739927158355889,-0.16674888296223722,-0.30312680665446634,-0.20014608241057052,-0.009556119552978304,-0.19784302056036168,036570
16,LG_Household_&_Health_Care,Chemistry,2020,Q3,-0.0005373841606446106,-0.2983958854514215,0.03883948998089548,-0.011004393087653108,-0.21619325796050415,-0.30716449443730465,-0.008838925988970847,051900
16,LG_Chem,Chemistry,2020,Q3,0.4058736228651165,-0.006673015074474042,-0.04621017568223573,-0.057692953265339186,0.0027525973115495317,-0.6121967708455662,0.22118530157062594,051910
16,LG_Electronics,Electronics,2020,Q3,0.10752146113913333,-0.25421044964743955,-0.18081204407822504,0.002702631721994808,-0.013201083976160044,-3.0753635691397587,0.343376559085656,066570
16,Celltrion,Medicine_Production,2020,Q3,0.10539627251430925,-0.20554560365553098,-0.11897750173696497,-0.006622809461581225,-0.037421298629690014,-0.23640126024412944,-0.25338513336131574,068270
16,Hyundai_Glovis,Transportation,2020,Q3,-0.05929227691406272,-0.010437523742913513,-0.3312919177212166,-0.0005153298032249953,0.030755398610382123,0.026324204553703767,0.3223518244279795,086280
16,Amorepacific,Chemistry,2020,Q3,-0.19023850630134378,-0.03409324659425894,-0.049420449475517714,0.01086272304582836,0.07022182739804295,0.24471954096781579,-0.08943594091434398,090430
16,SK_Innovation,Chemistry,2020,Q3,0.3370396454808392,-0.9075462654423652,0.03784952491579363,-0.00037731671142671175,-0.05572711180607515,1.772932330389057,-0.05596911304673026,096770
