,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
1,Samkwang_Glass,Industrials_&_Machinery,2024,Q2,-0.03314393164048424,-0.14208972460818248,-0.01736488875504061,-0.004747112770213668,-0.0057865503638270255,-0.22785749970200184,0.007402953534549117,0.00840352551653234,0.008566074787295874,0.01939357018288146,0.10342671617404431,005090
1,Binggrae,Agriculture_&_Food,2024,Q2,-0.04789409378088316,-1.188174274963242,-0.22511050956901935,-0.4706552873257963,-0.029328965966966436,-0.052890073156404066,-0.016300964254482464,0.002637909102629621,1.985591481712401e-05,-0.02860393769644487,0.7591157397479852,005180
1,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2024,Q2,-0.010356528016047806,-0.006379277805625305,-0.14531681844868127,-0.05267082634663689,-0.002583496450661249,-0.184076926412787,-0.01396291721700349,-0.012603595370234366,-0.004236489164206603,-0.015206713127971616,0.021470636204831174,005300
1,Hyundai_Motor,Automotive_&_Parts,2024,Q2,-0.0384032669846639,-0.04239285924040215,-0.1547476310653424,-0.4618179802625473,-0.03617243936155523,0.10240342694314886,-0.0018007757938058866,-0.0321168426315408,-0.031539871667193076,-0.04271952916934829,0.24115519120265563,005380
1,Hyundai_Green_Food,Agriculture_&_Food,2024,Q2,-0.03248592428032171,-0.004784546178857152,-0.036135286405623024,1.0644418442924202,-0.13817436168969133,0.11446475619508911,-0.1205856362138944,-0.1319389905973274,-0.0265069162585716,-0.1431675161206054,0.03199666489730531,005440
1,POSCO_Holdings,Materials_&_Chemicals,2024,Q2,0.0009966253066423514,-4.8728605740899766e-05,0.8221275836899025,0.9311089029985242,-0.007433556803092767,-0.1985366670662521,-0.01797917121738357,-0.000292254401140557,-0.015348830822921489,-0.005201448318595592,-0.15665097094530464,005490
1,SPC_Samlip,Agriculture_&_Food,2024,Q2,-0.11633563873725827,-0.1221050543554496,-0.03677224172098037,-0.7409001059668658,-0.00027421780842651344,-0.13093412406434807,-0.01730437492900272,-0.035965529224527115,-0.04988258575253002,-0.04062126811421862,-0.03910081837762301,005610
1,Crown_Confectionery,Agriculture_&_Food,2024,Q2,0.002100412888036529,0.0032769239754928403,0.6122400396019743,1.0060775753833038,0.00048499109324728895,-0.00261901301711015,-0.005502862527031471,-0.008096178147429134,-0.011283073966010804,-0.005919752440169734,0.11352249189861008,005740
1,SL_Corp,Consumer_Goods_&_Retail,2024,Q2,-0.04533084195377812,-0.06488062322732735,-0.08746195088713726,-0.12030717075867625,0.016246433315580844,-0.17711233975957183,-0.04322843619250705,-0.03513086876776539,-0.04297467248106579,-0.04270562907575126,0.3967886156583712,005850
2,Samsung_Electronics,Technology,2024,Q2,-0.02038124471672642,-0.020445803106107885,-0.048683053193000925,-2.597968994410625,-0.008786167992265614,0.0026465203061935977,-0.00713966427836521,-0.011145319746107107,-0.0071398039033923055,-0.022646976125536122,-0.037273236712712585,005930
1,SK_Chemicals,Healthcare,2024,Q2,0.02061564385228476,0.006287468789559214,0.24825209162954254,1.0924464087895132,0.11109725555128902,0.07648910081665866,-0.005517290912991912,0.022718330735018832,-0.0026696905938214943,0.01532227855942292,-0.15237585192210457,006120
1,LS_Corp,Conglomerate,2024,Q2,-0.04237806548112233,-0.043609339201115205,-2.581593944633626,-3.3646600160532047,-0.0520086698787845,0.1722390512822818,-0.013144624714941822,-0.04850717511091074,-0.02314500142522391,-0.04485059408166303,0.2532388907229586,006260
1,GC_Biopharma,Healthcare,2024,Q2,-0.0054613828611633775,-0.007403693861506522,-0.21706134023255563,2.933932893479932,0.004679188100104925,-0.08375729439214258,0.037258837143108736,0.013532387548239488,0.01694150636637437,-0.023990246824360684,-0.07918672980288738,006280
2,Samsung_SDI,Technology,2024,Q2,-0.017273197707435184,-0.032196615014541186,0.0033825261818407615,-12.782900410986896,-0.023964334780293806,-0.04679752726741079,-0.10480007330085273,-0.05573670310555423,-0.06051715659261969,-0.062240434782748544,-0.2620431030404147,006400
2,Korea_Petrochemical_Ind,Materials_&_Chemicals,2024,Q2,0.002147993548102023,0.0026057374400801914,-0.11668200162225961,0.5117901081228046,0.021540651601903105,-0.18766322678104708,-0.10180068176248858,0.05169929115310867,-0.06167776823749893,-0.04277807957473878,-0.0026083346671925585,006650
1,GS_Retail,Consumer_Goods_&_Retail,2024,Q2,-0.013252234777634042,-0.01859405112564061,-0.08999443236600513,-0.4834462811948519,0.10705575293836456,-0.17224029578101666,0.0629089497916061,0.039833460729793546,0.054681012573435384,0.005082469195891615,0.005226286568786112,007070
1,Ottogi,Agriculture_&_Food,2024,Q2,-0.014038788911270084,-0.014554249873378833,0.03618007793864819,0.2601048614144985,0.018379229071753933,-0.062311919591504616,0.000600836275046146,0.003232513273130788,-0.0010357308280104505,-0.0035579235860490055,0.06701427411813368,007310
1,Dong-A_Tire,Automotive_&_Parts,2024,Q2,-0.04939120442466516,-0.035444761036999894,-0.08334620773561219,0.013599206933866292,-5.64705214487482e-05,0.07618348714300807,-0.03816400219728622,-0.04978611563654134,-0.0418654246671617,-0.02518008746796241,-0.06125435404299678,007340
1,Ilyang_Pharmaceutical,Healthcare,2024,Q2,-0.002855228194835968,-0.01901707041847045,-0.01334803286696662,0.20216744629477224,-0.030367477319519054,-0.1354069675148273,-0.011435729775114423,-0.0021224706408355942,-0.0034666298656860217,-0.019235528551283965,-0.12375878339873098,007570
2,Kukdo_Chemical,Materials_&_Chemicals,2024,Q2,-0.01228386514424118,-0.014309665388153814,-0.23652413731896682,-2.077578214023198,-0.012481082433299928,-0.1316480001775852,-0.012735789694799715,-0.01883086602232331,-0.01620771795770115,-0.02762927716755348,0.04707423588792247,007690
1,Seoyon,Automotive_&_Parts,2024,Q2,0.0002832763564886154,0.0010409853220638698,0.5759275322296122,1.0293388696296146,0.0014887514615882225,0.18077199044309747,0.004352989220138936,0.004836495626009296,0.004892022440456056,0.004719868462860766,-0.11478830559905012,007860
1,Daeduck_Electronics,Technology,2024,Q2,-0.004775743703821389,-0.28149152182402637,0.8177686880938759,0.9715934297206628,-0.05370431036334766,-0.058886645726089905,-0.060729447891858745,-0.08695263783329188,-0.08592587911158311,-0.07848117257030407,0.01155062278740875,008060
1,Seohung,Automotive_&_Parts,2024,Q2,-0.011744579524848087,-0.012625480379887977,-0.11842550061793466,-0.08140900091487935,0.01214072705015623,-0.279977582242107,-0.009045689171924387,-0.011859804503894678,-0.005385947641042277,-0.010962893128577456,-0.08291983955920529,008490
1,Hotel_Shilla,Consumer_Services,2024,Q2,-0.059507858154717264,-0.1311981641385611,0.006459510929649692,-0.9222760353453168,0.0114964340560062,-0.13081652081849848,0.09157102084480961,0.07326761837701323,0.04461723109092508,0.03600088176806093,-0.12942332586197391,008770
2,Samsung_Electro-Mechanics,Technology,2024,Q2,-0.022714454697080333,-0.7863698974943563,-0.10123102105851722,0.15755112878023425,0.0018011829303584692,-0.08043528773771871,-0.047024024832808875,-0.037041162738299604,-0.04631468148856155,-0.0228663693059461,0.035791034542348145,009150
1,Hanssem,Consumer_Goods_&_Retail,2024,Q2,-0.0010660636576993454,-0.00019934677482624785,0.05293439164316305,0.6544721329803198,0.015800104311939234,-0.1273331060321826,-0.005640930789577059,-0.011862661097875149,-0.01315149509227842,-0.009442118768409724,0.22453876593980732,009240
1,Kwang_Dong_Pharmaceutical,Healthcare,2024,Q2,-0.0013000061522279172,-0.0020935017583552096,0.04953321076146566,0.8030511915605479,-0.04677796204217288,-0.08301930973797599,-0.010883414271224634,-0.011700850217281511,-0.010628253683806044,-0.011941684817390552,-0.12978820280722414,009290
1,Hyundai_Heavy_Industries,Industrials_&_Machinery,2024,Q2,-0.009400955029616576,-0.006765231313940134,-0.018316737534410432,5.504277458036454,0.028585628597791235,-0.06439525292483794,0.0004140210025360691,0.002558699515300522,-0.00048588746356403867,7.252296612103581e-05,0.31091865291939447,009540
1,Moorim_P&P,Materials_&_Chemicals,2024,Q2,-0.021379631126877463,-0.040780937108098714,-0.0527640141580481,-1.3662270233154556,-0.0272917735976963,-0.07945308678393363,-0.04905797106371068,-0.045763698958175336,-0.05083478560797827,-0.04534208420315,0.008882928263790016,009580
1,Motonic,Automotive_&_Parts,2024,Q2,-0.01672707609345081,-0.0188681368411292,-0.032862342548711565,-0.07906462582743212,0.020298004975139117,-0.07763196790068336,-0.013389980879503494,-0.011378135726532568,-0.014395224816131424,-0.009472209476663052,0.08489642829969438,009680
1,Hanwha_Solutions,Materials_&_Chemicals,2024,Q2,-0.0643644635629026,0.013771070335748314,0.05475358613988235,-0.7355720888076223,-0.08752399533457722,-0.33334040060416287,-0.019444252705150156,0.0032461387061559765,-0.007397192079773962,-0.17808133251700142,-0.056840544405020274,009830
1,OCI,Materials_&_Chemicals,2024,Q2,0.023982800225806344,0.012221740358350552,0.9891385404572803,1.0191001816807146,-0.011453069366971214,-0.1723889338095141,0.06079468000932953,-5.560427388617839e-05,0.06076248706059251,-0.0113880112124769,-0.07834637685464912,010060
1,LS_Electric,Industrials_&_Machinery,2024,Q2,-0.07393284790227606,-0.05077642605680821,-0.07763014523766731,-0.4808908121537474,-0.023715506666802444,0.28500365417898715,-0.030491724285270916,-0.03525024802625487,-0.031224666510167864,-0.021350297717903866,1.217202008786469,010120
1,Korea_Zinc,Materials_&_Chemicals,2024,Q2,-0.00910280192824775,-0.013426319137848086,-0.09598574181937569,-0.3499018046435429,-0.06493016723607314,-0.13885203059049553,-0.061883288762229816,-0.07224523745762057,-0.05531352870431072,-0.02135953066154328,0.10761360406659545,010130
1,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q2,-0.06280803840761529,0.025811324371774358,-0.0886535177516512,-3.4127752103314313,-0.028208259536337987,0.05345420944075346,-0.011291123904909162,-0.014379469345330298,-0.01570267007932813,-0.017472759927521286,0.07036875792056113,010140
1,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q2,-0.012231135521482361,-0.01744456509775194,-0.12827046939957132,1.713393770032857,-0.02636593604256232,-0.3211090894028254,0.014657489451063155,0.0024900693997680357,-0.0013165150056231312,-0.005944274664594129,0.48315945559497975,010620
1,Hwashin,Automotive_&_Parts,2024,Q2,-0.06308305108222356,-0.04805883631650332,-0.05959621541681148,-0.1312014381648514,-0.12185795007593736,-0.27441217339861124,-0.10665326342345471,-0.10858996050926639,-0.09535116209113403,-0.08013713754155272,0.3684206496248305,010690
1,IS_Dongseo,Technology,2024,Q2,-0.018739959826651775,-0.02439198914616103,0.02055258776118285,0.2846597852429934,-0.008030559257473424,-0.057970382458516705,0.04585492783836842,0.061861238507580185,0.06465271530912908,0.04864352914010328,-0.14598539606296093,010780
1,S-Oil,Energy_&_Utilities,2024,Q2,0.0025541099094386066,0.0031327482345312463,-0.025754941743406423,0.6474951654123566,-0.039066440064674746,0.08661923982878525,0.0029766807763558223,-0.003880104392811834,-0.003880104392811834,-5.790483750933717e-05,-0.17613257980325037,010950
1,LG_Innotek,Technology,2024,Q2,0.0062936280290416535,0.008970668949790817,-0.03886058044335927,0.5715481171548118,0.011471568447205094,-0.22285139327571513,0.004017140881050207,-0.053204785713214964,-0.10146021337493494,-0.0035750143268304946,0.35136871112817897,011070
1,Lotte_Chemical,Materials_&_Chemicals,2024,Q2,0.0024775852547725963,0.0019522302710692774,-0.032303068142205404,0.48637716198759684,-0.002932216986276437,-0.2723412929596508,-0.010300800242949881,-0.0005776388497926721,-0.005259640874408333,0.0008330351807662728,-0.05861163880769362,011170
1,Hyundai_Merchant_Marine,Transportation,2024,Q2,-0.06169523215591255,-0.06232265934667702,-0.14479786241181158,-0.592822948471484,-0.021571403235237874,-0.2785803471099321,-0.0695519291632376,-0.049025736465529324,-0.06634326990800266,-0.05845998261168539,0.21775065056353318,011200
2,Hyundai_WIA,Industrials_&_Machinery,2024,Q2,-0.010047722060107178,-0.012279836814936163,-0.019400733273441162,-0.36802325581395356,0.0006641255400414714,-0.18009417765602073,0.001582887187904225,0.008403348022299917,0.007468817102080028,0.00972772801636046,-0.009884022665889839,011210
1,Kumho_Petrochemical,Materials_&_Chemicals,2024,Q2,-0.01097262411207156,-0.02518069433251169,-0.10782195575828113,-0.41543862854746405,-0.005444741797880903,-0.015211423786775397,-0.020809010953895646,-0.019426551923213964,-0.0158234302062652,-0.027005113169081163,0.04706649989418089,011780
1,SKC,Materials_&_Chemicals,2024,Q2,0.024385754790975267,0.03233498206178598,0.15473521095806198,-0.7307936625128626,0.012746225349065887,0.1983762826556864,-0.009959961083644275,0.01159354537302415,0.010694345925110205,0.01591550098538963,0.499346505954692,011790
2,Hyundai_Mobis,Automotive_&_Parts,2024,Q2,-0.019220523474362317,-0.016340168222463758,-0.06730516883420368,-0.33889112975690794,-0.02654350514862247,0.03404446338721879,-0.009919017494049776,-0.01570216562467741,-0.02077453034442045,-0.020358390784515512,-0.04014151527880668,012330
1,Hanwha_Aerospace,Industrials_&_Machinery,2024,Q2,-0.046791071275524176,-0.061221122366269976,-0.7881985876153965,-124.66097586324345,-0.006602788555958972,0.5888810257026449,-0.02111832912897338,-0.010546965934603358,-0.01228527400967705,-0.03989500647249433,0.18847661236844718,012450
1,Hyundai_Development_Company,Construction_&_Real_Estate,2024,Q2,-0.00018479860754450073,-0.0015795687499859934,0.7316338778357794,0.9331708551935858,0.000773934143777244,0.11220338653094436,-0.0036888707918454333,-0.0033306712188778675,-0.0033312999364722984,-0.0007014485164771322,-0.005562348916298469,012630
1,S-1_Corporation,Financials,2024,Q2,-0.027788995740607225,-0.02950752829423653,-0.04666929807792508,0.028724920886906147,0.0020951795654243766,-0.05272304915961092,0.008213539735359765,0.013423854093976062,0.01376201866703508,-0.002647827347504794,-0.06132159877075339,012750
2,Hansol_Chemical,Materials_&_Chemicals,2024,Q2,-0.11966634421993327,-0.0369864279300236,0.014825915801530476,0.013224034104035387,-0.08914494696247632,-0.13811549102007603,-0.025553618547117685,0.013088759358144575,-0.028010259567804008,0.025020196215502777,-0.1363586166941769,014680
1,Dongwon_Systems,Industrials_&_Machinery,2024,Q2,-0.0672904519983124,-0.18242343314281917,-0.10667390198414428,-0.867271444073469,0.004882174354753244,0.2080888856793592,0.011325741210303941,-0.008626413942245614,-0.014653374608151193,-0.018298131021260877,0.07501992071125879,014820
