,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
1,Korea_Electric_Power,Electronics,2024,Q2,0.10915209559363759,0.11281261730665848,-0.09936559226169672,-0.008749524353621974,0.08364961259824222,1.0735062323033728,-0.12487451273377524,015760
1,SK_Telecom,Communication,2024,Q2,0.0035986735079574367,-0.0008931595519148239,0.04400103086793394,0.030908451536501458,0.08012022195673063,-0.032051179235015326,-0.03346758632684883,017670
1,Samsung_SDS,IT_Service,2024,Q2,-0.08396645560092311,0.007549790125402023,0.1651707731692773,-0.001954601033096637,0.06042362328264206,0.10219725239478461,-0.11605336110863088,018260
1,Hanon_Systems,Machines,2024,Q2,-0.2474412830079941,-0.07770285743633432,-0.22663439181723644,-0.0007040876165964605,0.1788975920748096,0.11569559807069496,-0.21408155780376448,018880
1,Samsung_C&T,Distribution,2024,Q2,0.18244552954280926,0.039187052728894556,0.01263640143753575,0.01601413880825353,0.08291347808168004,0.21749665221800163,-0.12858091550131337,028260
1,KT_Corporation,Communication,2024,Q2,0.05886800690482217,0.031211367061796502,0.021754654738667556,-0.011280256216295692,0.0007966516197925877,0.08866783654542088,-0.03407920712195586,030200
1,KT&G,Food,2024,Q2,0.03234023389805497,-0.19230764373281595,0.15160199653141093,-0.018572267876268533,-0.796374125509032,-0.3493788819875776,-0.07811423479515335,033780
1,LG_Display,Electronics,2024,Q2,-0.14191790069928864,-0.19178538988962068,-0.06443555478254148,0.058314935059422535,0.13774984175422011,0.2899088117614218,0.049587453871048515,034220
1,SK_Inc,etc,2024,Q2,-0.045259119303727675,0.35617555842299475,0.059123611474501625,0.0025055215402191022,0.021018877371066114,0.784663972952915,-0.13448667100352105,034730
1,NAVER,IT_Service,2024,Q2,-0.21262187741629046,-0.06713826033045112,0.11214959060977447,0.0012483525210004176,-0.007463190310809553,-0.22318484787405013,-0.12665400983242125,035420
1,Kakao,IT_Service,2024,Q2,-0.0659187921844325,-0.0060493479065852895,-0.028589714706475977,0.006873838619256389,0.012863053601036567,0.05624163013281813,-0.2630336456526124,035720
1,NCSoft,IT_Service,2024,Q2,-0.21605050302668255,0.10388204878889973,0.12351110151770905,-0.007878169514797806,0.011758724626521722,0.4653633866693194,-0.11716310942386819,036570
1,LG_Household_&_Health_Care,Chemistry,2024,Q2,0.021618183697119465,-0.033162146101465506,0.03530203334366566,0.0036181272518993612,0.03610229594580883,-0.5808089802227068,-0.12395604975345659,051900
1,LG_Chem,Chemistry,2024,Q2,-0.1662051008161904,-0.07044540115792564,-0.0995449189425861,0.005233394301902727,0.05413370834080233,-2.5436175666438823,-0.22919269455195707,051910
1,LG_Electronics,Electronics,2024,Q2,-0.11792325561964465,-0.05025826421620927,0.03571004780495368,-0.004651055179744068,-0.09208874811997081,-1.077848526877653,0.14683657722338803,066570
1,Celltrion,Medicine_Production,2024,Q2,-0.11530845924868305,-0.5248019897011833,-0.009960231082619897,0.014074023875047526,0.1750901862709131,-9.875759322858887,-0.11364132554641374,068270
1,Hyundai_Glovis,Transportation,2024,Q2,-0.13419286556666818,-0.06047181791834633,0.07475269948448826,-0.08520295452632065,-0.15323908019568755,-0.031413158005189956,0.23061322057310701,086280
1,Amorepacific,Chemistry,2024,Q2,-0.2164712783722778,0.11304658497495146,0.30506638217588533,-0.20555714203018072,0.1562770240191046,0.9816468240124779,0.34795788288363666,090430
1,SK_Innovation,Chemistry,2024,Q2,-0.22511227300549494,0.514840111035025,0.08301970577271878,-0.0005362078319759433,0.01795186605350141,0.9494615861003429,-0.01613965773494775,096770
