,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
1,Korean_Air,운송·창고,2024,Q2,-0.03597343002580633,-0.11837522455437877,-0.05263683324565194,-0.1373777090651888,-0.02537287876297678,-0.02521624261665334,-110.11111111111111,-0.024602773989068405,0.5731603209834386,-0.023190725386779354,0.052124972836359036,003490
1,Youngjin_Pharmaceutical,제약,2024,Q2,0.014918731771594196,-0.10203177870127655,0.04225386903077477,-0.036910976195278195,-0.015169316679728206,-0.01743313814852976,0.0,-0.006598539585568108,0.0,-0.01556810564432487,-0.04474752114920632,003520
1,LG_Corp,기타금융,2024,Q2,-0.0014523091125289156,-0.0056100959501161896,0.7439310055529482,-0.03005841900807404,-0.004678957046368781,-0.0386427415950612,0.0,-0.008668335070753486,0.0,-0.057091142477492696,-0.10507583852266733,003550
2,S&T_Heavy_Industries,운송장비·부품,2024,Q2,-0.06932868663561753,-0.0687702599315807,-0.32402685639068074,0.16287536263846056,-0.021393003491766427,-0.0016538818418625478,0.0,0.020782388260274676,0.0,-0.02274323542330503,0.2719080204629476,003570
1,SsangYong_Motor,운송장비·부품,2024,Q2,-0.02849074356627468,0.028968659191359603,0.0233016979335966,-0.3056702145223802,-0.010999043570748324,-0.028238452541920367,-5997.269757592362,0.0,-5997.418304546037,-0.19593254144862415,-0.21994131959881874,003620
1,Namyang_Dairy_Products,음식료·담배,2024,Q2,0.021851309348612125,0.019939844469459622,-0.0415587228701042,-0.12477986830945334,0.025042750910528322,0.02436187602447626,1.0547991997267359,0.02009638642291145,0.9999885645321046,0.021308118809243992,-0.02198634200364806,003920
1,Samsung_Fine Chemicals,화학,2024,Q2,-0.00999695803388656,-0.01261022241204346,-0.04818513682583947,-0.2419082062927136,-0.017149446696372417,-0.008369021156167777,1.1753035641857634,0.009445350017189713,0.9991883709027982,0.004969833781403699,-0.07304414991933628,004000
1,Hyundai_Steel,금속,2024,Q2,0.0009347163496431499,-0.0003746090229805876,-0.006704705385921272,-0.17382054028115979,0.015153744503677902,0.01587066364960521,-2.433455729454675,0.009386614079402,0.7713160581531093,0.011184010621488438,-0.1118561207290078,004020
1,Hansol_Holdings,기타금융,2024,Q2,-0.00390098434713404,-0.005906566838412619,0.4133080734773733,0.01002010484130516,0.013382807751114445,0.013421414532042153,0.4921334696005024,-0.08591594526989965,0.4921334696005024,0.04695634877834309,-0.11948955102753683,004150
1,Shinsegae,유통,2024,Q2,0.00953200250165942,-0.0035174883899948828,0.03459843613650604,-0.09615324379241785,0.0026943966488496285,0.0029329864790803573,0.1918068791179912,-0.0010896034116869568,0.11131430738271808,0.007975553023996551,-0.08568327437534667,004170
1,Nongshim,음식료·담배,2024,Q2,-0.011486982893819775,-0.011775325988728547,-0.004992931480658269,-0.1456565141860992,-0.0025919901646682675,-0.0015726865166358905,-2.3144765810092864,-0.0026443895118368754,0.0389594199994161,-0.003100151154149744,0.3101608124470829,004370
1,SEBANG_Global_Battery,전기·전자,2024,Q2,-0.03113445936694137,-0.03139526649828217,-0.01747696598004933,0.2994535443260211,-0.028006501529581618,-0.03140132707127319,-0.6631434196516082,-0.0347143538602106,0.673692364188001,-0.02274094708744978,0.29463486543104533,004490
1,Chokwang_Leather,섬유·의류,2024,Q2,-0.03628568959108791,-0.008891647082127863,0.07988995002934396,-0.02598669391447352,-0.03632170819564018,-0.034743548349171816,0.24811405756367233,-0.015516252729375957,0.24811405756367266,-0.03772444236904415,-0.02466833305472673,004700
2,Hansol_Technics,전기·전자,2024,Q2,-0.008615836995824244,-0.029280916510241672,0.027072247562142104,-0.144721861954617,-0.027821771234067816,-0.03286736374881638,0.0,-0.027942086313314407,0.0,-0.029296279137709824,-0.14263672274896932,004710
1,Hyosung,기타금융,2024,Q2,0.3026422581077255,0.004039420110977354,0.44817251559111326,-0.044745525678211474,0.10566017211261713,0.12507520783397885,1.0,0.051408669820952824,-0.5242932621903402,0.09587195238674961,-0.10773145131384934,004800
1,Samkwang_Glass,전기·가스,2024,Q2,-0.03314393164048424,-0.14208972460818248,-0.01736488875504061,-0.22785749970200184,0.00841001492797977,0.008572931061801903,1.0045783977927476,-0.0176526381415667,0.9728475921876228,0.019344188276578467,0.10342671617404431,005090
1,Binggrae,음식료·담배,2024,Q2,-0.04789409378088316,-1.188174274963242,-0.22511050956901935,-0.052890073156404066,0.0026379091903709906,1.9856009277341435e-05,0.0,-0.03904525880011467,0.0,-0.02860393776110781,0.7591157397479852,005180
1,Lotte_Chilsung_Beverage,음식료·담배,2024,Q2,-0.010356528016047806,-0.006379277805625305,-0.14531681844868127,-0.184076926412787,-0.012603595374165222,-0.004236489168030877,3.677998939713429,-0.05534190920598059,-0.22491419415276814,-0.015206713132881244,0.021470636204831174,005300
1,Hyundai_Motor,운송장비·부품,2024,Q2,-0.0384032669846639,-0.04239285924040215,-0.1547476310653424,0.10240342694314886,-0.03211684263278314,-0.03153987166822558,-15.591399960730413,-0.04913754171053175,-24.52303359485013,-0.04271952917223554,0.24115519120265563,005380
1,Hyundai_Green_Food,기타금융,2024,Q2,-0.03248592428032171,-0.004784546178857152,-0.036135288600506854,0.11446475619508911,-0.13193899615936178,-0.026506912603583954,-0.25197537799737235,0.0006322532617578647,-0.22023248797245265,-0.14316752321340553,0.03199666489730531,005440
1,POSCO_Holdings,금속,2024,Q2,0.0009966253066423514,-4.8728605740899766e-05,0.8221275836899025,-0.1985366670662521,-0.00029225440107949474,-0.015348830822863313,-0.42312413059487763,0.005303363553595952,-0.4787660584240243,-0.00520144831856717,-0.15665097094530464,005490
1,SPC_Samlip,음식료·담배,2024,Q2,-0.11633563873725827,-0.1221050543554496,-0.03677224172098037,-0.13093412406434807,-0.035965529369879734,-0.049882585972518934,0.0,-0.026946830852394132,0.0,-0.04062126809515276,-0.03910081837762301,005610
1,Crown_Confectionery,기타금융,2024,Q2,0.002100412888036529,0.0032769239754928403,0.6122400396019743,-0.00261901301711015,-0.008096178309417557,-0.011283074132591553,0.0,-0.00541030464364356,0.0,-0.005919752482845153,0.11352249189861008,005740
1,SL_Corp,운송장비·부품,2024,Q2,-0.04533084195377812,-0.06488062322732735,-0.08746195088713726,-0.17711233975957183,-0.032586749410788096,-0.03957898408462923,-1.7917239375196443,-0.0013986984015277315,-1.7917239375196443,-0.03855295773652734,0.3967886156583712,005850
2,Samsung_Electronics,전기·전자,2024,Q2,-0.02038124471672642,-0.020445803106107885,-0.048683053193000925,0.0026465203061935977,-0.012107431207145858,-0.008168684371751223,0.3697470230761357,-0.05009005134164779,0.2903908472476854,-0.022459559115323602,-0.037273236712712585,005930
1,SK_Chemicals,기타금융,2024,Q2,0.02061564385228476,0.006287468789559214,0.24825209162954254,0.07648910081665866,0.022718330740285175,-0.0026696905869236787,0.0,0.029249655603541203,0.0,0.015322278560363611,-0.15237585192210457,006120
1,LS_Corp,기타금융,2024,Q2,-0.04237806548112233,-0.043609339201115205,-2.581593944633626,0.1722390512822818,-0.04850717510861857,-0.023145001419686784,1.1580183127226036,-0.04935314912559652,0.011593838153276304,-0.04485059412728454,0.2532388907229586,006260
1,GC_Biopharma,제약,2024,Q2,-0.0054613828611633775,-0.007403693861506522,-0.21706134023255563,-0.08375729439214258,0.013532387545934,0.016941506366565107,0.9985345326348121,-0.02757559978733859,0.9985835102792182,-0.023990246816762095,-0.07918672980288738,006280
2,Samsung_SDI,전기·전자,2024,Q2,-0.017273197707435184,-0.032196615014541186,0.0033825261818407615,-0.04679752726741079,-0.05574820600579122,-0.06054323455278987,-1.255639097744361,-0.08499299072443489,-1.7272727272727275,-0.06216052755677248,-0.2620431030404147,006400
2,Korea_Petrochemical_Ind,화학,2024,Q2,0.002147993548102023,0.0026057374400801914,-0.11668200162225961,-0.18766322678104708,0.05169929119636829,-0.061677768201589434,148.30071593199455,-0.031651991794608314,-0.00028795739099440887,-0.04277807939784006,-0.0026083346671925585,006650
1,GS_Retail,유통,2024,Q2,-0.013252234777634042,-0.01859405112564061,-0.08999443236600513,-0.17224029578101666,0.03983346071848115,0.054681012564519293,-447.4683531193506,0.1032235144020276,-642.6441002360118,0.005082469242119747,0.005226286568786112,007070
1,Ottogi,음식료·담배,2024,Q2,-0.014038788911270084,-0.014554249873378833,0.03618007793864819,-0.062311919591504616,0.003232513273145554,-0.00103573082788877,0.009579075244974256,0.007201051893891974,0.009579075244974145,-0.003557923586570144,0.06701427411813368,007310
1,Dong-A_Tire,전기·전자,2024,Q2,-0.04939120442466516,-0.035444761036999894,-0.08334620773561219,0.07618348714300807,-0.04923518473900845,-0.041374300181889145,-0.0443201936989468,-0.04694951322381957,-0.0443201936989468,-0.025162073681001207,-0.06125435404299678,007340
1,Ilyang_Pharmaceutical,제약,2024,Q2,-0.002855228194835968,-0.01901707041847045,-0.01334803286696662,-0.1354069675148273,-0.002122469813619965,-0.0034666290441951464,-0.01490527354218063,-0.021390818396055833,-0.022146272836979453,-0.019235528105460142,-0.12375878339873098,007570
2,Kukdo_Chemical,화학,2024,Q2,-0.01228386514424118,-0.014309665388153814,-0.23652413731896682,-0.1316480001775852,-0.018830866051377848,-0.016207717978200087,-3.3024245955272704,-0.006702314612382576,-0.05311605596206248,-0.027629277195510005,0.04707423588792247,007690
1,Seoyon,기타금융,2024,Q2,0.0002832763564886154,0.0010409853220638698,0.5759275322296122,0.18077199044309747,0.0048364956040133356,0.004892022418008901,0.0,0.0039657828799173345,0.0,0.0047198684730247464,-0.11478830559905012,007860
1,Daeduck_Electronics,기타금융,2024,Q2,-0.004775743703821389,-0.28149152182402637,0.8177686880938759,-0.058886645726089905,-0.0869526485897707,-0.08592588989906691,-1.945952574271566,0.07550799812502629,-1.9459525742715664,-0.0784811791374691,0.01155062278740875,008060
1,Seohung,화학,2024,Q2,-0.011744579524848087,-0.012625480379887977,-0.11842550061793466,-0.279977582242107,-0.012821353412647118,-0.006773959711700028,0.0,-0.014634317082857784,0.0,-0.012335247453903353,-0.08291983955920529,008490
1,Hotel_Shilla,유통,2024,Q2,-0.059507858154717264,-0.1311981641385611,0.006459510929649692,-0.13081652081849848,0.07326761840000207,0.044617231117529355,3.053122622599067,0.05573501130530356,0.08763461384255411,0.036000881787462746,-0.12942332586197391,008770
2,Samsung_Electro-Mechanics,전기·전자,2024,Q2,-0.022714454697080333,-0.7863698974943563,-0.10123102105851722,-0.08043528773771871,-0.037041162719202214,-0.046314681478934805,0.8425247546405488,-0.01136551490524873,-0.3616920352279227,-0.022866369282898313,0.035791034542348145,009150
1,Hanssem,유통,2024,Q2,-0.0010660636576993454,-0.00019934677482624785,0.05293439164316305,-0.1273331060321826,-0.01186266105546152,-0.013151495063417284,-328.23591619756706,-0.01773043899297444,-727.6784101312655,-0.009442118807689193,0.22453876593980732,009240
1,Kwang_Dong_Pharmaceutical,제약,2024,Q2,-0.0013000061522279172,-0.0020935017583552096,0.04953321076146566,-0.08301930973797599,-0.01170084946617056,-0.01062825298580683,0.0,-0.0067832133742471434,0.0,-0.011941684058374591,-0.12978820280722414,009290
1,Hyundai_Heavy_Industries,기타금융,2024,Q2,-0.009400955029616576,-0.006765231313940134,-0.018316737534410432,-0.06439525292483794,0.002558699515379237,-0.0004858874634836585,-0.14325736532791944,0.7306042127028195,-2.7124778160727274,7.252296616366838e-05,0.31091865291939447,009540
1,Moorim_P&P,종이·목재,2024,Q2,-0.021379631126877463,-0.040780937108098714,-0.0527640141580481,-0.07945308678393363,-0.045763698904712546,-0.05083478555662224,0.0,-0.04107856499565532,0.0,-0.04534208417286778,0.008882928263790016,009580
1,Motonic,운송장비·부품,2024,Q2,-0.01672707609345081,-0.0188681368411292,-0.032862342548711565,-0.07763196790068336,-0.011378135763076669,-0.014395224838060994,1771.9023354564756,-0.012200836817015226,-1457.8314705882353,-0.009472209469701509,0.08489642829969438,009680
1,Hanwha_Solutions,화학,2024,Q2,-0.0643644635629026,0.013771070335748314,0.05475358613988235,-0.33334040060416287,0.0032461383232864627,-0.007397192492425875,-0.020408163265306145,-0.07098568236189196,-2.5475568932158104,-0.1780813336079634,-0.056840544405020274,009830
1,OCI,기타금융,2024,Q2,0.023982800225806344,0.012221740358350552,0.9891385404572803,-0.1723889338095141,-0.002712378287649253,0.05871082858028043,-43.292952551148986,0.011941355491974392,0.017474826266132282,-0.011397899555910973,-0.07834637685464912,010060
1,LS_Electric,전기·전자,2024,Q2,-0.07393284790227606,-0.05077642605680821,-0.07763014523766731,0.28500365417898715,-0.035250248113956495,-0.031224666525207168,0.7476104031316567,-0.017797836928475697,-0.17287303837975432,-0.02135029800498467,1.217202008786469,010120
1,Korea_Zinc,금속,2024,Q2,-0.00910280192824775,-0.013426319137848086,-0.09598574181937569,-0.13885203059049553,-0.07224523745173772,-0.05531352869807349,0.21166993866321293,0.10337665744466062,0.7010734822220455,-0.021359530655062242,0.10761360406659545,010130
1,Samsung_Heavy Industries,운송장비·부품,2024,Q2,-0.06280803840761529,0.025811324371774358,-0.0886535177516512,0.05345420944075346,-0.01437946928034295,-0.015702670011542574,7.045035514583648,-0.02221591430383274,-84.71428571428571,-0.017472759957152695,0.07036875792056113,010140
1,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q2,-0.012231135521482361,-0.01744456509775194,-0.12827046939957132,-0.3211090894028254,0.0012851338246723243,-0.002486321498208044,0.8832236842105263,-0.008510929912686427,0.555921052631579,-0.005907729886035495,0.48315945559497975,010620
1,Hwashin,운송장비·부품,2024,Q2,-0.06308305108222356,-0.04805883631650332,-0.05959621541681148,-0.27441217339861124,-0.10858996105414764,-0.09535116206298211,0.0,-0.13557784430229836,0.0,-0.08013713792945776,0.3684206496248305,010690
1,IS_Dongseo,비금속,2024,Q2,-0.018739959826651775,-0.02439198914616103,0.02055258776118285,-0.057970382458516705,0.06226864256571396,0.0650666290017361,0.8496751329001773,0.005413627430551515,0.5099757170046597,0.04882338512069895,-0.14598539606296093,010780
1,S-Oil,화학,2024,Q2,0.0025541099094386066,0.0031327482345312463,-0.025754941743406423,0.08661923982878525,-0.003880104391233985,-0.003880104391234429,0.010969111934564957,-0.006465938266264848,0.03791792953845752,-5.790485060597206e-05,-0.17613257980325037,010950
1,LG_Innotek,전기·전자,2024,Q2,0.0062936280290416535,0.008970668949790817,-0.03886058044335927,-0.22285139327571513,-0.053204786238991275,-0.10146021372445446,-2.1771333875386363,-0.009023941787548617,-0.27357409673681765,-0.003575014572827495,0.35136871112817897,011070
1,Lotte_Chemical,화학,2024,Q2,0.0024775852547725963,0.0019522302710692774,-0.032303068142205404,-0.2723412929596508,-0.0006394240750777769,-0.005343477812101538,-2.6239043570913383,0.0026611147745186914,-1.3710573574477647,0.0008358976751419167,-0.05861163880769362,011170
1,Hyundai_Merchant_Marine,운송·창고,2024,Q2,-0.06169523215591255,-0.06232265934667702,-0.14479786241181158,-0.2785803471099321,-0.04902573646098052,-0.06634326989517803,1.0,0.0,-240598.2652259332,-0.05845998257663121,0.21775065056353318,011200
2,Hyundai_WIA,운송장비·부품,2024,Q2,-0.010047722060107178,-0.012279836814936163,-0.019400733273441162,-0.18009417765602073,0.00840334802204501,0.00746881710185443,0.7621186942337994,0.01652568649583186,0.16934557536751071,0.009727728016131976,-0.009884022665889839,011210
1,Kumho_Petrochemical,화학,2024,Q2,-0.01097262411207156,-0.02518069433251169,-0.10782195575828113,-0.015211423786775397,-0.019426551924811575,-0.015823430207900113,0.619714871109187,-0.03737776978775753,-0.006862803527074579,-0.027005113168431016,0.04706649989418089,011780
1,SKC,화학,2024,Q2,0.024385754790975267,0.03233498206178598,0.15473521095806198,0.1983762826556864,0.01073280964288148,0.009803846591861398,1.0531961724705174,0.000418478336647099,0.0,0.015917492865372806,0.499346505954692,011790
2,Hyundai_Mobis,운송장비·부품,2024,Q2,-0.019220523474362317,-0.016340168222463758,-0.06730516883420368,0.03404446338721879,-0.015702165624744913,-0.020774530344151332,-21.0,-0.02334025854706856,-21.0,-0.020358390784647407,-0.04014151527880668,012330
1,Hanwha_Aerospace,운송장비·부품,2024,Q2,-0.046791071275524176,-0.061221122366269976,-0.7881985876153965,0.5888810257026449,-0.010546965922330065,-0.012285273983559275,77.87979133125931,-0.04398734681349792,-390.32377685399456,-0.039895006402220545,0.18847661236844718,012450
1,Hyundai_Development_Company,기타금융,2024,Q2,-0.00018479860754450073,-0.0015795687499859934,0.7316338778357794,0.11220338653094436,-0.0044624565012900685,-0.004445198726523492,0.0,-0.002977142468745031,0.0,-0.0007114148166895706,-0.005562348916298469,012630
1,S-1_Corporation,일반서비스,2024,Q2,-0.027788995740607225,-0.02950752829423653,-0.04666929807792508,-0.05272304915961092,0.013423853987715506,0.013762018561192746,0.0,-0.009246671331775147,0.0,-0.0026478274014929415,-0.06132159877075339,012750
2,Hansol_Chemical,화학,2024,Q2,-0.11966634421993327,-0.0369864279300236,0.014825915801530476,-0.13811549102007603,0.013088759301240427,-0.028010259558789885,2.0163082230059164,-0.0807908590182802,0.14560337163650816,0.02502019590710669,-0.1363586166941769,014680
1,Dongwon_Systems,화학,2024,Q2,-0.0672904519983124,-0.18242343314281917,-0.10667390198414428,0.2080888856793592,-0.008626412677612771,-0.014653373992946861,-0.02676713218697868,0.10859732778216602,-0.018634798291200738,-0.01829812814956222,0.07501992071125879,014820
1,UNID,화학,2024,Q2,-0.029669085630751102,-0.020852345419390295,-0.12087475885101728,0.1530800922428149,-0.024935657601174555,-0.010017661441772185,-0.06522492007680158,-0.013473084716635553,-0.059384037088812125,-0.002499973486617124,0.23008820252372664,014830
1,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q2,0.026717644860616785,0.24518543482421762,0.11281261730665848,0.1129592444296594,0.0039901002811443265,0.0047284157572461405,0.5137616990741256,0.0,0.47348675142208496,0.008292458363506006,-0.12729508985956572,015760
1,SK_Telecom,통신,2024,Q2,-0.0017920098067087942,-0.004013371679929545,-0.0008931595519148239,0.007405822343979254,0.08439505291272575,0.07640988405919436,0.2031502454189733,-0.029748260538302596,0.10181009062464341,0.050020025672990465,-0.03588816345263932,017670
1,Hyundai_Elevator,기계·장비,2024,Q2,-0.03838079129395333,-0.09705861081592415,-0.08882455401253919,-0.12022291732393092,0.04008756513216649,0.04678488996934016,0.4792246471205478,-0.024518196980430673,0.046198193770923934,0.042578513292468756,0.04177189578636729,017800
2,Samsung_SDS,IT 서비스,2024,Q2,-0.0177047061326725,-0.022461359493793243,0.007549790125402023,-0.0801593067649013,0.0036643939903361344,0.003697406834286099,0.0002782049346383708,0.006155787547907243,0.0002782049346383708,0.003640101402938023,-0.11847393823442137,018260
1,Hanon_Systems,기계·장비,2024,Q2,-0.01323734752066752,0.023360579042396412,-0.07770285743633432,-0.24363413417197227,-0.022853734250910307,-0.022853734250910307,0.0,0.04037664434859667,0.0,0.004466772455903656,-0.21650213492955497,018880
