,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
29,Dong-A_Socio_Holdings,Conglomerate,2017,Q2,0.0032794216517493258,0.00799254163365637,0.6661235340549894,1.10712295298769,-0.0022242550083153567,-0.24635481878269816,0.03228582805688851,-0.006190476997441241,0.022867533463990397,0.018093442491015743,-0.09247494484333219,000640
29,S_hynix,Technology,2017,Q2,-0.09918702652931577,-0.139316036342368,-0.07442586602069068,-0.2560203048406158,-0.08630506203650401,0.04669376335435012,-0.08571451925427431,-0.06193652426610119,-0.04650843994107001,-0.11298179804192365,0.2193154352917352,000660
29,Youngpoong,Materials_&_Chemicals,2017,Q2,-9.275857080259797e-05,-9.292807380423262e-05,-0.008289285528745749,0.9221552174439398,0.0057357962054817024,-0.17860269360310782,-0.007767637693303575,-0.007927350628264218,-0.014102275703188116,-0.004121600357451571,0.11686367196986826,000670
29,Hyundai_E&C,Construction_&_Real_Estate,2017,Q2,-0.029436776443423796,-0.020234314661815356,-0.02483817375675601,-0.07576430856736582,0.010912913880520403,0.072059354550716,0.017031208338304182,0.018062958544844077,0.018952443486224158,0.017400616294241056,-0.177158473141319,000720
29,Hanwha_Corp,Conglomerate,2017,Q2,-0.023648253427877908,-0.03583184257602867,0.0037058999238610557,-0.33188012769901487,0.000736115125978043,-0.067673562972071,0.006276461878763628,-0.012652116598842023,0.00147626156049252,0.0036180343860398034,0.20921044841509479,000880
29,CJ_Corp,Conglomerate,2017,Q2,-0.0016415527122002338,-0.0031935988091149614,0.5853995723223742,0.836325297712728,-6.742038822782348e-07,-0.15872093368045864,0.02295584192593514,0.014162267791201888,0.015838830142637206,0.029768983623964962,-0.018375548318126406,001040
29,LG_International,Conglomerate,2017,Q2,-0.02480621296488672,-0.008431165992086154,0.13591972098713678,1.2171829298845502,-0.0113795865955999,0.011580751052465477,-0.013969928183225733,-0.00950325214702663,-0.011560402996672936,-0.0035631978829326894,-0.15207160286695648,001120
29,Dongkuk_Steel,Materials_&_Chemicals,2017,Q2,-0.005994994711737478,-0.0137998678092639,-0.012552682588715891,-0.3200195896291127,0.006460697341196697,0.07657270269805329,-0.01997583093883537,-0.00308846828038023,-0.008018791177717421,-0.007442282872633044,0.04606960073787843,001230
29,SeAH_Besteel,Materials_&_Chemicals,2017,Q2,-0.024715079757104075,-0.03662573868956054,-0.10239299637106769,-1.0093603902614436,0.008449111085726435,0.01976464324261827,0.010096484827391783,0.005907860134113374,0.0001765492681792269,-0.007248853229966157,-0.0105082828835288,001430
29,Daesang,Consumer_Goods_&_Retail,2017,Q2,-0.021217118940284996,-0.02783919423005643,-0.001926642825770486,0.08890308343998543,-0.03111158702325123,-0.17236389449323078,-0.0061059824752458525,-0.0030835376168316664,-0.0019086611186427405,-0.030140602317493048,-0.014481011640001637,001680
29,SK_Networks,Consumer_Services,2017,Q2,0.0033781305618506563,0.015448888453976961,0.0032814324113570326,0.32510701263013264,0.004827006899385755,-0.011597283691479152,-0.005324332299521339,0.0,0.0,0.022841060508531186,-0.26627183063380605,001740
29,Orion_Corp,Agriculture_&_Food,2017,Q2,1.2931706250082364,-3.6149592305155203,-0.36595567151290775,-0.2867179953906869,-1.165631959954108,-0.05259027654598639,-0.06079450781085716,3.0782533195517674,3.6843806366632283,0.229272907222144,0.08182808744303689,001800
29,KIS_Wire,Materials_&_Chemicals,2017,Q2,-0.007486915485387602,-0.006417223141002237,-0.13092257618184266,0.07245535751497911,-0.004935008297107801,-0.09048702326866273,0.007757180098376226,0.008944118295981185,0.01285580109163631,-0.009278377157702966,-0.132628710479944,002240
29,Nexen_Tire,Automotive_&_Parts,2017,Q2,-0.03551284567941049,-0.03868702669514135,-0.07349264285401413,-0.1960741734646816,-0.011696292170968459,-0.0007167756763006433,-0.04848705388665908,-0.012699650580369815,-0.03142482735650698,-0.026867210871283742,-0.15727828230851137,002350
29,KCC,Materials_&_Chemicals,2017,Q2,-0.09869279873997416,-0.016958080721845015,-0.14978842977054319,-0.3589136642056878,-0.1047361583841322,-0.09435095563487861,-0.07917897021623732,-0.09238534465280757,-0.08357851861933607,-0.09213252789994186,0.11694926823828232,002380
29,AmoreG,Consumer_Goods_&_Retail,2017,Q2,-0.0003190713193295114,-0.0009177839002851851,0.8996253487953264,0.9934095464386377,0.0005100049089176162,-0.1695803782955843,0.005697810327270236,0.009359030723382622,0.009022171960460734,0.010754505600186648,-0.024113836253125465,002790
29,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q2,-0.0711387983916707,-0.07840990774454792,-0.011599000542970472,0.0028144766989105507,0.01720035635109063,-0.1845066603691199,0.1278108538589533,0.10416306851436818,0.09899016734199306,0.03672760837061806,-0.09613546353459075,002960
29,Bukwang_Pharmaceutical,Healthcare,2017,Q2,-0.013396234739233348,-0.012882311376704925,-0.1494563139958942,-0.25535090642074354,-0.04340936026860032,-0.26681276729416104,-0.06124045834693148,-0.02189673030893391,-0.021561831737769044,-0.024207472507018046,-0.11419506886109713,003000
29,SeAH_Steel,Materials_&_Chemicals,2017,Q2,-0.0152695423995306,-0.012912367727275775,-0.18960421364773117,0.22824974648841956,-0.02663814433933287,-0.05479205532349021,0.005045275301336916,0.02648673204246066,0.026556487852691046,0.02853802977437847,-0.0853661063826078,003030
29,Ilshin_Spinning,Materials_&_Chemicals,2017,Q2,-0.004640500955577664,-0.005302848207834776,-0.036096808745418985,0.09019707857953296,0.005407843168064086,-0.17896384866021575,0.006046283608645342,-0.005624358652238426,0.001854388431405729,0.0032853233344557475,-0.04049193253728617,003200
29,Taekwang_Industrial,Industrials_&_Machinery,2017,Q2,-0.024145054500294805,-0.012243803304738732,-0.013351904173352747,-0.20253402715148394,0.015534385502239512,-0.13388119009071506,-0.009472031964404604,-0.009060879817602396,-0.009375111970928662,-0.013970675513562902,0.07997487325890222,003240
29,Hanil_Cement,Materials_&_Chemicals,2017,Q2,-0.02958925185765593,-0.027053006533685364,-0.32525847119741513,-27.71484124531362,-0.022001206562001663,0.24724667222001817,0.01655572558452567,0.029964843007784125,0.059413901157284954,-0.006535019093584893,0.03128767802726294,003300
29,Ssangyong_Cement,Materials_&_Chemicals,2017,Q2,-0.04916818065796136,-0.15106860216400486,-0.1565812785990739,-0.6882779544101791,-0.0296447887070026,-0.10500396362761073,-0.0007819242147677485,-0.04367268063729002,0.011405298356879534,-0.023786817226917334,-0.11056180831368369,003410
29,Korean_Air,Automotive_&_Parts,2017,Q2,-0.045340940900355786,0.6017811256062113,-0.014462115017845223,0.12506326209348284,-0.024905135612618645,0.1453630813986977,0.0030830200675218133,-0.023791455573209275,-0.025214123746332584,-0.034998840546533794,0.11342536197612103,003490
29,Youngjin_Pharmaceutical,Healthcare,2017,Q2,-0.00789592955276075,-0.05836719078961017,0.05281986214300183,0.5571301517274789,-0.014161614650939347,-0.15127393876193754,-0.029329623826348072,-0.012817472195250756,-0.012967916892594467,-0.015238899793869054,0.26997096621444755,003520
29,LG_Corp,Conglomerate,2017,Q2,-0.004024214623509215,-0.0057647216189846695,0.758107361077818,0.9007536404784194,-0.015653001633376018,0.09606754527810608,-0.07606593977850418,-0.04395427017842324,-0.10573065247439839,-0.06383867177016622,-0.009432039254819807,003550
30,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q2,-0.002615845782224513,-0.0028356964280602526,0.07524522039502124,1.1112211673911938,0.00837130771692196,-0.0944796103377906,-0.000969441278790617,-0.0016428379908821622,-0.0016911623566129297,-0.00015644465164643684,-0.05157128193185295,003570
29,SsangYong_Motor,Automotive_&_Parts,2017,Q2,0.013573797930972575,-0.45060472616746616,-0.14525273894146284,0.5988016435303984,-0.03447074710717768,-0.07412918608269903,-0.014895698781761002,-0.02822789463363673,-0.01007457332233419,-0.020458791700099788,-0.2524177445507181,003620
29,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q2,-0.003351428038886217,-0.003240749186000036,-0.10123093327320243,0.11850397060452522,-0.05339397829551418,0.0762533971825936,-0.014794273627248167,-0.007960342601163184,-0.008686911790938279,-0.008249467882421646,-0.21271504178098366,003920
29,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q2,-0.024977603607654997,-0.043471101313249605,-0.12239606585927953,-0.5226971966003249,0.014393990794548617,0.19800346774592953,-0.04498464369271127,0.0320134436445465,-0.03931559747119584,-0.07849337968005399,-0.0893449634003429,004000
29,Hyundai_Steel,Materials_&_Chemicals,2017,Q2,-0.011299446964924353,-0.012621823257210396,-0.08049433263515415,-0.21803231583898008,-0.0018066150907012357,-0.05548206728369752,-2.4207736399661783e-05,0.0027350835411081853,0.002419678034320527,-0.0023263670831299432,-0.044208355003708635,004020
29,Hansol_Holdings,Conglomerate,2017,Q2,-0.003108264250425208,-0.007743283703903758,0.44326206935433476,0.5966066305041164,4.9873769490837994e-05,-0.1428654724157447,-0.00028062898129421754,0.003431130685062067,0.004061018013686857,0.008506181017562287,-0.059541131064308805,004150
29,Shinsegae,Consumer_Goods_&_Retail,2017,Q2,-0.021664851338318636,-0.01917972658604339,0.03537198614599246,0.3047035146925048,0.007283396869530834,0.006521231561706586,0.04443944308683534,0.03900433731619368,0.04385454627628771,0.015232371313068316,0.09411446237670036,004170
29,Nongshim,Agriculture_&_Food,2017,Q2,-0.009380309921189545,-0.009831763806827043,0.012783161930996711,0.3950029615563534,-0.03286657001082993,-0.18792640683212014,-0.04265655564455928,-0.017695262860158545,-0.03613245551903366,-0.00493544345378738,0.01380624022018892,004370
29,SEBANG_Global_Battery,Automotive_&_Parts,2017,Q2,-0.019607221683656917,-0.02003849095460053,0.04507629450132755,-0.061389614766740985,-0.08686897715472464,-0.09779785675738173,-0.0674827453619593,-0.0190323835329973,-0.03269331831343991,0.0009127992282633723,-0.03313189392724755,004490
29,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q2,-0.04614843750323927,-0.04602726283672465,-0.05734888725976761,-0.20320821999268324,-0.06627731062152842,-0.1545678098090249,-0.03570326470202145,-0.048378323604646445,-0.04710641295947582,-0.04945996617905046,-0.1189065999309612,004700
30,Hansol_Technics,Technology,2017,Q2,-0.015600264217796367,-0.9896442328207768,-0.1541688139614461,-0.03823383294032867,-0.03947613247229875,0.008569919074492172,-0.07989088899866781,-0.06982797887864423,-0.09006961286809889,-0.049508132205838606,-0.10745621825157188,004710
29,Hyosung,Industrials_&_Machinery,2017,Q2,0.010755873434245666,-0.016204556026072625,-0.08118022474676612,0.07341290398194211,-0.022492245174386527,-0.14730367361340507,-0.02001384239156634,-0.019537197223090663,-0.020291386233151076,-0.021372770099344907,0.11968721284525415,004800
29,Samkwang_Glass,Industrials_&_Machinery,2017,Q2,0.014204350330609294,0.01926059755835574,-0.23309544958049644,-1.1609517466708676,0.00894093245546923,-0.21641324137276635,-0.021367191992917034,-0.008849316849066646,-0.021784333147017998,-0.032539214863252175,-0.04474435384479222,005090
29,Binggrae,Agriculture_&_Food,2017,Q2,-0.002549692879849408,-0.37999964719396795,-0.3916989207258108,-2.7336904914440185,-0.0009996270025556253,-0.008130145158635652,0.05346377895331422,0.09650290466694222,0.09144423586273454,-0.016543785643841735,-0.10451504178098364,005180
29,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q2,-0.014028199802123664,0.02781567930068629,-0.1792300207977644,0.12322719489161793,-0.06438326581714704,-0.11592452128544409,-0.09594536976037715,-0.09364506833168873,-0.10834870643102934,-0.10061133274864753,0.10299911039289326,005300
29,Hyundai_Motor,Automotive_&_Parts,2017,Q2,-0.018753259519388887,-0.013889470333851905,-0.1365413432977154,-0.39050978511229295,-0.007790689232287207,-0.0030307334697105004,0.010215965999913146,-0.014012995575780174,-0.014351644785717266,-0.02000626998276367,-0.08828688917808945,005380
29,Hyundai_Green_Food,Agriculture_&_Food,2017,Q2,-0.028659745733488506,-0.020599854500151782,0.060731701811129746,0.010416110060238126,-0.030483046298233063,-0.05223038098073604,-0.03923451744983697,-0.03220117887661633,-0.019995920915135024,-0.032646138279700754,0.01642308378255518,005440
29,POSCO_Holdings,Materials_&_Chemicals,2017,Q2,-0.012559628008372847,-0.00869232962408839,-0.009466466719996847,0.26454860611398523,0.0012152172811987771,0.05270506721922645,-0.010508998087285004,-0.004877766536226735,-0.009538036745359024,-0.0062280771881966235,-0.12120192271892583,005490
29,SPC_Samlip,Agriculture_&_Food,2017,Q2,-0.056580540885529995,-0.10340468706494432,-0.02455782884435287,-0.6192334251613347,-0.044315067362157734,0.21231979030144182,-0.003960768482397681,-0.007138494334678391,-0.010101488268380532,-0.018190677017905887,-0.2843269665508916,005610
29,Crown_Confectionery,Agriculture_&_Food,2017,Q2,0.00469905544464444,0.00031474532683695156,0.3303735657295507,0.83334299375836,0.003660246041658599,0.08927821370511084,-0.22120982582695703,-0.006107479456239906,-0.2462645606458036,-0.17708903188074854,0.0,005740
29,SL_Corp,Consumer_Goods_&_Retail,2017,Q2,-0.1525131168407503,-0.20243601671542444,-0.050844510873889526,-0.25574564602572036,-0.19888187683467717,-0.18152423505394108,-0.15074734442947957,-0.0827226057179955,-0.13366455250350295,-0.1439240066101628,0.008863563891979953,005850
30,Samsung_Electronics,Technology,2017,Q2,-0.022510131021490798,0.015212964339269774,-0.2184096984590782,-0.39678562738445167,-0.060880136377318816,0.0632827435761369,-0.04440613794378678,-0.02937373628484874,-0.044405730379282415,-0.02399996878808852,0.04085296049238947,005930
29,SK_Chemicals,Healthcare,2017,Q2,-0.05381428122528531,0.09284836828409038,-0.11054858877571982,-0.21740203040571782,8.720575948362175e-06,-0.11743136813796977,0.004001161836689526,0.007534616927482918,-0.0032011710169757013,-0.0074805699566555806,0.03188455126841809,006120
29,LS_Corp,Conglomerate,2017,Q2,0.0010594000282081462,0.0010804249464596571,0.0037910631545885476,0.0041373282139191,0.0005732458885194802,0.011898906445343999,0.0026606638223305445,0.0007600989155553961,0.0020028477994483707,0.0008684576953559286,0.02453135938817967,006260
29,GC_Biopharma,Healthcare,2017,Q2,-0.027407445215524184,-0.038354403493861655,-0.2170147505926736,-2.7153315225015993,-0.00890441945792042,-0.07544865040817537,0.06209599507132357,0.0035927356408566036,0.012040932537893179,-0.06409753960230313,-0.00650984601182425,006280
30,Samsung_SDI,Technology,2017,Q2,-0.007404336401710676,-0.0005330650240196189,-0.009361323669900168,0.5805300606973576,-0.009450359163811095,0.2515354765759516,0.010189052114769614,-0.001929126558347427,-0.0008661909874463358,-0.0008173253140086878,0.1352974049368339,006400
30,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q2,0.006535864673400504,0.008510378321333834,0.48718008221393294,1.1106304860149132,-0.1093583401220215,-0.18106256263973466,0.021319870660152507,-0.05756176983662731,-0.04195394898615601,0.015165990232806514,-0.07900093369872635,006650
29,GS_Retail,Consumer_Goods_&_Retail,2017,Q2,-0.0211359849321735,-0.0772733855162353,-0.139269506665485,-1.3601833555323113,-0.06371877479366739,0.025347632176812962,-0.005693594976589722,-0.05100589698239877,-0.04278793185876184,-0.07548538909488789,-0.13201196044943236,007070
29,Ottogi,Agriculture_&_Food,2017,Q2,-0.03267763773185561,-0.033061465451725836,0.041743409965979916,-0.47497970984782745,-0.026289184850993852,0.05934328438375942,-0.025583250736061824,-0.023603059911892155,-0.018914598351238876,-0.013311205139977744,-0.07342480463900644,007310
29,Dong-A_Tire,Automotive_&_Parts,2017,Q2,-0.0077286278674439934,-0.011941106676052637,0.057193566857673406,-0.58751935996709,-0.001752645101628536,-0.05962243554826379,0.015044500507053638,0.05210032843412793,0.04753536255260138,-0.01985484743947219,-0.03861607766255237,007340
29,Ilyang_Pharmaceutical,Healthcare,2017,Q2,-0.002504821645953337,-0.09991193898281847,0.06539113382277373,0.3466187051462317,0.004650366591061106,-0.1816775198139401,0.0003732174243249453,0.005764782882002661,0.005002448244742941,-0.0031298568121580495,-0.0178840257382029,007570
30,Kukdo_Chemical,Materials_&_Chemicals,2017,Q2,-0.02862997496113251,-0.034509838026015593,-0.0626270912215634,-2.6191140031983666,-0.18997347695747746,-0.1830204427977577,-0.02472061367238587,-0.040791794807852444,-0.026823470492451706,-0.047523253924971254,-0.04143257659822876,007690
29,Seoyon,Automotive_&_Parts,2017,Q2,0.0018098686079462967,0.0010425338185577893,0.677070216105202,1.1172639349635411,0.002771282209127701,-0.11918103432747518,0.015660346302156403,0.037191129986125726,0.037789135149581043,0.01283437063388404,-0.05891252893118353,007860
29,Daeduck_Electronics,Technology,2017,Q2,-0.03897187629222909,-1.5931398748050225,0.016512322353240627,0.5370784486719077,0.10465160510504878,0.0909393828576749,0.0478892011687303,0.08578673050303054,0.08112016941798039,0.08687110503841367,0.055753503097684357,008060
29,Seohung,Automotive_&_Parts,2017,Q2,-0.005237855741008435,-0.023849175954535173,0.010184027557380793,-0.10567851554694419,-0.0164206356280423,-0.08450055946008443,-0.005036365263032749,-0.005691772670066708,-0.0006556394566690216,-0.008365513774904132,-0.1609321540804489,008490
29,Hotel_Shilla,Consumer_Services,2017,Q2,-0.015841039305532822,0.023513673033518256,0.1356184208394965,-0.7627082028277927,-0.007802617176080551,-0.13332256758808625,-0.21629559820964173,-0.1343903678610716,-0.07258466758632309,-0.1052797568041155,0.14886941431168443,008770
30,Samsung_Electro-Mechanics,Technology,2017,Q2,-0.028217261294794183,-0.09143637896823331,-0.04688748088117234,-2.047940012807674,-0.036488554712197585,0.29717039721087224,-0.017102557306501787,-0.025276698049707225,-0.01952824866721259,-0.028283787974798802,0.34968663889128526,009150
29,Hanssem,Consumer_Goods_&_Retail,2017,Q2,0.015449305828355908,-0.053947655729384536,0.02583976834239743,0.19461002464405586,-0.3943738446253682,0.023729781433573044,-0.4625652801382074,-0.328802157072136,-0.5414483029651986,-0.11439395166364319,-0.2748770327312099,009240
29,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q2,-0.012293163102187643,-0.01298483815850826,-0.2053371265634527,0.36459163020013374,-0.0027427815070963923,-0.03226955487058927,-0.020492760068609783,-0.0182652342195182,-0.018765497861137348,-0.027703538542437123,-0.12761299316758531,009290
29,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q2,-0.6468944804433385,-0.3761476700684656,-0.005807404194169585,-0.07080399911240831,0.01156230376754852,0.048348115435518715,-0.8185330245258906,-14.309963092330083,-20.116938860653917,-0.43104981434518197,0.0,009540
29,Moorim_P&P,Materials_&_Chemicals,2017,Q2,-0.004014107904410258,-0.008260390733870526,-0.031305735920747146,-0.5817795252754585,-0.016981459538182753,-0.062044770337628646,-0.005762771665688948,-0.00801657573606751,-0.0053982157912926265,-0.0065591336165424785,0.07314984235448872,009580
29,Motonic,Automotive_&_Parts,2017,Q2,-0.012821460170625798,-0.0006110387157141073,-0.04891981855026106,-1.839442303816205,-0.018430899049743044,-0.1265739761603668,0.004358689061905285,-0.00024751296099445597,0.0008647813839504082,-0.0012164176308597785,0.10158332977102698,009680
29,Hanwha_Solutions,Materials_&_Chemicals,2017,Q2,-0.0257222279941971,-0.038869583942237274,-0.005567868300823564,0.0026975601332194232,-0.0339929917373456,-0.015073275247809076,0.0253043891502418,0.061614079099713726,0.04733893034640635,-0.09779667642432499,0.03002159032599687,009830
29,OCI,Materials_&_Chemicals,2017,Q2,-0.01106470160489681,-0.014628815775110882,-0.024322520104665735,0.1139538544380082,-0.05083283171122832,-0.008270790503274741,-0.025107238392089615,-0.022574182670163312,-0.02510539131954559,0.011238579437153784,-0.057090039332278596,010060
29,LS_Electric,Industrials_&_Machinery,2017,Q2,-0.029062154196201728,-0.03319391203753508,-0.07018521787188381,-0.14302367242111313,0.02619490093562149,0.1009305537557597,-0.030316912913288974,-0.030085446465702326,-0.029960907310463636,-0.029685472294678217,0.07349616270080907,010120
29,Korea_Zinc,Materials_&_Chemicals,2017,Q2,-0.030594586654282052,-0.02903497509034847,-0.03696465964970952,-0.0463601209824569,-0.027601350358622323,-0.15872093368045864,-0.025567444141268103,-0.024983078840234763,-0.026327378376335586,-0.03001870840478893,-0.03451504178098365,010130
29,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q2,-0.006850102396794178,-0.012286178287865601,0.04177731888343739,-1.2745073489053418,0.011941847556568908,0.12928873288301812,0.037775397252408416,0.036353999123515224,0.03366508678180302,0.030639178437553483,0.009386340438929955,010140
29,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q2,-0.07011324284496001,-0.10851808792448936,0.07650285482794583,0.012766951399351467,0.09993084000692276,0.22885425300951118,-0.11711960211951156,-0.052953073225065594,-0.04797749810475582,-0.041070602704805115,0.12417468690529794,010620
29,Hwashin,Automotive_&_Parts,2017,Q2,0.00368362304857206,0.010289472994556625,0.23703243245415861,5.821218322368474,0.0020069984062662805,-0.08796118495460824,0.14543756672197483,0.10975016679669358,0.12365860275940144,0.04507690500375938,-0.11210738104226955,010690
29,IS_Dongseo,Technology,2017,Q2,-0.07781259466045598,-0.13733240044256512,-0.22398420507167716,-0.2774588318335951,-0.019218193401694617,-0.07405449392552332,-0.20804075038336012,-0.20682673426776543,-0.16806291778116633,-0.19567129381280757,-0.14360079656482488,010780
29,S-Oil,Energy_&_Utilities,2017,Q2,-0.010809121761308216,-0.014765725487583259,0.10291077862102183,0.6483252512348068,-0.07050550432822766,0.11037296174795634,0.03906185837640441,0.06830532004458112,0.06830532004458112,0.042350155370877385,-0.16884235686543325,010950
29,LG_Innotek,Technology,2017,Q2,-0.0098626764240195,-0.04412448150550352,0.20129281170461,0.5722414717336398,-0.0493054091457803,0.47998704026778993,0.18005430138290413,0.5241265066593221,0.5351353831928456,0.10964139797728034,0.0711152103198567,011070
29,Lotte_Chemical,Materials_&_Chemicals,2017,Q2,-0.03741729291711171,-0.04400527785571362,0.07480571321474105,0.25910261874289964,-0.0007559031494475121,-0.0804443849745728,0.016590825202266735,-0.004244901881960139,0.004948654813465736,-0.010151607372019589,-0.1901237061431702,011170
29,Hyundai_Merchant_Marine,Transportation,2017,Q2,0.07595588860953073,-0.08791849686694198,0.016873109842341583,0.13964198999575617,0.01802591553881061,0.12975960126039898,-0.1718073115941834,0.06263253855456485,-0.16262173917605294,0.11604012339103686,-0.04670601439182739,011200
30,Hyundai_WIA,Industrials_&_Machinery,2017,Q2,-0.008667059450647496,-0.010493610913283824,0.014177740689448437,0.3149037153295795,-0.0008857729548774618,-0.15293328767393438,-0.002741068018486059,0.018599726866462496,0.014895165117070563,0.018249246654721496,-0.08549428560149867,011210
29,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q2,-0.039574610700988444,-0.021022691060015752,0.13927764017953892,0.3101672956177052,-0.00527556795455042,-0.11729357279165345,-0.015198316662167644,-0.027825242225132163,-0.053115074890136116,0.013797221818562133,-0.18059619303089092,011780
29,SKC,Materials_&_Chemicals,2017,Q2,-0.016472441852357633,-0.019919115062161374,0.03290531435855126,-0.20832365318807633,-0.03770224783251974,-0.1484645234240484,-0.04436178464240825,-0.024343203264789892,-0.021659320480650113,-0.016727484582351515,-0.018170503965857593,011790
30,Hyundai_Mobis,Automotive_&_Parts,2017,Q2,-0.020331996303273314,-0.022021373598615446,0.007044018608075242,0.37832745279558433,-0.0015763103079435847,-0.17081300827253326,0.008940467139600172,-0.007794637470148302,-0.004781767428965633,-0.009344596895520807,-0.07439836701190246,012330
29,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q2,-0.002875613424348167,0.0036810029098141017,-0.24926169612389226,0.27388818382446256,-0.0007208740159430072,-0.007659279565520885,-0.036121027900221536,-0.030267239580761496,-0.03107490279117786,-0.043856525649567546,-0.19179404695030283,012450
29,Hyundai_Development_Company,Construction_&_Real_Estate,2017,Q2,-0.009565349717816307,-0.042100998414696056,-0.25732773025263445,0.006472172177458546,-0.028497051679339247,-0.1873818534430859,-0.01878570745760233,-0.019464642916902974,-0.019477789496015196,-0.022944695335245013,0.04896873288633517,012630
29,S-1_Corporation,Financials,2017,Q2,-0.03465204144007483,-0.03568496288293366,-0.03965735006519755,0.08617043027877713,0.00509412226533168,-0.06709197440444055,-0.00787689220700627,-0.006646290378445663,-0.006625907492697314,-0.009761132560354158,-0.027278044532195483,012750
30,Hansol_Chemical,Materials_&_Chemicals,2017,Q2,-0.03406614630089888,-0.046725102480275504,0.11169646662786237,0.3285276055723674,8.856508705568089e-05,-0.16463099001068304,-0.0681379237155244,-0.0966898533728846,-0.12730281664818666,0.012181324999193777,-0.1732456919357824,014680
29,Dongwon_Systems,Industrials_&_Machinery,2017,Q2,-0.018481946945034133,-0.06632220441052095,-0.00525208460234583,0.07881730804226483,0.06801968850298634,-0.05164710298853751,0.059232449694248235,0.04714520048807791,0.04612214986662355,0.04494941362249916,-0.21622245201780566,014820
