,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
29,Korea_Electric_Power,Electronics,2017,Q2,-0.03723911987718494,0.1278223572873567,0.026728831048389967,-0.009667662288813217,-0.02273278906745335,1.4353287073649839,-0.24127204689532192,015760
29,SK_Telecom,Communication,2017,Q2,0.03685590274724945,-0.007018882393401871,0.0642462529516441,0.006305445592696524,0.06538800873722472,-0.05223534124115825,-0.0595836178753194,017670
29,Samsung_SDS,IT_Service,2017,Q2,-0.14133558661445267,-0.07781407564875553,-0.13100496134521822,0.005423801705181974,-0.5256860324216679,-0.3795082392850839,0.25868029320571706,018260
29,Hanon_Systems,Machines,2017,Q2,-0.17834017568412308,-0.07913334575446407,0.13278196024249067,0.005781305376696411,-0.009584605348443853,-1.532041741881887,-0.005540036969763615,018880
29,Samsung_C&T,Distribution,2017,Q2,-0.07220784227267087,-0.16203747689609238,-0.01888230463081464,-0.10359231936667301,-0.07400868743509625,-2.6614844820665975,0.047717395035296484,028260
29,KT_Corporation,Communication,2017,Q2,-0.003110083647308373,-0.031519063934456915,0.15871658790037657,0.012931828436598902,0.009335665462822273,0.05485963696566254,-0.09272263074027197,030200
29,KT&G,Food,2017,Q2,-0.1227975625992852,-0.10367647172558336,0.2738773095738606,-0.011546973316639786,-0.002766455711353588,-0.07253940026295891,0.07234341565631083,033780
29,LG_Display,Electronics,2017,Q2,-0.11859003663828352,0.07948956334202306,0.03621708506498689,-0.06838941802414622,-0.28998399508535955,0.29351485024591206,0.1073402277259213,034220
29,SK_Inc,etc,2017,Q2,-0.034031543140196435,0.42221279244108745,0.2591607531313955,-0.00245687245800541,-0.05917078243784135,0.8728410279052796,0.02162695886082669,034730
29,NAVER,IT_Service,2017,Q2,0.010829076922579964,-0.04503302547758037,-0.011512592909218577,-0.3862117241147147,0.021467036266891615,-0.06263811427593136,-0.13294521957432262,035420
29,Kakao,IT_Service,2017,Q2,-0.014434814389354123,-0.08258917211475425,-0.380751000224097,0.0004888151665225493,0.2359291936861273,-0.6731020795398095,0.10251873677850967,035720
29,NCSoft,IT_Service,2017,Q2,0.1516933011212332,-0.08490609171137242,0.35379003510884977,-0.30593702687207935,-0.5857933831479336,-0.2111580130675379,0.12107942277322092,036570
29,LG_Household_&_Health_Care,Chemistry,2017,Q2,-0.1283807836432831,0.09602725920041455,0.32686810463645655,-0.013793099887738913,-0.02397073348621448,0.1911554421479318,0.10956530763206951,051900
29,LG_Chem,Chemistry,2017,Q2,0.08785590274724944,0.006269717570650757,0.2593180257024148,-0.009341203469452664,-1.9546894811002304,-0.01311029824407206,-0.1299588105820856,051910
29,LG_Electronics,Electronics,2017,Q2,0.22266671355806025,-0.038367229643036405,0.044432111072840064,0.0001546860443368825,-0.0874285011516851,-0.3519277213801826,0.0594477011928472,066570
29,Celltrion,Medicine_Production,2017,Q2,-0.2507859161801666,-0.2298843279175653,0.16700875566712792,-0.021282937862367568,-0.5833309650414891,-0.47573579957358514,0.16447127495122818,068270
29,Hyundai_Glovis,Transportation,2017,Q2,-0.13666956989085405,-0.05008100741307664,0.048077251057757286,-0.03523211102032642,-0.07313181274008995,0.08428796931751326,-0.045024812281750676,086280
29,Amorepacific,Chemistry,2017,Q2,-0.19907912102454134,0.2740419970833371,0.1854142153902405,-0.044959086330235154,0.10845501256864809,0.6631358687216466,-0.02928795255828641,090430
29,SK_Innovation,Chemistry,2017,Q2,0.05618687980852183,0.6773566719551722,0.7136784291995025,-0.009667541785926215,0.008831190452036175,1.078640290114072,-0.16396182433105083,096770
