,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
29,LG_International,유통,2017,Q2,-0.02480621296488672,-0.008431165992086154,0.13591972098713678,0.08555743429261997,1.2171829298845502,0.011580751052465477,-0.009503252124036576,-0.011560402980707263,-0.06376231265058752,-0.10638159855759066,-0.15207160286695648,001120
29,Dongkuk_Steel,기타금융,2017,Q2,-0.005994994711737478,-0.0137998678092639,-0.012552682588715891,-0.009916974649029076,-0.3200195896291127,0.07657270269805329,-0.003382604912979037,-0.008415551691114631,0.5525687095252081,-0.009278234639794603,0.04606960073787843,001230
29,SeAH_Besteel,금속,2017,Q2,-0.024715079757104075,-0.03662573868956054,-0.10239299637106769,0.012657772114903598,-1.0093603902614436,0.01976464324261827,0.005907860233082207,0.00017654935981448183,0.0,-0.010050256206195263,-0.0105082828835288,001430
29,Daesang,음식료·담배,2017,Q2,-0.021217118940284996,-0.02783919423005643,-0.001926642825770486,-0.011012804249244335,0.08890308343998543,-0.17236389449323078,-0.003083537880412157,-0.0019086613700647348,0.07345311952746869,0.0,-0.014481011640001637,001680
29,SK_Networks,유통,2017,Q2,0.0033781305618506563,0.015448888453976961,0.0032814324113570326,0.08954339863065686,0.32510701263013264,-0.011597283691479152,0.0,0.0,0.4544888119146543,-0.21545845426418864,-0.26627183063380605,001740
29,Orion_Corp,기타금융,2017,Q2,1.2931706250082364,-3.6149592305155203,-0.36595567151290775,-47.92166337625026,-0.2867179953906869,-0.05259027654598639,3.078253008574411,3.684380198365258,0.0,1.5292372111919876,0.08182808744303689,001800
29,KIS_Wire,금속,2017,Q2,-0.007486915485387602,-0.006417223141002237,-0.13092257618184266,-0.01569236142158492,0.07245535751497911,-0.09048702326866273,0.008944118295542203,0.012855801093637043,0.0,0.005816691548739539,-0.132628710479944,002240
29,Nexen_Tire,화학,2017,Q2,-0.03551284567941049,-0.03868702669514135,-0.07349264285401413,0.0038727665952492663,-0.1960741734646816,-0.0007167756763006433,-0.01269965267237394,-0.031424828391543924,0.0,-0.02333092361965594,-0.15727828230851137,002350
29,KCC,화학,2017,Q2,-0.09869279873997416,-0.016958080721845015,-0.14978842977054319,0.23700357306812225,-0.3589136642056878,-0.09435095563487861,-0.09238534465258441,-0.08357851861911536,-0.01870036276181719,-0.09400259063372274,0.11694926823828232,002380
29,AmoreG,화학,2017,Q2,-0.0003190713193295114,-0.0009177839002851851,0.8996253487953264,0.012717444828105995,0.9934095464386377,-0.1695803782955843,0.009359030719317096,0.009022171963449122,0.003800150390665391,0.009858074108353376,-0.024113836253125465,002790
29,Korea_Shell_Petroleum,화학,2017,Q2,-0.0711387983916707,-0.07840990774454792,-0.011599000542970472,0.7196593300728261,0.0028144766989105507,-0.1845066603691199,0.10416306847179468,0.09899016731437393,0.0,0.0,-0.09613546353459075,002960
29,Bukwang_Pharmaceutical,제약,2017,Q2,-0.013396234739233348,-0.012882311376704925,-0.1494563139958942,-0.28898319685574014,-0.25535090642074354,-0.26681276729416104,-0.022231920729224086,-0.021884547929065468,-0.019390698088185943,-0.019435405959548957,-0.11419506886109713,003000
29,SeAH_Steel,기타금융,2017,Q2,-0.0152695423995306,-0.012912367727275775,-0.18960421364773117,0.24354479707817878,0.22824974648841956,-0.05479205532349021,0.026486732126269508,0.026556487937549833,0.03376123472710402,-0.028663285776261205,-0.0853661063826078,003030
29,Ilshin_Spinning,섬유·의류,2017,Q2,-0.004640500955577664,-0.005302848207834776,-0.036096808745418985,0.029261117137617476,0.09019707857953296,-0.17896384866021575,-0.005607634094864089,0.0018971861322486516,-0.0004298064544454583,0.0017338364152802432,-0.04049193253728617,003200
29,Taekwang_Industrial,화학,2017,Q2,-0.024145054500294805,-0.012243803304738732,-0.013351904173352747,-0.009943940051320155,-0.20253402715148394,-0.13388119009071506,-0.011057051842204624,-0.011332611846498697,-0.008904078549378358,0.011765556880352523,0.07997487325890222,003240
29,Hanil_Cement,비금속,2017,Q2,-0.02958925185765593,-0.027053006533685364,-0.32525847119741513,-0.9937203036516606,-27.71484124531362,0.24724667222001817,0.02996484320567927,0.05941390172541716,0.20427522514008534,-0.131116012159054,0.03128767802726294,003300
29,Ssangyong_Cement,비금속,2017,Q2,-0.04916818065796136,-0.15106860216400486,-0.1565812785990739,-0.5198106006851653,-0.6882779544101791,-0.10500396362761073,-0.04820886231320887,0.010419029128278634,0.1988570948770333,0.1713065816517798,-0.11056180831368369,003410
29,Korean_Air,운송·창고,2017,Q2,-0.045340940900355786,0.6017811256062113,-0.014462115017845223,-0.10048219796415503,0.12506326209348284,0.1453630813986977,-0.023505297872435715,-0.02494047864788329,-0.06362359128741368,-0.03299325052483071,0.11342536197612103,003490
29,Youngjin_Pharmaceutical,제약,2017,Q2,-0.00789592955276075,-0.05836719078961017,0.05281986214300183,-0.011566478045288875,0.5571301517274789,-0.15127393876193754,-0.012884070331235398,-0.013037470954044394,0.0,-0.011701610861727607,0.26997096621444755,003520
29,LG_Corp,기타금융,2017,Q2,-0.004024214623509215,-0.0057647216189846695,0.758107361077818,-0.02549506125937895,0.9007536404784194,0.09606754527810608,-0.043954277799530095,-0.1057306609870754,0.0,-0.11811119527508462,-0.009432039254819807,003550
30,S&T_Heavy_Industries,운송장비·부품,2017,Q2,-0.002615845782224513,-0.0028356964280602526,0.07524522039502124,0.011504315345271077,1.1112211673911938,-0.0944796103377906,-0.0016428363419749292,-0.0016911609908001335,0.0,-0.010209671508464746,-0.05157128193185295,003570
29,SsangYong_Motor,운송장비·부품,2017,Q2,0.013573797930972575,-0.45060472616746616,-0.14525273894146284,-0.01821050175102834,0.5988016435303984,-0.07412918608269903,-0.0282278797039206,-0.010074563503603695,0.007807712038252257,0.0,-0.2524177445507181,003620
29,Namyang_Dairy_Products,음식료·담배,2017,Q2,-0.003351428038886217,-0.003240749186000036,-0.10123093327320243,0.09662522282409203,0.11850397060452522,0.0762533971825936,-0.00796034260117251,-0.008686911790947605,-0.019075955887365437,-0.0058815927582827054,-0.21271504178098366,003920
29,Samsung_Fine Chemicals,화학,2017,Q2,-0.024977603607654997,-0.043471101313249605,-0.12239606585927953,0.08239356917504426,-0.5226971966003249,0.19800346774592953,0.032013443576152656,-0.039315597503764455,-2.4000371047253544,-0.07582653646862392,-0.0893449634003429,004000
29,Hyundai_Steel,금속,2017,Q2,-0.011299446964924353,-0.012621823257210396,-0.08049433263515415,0.024708488132411333,-0.21803231583898008,-0.05548206728369752,0.0027350835423538555,0.002419678035540773,-0.034805449879141026,0.0007440626533636863,-0.044208355003708635,004020
29,Hansol_Holdings,기타금융,2017,Q2,-0.003108264250425208,-0.007743283703903758,0.44326206935433476,-0.042930182618503565,0.5966066305041164,-0.1428654724157447,0.003431130670690119,0.004061018005507844,0.0017504006771381642,0.00028262121571653864,-0.059541131064308805,004150
29,Shinsegae,유통,2017,Q2,-0.021664851338318636,-0.01917972658604339,0.03537198614599246,-0.25477757510874643,0.3047035146925048,0.006521231561706586,0.039004337311748905,0.04385454627126184,0.3883939591795851,0.0973679703793916,0.09411446237670036,004170
29,Nongshim,음식료·담배,2017,Q2,-0.009380309921189545,-0.009831763806827043,0.012783161930996711,0.11474294815587871,0.3950029615563534,-0.18792640683212014,-0.017695262860518923,-0.03613245551981059,0.037788651561274755,-0.0026175783319593027,0.01380624022018892,004370
29,SEBANG_Global_Battery,전기·전자,2017,Q2,-0.019607221683656917,-0.02003849095460053,0.04507629450132755,-0.03860823207768105,-0.061389614766740985,-0.09779785675738173,-0.019032383504401285,-0.032693318291647566,-0.06888637926506291,-0.0498577545922112,-0.03313189392724755,004490
29,Chokwang_Leather,섬유·의류,2017,Q2,-0.04614843750323927,-0.04602726283672465,-0.05734888725976761,-0.15819984844447044,-0.20320821999268324,-0.1545678098090249,-0.04838681085866381,-0.04711417546314256,-0.05176695157832678,-0.037959536644702974,-0.1189065999309612,004700
30,Hansol_Technics,전기·전자,2017,Q2,-0.015600264217796367,-0.9896442328207768,-0.1541688139614461,-0.39604465214257334,-0.03823383294032867,0.008569919074492172,-0.06982797842583022,-0.09006961289694426,0.0,-0.050999277466215354,-0.10745621825157188,004710
29,Hyosung,기타금융,2017,Q2,0.010755873434245666,-0.016204556026072625,-0.08118022474676612,-0.06135069174379537,0.07341290398194211,-0.14730367361340507,-0.020572000296531057,-0.021381959301482123,-0.4385178745514744,-0.01511146703888877,0.11968721284525415,004800
29,Samkwang_Glass,전기·가스,2017,Q2,0.014204350330609294,0.01926059755835574,-0.23309544958049644,0.11493800880832306,-1.1609517466708676,-0.21641324137276635,-0.009206870090431973,-0.021900918075600462,-0.028875821290712533,-0.02660657258616106,-0.04474435384479222,005090
29,Binggrae,음식료·담배,2017,Q2,-0.002549692879849408,-0.37999964719396795,-0.3916989207258108,0.17043401869136499,-2.7336904914440185,-0.008130145158635652,0.09650290541112805,0.09144423656051104,0.0,-0.029292242751020492,-0.10451504178098364,005180
29,Lotte_Chilsung_Beverage,음식료·담배,2017,Q2,-0.014028199802123664,0.02781567930068629,-0.1792300207977644,-0.4609220713342408,0.12322719489161793,-0.11592452128544409,-0.09364506833860431,-0.10834870643890682,-0.06374091947566596,-0.20262022570464233,0.10299911039289326,005300
29,Hyundai_Motor,운송장비·부품,2017,Q2,-0.018753259519388887,-0.013889470333851905,-0.1365413432977154,0.026728874589221352,-0.39050978511229295,-0.0030307334697105004,-0.014012995576616394,-0.014351644786447126,-0.023344671078669332,-0.02302182127082575,-0.08828688917808945,005380
29,Hyundai_Green_Food,기타금융,2017,Q2,-0.028659745733488506,-0.020599854500151782,0.060731701811129746,0.036577105062885584,0.010416110060238126,-0.05223038098073604,-0.032201178303953526,-0.019995921034807962,-0.04025336526107681,-0.016451254569412432,0.01642308378255518,005440
29,POSCO_Holdings,금속,2017,Q2,-0.012559628008372847,-0.00869232962408839,-0.009466466719996847,-0.01595303143753135,0.26454860611398523,0.05270506721922645,-0.0048777665362178535,-0.009538036745343259,-0.01578862294880201,-0.003444040923262781,-0.12120192271892583,005490
29,SPC_Samlip,음식료·담배,2017,Q2,-0.056580540885529995,-0.10340468706494432,-0.02455782884435287,0.09351265187611224,-0.6192334251613347,0.21231979030144182,-0.007138493919836009,-0.010101487857346214,0.0,-0.016699278030434028,-0.2843269665508916,005610
29,Crown_Confectionery,기타금융,2017,Q2,0.00469905544464444,0.00031474532683695156,0.3303735657295507,-0.007827908401027095,0.83334299375836,0.08927821370511084,-0.006107482561239053,-0.2462645655421296,0.0,0.06958410484967004,0.0,005740
29,SL_Corp,운송장비·부품,2017,Q2,-0.1525131168407503,-0.20243601671542444,-0.050844510873889526,0.027158471398824435,-0.25574564602572036,-0.18152423505394108,-0.0932283810086294,-0.13652330019761916,-0.2001379848300462,0.12569033526094564,0.008863563891979953,005850
30,Samsung_Electronics,전기·전자,2017,Q2,-0.022510131021490798,0.015212964339269774,-0.2184096984590782,0.05671900301025956,-0.39678562738445167,0.0632827435761369,-0.028621908311097233,-0.04293706224454019,-0.0571931909188832,0.01825715332035438,0.04085296049238947,005930
29,SK_Chemicals,기타금융,2017,Q2,-0.05381428122528531,0.09284836828409038,-0.11054858877571982,-0.01927059733432479,-0.21740203040571782,-0.11743136813796977,0.007534616944238515,-0.003201170995165592,0.0,-0.09274849636414695,0.03188455126841809,006120
29,LS_Corp,기타금융,2017,Q2,0.001059400028132207,0.0010804249464596571,0.0037910631572055653,0.003401852505394931,0.004137328212414748,0.011898906445343999,0.0007600989156736349,0.0020028477998660366,-0.004062923553456832,0.0006393726081160844,0.02453135938817967,006260
29,GC_Biopharma,제약,2017,Q2,-0.027407445215524184,-0.038354403493861655,-0.2170147505926736,-0.8228494248651617,-2.7153315225015993,-0.07544865040817537,0.0035927356506333386,0.012040932551472094,-0.3677553184466691,-0.08477255328475097,-0.00650984601182425,006280
30,Samsung_SDI,전기·전자,2017,Q2,-0.007404336401710676,-0.0005330650240196189,-0.009361323669900168,0.010941000256374345,0.5805300606973576,0.2515354765759516,-0.0019136375313086873,-0.0008457003659401163,-0.0074326268578897015,0.0008187403334265486,0.1352974049368339,006400
30,Korea_Petrochemical_Ind,화학,2017,Q2,0.006535864673400504,0.008510378321333834,0.48718008221393294,-0.8567878451940705,1.1106304860149132,-0.18106256263973466,-0.0575617697109414,-0.041953948870530944,-0.11936328118290263,0.012636053162184191,-0.07900093369872635,006650
29,GS_Retail,유통,2017,Q2,-0.0211359849321735,-0.07727338552340401,-0.139269506665485,-0.014449875821862523,-1.3601833555323113,0.025347632176812962,-0.05100589698367153,-0.042787931840787774,-0.019070186419301027,-0.033268284244991175,-0.13201196044943236,007070
29,Ottogi,음식료·담배,2017,Q2,-0.03267763773185561,-0.033061465451725836,0.041743409965979916,0.0029427882710244546,-0.47497970984782745,0.05934328438375942,-0.02360305991185907,-0.01891459835114717,-0.022619740891099527,-0.02631141360155742,-0.07342480463900644,007310
29,Dong-A_Tire,전기·전자,2017,Q2,-0.0077286278674439934,-0.011941106676052637,0.057193566857673406,-0.009513870103797561,-0.58751935996709,-0.05962243554826379,0.04389163598777035,0.0397687193937174,0.01048125676673528,-0.01949948879524177,-0.03861607766255237,007340
29,Ilyang_Pharmaceutical,제약,2017,Q2,-0.002504821645953337,-0.09991193898281847,0.06539113382277373,0.2480796887702541,0.3466187051462317,-0.1816775198139401,0.005764783618330549,0.005002448969117612,0.003038479320845111,-0.0015601428101033044,-0.0178840257382029,007570
30,Kukdo_Chemical,화학,2017,Q2,-0.02862997496113251,-0.034509838026015593,-0.0626270912215634,0.01391333195966793,-2.6191140031983666,-0.1830204427977577,-0.040791794826463335,-0.026823470514538705,-0.3536319059015991,-0.09539167058492182,-0.04143257659822876,007690
29,Seoyon,기타금융,2017,Q2,0.0018098686079462967,0.0010425338185577893,0.677070216105202,0.0017429684061757156,1.1172639349635411,-0.11918103432747518,0.03719112981844408,0.03778913497977954,0.0,0.005158622758712927,-0.05891252893118353,007860
29,Daeduck_Electronics,기타금융,2017,Q2,-0.03897187629222909,-1.5931398748050225,0.016512322353240627,0.17988266218707172,0.5370784486719077,0.0909393828576749,0.08578676647443773,0.08112020449937496,0.44886411514240454,-0.041853764602098,0.055753503097684357,008060
29,Seohung,화학,2017,Q2,-0.005237855741008435,-0.023849175954535173,0.010184027557380793,0.04173299005591369,-0.10567851554694419,-0.08450055946008443,-0.006914226137173074,-0.0021017532842815267,0.0,-0.009663512067695557,-0.1609321540804489,008490
29,Hotel_Shilla,유통,2017,Q2,-0.015841039305532822,0.02351367303644858,0.1356184208394965,-0.5237842881030963,-0.7627082028277927,-0.13332256758808625,-0.13439036787775094,-0.07258466760372051,-0.4203327852060086,-0.17342901507176212,0.14886941431168443,008770
30,Samsung_Electro-Mechanics,전기·전자,2017,Q2,-0.028217261294794183,-0.09143637896523638,-0.04688748088117234,0.8845446993753264,-2.047940012807674,0.29717039721087224,-0.025276698057610236,-0.019528248671933923,-0.022434165512315918,-0.030615567730250648,0.34968663889128526,009150
29,Hanssem,유통,2017,Q2,0.015449305828355908,-0.053947655729384536,0.02583976834239743,-2.7864454634905833,0.19461002464405586,0.023729781433573044,-0.3288021566099555,-0.5414483024722305,-0.8679977755733648,-0.1609567378307868,-0.2748770327312099,009240
29,Kwang_Dong_Pharmaceutical,제약,2017,Q2,-0.012293163102187643,-0.01298483815850826,-0.2053371265634527,0.035873186912087074,0.36459163020013374,-0.03226955487058927,-0.018265235657348722,-0.018765499281400144,0.0,-0.03494740092019599,-0.12761299316758531,009290
29,Hyundai_Heavy_Industries,기타금융,2017,Q2,-0.6468944804433385,-0.3761476700684656,-0.005807404194169585,0.23958658593273607,-0.07080399911240831,0.048348115435518715,-14.309963095004441,-20.116938865349066,27.95907385631207,0.4962776694198304,0.0,009540
29,Moorim_P&P,종이·목재,2017,Q2,-0.004014107904410258,-0.008260390733870526,-0.031305735920747146,-0.05744743243971362,-0.5817795252754585,-0.062044770337628646,-0.008016575753021726,-0.005398215809161888,0.0,-0.009272808256354459,0.07314984235448872,009580
29,Motonic,운송장비·부품,2017,Q2,-0.012821460170625798,-0.0006110387089042213,-0.04891981855026106,-0.11435216047629826,-1.839442303816205,-0.1265739761603668,-0.0002475130099868217,0.0008647813330054932,0.015215879523449272,-0.0005935128928298283,0.10158332977102698,009680
29,Hanwha_Solutions,화학,2017,Q2,-0.0257222279941971,-0.038869583942237274,-0.005567868300823564,0.05740307523322408,0.0026975601332194232,-0.015073275247809076,0.061614078463119504,0.047338929709370925,-0.005235005735592546,-0.033603245899445966,0.03002159032599687,009830
29,OCI,기타금융,2017,Q2,-0.01106470160489681,-0.014628815775110882,-0.024322520104665735,-0.10717222892448919,0.1139538544380082,-0.008270790503274741,-0.021338783533543237,-0.023920157002018883,0.06368151536441302,-0.014226260818254177,-0.057090039332278596,010060
29,LS_Electric,전기·전자,2017,Q2,-0.029062154196201728,-0.03319391203753508,-0.07018521787188381,-0.06610511181279533,-0.14302367242111313,0.1009305537557597,-0.03008544655319123,-0.029960907325698782,-0.014506793340763657,-0.033313253438886914,0.07349616270080907,010120
29,Korea_Zinc,금속,2017,Q2,-0.030594586654282052,-0.02903497509034847,-0.03696465964970952,-0.039960296964476116,-0.0463601209824569,-0.15872093368045864,-0.0249830788410077,-0.02632737837712784,-0.027037779029383868,-0.03843307866249379,-0.03451504178098365,010130
29,Samsung_Heavy Industries,운송장비·부품,2017,Q2,-0.006850102396794178,-0.012286178287865601,0.04177731888343739,0.5080192041690857,-1.2745073489053418,0.12928873288301812,0.036353998929742004,0.03366508652487976,-0.00015128211118287105,0.02788147967726473,0.009386340438929955,010140
29,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q2,-0.07011324284496001,-0.10851808792448936,0.07650285482794583,0.8321904711884703,0.012766951399351467,0.22885425300951118,-0.04692608079909655,-0.04219776662667285,0.06127061610696882,-0.03366529460162959,0.12417468690529794,010620
29,Hwashin,운송장비·부품,2017,Q2,0.00368362304857206,0.010289472994556625,0.23703243245415861,0.09569468542433357,5.821218322368474,-0.08796118495460824,0.10975016743828148,0.12365860379997617,0.0,0.06392078536153645,-0.11210738104226955,010690
29,IS_Dongseo,비금속,2017,Q2,-0.07781259466045598,-0.13733240044256512,-0.22398420507167716,0.3816700785859808,-0.2774588318335951,-0.07405449392552332,-0.2070002796187682,-0.16800465278170806,0.02469598102887749,-0.31905153962915134,-0.14360079656482488,010780
29,S-Oil,화학,2017,Q2,-0.010809121761308216,-0.014765725487583259,0.10291077862102183,0.0018020479715417093,0.6483252512348068,0.11037296174795634,0.06830532005770806,0.0683053200577084,0.09508018447758237,0.026922401007443142,-0.16884235686543325,010950
29,LG_Innotek,전기·전자,2017,Q2,-0.0098626764240195,-0.04412448150550352,0.20129281170461,-0.05327057138368296,0.5722414717336398,0.47998704026778993,0.524126507339223,0.5351353838578502,-0.1600650659606071,0.08433277815451223,0.0711152103198567,011070
29,Lotte_Chemical,화학,2017,Q2,-0.03741729291711171,-0.04400527785571362,0.07480571321474105,0.07123356871415099,0.25910261874289964,-0.0804443849745728,-0.004174639965629945,0.005070084555449106,0.10774915261470386,0.038687441429915204,-0.1901237061431702,011170
29,Hyundai_Merchant_Marine,운송·창고,2017,Q2,0.07595588860953073,-0.08791849686694198,0.016873109842341583,0.0016332897181295936,0.13964198999575617,0.12975960126039898,0.06263253760308707,-0.1626217383115358,0.4533814047426237,0.0,-0.04670601439182739,011200
30,Hyundai_WIA,운송장비·부품,2017,Q2,-0.008667059450647496,-0.010493610913283824,0.014177740689448437,0.04461837769789723,0.3149037153295795,-0.15293328767393438,0.018599726866161514,0.014895165116801223,0.015947023449599307,0.03301317300578355,-0.08549428560149867,011210
29,Kumho_Petrochemical,화학,2017,Q2,-0.039574610700988444,-0.021022691060015752,0.13927764017953892,-0.04534328679716371,0.3101672956177052,-0.11729357279165345,-0.027825242214224444,-0.05311507486585709,-0.045413755582288884,0.04192212511620319,-0.18059619303089092,011780
29,SKC,화학,2017,Q2,-0.016472441852357633,-0.019919115062161374,0.03290531435855126,0.0487168621006665,-0.20832365318807633,-0.1484645234240484,-0.02488775826464762,-0.022155656233638688,-0.18555392715666086,-0.019954459826759807,-0.018170503965857593,011790
30,Hyundai_Mobis,운송장비·부품,2017,Q2,-0.020331996303273314,-0.022021373598615446,0.007044018608075242,0.04494913915724008,0.37832745279558433,-0.17081300827253326,-0.007794637470137866,-0.004781767428580386,-0.007841060398207311,-0.011075483365871497,-0.07439836701190246,012330
29,Hanwha_Aerospace,운송장비·부품,2017,Q2,-0.002875613424348167,0.0036810029098141017,-0.24926169612389226,-0.11491037018012418,0.27388818382446256,-0.007659279565520885,-0.030267239805274793,-0.0310749030037325,0.3889228032152049,-0.02281907827516716,-0.19179404695030283,012450
29,Hyundai_Development_Company,기타금융,2017,Q2,-0.009565349717816307,-0.042100998414696056,-0.25732773025263445,-0.0004288214772367738,0.006472172177458546,-0.1873818534430859,-0.015523401834122375,-0.015526114747378417,0.0,-0.018763952464147637,0.04896873288633517,012630
29,S-1_Corporation,일반서비스,2017,Q2,-0.03465204144007483,-0.03568496288293366,-0.03965735006519755,-0.02525169561610774,0.08617043027877713,-0.06709197440444055,-0.0066462904135438094,-0.006625907528289066,0.0,-0.01055347099117232,-0.027278044532195483,012750
30,Hansol_Chemical,화학,2017,Q2,-0.03406614630089888,-0.046725102480275504,0.11169646662786237,-0.4395469841322961,0.3285276055723674,-0.16463099001068304,-0.09668985268593855,-0.12730281574513702,-0.009627186392228815,-0.0471834168633849,-0.1732456919357824,014680
29,Dongwon_Systems,화학,2017,Q2,-0.018481946945034133,-0.06632220441052095,-0.00525208460234583,0.16967485899900014,0.07881730804226483,-0.05164710298853751,0.0471452014122391,0.046122150227355,0.018226020876676685,0.06903835426874871,-0.21622245201780566,014820
29,UNID,화학,2017,Q2,-0.02734398213870959,-0.026036443501534556,-0.04171307516275147,-0.12988267509515894,-0.5291393098992438,-0.08513138278008053,-0.0272597057246462,-0.02840945968439268,-0.005022858498685778,-0.011866680870906032,-0.03522288748174954,014830
29,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q2,-0.004924964634689388,-0.006772553544130977,0.1278223572873567,-0.02273278906745335,1.4353287073649839,-0.03089287938181612,-0.006875275410308079,-0.0078479995506755,0.006083568647863524,0.0,-0.23566134645670006,015760
29,SK_Telecom,통신,2017,Q2,-0.026762935124215348,-0.02242256388268582,-0.007018882393401871,0.06538800873722472,-0.05223534124115825,0.04320214324261827,0.13683293082374492,0.09903329971031327,0.09454486866214251,-0.041854509770865356,-0.053972917436697555,017670
29,Hyundai_Elevator,기계·장비,2017,Q2,-0.04733477934885055,-0.18906590919773714,-0.16791516626454905,-0.26137769925081966,-0.31814205719740873,0.01927319862401848,-0.03775242663949974,-0.03914456540454059,0.01979678966891052,0.0022378534280630413,-0.14209775976474842,017800
30,Samsung_SDS,IT 서비스,2017,Q2,-0.018498289762637787,-0.026666629732646108,-0.07781407564875553,-0.5256860324216679,-0.3795082392850839,-0.13498934611908386,-0.03527902126847482,-0.03416580744810194,-0.017733871960646574,-0.04207381934586896,0.2642909936443389,018260
