,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
10,Dong-A_Socio_Holdings,기타금융,2022,Q1,0.013365704703025994,-0.02584103660426229,-0.039783818097539836,0.09183673469387776,-0.018637728474920623,0.4814747078566244,-0.038645138554730174,0.4847950534432127,0.4845742837248179,0.2396527517621888,0.070743364846935,000640
10,S_hynix,전기·전자,2022,Q1,0.29767943019322207,-0.01894021435736226,-0.021444131318285375,0.09183673469387776,-0.018637728474920623,-0.01148798047916566,0.0047814083141334285,0.3106992211168489,0.18472515816734725,-0.043571430456154525,-0.026621589039758017,000660
10,Youngpoong,금속,2022,Q1,0.004289463338419118,-0.04055785094513986,-0.04034316525436865,0.09183673469387776,-0.018637728474920623,0.15522228511282177,0.0,0.36352274859256606,0.48149011774523676,0.0,0.1377216530485017,000670
10,Hyundai_E&C,건설,2022,Q1,-0.11847023279697401,-0.014545849312926684,-0.014430472320886567,0.09183673469387776,-0.018637728474920623,0.0,-0.03821992105440497,-0.03821992105440519,-0.03821992105440497,0.4636377705797827,0.13917353029518434,000720
10,Hanwha_Corp,화학,2022,Q1,-0.06038060798133979,0.008296715963407864,0.012202849238451274,0.09183673469387776,-0.018637728474920623,0.37438345146216,-0.038552032515631884,0.5399085678453758,0.4820524950182068,-0.038552032515631884,0.08103137370874613,000880
10,CJ_Corp,기타금융,2022,Q1,-0.1356138871337087,-0.002845249961662688,-0.004591037336294068,0.09183673469387776,-0.018637728474920623,-0.4764731126817787,-0.038621451742202995,0.3366892257343008,0.15497419128204093,-10.122509512472414,0.08659892155545425,001040
10,LG_International,유통,2022,Q1,-0.21211013717105892,-0.05798969977837087,-0.04422056179281442,0.09183673469387776,-0.018637728474920623,0.6046810456489554,-0.038684576804341564,0.5774026300903459,0.5540692815141626,0.0,0.3601081620022607,001120
10,Dongkuk_Steel,기타금융,2022,Q1,-0.10572532277451015,-0.029917547935057298,-0.09877692969315421,0.09183673469387776,-0.018637728474920623,-0.05026738686231469,-0.039432313073839875,0.339293543004378,0.24567706006947343,-0.12940816308193415,0.13295764505159907,001230
10,SeAH_Besteel,금속,2022,Q1,-0.20316972836784014,0.02647733126310914,0.035190615842490613,0.09183673469387776,-0.018637728474920623,0.49217947526844363,0.0,0.5299401425268166,0.48149142339939266,-0.03864821040746169,0.011599821040948546,001430
10,Daesang,음식료·담배,2022,Q1,-0.017819326482005193,-0.0029972869578529515,0.0004292251387612023,0.09183673469387776,-0.018637728474920623,0.0,-0.03865079945489036,0.5703746486825053,0.48147507213490004,0.0,0.08374936184843425,001680
10,SK_Networks,유통,2022,Q1,-0.004246819758813535,0.0057903404061254715,0.0178928690680199,0.09183673469387776,-0.018637728474920623,0.30920361874116853,-0.04018903145680919,0.0,0.0,0.0,0.01967806084554924,001740
10,Orion_Corp,기타금융,2022,Q1,-0.01996762863030734,0.010396642162661673,-9.468226499093175,0.09183673469387776,-0.018637728474920623,0.2682778387200687,0.0,0.5650762877103475,0.49268070506980866,-0.2741912245203011,-0.027144055079465434,001800
10,KIS_Wire,금속,2022,Q1,-0.3393663970038052,-0.014388988911071987,-0.014827467900159652,0.09183673469387776,-0.018637728474920623,0.2927868100150032,0.0,0.4378888889167404,0.48235040772827475,0.1552250688941389,0.19968876187286222,002240
10,Nexen_Tire,화학,2022,Q1,-0.10206879594548245,0.030118775570109557,0.030469567183060375,0.09183673469387776,-0.018637728474920623,-0.09891944431959021,0.0,0.2037475174575777,0.7614473648014995,-0.15003626499330625,0.009873799629543697,002350
10,KCC,화학,2022,Q1,-0.22668254620167846,0.032919143064927714,0.01846767239969238,0.09183673469387776,-0.018637728474920623,0.27126401971466285,-0.038536436308062694,0.5141230552315834,0.49323386925706214,0.0,0.16515330273513376,002380
10,AmoreG,화학,2022,Q1,-0.08153225448064748,0.0047688912843733,0.007209428689631703,0.09183673469387776,-0.018637728474920623,-0.043121422773703566,-0.03863465861542181,0.23469737976936889,0.14314097715381247,0.1257554709477996,0.060444603613026816,002790
10,Korea_Shell_Petroleum,화학,2022,Q1,-0.06534628098570389,0.1476991503459455,0.15898117367455533,0.09183673469387776,-0.018637728474920623,0.0,0.0,0.3011871220007216,0.323624196489672,0.0,0.06390503643832378,002960
10,Bukwang_Pharmaceutical,제약,2022,Q1,-0.126634295296974,0.024343594599048002,0.026398903594429646,0.09183673469387776,-0.018637728474920623,0.06849696352004586,-0.03864618064205749,0.13995346799744846,0.10379195137690489,-2.8743783361821413,0.06781111004410387,003000
10,SeAH_Steel,기타금융,2022,Q1,-0.24562710105236968,-0.016875244969239533,-0.020133019489252613,0.09183673469387776,-0.018637728474920623,0.05839689214063659,-0.03864666113159032,0.5781779266209164,0.5590999620410921,0.0,0.2168797753146869,003030
10,Ilshin_Spinning,섬유·의류,2022,Q1,-0.0874746314314278,-0.00443218381572863,-0.004583221127669956,0.09183673469387776,-0.018637728474920623,-1.9665436254008557,-0.038645925422396754,0.16713218852566547,-2.074857922714645,0.0,0.16355116655355834,003200
10,Taekwang_Industrial,화학,2022,Q1,-0.046994655657334364,-0.014657013407403774,-0.01286790851956221,0.09183673469387776,-0.018637728474920623,-106.30773192517869,-0.038617708024504926,0.17472792247827418,0.18521430068992473,0.0,0.07561492524264538,003240
10,Hanil_Cement,비금속,2022,Q1,0.05031170670010718,-0.013420524541358558,-0.004975725042954515,0.09183673469387776,-0.018637728474920623,-0.03864187936728025,-0.03864187936728025,0.312661840841607,0.29790944870873337,-0.03864187936728025,0.04240197998381101,003300
10,Ssangyong_Cement,비금속,2022,Q1,-0.014377044351198472,0.014173346579550494,0.015561759353703741,0.09183673469387776,-0.018637728474920623,-0.032060209387184235,-0.038636413356597066,0.25597799940647803,0.09753279340523413,-0.15962582243114443,0.1468838938042462,003410
10,Korean_Air,운송·창고,2022,Q1,-0.1065743252819815,-0.07775984271711134,-1.2055995446110033,0.09183673469387776,-0.018637728474920623,0.122123869766121,-0.04855418608559825,0.24905457713935608,0.14300018442390328,-0.08609974777733487,0.10316783058017008,003490
10,Youngjin_Pharmaceutical,제약,2022,Q1,0.07989796276754212,0.013978643384075173,0.5116442950193714,0.09183673469387776,-0.018637728474920623,-0.08542643480300094,0.0,0.1289409469642553,0.09001424290562399,0.16876212332043394,0.062425784506670356,003520
10,LG_Corp,기타금융,2022,Q1,-0.11580544707307734,-0.01214706463383508,-0.014246278527114908,0.09183673469387776,-0.018637728474920623,-12.493379624602635,0.0,0.6149300025265269,0.47207115545853606,0.0,0.023814789579562505,003550
11,S&T_Heavy_Industries,운송장비·부품,2022,Q1,-0.07328057460380377,0.0038120023268932712,0.0011343995160328912,0.09183673469387776,-0.018637728474920623,0.23258261663755064,0.0,-0.2074274096725679,-0.010483417176407217,-0.17066534241988762,0.0057783027351337585,003570
10,SsangYong_Motor,운송장비·부품,2022,Q1,0.0,-0.03864024041817382,-0.03029500965113252,0.09183673469387776,-0.018637728474920623,0.0,-0.0386402404181736,0.11705878579707052,0.09748913934621761,-0.08999755729174708,0.0,003620
10,Namyang_Dairy_Products,음식료·담배,2022,Q1,-0.036799792139622894,0.018703824223903376,0.018315492620922247,0.09183673469387776,-0.018637728474920623,0.042507227692520355,-0.03864254540079859,0.5229881898659667,0.36783834122592696,-0.03864254540079859,0.06468443247238281,003920
10,Samsung_Fine Chemicals,화학,2022,Q1,-0.15422586022483192,-0.06336575570318814,-0.08510924735670877,0.09183673469387776,-0.018637728474920623,0.15520855747898155,-0.0386649810354307,0.6177478251242791,0.48276955276386957,0.0,0.13967998087626973,004000
10,Hyundai_Steel,금속,2022,Q1,-0.1124338688577416,-0.00902657179735833,-0.024966759722892418,0.09183673469387776,-0.018637728474920623,0.11960103181332438,-0.08140182973538246,0.49247110869241284,0.4176647566649415,0.0,0.08915955165025266,004020
10,Hansol_Holdings,기타금융,2022,Q1,-0.10244998645513093,-0.0008370436205860088,-0.0010184617425637033,0.09183673469387776,-0.018637728474920623,-2574451.25446387,-0.03864613986691268,0.23693572106639216,0.2274407679821535,-0.25581778848257875,0.06957986209127058,004150
10,Shinsegae,유통,2022,Q1,-0.015314983633494081,-0.01747155712298909,-0.02250658414895268,0.09183673469387776,-0.018637728474920623,-5.1866581538857375,-0.038650631774473476,0.5722562398906238,0.4873678648905895,0.0,0.09528060117926389,004170
10,Nongshim,음식료·담배,2022,Q1,0.1368224948264828,-0.0014376240851139421,-0.0021580799081273305,0.09183673469387776,-0.018637728474920623,0.15526199863053058,-0.03863162292583033,0.6201827527567774,0.47409890851923153,0.0,0.019784385937645532,004370
10,SEBANG_Global_Battery,전기·전자,2022,Q1,-0.08413726794857924,-0.005910164954132213,-0.011087715913615126,0.09183673469387776,-0.018637728474920623,0.17400267508397538,-0.03864200093138548,0.37751941160796854,0.29822955347585633,0.0,-0.018186312794455387,004490
10,Chokwang_Leather,섬유·의류,2022,Q1,-0.02367133233401104,-0.051306906796118934,-0.005515732685051233,0.09183673469387776,-0.018637728474920623,-0.08811092302833679,-0.038646867599284596,0.16286705011077274,-0.35561926758355655,0.0,0.02266246024429127,004700
11,Hansol_Technics,전기·전자,2022,Q1,0.13872593525057644,0.028308793855448378,0.2689533967996003,0.09183673469387776,-0.018637728474920623,-0.09915198267364778,0.0,0.22321046026923885,0.07740956509124042,-0.14705562526850335,-0.04635513799821167,004710
10,Hyosung,기타금융,2022,Q1,-0.1595535837565502,0.029321047210683404,0.013709767774316872,0.09183673469387776,-0.018637728474920623,-0.18328462949640123,-0.038502744834588265,-0.038563658783205,0.09042885191919336,-0.038540959130549224,-0.013473937057287666,004800
10,Samkwang_Glass,전기·가스,2022,Q1,-0.08568191434459306,-0.006552140737596135,-0.04305679512865335,0.09183673469387776,-0.018637728474920623,0.5069791195366573,-0.03864591146896812,0.19938657409042448,0.08669994878054899,0.08208732979488997,0.14074979926186285,005090
10,Binggrae,음식료·담배,2022,Q1,-0.04504137494299171,0.013289815055639753,1.5217122344957457,0.09183673469387776,-0.018637728474920623,0.155214406466349,0.0,0.574805796494476,0.4814758017430778,0.0,0.09447661100581045,005180
10,Lotte_Chilsung_Beverage,음식료·담배,2022,Q1,-0.06910852210109772,0.09645616808321533,-0.0026378455487348074,0.09183673469387776,-0.018637728474920623,0.2715757445720709,-0.038616291675736436,0.4325368888734411,0.32810948451955735,0.31011714131307444,0.4530239226812254,005300
10,Hyundai_Motor,운송장비·부품,2022,Q1,0.06892126025858154,0.006122105866819716,0.0017379217574677863,0.09183673469387776,-0.018637728474920623,0.3347421096710954,-0.06172403697248274,0.4542971515319192,0.4100927958239574,0.0,-0.06713308699806447,005380
10,Hyundai_Green_Food,기타금융,2022,Q1,-0.05512744598190551,0.007967198551997234,-0.007072443339017465,0.09183673469387776,-0.018637728474920623,0.08583631493375687,-0.03863765694093768,0.5037966655198489,0.23097108865038396,0.04562336225552188,0.13093963858007376,005440
10,POSCO_Holdings,금속,2022,Q1,-0.1522877907377035,0.03893680319098769,0.03745752112846501,0.09183673469387776,-0.018637728474920623,0.3001740962153946,-0.5503075343874619,-0.08772392798413797,0.2675262011678837,0.0,0.1372007498728336,005490
10,SPC_Samlip,음식료·담배,2022,Q1,-0.06715377581645453,0.0038868813090860987,0.004195764014453318,0.09183673469387776,-0.018637728474920623,0.23236906733238827,0.0,0.5628686626787611,0.4876540208485819,0.0,0.3456362001194396,005610
10,Crown_Confectionery,기타금융,2022,Q1,-0.03330096196364067,-0.011625462357482297,-0.01811135880878112,0.09183673469387776,-0.018637728474920623,0.1941561450657482,0.0,0.27724086544217885,0.286149073438414,0.0,0.1691826067644378,005740
10,SL_Corp,운송장비·부품,2022,Q1,0.1667852980486822,-0.01891147570597007,-0.030987246226121368,0.09183673469387776,-0.018637728474920623,0.6036203239674167,-0.03864486588978733,0.35358621372127286,0.4314484128234335,-0.05209527991471519,-0.12345953370378965,005850
11,Samsung_Electronics,전기·전자,2022,Q1,0.07290562351222762,-0.02630539794117137,-0.027540639992189586,0.09183673469387776,-0.018637728474920623,-0.06576283227032875,-0.031984028951589805,0.3225208260613408,0.2413528328562341,0.0,-0.043986675674366066,005930
10,SK_Chemicals,기타금융,2022,Q1,-0.0159229982258443,-0.020526276325253168,-0.014773257488093217,0.09183673469387776,-0.018637728474920623,-1.2095509664343091,0.0,0.26012863777495787,0.25440225784261394,-0.03864173752491862,-0.024232689242650873,006120
10,LS_Corp,기타금융,2022,Q1,-0.13734073171769612,-0.021311978778530527,-0.023992833498836408,0.09183673469387776,-0.018637728474920623,-0.09590298995359792,-0.03862417553888697,0.22061587745958156,0.1853161675033569,0.0,0.05721679479862582,006260
10,GC_Biopharma,제약,2022,Q1,-0.3220001489555106,0.014855344719876595,0.02054951217334855,0.09183673469387776,-0.018637728474920623,0.19862727027896365,-0.03863578939298451,0.5205459416944105,0.4814820998061837,-0.03863578939298451,0.006044521608004005,006280
11,Samsung_SDI,전기·전자,2022,Q1,-0.062797906016297,-0.01869778762120733,-0.021985669826170673,0.09183673469387776,-0.018637728474920623,0.026748917436913766,-0.03884917332062621,0.16667387350197627,0.07931724951432828,-0.03884917332062621,-0.021616789917311835,006400
11,Korea_Petrochemical_Ind,화학,2022,Q1,-0.12342674812716269,0.009218848888168818,0.010912448170985134,0.09183673469387776,-0.018637728474920623,-0.09914597614851961,-0.03862991492044876,0.2954211868976664,0.07740614310100014,0.0,-0.00023131264948161867,006650
10,GS_Retail,유통,2022,Q1,-0.045457824708738714,0.019195898232475805,0.027544177553696203,0.09183673469387776,-0.018637728474920623,0.6400070230704669,-0.03856508816038762,0.5754130221057147,0.5082274874765473,0.0,0.012015940097771127,007070
10,Ottogi,음식료·담배,2022,Q1,-0.056022050399014825,-0.023814744612902672,-0.02490331468085283,0.09183673469387776,-0.018637728474920623,-0.14117060257904135,-0.03863782325282017,0.21664257597039338,0.061753205093500574,-0.03863782325282017,0.05860568368751472,007310
10,Dong-A_Tire,전기·전자,2022,Q1,0.5476663555085312,-0.0109387612538141,-0.010149939881421988,0.09183673469387776,-0.018637728474920623,-0.3178171984176765,-0.03866846316746031,0.06650669131135856,0.14619708350234106,-0.03866846316746031,0.05192870065220981,007340
10,Ilyang_Pharmaceutical,제약,2022,Q1,-0.08615275436599487,0.0037087619466269484,-0.040232866726348515,0.09183673469387776,-0.018637728474920623,0.10839244803039783,-0.03864590522843203,0.5005691664359483,0.4814740616975619,-0.03864590522843203,0.045570924329225944,007570
11,Kukdo_Chemical,화학,2022,Q1,-0.21792681230377672,-0.024832065880789678,-0.03206077022520937,0.09183673469387776,-0.018637728474920623,-0.08586806625285304,-0.03865184985624448,0.1828627843309364,0.14178180812882002,0.1458977790827647,0.10947435270989397,007690
10,Seoyon,기타금융,2022,Q1,0.038365704703026,-0.012423462959045839,-0.05212715759060771,0.09183673469387776,-0.018637728474920623,-0.018223948824065195,0.0,0.399707533773505,0.2544503857662579,-0.03864654448311966,-0.1797276496458186,007860
10,Daeduck_Electronics,기타금융,2022,Q1,0.1501781165506988,0.0052841999536908935,0.2652794940802118,0.09183673469387776,-0.018637728474920623,-0.03864605989953174,-0.03864605989953174,0.5999392493253222,0.5540216420569779,0.5011264443844756,0.04097747855930958,008060
10,Seohung,화학,2022,Q1,-0.13499653036441137,-0.016825804009117817,-0.018230033466900997,0.09183673469387776,-0.018637728474920623,0.1782983289684944,0.0,0.49224037657772257,0.44409927511741887,0.0,-0.007665055377341995,008490
10,Hotel_Shilla,유통,2022,Q1,-0.0796575511109275,0.01508060080991469,0.030037824542278657,0.09183673469387776,-0.018637728474920623,0.10520812838641158,-0.038642151880385,0.5176592322401645,0.36787804436881244,0.0,0.11251789742797272,008770
11,Samsung_Electro-Mechanics,전기·전자,2022,Q1,0.13234587467469738,-0.016941313171535466,0.68341646680279,0.09183673469387776,-0.018637728474920623,-0.09882683311553886,-0.03857471191942241,0.12780543691139412,0.07774511765930092,0.0,-0.08932672605219982,009150
10,Hanssem,유통,2022,Q1,-0.20519969614085584,0.02256447418187635,0.001843100318213442,0.09183673469387776,-0.018637728474920623,0.2615797246955909,-0.03864168450242378,0.6026711348020424,0.593053732529514,0.0,0.002515940097771119,009240
10,Kwang_Dong_Pharmaceutical,제약,2022,Q1,-0.0473169754486807,-0.0024500088105205986,-0.0017162375652717277,0.09183673469387776,-0.018637728474920623,0.11573263199864159,0.0,0.517650527077052,0.4814752633274205,0.0,0.08883499017521046,009290
10,Hyundai_Heavy_Industries,기타금융,2022,Q1,-0.050000631930637376,-0.0057258509602529095,-0.003570993793777122,0.09183673469387776,-0.018637728474920623,-1.6546470590763018,-0.045023411021137605,0.5877256150438293,0.49698937821331646,0.36695453710044124,0.0181929768941321,009540
10,Moorim_P&P,종이·목재,2022,Q1,-0.0025253282141136195,0.007642192983159823,0.014257682580866238,0.09183673469387776,-0.018637728474920623,-0.09904096046366861,0.0,0.1553676528438035,0.08209910367349316,-0.09904096046366839,0.1094274829954732,009580
10,Motonic,운송장비·부품,2022,Q1,-0.009675769951351887,0.013108465013346504,0.014629233334821024,0.09183673469387776,-0.018637728474920623,0.25344015534001074,-0.038646018909162194,0.5457591742467427,0.5540186079996164,0.0,-0.019617586752736865,009680
10,Hanwha_Solutions,화학,2022,Q1,-0.19685559025587127,-0.0036939155266000334,-0.01662958798601566,0.09183673469387776,-0.018637728474920623,-0.2846289394293382,-0.0415621733441951,0.5989516660389786,0.5087213331759399,-0.03474584954163151,0.09212839813128179,009830
10,OCI,기타금융,2022,Q1,-0.34465937025774585,0.004497487183129589,0.006337754209028601,0.09183673469387776,-0.018637728474920623,-0.03862890733976809,-0.03862890733976809,0.27073630786367686,0.14021600122566524,-0.03862890733976809,0.08423183020951389,010060
10,LS_Electric,전기·전자,2022,Q1,-0.14245880361770016,0.003417554604181916,0.004630711594534098,0.09183673469387776,-0.018637728474920623,0.16587923043035502,-0.038644793170265146,0.46587019710870303,0.4814974117752431,0.0,-0.11142119803291539,010120
10,Korea_Zinc,금속,2022,Q1,0.03741380089541076,0.022896048239088862,0.026936812481428873,0.09183673469387776,-0.018637728474920623,0.3298412524580542,-0.03836427156489397,0.48355150099635635,0.4589136755157712,-0.03836427156489419,0.22201714202084805,010130
10,Samsung_Heavy Industries,운송장비·부품,2022,Q1,-0.07211816626471594,0.011907474067928803,-0.06310909157885902,0.09183673469387776,-0.018637728474920623,0.11019478783087688,-0.040363556210176066,0.5023074866145981,0.44373522160123224,0.13224496189639634,0.07943901702084805,010140
10,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q1,0.030807565168142273,0.012887148273489246,0.017752162025870488,0.09183673469387776,-0.018637728474920623,-0.09821851449935326,-0.03868654052238085,0.3379124244257068,0.09384510676692948,-0.03868654052238085,0.18850417282821347,010620
10,Hwashin,운송장비·부품,2022,Q1,-0.01693732560000431,-0.012495902068017761,-0.008141145624097845,0.09183673469387776,-0.018637728474920623,0.4425362503149102,0.0,0.36678330030858364,0.4199740904611192,0.0,-0.04437050678867577,010690
10,IS_Dongseo,비금속,2022,Q1,-0.014106822769501478,-0.03700471070570055,-0.049938376064947,0.09183673469387776,-0.018637728474920623,0.0020815833929964667,-0.03863173349516558,0.006229302177395257,0.09812289714079103,-0.008828111367126246,0.35034202705429285,010780
10,S-Oil,화학,2022,Q1,-0.19311577677845548,-0.07820625642030454,-0.10265248777890612,0.09183673469387776,-0.018637728474920623,0.24141002115144972,-0.040365209596991525,-0.040365209596991525,-0.0403652095969913,0.0,0.1973580921653567,010950
10,LG_Innotek,전기·전자,2022,Q1,0.7718198109832193,-0.0675330660383473,-0.1185805178620758,0.09183673469387776,-0.018637728474920623,0.15536390566105118,-0.03845742549463371,0.3498060802498796,0.48137846515361915,-0.03845742549463349,0.13681606620117592,011070
10,Lotte_Chemical,화학,2022,Q1,-0.08246502219668136,0.007864900463205982,0.008384091708865338,0.09183673469387776,-0.018637728474920623,-0.038569389219438754,-0.038569389219438754,0.24567734983014688,0.03771239086761724,-0.038569389219438754,0.04488051721679082,011170
10,Hyundai_Merchant_Marine,운송·창고,2022,Q1,-0.1589419876046663,-0.29338962458158657,-4.275859992495959,0.09183673469387776,-0.018637728474920623,0.0,-0.1770362098803373,0.5412708097240159,0.3736324583523162,0.1776468304024782,0.15310384206688857,011200
11,Hyundai_WIA,운송장비·부품,2022,Q1,0.0351048351378086,-0.008931570176166748,-0.010992888572441295,0.09183673469387776,-0.018637728474920623,-0.05891857308958226,-0.038632736170092885,0.2975832577219403,0.10457861926826395,-0.038632736170092885,-0.11881534706892752,011210
10,Kumho_Petrochemical,화학,2022,Q1,-0.09416117701740412,0.015799794885096086,0.022964758363914317,0.09183673469387776,-0.018637728474920623,0.12219539427489678,-0.038643191944107924,0.6236783912916072,0.4935948732362282,-0.038643191944107924,0.01036994795177898,011780
10,SKC,화학,2022,Q1,0.05205618089350218,-0.07875594167589406,-0.09173472525783288,0.09183673469387776,-0.018637728474920623,-0.2956398505815321,-0.038671193289892436,0.14361949254435458,0.09491443690022194,-0.05550500003361014,-0.03517416349491127,011790
11,Hyundai_Mobis,운송장비·부품,2022,Q1,0.019294558457966706,-0.00514990332361398,-0.005804648932561607,0.09183673469387776,-0.018637728474920623,0.16863870508723422,-0.03919575865908653,0.3009364135488628,0.08992051073264806,0.0,-0.07907370313570772,012330
10,Hanwha_Aerospace,운송장비·부품,2022,Q1,-0.024700936133858934,-0.03197752797345399,-0.04511742248926098,0.09183673469387776,-0.018637728474920623,0.5612449112409039,-0.03269335987703137,0.5954127169326202,0.48918767524962825,0.0,0.16019554659154756,012450
10,Hyundai_Development_Company,기타금융,2022,Q1,-0.02791869896669878,-0.0101923062417002,-0.006445718170405845,0.09183673469387776,-0.018637728474920623,0.02614851993309608,0.0,0.20706711846120418,0.11153992884736885,-0.03863340115966696,-0.2411351456585778,012630
10,S-1_Corporation,일반서비스,2022,Q1,-0.09627284951384148,0.03415951211807111,0.03601808708738152,0.09183673469387776,-0.018637728474920623,0.2417218452842408,0.0,0.5738640718918799,0.5636868857341399,0.0,0.05481521401127212,012750
11,Hansol_Chemical,화학,2022,Q1,-0.10112704892016242,-0.027822969208341153,-0.034249143915151326,0.09183673469387776,-0.018637728474920623,-0.4628282392750449,-0.03864470682448973,0.038570210856901155,0.07805331429409668,0.14590462457646458,-0.11166477210600534,014680
10,Dongwon_Systems,화학,2022,Q1,-0.16743429529697398,0.007261628891118477,0.04162741852106866,0.09183673469387776,-0.018637728474920623,0.5267259971080576,-0.03864417593527958,0.6773815050881633,0.6494839802149508,0.5271024375246485,0.2366099404000229,014820
10,UNID,화학,2022,Q1,-0.21355581081351543,-0.04365334612223304,-0.04294945438897302,0.09183673469387776,-0.018637728474920623,0.4592211157156404,-0.038648308794121844,0.4363681313401655,0.22222627985772858,-0.0967980597250635,0.12422130382720468,014830
10,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q1,-0.04218985085252956,0.1363809789402377,0.21820158514326315,0.09183673469387776,-0.018637728474920623,0.0,-0.10265375324621795,0.21266891341833372,0.14364842531527522,0.0,0.09286183581279435,015760
10,SK_Telecom,통신,2022,Q1,0.0507212542864713,0.007505024461338716,0.006657338237303301,0.09183673469387776,-0.018637728474920623,-2.2361319098783374,-0.09121162777986713,0.5124165942353172,0.5645551627462186,0.0,0.06728623924307027,017670
10,Hyundai_Elevator,기계·장비,2022,Q1,-0.1423720002150068,0.0246686200572529,0.08879133966086128,0.09183673469387776,-0.018637728474920623,-0.038643560252468845,-0.038643560252468845,0.5648869858100632,0.4875015641639715,0.06132730373129314,0.008879406315251942,017800
11,Samsung_SDS,IT 서비스,2022,Q1,-0.002357565737225578,0.012198084698512357,0.014275247560273763,0.09183673469387776,-0.018637728474920623,-0.09868122643668209,-0.03851795713690831,0.18652121076435624,0.07777028675281727,0.0,-0.03274047015863914,018260
10,Hanon_Systems,기계·장비,2022,Q1,-0.11608413348467626,0.06720238505273868,0.08405323768816209,0.09183673469387776,-0.018637728474920623,0.22754602710829286,0.0,-0.03858415231356638,-0.03858415231356638,0.0,-0.04323756290480252,018880
10,Daekyo,일반서비스,2022,Q1,-0.10039993807285569,0.013182060630189563,0.021318727740537002,0.09183673469387776,-0.018637728474920623,0.07512558565102456,-0.03864536295242371,0.2787077532750939,0.254379395442191,0.0,0.06519031235763562,019680
10,Hansum,섬유·의류,2022,Q1,-0.08078187799417502,-0.03864918408084428,-0.027071380135784695,0.09183673469387776,-0.018637728474920623,-0.08089708814437624,-0.0386491840808445,0.21253989919922556,0.14897949598501403,0.0,0.07943901702084805,020000
10,Iljin_Materials,전기·전자,2022,Q1,0.3304388754347333,0.009566566194394333,0.02133924196081516,0.09183673469387776,-0.018637728474920623,0.0,-0.03864535722078544,-0.07574496953843446,0.09809278290196666,-0.010518374272084907,-0.21286867528684428,020150
