,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
10,Youngpoong,금속,2022,Q1,-0.04055785094513986,-0.04034316525436865,-0.23884841197898865,0.004289463338419118,0.30649466958166827,0.18342739268210606,0.0,0.1114971424110599,0.0,0.15829596083223518,0.1377216530485017,000670
10,Hyundai_E&C,건설,2022,Q1,-0.014545849312926684,-0.014430472320886567,0.2268712347037617,-0.11847023279697401,0.0007741673540995198,0.005936726580596852,0.019240863169457723,0.0,0.017499453194499415,0.1453677114899462,0.13917353029518434,000720
10,Hanwha_Corp,화학,2022,Q1,0.008296715963407864,0.012202849238451274,0.37509141279713276,-0.06038060798133979,0.3696239000906494,0.453991164450087,-0.06937907789592912,0.3506117388566803,-0.06935706213876602,0.16818018921963696,0.08103137370874613,000880
10,CJ_Corp,기타금융,2022,Q1,-0.002845249961662688,-0.004591037336294068,-0.027805970809533287,-0.1356138871337087,0.23789836135804587,0.40785367058909217,-0.007561921556852758,-0.25158845594574175,-0.016547982914577597,0.33916799510923334,0.08659892155545425,001040
10,LG_International,유통,2022,Q1,-0.05798969977837087,-0.04422056179281442,-0.056259761124088925,-0.21211013717105892,0.2457813208216142,0.30617070730438223,0.013256256547146128,0.3395626985589214,0.013161269773147577,0.007089736582032269,0.3601081620022607,001120
10,Dongkuk_Steel,기타금융,2022,Q1,-0.029917547935057298,-0.09877692969315421,0.004821526927948461,-0.10572532277451015,0.17089471390107314,0.339538509881007,-0.05871515061329169,-0.0664052917187079,0.28969564355451083,0.25142784846743527,0.13295764505159907,001230
10,SeAH_Besteel,금속,2022,Q1,0.02647733126310914,0.035190615842490613,-0.11332671018796736,-0.20316972836784014,0.3406267109489626,0.3927436567420355,0.0,0.2687865568361265,0.0,0.251932182448075,0.011599821040948546,001430
10,Daesang,음식료·담배,2022,Q1,-0.0029972869578529515,0.0004292251387612023,-0.07432328304684899,-0.017819326482005193,0.41774617079820997,0.5207951131581183,-0.9393499462377395,0.0,-0.05874220518771134,0.1276393499497558,0.08374936184843425,001680
10,SK_Networks,유통,2022,Q1,0.0057903404061254715,0.0178928690680199,0.13891935956034362,-0.004246819758813535,0.0,0.0,0.014581159654762255,0.4913556537388222,0.0002300693371418694,0.3246726366265459,0.01967806084554924,001740
10,Orion_Corp,기타금융,2022,Q1,0.010396642162661673,-9.468226499093175,-2.3781730038538362,-0.01996762863030734,0.16773258499368426,0.29359968948939386,0.0,0.10926700983054438,0.0,-0.37712698025563607,-0.027144055079465434,001800
10,KIS_Wire,금속,2022,Q1,-0.014388988911071987,-0.014827467900159652,0.00495070262645203,-0.3393663970038052,0.43855307363289664,0.39697336452451126,0.0,0.2854752002960037,0.026318381276148273,0.12585229298382705,0.19968876187286222,002240
10,Nexen_Tire,화학,2022,Q1,0.030118775570109557,0.030469567183060375,-0.21921768598854374,-0.10206879594548245,0.798386369083673,0.29586380359884834,0.0,0.04437502723087117,0.0,-0.0014158525918852582,0.009873799629543697,002350
10,KCC,화학,2022,Q1,0.032919143064927714,0.01846767239969238,0.061755256885331455,-0.22668254620167846,0.3614544003269363,0.38163818911916947,-0.053575570278885376,0.2330007790935299,-0.05356618782530842,0.14839274657234203,0.16515330273513376,002380
10,AmoreG,화학,2022,Q1,0.0047688912843733,0.007209428689631703,-0.009426965713164925,-0.08153225448064748,0.19963100628712271,0.29812594111878854,0.0012998517071800553,0.060142101086973265,0.0011506703479439162,0.24329673995632461,0.060444603613026816,002790
10,Korea_Shell_Petroleum,화학,2022,Q1,0.1476991503459455,0.15898117367455533,-0.10241498001973448,-0.06534628098570389,0.1558979124017862,0.13171803561088824,0.0,0.0,0.0,0.13966005048854224,0.06390503643832378,002960
10,Bukwang_Pharmaceutical,제약,2022,Q1,0.024343594599048002,0.026398903594429646,0.3172202941438571,-0.126634295296974,0.19867788198911063,0.22190516251770043,-0.040728504645780594,0.14067025368783304,0.0,0.12881484680380528,0.06781111004410387,003000
10,SeAH_Steel,기타금융,2022,Q1,-0.016875244969239533,-0.020133019489252613,-4.75871480319539,-0.24562710105236968,0.2880549432607099,0.3212384535148267,0.003091361778955193,0.08263145729148158,0.00011257910431206053,0.0976420216163475,0.2168797753146869,003030
10,Ilshin_Spinning,섬유·의류,2022,Q1,-0.00443218381572863,-0.004583221127669956,0.0658433546595153,-0.0874746314314278,-1.1790476607792706,0.2286712015172102,-0.006272075299434521,-0.8778547827676699,-0.006272075299434521,0.1979806342470849,0.16355116655355834,003200
10,Taekwang_Industrial,화학,2022,Q1,-0.014657013407403774,-0.01286790851956221,-0.030974812950307573,-0.046994655657334364,0.1750947648864567,0.16951092642929855,-0.005046835452558351,-127.26228268030124,-0.005046835452558351,-0.06711305347405161,0.07561492524264538,003240
10,Hanil_Cement,비금속,2022,Q1,-0.013420524541358558,-0.004975725042954515,-6.155088118059117,0.05031170670010718,0.20573424869233015,0.23583847547998693,0.012731943395736467,-0.14247934616618707,0.012731943395736467,0.15491457939977882,0.04240197998381101,003300
10,Ssangyong_Cement,비금속,2022,Q1,0.014173346579550494,0.015561759353703741,0.25238006387126866,-0.014377044351198472,0.11102754832151052,0.30724276943960516,-0.13817211342412228,-0.35622956205189626,-0.11747576520314329,0.028539206607477996,0.1468838938042462,003410
10,Korean_Air,운송·창고,2022,Q1,-0.07775984271711134,-1.2055995446110033,0.007332014250651886,-0.1065743252819815,0.23792527809790254,0.33418845454062407,0.0022610413010633046,0.19675955600882367,-0.03493605623799656,-0.04412568960420682,0.10316783058017008,003490
10,Youngjin_Pharmaceutical,제약,2022,Q1,0.013978643384075173,0.5116442950193714,0.029500262429899227,0.07989796276754212,0.17620697310662248,0.21531752353517075,0.0,0.09309166170066707,0.0,0.1264774595526934,0.062425784506670356,003520
10,LG_Corp,기타금융,2022,Q1,-0.01214706463383508,-0.014246278527114908,-4.074490961364263,-0.11580544707307734,0.3464129927471842,0.5483659252299071,0.0,-16.484452917377357,0.0,0.06543349948970201,0.023814789579562505,003550
11,S&T_Heavy_Industries,운송장비·부품,2022,Q1,0.0038120023268932712,0.0011343995160328912,0.28778468174787086,-0.07328057460380377,0.3207868718416321,0.2583078860558221,0.0,0.407238684021623,0.0,0.2104456805013728,0.0057783027351337585,003570
10,SsangYong_Motor,운송장비·부품,2022,Q1,-0.018241801638904764,-0.03029500965113252,-0.07132315447970416,0.0,0.06071343344255231,0.04679241418388913,-0.042746132884781796,0.0,-0.04274337581747578,-63.69966622182156,0.0,003620
10,Namyang_Dairy_Products,음식료·담배,2022,Q1,0.018703824223903376,0.018315492620922247,0.04599389556949496,-0.036799792139622894,0.2307889236208367,0.4326742185613489,0.010904839861961446,0.1203469140479968,0.011011183212850884,0.10496221803171757,0.06468443247238281,003920
10,Samsung_Fine Chemicals,화학,2022,Q1,-0.06336575570318814,-0.08510924735670877,-0.2518205709759249,-0.15422586022483192,0.2502198173778666,0.4117036879119844,-0.8717488179508801,-0.061526849934993244,-0.3559603172487422,-0.10223368826351642,0.13967998087626973,004000
10,Hyundai_Steel,금속,2022,Q1,-0.00902657179735833,-0.024966759722892418,-0.06325250347026157,-0.1124338688577416,0.28941833918716753,0.37818838433046,-0.07380762654514994,0.060203237410267674,-0.08583659637210994,0.12485365607829768,0.08915955165025266,004020
10,Hansol_Holdings,기타금융,2022,Q1,-0.0008370436205860088,-0.0010184617425637033,-0.005157802790620725,-0.10244998645513093,0.16489442453942393,0.1798760332425814,-0.007894694394278146,-848068.4883691854,-0.007894694394278146,0.1923564474986006,0.06957986209127058,004150
10,Shinsegae,유통,2022,Q1,-0.01747155712298909,-0.02250658414895268,0.07610828996745334,-0.015314983633494081,0.45091386629646646,0.5492871562410085,-0.3880968721492193,-5.7267772868820375,-0.07117130139662153,0.2090044826495535,0.09528060117926389,004170
10,Nongshim,음식료·담배,2022,Q1,-0.0014376240851139421,-0.0021580799081273305,-0.0005152940829384889,0.1368224948264828,0.2854199629018951,0.4698959168546879,-0.02898700058800152,0.08005125816469161,-0.010151352202936392,0.07135181700851512,0.019784385937645532,004370
10,SEBANG_Global_Battery,전기·전자,2022,Q1,-0.005910164954132213,-0.011087715913615126,0.08150993058567679,-0.08413726794857924,0.2508444181016408,0.37398858967397486,-0.03713661843949989,0.21399894922711593,-0.039651569882372284,0.011776044881405379,-0.018186312794455387,004490
10,Chokwang_Leather,섬유·의류,2022,Q1,-0.051306906796118934,-0.005515732685051233,-0.03639936317805792,-0.02367133233401104,-0.3939870032050905,0.14951223272321246,-0.06468487407549994,0.016027453918795898,-0.06468487407550016,0.03320006929723063,0.02266246024429127,004700
11,Hansol_Technics,전기·전자,2022,Q1,0.028308793855448378,0.2689533967996003,-0.10802577639375421,0.13872593525057644,0.1310394042996068,0.24890311942586818,0.0,-0.08643140670867444,0.0,-0.04005640244650932,-0.04635513799821167,004710
10,Hyosung,기타금융,2022,Q1,0.029321047210683404,0.013709767774316872,0.17886883613167726,-0.1595535837565502,0.15767870623662872,0.057766281864492286,0.043929022609675905,0.08238158347892377,-0.0014258887598523895,0.15133585087018497,-0.013473937057287666,004800
10,Samkwang_Glass,전기·가스,2022,Q1,-0.006552140737596135,-0.04305679512865335,-0.36680785722078957,-0.08568191434459306,0.11042655539473356,0.2029026891828848,-0.08495993330521423,0.3738147311120188,-0.08390080349108286,0.11158711422702738,0.14074979926186285,005090
10,Binggrae,음식료·담배,2022,Q1,0.013289815055639753,1.5217122344957457,-0.10319349606391004,-0.04504137494299171,0.277908633956813,0.417656249644516,0.0,0.11898673968583329,0.0,0.13847335852647535,0.09447661100581045,005180
10,Lotte_Chilsung_Beverage,음식료·담배,2022,Q1,0.09645616808321533,-0.0026378455487348074,-0.04485957917551886,-0.06910852210109772,0.2289489054007835,0.34654173819737966,-0.014343702003670522,0.22095175518187748,-0.014009900780009188,0.18927582108540741,0.4530239226812254,005300
10,Hyundai_Motor,운송장비·부품,2022,Q1,0.006122105866819716,0.0017379217574677863,0.1478053104326399,0.06892126025858154,0.2999770944398241,0.39826652381858696,0.003045454811513526,0.24720041795577508,0.00045814508532826537,0.0876203076211628,-0.06713308699806447,005380
10,Hyundai_Green_Food,기타금융,2022,Q1,0.007967198551997234,-0.007072443339017465,-0.043560674738745364,-0.05512744598190551,-0.005527930271203907,0.31277745604866325,0.027752971035895913,0.046328633020016996,0.019270269506327264,-0.1469052707247258,0.13093963858007376,005440
10,POSCO_Holdings,금속,2022,Q1,0.03893680319098769,0.03745752112846501,0.5658172956229126,-0.1522877907377035,0.20738376302992623,-0.1816949650216424,-1.9652209956551259,0.34013930281511373,-1.7605756829844195,0.05428289705233491,0.1372007498728336,005490
10,SPC_Samlip,음식료·담배,2022,Q1,0.0038868813090860987,0.004195764014453318,0.07891292806277361,-0.06715377581645453,0.13743575991011925,0.26871171855950404,0.0,0.023542163336508826,0.0,0.12905231490402191,0.3456362001194396,005610
10,Crown_Confectionery,기타금융,2022,Q1,-0.011625462357482297,-0.01811135880878112,-1.7494707770032236,-0.03330096196364067,0.24118645223144375,0.24294828084979225,0.0,0.2370234612138984,0.0,-0.034430778693637976,0.1691826067644378,005740
10,SL_Corp,운송장비·부품,2022,Q1,-0.01891147570597007,-0.030987246226121368,0.056260096351754885,0.1667852980486822,0.3478084244742541,0.2799315803218124,-0.017701782272848687,0.5329167696086696,-0.017701782272848465,0.40011860404850286,-0.12345953370378965,005850
11,Samsung_Electronics,전기·전자,2022,Q1,-0.02630539794117137,-0.027540639992189586,-0.031090142014916333,0.07290562351222762,0.32891950127459,0.4160453775926569,-0.02563819823978042,-0.08191340747739728,-0.022179966931257455,0.18347765210928535,-0.043986675674366066,005930
10,SK_Chemicals,기타금융,2022,Q1,-0.020526276325253168,-0.014773257488093217,0.30542973683112484,-0.0159229982258443,0.17963727956979847,0.18553899731317536,0.0,-0.5868793968729238,0.0,0.19723729012064473,-0.024232689242650873,006120
10,LS_Corp,기타금융,2022,Q1,-0.021311978778530527,-0.023992833498836408,-0.02569992911467911,-0.13734073171769612,0.1921483012480506,0.24407761383303062,-0.01280318843519912,-0.05746588450895129,-0.02428859277239126,-0.06303772943716313,0.05721679479862582,006260
10,GC_Biopharma,제약,2022,Q1,0.014855344719876595,0.02054951217334855,0.08231847916172219,-0.3220001489555106,0.2963964404184415,0.34204116928695527,0.03808770332491174,0.07578631919819812,0.035205851711886615,0.155685578010897,0.006044521608004005,006280
11,Samsung_SDI,전기·전자,2022,Q1,-0.01869778762120733,-0.021985669826170673,-0.07259043404131438,-0.062797906016297,0.16217900321768708,0.2456756324731958,-0.029778255999234338,0.10677634696269633,-0.051822479112803244,0.18579117869371453,-0.021616789917311835,006400
11,Korea_Petrochemical_Ind,화학,2022,Q1,0.009218848888168818,0.010912448170985134,-0.011789464987368437,-0.12342674812716269,0.23850956804205892,0.400181999909374,-0.0034311109184708144,0.04771549507262007,-0.005128901375758277,0.10190295729728105,-0.00023131264948161867,006650
10,GS_Retail,유통,2022,Q1,0.019195898232475805,0.027544177553696203,0.023873645267978083,-0.045457824708738714,0.12724485468954427,0.23477920544749342,-0.001032546433287429,0.2818829498157738,-0.001032355829674536,0.02011152838612129,0.012015940097771127,007070
10,Ottogi,음식료·담배,2022,Q1,-0.023814744612902672,-0.02490331468085283,-0.08483860028407197,-0.056022050399014825,0.1585479218964978,0.29937995435344034,0.011437675632165578,-0.1448217954217188,0.0114376756321658,0.006010733731048656,0.05860568368751472,007310
10,Dong-A_Tire,전기·전자,2022,Q1,-0.0109387612538141,-0.010149939881421988,-1.2773366665938397,0.5476663555085312,0.164081553070069,0.036352104359607895,-0.30508369569031624,-0.15053931556259337,-0.30508369569031646,-0.24202981502677812,0.05192870065220981,007340
10,Ilyang_Pharmaceutical,제약,2022,Q1,0.0037087619466269484,-0.040232866726348515,0.25211050658698686,-0.08615275436599487,0.520678755183198,0.5363742260826079,0.065574689958382,0.20566162293561385,0.08616142617595257,0.35196718174520436,0.045570924329225944,007570
11,Kukdo_Chemical,화학,2022,Q1,-0.024832065880789678,-0.03206077022520937,0.0552864467663603,-0.21792681230377672,0.2779010152476493,0.2886095240596144,-0.09248133717238138,0.07088988989219247,-0.16671514399816778,0.15979102724828453,0.10947435270989397,007690
10,Seoyon,기타금융,2022,Q1,-0.012423462959045839,-0.05212715759060771,-1.5559076878731504,0.038365704703026,0.23194141564984005,0.38186851494900176,0.0,0.21184983148837078,0.0,0.22462193335657588,-0.1797276496458186,007860
10,Daeduck_Electronics,기타금융,2022,Q1,0.0052841999536908935,0.2652794940802118,0.10580201430898495,0.1501781165506988,0.3083851641479164,0.3788496992523497,0.02999904785283314,-0.007585966753443252,0.02999904785283325,0.3456710666286217,0.04097747855930958,008060
10,Seohung,화학,2022,Q1,-0.016825804009117817,-0.018230033466900997,-0.33523516842140766,-0.13499653036441137,0.4275828343733241,0.49930806979860076,0.0,0.17607519062038934,0.0,0.11632446257018025,-0.007665055377341995,008490
10,Hotel_Shilla,유통,2022,Q1,0.01508060080991469,0.030037824542278657,0.029455745953867796,-0.0796575511109275,0.23021445704993948,0.40185352540246766,-0.16384455591528568,0.17164436198102018,-0.034362943689025593,0.167880298602202,0.11251789742797272,008770
11,Samsung_Electro-Mechanics,전기·전자,2022,Q1,-0.016941313171535466,0.68341646680279,0.060329342898911786,0.13234587467469738,0.22116039478655325,0.2738194072880733,-0.03223481150249907,0.06174227422898615,-0.04252565198504876,0.2216877055466655,-0.08932672605219982,009150
10,Hanssem,유통,2022,Q1,0.02256447418187635,0.001843100318213442,0.08158404135231767,-0.20519969614085584,0.3019390574190254,0.33970039513679784,0.014569735110836701,0.0631934593765412,0.014691396317853211,0.18531375489866042,0.002515940097771119,009240
10,Kwang_Dong_Pharmaceutical,제약,2022,Q1,-0.0024500088105205986,-0.0017162375652717277,0.16237595260984283,-0.0473169754486807,0.25570432662868703,0.3088325531787862,0.0,0.022234637153009107,0.0,0.10407864777470488,0.08883499017521046,009290
10,Hyundai_Heavy_Industries,기타금융,2022,Q1,-0.0057258509602529095,-0.003570993793777122,0.4273557200605753,-0.050000631930637376,0.2120723055351882,0.3668271033067737,-0.0048039694937931365,2.3408871990097233,-0.004770309389627414,0.04005320757331654,0.0181929768941321,009540
10,Moorim_P&P,종이·목재,2022,Q1,0.007642192983159823,0.014257682580866238,0.06538033424450662,-0.0025253282141136195,0.18955609627437287,0.26208228340740025,0.0,0.08527385017555034,0.0,0.04161921438382421,0.1094274829954732,009580
10,Motonic,운송장비·부품,2022,Q1,0.013108465013346504,0.014629233334821024,0.05039267743911635,-0.009675769951351887,0.2726178208279263,0.24796401997946216,-0.011584895512353643,0.08100033842545562,0.0283515192126208,0.14354226615945687,-0.019617586752736865,009680
10,Hanwha_Solutions,화학,2022,Q1,-0.0036939155266000334,-0.01662958798601566,0.014014682124821043,-0.19685559025587127,0.3538554327070952,0.47690433928873566,-0.06013542212656975,-0.4720000410604488,-0.16619510830411288,-0.012983981175802572,0.09212839813128179,009830
10,OCI,기타금융,2022,Q1,0.004497487183129589,0.006337754209028601,-0.08777918298464105,-0.34465937025774585,0.2477511083854651,0.3456266081565216,0.051898907610882894,0.0012351524251995594,0.04827501630761044,0.27720437032286405,0.08423183020951389,010060
10,LS_Electric,전기·전자,2022,Q1,0.003417554604181916,0.004630711594534098,0.10347637265536425,-0.14245880361770016,0.23644214725486545,0.21226751917981956,-0.09910394805055311,0.07236219379918296,-0.011249141301284515,0.11462001621996343,-0.11142119803291539,010120
10,Korea_Zinc,금속,2022,Q1,0.022896048239088862,0.026936812481428873,0.06992201374716733,0.03741380089541076,0.2963548209555219,0.3270926191066742,-0.048852225022747886,0.265884843769825,-0.035691313231898114,0.09807880247569278,0.22201714202084805,010130
10,Samsung_Heavy Industries,운송장비·부품,2022,Q1,0.011907474067928803,-0.06310909157885902,0.19454904902098868,-0.07211816626471594,0.3457322515012733,0.406418679551371,-0.021528726189321334,0.2005007927757163,-0.024005037527172535,0.17956672335039503,0.07943901702084805,010140
10,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q1,0.012887148273489246,0.017752162025870488,-0.02066111296661033,0.030807565168142273,0.2172065818397393,0.43659236219580155,-0.04822487698914646,0.08822441722765706,-0.04814969333232466,0.05231676455288581,0.18850417282821347,010620
10,Hwashin,운송장비·부품,2022,Q1,-0.012495902068017761,-0.008141145624097845,-0.033548360512601016,-0.01693732560000431,0.2566975262682818,0.21888297719606875,0.0,0.31957083406228703,0.0,0.08287067017484984,-0.04437050678867577,010690
10,IS_Dongseo,비금속,2022,Q1,-0.03700471070570055,-0.049938376064947,0.12422921093979444,-0.014106822769501478,0.1673356992216788,0.09217421221784616,0.020405326174088856,-0.07312257816770251,0.01938363315461411,0.12884927572404903,0.35034202705429285,010780
10,S-Oil,화학,2022,Q1,-0.07820625642030454,-0.10265248777890612,-0.11960711880299302,-0.19311577677845548,-0.08812656651687356,-0.08812656651687356,-0.12102485414286313,0.015604471831171085,-0.18142123675065447,-0.14363678116609524,0.1973580921653567,010950
10,LG_Innotek,전기·전자,2022,Q1,-0.0675330660383473,-0.1185805178620758,0.3150796368112465,0.7718198109832193,0.5421705074847328,0.411939846173748,18.797435826248126,0.4237954300272433,0.06281021381075891,0.4057309802382527,0.13681606620117592,011070
10,Lotte_Chemical,화학,2022,Q1,0.007864900463205982,0.008384091708865338,-0.16381138972578513,-0.08246502219668136,0.10376546272733378,0.26837954421026733,-0.18979429034617334,-0.09576150905557146,-0.13530615486356368,0.0849856779457755,0.04488051721679082,011170
10,Hyundai_Merchant_Marine,운송·창고,2022,Q1,-0.29338962458158657,-4.275859992495959,-0.10740227819989778,-0.1589419876046663,0.0215168412321749,0.16847277380355663,-0.2652512520799235,0.0,-0.5079449494033927,0.003942520109091685,0.15310384206688857,011200
11,Hyundai_WIA,운송장비·부품,2022,Q1,-0.008931570176166748,-0.010992888572441295,0.0389381536021044,0.0351048351378086,0.271156420773882,0.4490395397488903,-0.006981649439279369,0.09835974384776647,0.009479098190394053,0.12924937779619416,-0.11881534706892752,011210
10,Kumho_Petrochemical,화학,2022,Q1,0.015799794885096086,0.022964758363914317,-0.03455159385557027,-0.09416117701740412,0.18760624855453512,0.3843264142643047,0.0031380853283891064,-0.10137972385508731,0.08301941945248781,-0.015429149579188728,0.01036994795177898,011780
10,SKC,화학,2022,Q1,-0.07875594167589406,-0.09173472525783288,-0.3794747787619046,0.05205618089350218,0.10516476377392447,0.1862967109511825,-0.12963789428652417,-0.2093657699085827,-0.03506345196361149,0.0727849926924522,-0.03517416349491127,011790
11,Hyundai_Mobis,운송장비·부품,2022,Q1,-0.00514990332361398,-0.005804648932561607,0.05704855724915536,0.019294558457966706,0.16506023755006394,0.3933709567730779,-0.0006130384742764061,0.26669026599130374,-0.0006130384742764061,0.03646394511133999,-0.07907370313570772,012330
10,Hanwha_Aerospace,운송장비·부품,2022,Q1,-0.03197752797345399,-0.04511742248926098,0.3108755331345462,-0.024700936133858934,0.43396906424411485,0.5615163773466316,-0.10657066091260425,0.5532957540172039,-0.11198474010437076,0.17040772791397862,0.16019554659154756,012450
10,Hyundai_Development_Company,기타금융,2022,Q1,-0.0101923062417002,-0.006445718170405845,-2.799015171718221,-0.02791869896669878,0.1805787306417571,0.26635144958790047,0.0,0.14558567109660114,0.0,0.28844533769753666,-0.2411351456585778,012630
10,S-1_Corporation,일반서비스,2022,Q1,0.03415951211807111,0.03601808708738152,0.004500889193295166,-0.09627284951384148,0.3407856021343407,0.35863824757168417,0.0,0.10172392051159707,0.0,0.13910939611158402,0.05481521401127212,012750
11,Hansol_Chemical,화학,2022,Q1,-0.027822969208341153,-0.034249143915151326,-0.07857545146440548,-0.10112704892016242,0.3325683732298388,0.3054171168479358,0.5654894984213019,-0.27656580691538735,-0.03633688942259261,0.15053722633724165,-0.11166477210600534,014680
10,Dongwon_Systems,화학,2022,Q1,0.007261628891118477,0.04162741852106866,-0.04932012041309486,-0.16743429529697398,0.1485746336951631,0.2057736222444131,-0.023195794700544337,0.4495541430674356,-0.025299724360303477,0.03477182850370897,0.2366099404000229,014820
10,UNID,화학,2022,Q1,-0.04365334612223304,-0.04294945438897302,-0.32879592849208605,-0.21355581081351543,0.23400377596997324,0.45439385108225494,0.08585494690188811,0.47781198181938644,0.07340077014243818,0.04470080787544617,0.12422130382720468,014830
10,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q1,0.1363809789402377,0.21820158514326315,-0.04786673031510946,-0.04218985085252956,0.18925906042892326,0.27066815490387286,-0.13734129920853588,0.0,-0.15732747725395013,0.10620677359600472,0.09286183581279435,015760
10,SK_Telecom,통신,2022,Q1,0.007505024461338716,0.006657338237303301,-0.001395657289828156,0.0507212542864713,0.3807347462912506,0.2829447355830006,0.01044976473275705,-2.480612675408479,0.011007078477647925,0.2760452263043207,0.06728623924307027,017670
10,Hyundai_Elevator,기계·장비,2022,Q1,0.0246686200572529,0.08879133966086128,0.12976188673824607,-0.1423720002150068,0.16651747659311522,0.29992272526121466,-0.15807655331607284,-0.13348657735512148,-0.05819951111747623,0.04044172018965586,0.008879406315251942,017800
11,Samsung_SDS,IT 서비스,2022,Q1,0.012198084698512357,0.014275247560273763,0.034635276373950474,-0.002357565737225578,0.18811833854681492,0.29285598778924726,0.0021933496526871377,0.04302007820019016,0.0021933496526871377,0.1191970517899631,-0.03274047015863914,018260
10,Hanon_Systems,기계·장비,2022,Q1,0.06720238505273868,0.08405323768816209,-0.04447858992437115,-0.11608413348467626,0.012554422066822113,0.012554422066822446,0.0,0.22090690030391125,0.0,0.12688029224454522,-0.04323756290480252,018880
10,Daekyo,일반서비스,2022,Q1,0.013182060630189563,0.021318727740537002,-0.013403784936177665,-0.10039993807285569,0.25113073422860666,0.2592494801130856,-0.07528034512466064,0.14491618658013905,-0.14745311875357547,0.17544427329854262,0.06519031235763562,019680
10,Hansum,섬유·의류,2022,Q1,-0.03413098262704928,-0.027071380135784695,0.12031098636280757,-0.08078187799417502,0.06735268203284484,0.15917089141703522,-0.07903633740404636,-0.011903501166345754,-0.07025400256253622,0.05036296475493762,0.07943901702084805,020000
10,Iljin_Materials,전기·전자,2022,Q1,0.009566566194394333,0.02133924196081516,-0.20686923360280662,0.3304388754347333,0.05714322863248,-0.11969217349470784,-0.04780317537135925,0.0,-0.00866326882936308,-0.08635920588483903,-0.21286867528684428,020150
