,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
10,Dong-A_Socio_Holdings,Conglomerate,2022,Q1,-0.02584103660426229,-0.039783818097539836,-9.669491633940586,15.793672225757588,0.0011600022914540764,0.013365704703025994,0.17235778824115133,0.31130368597093305,0.27425564850745776,0.042579316348268614,0.070743364846935,000640
10,S_hynix,Technology,2022,Q1,-0.01894021435736226,-0.021444131318285375,0.10588036335767448,0.278484797568037,-0.027092634963751472,0.29767943019322207,0.4633530620797701,0.4434372721404791,0.5319491993335401,0.1614645030023415,-0.026621589039758017,000660
10,Youngpoong,Materials_&_Chemicals,2022,Q1,-0.04055785094513986,-0.04034316525436865,-0.23884841197898865,1.2487915070174493,0.0016633488836811372,0.004289463338419118,0.0679444672494327,0.3064946695698545,0.18342739266655173,0.15829596081598507,0.1377216530485017,000670
10,Hyundai_E&C,Construction_&_Real_Estate,2022,Q1,-0.014545849312926684,-0.014430472320886567,0.2268712347037617,0.14535804893222004,0.0011313871349940552,-0.11847023279697401,-0.008421925439267453,0.0007741575908005727,0.005936717672067826,0.14536768791461496,0.13917353029518434,000720
10,Hanwha_Corp,Conglomerate,2022,Q1,0.008296715963407864,0.012202849238451274,0.37509141279713276,0.5715987215052467,-0.00012028165151511949,-0.06038060798133979,0.43423122531428027,0.3696239000000767,0.4539911643864989,0.16818018892097075,0.08103137370874613,000880
10,CJ_Corp,Conglomerate,2022,Q1,-0.002845249961662688,-0.004591037336294068,-0.027805970811833225,-4.060620788272118,0.0006623326478456537,-0.1356138871337087,0.43172788525317807,0.2378983613999931,0.4078536706224327,0.3391679951244453,0.08659892155545425,001040
10,LG_International,Conglomerate,2022,Q1,-0.05798969977837087,-0.04422056179281442,-0.056259761124088925,0.17864490757158602,-0.054700403477110804,-0.21211013717105892,0.26846256131235224,0.24578132075586423,0.3061707071830536,0.007089736297200333,0.3601081620022607,001120
10,Dongkuk_Steel,Materials_&_Chemicals,2022,Q1,-0.029917547935057298,-0.09877692969315421,0.004821526927948461,0.03947464294246117,0.010399537107064316,-0.10572532277451015,0.4757240738791676,0.16004792510923682,0.3314084011636974,0.2514109797046439,0.13295764505159907,001230
10,SeAH_Besteel,Materials_&_Chemicals,2022,Q1,0.02647733126310914,0.035190615842490613,-0.11332671018796736,0.07239591786328159,-0.00048111310588550005,-0.20316972836784014,0.5255009797168129,0.34062670868326106,0.39274365487172824,0.25193218085885194,0.011599821040948546,001430
10,Daesang,Consumer_Goods_&_Retail,2022,Q1,-0.0029972869578529515,0.0004292251387612023,-0.07432328304684899,-1.758853041157142,-0.03470319734599259,-0.017819326482005193,0.46713996660631074,0.41774617153538707,0.5207951137867206,0.1276393468465844,0.08374936184843425,001680
10,SK_Networks,Consumer_Services,2022,Q1,0.0057903404061254715,0.0178928690680199,0.13891935956034362,1.9429550493852046,0.023970024886055374,-0.004246819758813535,0.1699458538280456,0.0,0.0,0.32281858780871275,0.01967806084554924,001740
10,Orion_Corp,Agriculture_&_Food,2022,Q1,0.010396642162661673,-9.468226499093175,-2.3781730038538362,-6.006456225253842,0.0037931931973068655,-0.01996762863030734,0.3772134272982195,0.16773258452752637,0.2935996890823007,-0.3771269821397678,-0.027144055079465434,001800
10,KIS_Wire,Materials_&_Chemicals,2022,Q1,-0.014388988911071987,-0.014827467900159652,0.00495070262645203,-0.8361698641563204,-0.0017966422674049465,-0.3393663970038052,0.33299394114706116,0.43855307357117046,0.3969733644483141,0.12585229258669828,0.19968876187286222,002240
10,Nexen_Tire,Automotive_&_Parts,2022,Q1,0.030118775570109557,0.030469567183060375,-0.21921768598854374,-0.16599653426760752,-0.03608537682536528,-0.10206879594548245,0.44747410106826224,0.7983863669715245,0.2958637988714259,-0.001415853464278527,0.009873799629543697,002350
10,KCC,Materials_&_Chemicals,2022,Q1,0.032919143064927714,0.01846767239969238,0.061755256885331455,-0.20903457474771825,0.03845806695609899,-0.22668254620167846,0.3735286570516918,0.3614544003264627,0.3816381891188966,0.14839274657024404,0.16515330273513376,002380
10,AmoreG,Consumer_Goods_&_Retail,2022,Q1,0.0047688912843733,0.007209428689631703,-0.009426965852487257,5.16477236330467,0.00013677098251163589,-0.08153225448064748,0.43871991820447287,0.19963100647059795,0.29812594125551306,0.24329673969019838,0.060444603613026816,002790
10,Korea_Shell_Petroleum,Energy_&_Utilities,2022,Q1,0.1476991503459455,0.15898117367455533,-0.10241498001973448,-0.1399725321219365,0.030475069474484195,-0.06534628098570389,0.1254253030109863,0.1558979123666333,0.13171803558802153,0.13966005044122898,0.06390503643832378,002960
10,Bukwang_Pharmaceutical,Healthcare,2022,Q1,0.024343594599048002,0.026398903594429646,0.3172202941438571,0.9928392175488304,0.004900141285031356,-0.126634295296974,0.37092827638019277,0.19474475077859377,0.21802341330691766,0.12874909449311533,0.06781111004410387,003000
10,SeAH_Steel,Materials_&_Chemicals,2022,Q1,-0.016875244969239533,-0.020133019489252613,-4.75871480319539,-27.808663676187628,-0.025410911989722118,-0.24562710105236968,0.23018233127210141,0.2880549431583356,0.3212384534178774,0.09764202155742385,0.2168797753146869,003030
10,Ilshin_Spinning,Materials_&_Chemicals,2022,Q1,-0.00443218381572863,-0.004583221127669956,0.0658433546595153,0.23226867291609987,-0.0012054494058884035,-0.0874746314314278,0.2727408428581183,-1.1855738125177888,0.22723099163673177,0.19794210249593436,0.16355116655355834,003200
10,Taekwang_Industrial,Industrials_&_Machinery,2022,Q1,-0.014657013407403774,-0.01286790851956221,-0.030974812950307573,0.32540960706436894,0.016441403068846894,-0.046994655657334364,0.2202495147353234,0.28227806766409913,0.27738679099438524,-0.009063373942189479,0.07561492524264538,003240
10,Hanil_Cement,Materials_&_Chemicals,2022,Q1,-0.013420524541358558,-0.004975725042954515,-6.155087763535982,48.08750760885087,0.029696411543265855,0.05031170670010718,0.18586132704649472,0.20573424788018457,0.23583847440991423,0.15491457998896174,0.04240197998381101,003300
10,Ssangyong_Cement,Materials_&_Chemicals,2022,Q1,0.014173346579550494,0.015561759353703741,0.25238006387126866,1.0900296465942991,-0.018272054636661927,-0.014377044351198472,0.3434419273503815,0.10172075032568106,0.30020977299646356,0.028417141962561177,0.1468838938042462,003410
10,Korean_Air,Automotive_&_Parts,2022,Q1,-0.07775984271711134,-1.2055995446110033,0.007332014250651886,-0.1192473792339892,0.004362880069243569,-0.1065743252819815,0.4522131941167078,0.23489712847226918,0.33152527592926895,-0.04415338864031826,0.10316783058017008,003490
10,Youngjin_Pharmaceutical,Healthcare,2022,Q1,0.013978643384075173,0.5116442950193714,0.029500262429899227,0.7211314296432794,0.007924443356237654,0.07989796276754212,0.2761665785538845,0.16803595348046463,0.2075987928882529,0.12637149343864262,0.062425784506670356,003520
10,LG_Corp,Conglomerate,2022,Q1,-0.01214706463383508,-0.014246278527114908,-4.074490961364263,-12.436209898035315,0.002761352239980752,-0.11580544707307734,0.5206370415555477,0.3464129875412786,0.548365921555682,0.06543348775463198,0.023814789579562505,003550
11,S&T_Heavy_Industries,Industrials_&_Machinery,2022,Q1,0.0038120023268932712,0.0011343995160328912,0.28778468174787086,0.7442489213547215,-0.04971025308253352,-0.07328057460380377,0.10312818258183865,0.3207868772261052,0.2583078929287951,0.2104456551859537,0.0057783027351337585,003570
10,SsangYong_Motor,Automotive_&_Parts,2022,Q1,-0.01824184010296781,-0.03029500965113252,-0.07132315447970416,-0.5779904055561429,0.014372632537881014,0.0,0.060829080583317485,0.0607133854293852,0.04679238838473443,-63.69967343297793,0.0,003620
10,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q1,0.018703824223903376,0.018315492620922247,0.04599389556949496,-0.0765331974780743,0.008851853308732838,-0.036799792139622894,0.527954747274274,0.23078892362090364,0.4326742185613992,0.10496221803168304,0.06468443247238281,003920
10,Samsung_Fine Chemicals,Materials_&_Chemicals,2022,Q1,-0.06336575570318814,-0.08510924735670877,-0.2518205709759249,-0.3051738690771093,0.013069455676948394,-0.15422586022483192,0.37940475640060234,0.25021981744884003,0.4117036879616158,-0.10223368853613346,0.13967998087626973,004000
10,Hyundai_Steel,Materials_&_Chemicals,2022,Q1,-0.00902657179735833,-0.024966759722892418,-0.06325250347026157,0.17214243332516033,0.021275782766558393,-0.1124338688577416,0.33111743686682304,0.28941833917822235,0.37818838432395163,0.12485365608167553,0.08915955165025266,004020
10,Hansol_Holdings,Conglomerate,2022,Q1,-0.0008370436205860088,-0.0010184617425637033,-0.005157808848576417,-4.186217007580345,0.002764296887628803,-0.10244998645513093,0.14127823032093167,0.16489442160418433,0.1798760303270035,0.19235644652552386,0.06957986209127058,004150
10,Shinsegae,Consumer_Goods_&_Retail,2022,Q1,-0.01747155712298909,-0.02250658414895268,0.07610828996745334,0.10695781916381397,-0.006640946540753312,-0.015314983633494081,0.550302253964333,0.4509138663263653,0.5492871562656902,0.2090044825807995,0.09528060117926389,004170
10,Nongshim,Agriculture_&_Food,2022,Q1,-0.0014376240851139421,-0.0021580799081273305,-0.0005152940829384889,-0.03767911344220254,0.0033770423260756077,0.1368224948264828,0.5068665858759521,0.2854199628967773,0.46989591685018506,0.07135181700145954,0.019784385937645532,004370
10,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q1,-0.005910164954132213,-0.011087715913615126,0.08150993058567679,0.04950265693253164,-0.050730104452247904,-0.08413726794857924,0.5032296934785726,0.2508444181772118,0.37398858973070026,0.01177604470652005,-0.018186312794455387,004490
10,Chokwang_Leather,Consumer_Goods_&_Retail,2022,Q1,-0.051306906796118934,-0.005515732685051233,-0.03639936317805792,2.356912740184035,-0.07063187281745376,-0.02367133233401104,0.09421018267996095,-0.3941741259200835,0.14939526245843826,0.03275837901362555,0.02266246024429127,004700
11,Hansol_Technics,Technology,2022,Q1,0.028308793855448378,0.2689533967996003,-0.10802577639375421,0.6087630524010574,-0.5394882294298202,0.13872593525057644,0.19752295926398322,0.13103939093488925,0.2489031081915598,-0.04005640805828081,-0.04635513799821167,004710
10,Hyosung,Industrials_&_Machinery,2022,Q1,0.029321047210683404,0.013709767774316872,0.17886883613167726,0.6349697835772609,0.02759800051030159,-0.1595535837565502,0.08261651842011941,0.1539960431291506,0.05357668752971234,0.15128418194696291,-0.013473937057287666,004800
10,Samkwang_Glass,Industrials_&_Machinery,2022,Q1,-0.006552140737596135,-0.04305679512865335,-0.36680785722078957,-0.37484255162279956,0.012147702202544575,-0.08568191434459306,0.20963455780745188,0.11624545211939219,0.2081587803301076,0.11335090927766545,0.14074979926186285,005090
10,Binggrae,Agriculture_&_Food,2022,Q1,0.013289815055639753,1.5217122344957457,-0.10319349606391004,1.9041654549967175,-0.012715550870961767,-0.04504137494299171,0.4042529583828852,0.27790863316565184,0.417656249054449,0.13847335625735668,0.09447661100581045,005180
10,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2022,Q1,0.09645616808321533,-0.0026378455487348074,-0.04485957917551886,-1.625672539291541,0.006877896042821741,-0.06910852210109772,0.4222014768287543,0.2289489053962075,0.34654173819345857,0.18927582109163987,0.4530239226812254,005300
10,Hyundai_Motor,Automotive_&_Parts,2022,Q1,0.006122105866819716,0.0017379217574677863,0.1478053104326399,13.989901935766104,-0.0024863096309946098,0.06892126025858154,0.46147776810264773,0.29997709443231735,0.3982665238125356,0.08762030759551065,-0.06713308699806447,005380
10,Hyundai_Green_Food,Agriculture_&_Food,2022,Q1,0.007967198551997234,-0.007072443339017465,-0.043560674738745364,-1.6811126533391185,0.013227314955976954,-0.05512744598190551,0.48263159542848577,-0.005527930965955052,0.3127774556673738,-0.14690527216179206,0.13093963858007376,005440
10,POSCO_Holdings,Materials_&_Chemicals,2022,Q1,0.03893680319098769,0.03745752112846501,0.5658172956220686,0.36060278674638957,-0.23834391436187397,-0.1522877907377035,-0.13635630157588507,0.20738376303087558,-0.18169496502004723,0.054282897051655565,0.1372007498728336,005490
10,SPC_Samlip,Agriculture_&_Food,2022,Q1,0.0038868813090860987,0.004195764014453318,0.07891292806277361,0.5372459755098034,0.029408487006310824,-0.06715377581645453,0.31817348177138427,0.13743575980245037,0.26871171852772757,0.12905231485710789,0.3456362001194396,005610
10,Crown_Confectionery,Agriculture_&_Food,2022,Q1,-0.011625462357482297,-0.01811135880878112,-1.7494707770032236,26.124290633997973,0.00021594237662092564,-0.03330096196364067,0.08171869554384692,0.24118645196408517,0.24294828054124862,-0.03443077911546477,0.1691826067644378,005740
10,SL_Corp,Consumer_Goods_&_Retail,2022,Q1,-0.01891147570597007,-0.030987246226121368,0.056260096351754885,-0.5535423272356945,-0.04839758997777488,0.1667852980486822,0.35696872771504573,0.42612236564012507,0.36810966483510665,0.48670017700555646,-0.12345953370378965,005850
11,Samsung_Electronics,Technology,2022,Q1,-0.02630539794117137,-0.027540639992189586,-0.031090142014916333,0.010372251588521397,-0.0018541185192273435,0.07290562351222762,0.4396899640798385,0.3561574211296058,0.4396891937663422,0.19695570705497134,-0.043986675674366066,005930
10,SK_Chemicals,Healthcare,2022,Q1,-0.020526276325253168,-0.014773257488093217,0.3054297366839287,10.344201308633778,-0.0005888717501187912,-0.0159229982258443,0.22294990463602482,0.17963727956689413,0.18553899730807033,0.19723729011538638,-0.024232689242650873,006120
10,LS_Corp,Conglomerate,2022,Q1,-0.021311978778530527,-0.023992833498836408,-0.02569992911431207,-0.3890449751376903,-0.006544825028329537,-0.13734073171769612,0.31228534911417083,0.19214830126226956,0.24407761382689208,-0.0630377293670843,0.05721679479862582,006260
10,GC_Biopharma,Healthcare,2022,Q1,0.014855344719876595,0.02054951217334855,0.08231847916172219,1.6602605941902615,-0.02497967528410827,-0.3220001489555106,0.3835355570294673,0.29639644037534596,0.3420411692388503,0.1556855778320867,0.006044521608004005,006280
11,Samsung_SDI,Technology,2022,Q1,-0.01869778762120733,-0.021985669826170673,-0.07259043404131438,-1.1595879719239761,-0.01723471229456952,-0.062797906016297,0.35491485564523406,0.1594002098667846,0.24318874783844013,0.18552634927486678,-0.021616789917311835,006400
11,Korea_Petrochemical_Ind,Materials_&_Chemicals,2022,Q1,0.009218848888168818,0.010912448170985134,-0.011789464987368437,0.8594750479750548,-0.007423644846950017,-0.12342674812716269,0.39434404038057136,0.2385095680220729,0.4001819999368854,0.10190295690602136,-0.00023131264948161867,006650
10,GS_Retail,Consumer_Goods_&_Retail,2022,Q1,0.019195898232475805,0.027544177553696203,0.023873645267978083,-0.17900657065057834,-0.015413456923862867,-0.045457824708738714,0.30424976493795974,0.1272448546778726,0.23477920542937303,0.02011152826665641,0.012015940097771127,007070
10,Ottogi,Agriculture_&_Food,2022,Q1,-0.023814744612902672,-0.02490331468085283,-0.08483860028407197,-1.0598221415875972,0.010299208733196563,-0.056022050399014825,0.3732492820112441,0.15854792189650646,0.29937995435341125,0.006010733729713058,0.05860568368751472,007310
10,Dong-A_Tire,Automotive_&_Parts,2022,Q1,-0.0109387612538141,-0.010149939881421988,-1.2773366665938397,-0.23292340197028372,-1.592276517542821,0.5476663555085312,-0.0012011301735070923,0.17547329261501898,0.04887182827934322,-0.24016149221768401,0.05192870065220981,007340
10,Ilyang_Pharmaceutical,Healthcare,2022,Q1,0.0037087619466269484,-0.040232866726348515,0.25211050658698686,0.445189726838193,0.008833184586550913,-0.08615275436599487,0.4543149787850719,0.5206787510983626,0.5363742222619228,0.3519671761899076,0.045570924329225944,007570
11,Kukdo_Chemical,Materials_&_Chemicals,2022,Q1,-0.024832065880789678,-0.03206077022520937,0.0552864467663603,0.1916768694447869,-0.0768273267214854,-0.21792681230377672,0.2990079450004707,0.2779010146918026,0.2886095235811367,0.15979102585880034,0.10947435270989397,007690
10,Seoyon,Automotive_&_Parts,2022,Q1,-0.012423462959045839,-0.05212715759060771,-1.5559076878731504,109.18975565802971,0.0015675658425633454,0.038365704703026,0.3745403813182896,0.23194141383844435,0.38186851350594697,0.22462193072272107,-0.1797276496458186,007860
10,Daeduck_Electronics,Technology,2022,Q1,0.0052841999536908935,0.2652794940802118,0.10580201430898495,64.93142949475742,-1.0534235635129008e-05,0.1501781165506988,0.32881655765645024,0.3083851505216675,0.3788496873313604,0.3456710640681583,0.04097747855930958,008060
10,Seohung,Automotive_&_Parts,2022,Q1,-0.016825804009117817,-0.018230033466900997,-0.33523516842140766,-0.34178150449648426,-0.0273119977868459,-0.13499653036441137,0.5187394888419943,0.45987827801674075,0.527930891966289,0.1393999713614923,-0.007665055377341995,008490
10,Hotel_Shilla,Consumer_Services,2022,Q1,0.01508060080991469,0.030037824542278657,0.029455745953867796,0.47104972170378623,0.05692604440425253,-0.0796575511109275,0.5094798619818274,0.23021445700854992,0.40185352537543517,0.16788029856916742,0.11251789742797272,008770
11,Samsung_Electro-Mechanics,Technology,2022,Q1,-0.016941313171535466,0.68341646680279,0.060329342898911786,0.13750744065810683,-0.007446569074092357,0.13234587467469738,0.2761493281134847,0.2211603948076165,0.27381940731591803,0.2216877054434343,-0.08932672605219982,009150
10,Hanssem,Consumer_Goods_&_Retail,2022,Q1,0.02256447418187635,0.001843100318213442,0.08158404135231767,3.155248305513668,0.017062301781919698,-0.20519969614085584,0.3400189827360659,0.30193905701079593,0.3397003946067283,0.18531375428915686,0.002515940097771119,009240
10,Kwang_Dong_Pharmaceutical,Healthcare,2022,Q1,-0.0024500088105205986,-0.0017162375652717277,0.16237595260984283,0.32763625536781327,0.011858892179314351,-0.0473169754486807,0.28374892985939904,0.2557043298102989,0.308832555669203,0.1040786417292866,0.08883499017521046,009290
10,Hyundai_Heavy_Industries,Industrials_&_Machinery,2022,Q1,-0.0057258509602529095,-0.003570993793777122,0.4273557200605753,0.7133665631824966,-0.004137261369264067,-0.050000631930637376,0.3541232051258102,0.21207230553394385,0.36682710330587276,0.04005320757128461,0.0181929768941321,009540
10,Moorim_P&P,Materials_&_Chemicals,2022,Q1,0.007642192983159823,0.014257682580866238,0.06538033424450662,0.2517673576372913,0.006038810286673413,-0.0025253282141136195,0.34712902822238134,0.18955609657685268,0.2620822836804987,0.04161921418344505,0.1094274829954732,009580
10,Motonic,Automotive_&_Parts,2022,Q1,0.013108465013346504,0.014629233334821024,0.05039267743911635,0.434951785615485,0.03199247373556646,-0.009675769951351887,0.39462944560617663,0.2726178235328771,0.2479640224055869,0.14354226244726953,-0.019617586752736865,009680
10,Hanwha_Solutions,Materials_&_Chemicals,2022,Q1,-0.0036939155266000334,-0.01662958798601566,0.014014682124821043,-0.24413871784974006,-0.08014861437368914,-0.19685559025587127,0.4589657981412265,0.35385543270912356,0.4769043392608202,-0.012983982876135336,0.09212839813128179,009830
10,OCI,Materials_&_Chemicals,2022,Q1,0.004497487183129589,0.006337754209028601,-0.08777918298464105,0.04309694589804014,-0.057274384254268895,-0.34465937025774585,0.3322235059229466,0.23231612090558773,0.33217244949552305,0.27716301665008314,0.08423183020951389,010060
10,LS_Electric,Industrials_&_Machinery,2022,Q1,0.003417554604181916,0.004630711594534098,0.10347637265536425,0.1899748804082324,-0.0014431137590427134,-0.14245880361770016,0.23173857808437737,0.23644214682090148,0.21226751864730597,0.11462001432823521,-0.11142119803291539,010120
10,Korea_Zinc,Materials_&_Chemicals,2022,Q1,0.022896048239088862,0.026936812481428873,0.06992201374716733,0.11455477537297099,-0.034009672013030956,0.03741380089541076,0.3161669019082295,0.296354820962059,0.3270926191123257,0.09807880245787781,0.22201714202084805,010130
10,Samsung_Heavy Industries,Industrials_&_Machinery,2022,Q1,0.011907474067928803,-0.06310909157885902,0.19454904902098868,0.6456981773060798,0.006120664537037301,-0.07211816626471594,0.43069559637069965,0.3457322514686767,0.4064186795921423,0.17956672377727068,0.07943901702084805,010140
10,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2022,Q1,0.012887148273489246,0.017752162025870488,-0.02066111296661033,0.2196582975607414,-0.0040519659507056716,0.030807565168142273,0.5000761058442157,0.23248426825417623,0.44770935643364285,0.053953661533279074,0.18850417282821347,010620
10,Hwashin,Automotive_&_Parts,2022,Q1,-0.012495902068017761,-0.008141145624097845,-0.033548360512601016,2.042381982707469,-0.031109431062568138,-0.01693732560000431,0.23468358897927855,0.25669752380978017,0.2188829758050963,0.08287066513326191,-0.04437050678867577,010690
10,IS_Dongseo,Technology,2022,Q1,-0.03700471070570055,-0.049938376064947,0.12422921093979444,0.3185389921618552,-0.10430767203279423,-0.014106822769501478,0.09987122018302141,0.1637829026579033,0.08824792378184743,0.1279623509049892,0.35034202705429285,010780
10,S-Oil,Energy_&_Utilities,2022,Q1,-0.07820625642030454,-0.10265248777890612,-0.11960711880299302,-2.408136882713284,0.005797702137464444,-0.19311577677845548,-0.10006768979583702,-0.08812656651186246,-0.0881265665118629,-0.14363678131713198,0.1973580921653567,010950
10,LG_Innotek,Technology,2022,Q1,-0.0675330660383473,-0.1185805178620758,0.3150796368112465,0.06782480978864691,-0.017704334979506076,0.7718198109832193,0.29980597911146245,0.5421705066792939,0.4119398456999027,0.4057309778200908,0.13681606620117592,011070
10,Lotte_Chemical,Materials_&_Chemicals,2022,Q1,0.007864900463205982,0.008384091708865338,-0.16381138972578513,4.224361251713573,-0.02911095986524037,-0.08246502219668136,0.3894342794681739,0.09896876895756679,0.2647009408333869,0.08457914477370887,0.04488051721679082,011170
10,Hyundai_Merchant_Marine,Transportation,2022,Q1,-0.29338962458158657,-4.275859992495959,-0.10740227819989778,-0.15956080718517662,-0.22635392288065992,-0.1589419876046663,0.17651737448509497,0.02151684003757004,0.1684727733135718,0.003942517573628956,0.15310384206688857,011200
11,Hyundai_WIA,Industrials_&_Machinery,2022,Q1,-0.008931570176166748,-0.010992888572441295,0.0389381536021044,-1.7343722742338779,0.01747020185854542,0.0351048351378086,0.5344643580907198,0.2711564207745314,0.4490395397496525,0.12924937779436196,-0.11881534706892752,011210
10,Kumho_Petrochemical,Materials_&_Chemicals,2022,Q1,0.015799794885096086,0.022964758363914317,-0.03455159385557027,-0.2504731794181181,-0.014070660357653919,-0.09416117701740412,0.38128007758841787,0.18760624856084773,0.3843264142780215,-0.015429149619198501,0.01036994795177898,011780
10,SKC,Materials_&_Chemicals,2022,Q1,-0.07875594167589406,-0.09173472525783288,-0.3794747787619046,-4.824116510780751,-0.07633521428291346,0.05205618089350218,0.3563596922898431,0.09448326503087268,0.17642077743657825,0.07240456916314086,-0.03517416349491127,011790
11,Hyundai_Mobis,Automotive_&_Parts,2022,Q1,-0.00514990332361398,-0.005804648932561607,0.05704855724915536,0.334966823924744,0.0007956781204467855,0.019294558457966706,0.5519398581434187,0.16506023755032562,0.39337095677481004,0.03646394510885809,-0.07907370313570772,012330
10,Hanwha_Aerospace,Industrials_&_Machinery,2022,Q1,-0.03197752797345399,-0.04511742248926098,0.3108755331345462,-3.6923078571210954,-0.0011958992327600892,-0.024700936133858934,0.5159671997970663,0.43396906409699465,0.561516377201151,0.1704077268999743,0.16019554659154756,012450
10,Hyundai_Development_Company,Construction_&_Real_Estate,2022,Q1,-0.0101923062417002,-0.006445718170405845,-2.799015171718221,-7.472806459521614,-0.034436557606014606,-0.02791869896669878,0.28981001148836205,0.17233810875192734,0.2591175003686996,0.2883391859901646,-0.2411351456585778,012630
10,S-1_Corporation,Financials,2022,Q1,0.03415951211807111,0.03601808708738152,0.004500889193295166,-4.486026808571306,0.010460845049127032,-0.09627284951384148,0.33295334681030875,0.3407856025098295,0.3586382479397352,0.1391093955928484,0.05481521401127212,012750
11,Hansol_Chemical,Materials_&_Chemicals,2022,Q1,-0.027822969208341153,-0.034249143915151326,-0.07857545146440548,-0.5201487835650571,-0.025369093532094933,-0.10112704892016242,0.27172737512392453,0.33256837378624826,0.3054171174478343,0.1505372241308961,-0.11166477210600534,014680
10,Dongwon_Systems,Industrials_&_Machinery,2022,Q1,0.007261628891118477,0.04162741852106866,-0.04932012041309486,0.15714883764493637,0.026425596829174003,-0.16743429529697398,0.12259918740374331,0.14857463498877566,0.20577362400726484,0.0347718141459169,0.2366099404000229,014820
10,UNID,Consumer_Goods_&_Retail,2022,Q1,-0.04365334612223304,-0.04294945438897302,-0.32879592849208605,-4.120147034559558,-0.005931546128388865,-0.21355581081351543,0.5924454849588432,0.2340037760384297,0.4543938511144687,0.04470080787479436,0.12422130382720468,014830
10,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2022,Q1,0.1363809789402377,0.21820158514326315,-0.04786673031510946,-1.1913509898834027,-0.020771047264357634,-0.04218985085252956,0.2748000086492989,0.1812955404200759,0.26361398177146855,0.10611741812971964,0.09286183581279435,015760
10,SK_Telecom,Telecommunications_&_Media,2022,Q1,0.007505024461338716,0.006657338237303301,-0.001395657289828156,-1.2433740391806873,0.017693964115378713,0.0507212542864713,0.2723356900586287,0.3807347461652044,0.282944735418419,0.2760452263049734,0.06728623924307027,017670
