,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
21,NAVER,IT_Service,2019,Q2,-0.03562971180402095,-0.09594128838356042,0.043756910603504395,-0.035271091726964965,-0.049638577038466414,-0.02443070764453048,-0.08294543937558406,035420
21,Kakao,IT_Service,2019,Q2,-0.060423100233773015,0.019485881488524037,0.049460170440021045,0.0031329548732217383,0.027162095090121574,-0.3086178162916473,0.2683525237633809,035720
21,NCSoft,IT_Service,2019,Q2,0.007391754448681238,-0.12721670798346918,0.42680888374736115,0.030976364939424128,0.06389297505408065,-0.5354417250145529,-0.037689560188395956,036570
21,LG_Household_&_Health_Care,Chemistry,2019,Q2,0.22077038982047653,0.06057333868619763,0.2714756176789149,-0.005245358006858325,0.024328300062303465,0.10346618206901337,-0.06511255503030074,051900
21,LG_Chem,Chemistry,2019,Q2,-0.01768805749873028,-0.07878420671225173,0.07670248978302296,-0.11550979381247406,-0.43199129734554975,-0.2282216630688354,-0.03636022358934867,051910
21,LG_Electronics,Electronics,2019,Q2,0.12599080181993946,-0.0980567322603747,0.06980742134429918,0.0037458098701417253,-0.04847726366455518,-0.8815062717990052,0.0480308477425531,066570
21,Celltrion,Medicine_Production,2019,Q2,-0.2541813507767968,-0.02776649745914095,0.08582772104180592,-0.013990930011487768,-0.39809579912443405,-0.03628561131165986,0.13623392045992666,068270
21,Hyundai_Glovis,Transportation,2019,Q2,-0.06040754184313294,-0.0488121105653585,0.019184247031583723,-0.01035894182630015,-0.0034681097646802606,-0.0016547686519299276,0.24577795637013497,086280
21,Amorepacific,Chemistry,2019,Q2,-0.154173100233773,0.03773974529825164,0.19711176098523275,3.536120216551808e-05,0.04719117165377351,0.3230055937041336,-0.13422639945729314,090430
21,SK_Innovation,Chemistry,2019,Q2,-0.06319538864210682,0.8326050763675699,0.5973279795500792,-0.0011061853888487683,0.1228689887002169,1.0491178583334284,-0.12141425701579757,096770
