,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
21,Orion_Corp,기타금융,2019,Q2,0.0005278328520369469,0.06903521523804668,0.8178953119476994,0.041318866639118164,0.0009922939158174549,0.0008629968128797127,0.0,-0.006292133906792952,0.0,-0.002881524712909922,-0.07220313735748747,001800
21,KIS_Wire,금속,2019,Q2,-0.005938566269438672,-0.006647282718507785,-0.15591447479774412,0.030875694129500884,-0.012856057691582823,-0.014895556718344638,0.0,-0.010784198897431763,-0.0278897208224671,-0.005261569762580409,0.07058943132202675,002240
21,Nexen_Tire,화학,2019,Q2,-0.032397812541978155,-0.035161951900377186,-0.1398063457055565,0.043857941806119925,-0.0001682993470752958,-0.0493396828985051,0.0,-0.041080892206051045,0.0,-0.042262358147337364,-0.012876747014209294,002350
21,KCC,화학,2019,Q2,0.019797643290889955,0.021583996869031008,-0.13262146470118608,-0.01239581890266555,-0.005364587303124724,-0.023159867194574968,-0.011657899230606006,-0.009357436307243283,-0.011678062846354198,-0.016173494032020397,-0.12489349814201989,002380
21,AmoreG,화학,2019,Q2,0.022915759271107672,-0.0013689733315693786,0.041753191530155,-0.08985317996559647,0.0217801040986203,0.021292395309942647,0.013789523599040288,0.02250346135466319,0.014167087916294951,0.023805338681013644,-0.11177052120962583,002790
21,Korea_Shell_Petroleum,화학,2019,Q2,-0.07631749149394218,-0.08408340731058184,-0.05849862816448104,-0.0959200110813608,0.050560901213332454,0.046497856656361525,0.0,0.0,0.0,0.000838598641756394,0.045456060755720076,002960
21,Bukwang_Pharmaceutical,제약,2019,Q2,0.18892053570465406,0.03386939604636474,-0.14777131288548206,-0.29487184896336216,0.1197104059648405,0.11859459681593232,0.09757107701923196,0.12075614672586721,0.0,0.10529425639769574,-0.07805276056560125,003000
21,SeAH_Steel,기타금융,2019,Q2,0.002264256329829739,0.0003648466953737328,0.7529422350168437,0.00896592546264758,-0.010611425819142095,-0.010696808533826374,-0.010235757770953535,0.006697179696353972,-0.008358808358193581,-0.01143407582219691,0.0990540013687469,003030
21,Ilshin_Spinning,섬유·의류,2019,Q2,-0.0011825162438257042,-0.0019061213715476644,-0.009787206639390034,-0.008934204158980712,-0.020169126735576137,0.010631697388044481,-0.001524388481257466,-0.009089895834974548,-0.001524388481257688,0.015983577230886614,-0.03309507560791629,003200
21,Taekwang_Industrial,화학,2019,Q2,-0.02351751539933411,-0.02803015723297242,-0.1061392916625401,0.17497207053990635,0.011458571421415042,0.012421978812461987,0.007334459577721608,0.04372198860686194,0.007334459577721608,0.006489284937235218,-0.17787287845023525,003240
21,Hanil_Cement,비금속,2019,Q2,-0.017774687942512468,-0.008557792771527462,-1.1940832708311913,0.0001475195266488344,-0.02193894747564218,-0.04080971081304896,-0.07939042573249533,-0.007894140409328454,-0.07939042573249533,-0.04646774227814965,-0.03499400635018524,003300
21,Ssangyong_Cement,비금속,2019,Q2,0.01356774392738791,0.019790214128871386,-0.24679549393955824,-0.03875290247810472,0.020193786938727865,0.025908686590856433,0.09857121541017722,0.12590077685413403,0.050989134920261026,0.01664942735555963,-0.02734941677236982,003410
21,Korean_Air,운송·창고,2019,Q2,0.06866544481192005,0.8745599173262337,0.00974462978538082,-0.08322994188499355,0.01733887304955173,0.01629775064509209,-0.011550408339753293,0.012556392126656157,0.024092761324771228,0.005391920526736538,-0.09196953448237516,003490
21,Youngjin_Pharmaceutical,제약,2019,Q2,-0.03048025961877565,-0.304818044700468,-0.11531336611967724,0.058295474253877884,-0.030441767877479542,-0.02813600872427724,0.0,-0.03673839535316148,0.0,-0.028713088101927964,-0.23202555689133875,003520
21,LG_Corp,기타금융,2019,Q2,-0.0031120512557372138,-0.004591115193152362,0.8279341132304093,0.0668616870711852,-0.03271815410063117,-0.0914915462227297,0.0,-0.08236579924084242,0.0,-0.06331721863157602,0.0019762691377434695,003550
22,S&T_Heavy_Industries,운송장비·부품,2019,Q2,-0.006133999767975462,-0.006636261233698537,-0.27971477849459525,-0.029024270615783793,-0.015070650586728629,-0.03151006277998092,0.0,-0.004448841717813901,0.0,-0.022015436305267366,-0.030745044686456804,003570
21,SsangYong_Motor,운송장비·부품,2019,Q2,-0.0023195457894771287,-0.45708976757862363,0.011245608878181823,0.23810023250744164,-0.018469972590691386,-0.024684840338121017,0.0021947675338799266,0.0,0.0021961553350984264,0.05425385846621533,-0.203576677339518,003620
21,Namyang_Dairy_Products,음식료·담배,2019,Q2,-0.02090274259177849,-0.020509228010219926,-0.04790871502192107,-0.06746085377985511,-0.010687252442995732,-0.010960331736943552,-0.015281656882041306,-0.00930775068991685,-0.015346852418963941,-0.010540893411772778,-0.08127510950924557,003920
21,Samsung_Fine Chemicals,화학,2019,Q2,-0.0287892561435239,-0.04384802545423683,-0.01069270805261624,0.029701759575974672,-0.05512170775688818,-0.027566010914322536,0.013673165312992341,0.0504259175641657,0.029764901810699684,0.04023973052880403,0.19514214992050563,004000
21,Hyundai_Steel,금속,2019,Q2,-0.008199300649894603,-0.003876518079197533,-0.12056425874940313,-0.057592410578951383,-0.015041183635283062,-0.018129121978565088,-0.01033199751519498,-0.004338938289036864,-0.021029867323391738,-0.012629865675355623,-0.06784255035539104,004020
21,Hansol_Holdings,기타금융,2019,Q2,-0.003823806544445585,-0.034251168533499854,-0.09939446496836224,-0.17349813056617494,-0.014704734039801659,-0.011398653655561253,-0.04347902146813443,0.023363524791404466,-0.04347902146813443,-0.06531633283263827,0.15951856075572007,004150
21,Shinsegae,유통,2019,Q2,-0.0030962537718330907,-0.004784134472840762,0.02007641892820977,0.26082200770136826,-0.048379583158717265,-0.052578754657320426,0.3609507850722923,-0.18161853457435329,-0.08771830736503983,0.011660355369981001,-0.08736588033189321,004170
21,Nongshim,음식료·담배,2019,Q2,-0.0020358838456771,-0.0019037648127704365,0.03392451703382682,0.17148626956866944,-0.010069204153275946,-0.01613629485398249,0.008679604314285383,-0.0037587964895260395,-0.0025405197643870725,-0.005520689875804452,-0.17472496675237054,004370
21,SEBANG_Global_Battery,전기·전자,2019,Q2,-0.0221673742915669,-0.02333097336854517,0.00203800590078429,0.24789520503964693,-0.008541357636336233,-0.014618646863390206,-0.028741919092349022,-0.021595462418022793,-0.04286109175378372,0.0005603218753862382,-0.0714067639196046,004490
21,Chokwang_Leather,섬유·의류,2019,Q2,-0.051899932198280485,-0.0238658476924829,-0.14140331358561253,-0.025432316592795285,-0.05998597167075581,-0.05492474522840962,-0.06694487223365853,-0.03909705423412135,-0.0669448722336583,-0.060708896393564915,0.014303043514340759,004700
22,Hansol_Technics,전기·전자,2019,Q2,-0.027113836805104485,-1.379424156437187,0.018606338196610173,0.05856363070417701,0.029534841956002422,0.046457503450387905,0.0,0.013584546407211628,0.0,0.012075054890049675,0.04041051857756458,004710
21,Hyosung,기타금융,2019,Q2,0.0017699331181701972,0.00047108860567868227,0.5991260112231271,0.4571514391415988,-0.008020278542450576,-0.009982215156931096,0.026387374497431892,0.017273857079717403,0.00788211399575145,-0.0002661788321378644,-0.037682154338425415,004800
21,Samkwang_Glass,전기·가스,2019,Q2,8.99829331003632e-05,-0.0014157547022186634,-0.562064271962422,0.28347572938421617,-0.06271217226672854,-0.07580117665766983,0.001647966755026764,-0.16258088958213035,0.0008700594862904865,-0.01386164081066199,-0.05199459713901677,005090
21,Binggrae,음식료·담배,2019,Q2,-0.030860139889017812,-2.0977947743894143,-0.39200467014781126,-0.11401381036473776,0.0806029227396109,0.07791732592272493,0.0,-0.03617783256137086,0.0,-0.023003583427460672,0.016621676482723037,005180
21,Lotte_Chilsung_Beverage,음식료·담배,2019,Q2,0.032208537087811906,0.022721708531054263,-0.1579799958523036,0.2233293621463778,0.0013238881104306044,0.012703743260405354,-0.008746960017848915,-0.0652332261937072,-0.008418739675777775,-0.004181599629464738,-0.025093081341432434,005300
21,Hyundai_Motor,운송장비·부품,2019,Q2,-0.01977752451615311,-0.021107258909117688,-0.14862047585282956,-0.03283632735337244,-0.03968191917187691,-0.043054593507167116,-0.05637712992972177,-0.032840855486905074,-0.05059497000441282,-0.0315387975173671,0.16993522742238673,005380
21,Hyundai_Green_Food,기타금융,2019,Q2,0.008781463771379783,-0.017211213136663295,0.019725755613630214,-0.042800290005575635,-0.003336348229384223,0.017303911679273365,1.722979742124764e-05,0.017895481344810227,-0.011585287137904077,-0.00585669097542274,-0.08061336746683248,005440
21,POSCO_Holdings,금속,2019,Q2,-0.00853373846354577,-0.008558548888918383,0.043576826986690076,-0.015092777773248002,0.002172368335662811,-0.008902490862978674,-0.02923698142720732,0.004986354906866164,-0.027440511307278204,-0.000785602694288734,-0.03602417008907364,005490
21,SPC_Samlip,음식료·담배,2019,Q2,-0.03158374876688197,-0.0337066373423367,-0.0514458224553207,0.07218964014537108,-0.01075543071419327,-0.011132677735854468,0.0,-0.019212437756390477,0.0,-0.022413854561887492,-0.3058863688217447,005610
21,Crown_Confectionery,기타금융,2019,Q2,0.010941848379724228,0.017105125043759273,0.5795671509529029,-0.00599795482631011,5.871520572853228e-05,-0.003996300950766196,0.0,-0.0014738461278078763,0.0,-0.0005514899384355676,0.05789040949521587,005740
21,SL_Corp,운송장비·부품,2019,Q2,-0.4768126347684354,-0.05092126531213759,-1.4173756003577793,0.055677637508454426,-0.8545371387725869,-0.6800130883464617,-0.3463409352130362,-1.8118231074229518,-0.34634093521303577,-0.6372513917629687,0.08796079777914681,005850
22,Samsung_Electronics,전기·전자,2019,Q2,-0.00943462191034472,-0.009917349767995187,-0.03000343292413188,0.0833911270153499,0.003895578029921687,-0.008804944086079569,0.0536091021970736,0.06334191210951567,0.03338352595837524,0.0241351710348644,0.043091569605277595,005930
21,SK_Chemicals,기타금융,2019,Q2,0.03518363714882344,0.023682176062811866,0.794657525310307,-0.038407222269727814,0.08151608469352944,0.021031532669420372,0.0,-0.08327793983926224,0.0,0.09747360019605555,0.03729502578407546,006120
21,LS_Corp,기타금융,2019,Q2,0.00040466546547912596,0.0004577118272092173,-0.09089640023721213,0.00884684949217842,-0.01158946857362908,0.0038340775396428217,0.13668783984421262,0.004527101947302881,-0.048596708516330356,0.003382279442039393,-0.10050502414994031,006260
21,GC_Biopharma,제약,2019,Q2,0.0016048364273703042,0.0012874629259694848,-0.2861335072379463,0.012642396050882874,-0.010570567241240392,-0.005249105032582024,-0.12383708460602927,-0.011339136993444132,-0.11886267311340593,-0.02704294800294016,-0.1559009894172903,006280
22,Samsung_SDI,전기·전자,2019,Q2,-0.007882716949995983,-0.014330452416289718,-0.01576493918163857,-0.08364138773290092,-7.928744318252967e-05,0.0004886638772511054,-0.0036486171290361913,0.0027572388682617355,0.00042007817569478245,0.0006464252307941676,0.088130946076821,006400
22,Korea_Petrochemical_Ind,화학,2019,Q2,0.009621185869859383,0.011741443554098785,0.21614921501637985,-0.027056301017521035,-0.028385364160097293,-0.04178108847525164,-0.03886944844979534,0.03295901318203964,-0.028216908185918044,0.033305611267922974,-0.1892780230952116,006650
21,GS_Retail,유통,2019,Q2,-0.02226887760434315,-0.0250063237801621,-0.10617645777364171,-0.06864148673299991,-0.0031377647664974084,-0.005099439892669144,-0.0070767139134892965,-0.009874940632244922,-0.007079192881050522,-0.011031234483775298,0.013548091864827375,007070
21,Ottogi,음식료·담배,2019,Q2,-0.009909373408116373,-0.010313424803022553,0.05151653578226312,0.02545620358226363,-0.01724651956583978,-0.000281096730863295,-0.020887860658236113,-0.020902910629863047,-0.020887860658236335,0.009110535117903051,-0.10712104963389031,007310
21,Dong-A_Tire,전기·전자,2019,Q2,-0.007927672150549903,-0.0032175118131820835,-0.05723969236580917,-0.0050284186036232345,-0.003796750556744888,-0.004195921007811743,-0.006831870598906775,-0.009933038117080795,-0.006831870598907219,-0.005099694049621295,-0.049899997945242705,007340
21,Ilyang_Pharmaceutical,제약,2019,Q2,0.006036133545888167,0.12270476903649363,0.07116924593747853,-0.015561575068250698,0.020335822569818474,0.01960532820951688,0.017795263422918817,0.013452576373866987,0.01707905063070525,0.011854270043188064,-0.09987829239113308,007570
22,Kukdo_Chemical,화학,2019,Q2,-0.02771776033497697,-0.031977164888474574,-0.16608505866229684,0.0005350292354487154,-0.029005877772355193,-0.02777084547528852,0.05848502849443549,0.0057469289878452345,0.10088647516611393,-0.05854093244873093,-0.03312142394760494,007690
21,Seoyon,기타금융,2019,Q2,0.0035563265240813324,0.002047070380313265,0.5195202423365803,0.10724622118749491,0.0229625342977704,0.02347756752289487,0.0,0.004333085171264184,0.0,0.009097057682249221,0.20088760837476768,007860
21,Daeduck_Electronics,기타금융,2019,Q2,-0.023268263047603988,-1.502655256089393,-0.11793005058486217,0.007849557035104433,-0.03285221564720042,-0.03111049159326229,-0.08810938176799477,-0.01154358579860748,-0.08810938176799477,-0.037029706184117606,0.23503668874242276,008060
21,Seohung,화학,2019,Q2,-0.029017473431644847,-0.03853735890772958,0.05530023538554396,0.04609122334299375,-0.08492773416039556,-0.10366447098196385,0.0,-0.08704550863357086,0.0,-0.07379232536298064,0.31214886963602895,008490
21,Hotel_Shilla,유통,2019,Q2,-0.05403084890907284,-0.0801693187270689,-0.02330907892029721,0.17794162385011067,0.002205943972372615,-0.007660268876962029,-0.06563983802016105,-0.01988331705820645,0.004475367219843762,-0.026224557208949895,0.024321192334667438,008770
22,Samsung_Electro-Mechanics,전기·전자,2019,Q2,-0.09380559354883067,-37.77639490623657,0.07838128960582558,-0.049857603949117126,-0.10295884485858897,-0.08317760777120564,0.05621363726731354,0.021709573681552907,0.19511530059122217,-0.029341631121143852,-0.06971722123480126,009150
21,Hanssem,유통,2019,Q2,-0.01752608208984907,-0.015014342176861373,0.06941329462564405,0.30014239605088283,0.03230182836520279,0.0189980529389826,-0.059151853358548445,0.014735857374063799,-0.05920956323766702,0.013853746918032095,-0.20344139595423663,009240
21,Kwang_Dong_Pharmaceutical,제약,2019,Q2,-0.03362733761839576,-0.020624494693487483,-0.10005261603607951,-0.03969795228003149,-0.02990102756944535,-0.030445518062977017,0.0,-0.02872656231542914,0.0,-0.025737885500545232,0.08251928121681518,009290
21,Hyundai_Heavy_Industries,기타금융,2019,Q2,0.04474675775716652,-0.041320194244652386,0.22432108591711653,-0.1309386850301982,-0.4531761424483618,-0.4208484094301257,-0.5433180603505945,0.8918433059234778,-0.5469633175390871,-0.047976403032362835,-0.00923143924427993,009540
21,Moorim_P&P,종이·목재,2019,Q2,-0.02055256026864516,-0.037170312355642166,-0.017070414732215378,-0.11564707763332766,-0.014971435503327912,-0.014512628454296461,0.0,-0.009625887590548166,0.0,-0.015576755560001931,-0.10281839576601906,009580
21,Motonic,운송장비·부품,2019,Q2,-0.028970817658067416,-0.032948369882538575,-0.22030802507619174,0.16014239605088287,-0.01411368931103385,-0.015687355253159785,-0.01885205916304855,-0.016242516736484136,-0.009508811022745922,-0.013586494330024568,-0.12274769940688154,009680
21,Hanwha_Solutions,화학,2019,Q2,-0.005731803657382795,0.0008129118126587453,-0.07626427314859985,-0.022794334413581346,0.02071914184689072,0.014272911267389055,0.0027200913048200936,-0.009566308456514516,0.025016442313210985,-0.03125727907243059,0.0842719473824823,009830
21,OCI,기타금융,2019,Q2,0.002764112747332015,0.0038826119088511968,0.011282993883614978,-0.1856609402089942,0.009728260825805468,0.010680436742474986,0.01980770041076163,0.00858178247769903,0.008734315797806258,0.008410714084375104,8.217750238243525e-05,010060
21,LS_Electric,전기·전자,2019,Q2,-0.017550840517593702,-0.019495686728327355,-0.120999649859594,-0.08342830588197572,-0.014618321499596743,-0.013227522091617594,0.017660361620979947,0.0005869278612256057,-0.0416964518659404,-0.008949194967442509,0.06642645549256218,010120
21,Korea_Zinc,금속,2019,Q2,-0.029114350644456666,-0.03027906303418826,-0.1494551575639933,0.037861694296496905,-0.06152530403623402,-0.05399102531626987,-0.0010095076797853597,-0.038203944000924084,0.0059670542581991,-0.03837064054984496,0.02913062972123731,010130
21,Samsung_Heavy Industries,운송장비·부품,2019,Q2,0.04724489127089604,0.11632818308003856,-0.2883148448745574,0.05609984285939352,-0.04221204563005343,-0.035858975495988155,-0.094524076926221,-0.0026215046604964876,-0.10760380689269566,-0.015561071534250237,-0.015834852387428173,010140
21,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q2,-0.007705600597580853,-0.00891319368934762,-0.19534302905227596,-0.061622309831470067,0.014001151036840409,0.008427236730440546,-0.00010306700938134128,0.0017086067086766743,-0.00013948111193551327,0.0041121256877170165,-0.16086003484495676,010620
21,Hwashin,운송장비·부품,2019,Q2,0.030578351775958468,0.02981199706084825,0.0628464487448035,-0.041524270615783794,0.01198723545894631,0.0014962327099650174,0.0,0.003503918323172317,0.0,0.016464321755687794,0.17063257749212174,010690
21,IS_Dongseo,비금속,2019,Q2,-0.022325116827000002,-0.02785550073099441,0.1657384441215224,-0.025387783394467858,-0.09528255828555432,-0.10745860015196818,-0.26122573053144604,-0.10880016037977236,-0.25554873876885487,-0.0415953009519745,0.234160280500943,010780
21,S-Oil,화학,2019,Q2,0.023344172968186028,0.030371182763656135,-0.1531816361468028,-0.12899429459659914,-0.06387860940220347,-0.06387860940220325,-0.06187437262491269,-0.047408690030797285,-0.06104018741978989,-0.0451377244719946,-0.06569695648565924,010950
21,LG_Innotek,전기·전자,2019,Q2,0.015174138404141502,0.04740886150796653,-0.1261938385632293,0.29761946027106634,-1.4153251828901485,-1.2089801286442357,0.13644292472734465,-0.08083047305467983,0.010089203184146078,-0.09440623203435639,-0.06907186477619481,011070
21,Lotte_Chemical,화학,2019,Q2,-0.019888292824948417,-0.021931843747035495,-0.10781001160067882,-0.0030090869999645845,-0.006166846412353655,-0.0011892923202354577,0.12395467447338127,-0.034566612777953365,0.05969089274636252,-0.018561157917410753,-0.14368771733082994,011170
21,Hyundai_Merchant_Marine,운송·창고,2019,Q2,0.0020559071563593934,-0.08667008940705623,-0.055673549270965905,-0.07789498712668722,-0.060442027203630566,-0.05626172140273478,0.09489361174834243,0.0,-0.07665079479103243,-0.05339494293154279,0.015563642722933185,011200
22,Hyundai_WIA,운송장비·부품,2019,Q2,-0.0009618541418570103,-0.0011968863482152425,-0.02272859320998344,0.07202605256057817,0.027432824974913284,0.031338422671966404,0.10864220181786854,0.03521152188577947,0.025028452142803692,0.03503177015909997,0.1986002560874154,011210
21,Kumho_Petrochemical,화학,2019,Q2,-0.07068823709358663,-0.06140028522500973,-0.030033974343089742,0.044395269614101264,-0.0821985825685636,-0.09085336737692984,-0.06306492735634905,-0.004899248429982572,-0.1770676515640901,-0.03840672422686753,0.029612080249924497,011780
21,SKC,화학,2019,Q2,-0.007164920026367927,-0.008825883539803625,-0.020065153813670022,-0.044294321612538545,-0.007066645941133487,-0.0042933987861861755,-0.09226426601244797,-0.0038109417677980595,0.0020840159428929805,-0.0006676691543243685,0.1002214693429777,011790
22,Hyundai_Mobis,운송장비·부품,2019,Q2,-0.023576931483212382,-0.012965710443863854,-0.08431350017425054,0.044630585027260826,-0.013202510261824063,-0.01456259681325034,-0.01695227294886026,-0.020423600073079085,-0.01695227294886026,-0.01771469366026701,0.1246971321842915,012330
21,Hanwha_Aerospace,운송장비·부품,2019,Q2,0.008081696005190486,0.01774608830080937,-0.21939364832457064,0.011872264475861247,-0.04177917982343926,-0.04574130721228853,0.09245561770129906,-0.04401272822820124,0.09693063863812412,-0.028416155001051102,-0.04126045393913256,012450
21,Hyundai_Development_Company,기타금융,2019,Q2,-0.00281492432868502,-0.001705474545304897,0.47732448034622155,0.04551811859423547,-0.014666499668382071,-0.015252805269496017,0.0,-0.011821883346124107,0.0,-0.004689678841559353,-0.19725914372976805,012630
21,S-1_Corporation,일반서비스,2019,Q2,-0.033374565038762016,-0.035207985664557295,-0.10207790810663875,-0.049857603949117126,0.042981204315572286,0.04401065502218615,0.0,-0.012526438990374977,0.0,0.0017523133589780748,-0.016811760529420492,012750
22,Hansol_Chemical,화학,2019,Q2,-0.05482635387566859,-0.06653348865483766,0.002698109641881441,0.02867642746449544,-0.1451094725606985,-0.11909278920904942,-1.5944593575304404,-0.025857984164166625,-0.004385804033173679,-0.0817742977649647,-0.04804408840895773,014680
21,Dongwon_Systems,화학,2019,Q2,-0.03008230663782796,-0.09275274593809879,-0.020535487127505636,0.2601054956818792,-0.03598808659817543,-0.028604848675182204,0.003905759322657243,-0.1967727252950695,0.00867805920084741,-0.06021123637753201,0.2125382236770684,014820
21,UNID,화학,2019,Q2,-0.011962168875407908,-0.009310740723442512,-0.049017835620517536,0.13720409985602003,-0.0017478512491349019,0.00020382603055923987,-0.08909467213299083,-0.023417995384203527,-0.0769452171582592,0.011616540172901257,0.024594867299417917,014830
21,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q2,-0.0015707414081922444,-0.0027948717054413486,0.1318175768675739,-0.14789681963539164,-0.005397461230402856,-0.005035145855283529,-0.015695902555761254,0.0,-0.013768728001926966,-0.005646793897464253,-0.13790790983251522,015760
21,SK_Telecom,통신,2019,Q2,-0.009620214523502035,-0.011504946173900521,-0.012626733157718117,-0.10965870030255027,0.11742077163155507,0.08629581583968493,0.09411306886898507,-0.028872485147649174,0.09673713716138099,0.0387150865908773,0.033112771670174346,017670
21,Hyundai_Elevator,기계·장비,2019,Q2,0.021118013411900227,0.08470876866215726,-0.07987113745763996,-0.24443788655252674,0.008793758118419648,0.01817789305119255,-0.06771582718811198,-0.03022340754355679,0.011741225425136559,0.0037411702063986363,0.001091097500412504,017800
22,Samsung_SDS,IT 서비스,2019,Q2,-0.028163232462523613,-0.03760355915693325,-0.09270591146098695,0.09648385946551702,-0.01212674039462125,-0.011867786128068936,-0.014145600714126294,-0.01763801986523994,-0.014145600714126294,-0.013414897359830924,-0.07988708956410935,018260
21,Hanon_Systems,기계·장비,2019,Q2,0.024591907514094347,0.02296945461235933,-0.0642973788661041,0.0010683219768087976,0.051041024684329694,0.051041024684329805,0.0,-0.09787445460897204,0.0,-0.01766804604675598,0.025198385317123578,018880
