,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
21,Orion_Corp,기타금융,2019,Q2,0.0005278328520369469,0.06903521523804668,0.8178953119476994,-0.012051938215189795,0.9553899173462133,0.041318866639118164,0.0009922939158174549,0.0008629968128797127,0.0,-0.006292133906792952,-0.07220313735748747,001800
21,KIS_Wire,금속,2019,Q2,-0.005938566269438672,-0.006647282718507785,-0.15591447479774412,-0.013435910325602318,-0.45494945276647525,0.030875694129500884,-0.012856057691582823,-0.014895556718344416,0.0,-0.010784198897431763,0.07058943132202675,002240
21,Nexen_Tire,화학,2019,Q2,-0.032397812541978155,-0.035161951900377186,-0.1398063457055565,-0.08279746008112476,-0.45872729968428816,0.043857941806119925,-0.00016829934707551786,-0.0493396828985051,0.0,-0.041080892206051045,-0.012876747014209294,002350
21,KCC,화학,2019,Q2,0.019797643290889955,0.021583996869031008,-0.13262146470118608,0.02059036725172947,-1.074512440957791,-0.01239581890266555,-0.005364587303124946,-0.02315986719457519,-0.011657899230605784,-0.009357436307243283,-0.12489349814201989,002380
21,AmoreG,화학,2019,Q2,0.022915759271107672,-0.0013689733315693786,0.041753191530155,0.007147737903943185,1.004567706470975,-0.08985317996559647,0.0217801040986203,0.021292395309942647,0.013789523599040288,0.02250346135466319,-0.11177052120962583,002790
21,Korea_Shell_Petroleum,화학,2019,Q2,-0.07631749149394218,-0.08408340731058184,-0.05849862816448104,0.3968273842457185,-0.3230398726690058,-0.0959200110813608,0.050560901213332454,0.046497856656361525,0.0,0.0,0.045456060755720076,002960
21,Bukwang_Pharmaceutical,제약,2019,Q2,0.18892053570465406,0.03386939604636474,-0.14777131288548206,0.2001030547532221,-0.7281450485400882,-0.29487184896336216,0.1197104059648405,0.11859459681593199,0.09757107701923207,0.12075614672586721,-0.07805276056560125,003000
21,SeAH_Steel,기타금융,2019,Q2,0.002264256329829739,0.0003648466953737328,0.7529422350168437,0.01641899782099221,1.1876595607926757,0.00896592546264758,-0.010611425819142095,-0.010696808533826374,-0.010235757770953535,0.006697179696353972,0.0990540013687469,003030
21,Ilshin_Spinning,섬유·의류,2019,Q2,-0.0011825162438257042,-0.0019061213715476644,-0.009787206639390034,-0.09049809117247865,1.3339152692568867,-0.008934204158980712,-0.020169126735576137,0.010631697388044481,-0.001524388481257466,-0.009089895834974548,-0.03309507560791629,003200
21,Taekwang_Industrial,화학,2019,Q2,-0.02351751539933411,-0.02803015723297242,-0.1061392916625401,-0.055648789798720566,-1.8293098035554873,0.17497207053990635,0.011458571421415042,0.012421978812461876,0.007334459577721608,0.04372198860686194,-0.17787287845023525,003240
21,Hanil_Cement,비금속,2019,Q2,-0.017774687942512468,-0.008557792771527462,-1.1940832708311904,0.5450566361881002,1.042747079439251,0.0001475195266488344,-0.02193894747564218,-0.04080971081304874,-0.0793904257324951,-0.007894140409328454,-0.03499400635018524,003300
21,Ssangyong_Cement,비금속,2019,Q2,0.01356774392738791,0.019790214128871386,-0.24679549393955824,0.03243817852844433,-3.0348630475472156,-0.03875290247810472,0.020193786938727865,0.02590868659085621,0.09857121541017755,0.12590077685413414,-0.02734941677236982,003410
21,Korean_Air,운송·창고,2019,Q2,0.06866544481192005,0.8745599173262337,0.00974462978538082,-0.010867230515806403,1.6845587518995844,-0.08322994188499355,0.01733887304955173,0.01629775064509209,-0.011550408339753293,0.012556392126656157,-0.09196953448237516,003490
21,Youngjin_Pharmaceutical,제약,2019,Q2,-0.03048025961877565,-0.304818044700468,-0.11531336611967724,-0.01393615641057333,-1.0459819846963687,0.058295474253877884,-0.030441767877479542,-0.02813600872427724,0.0,-0.03673839535316148,-0.23202555689133875,003520
21,LG_Corp,기타금융,2019,Q2,-0.0031120512557372138,-0.004591115193152362,0.8279341132304093,0.006996027984111919,0.9375375226091645,0.0668616870711852,-0.03271815410063139,-0.09149154622273015,0.0,-0.08236579924084197,0.0019762691377434695,003550
22,S&T_Heavy_Industries,운송장비·부품,2019,Q2,-0.006133999767975462,-0.006636261233698537,-0.27971477849459525,-0.009243796633550128,-0.24422291082420688,-0.029024270615783793,-0.015070650586728629,-0.03151006277998092,0.0,-0.0044488417178136785,-0.030745044686456804,003570
21,SsangYong_Motor,운송장비·부품,2019,Q2,-0.002319545789477795,-0.45708976757862363,0.011245608878181823,-0.006061518097375318,-0.6237081526479142,0.23810023250744164,-0.018469972590691164,-0.024684840338120795,0.0021947675338793715,0.0,-0.203576677339518,003620
21,Namyang_Dairy_Products,음식료·담배,2019,Q2,-0.02090274259177849,-0.020509228010219926,-0.04790871502192107,-0.004318949214394019,0.983997288169092,-0.06746085377985511,-0.010687252442995732,-0.010960331736943552,-0.015281656882041306,-0.00930775068991685,-0.08127510950924557,003920
21,Samsung_Fine Chemicals,화학,2019,Q2,-0.0287892561435239,-0.04384802545423683,-0.01069270805261624,0.843923310328062,-0.39050243342543167,0.029701759575974672,-0.05512170775688818,-0.027566010914322536,0.013673165312992341,0.0504259175641657,0.19514214992050563,004000
21,Hyundai_Steel,금속,2019,Q2,-0.008199300649894603,-0.003876518079197533,-0.12056425874940313,-0.0067960032968164,-0.2919835268764077,-0.057592410578951383,-0.015041183635283062,-0.018129121978565088,-0.01033199751519498,-0.004338938289036864,-0.06784255035539104,004020
21,Hansol_Holdings,기타금융,2019,Q2,-0.003823806544445585,-0.034251168533499854,-0.09939446496836224,0.03168764030107685,0.6303090737242727,-0.17349813056617494,-0.014704734039801659,-0.011398653655561253,-0.04347902146813443,0.023363524791404466,0.15951856075572007,004150
21,Shinsegae,유통,2019,Q2,-0.0030962537718330907,-0.004784134472840762,0.02007641892820977,0.025315225172623967,0.3878085964474761,0.26082200770136826,-0.048379583158717265,-0.052578754657320426,0.3609507850722923,-0.18161853457435329,-0.08736588033189321,004170
21,Nongshim,음식료·담배,2019,Q2,-0.0020358838456771,-0.0019037648127704365,0.03392451703382682,0.024879290280209188,0.8414522122241637,0.17148626956866944,-0.010069204153275946,-0.01613629485398249,0.008679604314285383,-0.0037587964895260395,-0.17472496675237054,004370
21,SEBANG_Global_Battery,전기·전자,2019,Q2,-0.0221673742915669,-0.02333097336854517,0.00203800590078429,-0.04867255621121114,0.12818145640959133,0.24789520503964693,-0.008541357636336233,-0.014618646863390206,-0.028741919092349022,-0.021595462418022793,-0.0714067639196046,004490
21,Chokwang_Leather,섬유·의류,2019,Q2,-0.051899932198280485,-0.0238658476924829,-0.14140331358561253,-0.5764683973349887,-0.8394330098301304,-0.025432316592795285,-0.05998597167075581,-0.05492474522840962,-0.0669448722336583,-0.03909705423412135,0.014303043514340759,004700
22,Hansol_Technics,전기·전자,2019,Q2,-0.027113836805104485,-1.379424156437187,0.018606338196610173,0.34937404565228913,-0.15761379963412625,0.05856363070417701,0.02953484195600231,0.04645750345038824,0.0,0.013584546407211628,0.04041051857756458,004710
21,Hyosung,기타금융,2019,Q2,0.0017699331181701972,0.00047108860567868227,0.5991260112231271,0.018539501029864014,1.0598419517001152,0.4571514391415988,-0.008020278542450576,-0.009982215156931096,0.026387374497431892,0.017273857079717403,-0.037682154338425415,004800
21,Samkwang_Glass,전기·가스,2019,Q2,8.99829331003632e-05,-0.0014157547022186634,-0.562064271962422,-1.2824578474923403,1.2420110448366841,0.28347572938421617,-0.06271217226672854,-0.07580117665766983,0.001647966755026764,-0.1625808895821308,-0.05199459713901677,005090
21,Binggrae,음식료·담배,2019,Q2,-0.030860139889017812,-2.0977947743894143,-0.39200467014781126,0.057277602920850046,-2.455752095189735,-0.11401381036473776,0.0806029227396109,0.07791732592272493,0.0,-0.03617783256137086,0.016621676482723037,005180
21,Lotte_Chilsung_Beverage,음식료·담배,2019,Q2,0.032208537087811906,0.022721708531054263,-0.1579799958523036,0.17221327505256656,-1.125163417183376,0.2233293621463778,0.0013238881104304934,0.012703743260405242,-0.008746960017848915,-0.0652332261937072,-0.025093081341432434,005300
21,Hyundai_Motor,운송장비·부품,2019,Q2,-0.01977752451615311,-0.021107258909117688,-0.14862047585282956,-0.0016073528023548,-1.8642374113256626,-0.03283632735337244,-0.03968191917187647,-0.04305459350716667,-0.05637712992972177,-0.032840855486905296,0.16993522742238673,005380
21,Hyundai_Green_Food,기타금융,2019,Q2,0.008781463771379783,-0.017211213136663295,0.019725755613630214,0.05336813672825946,-0.1111636513105374,-0.042800290005575635,-0.003336348229384445,0.017303911679273254,1.722979742135866e-05,0.017895481344810227,-0.08061336746683248,005440
21,POSCO_Holdings,금속,2019,Q2,-0.00853373846354577,-0.008558548888918383,0.043576826986690076,-0.01819054743967352,0.12993748081150647,-0.015092777773248002,0.002172368335662811,-0.008902490862978674,-0.02923698142720732,0.004986354906866164,-0.03602417008907364,005490
21,SPC_Samlip,음식료·담배,2019,Q2,-0.03158374876688197,-0.0337066373423367,-0.0514458224553207,0.06973325152734289,-0.6630690028201902,0.07218964014537108,-0.01075543071419327,-0.011132677735854468,0.0,-0.019212437756390477,-0.3058863688217447,005610
21,Crown_Confectionery,기타금융,2019,Q2,0.010941848379724228,0.017105125043759273,0.5795671509529029,0.09416117826803916,0.9570481328737149,-0.00599795482631011,5.871520572853228e-05,-0.003996300950766196,0.0,-0.0014738461278078763,0.05789040949521587,005740
21,SL_Corp,운송장비·부품,2019,Q2,-0.4768126347684354,-0.05092126531213759,-1.4173756003577793,-0.5734360448172551,16.130600172918122,0.055677637508454426,-0.8545371387725875,-0.6800130883464623,-0.346340935213036,-1.8118231074229532,0.08796079777914681,005850
22,Samsung_Electronics,전기·전자,2019,Q2,-0.00943462191034472,-0.009917349767995187,-0.03000343292413188,0.03304127589924988,0.2822136850022441,0.0833911270153499,0.003895578029921687,-0.008804944086079569,0.05360910219707382,0.06334191210951579,0.043091569605277595,005930
21,SK_Chemicals,기타금융,2019,Q2,0.03518363714882344,0.023682176062811866,0.7946575253103048,0.08169323051427557,1.0879473102371937,-0.038407222269727814,0.08151608469352956,0.02103153266942026,0.0,-0.08327793983926268,0.03729502578407546,006120
21,LS_Corp,기타금융,2019,Q2,0.00040466546547912596,0.0004577118272092173,-0.0908964002372119,-5.997296494355318,1.072549296316728,0.00884684949217842,-0.01158946857362908,0.0038340775396428217,0.13668783984421273,0.004527101947302992,-0.10050502414994031,006260
21,GC_Biopharma,제약,2019,Q2,0.0016048364273703042,0.0012874629259694848,-0.2861335072379463,-0.145207337686178,-60.58761537560694,0.012642396050882874,-0.010570567241240392,-0.005249105032582024,-0.12383708460602927,-0.011339136993444132,-0.1559009894172903,006280
22,Samsung_SDI,전기·전자,2019,Q2,-0.007882716949995983,-0.014330452416289718,-0.01576493918163857,-0.0022539141960875586,-0.0484629175241007,-0.08364138773290092,-7.928744318252967e-05,0.0004886638772508833,-0.0036486171290361913,0.0027572388682617355,0.088130946076821,006400
22,Korea_Petrochemical_Ind,화학,2019,Q2,0.009621185869859383,0.011741443554098785,0.21614921501637985,-0.06812538964446113,1.2965463690878498,-0.027056301017521035,-0.028385364160097293,-0.04178108847525164,-0.03886944844979512,0.03295901318203964,-0.1892780230952116,006650
21,GS_Retail,유통,2019,Q2,-0.02226887760434315,-0.0250063237801621,-0.10617645777364171,-0.009199036635389568,-6.50696830994386,-0.06864148673299991,-0.0031377647664974084,-0.005099439892669144,-0.0070767139134892965,-0.009874940632244922,0.013548091864827375,007070
21,Ottogi,음식료·담배,2019,Q2,-0.009909373408116373,-0.010313424803022553,0.05151653578226312,-0.005492687106615657,0.24720049203509997,0.02545620358226363,-0.01724651956583978,-0.000281096730863295,-0.020887860658236335,-0.020902910629863047,-0.10712104963389031,007310
21,Dong-A_Tire,전기·전자,2019,Q2,-0.007927672150549903,-0.0032175118131820835,-0.05723969236580917,-0.054167322592808986,-0.39904233653436405,-0.0050284186036232345,-0.003796750556744888,-0.004195921007811743,-0.006831870598906775,-0.009933038117080795,-0.049899997945242705,007340
21,Ilyang_Pharmaceutical,제약,2019,Q2,0.006036133545888167,0.12270476903649363,0.07116924593747853,0.008194019000360209,0.36622052610795597,-0.015561575068250698,0.020335822569818474,0.01960532820951688,0.017795263422918817,0.013452576373866987,-0.09987829239113308,007570
22,Kukdo_Chemical,화학,2019,Q2,-0.02771776033497697,-0.031977164888474574,-0.16608505866229684,-0.22632200671496205,-1.0065939800287809,0.0005350292354487154,-0.029005877772355415,-0.02777084547528852,0.05848502849443549,0.0057469289878452345,-0.03312142394760494,007690
21,Seoyon,기타금융,2019,Q2,0.0035563265240813324,0.002047070380313265,0.5195202423365803,0.04088295418641619,1.4356974672118321,0.10724622118749491,0.0229625342977704,0.02347756752289487,0.0,0.004333085171264184,0.20088760837476768,007860
21,Daeduck_Electronics,기타금융,2019,Q2,-0.023268263047603988,-1.502655256089393,-0.11793005058486217,0.05407080100725736,-1.3916069007413006,0.007849557035104433,-0.03285221564720042,-0.03111049159326229,-0.08810938176799477,-0.01154358579860748,0.23503668874242276,008060
21,Seohung,화학,2019,Q2,-0.029017473431644847,-0.03853735890772958,0.05530023538554396,-0.5879053087229993,-0.13568115875543274,0.04609122334299375,-0.08492773416039512,-0.10366447098196407,0.0,-0.08704550863357086,0.31214886963602895,008490
21,Hotel_Shilla,유통,2019,Q2,-0.05403084890907284,-0.0801693187270689,-0.02330907892029721,0.06625930269475067,-0.03944321067986101,0.17794162385011067,0.002205943972372615,-0.007660268876961807,-0.0656398380201606,-0.019883317058206007,0.024321192334667438,008770
22,Samsung_Electro-Mechanics,전기·전자,2019,Q2,-0.09380559354883067,-37.77639490623657,0.07838128960582558,0.7005254864193011,-41.53811263842867,-0.049857603949117126,-0.10295884485858897,-0.08317760777120564,0.05621363726731354,0.021709573681552907,-0.06971722123480126,009150
21,Hanssem,유통,2019,Q2,-0.01752608208984907,-0.015014342176861373,0.06941329462564405,0.3908242475822441,0.42468945350671594,0.30014239605088283,0.03230182836520279,0.018998052938982823,-0.059151853358548445,0.014735857374063577,-0.20344139595423663,009240
21,Kwang_Dong_Pharmaceutical,제약,2019,Q2,-0.03362733761839576,-0.020624494693487483,-0.10005261603607951,0.023615619845910985,-0.14882452320482842,-0.03969795228003149,-0.029901027569445127,-0.030445518062977017,0.0,-0.02872656231542914,0.08251928121681518,009290
21,Hyundai_Heavy_Industries,기타금융,2019,Q2,0.04474675775716652,-0.041320194244652386,0.22432108591711653,0.9686759795542388,-2.3332943820823244,-0.1309386850301982,-0.4531761424483609,-0.42084840943012747,-0.5433180603505945,0.8918433059234775,-0.00923143924427993,009540
21,Moorim_P&P,종이·목재,2019,Q2,-0.02055256026864516,-0.037170312355642166,-0.017070414732215378,-0.06577253765054891,-0.2729986726390663,-0.11564707763332766,-0.014971435503327468,-0.014512628454296461,0.0,-0.009625887590548166,-0.10281839576601906,009580
21,Motonic,운송장비·부품,2019,Q2,-0.028970817658067416,-0.032948369882538575,-0.22030802507619174,0.3361394402357767,0.2369018400891686,0.16014239605088287,-0.01411368931103385,-0.015687355253159785,-0.01885205916304855,-0.016242516736484136,-0.12274769940688154,009680
21,Hanwha_Solutions,화학,2019,Q2,-0.005731803657382795,0.0008129118126587453,-0.07626427314859985,-0.019021253814149652,0.2041661697540359,-0.022794334413581346,0.02071914184689072,0.014272911267388833,0.0027200913048200936,-0.009566308456514516,0.0842719473824823,009830
21,OCI,기타금융,2019,Q2,0.002764112747332015,0.0038826119088511968,0.011282993883614978,-0.18058690623577633,0.9182166065687859,-0.1856609402089942,0.009728260825805357,0.010680436742474986,0.01980770041076152,0.00858178247769903,8.217750238243525e-05,010060
21,LS_Electric,전기·전자,2019,Q2,-0.017550840517593702,-0.019495686728327355,-0.120999649859594,0.22496529981052615,-0.28363490144601244,-0.08342830588197572,-0.014618321499596743,-0.013227522091617594,0.017660361620979947,0.0005869278612258277,0.06642645549256218,010120
21,Korea_Zinc,금속,2019,Q2,-0.029114350644456666,-0.03027906303418826,-0.1494551575639933,0.00913448568879327,-0.49470499367618825,0.037861694296496905,-0.06152530403623402,-0.05399102531626987,-0.0010095076797853597,-0.038203944000924084,0.02913062972123731,010130
21,Samsung_Heavy Industries,운송장비·부품,2019,Q2,0.04724489127089604,0.11632818308003856,-0.2883148448745574,0.029032028469948012,0.6372066763318822,0.05609984285939352,-0.04221204563005343,-0.03585897549598838,-0.09452407692622078,-0.0026215046604964876,-0.015834852387428173,010140
21,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q2,-0.007705600597580853,-0.00891319368934762,-0.19534302905227596,0.05768716478534497,-0.9541304226381413,-0.061622309831470067,0.014001151036840409,0.008427236730440546,-0.00010306700938111923,0.0017086067086766743,-0.16086003484495676,010620
21,Hwashin,운송장비·부품,2019,Q2,0.030578351775958468,0.02981199706084825,0.0628464487448035,-0.4249916871869557,1.5312484740883354,-0.041524270615783794,0.01198723545894631,0.0014962327099646844,0.0,0.003503918323172206,0.17063257749212174,010690
21,IS_Dongseo,비금속,2019,Q2,-0.022325116827000002,-0.02785550073099441,0.1657384441215224,-0.7018487864707972,0.5373157783277327,-0.025387783394467858,-0.0952825582855541,-0.10745860015196818,-0.2612257305314458,-0.10880016037977258,0.234160280500943,010780
21,S-Oil,화학,2019,Q2,0.023344172968186028,0.030371182763656135,-0.1531816361468028,-0.08674349127668446,1.3354040718349929,-0.12899429459659914,-0.06387860940220325,-0.06387860940220325,-0.06187437262491269,-0.047408690030797285,-0.06569695648565924,010950
21,LG_Innotek,전기·전자,2019,Q2,0.015174138404141502,0.04740886150796653,-0.1261938385632293,0.08261824428217668,0.6009026059493314,0.29761946027106634,-1.4153251828901485,-1.2089801286442357,0.13644292472734465,-0.08083047305467983,-0.06907186477619481,011070
21,Lotte_Chemical,화학,2019,Q2,-0.019888292824948417,-0.021931843747035495,-0.10781001160067882,-0.3643125388732851,-0.07689239960301997,-0.0030090869999645845,-0.006166846412353655,-0.0011892923202354577,0.12395467447338127,-0.034566612777953365,-0.14368771733082994,011170
21,Hyundai_Merchant_Marine,운송·창고,2019,Q2,0.0020559071563593934,-0.08667008940705623,-0.055673549270965905,-0.04635729810770095,-0.13396105478870823,-0.07789498712668722,-0.060442027203630566,-0.05626172140273478,0.09489361174834221,0.0,0.015563642722933185,011200
22,Hyundai_WIA,운송장비·부품,2019,Q2,-0.0009618541418570103,-0.0011968863482152425,-0.02272859320998344,-0.06464917753711519,-4.711956521739131,0.07202605256057817,0.027432824974913284,0.031338422671966404,0.10864220181786866,0.03521152188577947,0.1986002560874154,011210
21,Kumho_Petrochemical,화학,2019,Q2,-0.07068823709358663,-0.06140028522500973,-0.030033974343089742,-1.0653654268782304,0.027014391039651642,0.044395269614101264,-0.0821985825685636,-0.09085336737693006,-0.06306492735634883,-0.004899248429982572,0.029612080249924497,011780
21,SKC,화학,2019,Q2,-0.007164920026367927,-0.008825883539803625,-0.020065153813670022,0.05945935664021318,-0.6321180511922613,-0.044294321612538545,-0.007066645941133487,-0.0042933987861861755,-0.09226426601244753,-0.0038109417677980595,0.1002214693429777,011790
22,Hyundai_Mobis,운송장비·부품,2019,Q2,-0.023576931483212382,-0.012965710443863854,-0.08431350017425054,-0.0923924101138589,-0.3476612230228975,0.044630585027260826,-0.013202510261824063,-0.014562596813250561,-0.01695227294886026,-0.020423600073079307,0.1246971321842915,012330
21,Hanwha_Aerospace,운송장비·부품,2019,Q2,0.008081696005190486,0.01774608830080937,-0.21939364832457064,-0.21919601724458593,0.4713716450406569,0.011872264475861247,-0.04177917982343926,-0.04574130721228853,0.09245561770129906,-0.04401272822820124,-0.04126045393913256,012450
21,Hyundai_Development_Company,기타금융,2019,Q2,-0.00281492432868502,-0.001705474545304897,0.47732448034622155,0.011860104487168344,0.7530666683214442,0.04551811859423547,-0.014666499668382071,-0.015252805269496017,0.0,-0.011821883346124107,-0.19725914372976805,012630
21,S-1_Corporation,일반서비스,2019,Q2,-0.033374565038762016,-0.035207985664557295,-0.10207790810663875,-0.01750890255269466,-0.19423083715003675,-0.049857603949117126,0.04298120431557251,0.04401065502218626,0.0,-0.012526438990374977,-0.016811760529420492,012750
22,Hansol_Chemical,화학,2019,Q2,-0.05482635387566859,-0.06653348865483766,0.002698109641881441,-0.2643768448942705,-0.004275904615885118,0.02867642746449544,-0.1451094725606985,-0.11909278920904942,-1.5944593575304404,-0.025857984164166625,-0.04804408840895773,014680
21,Dongwon_Systems,화학,2019,Q2,-0.03008230663782796,-0.09275274593809879,-0.020535487127505636,0.007889503201554349,-0.03932637415517393,0.2601054956818792,-0.035988086598175206,-0.028604848675181982,0.003905759322657021,-0.1967727252950695,0.2125382236770684,014820
21,UNID,화학,2019,Q2,-0.011962168875407908,-0.009310740723442512,-0.049017835620517536,0.0028963973738878046,-0.4913584572989196,0.13720409985602003,-0.001747851249135124,0.0002038260305593509,-0.08909467213299083,-0.023417995384203527,0.024594867299417917,014830
21,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q2,-0.0015707414081922444,-0.0027948717054413486,0.1318175768675739,-0.041728942248343115,1.107723748341718,-0.14789681963539164,-0.005397461230402856,-0.005035145855283307,-0.015695902555761254,0.0,-0.13790790983251522,015760
21,SK_Telecom,통신,2019,Q2,-0.009620214523502035,-0.011504946173900521,-0.012626733157718117,0.01145480547824973,0.09979230379250004,-0.10965870030255027,0.11742077163155507,0.08629581583968493,0.09411306886898518,-0.028872485147649174,0.033112771670174346,017670
21,Hyundai_Elevator,기계·장비,2019,Q2,0.021118013411900227,0.08470876866215726,-0.07987113745763996,-0.0013669288358815201,-0.5058730326285457,-0.24443788655252674,0.008793758118419648,0.018177893051192995,-0.0677158271881122,-0.03022340754355679,0.001091097500412504,017800
22,Samsung_SDS,IT 서비스,2019,Q2,-0.028163232462523613,-0.03760355915693325,-0.09270591146098695,-0.07882513639496103,-0.2612449123065581,0.09648385946551702,-0.01212674039462125,-0.011867786128068936,-0.014145600714126294,-0.01763801986523994,-0.07988708956410935,018260
