,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
21,SK_Networks,Consumer_Services,2019,Q2,-0.0028368912138969637,-0.008438154870332504,-0.019544801424949076,-1.029346716570262,-0.014425245426636035,0.10033251011932395,-0.01789801846773198,0.0,0.0,-0.01548063647469955,-0.16036780288064356,001740
21,Orion_Corp,Agriculture_&_Food,2019,Q2,0.0005278328520369469,0.06903521523804668,0.8178953119476994,0.9553899173462133,-0.008681741168615309,0.041318866639118164,0.001095029453468177,0.0009922944362250607,0.0008629973361630183,-0.002881524493618448,-0.07220313735748747,001800
21,KIS_Wire,Materials_&_Chemicals,2019,Q2,-0.005938566269438672,-0.006647282718507785,-0.15591447479774412,-0.45494945276647525,0.0035363318861447723,0.030875694129500884,-0.012954000195052773,-0.012856057652844255,-0.014895556677645416,-0.005261569740820038,0.07058943132202675,002240
21,Nexen_Tire,Automotive_&_Parts,2019,Q2,-0.032397812541978155,-0.035161951900377186,-0.1398063457055565,-0.45872729968428816,-0.0029679536377400506,0.043857941806119925,-0.07158284818228244,-0.00016829941667384496,-0.04933968297191482,-0.042262358225851004,-0.012876747014209294,002350
21,KCC,Materials_&_Chemicals,2019,Q2,0.019797643290889955,0.021583996869031008,-0.13262146470118608,-1.074512440957791,-0.06527151422286392,-0.01239581890266555,-0.017359187950348076,-0.005364587303366752,-0.023159867194825656,-0.016173494032152735,-0.12489349814201989,002380
21,AmoreG,Consumer_Goods_&_Retail,2019,Q2,0.022915759271107672,-0.0013689733315693786,0.04175319150887524,1.004567706470975,-0.0014901365615946904,-0.08985317996559647,0.01650357046754536,0.021780104104562104,0.021292395305196776,0.023805338679547927,-0.11177052120962583,002790
21,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q2,-0.07631749149394218,-0.08408340731058184,-0.05849862816448104,-0.3230398726690058,-0.06516442719131943,-0.0959200110813608,0.06625415922002986,0.05056090124199941,0.0464978566753218,0.0008385986571289861,0.045456060755720076,002960
21,Bukwang_Pharmaceutical,Healthcare,2019,Q2,0.18892053570465406,0.03386939604636474,-0.14777131288548206,-0.7281450485400882,0.12913623565217225,-0.29487184896336216,0.05537922246633453,0.12061031853567061,0.11949913522821654,0.10530391081203183,-0.07805276056560125,003000
21,SeAH_Steel,Materials_&_Chemicals,2019,Q2,0.002264256329829739,0.0003648466953737328,0.7529422350168437,1.1876595607926757,0.0009829210070515515,0.00896592546264758,-0.009214071211707253,-0.010611425797565799,-0.01069680851201471,-0.011434075819406697,0.0990540013687469,003030
21,Ilshin_Spinning,Materials_&_Chemicals,2019,Q2,-0.0011825162438257042,-0.0019061213715476644,-0.009787206639390034,1.3339152692568867,-0.0029171990333318742,-0.008934204158980712,0.017054147991044433,-0.020197591644976143,0.010503731245120163,0.015982480997733473,-0.03309507560791629,003200
21,Taekwang_Industrial,Industrials_&_Machinery,2019,Q2,-0.02351751539933411,-0.02803015723297242,-0.1061392916625401,-1.8293098035554873,0.06708194440580162,0.17497207053990635,0.014418582047597495,0.0174071643266428,0.018538155905763243,0.008494197929529546,-0.17787287845023525,003240
21,Hanil_Cement,Materials_&_Chemicals,2019,Q2,-0.017774687942512468,-0.008557792771527462,-1.1940832822384624,1.042747079439251,0.0038919479906682763,0.0001475195266488344,-0.056828266923391935,-0.021938946549954652,-0.04080970975514364,-0.046467742270489554,-0.03499400635018524,003300
21,Ssangyong_Cement,Materials_&_Chemicals,2019,Q2,0.01356774392738791,0.019790214128871386,-0.24679549393955824,-3.0348630475472156,0.010565992090062148,-0.03875290247810472,0.05927351027222949,0.020059431026368313,0.02546080135385642,0.016658596329904962,-0.02734941677236982,003410
21,Korean_Air,Automotive_&_Parts,2019,Q2,0.06866544481192005,0.8745599173262337,0.00974462978538082,1.6845587518995844,-9.880591987787568e-05,-0.08322994188499355,0.062239997814317105,0.016966230476468946,0.015935994687351185,0.005392134563362183,-0.09196953448237516,003490
21,Youngjin_Pharmaceutical,Healthcare,2019,Q2,-0.03048025961877565,-0.304818044700468,-0.11531336611967724,-1.0459819846963687,-0.01441978859629267,0.058295474253877884,-0.006513265559206394,-0.031054072402802557,-0.02878191331482638,-0.028716110128469863,-0.23202555689133875,003520
21,LG_Corp,Conglomerate,2019,Q2,-0.0031120512557372138,-0.004591115193152362,0.8279341132304093,0.9375375226091645,-0.015255115092664973,0.0668616870711852,-0.06760269675427422,-0.032718146484056465,-0.09149153799673915,-0.06331721259393808,0.0019762691377434695,003550
22,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.006133999767975462,-0.006636261233698537,-0.27971477849459525,-0.24422291082420688,-0.02579387503769137,-0.029024270615783793,-0.02757520703068117,-0.01507064885750875,-0.03151006144039137,-0.022015435533878636,-0.030745044686456804,003570
21,SsangYong_Motor,Automotive_&_Parts,2019,Q2,-0.0023195435557783473,-0.45708976757862363,0.011245608878181823,-0.6237081526479142,0.013520391755239114,0.23810023250744164,-0.025557359690707715,-0.018469971650567185,-0.02468483932573018,0.05425383028760311,-0.203576677339518,003620
21,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q2,-0.02090274259177849,-0.020509228010219926,-0.04790871502192107,0.983997288169092,-0.06330375332307248,-0.06746085377985511,-0.013724579368400214,-0.010687252442992179,-0.010960331736939999,-0.010540893411771002,-0.08127510950924557,003920
21,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q2,-0.0287892561435239,-0.04384802545423683,-0.01069270805261624,-0.39050243342543167,0.008755725111356583,0.029701759575974672,-0.008343487554230089,-0.055121707829986155,-0.027566010959653386,0.040239730490717274,0.19514214992050563,004000
21,Hyundai_Steel,Materials_&_Chemicals,2019,Q2,-0.008199300649894603,-0.003876518079197533,-0.12056425874940313,-0.2919835268764077,-0.0018797053735577496,-0.057592410578951383,-0.018342583575249094,-0.015041183638131672,-0.01812912198135419,-0.012629865676454521,-0.06784255035539104,004020
21,Hansol_Holdings,Conglomerate,2019,Q2,-0.003823806544445585,-0.034251168533499854,-0.09939446528470808,0.6303090737242727,0.06393690813990383,-0.17349813056617494,-0.010880477551777012,-0.014704730207570016,-0.011398649790131055,-0.06531632894239725,0.15951856075572007,004150
21,Shinsegae,Consumer_Goods_&_Retail,2019,Q2,-0.0030962537718330907,-0.004784134472840762,0.02007641892820977,0.3878085964474761,0.007113905637118334,0.26082200770136826,-0.06697405677418389,-0.048379583199973375,-0.05257875469865758,0.011660355338386164,-0.08736588033189321,004170
21,Nongshim,Agriculture_&_Food,2019,Q2,-0.0020358838456771,-0.0019037648127704365,0.03392451703382682,0.8414522122241637,-0.019369633897381666,0.17148626956866944,-0.020672706510417527,-0.010069204153377864,-0.0161362948540138,-0.005520689875749163,-0.17472496675237054,004370
21,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q2,-0.0221673742915669,-0.02333097336854517,0.00203800590078429,0.12818145640959133,-0.009436416265966363,0.24789520503964693,-0.028312780816200256,-0.00854135764859043,-0.014618646872211816,0.0005603218675269694,-0.0714067639196046,004490
21,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q2,-0.051899932198280485,-0.0238658476924829,-0.14140331358561253,-0.8394330098301304,-0.07096931767783898,-0.025432316592795285,-0.04557314342044472,-0.05997099329239686,-0.054911917477382,-0.06064185483161988,0.014303043514340759,004700
22,Hansol_Technics,Technology,2019,Q2,-0.027113836805104485,-1.379424156437187,0.018606338196610173,-0.15761379963412625,0.013365001417937616,0.05856363070417701,0.03904086335147583,0.029534841691111757,0.046457502815718366,0.012075054815570918,0.04041051857756458,004710
21,Hyosung,Industrials_&_Machinery,2019,Q2,0.0017699331181701972,0.00047108860567868227,0.5991260112231271,1.0598419517001152,0.009457053585236852,0.4571514391415988,-0.005510385391296779,-0.007100660718499796,-0.009035087050039747,-0.0002583861845220081,-0.037682154338425415,004800
21,Samkwang_Glass,Industrials_&_Machinery,2019,Q2,8.99829331003632e-05,-0.0014157547022186634,-0.562064271962422,1.2420110448366841,-0.12168178444476019,0.28347572938421617,-0.0895709540216938,-0.06447095492635024,-0.07770019171040343,-0.013752274004996234,-0.05199459713901677,005090
21,Binggrae,Agriculture_&_Food,2019,Q2,-0.030860139889017812,-2.0977947743894143,-0.39200467014781126,-2.455752095189735,-0.016973113005845253,-0.11401381036473776,0.03967135840975422,0.08060292207740083,0.07791732527276074,-0.023003583866840316,0.016621676482723037,005180
21,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q2,0.032208537087811906,0.022721708531054263,-0.1579799958523036,-1.125163417183376,0.005501694686671277,0.2233293621463778,-0.007610716641768489,0.0013238881189330254,0.012703743268884238,-0.004181599620939336,-0.025093081341432434,005300
21,Hyundai_Motor,Automotive_&_Parts,2019,Q2,-0.01977752451615311,-0.021107258909117688,-0.14862047585282956,-1.8642374113256626,-0.006272393536297383,-0.03283632735337244,-0.041404774489006924,-0.039681919170857505,-0.0430545935061899,-0.031538797516233785,0.16993522742238673,005380
21,Hyundai_Green_Food,Agriculture_&_Food,2019,Q2,0.008781463771379783,-0.017211213136663295,0.019725755613630214,-0.1111636513105374,0.012090807276796012,-0.042800290005575635,0.005243389585473546,-0.003336347139072604,0.017303911018625162,-0.0058566893290450395,-0.08061336746683248,005440
21,POSCO_Holdings,Materials_&_Chemicals,2019,Q2,-0.00853373846354577,-0.008558548888918383,0.043576826986690076,0.12993748081150647,0.015159947935890594,-0.015092777773248002,-0.01159064549401334,0.002172368335627728,-0.008902490863031076,-0.0007856026943078298,-0.03602417008907364,005490
21,SPC_Samlip,Agriculture_&_Food,2019,Q2,-0.03158374876688197,-0.0337066373423367,-0.0514458224553207,-0.6630690028201902,0.002825082262786549,0.07218964014537108,-0.014673603112026479,-0.010755430594255877,-0.011132677645021127,-0.022413854507153053,-0.3058863688217447,005610
21,Crown_Confectionery,Agriculture_&_Food,2019,Q2,0.010941848379724228,0.017105125043759273,0.5795671509529029,0.9570481328737149,0.0010557617108242212,-0.00599795482631011,-0.004658234186091237,5.871531403434105e-05,-0.003996300838899236,-0.0005514898867799989,0.05789040949521587,005740
21,SL_Corp,Consumer_Goods_&_Retail,2019,Q2,-0.4768126347684354,-0.05092126531213759,-1.4173756003577793,16.130600172918122,-0.14968475829968275,0.055677637508454426,-0.6595376847935366,-1.0156058672798585,-0.8024567907840925,-0.703895553169942,0.08796079777914681,005850
22,Samsung_Electronics,Technology,2019,Q2,-0.00943462191034472,-0.009917349767995187,-0.03000343292413188,0.2822136850022441,-0.017133165202672718,0.0833911270153499,-0.011993284883321964,0.001409633337417171,-0.011992753188646121,0.023757018359043647,0.043091569605277595,005930
21,SK_Chemicals,Healthcare,2019,Q2,0.03518363714882344,0.023682176062811866,0.7946575253346396,1.0879473102371937,0.2823069833754783,-0.038407222269727814,0.025875709308887385,0.08151608470288951,0.021031532679923637,0.09747360020168383,0.03729502578407546,006120
21,LS_Corp,Conglomerate,2019,Q2,0.00040466546547912596,0.0004577118272092173,-0.09089640009242483,1.072549296316728,-0.011511617606812186,0.00884684949217842,-0.015681557212424257,-0.011589468571018058,0.0038340775538436844,0.0033822793599445067,-0.10050502414994031,006260
21,GC_Biopharma,Healthcare,2019,Q2,0.0016048364273703042,0.0012874629259694848,-0.2861335072379463,-60.58761537560694,-0.021013687596661335,0.012642396050882874,0.000991857654887518,-0.01057056723827654,-0.005249105030734613,-0.027042948015696844,-0.1559009894172903,006280
22,Samsung_SDI,Technology,2019,Q2,-0.007882716949995983,-0.014330452416289718,-0.01576493918163857,-0.0484629175241007,0.0014160122530686436,-0.08364138773290092,0.006249843377736708,-8.15155673057344e-05,0.0004841402067646827,0.0006555709214253191,0.088130946076821,006400
22,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q2,0.009621185869859383,0.011741443554098785,0.21614921501637985,1.2965463690878498,-0.013085392299290177,-0.027056301017521035,-0.027762595911424492,-0.028385364218503017,-0.04178108853827256,0.033305611257472334,-0.1892780230952116,006650
21,GS_Retail,Consumer_Goods_&_Retail,2019,Q2,-0.02226887760434315,-0.0250063237801621,-0.10617645777364171,-6.50696830994386,-0.007174155823445272,-0.06864148673299991,0.0027391663488283147,-0.0031377647592700786,-0.0050994398890436,-0.011031234485501917,0.013548091864827375,007070
21,Ottogi,Agriculture_&_Food,2019,Q2,-0.009909373408116373,-0.010313424803022553,0.05151653578226312,0.24720049203509997,-0.07103521913085764,0.02545620358226363,-0.011183431877444416,-0.01724651956588419,-0.0002810967309514467,0.009110535118422192,-0.10712104963389031,007310
21,Dong-A_Tire,Automotive_&_Parts,2019,Q2,-0.007927672150549903,-0.0032175118131820835,-0.05723969236580917,-0.39904233653436405,-0.004708057901720464,-0.0050284186036232345,-0.00435214838646325,-0.003538114612813059,-0.003972549002233983,-0.0051050260802532055,-0.049899997945242705,007340
21,Ilyang_Pharmaceutical,Healthcare,2019,Q2,0.006036133545888167,0.12270476903649363,0.07116924593747853,0.36622052610795597,0.010816687435204697,-0.015561575068250698,0.015175378053007949,0.020335821894129302,0.019605327541567075,0.011854269715641519,-0.09987829239113308,007570
22,Kukdo_Chemical,Materials_&_Chemicals,2019,Q2,-0.02771776033497697,-0.031977164888474574,-0.16608505866229684,-1.0065939800287809,0.038754262675221196,0.0005350292354487154,-0.006194583669598908,-0.02900587760631046,-0.02777084535078478,-0.05854093216553413,-0.03312142394760494,007690
21,Seoyon,Automotive_&_Parts,2019,Q2,0.0035563265240813324,0.002047070380313265,0.5195202423365803,1.4356974672118321,0.000998575537251356,0.10724622118749491,0.01015446100790196,0.02296253446183394,0.02347756769079623,0.009097057599271707,0.20088760837476768,007860
21,Daeduck_Electronics,Technology,2019,Q2,-0.023268263047603988,-1.502655256089393,-0.11793005058486217,-1.3916069007413006,-0.028601332378744182,0.007849557035104433,-0.04026746508789936,-0.03285220343401063,-0.031110479624075316,-0.037029698931819954,0.23503668874242276,008060
21,Seohung,Automotive_&_Parts,2019,Q2,-0.029017473431644847,-0.03853735890772958,0.05530023538554396,-0.13568115875543274,0.009993875621832404,0.04609122334299375,-0.08075048391913797,-0.08977200902698024,-0.10954615317322869,-0.07327015668001868,0.31214886963602895,008490
21,Hotel_Shilla,Consumer_Services,2019,Q2,-0.05403084890907284,-0.0801693187270689,-0.02330907892029721,-0.03944321067986101,0.030732689019318582,0.17794162385011067,0.03272018134542931,0.002205943965593815,-0.007660268883609156,-0.026224557210845933,0.024321192334667438,008770
22,Samsung_Electro-Mechanics,Technology,2019,Q2,-0.09380559354883067,-37.77639490623657,0.07838128960582558,-41.53811263842867,0.12286891456156479,-0.049857603949117126,-0.06697093027347023,-0.10295884489518681,-0.08317760780801464,-0.029341631074175645,-0.06971722123480126,009150
21,Hanssem,Consumer_Goods_&_Retail,2019,Q2,-0.01752608208984907,-0.015014342176861373,0.06941329462564405,0.42468945350671594,0.011470918702341515,0.30014239605088283,0.029291637535615922,0.03230182836735984,0.018998052960795597,0.013853747016846718,-0.20344139595423663,009240
21,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q2,-0.03362733761839576,-0.020624494693487483,-0.10005261603607951,-0.14882452320482842,0.03528114419413608,-0.03969795228003149,-0.029413940268754546,-0.029901027106906453,-0.030445517624076546,-0.025737885402014493,0.08251928121681518,009290
21,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q2,0.04474675775716652,-0.041320194244652386,0.22432108591711653,-2.3332943820823244,0.10361923379261684,-0.1309386850301982,-0.1270245142069013,-0.4531761424412719,-0.42084840942347856,-0.04797640303155637,-0.00923143924427993,009540
21,Moorim_P&P,Materials_&_Chemicals,2019,Q2,-0.02055256026864516,-0.037170312355642166,-0.017070414732215378,-0.2729986726390663,0.010610867356925957,-0.11564707763332766,-0.024877631903000852,-0.014971435550105383,-0.01451262849684154,-0.015576755579382429,-0.10281839576601906,009580
21,Motonic,Automotive_&_Parts,2019,Q2,-0.028970817658067416,-0.032948369882538575,-0.22030802507619174,0.2369018400891686,0.017396494334799506,0.16014239605088287,-0.0053721441158129934,-0.014113689121271866,-0.015687355086615673,-0.013586494230211965,-0.12274769940688154,009680
21,Hanwha_Solutions,Materials_&_Chemicals,2019,Q2,-0.005731803657382795,0.0008129118126587453,-0.07626427314859985,0.2041661697540359,-0.01302245108691058,-0.022794334413581346,0.006858304726112263,0.020719142205966934,0.014272911619751083,-0.0312572788691452,0.0842719473824823,009830
21,OCI,Materials_&_Chemicals,2019,Q2,0.002764112747332015,0.0038826119088511968,0.011282993883614978,0.9182166065687859,0.012535696415099995,-0.1856609402089942,0.010290961899552697,0.009367836064454904,0.010290370863241693,0.008411020963568272,8.217750238243525e-05,010060
21,LS_Electric,Industrials_&_Machinery,2019,Q2,-0.017550840517593702,-0.019495686728327355,-0.120999649859594,-0.28363490144601244,0.006766926379574656,-0.08342830588197572,-0.016290091994265454,-0.014618321535753154,-0.013227522021602933,-0.008949195048550074,0.06642645549256218,010120
21,Korea_Zinc,Materials_&_Chemicals,2019,Q2,-0.029114350644456666,-0.03027906303418826,-0.1494551575639933,-0.49470499367618825,-0.00034454232176983624,0.037861694296496905,-0.05582229316708909,-0.06152530403827594,-0.053991025318244734,-0.0383706405515547,0.02913062972123731,010130
21,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q2,0.04724489127089604,0.11632818308003856,-0.2883148448745574,0.6372066763318822,0.0009348915994333851,0.05609984285939352,-0.049667141017612604,-0.04221204551226809,-0.03585897542359251,-0.0155610715276997,-0.015834852387428173,010140
21,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q2,-0.007705600597580853,-0.00891319368934762,-0.19534302905227596,-0.9541304226381413,0.01349338584721027,-0.061622309831470067,0.026216808298872407,0.01492125633028607,0.00918625540002238,0.003980414182607195,-0.16086003484495676,010620
21,Hwashin,Automotive_&_Parts,2019,Q2,0.030578351775958468,0.02981199706084825,0.0628464487448035,1.5312484740883354,0.038675644819867405,-0.041524270615783794,-0.0024719998656321795,0.011987235222444603,0.0014962327725459579,0.016464321526257764,0.17063257749212174,010690
21,IS_Dongseo,Technology,2019,Q2,-0.022325116827000002,-0.02785550073099441,0.1657384441215224,0.5373157783277327,-0.141833697949308,-0.025387783394467858,-0.08422876826584624,-0.09451774510138056,-0.10665315265046438,-0.04155013425272491,0.234160280500943,010780
21,S-Oil,Energy_&_Utilities,2019,Q2,0.023344172968186028,0.030371182763656135,-0.1531816361468028,1.3354040718349929,-0.009947312634460248,-0.12899429459659914,-0.041084664323554065,-0.06387860939604662,-0.06387860939604639,-0.045137724476407515,-0.06569695648565924,010950
21,LG_Innotek,Technology,2019,Q2,0.015174138404141502,0.04740886150796653,-0.1261938385632293,0.6009026059493314,-0.006891879209049545,0.29761946027106634,-0.12930031901609595,-1.415325171789735,-1.2089801200719053,-0.09440623098266676,-0.06907186477619481,011070
21,Lotte_Chemical,Materials_&_Chemicals,2019,Q2,-0.019888292824948417,-0.021931843747035495,-0.10781001160067882,-0.07689239960301997,0.0017716065622512822,-0.0030090869999645845,0.016893058355606283,-0.006363332743644312,-0.0014138723360024308,-0.01853625082472421,-0.14368771733082994,011170
21,Hyundai_Merchant_Marine,Transportation,2019,Q2,0.0020559071563593934,-0.08667008940705623,-0.055673549270965905,-0.13396105478870823,-0.08343471028312255,-0.07789498712668722,-0.05437418021016516,-0.06044202711183755,-0.056261721305194135,-0.053394942839299464,0.015563642722933185,011200
22,Hyundai_WIA,Industrials_&_Machinery,2019,Q2,-0.0009618541418570103,-0.0011968863482152425,-0.02272859320998344,-4.711956521739131,0.004075911202658156,0.07202605256057817,0.027546692856105226,0.027432824975346493,0.03133842267238829,0.035031770159520415,0.1986002560874154,011210
21,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q2,-0.07068823709358663,-0.06140028522500973,-0.030033974343089742,0.027014391039651642,-0.0047921447709662335,0.044395269614101264,-0.08979179367222279,-0.08219858257502,-0.09085336738639493,-0.03840672422377689,0.029612080249924497,011780
21,SKC,Materials_&_Chemicals,2019,Q2,-0.007164920026367927,-0.008825883539803625,-0.020065153813670022,-0.6321180511922613,-0.008550458947160555,-0.044294321612538545,-0.0265105224487292,-0.006560905299680675,-0.00384213137173961,-0.0006758382860381218,0.1002214693429777,011790
22,Hyundai_Mobis,Automotive_&_Parts,2019,Q2,-0.023576931483212382,-0.012965710443863854,-0.08431350017425054,-0.3476612230228975,-0.006322174388265767,0.044630585027260826,0.003221963131422645,-0.013202510261767664,-0.014562596813713524,-0.01771469366005962,0.1246971321842915,012330
21,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q2,0.008081696005190486,0.01774608830080937,-0.21939364832457064,0.4713716450406569,-0.009173586436018732,0.011872264475861247,-0.03729062547397621,-0.04177917983419488,-0.04574130722094605,-0.028416154968559093,-0.04126045393913256,012450
21,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q2,-0.00281492432868502,-0.001705474545304897,0.47732448034622155,0.7530666683214442,-0.027278401729333712,0.04551811859423547,-0.014786773339856119,-0.012735024043515786,-0.013350244722634574,-0.004704547582308649,-0.19725914372976805,012630
21,S-1_Corporation,Financials,2019,Q2,-0.033374565038762016,-0.035207985664557295,-0.10207790810663875,-0.19423083715003675,-0.002325420994955252,-0.049857603949117126,0.027873783026347465,0.04298120461440269,0.04401065532092929,0.0017523134642621896,-0.016811760529420492,012750
22,Hansol_Chemical,Materials_&_Chemicals,2019,Q2,-0.05482635387566859,-0.06653348865483766,0.002698109641881441,-0.004275904615885118,-0.017510932835967497,0.02867642746449544,-0.09855100919977655,-0.14510947352279913,-0.1190927899962071,-0.08177429836703864,-0.04804408840895773,014680
21,Dongwon_Systems,Industrials_&_Machinery,2019,Q2,-0.03008230663782796,-0.09275274593809879,-0.020535487127505636,-0.03932637415517393,-0.07641809303653901,0.2601054956818792,-0.05074634026979541,-0.03598808555142141,-0.028604848263939164,-0.06021123216379953,0.2125382236770684,014820
