,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
21,Ilshin_Spinning,Materials_&_Chemicals,2019,Q2,-0.008934204158980712,-0.0011825162438257042,-0.0019061213715476644,-0.009787206639390034,-0.0029171990333318742,1.3339152692568867,-0.03309507560791629,003200
21,Taekwang_Industrial,Industrials_&_Machinery,2019,Q2,0.17497207053990635,-0.02351751539933411,-0.02803015723297242,-0.1061392916625401,0.06708194440580162,-1.8293098035554873,-0.17787287845023525,003240
21,Hanil_Cement,Materials_&_Chemicals,2019,Q2,0.0001475195266488344,-0.017774687942512468,-0.008557792771527462,-0.0,0.0038919479906682763,1.042747079439251,-0.03499400635018524,003300
21,Ssangyong_Cement,Materials_&_Chemicals,2019,Q2,-0.03875290247810472,0.01356774392738791,0.019790214128871386,-0.24679549393955824,0.010565992090062148,-3.0348630475472156,-0.02734941677236982,003410
21,Korean_Air,Automotive_&_Parts,2019,Q2,-0.08322994188499355,0.06866544481192005,0.8745599173262337,0.00974462978538082,-9.880591987787568e-05,1.6845587518995844,-0.09196953448237516,003490
21,Youngjin_Pharmaceutical,Healthcare,2019,Q2,0.058295474253877884,-0.03048025961877565,-0.304818044700468,-0.11531336611967724,-0.01441978859629267,-1.0459819846963687,-0.23202555689133875,003520
21,LG_Corp,Conglomerate,2019,Q2,0.0668616870711852,-0.0031120512557372138,-0.004591115193152362,0.8279341132304093,-0.015255115092664973,0.9375375226091645,0.0019762691377434695,003550
22,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.029024270615783793,-0.006133999767975462,-0.006636261233698537,-0.27971477849459525,-0.02579387503769137,-0.24422291082420688,-0.030745044686456804,003570
21,SsangYong_Motor,Automotive_&_Parts,2019,Q2,0.23810023250744164,-0.0,-0.45708976757862363,0.011245608878181823,0.013520391755239114,-0.6237081526479142,-0.203576677339518,003620
21,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q2,-0.06746085377985511,-0.02090274259177849,-0.020509228010219926,-0.04790871502192107,-0.06330375332307248,0.983997288169092,-0.08127510950924557,003920
21,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q2,0.029701759575974672,-0.0287892561435239,-0.04384802545423683,-0.01069270805261624,0.008755725111356583,-0.39050243342543167,0.19514214992050563,004000
21,Hyundai_Steel,Materials_&_Chemicals,2019,Q2,-0.057592410578951383,-0.008199300649894603,-0.003876518079197533,-0.12056425874940313,-0.0018797053735577496,-0.2919835268764077,-0.06784255035539104,004020
21,Hansol_Holdings,Conglomerate,2019,Q2,-0.17349813056617494,-0.003823806544445585,-0.034251168533499854,-0.0,0.06393690813990383,0.6303090737242727,0.15951856075572007,004150
21,Shinsegae,Consumer_Goods_&_Retail,2019,Q2,0.26082200770136826,-0.0030962537718330907,-0.004784134472840762,0.02007641892820977,0.007113905637118334,0.3878085964474761,-0.08736588033189321,004170
21,Nongshim,Agriculture_&_Food,2019,Q2,0.17148626956866944,-0.0020358838456771,-0.0019037648127704365,0.03392451703382682,-0.019369633897381666,0.8414522122241637,-0.17472496675237054,004370
21,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q2,0.24789520503964693,-0.0221673742915669,-0.02333097336854517,0.00203800590078429,-0.009436416265966363,0.12818145640959133,-0.0714067639196046,004490
21,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q2,-0.025432316592795285,-0.051899932198280485,-0.0238658476924829,-0.14140331358561253,-0.07096931767783898,-0.8394330098301304,0.014303043514340759,004700
22,Hansol_Technics,Technology,2019,Q2,0.05856363070417701,-0.027113836805104485,-1.379424156437187,0.018606338196610173,0.013365001417937616,-0.15761379963412625,0.04041051857756458,004710
21,Hyosung,Industrials_&_Machinery,2019,Q2,0.4571514391415988,0.0017699331181701972,0.00047108860567868227,0.5991260112231271,0.009457053585236852,1.0598419517001152,-0.037682154338425415,004800
21,Samkwang_Glass,Industrials_&_Machinery,2019,Q2,0.28347572938421617,8.99829331003632e-05,-0.0014157547022186634,-0.562064271962422,-0.12168178444476019,1.2420110448366841,-0.05199459713901677,005090
21,Binggrae,Agriculture_&_Food,2019,Q2,-0.11401381036473776,-0.030860139889017812,-2.0977947743894143,-0.39200467014781126,-0.016973113005845253,-2.455752095189735,0.016621676482723037,005180
21,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q2,0.2233293621463778,0.032208537087811906,0.022721708531054263,-0.1579799958523036,0.005501694686671277,-1.125163417183376,-0.025093081341432434,005300
21,Hyundai_Motor,Automotive_&_Parts,2019,Q2,-0.03283632735337244,-0.01977752451615311,-0.021107258909117688,-0.14862047585282956,-0.006272393536297383,-1.8642374113256626,0.16993522742238673,005380
21,Hyundai_Green_Food,Agriculture_&_Food,2019,Q2,-0.042800290005575635,0.008781463771379783,-0.017211213136663295,0.019725755613630214,0.012090807276796012,-0.1111636513105374,-0.08061336746683248,005440
21,POSCO_Holdings,Materials_&_Chemicals,2019,Q2,-0.015092777773248002,-0.00853373846354577,-0.008558548888918383,0.043576826986690076,0.015159947935890594,0.12993748081150647,-0.03602417008907364,005490
21,SPC_Samlip,Agriculture_&_Food,2019,Q2,0.07218964014537108,-0.03158374876688197,-0.0337066373423367,-0.0514458224553207,0.002825082262786549,-0.6630690028201902,-0.3058863688217447,005610
21,Crown_Confectionery,Agriculture_&_Food,2019,Q2,-0.00599795482631011,0.010941848379724228,0.017105125043759273,0.5795671509529029,0.0010557617108242212,0.9570481328737149,0.05789040949521587,005740
21,SL_Corp,Consumer_Goods_&_Retail,2019,Q2,0.055677637508454426,-0.4768126347684354,-0.05092126531213759,-1.4173756003577793,-0.14968475829968275,16.130600172918122,0.08796079777914681,005850
22,Samsung_Electronics,Technology,2019,Q2,0.0833911270153499,-0.00943462191034472,-0.009917349767995187,-0.03000343292413188,-0.017133165202672718,0.2822136850022441,0.043091569605277595,005930
21,SK_Chemicals,Healthcare,2019,Q2,-0.038407222269727814,0.03518363714882344,0.023682176062811866,-0.0,0.2823069833754783,1.0879473102371937,0.03729502578407546,006120
21,LS_Corp,Conglomerate,2019,Q2,0.00884684949217842,0.00040466546547912596,0.0004577118272092173,-0.0,-0.011511617606812186,1.072549296316728,-0.10050502414994031,006260
21,GC_Biopharma,Healthcare,2019,Q2,0.012642396050882874,0.0016048364273703042,0.0012874629259694848,-0.2861335072379463,-0.021013687596661335,-60.58761537560694,-0.1559009894172903,006280
22,Samsung_SDI,Technology,2019,Q2,-0.08364138773290092,-0.007882716949995983,-0.014330452416289718,-0.01576493918163857,0.0014160122530686436,-0.0484629175241007,0.088130946076821,006400
22,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q2,-0.027056301017521035,0.009621185869859383,0.011741443554098785,0.21614921501637985,-0.013085392299290177,1.2965463690878498,-0.1892780230952116,006650
21,GS_Retail,Consumer_Goods_&_Retail,2019,Q2,-0.06864148673299991,-0.02226887760434315,-0.0250063237801621,-0.10617645777364171,-0.007174155823445272,-6.50696830994386,0.013548091864827375,007070
21,Ottogi,Agriculture_&_Food,2019,Q2,0.02545620358226363,-0.009909373408116373,-0.010313424803022553,0.05151653578226312,-0.07103521913085764,0.24720049203509997,-0.10712104963389031,007310
21,Dong-A_Tire,Automotive_&_Parts,2019,Q2,-0.0050284186036232345,-0.007927672150549903,-0.0032175118131820835,-0.05723969236580917,-0.004708057901720464,-0.39904233653436405,-0.049899997945242705,007340
21,Ilyang_Pharmaceutical,Healthcare,2019,Q2,-0.015561575068250698,0.006036133545888167,0.12270476903649363,0.07116924593747853,0.010816687435204697,0.36622052610795597,-0.09987829239113308,007570
22,Kukdo_Chemical,Materials_&_Chemicals,2019,Q2,0.0005350292354487154,-0.02771776033497697,-0.031977164888474574,-0.16608505866229684,0.038754262675221196,-1.0065939800287809,-0.03312142394760494,007690
21,Seoyon,Automotive_&_Parts,2019,Q2,0.10724622118749491,0.0035563265240813324,0.002047070380313265,0.5195202423365803,0.000998575537251356,1.4356974672118321,0.20088760837476768,007860
21,Daeduck_Electronics,Technology,2019,Q2,0.007849557035104433,-0.023268263047603988,-1.502655256089393,-0.11793005058486217,-0.028601332378744182,-1.3916069007413006,0.23503668874242276,008060
21,Seohung,Automotive_&_Parts,2019,Q2,0.04609122334299375,-0.029017473431644847,-0.03853735890772958,0.05530023538554396,0.009993875621832404,-0.13568115875543274,0.31214886963602895,008490
21,Hotel_Shilla,Consumer_Services,2019,Q2,0.17794162385011067,-0.05403084890907284,-0.0801693187270689,-0.02330907892029721,0.030732689019318582,-0.03944321067986101,0.024321192334667438,008770
22,Samsung_Electro-Mechanics,Technology,2019,Q2,-0.049857603949117126,-0.09380559354883067,-37.77639490623657,0.07838128960582558,0.12286891456156479,-41.53811263842867,-0.06971722123480126,009150
21,Hanssem,Consumer_Goods_&_Retail,2019,Q2,0.30014239605088283,-0.01752608208984907,-0.015014342176861373,0.06941329462564405,0.011470918702341515,0.42468945350671594,-0.20344139595423663,009240
21,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q2,-0.03969795228003149,-0.03362733761839576,-0.020624494693487483,-0.10005261603607951,0.03528114419413608,-0.14882452320482842,0.08251928121681518,009290
21,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.1309386850301982,0.04474675775716652,-0.041320194244652386,0.22432108591711653,0.10361923379261684,-2.3332943820823244,-0.00923143924427993,009540
21,Moorim_P&P,Materials_&_Chemicals,2019,Q2,-0.11564707763332766,-0.02055256026864516,-0.037170312355642166,-0.017070414732215378,0.010610867356925957,-0.2729986726390663,-0.10281839576601906,009580
21,Motonic,Automotive_&_Parts,2019,Q2,0.16014239605088287,-0.028970817658067416,-0.032948369882538575,-0.22030802507619174,0.017396494334799506,0.2369018400891686,-0.12274769940688154,009680
21,Hanwha_Solutions,Materials_&_Chemicals,2019,Q2,-0.022794334413581346,-0.005731803657382795,0.0008129118126587453,-0.07626427314859985,-0.01302245108691058,0.2041661697540359,0.0842719473824823,009830
21,OCI,Materials_&_Chemicals,2019,Q2,-0.1856609402089942,0.002764112747332015,0.0038826119088511968,0.011282993883614978,0.012535696415099995,0.9182166065687859,8.217750238243525e-05,010060
21,LS_Electric,Industrials_&_Machinery,2019,Q2,-0.08342830588197572,-0.017550840517593702,-0.019495686728327355,-0.120999649859594,0.006766926379574656,-0.28363490144601244,0.06642645549256218,010120
21,Korea_Zinc,Materials_&_Chemicals,2019,Q2,0.037861694296496905,-0.029114350644456666,-0.03027906303418826,-0.1494551575639933,-0.00034454232176983624,-0.49470499367618825,0.02913062972123731,010130
21,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q2,0.05609984285939352,0.04724489127089604,0.11632818308003856,-0.2883148448745574,0.0009348915994333851,0.6372066763318822,-0.015834852387428173,010140
21,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q2,-0.061622309831470067,-0.007705600597580853,-0.00891319368934762,-0.19534302905227596,0.01349338584721027,-0.9541304226381413,-0.16086003484495676,010620
21,Hwashin,Automotive_&_Parts,2019,Q2,-0.041524270615783794,0.030578351775958468,0.02981199706084825,0.0628464487448035,0.038675644819867405,1.5312484740883354,0.17063257749212174,010690
21,IS_Dongseo,Technology,2019,Q2,-0.025387783394467858,-0.022325116827000002,-0.02785550073099441,0.1657384441215224,-0.141833697949308,0.5373157783277327,0.234160280500943,010780
21,S-Oil,Energy_&_Utilities,2019,Q2,-0.12899429459659914,0.023344172968186028,0.030371182763656135,-0.1531816361468028,-0.009947312634460248,1.3354040718349929,-0.06569695648565924,010950
21,LG_Innotek,Technology,2019,Q2,0.29761946027106634,0.015174138404141502,0.04740886150796653,-0.1261938385632293,-0.006891879209049545,0.6009026059493314,-0.06907186477619481,011070
21,Lotte_Chemical,Materials_&_Chemicals,2019,Q2,-0.0030090869999645845,-0.019888292824948417,-0.021931843747035495,-0.10781001160067882,0.0017716065622512822,-0.07689239960301997,-0.14368771733082994,011170
21,Hyundai_Merchant_Marine,Transportation,2019,Q2,-0.07789498712668722,0.0020559071563593934,-0.08667008940705623,-0.055673549270965905,-0.08343471028312255,-0.13396105478870823,0.015563642722933185,011200
22,Hyundai_WIA,Industrials_&_Machinery,2019,Q2,0.07202605256057817,-0.0009618541418570103,-0.0011968863482152425,-0.02272859320998344,0.004075911202658156,-4.711956521739131,0.1986002560874154,011210
21,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q2,0.044395269614101264,-0.07068823709358663,-0.06140028522500973,-0.030033974343089742,-0.0047921447709662335,0.027014391039651642,0.029612080249924497,011780
21,SKC,Materials_&_Chemicals,2019,Q2,-0.044294321612538545,-0.007164920026367927,-0.008825883539803625,-0.020065153813670022,-0.008550458947160555,-0.6321180511922613,0.1002214693429777,011790
22,Hyundai_Mobis,Automotive_&_Parts,2019,Q2,0.044630585027260826,-0.023576931483212382,-0.012965710443863854,-0.08431350017425054,-0.006322174388265767,-0.3476612230228975,0.1246971321842915,012330
21,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q2,0.011872264475861247,0.008081696005190486,0.01774608830080937,-0.21939364832457064,-0.009173586436018732,0.4713716450406569,-0.04126045393913256,012450
21,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q2,0.04551811859423547,-0.00281492432868502,-0.001705474545304897,0.47732448034622155,-0.027278401729333712,0.7530666683214442,-0.19725914372976805,012630
21,S-1_Corporation,Financials,2019,Q2,-0.049857603949117126,-0.033374565038762016,-0.035207985664557295,-0.10207790810663875,-0.002325420994955252,-0.19423083715003675,-0.016811760529420492,012750
22,Hansol_Chemical,Materials_&_Chemicals,2019,Q2,0.02867642746449544,-0.05482635387566859,-0.06653348865483766,0.002698109641881441,-0.017510932835967497,-0.004275904615885118,-0.04804408840895773,014680
21,Dongwon_Systems,Industrials_&_Machinery,2019,Q2,0.2601054956818792,-0.03008230663782796,-0.09275274593809879,-0.020535487127505636,-0.07641809303653901,-0.03932637415517393,0.2125382236770684,014820
21,UNID,Consumer_Goods_&_Retail,2019,Q2,0.13720409985602003,-0.011962168875407908,-0.009310740723442512,-0.049017835620517536,0.0018178088140726745,-0.4913584572989196,0.024594867299417917,014830
21,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q2,-0.14789681963539164,-0.0015707414081922444,-0.0027948717054413486,0.1318175768675739,-0.008465610224145381,1.107723748341718,-0.13790790983251522,015760
21,SK_Telecom,Telecommunications_&_Media,2019,Q2,-0.10965870030255027,-0.009620214523502035,-0.011504946173900521,-0.012626733157718117,0.003648748977655325,0.09979230379250004,0.033112771670174346,017670
21,Hyundai_Elevator,Industrials_&_Machinery,2019,Q2,-0.24443788655252674,0.021118013411900227,0.08470876866215726,-0.07987113745763996,-0.01358131714046662,-0.5058730326285457,0.001091097500412504,017800
22,Samsung_SDS,Technology,2019,Q2,0.09648385946551702,-0.028163232462523613,-0.03760355915693325,-0.09270591146098695,-0.01454314861906636,-0.2612449123065581,-0.07988708956410935,018260
21,Hanon_Systems,Automotive_&_Parts,2019,Q2,0.0010683219768087976,0.024591907514094347,0.02296945461235933,-0.0642973788661041,-0.010832329772098248,0.06159396007957085,0.025198385317123578,018880
21,Daekyo,Consumer_Services,2019,Q2,-0.11481228672857333,0.002845986236241105,0.0008576018439038213,0.025139105466016498,0.006154015910827426,0.5374862218219342,0.016192631838111024,019680
21,Hansum,Automotive_&_Parts,2019,Q2,0.19108947125979653,-0.0,-0.005272558614629386,0.14403095289512102,0.0002289299437410186,0.7058160433354209,-0.1671350266882261,020000
21,Iljin_Materials,Materials_&_Chemicals,2019,Q2,-0.1515525192033544,-0.03317338694382288,-0.10993622935629799,-0.05190668847378843,0.019171365322433354,-0.10920079191413978,0.0073008188202362,020150
21,Coway,Consumer_Goods_&_Retail,2019,Q2,0.21859877188980906,-0.0246704880019597,-0.02613185929299844,-0.04722364653930611,-0.027198423252552173,0.09499297602704693,-0.17768382019666087,021240
21,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q2,-0.2082500389372968,0.003248370246191512,0.004248746898174338,0.03243624734470474,-0.018489938468354783,1.083694925432293,-0.09250608713160387,023530
21,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q2,0.46432242071179536,0.0024759628183058657,-0.0017613397322313595,-0.04769601990285044,-0.03360903666423387,0.1430999377655221,0.10294176337009917,025540
21,Namhae_Chemical,Materials_&_Chemicals,2019,Q2,-0.10092143373635117,-0.020929065757178122,-0.026334164400254156,0.01574515390050435,0.012033576535643853,-5.2630878451452245,-0.040979226854899395,025860
21,Samsung_Engineering,Industrials_&_Machinery,2019,Q2,-0.1376763008329698,-0.03807119723666896,-4.876805812830109,-0.19093217164507714,0.013013515244025275,0.13223257524543075,0.0684859520600679,028050
22,Samsung_C&T,Construction_&_Real_Estate,2019,Q2,-0.03563959447044414,-0.02657704941318295,-0.03532188452415319,-0.0837146127105628,-0.014105533875057308,-7.989603463840419,-0.10649888110474505,028260
22,Sindoh,Consumer_Goods_&_Retail,2019,Q2,-0.03574251165812907,-0.0066192752537845845,-0.007955471625219923,0.03991101879433956,0.008138096036308995,-0.35907251310838606,0.018306154740682475,029530
22,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q2,0.02569795160643843,-0.055597797357381795,-0.045734051421142174,-0.23905154283726993,-0.05400286279822342,-4.94347044149858,0.20326856075572008,030000
21,KT_Corp,Telecommunications_&_Media,2019,Q2,-0.12729868139019457,-0.011407262004332619,-0.012895040061993823,-0.05173726502462683,-0.01930236766247817,0.3552395891312048,0.0379400936024354,030200
21,LG_Uplus,Telecommunications_&_Media,2019,Q2,-0.1745034963003919,-0.01517215814777284,-0.029410242898630923,-0.059777953077202683,-0.061017248154355164,0.23279196058954332,-0.0702138673592959,032640
21,Sejong_Industrial,Industrials_&_Machinery,2019,Q2,-0.233837578917828,-0.013712006294288148,-0.008866379262656654,-0.24203962252318,-0.10711430405662004,0.5886662787850625,-0.0979584331093106,033530
21,KT&G,Consumer_Goods_&_Retail,2019,Q2,-0.02000685768046041,-0.03947040549216285,-1.2799589114765397,-0.23372067107263006,-0.023359390367302613,-0.3452142564772116,-0.05414770718686366,033780
21,Muhak,Agriculture_&_Food,2019,Q2,-0.10889819435502118,-0.001747451013309309,-0.012778319449354925,0.010571934529720717,-0.005120987555830014,-1.646988701370351,-0.12271569121278386,033920
21,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q2,-0.25863561889041914,-0.11461935915763233,0.030872152025130606,-0.08541539539200715,-0.0157695243741236,-0.3148505005724709,-0.06849773441483041,034020
21,SBS_Media,Telecommunications_&_Media,2019,Q2,0.27507942375869143,-0.009235855970870954,-0.012255736629874114,-0.3372468374648405,0.02289077266280637,1.2783463199768006,-0.23247288411120007,034120
21,LG_Display,Technology,2019,Q2,0.027552880837779882,0.031613553633363045,0.04571695914594809,0.08314931781758095,0.004045640827455399,-1.0448562735167495,-0.08599448092244719,034220
21,SK_Holdings,Conglomerate,2019,Q2,-0.013459136516166932,-0.002505448009130218,-0.003643882711139801,0.597524043884206,-0.013005980809938977,0.8403608081201479,-0.13906045957699711,034730
21,Kangwon_Land,Consumer_Services,2019,Q2,-0.03398458807610125,-0.01666080398385361,-0.016961861085496244,0.035495808930528616,0.10348825851841048,-0.37950351918057357,-0.051418939244279926,035250
21,NAVER_Corp,Technology,2019,Q2,-0.02506421551936506,-0.06496974336243055,-0.049307165252470586,-0.09594128838356042,-0.035271091726964965,-0.02443070764453048,-0.0773766005346025,035420
21,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q2,-0.11514257804238137,0.001535866598410096,-0.002637532083514582,0.4537284143269792,-0.007436905257416582,0.806779213766488,-0.0661911966863968,036460
21,NCSOFT,Technology,2019,Q2,0.017957250733337128,-0.0,-0.059221307184047056,-0.12721670798346918,0.030976364939424128,-0.5354417250145529,-0.03212072134741441,036570
21,Farmsco,Agriculture_&_Food,2019,Q2,0.0020230704996507115,0.001250476899898878,0.0017772904181991844,-0.09486866413079009,0.007058931217402975,-1.845643467100917,-0.24334056378188781,036580
21,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q2,-0.23377320522430034,-0.03377687638516513,-0.17725521076264927,-0.05671236675160207,-0.008741159960624634,0.1472658367134061,0.162896534570186,042660
21,Doosan_Infracore,Industrials_&_Machinery,2019,Q2,-0.12186382478893051,-0.017687575476112993,-0.1814494527724977,0.09043208142844439,-0.00011365868013735181,0.10851103862916034,-0.1192518593142916,042670
21,Hanmi_Semiconductor,Technology,2019,Q2,-0.02161626890418773,-0.00012364356117688935,-0.00013166131636710432,-0.2781929424407945,-0.02859705092655962,11.573456606051813,-0.06339810591094659,042700
21,Daewoo_E&C,Construction_&_Real_Estate,2019,Q2,-0.11603407453735243,-0.025028016485920457,0.9640309499951016,-0.1050070323280401,-0.04614706093039178,0.10911902351124525,-0.024290494362390166,047040
21,Daewoo_International,Trading_&_Logistics,2019,Q2,-0.06919462052370276,-0.03798786740252247,-0.06470031554280586,-0.059058903292876774,-0.0036463737290093334,-0.12503757226906442,0.028408225560189345,047050
21,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q2,0.05655867148124281,-0.08659138877984374,-0.20276677588719316,-0.2761941183673613,-0.06798099184029316,-2.263649758579061,0.02457537893753825,047810
21,Dongwon_F&B,Agriculture_&_Food,2019,Q2,-0.1502023466233353,-0.007302232826709831,-0.20038638418394816,0.13746857685856373,-0.0036921058666345985,0.752966465138152,0.1052294218891409,049770
21,KEPCO_KPS,Energy_&_Utilities,2019,Q2,0.007893155929302328,-0.03186018587075079,-0.032164368968176094,-0.350945216302726,0.05160108254537732,-2.0767481031824766,-0.09745086370471158,051600
21,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q2,0.23133588610513242,-0.05558639709891744,-0.05765372826312021,0.06057333868619763,-0.005245358006858325,0.10346618206901337,-0.05954371618931918,051900
