,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
34,Nexen_Tire,Automotive_&_Parts,2016,Q1,0.0,-0.02937605228948681,-0.03135940750791466,0.754439600663021,0.00039196916056649656,0.7286412677469574,0.16034181328193625,002350
34,KCC,Materials_&_Chemicals,2016,Q1,0.0,-0.013553494593434134,0.007542504049081855,0.7684539644114332,-0.03094125819075244,0.7239352560716084,-0.012778207346378025,002380
34,AmoreG,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.010693770242666378,-0.01672717769163734,-4.146361348177308,0.0031676388954510193,-0.32958237574646687,-0.027406447035313072,002790
34,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q1,0.0,0.1651814960850314,0.17900404422239447,0.7607602731740402,0.017185785571414036,0.7736881033765635,0.016064972110685142,002960
34,Bukwang_Pharmaceutical,Healthcare,2016,Q1,0.0,0.05666742267030145,0.05583762002101078,0.7675200352086861,0.025826205119404366,0.8696579289177413,0.10312801741981986,003000
34,SeAH_Steel,Materials_&_Chemicals,2016,Q1,0.0,-0.008324708717694307,-0.009130706533817756,0.7909842842646517,0.006486122722019538,0.6124610163209014,0.2593806477227066,003030
34,Ilshin_Spinning,Materials_&_Chemicals,2016,Q1,0.0,0.0011524327873997375,0.002599829579288837,0.769701768546906,0.0013211311323422237,0.8122238827302682,-0.092348353693945,003200
34,Taekwang_Industrial,Industrials_&_Machinery,2016,Q1,0.0,-0.002841191169399293,-0.0009353057370362627,0.7715782282577724,0.017607829702345423,1.6314465465428816,-0.1647045689073031,003240
34,Hanil_Cement,Materials_&_Chemicals,2016,Q1,0.0,0.002008141728783497,0.001271909939817517,0.785381791703731,0.05153917776500061,0.992269853435432,-0.13402762936880566,003300
34,Ssangyong_Cement,Materials_&_Chemicals,2016,Q1,0.0,-0.022450179233291845,-0.16041643118082782,0.774700097909767,0.001790234532601076,0.8251701052748864,0.17504596202750825,003410
34,Korean_Air,Automotive_&_Parts,2016,Q1,0.0,0.05053371003631013,0.14305065485553092,0.7514098259914824,0.002639121736849215,0.6417923487430502,0.08777613647421328,003490
34,Youngjin_Pharmaceutical,Healthcare,2016,Q1,0.0,-0.009636339805477734,-0.11195361637488732,0.7286338151330616,0.012030931372479792,0.6973695467139274,0.6074704321713525,003520
34,LG_Corp,Conglomerate,2016,Q1,0.0,-0.0070379493684773475,-0.011891785209052541,0.39652544690367986,-0.00010678800967456326,0.2283839299735071,-0.046037126664759925,003550
35,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.0,0.014553227244147426,0.016377427727392035,0.7941917189010732,0.00930790429790851,1.0383732818632392,-0.01643412676022446,003570
34,SsangYong_Motor,Automotive_&_Parts,2016,Q1,0.0,-0.005876927372022944,0.02237003055405873,0.7601638376494312,-0.00585464489056986,1.259507625006309,0.019532684628604562,003620
34,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q1,0.0,-0.0030089607575027877,-0.0030094677168606143,0.7640961350617557,0.048652696455431466,0.7955220487716779,0.09810699538563405,003920
34,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q1,0.0,0.0689196988299926,0.11881159969335375,0.7541098404776907,0.055910782983590535,2.7527736872614748,0.12230422536541372,004000
34,Hyundai_Steel,Materials_&_Chemicals,2016,Q1,0.0,-0.007780120540819668,-0.009029430641764424,0.7787220018500504,0.0020864963321099994,0.8257112560884304,0.08258671124111992,004020
34,Hansol_Holdings,Conglomerate,2016,Q1,0.0,-0.09331107943340644,-0.010965783145963082,0.6848248434602282,-0.09567888759328502,0.5855755368974123,0.1358520173635689,004150
34,Shinsegae,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.018536716828932542,-0.015745885331666543,0.7457085105767045,-0.04256060138302975,0.7599364525330156,-0.1370624115658976,004170
34,Nongshim,Agriculture_&_Food,2016,Q1,0.0,-0.07407854578981166,-0.07763551765089205,0.7455429297746425,-0.01146604662845796,0.7275599360154745,-0.12141102375321756,004370
34,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q1,0.0,-0.014954171244455639,-0.015948475264389472,0.7648147160233574,-0.0102282087165817,0.7864819649913841,0.027109635652520173,004490
34,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.0393553232953725,-0.03815851759001876,0.7112979909234546,-0.017268241429970077,0.0506113161156766,-0.1000323363779277,004700
35,Hansol_Technics,Technology,2016,Q1,0.0,0.0007566600080445296,0.7772921973349302,0.7839048728050397,0.012102868319031734,0.7695006744684763,-0.3228574801028436,004710
34,Hyosung,Industrials_&_Machinery,2016,Q1,0.0,-0.05248446625453873,-0.05562448194294589,0.7645539979174539,-0.00169098091084674,0.6914149430869692,0.1929127759707316,004800
34,Samkwang_Glass,Industrials_&_Machinery,2016,Q1,0.0,-0.008208804446943274,-0.005003487069095147,0.7715127951350316,0.0004138735660828008,0.7675294216902232,-0.04982524180050227,005090
34,Binggrae,Agriculture_&_Food,2016,Q1,0.0,0.01822302719825586,0.8195465855092996,0.7904747197257899,0.009424675253938641,0.9419901614504285,-0.0068250534647624275,005180
34,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.0104555465209617,-0.008610675607727769,0.7632764518514848,-0.01619755471999751,0.7286895738437257,-0.20767275279756087,005300
34,Hyundai_Motor,Automotive_&_Parts,2016,Q1,0.0,-0.025486222043879625,-0.03153643104020021,0.7402743592248857,0.0009746244912722801,-1.704812647753029,0.006485016325865688,005380
34,Hyundai_Green_Food,Agriculture_&_Food,2016,Q1,0.0,-0.035685553969228456,-0.03013673746034895,0.7245226634801425,-0.037447624114595346,0.6699880973106936,-0.23719744362312647,005440
34,POSCO_Holdings,Materials_&_Chemicals,2016,Q1,0.0,0.0028370711058310905,0.0009798154618235744,0.7747849332762624,-0.0017269653476190694,0.7399242079324546,0.28695796872614987,005490
34,SPC_Samlip,Agriculture_&_Food,2016,Q1,0.0,0.009959274764067438,0.013710955167176131,0.7513390535754894,0.008244666491319608,0.847272192467714,-0.2534530717606884,005610
34,Crown_Confectionery,Agriculture_&_Food,2016,Q1,0.0,-0.0069654348173344705,-0.007345332191925902,0.7369974551722236,0.0007563018468796923,0.7994026433476038,-0.07088712990824304,005740
34,SL_Corp,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.00815729027041523,-0.011912308711836017,0.7648919274655775,-0.0046713199171164455,0.7764203575788102,-0.08295254040965043,005850
35,Samsung_Electronics,Technology,2016,Q1,0.0,0.02653961967042673,0.032677462184441786,0.7580358484404188,0.03077684254038604,0.7745616860156371,0.013856552510961195,005930
34,SK_Chemicals,Healthcare,2016,Q1,0.0,-0.003162330490764642,-0.0071270390944271345,0.7638875686695009,-0.0033311771354656017,0.5592145130961783,0.07313091679023224,006120
34,LS_Corp,Conglomerate,2016,Q1,0.0,0.00751331996751714,0.00867997732120751,0.7758744803067475,0.0001115263152693391,0.7825087270188503,0.08701457193763734,006260
34,GC_Biopharma,Healthcare,2016,Q1,0.0,0.01607496834438693,0.024887820619477696,0.7715758157945337,-0.03975475845883736,0.9168040094561072,-0.06245372002572644,006280
35,Samsung_SDI,Technology,2016,Q1,0.0,0.09847028751890452,0.18280110696392005,0.8416533709998514,0.09065998911413464,-2.6446907778367286,-0.17027043161602293,006400
35,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q1,0.0,-0.04162122032574955,-0.05988834564225187,0.7722536815769717,-0.002029454282282517,0.7146884735914154,0.4652980815035106,006650
34,GS_Retail,Consumer_Goods_&_Retail,2016,Q1,0.0,0.02405675437638255,-0.0,0.7418784828872695,-0.01692235033920375,0.8760426314515606,-0.1574935372703996,007070
34,Ottogi,Agriculture_&_Food,2016,Q1,0.0,-0.023785400111086874,-0.024285956279546328,0.7270288323207548,-0.0028205161537535606,0.736795861802686,-0.3075720189176102,007310
34,Dong-A_Tire,Automotive_&_Parts,2016,Q1,0.0,-0.009441599951959478,-0.004337380263165658,0.7717956239323045,-0.05881347716188223,0.719394962578735,0.13688557995987816,007340
34,Ilyang_Pharmaceutical,Healthcare,2016,Q1,0.0,-0.01935579557082101,5.277133551425156,0.6998337434144015,-0.0019828858503245783,0.10287692525547143,-0.004918401233317701,007570
35,Kukdo_Chemical,Materials_&_Chemicals,2016,Q1,0.0,-0.006554660965930603,-0.008450313512221586,0.7583774979334995,-0.051021546374992566,0.7981236219630494,0.13498741733114641,007690
34,Seoyon,Automotive_&_Parts,2016,Q1,0.0,0.0011128509579975132,0.0005991133070256671,0.2384789452281273,-0.009751225134712271,-0.11984860792400287,-0.03531842709880102,007860
34,Daeduck_Electronics,Technology,2016,Q1,0.0,0.013586904896992658,0.9010815646992548,0.7977071058664476,-0.6379904483781658,0.9150201686423336,0.07198033106711518,008060
34,Seohung,Automotive_&_Parts,2016,Q1,0.0,0.014939028884644934,-0.003703816226184653,0.7463648946168054,-0.0009087672311420825,0.7980902545534028,0.06924542245830369,008490
34,Hotel_Shilla,Consumer_Services,2016,Q1,0.0,0.08044444099422998,-0.0,0.7297264474366855,-0.0,0.7964848159809251,-0.1726575046971834,008770
35,Samsung_Electro-Mechanics,Technology,2016,Q1,0.0,0.020206391906374965,-0.0,0.7686757895379387,-0.0039046385619108115,45.332605077742556,-0.09259611864759232,009150
34,Hanssem,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.012944259835946381,-0.013263236301712666,0.74429906583132,-0.014897266281300281,0.7887753673998512,-0.05355707960855328,009240
34,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q1,0.0,-0.017528973851776986,-0.01606803835102877,0.7621954498671589,-0.04038995296365222,0.7784243879994249,-0.02290878425437557,009290
34,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.0,-0.03233848141077722,-0.0341930243557198,0.7730340511325435,0.010154695788428314,1.0604371935789663,0.18558101902215757,009540
34,Moorim_P&P,Materials_&_Chemicals,2016,Q1,0.0,0.015552665644507857,0.03161285481972831,0.7435331640583767,0.014386587651964433,0.8286866493702895,-0.034556145901737216,009580
34,Motonic,Automotive_&_Parts,2016,Q1,0.0,-0.015857530317878732,-0.018432886905623835,0.7559304575871453,-0.07560126980076998,0.8455239536321137,-0.0320429183885097,009680
34,Hanwha_Solutions,Materials_&_Chemicals,2016,Q1,0.0,-0.02188253640301774,-0.03931890268611005,0.7612143015441271,-0.0015888564198758282,0.6548647421653722,-0.10330915399624609,009830
34,OCI,Materials_&_Chemicals,2016,Q1,0.0,-0.09341395393781982,-0.1402278348683239,0.7371666979452385,0.028012840073528444,1.1467997945609112,0.4030941495944927,010060
34,LS_Electric,Industrials_&_Machinery,2016,Q1,0.0,0.014628285524661111,0.016823095427175416,0.7806463409651488,0.01066895557683567,0.8010567726387515,0.008456276458511231,010120
34,Korea_Zinc,Materials_&_Chemicals,2016,Q1,0.0,0.002510561634308184,0.001572715006051939,0.7148124459043945,0.08872394930556626,0.7235239385546044,0.012543514696843467,010130
34,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q1,0.0,-0.22263418421254122,-0.009793807592386239,0.7444840050589239,-0.08733131398308314,1.0113594679963038,-0.008540552212080787,010140
34,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q1,0.0,-0.08153123940541218,-0.04238936357171008,0.7533895998702602,-0.015779900219003773,-0.1830514122728375,0.20251525264507117,010620
34,Hwashin,Automotive_&_Parts,2016,Q1,0.0,0.0418547766105033,0.03872032508834744,0.7812329634126101,0.06371797435072302,0.367021307301892,0.013856552510961195,010690
34,IS_Dongseo,Technology,2016,Q1,0.0,-0.049944771297433466,-0.09218698651830581,0.643851357249769,0.03353129647990516,0.518646002673675,0.04775755406572128,010780
34,S-Oil,Energy_&_Utilities,2016,Q1,0.0,-0.053325866317248005,-0.07684092499650608,0.8083640092224422,-0.013457560591986661,0.3984814164314264,0.20403325212162307,010950
34,LG_Innotek,Technology,2016,Q1,0.0,0.02560319917486964,0.1372123893663605,0.8053637875714021,0.006512849521508546,1.096478169827468,-0.22233714662690038,011070
34,Lotte_Chemical,Materials_&_Chemicals,2016,Q1,0.0,-0.02629517366560119,-0.030459303713132213,0.7731843225865674,-0.12612162110952552,0.7127680802329719,0.34960653589684487,011170
34,Hyundai_Merchant_Marine,Transportation,2016,Q1,0.0,0.6727955852999883,-0.10801932172822859,0.7892950964613153,0.10220984906155228,0.38430563099764625,-0.487063476564776,011200
35,Hyundai_WIA,Industrials_&_Machinery,2016,Q1,0.0,-0.007878547299014604,-0.009952496702105629,0.7709865484277794,0.010598253627399079,0.8376324203564879,-0.08991328875888008,011210
34,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q1,0.0,-0.01825513914212329,-0.014223228230065832,0.7754043690770092,-0.012016264819264988,0.6848169132829598,0.09181748047188916,011780
34,SKC,Materials_&_Chemicals,2016,Q1,0.0,0.0037933925948067104,0.0021187394149149164,0.7793973164271106,0.011103452823888027,0.8180099047966796,-0.07957424255917814,011790
35,Hyundai_Mobis,Automotive_&_Parts,2016,Q1,0.0,-0.011402043450667865,-0.00986191976529649,0.7406387995088068,-0.0008668269252882776,0.7545111750530107,0.0015123310758306703,012330
34,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q1,0.0,0.028899895762428573,-0.18881579243581714,0.7566759046181224,0.17397624953465973,1.2932610365065218,0.10762410077205126,012450
34,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q1,0.0,0.0005607838611046967,-0.0005773383777227803,0.7957605854605524,-1.864308760235467e-05,0.8051514502873612,0.15685652995234042,012630
34,S-1_Corporation,Financials,2016,Q1,0.0,-0.011015746922257819,-0.011163858249415126,0.7590231802807179,0.008317637565446345,0.6962148175031753,-0.12629198396785052,012750
35,Hansol_Chemical,Materials_&_Chemicals,2016,Q1,0.0,-0.031108460527775605,-0.0797749655012312,0.7330728100263972,-0.02099090057975217,0.6328219043732193,0.0722651678327598,014680
34,Dongwon_Systems,Industrials_&_Machinery,2016,Q1,0.0,-0.04308704097932936,-0.0,0.7356095064114354,-0.17102956476550668,0.670609168334048,-0.1723736511597861,014820
34,UNID,Consumer_Goods_&_Retail,2016,Q1,0.0,0.00983403508658609,0.005658036272685574,0.7466306319519308,-0.020160626220568245,0.7208971826476824,0.07558368360918799,014830
34,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q1,0.0,0.018112753323682784,0.027924082975037123,0.7340957368766374,-0.01457280145140416,0.9347345900142384,0.17418351762834547,015760
34,SK_Telecom,Telecommunications_&_Media,2016,Q1,0.0,0.016301509638258715,0.019388903598981155,0.7532638224528367,0.022408740273466843,-0.18543614351507132,-0.05537945914986605,017670
34,Hyundai_Elevator,Industrials_&_Machinery,2016,Q1,0.0,0.08836959662052801,0.5760716529061932,0.7622577327962473,0.06204019317317433,0.7677257115574956,-0.10946985177691393,017800
35,Samsung_SDS,Technology,2016,Q1,0.0,-0.011807674521447264,-0.016873352224145544,0.7815583203956377,0.04191336826977432,0.8125171851163,-0.33296884431443563,018260
34,Hanon_Systems,Automotive_&_Parts,2016,Q1,0.0,0.024305329254494135,0.031543030662563476,0.7490679599890997,-0.0010452590429013142,0.17182812382669854,-0.1359404205418258,018880
34,Daekyo,Consumer_Services,2016,Q1,0.0,-0.001852495208643834,0.0010989539171187834,0.7443420320070495,-0.00833432207961926,0.7912323526369914,0.18972956838397706,019680
34,Hansum,Automotive_&_Parts,2016,Q1,0.0,-0.016503069194047093,-0.019207039166847073,0.7185855570535886,-0.010859029985282431,0.6350709638537526,-0.023663288758880074,020000
34,Iljin_Materials,Materials_&_Chemicals,2016,Q1,0.0,-0.013534023255531658,-0.11787767903815993,0.7564404082741492,-0.0037923935420955956,0.3675281433328048,-0.011446210569579663,020150
34,Coway,Consumer_Goods_&_Retail,2016,Q1,0.0,0.08807391169415302,0.09632125754329812,0.7327439971268888,-0.03028220303296303,0.7258419283674131,0.12827533399561095,021240
34,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.0026493396671041225,-0.004020232966379211,0.7521029953373175,-0.004576067396984573,0.7345942197985315,0.06389328584561933,023530
34,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q1,0.0,-0.01872191132728651,-0.02305709167560277,0.7336973031581204,-0.005360399768115753,0.7055305399570954,-0.047041387932433794,025540
34,Namhae_Chemical,Materials_&_Chemicals,2016,Q1,0.0,-0.0045079710486291,-0.005825764234832942,0.10037375178183416,-0.019427540057097126,0.7848076774712363,-0.0650370511351177,025860
34,Samsung_Engineering,Industrials_&_Machinery,2016,Q1,0.0,3.145475138860583,0.15359420741788787,0.77654926478933,-0.052648598147214676,0.9737348015299072,-0.28931805066364197,028050
35,Samsung_C&T,Construction_&_Real_Estate,2016,Q1,0.0,0.04629851987923983,0.06820650878901902,0.48681959691928267,0.01754364872254921,-0.9425742536590671,-0.00961969445283025,028260
35,Sindoh,Consumer_Goods_&_Retail,2016,Q1,0.0,0.004000346082671191,0.005076952709816118,0.7270123261602082,-0.016532676614405384,-0.21243502725514674,-0.005100915533727945,029530
35,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q1,0.0,0.04490884000103679,0.036704231450991553,0.751569782640028,0.04742025935222427,0.8335603280296989,-0.19611744523809768,030000
34,KT_Corp,Telecommunications_&_Media,2016,Q1,0.0,-0.015366109024344876,-0.0,0.7520500837044102,0.036770276083290865,0.6675074664876253,0.03497530304147643,030200
34,LG_Uplus,Telecommunications_&_Media,2016,Q1,0.0,-0.0008949076471835848,-0.0035141188757445985,0.7483410339117649,0.02830987433118526,0.7309880989955626,0.04540224522170244,032640
34,Sejong_Industrial,Industrials_&_Machinery,2016,Q1,0.0,-0.004648862016225719,0.0018130593871987788,0.7659429129733936,-0.0391284956030582,0.7223412258843981,-0.047413288758880075,033530
34,KT&G,Consumer_Goods_&_Retail,2016,Q1,0.0,0.018083698788288416,0.732161079414392,0.7514835917804543,-0.0019532149857295344,0.7360383559761132,0.03027901893342762,033780
34,Muhak,Agriculture_&_Food,2016,Q1,0.0,0.00022674475052208987,0.0009394126337783915,0.775626375667578,0.03505433045847739,0.8272047356148746,-0.07117986700821695,033920
34,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.0,0.017608386915235474,0.041317404072099606,0.8018942023944405,-0.014562296978399836,0.6266683425420337,0.026342609723456364,034020
34,SBS_Media,Telecommunications_&_Media,2016,Q1,0.0,0.043808277615376756,0.05714151428463987,0.7920545904300521,-0.03387554814675742,1.514977177079937,-0.18393502788931487,034120
34,LG_Display,Technology,2016,Q1,0.0,0.020669516256688336,0.032118027808579974,0.7846775111146451,0.0028363398870462353,1.1521049326981951,0.05834894406217628,034220
34,SK_Holdings,Conglomerate,2016,Q1,0.0,-0.0333449547483351,-0.05668741767842511,-0.4595455509338553,-0.042851141878421206,-1.5511043930388815,-0.10971781550785127,034730
34,Kangwon_Land,Consumer_Services,2016,Q1,0.0,0.01693709591200665,0.017296311326207237,0.7325009120786985,0.1363203512589597,0.7025298684971353,0.037690877907786594,035250
34,NAVER_Corp,Technology,2016,Q1,0.0,-0.040063040155844165,-0.04153727684752839,0.7264888599358551,-0.02222466394847289,0.7390497183891704,-0.047400691011111565,035420
34,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q1,0.0,-0.06599256397816022,-0.09867394930916018,0.7012672604656143,0.007544715840005822,0.0949217243163899,0.020400918891393147,036460
34,NCSOFT,Technology,2016,Q1,0.0,0.08109973326062181,0.001459157807492062,0.7253419084353087,-0.06410064805983007,0.7828440938014674,0.16272755631154245,036570
34,Farmsco,Agriculture_&_Food,2016,Q1,0.0,-0.04483409560502394,-0.07390775549282314,0.7522758726239486,-0.037699482182102395,0.6935248035544437,-0.30691639434894213,036580
34,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q1,0.0,-0.4244810792885192,0.12999257056266444,0.7663598656739505,0.035740497289369566,1.061410044110144,-0.024741872908479363,042660
34,Doosan_Infracore,Industrials_&_Machinery,2016,Q1,0.0,-0.008768633328532172,0.0640890043319261,0.835777937758388,0.12474900840329473,1.0765097138279023,0.3657599097240529,042670
34,Hanmi_Semiconductor,Technology,2016,Q1,0.0,0.0420438313726077,-0.009676725691674326,0.562013738241973,0.03691192793837483,0.31118028995323366,0.15807058220886186,042700
34,Daewoo_E&C,Construction_&_Real_Estate,2016,Q1,0.0,0.01340505934302827,0.0451116399906627,0.7418027894936889,-0.019228926194048368,0.8129889199077701,0.10616071846133654,047040
34,Daewoo_International,Trading_&_Logistics,2016,Q1,0.0,-0.016995098348386417,-0.02881483375599303,0.778136475103941,0.003132644658842887,0.6962573907777961,0.29368762867231263,047050
34,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q1,0.0,0.004807609165585869,0.010449832363755407,0.7662314206788284,-0.05614862766910367,0.7852938155326765,-0.19258614407258046,047810
34,Dongwon_F&B,Agriculture_&_Food,2016,Q1,0.0,-0.012412069202469622,-0.0,0.7137868973953861,0.003133441099294698,0.595465103209692,-0.16195460754813745,049770
34,KEPCO_KPS,Energy_&_Utilities,2016,Q1,0.0,0.07864282855101279,0.07955732416518269,0.7889601986686402,-0.021679827734130797,0.8487752464293481,-0.29983099590984486,051600
34,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.05387657915646216,-0.05817019039990079,0.6887979950813337,-0.0002395351299702142,0.6072111578824999,-0.11348678972599807,051900
34,LG_Chem,Materials_&_Chemicals,2016,Q1,0.0,0.0007242520287775722,0.0009838550016687542,0.7574853717603829,0.010888008646527503,0.7311220597348793,-0.04245088274384248,051910
34,KEPCO_E&C,Construction_&_Real_Estate,2016,Q1,0.0,-0.04413402513404807,-0.04387094552005366,0.8205841226720927,0.0021316141882502526,0.014945703604717364,-0.1163345715577139,052690
34,Halla_Holdings,Conglomerate,2016,Q1,0.0,-0.010396575598299762,-0.010424134742314628,0.45065779442193843,-0.1928976602170973,0.17005611000228182,-0.17298290901204463,060980
34,Hyundai_Rotem,Industrials_&_Machinery,2016,Q1,0.0,-0.007072256921573095,-0.018675689410943885,0.7822795287524389,-0.037610934448719435,1.1403232148703044,0.15688705253804824,064350
35,S&T_Motiv,Industrials_&_Machinery,2016,Q1,0.0,-0.00504548494563295,-0.0036213696389117978,0.7756706501177373,0.00813035404219209,0.7974716489170319,-0.21733626420464372,064960
34,LG_Electronics,Technology,2016,Q1,0.0,0.01416090531769354,0.02058380088876488,0.74715578177261,0.0004573928267916916,5.632377259508468,0.11544385409826277,066570
34,Huchems,Materials_&_Chemicals,2016,Q1,0.0,0.033643424153572465,0.04784157921789001,0.7673030308106259,-0.0033160146584731987,0.7371067749539558,0.24410989004906694,069260
34,Daewoong_Pharmaceutical,Healthcare,2016,Q1,0.0,0.0067180839830892625,0.0076605146834055615,0.7620889208733943,-0.056267221839835235,0.9006793863683772,0.36147560013000885,069620
34,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q1,0.0,-0.014469240470718514,-0.02129550375449929,0.7174543110320156,-0.025182919708247598,0.7190913395301759,0.05526387659545064,069960
34,Kumho_Tire,Automotive_&_Parts,2016,Q1,0.0,-0.009106266776123029,-0.008091676847922447,0.7605828253000154,-0.0011844270702576765,0.46756410460775355,0.22631805452470202,073240
34,Able_C&C,Consumer_Goods_&_Retail,2016,Q1,0.0,0.005888541690312388,0.013638834329009919,0.75017407489021,-0.010109690784053438,0.6421875210004641,0.2468963759354,078520
