,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
34,SK_Telecom,Communication,2016,Q1,0.0,0.7532638224528367,0.006979623098061327,0.022408740273466843,-0.03778104596630394,-0.0503727692919933,-0.06319349599943681,017670
34,Samsung_SDS,IT_Service,2016,Q1,0.0,0.7815583203956377,0.23706918794519094,0.04191336826977432,-0.2742725024114041,0.8125171851163,-0.3407828811640064,018260
34,Hanon_Systems,Machines,2016,Q1,0.0,0.7490679599890997,0.23621462652188585,-0.0010452590429013142,-10.652228068475834,0.17182812382669854,-0.14375445739139658,018880
34,Samsung_C&T,Distribution,2016,Q1,0.0,0.48681959691928267,-0.019752724730679683,0.01754364872254921,0.09113964567404698,-0.9425742536590671,-0.01743373130240102,028260
34,KT_Corporation,Communication,2016,Q1,0.0,0.7520500837044102,0.022980909983756015,0.036770276083290865,0.03342885428171816,0.6675074664876253,0.02716126619190566,030200
34,KT&G,Food,2016,Q1,0.0,0.7514835917804543,-0.1563574584679106,-0.0019532149857295344,-0.09319289238427997,0.7360383559761132,0.022464982083856853,033780
34,LG_Display,Electronics,2016,Q1,0.0,0.7846775111146451,0.19484477278515655,0.0028363398870462353,-0.2709261089177819,1.1521049326981951,0.050534907212605513,034220
34,SK_Inc,etc,2016,Q1,0.0,0.048344936569579944,-0.148479402664349,-0.042851141878421206,-0.09025116210744177,-1.5511043930388815,-0.11753185235742203,034730
34,NAVER,IT_Service,2016,Q1,0.0,0.7264888599358551,-0.03780554881448328,-0.02222466394847289,-0.019203807910594284,0.7390497183891704,-0.055214727860682336,035420
34,Kakao,IT_Service,2016,Q1,0.0,0.7644930739359705,-3.52524557241681,-0.7937880434187525,-0.27276132155454236,0.7515742954889133,-0.19093270660323522,035720
34,NCSoft,IT_Service,2016,Q1,0.0,0.7253419084353087,-0.10932120230339981,-0.06410064805983007,-1.879133418682858,0.7828440938014674,0.15491351946197168,036570
34,LG_Household_&_Health_Care,Chemistry,2016,Q1,0.0,0.6887979950813337,0.13843899611539423,-0.0002395351299702142,-0.008947058136220987,0.6072111578824999,-0.12130082657556884,051900
34,LG_Chem,Chemistry,2016,Q1,0.0,0.7574853717603829,-0.11493096915699308,0.010888008646527503,0.43494610445799997,0.7311220597348793,-0.05026491959341325,051910
34,LG_Electronics,Electronics,2016,Q1,0.0,0.74715578177261,-0.08059021228894436,0.0004573928267916916,-0.016806904733153605,5.632377259508468,0.107629817248692,066570
34,Celltrion,Medicine_Production,2016,Q1,0.0,0.8280581600485407,0.1375494375340065,-0.0064759693076352765,0.5361615271609466,0.8997912618861731,0.2550947674675305,068270
34,Hyundai_Glovis,Transportation,2016,Q1,0.0,0.7448537083430704,-0.1399264166049865,-0.051682393186389675,-0.04862873567733117,0.714860918383475,-0.048311261675105646,086280
34,Amorepacific,Chemistry,2016,Q1,0.0,0.6940076010743368,-0.42167779236642255,-0.02394645792081329,-0.08270163098859373,0.569408489494312,-0.10390202440363155,090430
34,SK_Innovation,Chemistry,2016,Q1,0.0,0.76113324444916,-1.4230192431382331,0.00856560469243195,0.021160196920668284,0.611934642487084,0.2827923622517404,096770
