,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
34,Dong-A_Socio_Holdings,기타금융,2016,Q1,-0.06181377176593661,-0.03614898643743025,0.40721525000262804,0.0,-0.03283078919773641,-0.026019438301178255,-0.04760009250562969,-0.032418595282171614,-0.051114140258370355,0.2895969659958888,0.20404071717583802,000640
34,S_hynix,전기·전자,2016,Q1,-0.0035251600812571393,-0.005355163642853933,0.8144521807174053,0.0,-2.0359207474134116,-6.769566482927791,0.2745631623689351,0.4838870465863454,0.23315939609242942,0.6331910201014452,-0.1059730268930863,000660
34,Youngpoong,금속,2016,Q1,-0.020430903628319008,-0.020470453685395684,0.7713150850682662,0.0,-0.09336957027971948,-0.02774693578803955,0.0,0.2041984970884646,0.0,0.07132535632513437,-0.015364888482547641,000670
34,Hyundai_E&C,건설,2016,Q1,-0.019642610925199255,-0.022351135263412036,0.7719534202778431,0.0,0.07354287512687141,0.12715083014503337,0.24236144516123603,0.0,0.22717940162686034,-0.0805946415588692,0.4594083042513074,000720
34,Hanwha_Corp,화학,2016,Q1,-0.014798511422922767,-0.01998306374264991,0.7723819499780248,0.0,0.05080123024880123,0.041944797363189124,33.90536734355739,0.49008515925701324,36.485376711563994,0.0762933547541308,-0.11831280701512563,000880
34,CJ_Corp,기타금융,2016,Q1,0.0001242599386843679,0.0007255670168015982,0.4765896394266991,0.0,-0.006536027972634084,-0.007037819150879532,-0.0034009204015581496,0.34421329297780257,-0.007709168932592991,-2.6242387590031924,-0.2375133813102118,001040
34,LG_International,유통,2016,Q1,0.028466438488547796,0.04352084646316767,0.7926734536483475,0.0,0.2501273636751915,0.2176179191515446,-0.2432862074475468,-6.403798849513017,-0.2449618935130886,-0.2521518912701466,0.047661786316195,001120
34,Dongkuk_Steel,기타금융,2016,Q1,-0.0007563088398407913,-0.0023105779564929207,0.7795554809892334,0.0,-0.08239668788642551,-0.23881138976598848,1.175839072485036,0.0924736837025919,1.2968594167522793,-0.4236472556086026,0.1851933265937307,001230
34,SeAH_Besteel,금속,2016,Q1,0.0071026285756159435,0.011284597339748736,0.7813232371118957,0.0,-0.2786448328603559,-0.1767350609514151,0.0,0.05664399292132449,0.0,0.03530519582584446,-0.04175020632160409,001430
34,Daesang,음식료·담배,2016,Q1,-0.009960775872046801,-0.017421025547783797,0.7293425614967709,0.0,-1.1240306530959643,-0.8393711926326135,1.2248949708583239,0.0,-0.15712632612304533,0.14643183200512377,-0.1280324838053197,001680
34,SK_Networks,유통,2016,Q1,0.007636741224183341,0.01804475563673391,0.7687629785277661,0.0,0.0,0.0,6.376406872329911,-708958.4878675282,-3.679426903176341,-0.11907062847673333,0.13411121214856095,001740
34,Orion_Corp,기타금융,2016,Q1,0.03491479220056504,0.0486670575465713,0.7542702563119487,0.0,-0.02422143819592626,-0.023517726854043852,0.0,-0.45971570382337945,0.0,-2.918057604031324,-0.2326318191442512,001800
34,KIS_Wire,금속,2016,Q1,-0.006043311546394925,-0.006056874680453017,0.7867975479125192,0.0,-0.0049632864099595775,0.0008737486812508966,0.0,-0.14824871609850843,0.03311691779847814,0.03051701093034409,0.15049424222300745,002240
34,Nexen_Tire,화학,2016,Q1,-0.02937605228948681,-0.03135940750791466,0.754439600663021,0.0,-0.9675086067577108,-0.043076724676929246,0.0,0.22672270741835188,0.0,0.06830283912003698,0.16034181328193625,002350
34,KCC,화학,2016,Q1,-0.013553494593434134,0.007542504049081855,0.7684539644114332,0.0,-0.06833656781736708,-0.057877236682427835,-0.11743613611673598,-0.11754010006995408,-0.11716968487503054,0.050631765073444024,-0.012778207346378025,002380
34,AmoreG,화학,2016,Q1,-0.010693770242666378,-0.01672717769163734,-1.8021253787381455,0.0,-0.016761939425396388,-0.016397598971349625,-0.010796926726488021,0.13016873809912055,-0.01107857402725032,-0.04792919680724261,-0.027406447035313072,002790
34,Korea_Shell_Petroleum,화학,2016,Q1,0.1651814960850314,0.17900404422239447,0.7607602731740402,0.0,-0.21261496599392848,-0.12330305602933134,0.0,0.0,0.0,0.19780402312823686,0.016064972110685142,002960
34,Bukwang_Pharmaceutical,제약,2016,Q1,0.05666742267030145,0.05583762002101078,0.7675200352086861,0.0,-0.02353168811224382,0.010977834699054445,-0.6915111640850913,-0.008355438141316451,0.0,0.1982712031445547,0.10312801741981986,003000
34,SeAH_Steel,기타금융,2016,Q1,-0.008324708717694307,-0.009130706533817756,0.7909842842646517,0.0,-0.3260558765578929,-0.3201773643565511,-0.4496099592845004,0.11551784594825043,-0.36062006925149803,-0.25988069938217295,0.2593806477227066,003030
34,Ilshin_Spinning,섬유·의류,2016,Q1,0.0011524327873997375,0.002599829579288837,0.769701768546906,0.0,-0.16535184978679296,0.016437744411749833,-0.08645126225211164,-4.461207648425449,-0.08645126225211208,0.03158717702910685,-0.092348353693945,003200
34,Taekwang_Industrial,화학,2016,Q1,-0.002841191169399293,-0.0009353057370362627,0.7715782282577724,0.0,-0.11069379376423827,-0.11772303892319469,-0.16488421419842703,-102.4232668669971,-0.16488421419842703,0.1685418976677323,-0.1647045689073031,003240
34,Hanil_Cement,비금속,2016,Q1,0.002008141728783497,0.001271909939817517,0.785381791703731,0.0,-0.10536246835960239,-0.07188638634363809,-0.11230778493816951,0.2554528864346126,-0.11230778493816951,0.08950474098773376,-0.13402762936880566,003300
34,Ssangyong_Cement,비금속,2016,Q1,-0.022450179233291845,-0.16041643118082782,0.774700097909767,0.0,0.053702519767702905,0.10902049278510828,-0.15980134177640015,-73.11286816065973,-0.010421698440017613,0.1260882508669725,0.17504596202750825,003410
34,Korean_Air,운송·창고,2016,Q1,0.05053371003631013,0.14305065485553092,0.7514098259914824,0.0,0.07004100228014154,0.05326138505326661,-0.6154481394917115,-0.38167938549310665,0.2117512866617155,-0.037815414720720364,0.08777613647421328,003490
34,Youngjin_Pharmaceutical,제약,2016,Q1,-0.009636339805477734,-0.11195361637488732,0.7286338151330616,0.0,0.06993742897147914,0.07113917012267634,0.0,0.07223345832570394,0.0,-0.08875878194904496,0.6074704321713525,003520
34,LG_Corp,기타금융,2016,Q1,-0.0070379493684773475,-0.011891785209052541,0.39652544690367986,0.0,-0.045549255321509996,-0.03281930053322579,0.0,-1.471744022184346,0.0,-0.09070095889104501,-0.046037126664759925,003550
35,S&T_Heavy_Industries,운송장비·부품,2016,Q1,0.014553227244147426,0.016377427727392035,0.7941917189010732,0.0,0.0009959049255936492,0.09251834188262809,0.0,-1.85594567900842,0.0,0.09774114577384752,-0.01643412676022446,003570
34,SsangYong_Motor,운송장비·부품,2016,Q1,-0.005876927372022944,0.02237003055405873,0.7601638376494312,0.0,0.2448073954243799,-0.031845941183853865,0.3641398252782232,0.0,0.36414545847968893,-210.36436425076622,0.019532684628604562,003620
34,Namyang_Dairy_Products,음식료·담배,2016,Q1,-0.0030089607575027877,-0.0030094677168606143,0.7640961350617557,0.0,-0.09297682148946484,-0.05152162672703886,0.0307924329626319,0.09314724789924422,0.04017546939524608,0.07103766998613359,0.09810699538563405,003920
34,Samsung_Fine Chemicals,화학,2016,Q1,0.0689196988299926,0.11881159969335375,0.7541098404776907,0.0,-0.005277795662264495,0.2015746951897731,0.6349258357523471,0.1917359428821116,-3.276107745843274,0.2707143038436164,0.12230422536541372,004000
34,Hyundai_Steel,금속,2016,Q1,-0.007780120540819668,-0.009029430641764424,0.7787220018500504,0.0,-0.047567129213620385,-0.0027178961968330473,-0.26508087832957616,-0.039060005067664605,-0.009301841598400973,0.15531669568901652,0.08258671124111992,004020
34,Hansol_Holdings,기타금융,2016,Q1,-0.09331107943340644,-0.010965783145963082,0.6848248434602282,0.0,-0.07432661233677962,-0.0778873290637645,-0.048373230688818714,0.1883456105240039,-0.048373230688818714,-0.7534573876612651,0.1358520173635689,004150
34,Shinsegae,유통,2016,Q1,-0.018536716828932542,-0.015745885331666543,0.7457085105767045,0.0,-0.14827769365657462,-0.1490018644021205,0.7672014042203743,-2.428791174497578,-0.15542175875352315,0.20465436459034414,-0.1370624115658976,004170
34,Nongshim,음식료·담배,2016,Q1,-0.07407854578981166,-0.07763551765089205,0.7455429297746425,0.0,-0.04524665886935164,-0.12448875225978595,0.1342918825437719,0.18938695630428637,0.07084269411780852,0.06397612971751288,-0.12141102375321756,004370
34,SEBANG_Global_Battery,전기·전자,2016,Q1,-0.014954171244455639,-0.015948475264389472,0.7648147160233574,0.0,-0.016359124403773295,0.07598979676626783,-0.3906865586872932,-0.10872171221413995,0.2952403911494874,0.2748753467572824,0.027109635652520173,004490
34,Chokwang_Leather,섬유·의류,2016,Q1,-0.0393553232953725,-0.03815851759001876,0.7112979909234546,0.0,0.011394862186697718,-0.043286239037138685,-0.05607067221168727,0.3008702263926887,-0.056070672211687045,-0.05578024939651516,-0.1000323363779277,004700
35,Hansol_Technics,전기·전자,2016,Q1,0.0007566600080445296,0.7772921973349302,0.7839048728050397,0.0,-0.05473484927681871,0.03461316467230391,0.0,0.15566997995813991,0.0,-0.001576010192201771,-0.3228574801028436,004710
34,Hyosung,기타금융,2016,Q1,-0.05248446625453873,-0.05562448194294589,0.7645539979174539,0.0,-0.1951519306922893,-0.29827835346167775,2.384109793660124,0.10079509082883342,-0.37354518481069365,0.0814137755145321,0.1929127759707316,004800
34,Samkwang_Glass,전기·가스,2016,Q1,-0.008208804446943274,-0.005003487069095147,0.7715127951350316,0.0,-0.004826002621793224,0.1744083961907148,-0.04369492759861138,0.340694323570243,-0.04134240317395532,0.23796317193725836,-0.04982524180050227,005090
34,Binggrae,음식료·담배,2016,Q1,0.01822302719825586,0.8195465855092996,0.7904747197257899,0.0,-1.1621822982274175,-0.8873112705893007,0.0,0.20485648024287995,0.0,0.06910255747878646,-0.0068250534647624275,005180
34,Lotte_Chilsung_Beverage,음식료·담배,2016,Q1,-0.0104555465209617,-0.008610675607727769,0.7632764518514848,0.0,-0.01694821120930401,-0.0418519171084919,0.2490436684139291,0.12145919110965175,0.11221081457369719,-0.11419044033491121,-0.20767275279756087,005300
34,Hyundai_Motor,운송장비·부품,2016,Q1,-0.025486222043879625,-0.03153643104020021,0.7402743592248857,0.0,0.22368019208234613,0.24728357323320893,0.1748236730922127,0.37239772855982756,0.16263330731943793,0.2293716477392378,0.006485016325865688,005380
34,Hyundai_Green_Food,기타금융,2016,Q1,-0.035685553969228456,-0.03013673746034895,0.7245226634801425,0.0,-0.038760858142262045,0.0586615502272021,0.03478617290757491,0.1570640883963772,-0.020725418233763504,-0.004558982201298578,-0.23719744362312647,005440
34,POSCO_Holdings,금속,2016,Q1,0.0028370711058310905,0.0009798154618235744,0.7747849332762624,0.0,-0.02874172603956615,-0.2127791572947082,-0.8523883963134378,-0.0068681722022712055,-0.7930324046588781,-0.10571741450141392,0.28695796872614987,005490
34,SPC_Samlip,음식료·담배,2016,Q1,0.009959274764067438,0.013710955167176131,0.7513390535754894,0.0,0.22472679915141824,0.2468348563373236,0.0,0.10311244996905133,0.0,0.5418590386353095,-0.2534530717606884,005610
34,Crown_Confectionery,기타금융,2016,Q1,-0.0069654348173344705,-0.007345332191925902,0.7369974551722236,0.0,-0.4298445898750052,-0.4623840809970685,0.0,-6.296486844482997,0.0,-0.16816336704907808,-0.07088712990824304,005740
34,SL_Corp,운송장비·부품,2016,Q1,-0.00815729027041523,-0.011912308711836017,0.7648919274655775,0.0,0.36693718798584674,0.3959757672659939,0.34245146671899473,0.22181175010124443,0.34245146671899473,0.35973165540742513,-0.08295254040965043,005850
35,Samsung_Electronics,전기·전자,2016,Q1,0.02653961967042673,0.032677462184441786,0.7580358484404188,0.0,-0.100360477196068,-0.09085241842866099,0.054482292854162506,0.16005712328156574,-0.11953424109958055,0.20368260434883023,0.013856552510961195,005930
34,SK_Chemicals,기타금융,2016,Q1,-0.003162330490764642,-0.0071270390944271345,0.7638875686695009,0.0,-0.03672628281859747,-0.02328160387086453,0.0,0.2455516341077315,0.0,-0.07398902373328453,0.07313091679023224,006120
34,LS_Corp,기타금융,2016,Q1,0.00751331996751714,0.00867997732120751,0.7758744803067475,0.0,0.008348556932014861,-0.003727873509343116,0.020610078637198326,0.48411258349209974,-0.0062615391383662455,0.28887726155175253,0.08701457193763734,006260
34,GC_Biopharma,제약,2016,Q1,0.01607496834438693,0.024887820619477696,0.7715758157945337,0.0,-0.17678137840223207,-0.18782888918000062,0.08751471239716502,-0.452950589578615,0.08155171877757694,0.20463351076038616,-0.06245372002572644,006280
35,Samsung_SDI,전기·전자,2016,Q1,0.09847028751890452,0.18280110696392005,0.8416533709998514,0.0,0.14149749829631908,0.15415611184227185,0.22607088218274818,-18.19370168216337,0.18052990591758988,0.06188689819371118,-0.17027043161602293,006400
35,Korea_Petrochemical_Ind,화학,2016,Q1,-0.04162122032574955,-0.05988834564225187,0.7722536815769717,0.0,-0.7449237136691775,-1.1619041956337135,0.28850761748181497,0.3668704309954527,0.29575686491513553,0.3208982556812974,0.4652980815035106,006650
34,GS_Retail,유통,2016,Q1,0.02405675437638255,0.26798951015947814,0.7418784828872695,0.0,-0.15869220891481417,-0.20461330986726445,-0.4694891084347459,-0.19455179783802423,-0.4690903777632096,0.16308697422231055,-0.1574935372703996,007070
34,Ottogi,음식료·담배,2016,Q1,-0.023785400111086874,-0.024285956279546328,0.7270288323207548,0.0,-0.11698368920518476,-0.13899167735586437,-0.21158915285399482,-1.6626935263430025,-0.21158915285399416,0.2814948150458667,-0.3075720189176102,007310
34,Dong-A_Tire,전기·전자,2016,Q1,-0.009441599951959478,-0.004337380263165658,0.7717956239323045,0.0,-0.02164018976412385,-0.011157282211478048,0.15459426905184082,0.3901112892688945,0.15459426905184093,0.17806844126306376,0.13688557995987816,007340
34,Ilyang_Pharmaceutical,제약,2016,Q1,-0.01935579557082101,5.277133551425156,0.6998337434144015,0.0,0.19835466197141904,0.18521934219888447,0.1807020551383013,0.12647198216821787,0.1857254036367353,-0.5526135206037626,-0.004918401233317701,007570
35,Kukdo_Chemical,화학,2016,Q1,-0.006554660965930603,-0.008450313512221586,0.7583774979334995,0.0,0.08368033679690856,0.020623701876478884,0.43769859472009665,-0.2164722077251875,-1.9178695775343444,0.2545891936483383,0.13498741733114641,007690
34,Seoyon,기타금융,2016,Q1,0.0011128509579975132,0.0005991133070256671,0.2384789452281273,0.0,-0.2945846174607807,-0.30299310914160316,0.0,0.12147074872630104,0.0,-0.112370110934362,-0.03531842709880102,007860
34,Daeduck_Electronics,기타금융,2016,Q1,0.013586904896992658,0.9010815646992548,0.7977071058664476,0.0,5.156985186228299,5.27666892692551,3.109470876132442,0.4111629790961634,3.109470876132435,0.0423819008216092,0.07198033106711518,008060
34,Seohung,화학,2016,Q1,0.014939028884644934,-0.003703816226184653,0.7463648946168054,0.0,-0.17102446553202477,-0.21524460462464878,0.0,-0.10120551939322753,0.0,0.1186477899202677,0.06924542245830369,008490
34,Hotel_Shilla,유통,2016,Q1,0.08044444099422998,0.11219550709500137,0.7297264474366855,0.0,0.16147403286287076,0.3174744103363415,-111.47333335044016,-1.6627237128476202,-0.9371296588105231,-0.04415641675095072,-0.1726575046971834,008770
35,Samsung_Electro-Mechanics,전기·전자,2016,Q1,0.020206391906374965,0.5773526409553928,0.7686757895379387,0.0,0.001466133764378097,-0.004880528857472255,-0.5115651045503165,0.2109030269763159,-0.08698712046871182,0.065092723156011,-0.09259611864759232,009150
34,Hanssem,유통,2016,Q1,-0.012944259835946381,-0.013263236301712666,0.74429906583132,0.0,-0.425272985841725,-0.9724628917406115,1.149531164562245,0.2577282163517811,1.1497048249346151,0.2529742469045715,-0.05355707960855328,009240
34,Kwang_Dong_Pharmaceutical,제약,2016,Q1,-0.017528973851776986,-0.01606803835102877,0.7621954498671589,0.0,-0.13602645612498132,-0.10136630318432482,0.0,0.2928994459572084,0.0,0.13437931870797803,-0.02290878425437557,009290
34,Hyundai_Heavy_Industries,기타금융,2016,Q1,-0.03233848141077722,-0.0341930243557198,0.7730340511325435,0.0,-0.6974643871908996,-0.7942060836397893,-0.7835900452653766,0.3157440154024629,-0.7596772365703508,0.16644046020242542,0.18558101902215757,009540
34,Moorim_P&P,종이·목재,2016,Q1,0.015552665644507857,0.03161285481972831,0.7435331640583767,0.0,0.01868698720236417,0.0400391216098247,0.0,0.10871196810582529,0.0,-0.07472590869160634,-0.034556145901737216,009580
34,Motonic,운송장비·부품,2016,Q1,-0.015857530317878732,-0.018432886905623835,0.7559304575871453,0.0,-0.031736334805841926,-0.015667173495598208,-0.09912020759436113,0.055586303042222784,0.030671805516881312,-0.06012060633702365,-0.0320429183885097,009680
34,Hanwha_Solutions,화학,2016,Q1,-0.02188253640301774,-0.03931890268611005,0.7612143015441271,0.0,0.05997822620439108,0.06964021536659837,-0.09384022903331046,-0.007410236754491484,-0.12582648409032315,0.46993914598322917,-0.10330915399624609,009830
34,OCI,기타금융,2016,Q1,-0.09341395393781982,-0.1402278348683239,0.7371666979452385,0.0,-0.03308571731901799,-0.03191730766024037,0.07992842070143968,-0.062201035223028,-0.5369925228600809,-0.1162326064888457,0.4030941495944927,010060
34,LS_Electric,전기·전자,2016,Q1,0.014628285524661111,0.016823095427175416,0.7806463409651488,0.0,-0.061790959686353286,-0.010748554234112362,-0.17498620672418985,0.2507451480419066,0.13958420499320756,0.08500013717834198,0.008456276458511231,010120
34,Korea_Zinc,금속,2016,Q1,0.002510561634308184,0.001572715006051939,0.7148124459043945,0.0,-0.014487246868317705,-0.02098342293850952,0.13021834212028416,0.4797779417606486,0.059391634254365666,0.1633577780597899,0.012543514696843467,010130
34,Samsung_Heavy Industries,운송장비·부품,2016,Q1,-0.22263418421254122,-0.009793807592386239,0.7444840050589239,0.0,-0.01782247828395378,-0.01651130234633369,0.07680482530405153,-0.061186762895844016,0.08141741687512838,-0.14193411418262514,-0.008540552212080787,010140
34,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q1,-0.08153123940541218,-0.04238936357171008,0.7533895998702602,0.0,0.0580719340904331,0.0854183158740437,0.20015908767635404,0.11080661462389418,0.20027545081432208,0.1381138311345944,0.20251525264507117,010620
34,Hwashin,운송장비·부품,2016,Q1,0.0418547766105033,0.03872032508834744,0.7812329634126101,0.0,0.31860022104205243,0.10862058525764184,0.0,-2.932933485313687,0.0,0.05576640152868895,0.013856552510961195,010690
34,IS_Dongseo,비금속,2016,Q1,-0.049944771297433466,-0.09218698651830581,0.643851357249769,0.0,0.016475390313663962,-0.022075531584405894,-0.005706528765328622,-0.24198494870502807,-0.007261259777717299,0.2973088315613017,0.04775755406572128,010780
34,S-Oil,화학,2016,Q1,-0.053325866317248005,-0.07684092499650608,0.8083640092224422,0.0,0.46012561916968664,0.46012561916968664,0.3728751240486169,0.4523416369395754,0.20255749469663498,0.22265152814714462,0.20403325212162307,010950
34,LG_Innotek,전기·전자,2016,Q1,0.02560319917486964,0.1372123893663605,0.8053637875714021,0.0,0.9219133647765313,0.9393603173281047,2.686554955760872,0.6857715064136267,0.5032704941112314,0.6700966982218911,-0.22233714662690038,011070
34,Lotte_Chemical,화학,2016,Q1,-0.02629517366560119,-0.030459303713132213,0.7731843225865674,0.0,-0.05228399855662613,0.07863208592737725,-0.09984636386087509,0.5859178833868577,-0.1613750823560458,0.2175353101117411,0.34960653589684487,011170
34,Hyundai_Merchant_Marine,운송·창고,2016,Q1,0.6727955852999883,-0.10801932172822859,0.7892950964613153,0.0,0.09854334833303902,0.24670997240928505,3.529244294650953,0.0,-1.8872651433287913,0.4124462868580443,-0.487063476564776,011200
35,Hyundai_WIA,운송장비·부품,2016,Q1,-0.007878547299014604,-0.009952496702105629,0.7709865484277794,0.0,-0.021271561941117012,0.001961903289035005,0.05673316332298162,0.11320770392086832,0.33361608725240166,-0.046863387672635204,-0.08991328875888008,011210
34,Kumho_Petrochemical,화학,2016,Q1,-0.01825513914212329,-0.014223228230065832,0.7754043690770092,0.0,0.042977797170898224,-0.31524301764710927,-7.963257204639131,0.14749339514673743,-4.530833420227895,0.13957140961069314,0.09181748047188916,011780
34,SKC,화학,2016,Q1,0.0037933925948067104,0.0021187394149149164,0.7793973164271106,0.0,-0.26992710731167824,-0.365630036472113,-0.033805132568776486,-5.047441661663075,-0.3007911387522828,-0.11154974230948222,-0.07957424255917814,011790
35,Hyundai_Mobis,운송장비·부품,2016,Q1,-0.011402043450667865,-0.00986191976529649,0.7406387995088068,0.0,0.029279191276801675,0.15815196477533966,0.15056448770342368,0.31366151746617954,0.15056448770342368,0.2163331208840965,0.0015123310758306703,012330
34,Hanwha_Aerospace,운송장비·부품,2016,Q1,0.028899895762428573,-0.18881579243581714,0.7566759046181224,0.0,0.13247614372850836,0.16618401447916664,0.5245171871656089,0.19124503873205745,0.52149459332733,0.44185831373164963,0.10762410077205126,012450
34,Hyundai_Development_Company,기타금융,2016,Q1,0.0005607838611046967,-0.0005773383777227803,0.7957605854605524,0.0,-0.15447536975119958,-0.13664762746260228,0.0,-0.18424061118756807,0.0,-0.08595753120327232,0.15685652995234042,012630
34,S-1_Corporation,일반서비스,2016,Q1,-0.011015746922257819,-0.011163858249415126,0.7590231802807179,0.0,-0.25284349620447544,-0.2598335872050641,0.0,0.282975859405996,0.0,0.22154210869512647,-0.12629198396785052,012750
35,Hansol_Chemical,화학,2016,Q1,-0.031108460527775605,-0.0797749655012312,0.7330728100263972,0.0,-0.1369132115041667,-0.12726270325097344,5.630185366968552,0.39705192871237505,-0.6794805608507641,0.25163871845304164,0.0722651678327598,014680
34,Dongwon_Systems,화학,2016,Q1,-0.04308704097932936,-0.2300757819837238,0.7356095064114354,0.0,0.00916593340704841,-0.03929181805617277,-0.02627142637569868,0.0,0.07349472501285859,-702.4325752471801,-0.1723736511597861,014820
34,UNID,화학,2016,Q1,0.00983403508658609,0.005658036272685574,0.7466306319519308,0.0,-0.06706497921828514,-0.03560326042486306,-0.5464327000369367,-61.20768116214233,-0.47948213629373004,0.016562435335947145,0.07558368360918799,014830
34,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q1,0.018112753323682784,0.027924082975037123,0.7340957368766374,0.0,-0.02965343424638678,-0.057583011570988774,0.08967765092991897,0.0,0.1107947562440591,0.06777880824882754,0.17418351762834547,015760
34,SK_Telecom,통신,2016,Q1,0.016301509638258715,0.019388903598981155,0.7532638224528367,0.0,-0.02038916043124006,-0.07593740431287399,0.07670117284786926,0.3857956730356752,0.07495624809946055,0.14750263250520457,-0.05537945914986605,017670
34,Hyundai_Elevator,기계·장비,2016,Q1,0.08836959662052801,0.5760716529061932,0.7622577327962473,0.0,0.03228112503134606,0.04158506771712189,-0.12931365167928033,-0.07023787763849065,0.05968720950105488,0.34331069096250655,-0.10946985177691393,017800
35,Samsung_SDS,IT 서비스,2016,Q1,-0.011807674521447264,-0.016873352224145544,0.7815583203956377,0.0,-0.0008864535962125331,-0.006033918315386133,-0.015203188637527898,0.29971249770320174,-0.015203188637527898,0.05514501758368595,-0.33296884431443563,018260
34,Hanon_Systems,기계·장비,2016,Q1,0.024305329254494135,0.031543030662563476,0.7490679599890997,0.0,-0.33409196723512213,-0.33409196723512213,0.0,-0.16939675896741835,0.0,0.3150145617060641,-0.1359404205418258,018880
34,Daekyo,일반서비스,2016,Q1,-0.001852495208643834,0.0010989539171187834,0.7443420320070495,0.0,-0.12571553108905587,-0.17827546555798235,0.2881333342657798,-0.012041379781254857,0.27490031143191507,-0.020369234878219622,0.18972956838397706,019680
34,Hansum,섬유·의류,2016,Q1,-0.016503069194047093,-0.019207039166847073,0.7185855570535886,0.0,0.13746699738008017,0.13134497733666617,-0.10899785743152868,0.37152462299355304,-0.045569896361840945,0.09804380638828969,-0.023663288758880074,020000
34,Iljin_Materials,전기·전자,2016,Q1,-0.013534023255531658,-0.11787767903815993,0.7564404082741492,0.0,-0.015803042868531847,-0.024470522491594204,-0.03400631300149626,0.0,-0.026419019379946063,0.410665591927284,-0.011446210569579663,020150
34,Coway,일반서비스,2016,Q1,0.08807391169415302,0.09632125754329812,0.7327439971268888,0.0,-0.18756992331646227,-0.20863469897877085,-0.16814940230617226,0.5133858188901048,-0.16814940230617226,0.27798689278532085,0.12827533399561095,021240
34,Lotte_Shopping,유통,2016,Q1,-0.0026493396671041225,-0.004020232966379211,0.7521029953373175,0.0,-0.050306817905031,-0.05176545896249429,-0.07295774805229627,0.6117285267126522,-0.07942006733192053,-0.08480780633729768,0.06389328584561933,023530
34,Korea_Electric_Terminal,전기·전자,2016,Q1,-0.01872191132728651,-0.02305709167560277,0.7336973031581204,0.0,0.027054259014044568,0.03982082413434351,0.32241428153921037,0.0270542590140449,-0.06982865127519577,0.22316535263103543,-0.047041387932433794,025540
34,Namhae_Chemical,화학,2016,Q1,-0.0045079710486291,-0.005825764234832942,-0.14290185060477367,0.0,-0.03719085281371193,-0.04176290146365358,0.0,0.23650937492156088,0.0,0.12792693411600786,-0.0650370511351177,025860
