,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
34,Dong-A_Socio_Holdings,Conglomerate,2016,Q1,-0.06181377176593661,-0.03614898643743025,0.40721525000262804,3.0929709658483344,-0.021739875611564097,0.0,0.07182688014797001,-0.03283078937791539,-0.026019438181139165,0.28959696551572933,0.20404071717583802,000640
34,S_hynix,Technology,2016,Q1,-0.0035251600812571393,-0.005355163642853933,0.8144521807174053,0.8982958163950133,-0.04892689614390866,0.0,0.421334864921754,-5.336294574663081,17.352456961961728,0.6602150274928592,-0.1059730268930863,000660
34,Youngpoong,Materials_&_Chemicals,2016,Q1,-0.020430903628319008,-0.020470453685395684,0.7713150850682662,0.6763647142875611,0.007131163706439958,0.0,0.12105800821825541,-0.09336957029000703,-0.027746935798783623,0.07132535631267611,-0.015364888482547641,000670
34,Hyundai_E&C,Construction_&_Real_Estate,2016,Q1,-0.019642610925199255,-0.022351135263412036,0.7719534202778431,0.7897866190334117,0.04676639581120923,0.0,-0.15137553383600788,0.07354281944553254,0.12715078515132372,-0.0805946731790439,0.4594083042513074,000720
34,Hanwha_Corp,Conglomerate,2016,Q1,-0.014798511422922767,-0.01998306374264991,0.7723819499780248,0.6257385034604162,-0.006338157262312016,0.0,-0.6565086256990229,0.050801229955587,0.04194479708109011,0.07629335433468165,-0.11831280701512563,000880
34,CJ_Corp,Conglomerate,2016,Q1,0.0001242599386843679,0.0007255670168015982,0.4765896394266991,0.20218102130330573,0.0007438857420923872,0.0,-0.6606200523143271,-0.006536027986889348,-0.007037819162631687,-2.6242387589523326,-0.2375133813102118,001040
34,LG_International,Conglomerate,2016,Q1,0.028466438488547796,0.04352084646316767,0.7926734536483475,0.9249025401078639,0.020413409224848245,0.0,-0.11300980210989642,0.2501273630667139,0.21761791836430378,-0.25215189161684015,0.047661786316195,001120
34,Dongkuk_Steel,Materials_&_Chemicals,2016,Q1,-0.0007563088398407913,-0.0023105779564929207,0.7795554809892334,0.6931971632625267,-0.006819398074355831,0.0,-0.5111460166748387,-0.08132481582404605,-0.23359194977734177,-0.42368732807779996,0.1851933265937307,001230
34,SeAH_Besteel,Materials_&_Chemicals,2016,Q1,0.0071026285756159435,0.011284597339748736,0.7813232371118957,0.8716125556403551,0.0033674263064237264,0.0,-0.5709278130468389,-0.2786448356466198,-0.17673506292230678,0.03530519397221743,-0.04175020632160409,001430
34,Daesang,Consumer_Goods_&_Retail,2016,Q1,-0.009960775872046801,-0.017421025547783797,0.7293425614967709,0.7427104788660766,0.0015953868439720909,0.0,0.15571877522423583,-1.1240307101752718,-0.8393712333443735,0.14643183126590853,-0.1280324838053197,001680
34,SK_Networks,Consumer_Services,2016,Q1,0.007636741224183341,0.01804475563673391,0.7687629785277661,0.8761391398106778,-0.00801113510743412,0.0,0.8084489363524107,0.0,0.0,-0.12231992919841272,0.13411121214856095,001740
34,Orion_Corp,Agriculture_&_Food,2016,Q1,0.03491479220056504,0.0486670575465713,0.7542702563119487,0.7491739573323553,-0.0069245978447773915,0.0,-0.6822568718426447,-0.02422141805116884,-0.023517706962941087,-2.9180576270415766,-0.2326318191442512,001800
34,KIS_Wire,Materials_&_Chemicals,2016,Q1,-0.006043311546394925,-0.006056874680453017,0.7867975479125192,0.86697529355681,-0.028084512193988553,0.0,-0.03397593853213077,-0.004963287213175294,0.0008737478486022798,0.030517010375243014,0.15049424222300745,002240
34,Nexen_Tire,Automotive_&_Parts,2016,Q1,-0.02937605228948681,-0.03135940750791466,0.754439600663021,0.7286412677469574,0.00039196916056649656,0.0,-0.25206839959318694,-0.967508413490991,-0.04307670302260114,0.06830283844731344,0.16034181328193625,002350
34,KCC,Materials_&_Chemicals,2016,Q1,-0.013553494593434134,0.007542504049081855,0.7684539644114332,0.7239352560716084,-0.03094125819075244,0.0,-0.015939019321591363,-0.06833656781973874,-0.057877236684783284,0.050631765070831,-0.012778207346378025,002380
34,AmoreG,Consumer_Goods_&_Retail,2016,Q1,-0.010693770242666378,-0.01672717769163734,-1.8021253828466852,-0.32958237574646687,0.0031676388954510193,0.0,-0.29737767420518835,-0.016761940926138585,-0.016397600465252182,-0.04792919717463895,-0.027406447035313072,002790
34,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q1,0.1651814960850314,0.17900404422239447,0.7607602731740402,0.7736881033765635,0.017185785571414036,0.0,-0.3770451200532037,-0.21261496614650444,-0.12330305614986359,0.19780402309740408,0.016064972110685142,002960
34,Bukwang_Pharmaceutical,Healthcare,2016,Q1,0.05666742267030145,0.05583762002101078,0.7675200352086861,0.8696579289177413,0.025826205119404366,0.0,-1.4261853025225215,-0.020866744309143925,0.013193761288992412,0.19822418878950487,0.10312801741981986,003000
34,SeAH_Steel,Materials_&_Chemicals,2016,Q1,-0.008324708717694307,-0.009130706533817756,0.7909842842646517,0.6124610163209014,0.006486122722019538,0.0,0.16796055194185144,-0.32605587663109636,-0.3201773644364385,-0.25988069955071813,0.2593806477227066,003030
34,Ilshin_Spinning,Materials_&_Chemicals,2016,Q1,0.0011524327873997375,0.002599829579288837,0.769701768546906,0.8122238827302682,0.0013211311323422237,0.0,-0.6106935826017392,-0.16410989994252811,0.0168360404217609,0.03152293330670464,-0.092348353693945,003200
34,Taekwang_Industrial,Industrials_&_Machinery,2016,Q1,-0.002841191169399293,-0.0009353057370362627,0.7715782282577724,1.6314465465428816,0.017607829702345423,0.0,-0.01461191232466641,-0.21442051995358202,-0.22375214745884908,0.20774316061464282,-0.1647045689073031,003240
34,Hanil_Cement,Materials_&_Chemicals,2016,Q1,0.002008141728783497,0.001271909939817517,0.785381791703731,0.992269853435432,0.05153917776500061,0.0,0.1327773921880604,-0.10536246749538325,-0.07188638562410388,0.08950474056689317,-0.13402762936880566,003300
34,Ssangyong_Cement,Materials_&_Chemicals,2016,Q1,-0.022450179233291845,-0.16041643118082782,0.774700097909767,0.8251701052748864,0.001790234532601076,0.0,-1.9134845911020908,0.04885481044208062,0.1020043760013486,0.12595809387424128,0.17504596202750825,003410
34,Korean_Air,Automotive_&_Parts,2016,Q1,0.05053371003631013,0.14305065485553092,0.7514098259914824,0.6417923487430502,0.002639121736849215,0.0,-1.0926535971081255,0.07036887842497974,0.05376199732137599,-0.037836124105598445,0.08777613647421328,003490
34,Youngjin_Pharmaceutical,Healthcare,2016,Q1,-0.009636339805477734,-0.11195361637488732,0.7286338151330616,0.6973695467139274,0.012030931372479792,0.0,-2.0252868411786005,0.06943547159570329,0.07062906226967414,-0.08888155425037447,0.6074704321713525,003520
34,LG_Corp,Conglomerate,2016,Q1,-0.0070379493684773475,-0.011891785209052541,0.39652544690367986,0.2283839299735071,-0.00010678800967456326,0.0,0.053502663724133814,-0.045549257894639705,-0.032819304372507574,-0.0907009673401602,-0.046037126664759925,003550
35,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q1,0.014553227244147426,0.016377427727392035,0.7941917189010732,1.0383732818632392,0.00930790429790851,0.0,0.05934576460243279,0.0009958468920386876,0.09251830231350855,0.09774111945873643,-0.01643412676022446,003570
34,SsangYong_Motor,Automotive_&_Parts,2016,Q1,-0.005876927372022944,0.02237003055405873,0.7601638376494312,1.259507625006309,-0.00585464489056986,0.0,0.148735178512995,0.24480769599804886,-0.03184555787511867,-210.36435317205724,0.019532684628604562,003620
34,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q1,-0.0030089607575027877,-0.0030094677168606143,0.7640961350617557,0.7955220487716779,0.048652696455431466,0.0,-0.3874933418748028,-0.09297682148993003,-0.051521626727466074,0.07103766998608663,0.09810699538563405,003920
34,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q1,0.0689196988299926,0.11881159969335375,0.7541098404776907,2.7527736872614748,0.055910782983590535,0.0,0.1952518788131642,-0.005277795735102897,0.20157469518526605,0.2707143038976424,0.12230422536541372,004000
34,Hyundai_Steel,Materials_&_Chemicals,2016,Q1,-0.007780120540819668,-0.009029430641764424,0.7787220018500504,0.8257112560884304,0.0020864963321099994,0.0,0.13240385762072893,-0.04756712914518446,-0.0027178961342548824,0.1553166957024258,0.08258671124111992,004020
34,Hansol_Holdings,Conglomerate,2016,Q1,-0.09331107943340644,-0.010965783145963082,0.6848248434602282,0.5855755368974123,-0.09567888759328502,0.0,-0.06690987059002862,-0.07432661111021921,-0.07788732792757957,-0.7534574046574447,0.1358520173635689,004150
34,Shinsegae,Consumer_Goods_&_Retail,2016,Q1,-0.018536716828932542,-0.015745885331666543,0.7457085105767045,0.7599364525330156,-0.04256060138302975,0.0,-0.6728180050736223,-0.14827769367752652,-0.14900186441872676,0.2046543645767085,-0.1370624115658976,004170
34,Nongshim,Agriculture_&_Food,2016,Q1,-0.07407854578981166,-0.07763551765089205,0.7455429297746425,0.7275599360154745,-0.01146604662845796,0.0,-1.4211658637860056,-0.04524665889075563,-0.12448875229030221,0.06397612970842048,-0.12141102375321756,004370
34,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q1,-0.014954171244455639,-0.015948475264389472,0.7648147160233574,0.7864819649913841,-0.0102282087165817,0.0,-0.3736000697553268,-0.01635912505988335,0.07598979640243009,0.27487534664743063,0.027109635652520173,004490
34,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q1,-0.0393553232953725,-0.03815851759001876,0.7112979909234546,0.0506113161156766,-0.017268241429970077,0.0,0.5280649840521829,0.011569136631094046,-0.043067992463241334,-0.055212371396821336,-0.1000323363779277,004700
35,Hansol_Technics,Technology,2016,Q1,0.0007566600080445296,0.7772921973349302,0.7839048728050397,0.7695006744684763,0.012102868319031734,0.0,0.06914440948077738,-0.054734809913251636,0.034613196755156284,-0.0015760177048995683,-0.3228574801028436,004710
34,Hyosung,Industrials_&_Machinery,2016,Q1,-0.05248446625453873,-0.05562448194294589,0.7645539979174539,0.6914149430869692,-0.00169098091084674,0.0,-0.06996686960361376,-0.15450787478816785,-0.2395704727585075,0.08128301924753945,0.1929127759707316,004800
34,Samkwang_Glass,Industrials_&_Machinery,2016,Q1,-0.008208804446943274,-0.005003487069095147,0.7715127951350316,0.7675294216902232,0.0004138735660828008,0.0,0.19335626240837578,-0.005974327007509661,0.17615716424450123,0.2389035806002241,-0.04982524180050227,005090
34,Binggrae,Agriculture_&_Food,2016,Q1,0.01822302719825586,0.8195465855092996,0.7904747197257899,0.9419901614504285,0.009424675253938641,0.0,-0.2754421108203813,-1.1621822893798281,-0.887311264294242,0.06910255552874056,-0.0068250534647624275,005180
34,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q1,-0.0104555465209617,-0.008610675607727769,0.7632764518514848,0.7286895738437257,-0.01619755471999751,0.0,-0.6476841227827259,-0.016948211165251248,-0.04185191706017655,-0.11419044036031023,-0.20767275279756087,005300
34,Hyundai_Motor,Automotive_&_Parts,2016,Q1,-0.025486222043879625,-0.03153643104020021,0.7402743592248857,-1.704812647753029,0.0009746244912722801,0.0,-1.2619065163887613,0.22368019205813072,0.24728357321278172,0.22937164769448004,0.006485016325865688,005380
34,Hyundai_Green_Food,Agriculture_&_Food,2016,Q1,-0.035685553969228456,-0.03013673746034895,0.7245226634801425,0.6699880973106936,-0.037447624114595346,0.0,-1.18957075033078,-0.03876090433951296,0.058661563467895195,-0.004558988688595278,-0.23719744362312647,005440
34,POSCO_Holdings,Materials_&_Chemicals,2016,Q1,0.0028370711058310905,0.0009798154618235744,0.7747849332762624,0.7399242079324546,-0.0017269653476190694,0.0,-0.352222399594704,-0.028741726041847215,-0.21277915729765362,-0.10571741450215288,0.28695796872614987,005490
34,SPC_Samlip,Agriculture_&_Food,2016,Q1,0.009959274764067438,0.013710955167176131,0.7513390535754894,0.847272192467714,0.008244666491319608,0.0,0.06533572287041145,0.22472680204487006,0.24683485803412597,0.5418590388081632,-0.2534530717606884,005610
34,Crown_Confectionery,Agriculture_&_Food,2016,Q1,-0.0069654348173344705,-0.007345332191925902,0.7369974551722236,0.7994026433476038,0.0007563018468796923,0.0,-1.2358291661409981,-0.42984458251599245,-0.462384073012327,-0.16816336783853614,-0.07088712990824304,005740
34,SL_Corp,Consumer_Goods_&_Retail,2016,Q1,-0.00815729027041523,-0.011912308711836017,0.7648919274655775,0.7764203575788102,-0.0046713199171164455,0.0,0.36972702943854296,0.4610620771443138,0.4871622571634022,0.4493322852922702,-0.08295254040965043,005850
35,Samsung_Electronics,Technology,2016,Q1,0.02653961967042673,0.032677462184441786,0.7580358484404188,0.7745616860156371,0.03077684254038604,0.0,-0.1254327300047806,-0.1342287253283665,-0.1254310233022211,0.21567729821159065,0.013856552510961195,005930
34,SK_Chemicals,Healthcare,2016,Q1,-0.003162330490764642,-0.0071270390944271345,0.7638875686695009,0.5592145130961783,-0.0033311771354656017,0.0,0.02487921799471049,-0.03672628291506719,-0.023281604010044976,-0.07398902376260286,0.07313091679023224,006120
34,LS_Corp,Conglomerate,2016,Q1,0.00751331996751714,0.00867997732120751,0.7758744803067475,0.7825087270188503,0.0001115263152693391,0.0,0.09883365879325479,0.008348556495168857,-0.0037278738381936183,0.28887726150663595,0.08701457193763734,006260
34,GC_Biopharma,Healthcare,2016,Q1,0.01607496834438693,0.024887820619477696,0.7715758157945337,0.9168040094561072,-0.03975475845883736,0.0,-0.7450131957474777,-0.17678137889561807,-0.18782888965240052,0.2046335106227486,-0.06245372002572644,006280
35,Samsung_SDI,Technology,2016,Q1,0.09847028751890452,0.18280110696392005,0.8416533709998514,-2.6446907778367286,0.09065998911413464,0.0,-0.00628195365408124,0.13953680939820046,0.15218717938591853,0.061555918089251316,-0.17027043161602293,006400
35,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q1,-0.04162122032574955,-0.05988834564225187,0.7722536815769717,0.7146884735914154,-0.002029454282282517,0.0,-0.32804569290476393,-0.7449237179408263,-1.1619042011030962,0.3208982553495511,0.4652980815035106,006650
34,GS_Retail,Consumer_Goods_&_Retail,2016,Q1,0.02405675437638255,0.2679895101191083,0.7418784828872695,0.8760426314515606,-0.01692235033920375,0.0,-1.4774409266118282,-0.15869220921449734,-0.2046133099164773,0.16308697414550632,-0.1574935372703996,007070
34,Ottogi,Agriculture_&_Food,2016,Q1,-0.023785400111086874,-0.024285956279546328,0.7270288323207548,0.736795861802686,-0.0028205161537535606,0.0,-2.2979518340522973,-0.1169836892074485,-0.13899167735615436,0.2814948150446399,-0.3075720189176102,007310
34,Dong-A_Tire,Automotive_&_Parts,2016,Q1,-0.009441599951959478,-0.004337380263165658,0.7717956239323045,0.719394962578735,-0.05881347716188223,0.0,0.09271053634836235,-0.028426269919467284,-0.01691150328713542,0.17886790894966675,0.13688557995987816,007340
34,Ilyang_Pharmaceutical,Healthcare,2016,Q1,-0.01935579557082101,5.277133551425156,0.6998337434144015,0.10287692525547143,-0.0019828858503245783,0.0,-0.13469321204983498,0.19835464454711282,0.18521932461783563,-0.5526135392379108,-0.004918401233317701,007570
35,Kukdo_Chemical,Materials_&_Chemicals,2016,Q1,-0.006554660965930603,-0.008450313512221586,0.7583774979334995,0.7981236219630494,-0.051021546374992566,0.0,-0.10036321465042963,0.08368033606921788,0.020623701237971526,0.2545891933020086,0.13498741733114641,007690
34,Seoyon,Automotive_&_Parts,2016,Q1,0.0011128509579975132,0.0005991133070256671,0.2384789452281273,-0.11984860792400287,-0.009751225134712271,0.0,0.28093783550432705,-0.29458472731909247,-0.30299322296373643,-0.1123701269847992,-0.03531842709880102,007860
34,Daeduck_Electronics,Technology,2016,Q1,0.013586904896992658,0.9010815646992548,0.7977071058664476,0.9150201686423336,-0.222850264933101,0.0,0.03503133380058587,5.156985339502338,5.276669083188214,0.042381876468149615,0.07198033106711518,008060
34,Seohung,Automotive_&_Parts,2016,Q1,0.014939028884644934,-0.003703816226184653,0.7463648946168054,0.7980902545534028,-0.0009087672311420825,0.0,-0.2161944457591729,-0.21077429508843948,-0.2606966382667981,0.13467890245686176,0.06924542245830369,008490
34,Hotel_Shilla,Consumer_Services,2016,Q1,0.08044444099422998,0.11219550710420512,0.7297264474366855,0.7964848159809251,-0.03417766454374571,0.0,-0.8351398066226758,0.16147403277242767,0.3174744102650974,-0.04415641678391746,-0.1726575046971834,008770
35,Samsung_Electro-Mechanics,Technology,2016,Q1,0.020206391906374965,0.5773526409574867,0.7686757895379387,45.332605077742556,-0.0039046385619108115,0.0,-0.2012130569348367,0.001466133634536959,-0.004880528973765674,0.06509272307570702,-0.09259611864759232,009150
34,Hanssem,Consumer_Goods_&_Retail,2016,Q1,-0.012944259835946381,-0.013263236301712666,0.74429906583132,0.7887753673998512,-0.014897266281300281,0.0,0.07778471371929907,-0.425273000722896,-0.9724629311306512,0.2529742464629364,-0.05355707960855328,009240
34,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q1,-0.017528973851776986,-0.01606803835102877,0.7621954498671589,0.7784243879994249,-0.04038995296365222,0.0,-0.08211007158426153,-0.13602650355018264,-0.101366346649151,0.13437931268092895,-0.02290878425437557,009290
34,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q1,-0.03233848141077722,-0.0341930243557198,0.7730340511325435,1.0604371935789663,0.010154695788428314,0.0,0.3110156204701281,-0.6974643872458075,-0.7942060836989702,0.1664404601995758,0.18558101902215757,009540
34,Moorim_P&P,Materials_&_Chemicals,2016,Q1,0.015552665644507857,0.03161285481972831,0.7435331640583767,0.8286866493702895,0.014386587651964433,0.0,-0.5576882718530871,0.01868698647654532,0.04003912098091855,-0.07472590890324371,-0.034556145901737216,009580
34,Motonic,Automotive_&_Parts,2016,Q1,-0.015857530317878732,-0.018432886905623835,0.7559304575871453,0.8455239536321137,-0.07560126980076998,0.0,-1.8023308724516114,-0.03173634012787563,-0.01566717880304913,-0.06012061069771657,-0.0320429183885097,009680
34,Hanwha_Solutions,Materials_&_Chemicals,2016,Q1,-0.02188253640301774,-0.03931890268611005,0.7612143015441271,0.6548647421653722,-0.0015888564198758282,0.0,-0.08443724423178867,0.05997822459177882,0.06964021358805073,0.4699391456475177,-0.10330915399624609,009830
34,OCI,Materials_&_Chemicals,2016,Q1,-0.09341395393781982,-0.1402278348683239,0.7371666979452385,1.1467997945609112,0.028012840073528444,0.0,-0.028941867096211382,-0.029965825810753577,-0.028945001782008095,-0.11633169279262923,0.4030941495944927,010060
34,LS_Electric,Industrials_&_Machinery,2016,Q1,0.014628285524661111,0.016823095427175416,0.7806463409651488,0.8010567726387515,0.01066895557683567,0.0,0.08936357873132594,-0.06179096553047936,-0.010748557297288075,0.08500013442039023,0.008456276458511231,010120
34,Korea_Zinc,Materials_&_Chemicals,2016,Q1,0.002510561634308184,0.001572715006051939,0.7148124459043945,0.7235239385546044,0.08872394930556626,0.0,-0.15875634883185552,-0.014487246902774586,-0.0209834229785002,0.16335777804662766,0.012543514696843467,010130
34,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q1,-0.22263418421254122,-0.009793807592386239,0.7444840050589239,1.0113594679963038,-0.08733131398308314,0.0,-0.4418001444871973,-0.017822472771901188,-0.016511295991422203,-0.14193411587562066,-0.008540552212080787,010140
34,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q1,-0.08153123940541218,-0.04238936357171008,0.7533895998702602,-0.1830514122728375,-0.015779900219003773,0.0,-0.20862069209438294,0.057726148559984036,0.08592500891155797,0.14038890840384144,0.20251525264507117,010620
34,Hwashin,Automotive_&_Parts,2016,Q1,0.0418547766105033,0.03872032508834744,0.7812329634126101,0.367021307301892,0.06371797435072302,0.0,-0.016844941207950104,0.31860021596095944,0.10862057975504891,0.05576639737423916,0.013856552510961195,010690
34,IS_Dongseo,Technology,2016,Q1,-0.049944771297433466,-0.09218698651830581,0.643851357249769,0.518646002673675,0.03353129647990516,0.0,-0.01633932031346519,0.017183886363606238,-0.021120601125094396,0.2968880109331924,0.04775755406572128,010780
34,S-Oil,Energy_&_Utilities,2016,Q1,-0.053325866317248005,-0.07684092499650608,0.8083640092224422,0.3984814164314264,-0.013457560591986661,0.0,0.33813312286779607,0.46012561914396455,0.46012561914396466,0.2226515280728596,0.20403325212162307,010950
34,LG_Innotek,Technology,2016,Q1,0.02560319917486964,0.1372123893663605,0.8053637875714021,1.096478169827468,0.006512849521508546,0.0,0.558036249044618,0.9219133645858544,0.9393603171388896,0.670096697273255,-0.22233714662690038,011070
34,Lotte_Chemical,Materials_&_Chemicals,2016,Q1,-0.02629517366560119,-0.030459303713132213,0.7731843225865674,0.7127680802329719,-0.12612162110952552,0.0,-0.20744096924678912,-0.05058185567946416,0.07927322215836308,0.21720903352313892,0.34960653589684487,011170
34,Hyundai_Merchant_Marine,Transportation,2016,Q1,0.6727955852999883,-0.10801932172822859,0.7892950964613153,0.38430563099764625,0.10220984906155228,0.0,-0.14647505288693963,0.0985433527543087,0.24670997469424827,0.4124462848810747,-0.487063476564776,011200
35,Hyundai_WIA,Industrials_&_Machinery,2016,Q1,-0.007878547299014604,-0.009952496702105629,0.7709865484277794,0.8376324203564879,0.010598253627399079,0.0,-0.8579927520641666,-0.021271561946338613,0.00196190328379775,-0.04686338767515652,-0.08991328875888008,011210
34,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q1,-0.01825513914212329,-0.014223228230065832,0.7754043690770092,0.6848169132829598,-0.012016264819264988,0.0,0.32620640531247935,0.04297779708741578,-0.31524301780078723,0.13957140959902004,0.09181748047188916,011780
34,SKC,Materials_&_Chemicals,2016,Q1,0.0037933925948067104,0.0021187394149149164,0.7793973164271106,0.8180099047966796,0.011103452823888027,0.0,-0.797386785698301,-0.24215593318629325,-0.33246926923832754,-0.11177387079428747,-0.07957424255917814,011790
35,Hyundai_Mobis,Automotive_&_Parts,2016,Q1,-0.011402043450667865,-0.00986191976529649,0.7406387995088068,0.7545111750530107,-0.0008668269252882776,0.0,-1.7612191160220272,0.029279191271312288,0.1581519647780879,0.21633312088238632,0.0015123310758306703,012330
34,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q1,0.028899895762428573,-0.18881579243581714,0.7566759046181224,1.2932610365065218,0.17397624953465973,0.0,0.3386306361130058,0.1324761406444862,0.16618401166237917,0.4418583130488891,0.10762410077205126,012450
34,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q1,0.0005607838611046967,-0.0005773383777227803,0.7957605854605524,0.8051514502873612,-1.864308760235467e-05,0.0,-0.09639842101441976,-0.1005615320249611,-0.08724086769244166,-0.086949090831971,0.15685652995234042,012630
34,S-1_Corporation,Financials,2016,Q1,-0.011015746922257819,-0.011163858249415126,0.7590231802807179,0.6962148175031753,0.008317637565446345,0.0,0.13267611576068505,-0.25284350533077515,-0.25983359646260396,0.22154210855992018,-0.12629198396785052,012750
35,Hansol_Chemical,Materials_&_Chemicals,2016,Q1,-0.031108460527775605,-0.0797749655012312,0.7330728100263972,0.6328219043732193,-0.02099090057975217,0.0,-0.027635048828698938,-0.13691321763753161,-0.12726270850171262,0.25163871825694706,0.0722651678327598,014680
34,Dongwon_Systems,Industrials_&_Machinery,2016,Q1,-0.04308704097932936,-0.23007575862106022,0.7356095064114354,0.670609168334048,0.08246279828583214,0.0,0.10717082977674997,0.009165919740429573,-0.039291825954843373,-702.4325755136647,-0.1723736511597861,014820
34,UNID,Consumer_Goods_&_Retail,2016,Q1,0.00983403508658609,0.005658036272685574,0.7466306319519308,0.7208971826476824,-0.020160626220568245,0.0,-1.9293889713738541,-0.06706497943891998,-0.035603260473678455,0.01656243533317192,0.07558368360918799,014830
34,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q1,0.018112753323682784,0.027924082975037123,0.7340957368766374,0.9347345900142384,-0.01457280145140416,0.0,-0.052743664894089104,-0.02560718681641716,-0.05282239086784868,0.06771411287144091,0.17418351762834547,015760
34,SK_Telecom,Telecommunications_&_Media,2016,Q1,0.016301509638258715,0.019388903598981155,0.7532638224528367,-0.05037276928969692,0.022408740273466843,0.0,-0.11705031587291614,-0.020389160931972405,-0.0759374045400023,0.14750263222432491,-0.05537945914986605,017670
34,Hyundai_Elevator,Industrials_&_Machinery,2016,Q1,0.08836959662052801,0.5760716529061932,0.7622577327962473,0.7677257115574956,0.06204019317317433,0.0,-0.23729382038386548,0.03228112461131383,0.04158506725485378,0.34331069092532995,-0.10946985177691393,017800
35,Samsung_SDS,Technology,2016,Q1,-0.011807674521447264,-0.016873352224145544,0.7815583203956377,0.8125171851163,0.04191336826977432,0.0,-0.2656411097575504,0.004451652302948306,-0.0006156006369189004,0.054632258328171535,-0.33296884431443563,018260
34,Hanon_Systems,Automotive_&_Parts,2016,Q1,0.024305329254494135,0.031543030662563476,0.7490679599890997,0.17182812382669854,-0.0010452590429013142,0.0,-0.37293136746288646,-0.3729313674628878,-0.3729313674628889,0.31982914449837463,-0.1359404205418258,018880
