,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
34,Dong-A_Tire,전기·전자,2016,Q1,-0.009441599951959478,-0.004337380263165658,0.7717956239323045,-0.16349709829905157,0.719394962578735,0.0,-0.02164018976412385,-0.011157282211478048,0.15459426905184082,0.3901112892688945,0.13688557995987816,007340
34,Ilyang_Pharmaceutical,제약,2016,Q1,-0.01935579557082101,5.277133551425156,0.6998337434144015,0.022012233236747725,0.10287692525547143,0.0,0.19835466197141904,0.18521934219888458,0.1807020551383015,0.12647198216821787,-0.004918401233317701,007570
35,Kukdo_Chemical,화학,2016,Q1,-0.006554660965930603,-0.008450313512221586,0.7583774979334995,0.03845115759940387,0.7981236219630494,0.0,0.08368033679690878,0.020623701876479217,0.43769859472009653,-0.21647220772518683,0.13498741733114641,007690
34,Seoyon,기타금융,2016,Q1,0.0011128509579975132,0.0005991133070256671,0.2384789452281273,-8.191376755192113,-0.11984860792400287,0.0,-0.2945846174607807,-0.30299310914160316,0.0,0.12147074872630104,-0.03531842709880102,007860
34,Daeduck_Electronics,기타금융,2016,Q1,0.013586904896992658,0.9010815646992548,0.7977071058664476,-0.42347096160621445,0.9150201686423336,0.0,5.156985186228299,5.27666892692551,3.109470876132442,0.4111629790961634,0.07198033106711518,008060
34,Seohung,화학,2016,Q1,0.014939028884644934,-0.003703816226184653,0.7463648946168054,0.05676046619816699,0.7980902545534028,0.0,-0.17102446553202433,-0.21524460462464767,0.0,-0.10120551939322775,0.06924542245830369,008490
34,Hotel_Shilla,유통,2016,Q1,0.08044444099422998,0.11219550709500226,0.7297264474366855,-0.8449997666443894,0.7964848159809251,0.0,0.16147403286287187,0.3174744103363424,-111.47333335044556,-1.6627237128476153,-0.1726575046971834,008770
35,Samsung_Electro-Mechanics,전기·전자,2016,Q1,0.020206391906374965,0.5773526409553928,0.7686757895379387,-0.037021832588386205,45.332605077742556,0.0,0.001466133764378097,-0.004880528857472255,-0.5115651045503165,0.2109030269763159,-0.09259611864759232,009150
34,Hanssem,유통,2016,Q1,-0.012944259835946381,-0.013263236301712666,0.74429906583132,-0.20300271845748896,0.7887753673998512,0.0,-0.4252729858417241,-0.9724628917406144,1.1495311645622452,0.2577282163517809,-0.05355707960855328,009240
34,Kwang_Dong_Pharmaceutical,제약,2016,Q1,-0.017528973851776986,-0.01606803835102877,0.7621954498671589,0.046222656571088594,0.7784243879994249,0.0,-0.13602645612498154,-0.10136630318432482,0.0,0.2928994459572084,-0.02290878425437557,009290
34,Hyundai_Heavy_Industries,기타금융,2016,Q1,-0.03233848141077722,-0.0341930243557198,0.7730340511325435,0.04196111431759619,1.0604371935789663,0.0,-0.6974643871908957,-0.7942060836397922,-0.7835900452653839,0.31574401540246255,0.18558101902215757,009540
34,Moorim_P&P,종이·목재,2016,Q1,0.015552665644507857,0.03161285481972831,0.7435331640583767,0.18063940495601494,0.8286866493702895,0.0,0.018686987202364058,0.040039121609824924,0.0,0.1087119681058254,-0.034556145901737216,009580
34,Motonic,운송장비·부품,2016,Q1,-0.015857530317878732,-0.018432886905623835,0.7559304575871453,0.02002152678993685,0.8455239536321137,0.0,-0.031736334805841926,-0.015667173495598208,-0.09912020759436113,0.055586303042222784,-0.0320429183885097,009680
34,Hanwha_Solutions,화학,2016,Q1,-0.02188253640301774,-0.03931890268611005,0.7612143015441271,0.01821187873282859,0.6548647421653722,0.0,0.05997822620439097,0.06964021536659815,-0.09384022903331046,-0.007410236754491706,-0.10330915399624609,009830
34,OCI,기타금융,2016,Q1,-0.09341395393781982,-0.1402278348683239,0.7371666979452385,0.26601143534485694,1.1467997945609112,0.0,-0.03308571731901799,-0.03191730766024037,0.07992842070143913,-0.062201035223028,0.4030941495944927,010060
34,LS_Electric,전기·전자,2016,Q1,0.014628285524661111,0.016823095427175416,0.7806463409651488,0.04806286739044385,0.8010567726387515,0.0,-0.061790959686353286,-0.010748554234111918,-0.1749862067241903,0.2507451480419066,0.008456276458511231,010120
34,Korea_Zinc,금속,2016,Q1,0.002510561634308184,0.001572715006051939,0.7148124459043945,0.01843867315812675,0.7235239385546044,0.0,-0.014487246868317705,-0.02098342293850952,0.13021834212028416,0.4797779417606486,0.012543514696843467,010130
34,Samsung_Heavy Industries,운송장비·부품,2016,Q1,-0.22263418421254122,-0.009793807592386239,0.7444840050589239,0.20112287663193684,1.0113594679963038,0.0,-0.017822478283953558,-0.016511302346333245,0.07680482530405153,-0.061186762895844016,-0.008540552212080787,010140
34,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q1,-0.08153123940541218,-0.04238936357171008,0.7533895998702602,0.12139706664569394,-0.1830514122728375,0.0,0.058071934090432875,0.0854183158740438,0.20015908767635382,0.1108066146238944,0.20251525264507117,010620
34,Hwashin,운송장비·부품,2016,Q1,0.0418547766105033,0.03872032508834744,0.7812329634126101,0.03811398259562804,0.367021307301892,0.0,0.31860022104205266,0.10862058525764118,0.0,-2.932933485313684,0.013856552510961195,010690
34,IS_Dongseo,비금속,2016,Q1,-0.049944771297433466,-0.09218698651830581,0.643851357249769,0.12513504332532288,0.518646002673675,0.0,0.016475390313663962,-0.022075531584405894,-0.005706528765328844,-0.24198494870502785,0.04775755406572128,010780
34,S-Oil,화학,2016,Q1,-0.053325866317248005,-0.07684092499650608,0.8083640092224422,-0.009087541003751642,0.3984814164314264,0.0,0.4601256191696864,0.46012561916968664,0.3728751240486168,0.4523416369395754,0.20403325212162307,010950
34,LG_Innotek,전기·전자,2016,Q1,0.02560319917486964,0.1372123893663605,0.8053637875714021,0.19737743767968607,1.096478169827468,0.0,0.9219133647765313,0.9393603173281047,2.686554955760872,0.6857715064136267,-0.22233714662690038,011070
34,Lotte_Chemical,화학,2016,Q1,-0.02629517366560119,-0.030459303713132213,0.7731843225865674,0.0002431081165940041,0.7127680802329719,0.0,-0.05228399855662613,0.07863208592737725,-0.09984636386087509,0.5859178833868577,0.34960653589684487,011170
34,Hyundai_Merchant_Marine,운송·창고,2016,Q1,0.6727955852999883,-0.10801932172822859,0.7892950964613153,0.28828411281723487,0.38430563099764625,0.0,0.09854334833303924,0.24670997240928494,3.5292442946509475,0.0,-0.487063476564776,011200
35,Hyundai_WIA,운송장비·부품,2016,Q1,-0.007878547299014604,-0.009952496702105629,0.7709865484277794,0.07917418776439167,0.8376324203564879,0.0,-0.02127156194111679,0.001961903289035005,0.056733163322981395,0.11320770392086832,-0.08991328875888008,011210
34,Kumho_Petrochemical,화학,2016,Q1,-0.01825513914212329,-0.014223228230065832,0.7754043690770092,0.1305895055506533,0.6848169132829598,0.0,0.042977797170898224,-0.31524301764710905,-7.963257204639042,0.14749339514673732,0.09181748047188916,011780
34,SKC,화학,2016,Q1,0.0037933925948067104,0.0021187394149149164,0.7793973164271106,-0.14574861579151244,0.8180099047966796,0.0,-0.2699271073116778,-0.365630036472113,-0.03380513256877671,-5.0474416616630755,-0.07957424255917814,011790
35,Hyundai_Mobis,운송장비·부품,2016,Q1,-0.011402043450667865,-0.00986191976529649,0.7406387995088068,-0.0032852574784838495,0.7545111750530107,0.0,0.029279191276801786,0.15815196477533966,0.15056448770342368,0.31366151746617965,0.0015123310758306703,012330
34,Hanwha_Aerospace,운송장비·부품,2016,Q1,0.028899895762428573,-0.18881579243581714,0.7566759046181224,0.1163559668763886,1.2932610365065218,0.0,0.13247614372850836,0.16618401447916664,0.5245171871656089,0.19124503873205745,0.10762410077205126,012450
34,Hyundai_Development_Company,기타금융,2016,Q1,0.0005607838611046967,-0.0005773383777227803,0.7957605854605524,0.06879031553192438,0.8051514502873612,0.0,-0.15447536975119958,-0.13664762746260228,0.0,-0.18424061118756807,0.15685652995234042,012630
34,S-1_Corporation,일반서비스,2016,Q1,-0.011015746922257819,-0.011163858249415126,0.7590231802807179,0.09044102434549972,0.6962148175031753,0.0,-0.2528434962044752,-0.2598335872050632,0.0,0.282975859405996,-0.12629198396785052,012750
35,Hansol_Chemical,화학,2016,Q1,-0.031108460527775605,-0.0797749655012312,0.7330728100263972,-0.0969085797157272,0.6328219043732193,0.0,-0.1369132115041667,-0.12726270325097344,5.630185366968552,0.39705192871237505,0.0722651678327598,014680
34,Dongwon_Systems,화학,2016,Q1,-0.04308704097932936,-0.23007578198372536,0.7356095064114354,0.572245889691262,0.670609168334048,0.0,0.009165933407048188,-0.03929181805617277,-0.02627142637569868,0.0,-0.1723736511597861,014820
34,UNID,화학,2016,Q1,0.00983403508658609,0.005658036272685574,0.7466306319519308,0.041311975062280126,0.7208971826476824,0.0,-0.06706497921828536,-0.03560326042486306,-0.5464327000369367,-61.20768116214233,0.07558368360918799,014830
34,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q1,0.018112753323682784,0.027924082975037123,0.7340957368766374,0.047823939472276256,0.9347345900142384,0.0,-0.02965343424638678,-0.05758301157098855,0.08967765092991897,0.0,0.17418351762834547,015760
34,SK_Telecom,통신,2016,Q1,0.016301509638258715,0.019388903598981155,0.7532638224528367,-0.03778104596630394,-0.05037276934119528,0.0,-0.02038916043124006,-0.07593740431287399,0.07670117284786937,0.3857956730356752,-0.05537945914986605,017670
34,Hyundai_Elevator,기계·장비,2016,Q1,0.08836959662052801,0.5760716529061932,0.7622577327962473,-0.05424844749211566,0.7677257115574956,0.0,0.03228112503134628,0.04158506771712178,-0.12931365167928077,-0.07023787763849221,-0.10946985177691393,017800
35,Samsung_SDS,IT 서비스,2016,Q1,-0.011807674521447264,-0.016873352224145544,0.7815583203956377,-0.2742725024114041,0.8125171851163,0.0,-0.0008864535962125331,-0.006033918315386133,-0.015203188637527898,0.29971249770320174,-0.33296884431443563,018260
34,Hanon_Systems,기계·장비,2016,Q1,0.024305329254494135,0.031543030662563476,0.7490679599890997,-10.652228068475834,0.17182812382669854,0.0,-0.33409196723512213,-0.33409196723512213,0.0,-0.16939675896741835,-0.1359404205418258,018880
34,Daekyo,일반서비스,2016,Q1,-0.001852495208643834,0.0010989539171187834,0.7443420320070495,-0.36849627504794946,0.7912323526369914,0.0,-0.12571553108905542,-0.1782754655579819,0.28813333426577925,-0.012041379781255301,0.18972956838397706,019680
34,Hansum,섬유·의류,2016,Q1,-0.016503069194047093,-0.019207039166847073,0.7185855570535886,-0.19069428313466585,0.6350709638537526,0.0,0.13746699738008006,0.13134497733666584,-0.10899785743152868,0.37152462299355293,-0.023663288758880074,020000
34,Iljin_Materials,전기·전자,2016,Q1,-0.013534023255531658,-0.11787767903815993,0.7564404082741492,-0.0695582329317268,0.3675281433328048,0.0,-0.015803042868531847,-0.024470522491594426,-0.03400631300149626,0.0,-0.011446210569579663,020150
34,Coway,일반서비스,2016,Q1,0.08807391169415302,0.09632125754329812,0.7327439971268888,-0.15964033588429838,0.7258419283674131,0.0,-0.18756992331646094,-0.20863469897877085,-0.16814940230617204,0.5133858188901046,0.12827533399561095,021240
34,Lotte_Shopping,유통,2016,Q1,-0.0026493396671041225,-0.004020232966379211,0.7521029953373175,-0.042416235964289006,0.7345942197985315,0.0,-0.050306817905031,-0.05176545896249429,-0.07295774805229627,0.6117285267126522,0.06389328584561933,023530
34,Korea_Electric_Terminal,전기·전자,2016,Q1,-0.01872191132728651,-0.02305709167560277,0.7336973031581204,-0.04900724256586009,0.7055305399570954,0.0,0.027054259014044568,0.03982082413434351,0.32241428153921037,0.0270542590140449,-0.047041387932433794,025540
