,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
14,Dong-A_Socio_Holdings,기타금융,2021,Q1,-0.031077646162066763,-0.04617200999638982,-8.117350019625318,-0.3038862126877278,0.3706526434327905,0.5140164838306103,-0.00674873258383224,0.38338063379770315,-0.006584146270252722,0.06986197974291208,-0.19810136566806386,000640
14,S_hynix,전기·전자,2021,Q1,-0.0033684789603904974,-0.003783213585088152,-0.09299234168558068,0.1705172376896572,0.5126182628727276,0.17359053384846335,-0.05099710822397996,0.3262011770268146,-0.3983450762835661,0.1025870533939156,-0.0013142170736863273,000660
14,Youngpoong,금속,2021,Q1,-0.027529836172543343,-0.027301152863509426,0.02289427665969901,-0.11372769970983929,0.46355993599045975,0.3692179495175998,0.0,0.13979712205724582,0.0,0.21156719962179782,0.028413936089019418,000670
14,Hyundai_E&C,건설,2021,Q1,-0.019745269450818892,-0.01282270813638875,0.0003179696131268006,-0.01708878316741569,0.4328143995729573,0.3342208769045778,-0.02476637762896594,0.0,-0.0222490058095699,0.10342672341415349,0.09212303643780705,000720
14,Hanwha_Corp,화학,2021,Q1,0.01771557273031299,0.024309973372858673,0.37119150601161777,-0.15387976552789134,0.38638662399629053,0.18767424788782194,-0.07657174968039193,0.34120997121120333,-0.07672681008801407,0.16336105876322504,0.04418485237483949,000880
14,CJ_Corp,기타금융,2021,Q1,0.004444363009906471,0.007214015153665154,-0.05929170017617702,-0.12989862404368988,0.23765480954105167,0.03097584783338958,-0.0041628648208775765,-0.2253949681390357,-0.02843339185297067,0.26668975358556635,-0.05045245468937586,001040
14,LG_International,유통,2021,Q1,-0.059497489546852744,-0.038799655451517534,-0.05248762266828311,0.3261397276494966,0.4043398811088077,0.3552207046907866,0.06905537623083546,0.5326839917839382,0.06891002371706789,0.053706557726869275,0.20030177068687977,001120
14,Dongkuk_Steel,기타금융,2021,Q1,-0.018517518879397565,-0.07239056888047757,-0.07049577404460172,0.021540430962470825,0.2524400018289087,-0.3288949826838714,0.25439115304855753,0.16823479397075536,0.29973240083736974,0.19591561165212268,0.6154245573902136,001230
14,SeAH_Besteel,금속,2021,Q1,-0.03653376568477018,-0.055994828533661556,-0.1381482981241069,-0.17001411850434958,0.3592057034918351,0.2832749246582994,0.0,0.21137827950078902,0.0,0.12036482096927614,0.668073614626948,001430
14,Daesang,음식료·담배,2021,Q1,-0.012272920409030386,-0.011178549808208649,-0.10410747656968011,-0.26669930910589,0.47236043977142894,0.2737128745069367,-0.19592699430223037,0.0,-0.09430462107732707,0.23391822268291018,-0.10196971261908631,001680
14,SK_Networks,유통,2021,Q1,-0.012000392123199921,-0.031880205436407794,-0.023336886165972848,-0.24573527235050344,0.0,0.0,-0.14298466560635115,0.49957294375230255,0.03890711590187268,0.1748652919847341,0.09286496880563343,001740
14,Orion_Corp,기타금융,2021,Q1,0.00734864241045452,0.17144698001206238,-2.8611977549904237,-0.170773852597417,0.15232993865614974,-0.06484817776030738,0.0,0.10522113409151235,0.0,-0.11706405209619186,0.013974209359318424,001800
14,KIS_Wire,금속,2021,Q1,-0.006734033689602015,-0.002548515683694852,0.06359769386635572,0.017615554621506768,0.3880674543597784,0.2790217018633777,0.0,0.037248829220564494,-0.017521596622320113,0.187679754479797,0.3871646786838084,002240
14,Nexen_Tire,화학,2021,Q1,9.227538148359749e-05,-0.0016222023527538987,-0.009363663555273849,-0.10018425988944424,-233.66800915991834,0.008280032769925061,0.0,0.059792203480612094,0.0,0.032348473701758085,0.16023520642676709,002350
14,KCC,화학,2021,Q1,-0.02246055016054016,0.14635272304969416,-0.26217025988814857,0.08634380928214963,0.34142041186554306,0.01977087824588697,-0.10217178369416535,0.2116828301191741,-0.10225092152478377,0.07780839587168542,0.13696040038348412,002380
14,AmoreG,화학,2021,Q1,-0.009338471383921298,-0.015300913132181071,-0.028484486292844835,-0.1205476429509175,0.2268456164103021,-0.25663062414975624,-0.01065082755850355,0.09241968471618223,-0.0108939366211247,-0.03489768869668097,0.1165781172910952,002790
14,Korea_Shell_Petroleum,화학,2021,Q1,0.09674709919178137,0.10497558223264447,-0.13685548448926377,-0.1618546226329893,0.24256373145624033,0.13597325268474703,0.0,0.0,0.0,0.1815218304829671,-0.08882705913962449,002960
14,Bukwang_Pharmaceutical,제약,2021,Q1,0.023977999116596593,0.035018076050506886,0.26202700991228967,-0.19312211219701458,0.14308684187582388,0.22713257353368044,-0.01037321963137905,0.15351010389863196,0.0,0.09351917520257835,-0.23750106974753965,003000
14,SeAH_Steel,기타금융,2021,Q1,-0.0005719744557555195,-0.01095431404191638,-3.2365952637157545,-0.1939477822948153,0.30241548321617495,0.2538412407298657,0.028533200424148197,0.15049628924522618,0.022333830681717237,0.07628355757065486,0.16847130800535326,003030
14,Ilshin_Spinning,섬유·의류,2021,Q1,-0.00828474714583094,-0.008602477021148358,-0.1338166664034679,-0.10798270181009215,-1.2556867476335971,0.10470280687457645,-0.001341245675896774,-0.9516576677836242,-0.001341245675896774,0.2915008720058485,0.11435134190338815,003200
14,Taekwang_Industrial,화학,2021,Q1,-0.03227584912624093,-0.02651498556485654,-0.41258837567702034,-0.02298713418922968,0.24641526894884602,0.2124074630660957,-0.009112907611086518,0.8658058495026123,-0.009112907611086518,0.010978284310443343,0.0730426162000025,003240
14,Hanil_Cement,비금속,2021,Q1,-0.0128588659892106,-0.00600766281098597,2.3282648259245837,-0.022731695163885124,0.22809951935988393,0.10567570023298867,0.0029110184739620237,-0.07574330798168338,0.0029110184739618017,-0.019501602808937202,0.09893387426778878,003300
14,Ssangyong_Cement,비금속,2021,Q1,-0.0026078134634544003,-0.4048415227445543,0.2157149760902477,-0.2218557259566204,0.14656697198259294,-0.929626636651447,-0.08033449224144995,-0.29271204652821736,0.10531050917629192,0.16765470460794585,0.07898911248897565,003410
14,Korean_Air,운송·창고,2021,Q1,-0.9726074086839371,-0.15115804093639285,0.03376820689091209,0.17825184453055104,-0.4117787972784168,-0.49330501143647276,0.04404952431808129,0.15059774401393988,-0.16901219015412638,-0.051264173332831176,0.2123840263793591,003490
14,Youngjin_Pharmaceutical,제약,2021,Q1,0.015473363006904939,0.14265645225836088,0.13941136982007807,-0.29776639804660526,0.23789315893663543,0.1829018539862758,0.0,0.12541104976057782,0.0,0.18048245170122412,-0.30283832593147775,003520
14,LG_Corp,기타금융,2021,Q1,0.14947130892655425,-0.01770741323865499,-7.366746555663008,-0.09051517691278846,0.5014945023709114,0.18636173822438584,0.0,-6.833161979101181,0.0,0.3468537497731462,-0.03828867571663053,003550
15,S&T_Heavy_Industries,운송장비·부품,2021,Q1,-0.08154410321206118,-0.090339693717983,0.3470619898786883,-0.10680298068383676,0.5355537902026308,0.2401185267710637,0.0,0.3313884834202955,0.0,0.10399372203574919,0.20777340676632572,003570
14,SsangYong_Motor,운송장비·부품,2021,Q1,-0.08442246915799356,-0.09445625746436281,0.39427084803106927,-0.5681170940681254,0.11475146335792108,0.08724644825428907,-0.012319471559080863,0.0,-0.01232769513048404,-102.98055266193006,0.0,003620
14,Namyang_Dairy_Products,음식료·담배,2021,Q1,0.010517469736314511,0.010311117061419073,-0.00847962584337747,-0.1503925587679416,0.18154847595467727,-0.20640381690121856,0.015352242830531937,0.06380337220626442,0.01525837972781785,0.05456260752490161,-0.007955909184450848,003920
14,Samsung_Fine Chemicals,화학,2021,Q1,-0.005558745384512287,-0.007871355489874166,-0.13876535187441452,-0.16195551044574152,0.3228780690707498,-0.060397767256061385,0.3889621171671007,0.13493648845592154,-0.1346381345251353,0.11768238355681593,-0.015481799747853471,004000
14,Hyundai_Steel,금속,2021,Q1,-0.01934453538222214,-0.01527586597198094,-0.06617985802210402,0.3331678400992958,0.38270980802241406,0.26895098732203504,-0.049795813268447287,0.06256206033373135,-0.057323503818813126,-0.005310597385091542,0.13417906692372655,004020
14,Hansol_Holdings,기타금융,2021,Q1,-0.0011046265290972634,-2.9011214084613055,-0.5625453888593723,-0.1604674152076463,0.18439890521677405,0.24288419250340265,-0.6435268119096351,0.5822966111302963,-0.6435268119096351,0.10658316916828803,-0.01974914276026011,004150
14,Shinsegae,유통,2021,Q1,-0.03546262337301931,-0.04458610215841685,0.02809971644897058,-0.130134782154425,0.49831123254354914,0.282551734324734,1.0028580435389962,-4.7003814182561205,0.03701815098319661,0.14388242581325406,0.09798983141841876,004170
14,Nongshim,음식료·담배,2021,Q1,0.002674479351832182,0.0026145880376763353,0.0053301848293318965,-0.3078265170762418,0.29557413602246985,0.44622631788965583,-0.01671069220380561,0.10477527150874211,-0.00662871601205639,0.1374998358422297,-0.12214362455385658,004370
14,SEBANG_Global_Battery,전기·전자,2021,Q1,-0.024353973356391334,-0.024889172616005872,-0.008116143910412044,1.203520680030449,0.29651329968974904,-0.5118542952200276,0.02936042557306895,0.2851708746438505,0.0921892774631291,0.06167131475759324,-0.011444046268680098,004490
14,Chokwang_Leather,섬유·의류,2021,Q1,-0.054080533137604414,-0.01442757206668488,0.01906673036445461,-0.06403465196150276,-0.06853445847050255,0.10190102917734134,-0.09105758949708309,0.04255700894367731,-0.09105758949708287,-0.07980288883944531,-0.14651559594498942,004700
15,Hansol_Technics,전기·전자,2021,Q1,-0.02089064942770169,-0.2483092098727815,-0.07750991070917923,-0.1466903234081256,0.26394353588139996,0.15306976827621477,0.0,0.1525372544303668,0.0,0.22560262096308814,-0.02616237819106223,004710
14,Hyosung,기타금융,2021,Q1,0.0003090599714518083,0.004750984003699443,-0.6907453065929343,-0.22196053620274617,0.20420672399211826,-0.11923284821810198,-0.008954091527481056,0.16536199559792875,-0.006229700772878433,0.10584103427601577,0.09805677717466112,004800
14,Samkwang_Glass,전기·가스,2021,Q1,0.01871810210411129,0.1601481813500667,1.7165749007745907,-0.3651481511383822,0.05426075688795173,-0.4041058296590734,-0.022041555777379873,-1.5501702113665297,-0.021960574256878695,-2.443640535970831,-0.05793765739987658,005090
14,Binggrae,음식료·담배,2021,Q1,0.013356075448224258,0.8387682230337139,-0.08236146725947924,-0.30234410735607753,0.28202434367648677,-0.15598322110744767,0.0,0.09840918894779016,0.0,0.10979976084233567,-0.01284716785748937,005180
14,Lotte_Chilsung_Beverage,음식료·담배,2021,Q1,0.0072242950546177465,0.0063988115154335334,-0.055633926318725324,-0.06488591337614444,0.2024262813802038,0.3072722794924728,-0.024771877577193235,0.25997700756428777,-0.012586809184318204,0.09254385921667363,0.19249327094289614,005300
14,Hyundai_Motor,운송장비·부품,2021,Q1,-0.010727204253835998,-0.010028188774217517,0.08201960282176546,-0.2080132778149843,0.32113103005812726,-0.059189780615298115,-0.024930304665671033,0.17713168342018415,-0.024084042880656797,-0.010358518052772991,0.05814009502004945,005380
14,Hyundai_Green_Food,기타금융,2021,Q1,-0.07423168875810027,-0.05113421693232012,-0.0676264369234465,-0.09200782216202738,-0.013808958387684811,-0.07189152724470671,-0.22762766836959902,-0.004438591119688251,-0.20986104704158404,-0.09506412866217673,0.13608907996087183,005440
14,POSCO_Holdings,금속,2021,Q1,-0.012536655896824067,-0.013213779791042324,-0.10216989380731034,0.12703031289122685,0.22493238660852233,-0.44007076879782003,0.048218142211204906,0.2568032358773621,0.04394376389545285,0.04411647534600005,0.10874068141936848,005490
14,SPC_Samlip,음식료·담배,2021,Q1,-0.003388878591936484,-0.0035235836746017046,0.07374423796567686,-0.09214506199451636,0.10169843792933586,-0.050333976513593504,0.0,0.061508137278262986,0.0,0.12243976032293458,-0.05862680074169167,005610
14,Crown_Confectionery,기타금융,2021,Q1,-0.009614555782141654,-0.014968991811266985,-1.4264933648173526,-0.2890617375519686,0.24515969681754257,0.09493478375059916,0.0,0.23818259431851552,0.0,0.14110637098624002,0.04250611545095148,005740
14,SL_Corp,운송장비·부품,2021,Q1,-0.02888650004112514,-0.047997839573793,0.09995502107924259,-0.12478942449916777,0.36489251239747167,0.040938644212799025,0.0075329611951726605,0.5033054052052033,0.0075329611951724385,-0.019264814988169787,0.30252691432306633,005850
15,Samsung_Electronics,전기·전자,2021,Q1,0.04669868527652721,0.04810667863139029,-0.11166595480054031,0.15150204649007631,0.39735641914564657,-0.22645783818788479,-0.0921200249865346,0.014196736452719683,-0.05043040924148712,0.15852787709921468,-0.060632973581197847,005930
14,SK_Chemicals,기타금융,2021,Q1,-0.00705798495586496,-0.004742887398900608,-0.1003213755807848,-0.23063110568383677,0.28343681814893706,0.37168366038627043,0.0,-19.31582064941512,0.0,0.29072946318783843,-0.15946096202667265,006120
14,LS_Corp,기타금융,2021,Q1,-0.005773018749322345,-0.005165849851235249,-0.010883075419195531,0.05049870200847095,0.2626217315425394,0.09670581060262007,0.0027937628258173364,0.03079862257829047,-0.0094126946595674,0.07913866354476162,-0.10886733457161099,006260
14,GC_Biopharma,제약,2021,Q1,9.165856059700772e-06,0.0039049224077422062,0.3721241919956848,0.5675254954397587,0.3513664330317313,0.23688423425785388,-0.012881230617790784,0.12045770026785119,-0.012275668485037583,0.18981001481978999,-0.209276708369034,006280
15,Samsung_SDI,전기·전자,2021,Q1,-0.0031803231531843945,-0.0035832987628379165,0.011502304134530683,0.19147998139805483,0.2547667341355223,0.07519379712590091,-0.005968625771271885,0.17088428227858454,-0.0174102671675489,0.027528877878625457,-0.06557124518613612,006400
15,Korea_Petrochemical_Ind,화학,2021,Q1,-0.02860347175729583,-0.034279130184842854,-0.0913063426695584,0.13253449099290038,0.26734045537452256,-0.35200202697712446,0.07537320215359955,0.08795211609124676,0.06998459427381876,0.08465161115985864,0.3314244629683703,006650
14,GS_Retail,유통,2021,Q1,0.012141856008205387,0.013461792152022367,0.0313823534107075,-0.219546132537156,0.16093447509948167,-0.002895761739652558,0.02830868744077686,0.018186609406776744,0.028297510020933503,0.15514827293734457,0.04023415692183825,007070
14,Ottogi,음식료·담배,2021,Q1,-0.004487570008218089,-0.004934930675029925,-0.08125254125336467,-0.25371534481427155,0.18240733344686777,-0.14172920123291877,-0.05416222896786338,-0.1415586211156492,-0.0541622289678636,0.044580119131965246,-0.07598791185280279,007310
14,Dong-A_Tire,전기·전자,2021,Q1,-0.019701801364708782,-0.00971392726283482,-0.18138425376244194,-0.11752509739654393,-0.06616667116271424,-0.06496418998906894,-0.06913268716096166,0.0724055966971271,-0.06913268716096166,0.19061990828951625,0.14488347692812736,007340
14,Ilyang_Pharmaceutical,제약,2021,Q1,-0.0012895373884878047,-0.06906575727118014,0.05820071653528491,-0.4284782404445421,0.5519580156327906,0.5778312209083788,-0.01561519994765459,0.19692379165412477,-0.03143855403813456,0.31036256335673573,-0.5670795408120788,007570
15,Kukdo_Chemical,화학,2021,Q1,-0.03464315359080228,-0.03950323359927488,-0.2893823123820307,-0.03956058670607451,0.21454357231582455,-0.20692931404704762,-0.19328683434414184,0.28658379625446406,-0.12295874298115961,0.2634049000298765,0.20570319690308198,007690
14,Seoyon,기타금융,2021,Q1,-0.006437257787993422,-0.0276780892945776,-1.020662002267592,-0.008482265477651185,0.24163749000160228,0.2039625840574979,0.0,0.2266474308106612,0.0,-0.7781404113713408,1.207599486521181,007860
14,Daeduck_Electronics,기타금융,2021,Q1,0.00455250026712628,0.8993471810391604,-14.061195986769421,-0.12407672256695365,0.3709451714973606,0.3639941476020483,0.05078116538061628,-0.14056468741126027,0.05078116538061661,0.03443560375878563,-0.08128553090042184,008060
14,Seohung,화학,2021,Q1,-0.018058484661483076,-0.03142217241916789,-0.4495244610919389,-0.3481026965929277,0.49045661736977675,0.34229151245543454,0.0,0.2529500551740601,0.0,0.16375964048175462,-0.06361046087241062,008490
14,Hotel_Shilla,유통,2021,Q1,0.10098478111222309,0.17768084898046688,0.1820709539386881,-0.17000734412505208,0.19649395751707555,0.00856166085754373,0.002375520896397143,0.059525911779848784,-0.009843542010065764,0.07122863964203119,-0.017320340481672913,008770
15,Samsung_Electro-Mechanics,전기·전자,2021,Q1,-0.03197426807470216,0.4014188390295027,-0.11828480128246133,0.028004950272841944,0.3167080330165255,-0.10372892936077083,-0.01668112162928903,0.15040356988842984,-0.055958001415195247,0.12470250339834277,-0.01220045866928219,009150
14,Hanssem,유통,2021,Q1,0.002980717159756563,0.0024608339858140926,0.0012441093852546548,-0.28055809166514517,0.32496620302754686,-0.023155038354927937,0.013944334386311596,0.007442528753167199,0.013731912471855567,0.03145299451323147,0.054621062506171575,009240
14,Kwang_Dong_Pharmaceutical,제약,2021,Q1,-0.0035036031421942226,-0.003927038740463518,0.0075400592821928125,-0.213405418311128,0.26712287206891827,0.19904916877082934,0.0,0.0593587389724376,0.0,0.06477586163003235,-0.22947368421052639,009290
14,Hyundai_Heavy_Industries,기타금융,2021,Q1,-0.0026460640652365974,0.0006079874917795935,-0.008845042200624764,0.042207591920953635,0.21867652411973437,-0.08526771519979048,0.0004985419483928277,0.8961474576916824,0.0006804281785076638,0.04375964769107843,0.15919939701569874,009540
14,Moorim_P&P,종이·목재,2021,Q1,0.020743185951311638,0.03939946494927282,-0.11171934271154393,-0.09320646742017116,0.19438368115092497,0.052197184329119906,0.0,0.09649170419142261,0.0,0.06902059179384845,0.3013253065380018,009580
14,Motonic,운송장비·부품,2021,Q1,0.013019775059376903,0.014784745141918743,0.053178248631259306,-0.2738602723505034,0.29765988128892884,0.1970070041287807,0.013668359835007471,0.11363751261115984,0.017025648867084242,0.13187199369397828,0.01005900691470421,009680
14,Hanwha_Solutions,화학,2021,Q1,-0.286056844432067,-0.07130362726068284,-0.1201464519780171,-0.04141020763577294,0.49043882927073335,0.48917432422191676,-0.12520483377403058,-0.9362383485818238,0.16427086582724426,0.13634139276600876,0.0001394843836921844,009830
14,OCI,기타금융,2021,Q1,-0.014715907540159945,-0.024687812547268706,-0.05086334105182022,0.3518068515237137,0.28676947892641946,0.016830968118238143,0.1914948727353596,0.17595281492561676,-0.02585426649263023,0.22441855851859283,0.21204847666483845,010060
14,LS_Electric,전기·전자,2021,Q1,0.019908755878273787,0.022236189774900827,0.0956467495803186,-0.16738358841267958,0.2994961728362383,0.22695708249780344,-0.00447551924572287,0.16342610804406832,0.027491029245955145,0.10288374872971273,-0.10348593712926409,010120
14,Korea_Zinc,금속,2021,Q1,0.010477540254549944,0.009829591876109545,-0.02257054050081364,-0.1950242935145246,0.37191045567036163,0.42764939584933614,-0.07272726073664937,0.26473436275299767,-0.06035933529574389,0.14458489484321224,-0.054432631324749986,010130
14,Samsung_Heavy Industries,운송장비·부품,2021,Q1,0.1066081750304898,-3.645024726220785,0.06991162094155245,0.06387995296427457,0.15829751205472364,0.12630995360191632,0.09422587711776764,0.2115350196475908,0.09027434384654942,0.17930990081561715,0.03036420012169412,010140
14,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q1,-0.011278373949034748,-0.01484695222117427,-0.03621730345345253,0.3348461953111881,0.31286749414392423,0.1286332053764575,0.00019552862748883904,0.1308323061968163,0.00017921212902838324,0.05620737590177516,0.326728442639046,010620
14,Hwashin,운송장비·부품,2021,Q1,-0.012727907465130306,-0.004806895839360337,0.054454703446453534,-0.08591332886722777,0.2748291711082488,-0.6350360971078792,0.0,0.35725211133377754,0.0,0.10405333624671942,0.35471860988632764,010690
14,IS_Dongseo,비금속,2021,Q1,0.016979720611977278,0.027496211413568727,0.10351426645102324,0.023381933884508543,0.07435860203645162,0.02979002958329413,0.11787603807354063,-0.03386744093108662,0.11518869628981099,-0.0778148655626194,-0.019445783931523575,010780
14,S-Oil,화학,2021,Q1,-0.06092351521414341,-0.08599572571568403,-0.24103268630151642,0.0838916656339927,-0.18039199192644717,-0.18039199192644717,-0.21364792447889158,0.19679005924077186,-0.29838370783606294,0.0029040353972490385,0.09942158121271609,010950
14,LG_Innotek,전기·전자,2021,Q1,-0.1054343679604075,-0.25621955059135226,0.19317934148654592,-0.07977425084512707,0.6373315949397822,0.2557504337371945,-0.19959130689798799,0.49287804392127466,0.04374704695784226,0.4474164333353512,0.04224546640416038,011070
14,Lotte_Chemical,화학,2021,Q1,-0.024631596270204392,-0.023290046377433704,-0.34555809746780564,0.12974796056851096,0.18269938174387879,-0.19053200937458858,-0.455773078005439,-0.12405181804634813,-0.19338374935622826,-0.035751345270803814,0.017167920058051858,011170
14,Hyundai_Merchant_Marine,운송·창고,2021,Q1,-0.2850045410781934,0.020379376288807816,-0.23344515486089046,0.6052897053976052,0.3098845393665929,-0.01204056494787209,-0.46765991319169276,0.0,-0.07733354972986728,-0.27583272974005046,0.8807374796460786,011200
15,Hyundai_WIA,운송장비·부품,2021,Q1,-0.006577641435805193,-0.008160634394564159,0.015196306790216774,0.04135008363655157,0.28487229738754605,-0.09814944736056463,-0.1986535624350514,0.1081861187446419,-0.05244579650467962,0.05879645245389242,0.3337028020007967,011210
14,Kumho_Petrochemical,화학,2021,Q1,-0.1063793663135475,-0.10847083269252789,-0.30315422894226307,0.07921192427008028,0.3627582130363205,-1.0791149434543015,-0.11939149055673015,0.16315628324384657,0.013405883410905872,0.07422375492855637,0.7494972479645489,011780
14,SKC,화학,2021,Q1,-0.008099688538685257,-0.009380801012584428,-0.09073987840776554,-0.12192790520074498,0.1837053957520981,-0.14646829465571964,-0.0418682530365877,-0.06554759826718448,0.005945746165688659,-0.09684389181332786,0.27576487172409353,011790
15,Hyundai_Mobis,운송장비·부품,2021,Q1,0.0051587192379507485,0.0012185456850033471,0.038262826000789674,-0.14390384533525288,0.20530153555379493,-1.0681752991458695,-0.015546094448055658,0.033227764261363535,-0.015546094448055658,-0.02292506367956304,0.05535005999620553,012330
14,Hanwha_Aerospace,운송장비·부품,2021,Q1,-0.03843617101419361,-0.05572026705194788,0.1795231571560475,-0.14609086957167877,0.4940833342891522,0.15460467074431183,0.08679229346986972,-0.19227286570866586,0.09723072117972098,0.2215213927303289,0.3497155920776204,012450
14,Hyundai_Development_Company,기타금융,2021,Q1,-0.01344763479754163,-0.005217793206599541,-2.479260199759765,-0.21474077549515752,0.1266290996121746,0.12938688242603025,0.0,0.19382059752216652,0.0,0.24599147222741857,-0.05660263532066527,012630
14,S-1_Corporation,일반서비스,2021,Q1,0.033202309245810135,0.03600706086123251,0.04034143205989449,-0.292380892857503,0.2914948744882876,0.2274934480782761,0.0,0.11932350595212537,0.0,0.08665141195456061,-0.0929521975670885,012750
15,Hansol_Chemical,화학,2021,Q1,-0.048837741773568144,-0.05081905801661035,-0.1368096346461214,0.018780420290189226,0.40054994536272615,0.23875225867405347,-2.0663179328233285,-0.08181380482824441,0.006346843527017754,0.12365377772088171,0.15160047198558108,014680
14,Dongwon_Systems,화학,2021,Q1,0.010276431142952402,0.03854123724247438,-0.05435222083540281,0.26519445401765573,0.35144913130992705,0.2626634387926614,-0.040928593193554574,0.5913751356916486,-0.0428514689085564,0.23570029526007186,0.27839546771261564,014820
14,UNID,화학,2021,Q1,-0.006070100429253378,-0.0010007866346413152,-0.26462005616085116,-0.18384514763569404,0.3310168699565189,-1.1441889996320036,0.07834494702567918,0.5689043205498958,0.0704468958483222,0.07794064690317926,0.334020350278424,014830
14,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q1,0.02167714194655679,0.03231943182354691,-0.02265332840249945,0.07613972764949656,0.2517287876786396,0.14856003921400307,-0.04670161283188645,0.0,-0.04234330266524822,0.09821605372479769,-0.22680312924410712,015760
14,SK_Telecom,통신,2021,Q1,0.004032021472452407,0.011768428926245966,-0.012706059823600624,-0.2613647183038775,-0.20943133001322645,0.2915461990248427,0.011525484573212785,0.21384172446242855,0.01155472257777923,-0.0013413747475463644,0.08748229195935951,017670
14,Hyundai_Elevator,기계·장비,2021,Q1,0.01194001390924182,0.05342071549456273,0.09808547580419258,-0.2671686680279764,0.2919182484658832,0.2735222818814964,-0.01530178940561866,-0.035978857932923214,-0.020402736363525298,0.05109423191168294,0.08373866698450379,017800
15,Samsung_SDS,IT 서비스,2021,Q1,0.013692391992615627,0.01671557995313866,-0.02311870495284163,-0.21637727915322452,0.20771527040982307,0.009220211143974533,-0.01256801077201608,0.06542461722988391,-0.01256801077201608,-0.03098726890412218,0.015434341406042648,018260
14,Hanon_Systems,기계·장비,2021,Q1,0.04721872970729246,0.046744723206043726,0.09905454457205087,0.03762711144763736,-0.013726428655187473,-0.013726428655187473,0.0,0.26718632352691807,0.0,0.18058321107288766,0.02058260096771003,018880
14,Daekyo,일반서비스,2021,Q1,-0.004979023291284745,0.009903554737654141,-0.0015074162704120653,-0.31834010249912337,0.28592141476723487,0.33552422584292085,0.025503370844981776,0.16083918705836842,0.0019235388440836942,0.12676027392840372,0.09838539438025955,019680
14,Hansum,섬유·의류,2021,Q1,-0.009056669542270246,-0.022612785486437303,0.13884308138754797,-0.2718515861398628,0.28005003930420214,-0.07350034605004319,-0.00912884729171104,0.1003701078476924,-0.005332245825137694,0.1318528191422781,0.2765775151444424,020000
