,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
14,CJ_Corp,Conglomerate,2021,Q1,0.004444363009906471,0.007214015153665154,-0.05929170017961338,-1.7313009398847683,0.003895211083354999,-0.12989862404368988,0.06629127036951121,0.2376548095809179,0.030975847885250873,0.26668975360411207,-0.05045245468937586,001040
14,LG_International,Conglomerate,2021,Q1,-0.059497489546852744,-0.038799655451517534,-0.05248762266828311,2.195839891256895,-0.047606606498153514,0.3261397276494966,0.3015613708865965,0.4043398810595432,0.35522070455696175,0.05370655744754782,0.20030177068687977,001120
14,Dongkuk_Steel,Materials_&_Chemicals,2021,Q1,-0.018517518879397565,-0.07239056888047757,-0.07049577404460172,-1.4842628027547136,-0.0033717773290133923,0.021540430962470825,0.1129793053202145,0.23915270975190128,-0.3528178577823833,0.1958936115937796,0.6154245573902136,001230
14,SeAH_Besteel,Materials_&_Chemicals,2021,Q1,-0.03653376568477018,-0.055994828533661556,-0.1381482981241069,9.15944071139464,0.004170598425673355,-0.17001411850434958,0.4192732205275902,0.35920570154610143,0.28327492265974985,0.12036481940351296,0.668073614626948,001430
14,Daesang,Consumer_Goods_&_Retail,2021,Q1,-0.012272920409030386,-0.011178549808208649,-0.10410747656968011,43.139845947753805,-0.006707230929147157,-0.26669930910589,0.20455450255495966,0.472360440261401,0.27371287522494736,0.23391821982758798,-0.10196971261908631,001680
14,SK_Networks,Consumer_Services,2021,Q1,-0.012000392123199921,-0.031880205436407794,-0.023336886165972848,0.7379294131476094,0.029032643379160672,-0.24573527235050344,-0.037844079230441974,0.0,0.0,0.17246882262108043,0.09286496880563343,001740
14,Orion_Corp,Agriculture_&_Food,2021,Q1,0.00734864241045452,0.17144698001206238,-2.8611977549904237,65.80098851307947,-0.005407977172865008,-0.170773852597417,0.05477291718472099,0.15232993791581695,-0.06484817870893189,-0.11706405402350173,0.013974209359318424,001800
14,KIS_Wire,Materials_&_Chemicals,2021,Q1,-0.006734033689602015,-0.002548515683694852,0.06359769386635572,0.1590611401998785,0.004937863982648061,0.017615554621506768,0.20176315293099434,0.38806745426624556,0.2790217017412121,0.18767975408930448,0.3871646786838084,002240
14,Nexen_Tire,Automotive_&_Parts,2021,Q1,9.227538148359749e-05,-0.0016222023527538987,-0.009363663555273849,0.6068478157237134,0.0014490927160797362,-0.10018425988944424,0.3042488283765411,-233.66801070269545,0.008280026281558217,0.03234847303306709,0.16023520642676709,002350
14,KCC,Materials_&_Chemicals,2021,Q1,-0.02246055016054016,0.14635272304969416,-0.26217025988814857,0.006602205007915751,-0.04304462207483617,0.08634380928214963,0.009140462474099942,0.3414204118650481,0.019770878245434886,0.07780839586943689,0.13696040038348412,002380
14,AmoreG,Consumer_Goods_&_Retail,2021,Q1,-0.009338471383921298,-0.015300913132181071,-0.02848448672700732,18.304194851846464,-0.0040864641186941775,-0.1205476429509175,-0.007345857291753077,0.22684561658979163,-0.2566306239081948,-0.0348976890602557,0.1165781172910952,002790
14,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q1,0.09674709919178137,0.10497558223264447,-0.13685548448926377,-0.7125812594630927,0.03529561223624611,-0.1618546226329893,0.13443288417884114,0.24256373143279553,0.13597325266723959,0.181521830443104,-0.08882705913962449,002960
14,Bukwang_Pharmaceutical,Healthcare,2021,Q1,0.023977999116596593,0.035018076050506886,0.26202700991228967,1.1042870319779952,0.08167750072657964,-0.19312211219701458,0.3731537850717007,0.13888475144634926,0.22328178543238753,0.09345524043217834,-0.23750106974753965,003000
14,SeAH_Steel,Materials_&_Chemicals,2021,Q1,-0.0005719744557555195,-0.01095431404191638,-3.2365952637157545,9.427219502068366,0.03317552272911328,-0.1939477822948153,0.14130922458024164,0.3024154831471646,0.2538412406571038,0.07628355751416172,0.16847130800535326,003030
14,Ilshin_Spinning,Materials_&_Chemicals,2021,Q1,-0.00828474714583094,-0.008602477021148358,-0.1338166664034679,-11.605942137021527,-0.025833868570838803,-0.10798270181009215,0.1542858212931023,-1.2624665682452325,0.10278300694191855,0.291463323794503,0.11435134190338815,003200
14,Taekwang_Industrial,Industrials_&_Machinery,2021,Q1,-0.03227584912624093,-0.02651498556485654,-0.41258837567702034,8.920383344580488,-0.014678622513178752,-0.02298713418922968,0.2579381508933428,0.3382932615886579,0.3084840123718271,0.0673093119291327,0.0730426162000025,003240
14,Hanil_Cement,Materials_&_Chemicals,2021,Q1,-0.0128588659892106,-0.00600766281098597,2.3282647924529396,103.52075373708182,0.0010476071804700338,-0.022731695163885124,0.04198575885638467,0.22809951690772357,0.10567569704437196,-0.019501602491799774,0.09893387426778878,003300
14,Ssangyong_Cement,Materials_&_Chemicals,2021,Q1,-0.0026078134634544003,-0.4048415227445543,0.2157149760902477,0.558862072467724,-0.007680930309888145,-0.2218557259566204,-0.8428966369891382,0.13856028930846676,-0.94736827033791,0.16756220541473898,0.07898911248897565,003410
14,Korean_Air,Automotive_&_Parts,2021,Q1,-0.9726074086839371,-0.15115804093639285,0.03376820689091209,0.10408805790921571,-0.002015686314524423,0.17825184453055104,-0.11472590528392379,-0.41939948526411674,-0.5013725891564784,-0.05129168154811148,0.2123840263793591,003490
14,Youngjin_Pharmaceutical,Healthcare,2021,Q1,0.015473363006904939,0.14265645225836088,0.13941136982007807,0.3271861317460989,-0.006190206507262319,-0.29776639804660526,0.255888054996129,0.22792866468861428,0.17221280909049608,0.18038724535096828,-0.30283832593147775,003520
14,LG_Corp,Conglomerate,2021,Q1,0.14947130892655425,-0.01770741323865499,-7.366746555663008,-52.066253390158856,0.000825341305360161,-0.09051517691278846,0.08905605576996034,0.5014944933211708,0.18636172156727304,0.34685373333556435,-0.03828867571663053,003550
15,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q1,-0.08154410321206118,-0.090339693717983,0.3470619898786883,0.568648142350106,0.04351907865216553,-0.10680298068383676,0.1062950421408313,0.5355537882939452,0.2401185262384128,0.10399368619952465,0.20777340676632572,003570
14,SsangYong_Motor,Automotive_&_Parts,2021,Q1,-0.08442257252101948,-0.09445625746436281,0.39427084803106927,0.3890948652521491,-0.20785271747545098,-0.5681170940681254,0.11172449398032758,0.11475144695866946,0.08724644005463178,-102.98053050795872,0.0,003620
14,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q1,0.010517469736314511,0.010311117061419073,-0.00847962584337747,0.5368497335056015,0.022214058111613255,-0.1503925587679416,-0.003991595157086136,0.18154847595474322,-0.2064038169011193,0.05456260752486286,-0.007955909184450848,003920
14,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q1,-0.005558745384512287,-0.007871355489874166,-0.13876535187441452,-0.29908926778445166,-0.00353437501144116,-0.16195551044574152,-0.1310092736600701,0.32287806913424755,-0.060397767174386274,0.11768238341332604,-0.015481799747853471,004000
14,Hyundai_Steel,Materials_&_Chemicals,2021,Q1,-0.01934453538222214,-0.01527586597198094,-0.06617985802210402,-7.360209975364256,0.0006868878917114518,0.3331678400992958,0.18897783768517085,0.38270980802235044,0.26895098732322753,-0.005310597374504233,0.13417906692372655,004020
14,Hansol_Holdings,Conglomerate,2021,Q1,-0.0011046265290972634,-2.9011214084613055,-0.5625454163634713,-4.479305597605201,-0.01904946410010555,-0.1604674152076463,0.20428416410678718,0.18439890164099892,0.24288418912502874,0.10658316696295833,-0.01974914276026011,004150
14,Shinsegae,Consumer_Goods_&_Retail,2021,Q1,-0.03546262337301931,-0.04458610215841685,0.02809971644897058,0.008885684708620056,-0.01085159326433871,-0.130134782154425,0.28602775449409235,0.4983112325770137,0.28255173437293213,0.14388242574146937,0.09798983141841876,004170
14,Nongshim,Agriculture_&_Food,2021,Q1,0.002674479351832182,0.0026145880376763353,0.0053301848293318965,-0.013861044495460328,-0.004364826228337115,-0.3078265170762418,0.48035097110000957,0.295574136017257,0.44622631788487566,0.13749983583576797,-0.12214362455385658,004370
14,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q1,-0.024353973356391334,-0.024889172616005872,-0.008116143910412044,-0.14022468879915007,0.04818070180327638,1.203520680030449,-0.17844460097852854,0.2965132997667941,-0.5118542950714888,0.06167131459741104,-0.011444046268680098,004490
14,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q1,-0.054080533137604414,-0.01442757206668488,0.01906673036445461,0.10151916074047118,-0.10722943107945082,-0.06403465196150276,-0.2650164997623701,-0.06882039998801615,0.10166142799249944,-0.07965887669851113,-0.14651559594498942,004700
15,Hansol_Technics,Technology,2021,Q1,-0.02089064942770169,-0.2483092098727815,-0.07750991070917923,1.819642461718625,0.007300493550117859,-0.1466903234081256,0.11647551672267076,0.26394353318031805,0.15306976429963326,0.22560262215141413,-0.02616237819106223,004710
14,Hyosung,Industrials_&_Machinery,2021,Q1,0.0003090599714518083,0.004750984003699443,-0.6907453065929343,-0.7145011876245537,-0.01172138868965411,-0.22196053620274617,-0.07683125813494729,0.20168516030027295,-0.12284929659169785,0.10578053783589814,0.09805677717466112,004800
14,Samkwang_Glass,Industrials_&_Machinery,2021,Q1,0.01871810210411129,0.1601481813500667,1.7165749007745907,-6.0984131238496575,0.011606835050143371,-0.3651481511383822,-0.40574023467226206,0.05722626275647358,-0.39918638224751923,-2.43553748742976,-0.05793765739987658,005090
14,Binggrae,Agriculture_&_Food,2021,Q1,0.013356075448224258,0.8387682230337139,-0.08236146725947924,2.072154105862144,-0.00032687344172765975,-0.30234410735607753,-0.16000359013599397,0.28202434297144174,-0.15598322218294935,0.10979975895836935,-0.01284716785748937,005180
14,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q1,0.0072242950546177465,0.0063988115154335334,-0.055633926318725324,-3.7655632447603438,0.02569018864437156,-0.06488591337614444,0.41274789007802126,0.20242628136824847,0.307272279482273,0.09254385921358932,0.19249327094289614,005300
14,Hyundai_Motor,Automotive_&_Parts,2021,Q1,-0.010727204253835998,-0.010028188774217517,0.08201960282176546,-11.224872231686541,-0.020526625700489243,-0.2080132778149843,0.0892048416140705,0.3211310300503991,-0.05918978062679914,-0.010358518081652335,0.05814009502004945,005380
14,Hyundai_Green_Food,Agriculture_&_Food,2021,Q1,-0.07423168875810027,-0.05113421693232012,-0.0676264369234465,-0.8089006820013811,-0.154162455203678,-0.09200782216202738,0.2038377213152981,-0.013808963374873695,-0.07189152525538933,-0.09506413471546482,0.13608907996087183,005440
14,POSCO_Holdings,Materials_&_Chemicals,2021,Q1,-0.012536655896824067,-0.013213779791042324,-0.10216989380731034,-1.048669121644326,-0.017533524765700692,0.12703031289122685,-0.2971828844692854,0.2249323866094738,-0.4400707687953147,0.04411647534545471,0.10874068141936848,005490
14,SPC_Samlip,Agriculture_&_Food,2021,Q1,-0.003388878591936484,-0.0035235836746017046,0.07374423796567686,0.5289415994406454,0.010197106758911612,-0.09214506199451636,0.026451622651530116,0.10169843705552128,-0.05033397735925882,0.1224397600780952,-0.05862680074169167,005610
14,Crown_Confectionery,Agriculture_&_Food,2021,Q1,-0.009614555782141654,-0.014968991811266985,-1.4264933648173526,-17.34855086884169,-0.0001585255520830664,-0.2890617375519686,-0.10235416682027898,0.24515969652641545,0.09493478335089522,0.14110637063803544,0.04250611545095148,005740
14,SL_Corp,Consumer_Goods_&_Retail,2021,Q1,-0.02888650004112514,-0.047997839573793,0.09995502107924259,-0.9129879840346913,0.013652184120913513,-0.12478942449916777,0.14967093000244158,0.4371655096903544,0.1544353518998538,-0.006237765415282981,0.30252691432306633,005850
15,Samsung_Electronics,Technology,2021,Q1,0.04669868527652721,0.04810667863139029,-0.11166595480054031,0.2338433660955892,-0.013130789280255462,0.15150204649007631,-0.17636623608522184,0.4219010853550921,-0.17633361775411038,0.17306632169977,-0.060632973581197847,005930
14,SK_Chemicals,Healthcare,2021,Q1,-0.00705798495586496,-0.004742887398900608,-0.10032137537032715,7.576937221638725,-0.0027742255023592843,-0.23063110568383677,0.4292863793501588,0.28343681817754085,0.37168366041422984,0.2907294631942662,-0.15946096202667265,006120
14,LS_Corp,Conglomerate,2021,Q1,-0.005773018749322345,-0.005165849851235249,-0.01088307539621991,0.10364013744265954,0.007817621759851234,0.05049870200847095,0.1911097564748716,0.2626217315524345,0.09670581058292871,0.07913866365496647,-0.10886733457161099,006260
14,GC_Biopharma,Healthcare,2021,Q1,9.165856059700772e-06,0.0039049224077422062,0.3721241919956848,1.0307929825692117,-0.012829659120220605,0.5675254954397587,0.2818870008094774,0.351366432959619,0.23688423416003856,0.18981001456549185,-0.209276708369034,006280
15,Samsung_SDI,Technology,2021,Q1,-0.0031803231531843945,-0.0035832987628379165,0.011502304134530683,-1.4220632112195686,-0.005780687920031946,0.19147998139805483,0.26022419238597017,0.25196942712336046,0.07171155077206914,0.02727118567812925,-0.06557124518613612,006400
15,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q1,-0.02860347175729583,-0.034279130184842854,-0.0913063426695584,-0.05717714309136368,0.018460713169938914,0.13253449099290038,-0.3322436373455504,0.26734045536093154,-0.35200202690425364,0.08465161081408079,0.3314244629683703,006650
14,GS_Retail,Consumer_Goods_&_Retail,2021,Q1,0.012141856008205387,0.013461792152022367,0.0313823534107075,-0.26665543447518236,0.010997226512627689,-0.219546132537156,0.14843630343875402,0.16093447508235492,-0.0028957617657827672,0.15514827278432675,0.04023415692183825,007070
14,Ottogi,Agriculture_&_Food,2021,Q1,-0.004487570008218089,-0.004934930675029925,-0.08125254125336467,-0.7425709842091932,-0.002870955682753973,-0.25371534481427155,-0.040990730174746304,0.18240733344686444,-0.14172920123264587,0.04458011912932747,-0.07598791185280279,007310
14,Dong-A_Tire,Automotive_&_Parts,2021,Q1,-0.019701801364708782,-0.00971392726283482,-0.18138425376244194,-0.07311446010019518,-0.03963757064142448,-0.11752509739654393,-0.0338923447800048,-0.07538462311121874,-0.07420599134700434,0.19097171823823944,0.14488347692812736,007340
14,Ilyang_Pharmaceutical,Healthcare,2021,Q1,-0.0012895373884878047,-0.06906575727118014,0.05820071653528491,-3.119900624961722,-0.032821295006094875,-0.4284782404445421,0.4861081319149114,0.5519580101106152,0.577831215853146,0.3103625562376159,-0.5670795408120788,007570
15,Kukdo_Chemical,Materials_&_Chemicals,2021,Q1,-0.03464315359080228,-0.03950323359927488,-0.2893823123820307,-2.642956885570864,-0.09129105987813757,-0.03956058670607451,-0.1946435609293935,0.21454357170605165,-0.20692931486549715,0.26340489877610096,0.20570319690308198,007690
14,Seoyon,Automotive_&_Parts,2021,Q1,-0.006437257787993422,-0.0276780892945776,-1.020662002267592,14.370820250180078,0.000887259582745159,-0.008482265477651185,0.19525693043200198,0.24163748822398756,0.20396258221086883,-0.7781404173731319,1.207599486521181,007860
14,Daeduck_Electronics,Technology,2021,Q1,0.00455250026712628,0.8993471810391604,-14.061195833892366,-3.4865200952659716,0.0009847110857070795,-0.12407672256695365,0.26148207637047416,0.3709451581151808,0.36399413440705086,0.034435601145536565,-0.08128553090042184,008060
14,Seohung,Automotive_&_Parts,2021,Q1,-0.018058484661483076,-0.03142217241916789,-0.4495244610919389,-1.9485135908094904,-0.031162786186254454,-0.3481026965929277,0.36705185322319034,0.521770422126069,0.3835299124092787,0.1855973326079935,-0.06361046087241062,008490
14,Hotel_Shilla,Consumer_Services,2021,Q1,0.10098478111222309,0.17768084898046688,0.1820709539386881,1.533716975617844,0.002835069034925697,-0.17000734412505208,0.02227722968983603,0.19649395749058018,0.008561660836515328,0.07122863962491977,-0.017320340481672913,008770
15,Samsung_Electro-Mechanics,Technology,2021,Q1,-0.03197426807470216,0.4014188390295027,-0.11828480128246133,-0.46327356958476096,-0.014097197816988372,0.028004950272841944,-0.10420165124830771,0.316708033049628,-0.10372892930622446,0.12470250329882515,-0.01220045866928219,009150
14,Hanssem,Consumer_Goods_&_Retail,2021,Q1,0.002980717159756563,0.0024608339858140926,0.0012441093852546548,0.20282884664340528,-0.05479352416186134,-0.28055809166514517,-0.039842114626431835,0.3249662027579292,-0.023155039030719582,0.03145299381104072,0.054621062506171575,009240
14,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q1,-0.0035036031421942226,-0.003927038740463518,0.0075400592821928125,0.0869713923689498,-0.02726789108245531,-0.213405418311128,0.17144933850164534,0.2671228742282935,0.1990491707548725,0.06477584967614924,-0.22947368421052639,009290
14,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q1,-0.0026460640652365974,0.0006079874917795935,-0.008845042200624764,1.4127748997223415,-0.0034371175777883067,0.042207591920953635,-0.10853303599159592,0.2186765241185442,-0.0852677152012713,0.043759647689081804,0.15919939701569874,009540
14,Moorim_P&P,Materials_&_Chemicals,2021,Q1,0.020743185951311638,0.03939946494927282,-0.11171934271154393,0.24486055136139984,0.006628476599972233,-0.09320646742017116,0.1367720793376611,0.19438368142892004,0.05219718466635637,0.06902059160724638,0.3013253065380018,009580
14,Motonic,Automotive_&_Parts,2021,Q1,0.013019775059376903,0.014784745141918743,0.053178248631259306,0.2547948415006718,0.016630939821980384,-0.2738602723505034,0.35291508002779426,0.29765988386579645,0.19700700670010296,0.13187198994278848,0.01005900691470421,009680
14,Hanwha_Solutions,Materials_&_Chemicals,2021,Q1,-0.286056844432067,-0.07130362726068284,-0.1201464519780171,-2.639866837302879,-0.009691832748041085,-0.04141020763577294,0.4393700958187121,0.4904388294434582,0.4891743243544384,0.13634139129587874,0.0001394843836921844,009830
14,OCI,Materials_&_Chemicals,2021,Q1,-0.014715907540159945,-0.024687812547268706,-0.05086334105182022,-0.7483616876517627,0.011708604198016559,0.3518068515237137,-0.0037257749001926577,0.2720415148135231,-0.003549333566114088,0.2243711123817579,0.21204847666483845,010060
14,LS_Electric,Industrials_&_Machinery,2021,Q1,0.019908755878273787,0.022236189774900827,0.0956467495803186,0.6391120288116434,-0.04666013116591272,-0.16738358841267958,0.2487817876912125,0.299496172467001,0.22695708193971575,0.10288374706931824,-0.10348593712926409,010120
14,Korea_Zinc,Materials_&_Chemicals,2021,Q1,0.010477540254549944,0.009829591876109545,-0.02257054050081364,-0.15218312735724537,-0.060103647850289654,-0.1950242935145246,0.4220974124644924,0.3719104556801526,0.427649395857873,0.14458489483115478,-0.054432631324749986,010130
14,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q1,0.1066081750304898,-3.645024726220785,0.06991162094155245,-0.8158793579521804,-0.0047125206407405695,0.06387995296427457,0.20127758010052232,0.15829751025853478,0.12630995159902147,0.17930990073810116,0.03036420012169412,010140
14,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q1,-0.011278373949034748,-0.01484695222117427,-0.03621730345345253,1.2759731587031946,0.00950062721487721,0.3348461953111881,0.27244254925521694,0.3310325069055744,0.15128606654436938,0.057955325163753124,0.326728442639046,010620
14,Hwashin,Automotive_&_Parts,2021,Q1,-0.012727907465130306,-0.004806895839360337,0.054454703446453534,1.2460828608438994,-0.059276790653746136,-0.08591332886722777,-0.5931236396905899,0.27482916887583386,-0.6350360997160724,0.10405333159332542,0.35471860988632764,010690
14,IS_Dongseo,Technology,2021,Q1,0.016979720611977278,0.027496211413568727,0.10351426645102324,0.26651060003772964,-0.056892307419713406,0.023381933884508543,0.04684136797867133,0.07130748520642682,0.026535741450029904,-0.07896230212603883,-0.019445783931523575,010780
14,S-Oil,Energy_&_Utilities,2021,Q1,-0.06092351521414341,-0.08599572571568403,-0.24103268630151642,-6.710412732667925,0.01507516252190444,0.0838916656339927,-0.12037164526341515,-0.18039199190637767,-0.1803919919063779,0.0029040352692741855,0.09942158121271609,010950
14,LG_Innotek,Technology,2021,Q1,-0.1054343679604075,-0.25621955059135226,0.19317934148654592,0.041107296110101776,0.018447194686726287,-0.07977425084512707,0.05993743014724795,0.6373315944467599,0.25575043302924416,0.4474164317117847,0.04224546640416038,011070
14,Lotte_Chemical,Materials_&_Chemicals,2021,Q1,-0.024631596270204392,-0.023290046377433704,-0.34555809746780564,-3.0394969653697794,-0.0024391286600997653,0.12974796056851096,0.05554941462118823,0.1779432912754978,-0.19737973269153297,-0.036143592580384576,0.017167920058051858,011170
14,Hyundai_Merchant_Marine,Transportation,2021,Q1,-0.2850045410781934,0.020379376288807816,-0.23344515486089046,-0.8103673541077097,-0.08118667634863908,0.6052897053976052,-0.02423700356640568,0.3098845406997932,-0.012040562583091052,-0.2758327322180809,0.8807374796460786,011200
15,Hyundai_WIA,Industrials_&_Machinery,2021,Q1,-0.006577641435805193,-0.008160634394564159,0.015196306790216774,20.015907844212837,0.036350692865110945,0.04135008363655157,0.08312212058011392,0.2848722973881842,-0.09814944735901876,0.05879645245190879,0.3337028020007967,011210
14,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q1,-0.1063793663135475,-0.10847083269252789,-0.30315422894226307,-1.310823839670491,-0.01639443205099389,0.07921192427008028,-1.1356399506888843,0.36275821304530853,-1.0791149433988028,0.0742237548929533,0.7494972479645489,011780
14,SKC,Materials_&_Chemicals,2021,Q1,-0.008099688538685257,-0.009380801012584428,-0.09073987840776554,1.1467586940198626,-0.01086228724169258,-0.12192790520074498,0.053836835320249965,0.17584650454604633,-0.15773850033553116,-0.09725827330129655,0.27576487172409353,011790
15,Hyundai_Mobis,Automotive_&_Parts,2021,Q1,0.0051587192379507485,0.0012185456850033471,0.038262826000789674,0.4997934182558528,0.00048697697399935347,-0.14390384533525288,-0.532286405147669,0.20530153555394237,-1.068175299139948,-0.02292506368222802,0.05535005999620553,012330
14,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q1,-0.03843617101419361,-0.05572026705194788,0.1795231571560475,1.9387776376590944,-0.06499084479458195,-0.14609086957167877,0.054302387367159866,0.4940833341401778,0.15460467042455805,0.22152139167615137,0.3497155920776204,012450
14,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q1,-0.01344763479754163,-0.005217793206599541,-2.479260199759765,-7.586801519021959,0.0035795170495889206,-0.21474077549515752,0.16558555248992923,0.11976434892583543,0.12265254858143226,0.24594429659312556,-0.05660263532066527,012630
14,S-1_Corporation,Financials,2021,Q1,0.033202309245810135,0.03600706086123251,0.04034143205989449,-0.022025470619747578,0.003237987807620746,-0.292380892857503,0.19299543034995692,0.2914948749445284,0.22749344857870246,0.08665141144193833,-0.0929521975670885,012750
15,Hansol_Chemical,Materials_&_Chemicals,2021,Q1,-0.048837741773568144,-0.05081905801661035,-0.1368096346461214,-0.976050912606699,-0.028806015447933486,0.018780420290189226,0.16614946638493377,0.40054994612896955,0.23875225976680814,0.1236537751933603,0.15160047198558108,014680
14,Dongwon_Systems,Industrials_&_Machinery,2021,Q1,0.010276431142952402,0.03854123724247438,-0.05435222083540281,0.06903801262249332,0.00038691309428695586,0.26519445401765573,0.12893521131498797,0.351449134506135,0.2626634413416028,0.23570029622646804,0.27839546771261564,014820
14,UNID,Consumer_Goods_&_Retail,2021,Q1,-0.006070100429253378,-0.0010007866346413152,-0.26462005616085116,-5.57027891357226,0.0050883013349678485,-0.18384514763569404,-0.5171947945132207,0.33101687001427893,-1.1441889994946672,0.07794064690354807,0.334020350278424,014830
14,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q1,0.02167714194655679,0.03231943182354691,-0.02265332840249945,1.7990678375162508,-0.003595747856939946,0.07613972764949656,0.15452608293987413,0.24044179714696967,0.13572993698628422,0.09814787955990778,-0.22680312924410712,015760
