,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
14,CJ_Corp,기타금융,2021,Q1,0.004444363009906471,0.007214015153665154,-0.05929170017617702,-123.34687381617577,-1.7313009398847683,-0.12989862404368988,0.23765480954105178,0.030975847833389802,-0.0041628648208775765,-0.2253949681390357,-0.05045245468937586,001040
14,LG_International,유통,2021,Q1,-0.059497489546852744,-0.038799655451517534,-0.05248762266828311,0.07551590209028214,2.195839891256895,0.3261397276494966,0.4043398811088077,0.3552207046907868,0.06905537623083535,0.5326839917839382,0.20030177068687977,001120
14,Dongkuk_Steel,기타금융,2021,Q1,-0.018517518879397565,-0.07239056888047757,-0.07049577404460172,-0.042629607907343825,-1.4842628027547136,0.021540430962470825,0.2524400018289087,-0.3288949826838714,0.25439115304855753,0.16823479397075536,0.6154245573902136,001230
14,SeAH_Besteel,금속,2021,Q1,-0.03653376568477018,-0.055994828533661556,-0.1381482981241069,0.07981589245302168,9.15944071139464,-0.17001411850434958,0.3592057034918351,0.2832749246582995,0.0,0.21137827950078913,0.668073614626948,001430
14,Daesang,음식료·담배,2021,Q1,-0.012272920409030386,-0.011178549808208649,-0.10410747656968011,-0.04412311927989632,43.139845947753805,-0.26669930910589,0.47236043977142905,0.2737128745069365,-0.1959269943022306,0.0,-0.10196971261908631,001680
14,SK_Networks,유통,2021,Q1,-0.012000392123199921,-0.031880205436407794,-0.023336886165972848,0.06165499082829773,0.7379294131476094,-0.24573527235050344,0.0,0.0,-0.14298466560635092,0.4995729437523023,0.09286496880563343,001740
14,Orion_Corp,기타금융,2021,Q1,0.00734864241045452,0.17144698001206238,-2.8611977549904237,-0.025645294177804923,65.80098851307947,-0.170773852597417,0.15232993865614908,-0.06484817776030738,0.0,0.10522113409151235,0.013974209359318424,001800
14,KIS_Wire,금속,2021,Q1,-0.006734033689602015,-0.002548515683694852,0.06359769386635572,-0.017948696603333314,0.1590611401998785,0.017615554621506768,0.3880674543597784,0.2790217018633777,0.0,0.037248829220564494,0.3871646786838084,002240
14,Nexen_Tire,화학,2021,Q1,9.227538148359749e-05,-0.0016222023527538987,-0.009363663555273849,-0.002205140787271853,0.6068478157237134,-0.10018425988944424,-233.6680091599183,0.008280032769924728,0.0,0.059792203480612205,0.16023520642676709,002350
14,KCC,화학,2021,Q1,-0.02246055016054016,0.14635272304969416,-0.26217025988814857,-0.27993770747395486,0.006602205007915751,0.08634380928214963,0.34142041186554317,0.019770878245886525,-0.10217178369416469,0.2116828301191741,0.13696040038348412,002380
14,AmoreG,화학,2021,Q1,-0.009338471383921298,-0.015300913132181071,-0.028484486292844835,0.014029784058219308,18.304194851846464,-0.1205476429509175,0.2268456164103021,-0.25663062414975624,-0.01065082755850355,0.09241968471618223,0.1165781172910952,002790
14,Korea_Shell_Petroleum,화학,2021,Q1,0.09674709919178137,0.10497558223264447,-0.13685548448926377,-0.11986553335044303,-0.7125812594630927,-0.1618546226329893,0.24256373145624033,0.13597325268474703,0.0,0.0,-0.08882705913962449,002960
14,Bukwang_Pharmaceutical,제약,2021,Q1,0.023977999116596593,0.035018076050506886,0.26202700991228967,-0.005598660670847355,1.1042870319779952,-0.19312211219701458,0.143086841875824,0.22713257353368066,-0.01037321963137905,0.15351010389863196,-0.23750106974753965,003000
14,SeAH_Steel,기타금융,2021,Q1,-0.0005719744557555195,-0.01095431404191638,-3.2365952637157545,0.07134528872440604,9.427219502068366,-0.1939477822948153,0.30241548321617495,0.2538412407298657,0.028533200424148197,0.15049628924522618,0.16847130800535326,003030
14,Ilshin_Spinning,섬유·의류,2021,Q1,-0.00828474714583094,-0.008602477021148358,-0.1338166664034679,0.12751420984168338,-11.605942137021527,-0.10798270181009215,-1.2556867476335976,0.10470280687457645,-0.001341245675896774,-0.9516576677836242,0.11435134190338815,003200
14,Taekwang_Industrial,화학,2021,Q1,-0.03227584912624093,-0.02651498556485654,-0.41258837567702034,-0.025563184027246555,8.920383344580488,-0.02298713418922968,0.24641526894884602,0.2124074630660957,-0.009112907611086518,0.8658058495026123,0.0730426162000025,003240
14,Hanil_Cement,비금속,2021,Q1,-0.0128588659892106,-0.00600766281098597,2.328264825924588,0.0367196216502742,103.52075373708182,-0.022731695163885124,0.22809951935988382,0.10567570023298867,0.002911018473962468,-0.07574330798168316,0.09893387426778878,003300
14,Ssangyong_Cement,비금속,2021,Q1,-0.0026078134634544003,-0.4048415227445543,0.2157149760902477,-0.006110488354187149,0.558862072467724,-0.2218557259566204,0.14656697198259294,-0.929626636651447,-0.0803344922414504,-0.29271204652821736,0.07898911248897565,003410
14,Korean_Air,운송·창고,2021,Q1,-0.9726074086839371,-0.15115804093639285,0.03376820689091209,0.07125832043854397,0.10408805790921571,0.17825184453055104,-0.4117787972784168,-0.49330501143647276,0.04404952431808129,0.15059774401393988,0.2123840263793591,003490
14,Youngjin_Pharmaceutical,제약,2021,Q1,0.015473363006904939,0.14265645225836088,0.13941136982007807,-0.009605514784763791,0.3271861317460989,-0.29776639804660526,0.23789315893663543,0.1829018539862758,0.0,0.12541104976057782,-0.30283832593147775,003520
14,LG_Corp,기타금융,2021,Q1,0.14947130892655425,-0.01770741323865499,-7.366746555663008,0.013652575093253017,-52.066253390158856,-0.09051517691278846,0.5014945023709114,0.18636173822438673,0.0,-6.833161979101179,-0.03828867571663053,003550
15,S&T_Heavy_Industries,운송장비·부품,2021,Q1,-0.08154410321206118,-0.090339693717983,0.3470619898786883,0.012003994277305474,0.568648142350106,-0.10680298068383676,0.5355537902026308,0.2401185267710637,0.0,0.3313884834202955,0.20777340676632572,003570
14,SsangYong_Motor,운송장비·부품,2021,Q1,-0.0844224691579929,-0.09445625746436281,0.39427084803106927,0.002441794002479347,0.3890948652521491,-0.5681170940681254,0.11475146335792064,0.08724644825428873,-0.012319471559080197,0.0,0.0,003620
14,Namyang_Dairy_Products,음식료·담배,2021,Q1,0.010517469736314511,0.010311117061419073,-0.00847962584337747,0.02134883209970595,0.5368497335056015,-0.1503925587679416,0.18154847595467716,-0.20640381690121856,0.015352242830531937,0.06380337220626442,-0.007955909184450848,003920
14,Samsung_Fine Chemicals,화학,2021,Q1,-0.005558745384512287,-0.007871355489874166,-0.13876535187441452,0.00473464347757202,-0.29908926778445166,-0.16195551044574152,0.3228780690707498,-0.060397767256061385,0.3889621171671007,0.13493648845592154,-0.015481799747853471,004000
14,Hyundai_Steel,금속,2021,Q1,-0.01934453538222214,-0.01527586597198094,-0.06617985802210402,0.015240436226024112,-7.360209975364256,0.3331678400992958,0.38270980802241406,0.26895098732203504,-0.049795813268447287,0.06256206033373135,0.13417906692372655,004020
14,Hansol_Holdings,기타금융,2021,Q1,-0.0011046265290972634,-2.9011214084613055,-0.5625453888593723,-6.001271609383496,-4.479305597605201,-0.1604674152076463,0.18439890521677405,0.24288419250340265,-0.6435268119096351,0.5822966111302963,-0.01974914276026011,004150
14,Shinsegae,유통,2021,Q1,-0.03546262337301931,-0.04458610215841685,0.02809971644897058,-0.13445029482556148,0.008885684708620056,-0.130134782154425,0.49831123254354914,0.282551734324734,1.0028580435389962,-4.7003814182561205,0.09798983141841876,004170
14,Nongshim,음식료·담배,2021,Q1,0.002674479351832182,0.0026145880376763353,0.0053301848293318965,0.003652539005622457,-0.013861044495460328,-0.3078265170762418,0.29557413602246985,0.44622631788965583,-0.01671069220380561,0.10477527150874211,-0.12214362455385658,004370
14,SEBANG_Global_Battery,전기·전자,2021,Q1,-0.024353973356391334,-0.024889172616005872,-0.008116143910412044,0.24604070656762278,-0.14022468879915007,1.203520680030449,0.29651329968974904,-0.5118542952200276,0.02936042557306895,0.2851708746438505,-0.011444046268680098,004490
14,Chokwang_Leather,섬유·의류,2021,Q1,-0.054080533137604414,-0.01442757206668488,0.01906673036445461,-0.19673097102320258,0.10151916074047118,-0.06403465196150276,-0.06853445847050255,0.10190102917734134,-0.09105758949708309,0.0425570089436772,-0.14651559594498942,004700
15,Hansol_Technics,전기·전자,2021,Q1,-0.02089064942770169,-0.2483092098727815,-0.07750991070917923,-0.17404558906380352,1.819642461718625,-0.1466903234081256,0.26394353588139996,0.15306976827621455,0.0,0.1525372544303668,-0.02616237819106223,004710
14,Hyosung,기타금융,2021,Q1,0.0003090599714518083,0.004750984003699443,-0.6907453065929343,-0.011351932432649203,-0.7145011876245537,-0.22196053620274617,0.20420672399211826,-0.11923284821810198,-0.008954091527481056,0.16536199559792875,0.09805677717466112,004800
14,Samkwang_Glass,전기·가스,2021,Q1,0.01871810210411129,0.1601481813500667,1.7165749007745907,0.007701631532087472,-6.0984131238496575,-0.3651481511383822,0.05426075688795173,-0.4041058296590736,-0.02204155577737943,-1.5501702113665292,-0.05793765739987658,005090
14,Binggrae,음식료·담배,2021,Q1,0.013356075448224258,0.8387682230337139,-0.08236146725947924,-0.09785690971745198,2.072154105862144,-0.30234410735607753,0.28202434367648677,-0.15598322110744767,0.0,0.09840918894779016,-0.01284716785748937,005180
14,Lotte_Chilsung_Beverage,음식료·담배,2021,Q1,0.0072242950546177465,0.0063988115154335334,-0.055633926318725324,-0.19691470002619416,-3.7655632447603438,-0.06488591337614444,0.2024262813802038,0.3072722794924728,-0.024771877577193013,0.25997700756428765,0.19249327094289614,005300
14,Hyundai_Motor,운송장비·부품,2021,Q1,-0.010727204253835998,-0.010028188774217517,0.08201960282176546,-0.10566954868294132,-11.224872231686541,-0.2080132778149843,0.32113103005812704,-0.05918978061529856,-0.024930304665671033,0.17713168342018415,0.05814009502004945,005380
14,Hyundai_Green_Food,기타금융,2021,Q1,-0.07423168875810027,-0.05113421693232012,-0.0676264369234465,-0.19257846043024163,-0.8089006820013811,-0.09200782216202738,-0.013808958387685255,-0.07189152724470693,-0.2276276683695997,-0.004438591119688473,0.13608907996087183,005440
14,POSCO_Holdings,금속,2021,Q1,-0.012536655896824067,-0.013213779791042324,-0.10216989380731034,-0.0364580129108838,-1.048669121644326,0.12703031289122685,0.22493238660852233,-0.44007076879782003,0.048218142211204906,0.2568032358773621,0.10874068141936848,005490
14,SPC_Samlip,음식료·담배,2021,Q1,-0.003388878591936484,-0.0035235836746017046,0.07374423796567686,0.01855564649815089,0.5289415994406454,-0.09214506199451636,0.10169843792933586,-0.050333976513593504,0.0,0.061508137278262986,-0.05862680074169167,005610
14,Crown_Confectionery,기타금융,2021,Q1,-0.009614555782141654,-0.014968991811266985,-1.4264933648173526,-0.0037729178822523135,-17.34855086884169,-0.2890617375519686,0.24515969681754224,0.09493478375059927,0.0,0.23818259431851552,0.04250611545095148,005740
14,SL_Corp,운송장비·부품,2021,Q1,-0.02888650004112514,-0.047997839573793,0.09995502107924259,-0.010803019882831277,-0.9129879840346913,-0.12478942449916777,0.36489251239747156,0.04093864421279925,0.0075329611951726605,0.5033054052052032,0.30252691432306633,005850
15,Samsung_Electronics,전기·전자,2021,Q1,0.04669868527652721,0.04810667863139029,-0.11166595480054031,0.04857455477287309,0.2338433660955892,0.15150204649007631,0.39735641914564657,-0.22645783818788479,-0.0921200249865346,0.01419673645271946,-0.060632973581197847,005930
14,SK_Chemicals,기타금융,2021,Q1,-0.00705798495586496,-0.004742887398900608,-0.10032137558078569,-0.03859609082037885,7.576937221638725,-0.23063110568383677,0.28343681814893706,0.3716836603862703,0.0,-19.31582064941515,-0.15946096202667265,006120
14,LS_Corp,기타금융,2021,Q1,-0.005773018749322345,-0.005165849851235249,-0.01088307541919531,-7.381451714461029e-05,0.10364013744265954,0.05049870200847095,0.2626217315425394,0.09670581060262018,0.0027937628258172253,0.030798622578290025,-0.10886733457161099,006260
14,GC_Biopharma,제약,2021,Q1,9.165856059700772e-06,0.0039049224077422062,0.3721241919956848,-0.012102050671132458,1.0307929825692117,0.5675254954397587,0.3513664330317313,0.23688423425785388,-0.012881230617790784,0.12045770026785119,-0.209276708369034,006280
15,Samsung_SDI,전기·전자,2021,Q1,-0.0031803231531843945,-0.0035832987628379165,0.011502304134530683,-0.04500115432242113,-1.4220632112195686,0.19147998139805483,0.2547667341355223,0.07519379712590091,-0.005968625771271885,0.17088428227858454,-0.06557124518613612,006400
15,Korea_Petrochemical_Ind,화학,2021,Q1,-0.02860347175729583,-0.034279130184842854,-0.0913063426695584,-0.011900632297692448,-0.05717714309136368,0.13253449099290038,0.26734045537452245,-0.35200202697712446,0.07537320215359922,0.08795211609124676,0.3314244629683703,006650
14,GS_Retail,유통,2021,Q1,0.012141856008205387,0.013461792152022367,0.0313823534107075,0.01899418532654107,-0.26665543447518236,-0.219546132537156,0.16093447509948167,-0.002895761739652558,0.02830868744077686,0.018186609406776744,0.04023415692183825,007070
14,Ottogi,음식료·담배,2021,Q1,-0.004487570008218089,-0.004934930675029925,-0.08125254125336467,-0.1863370080731146,-0.7425709842091932,-0.25371534481427155,0.18240733344686777,-0.14172920123291832,-0.05416222896786338,-0.1415586211156492,-0.07598791185280279,007310
14,Dong-A_Tire,전기·전자,2021,Q1,-0.019701801364708782,-0.00971392726283482,-0.18138425376244194,-0.20730503285195412,-0.07311446010019518,-0.11752509739654393,-0.06616667116271424,-0.06496418998906894,-0.06913268716096166,0.0724055966971271,0.14488347692812736,007340
14,Ilyang_Pharmaceutical,제약,2021,Q1,-0.0012895373884878047,-0.06906575727118014,0.05820071653528491,-0.361727949193863,-3.119900624961722,-0.4284782404445421,0.5519580156327906,0.5778312209083788,-0.015615199947654368,0.19692379165412477,-0.5670795408120788,007570
15,Kukdo_Chemical,화학,2021,Q1,-0.03464315359080228,-0.03950323359927488,-0.2893823123820307,0.014627114182033663,-2.642956885570864,-0.03956058670607451,0.21454357231582466,-0.20692931404704762,-0.19328683434414184,0.28658379625446406,0.20570319690308198,007690
14,Seoyon,기타금융,2021,Q1,-0.006437257787993422,-0.0276780892945776,-1.020662002267592,-0.12006033332589094,14.370820250180078,-0.008482265477651185,0.24163749000160228,0.2039625840574979,0.0,0.2266474308106612,1.207599486521181,007860
14,Daeduck_Electronics,기타금융,2021,Q1,0.00455250026712628,0.8993471810391604,-14.061195986769421,0.20944950446983857,-3.4865200952659716,-0.12407672256695365,0.3709451714973606,0.3639941476020483,0.05078116538061628,-0.14056468741126027,-0.08128553090042184,008060
14,Seohung,화학,2021,Q1,-0.018058484661483076,-0.03142217241916789,-0.4495244610919389,-0.020932027744078097,-1.9485135908094904,-0.3481026965929277,0.4904566173697765,0.3422915124554343,0.0,0.2529500551740601,-0.06361046087241062,008490
14,Hotel_Shilla,유통,2021,Q1,0.10098478111222309,0.17768084898046688,0.1820709539386881,0.015273921459984185,1.533716975617844,-0.17000734412505208,0.19649395751707566,0.008561660857544173,0.002375520896397032,0.05952591177984856,-0.017320340481672913,008770
15,Samsung_Electro-Mechanics,전기·전자,2021,Q1,-0.03197426807470216,0.4014188390295027,-0.11828480128246133,-0.08403751048948749,-0.46327356958476096,0.028004950272841944,0.3167080330165255,-0.10372892936077083,-0.01668112162928903,0.15040356988842984,-0.01220045866928219,009150
14,Hanssem,유통,2021,Q1,0.002980717159756563,0.0024608339858140926,0.0012441093852546548,-0.09179932543038172,0.20282884664340528,-0.28055809166514517,0.32496620302754686,-0.023155038354927715,0.013944334386311374,0.007442528753166755,0.054621062506171575,009240
14,Kwang_Dong_Pharmaceutical,제약,2021,Q1,-0.0035036031421942226,-0.003927038740463518,0.0075400592821928125,0.7476256813028141,0.0869713923689498,-0.213405418311128,0.2671228720689185,0.19904916877082934,0.0,0.059358738972437486,-0.22947368421052639,009290
14,Hyundai_Heavy_Industries,기타금융,2021,Q1,-0.0026460640652365974,0.0006079874917795935,-0.008845042200624764,-0.11104697116557971,1.4127748997223415,0.042207591920953635,0.21867652411973426,-0.08526771519979048,0.0004985419483928277,0.8961474576916685,0.15919939701569874,009540
14,Moorim_P&P,종이·목재,2021,Q1,0.020743185951311638,0.03939946494927282,-0.11171934271154393,-0.025435098322439842,0.24486055136139984,-0.09320646742017116,0.19438368115092486,0.052197184329119906,0.0,0.09649170419142261,0.3013253065380018,009580
14,Motonic,운송장비·부품,2021,Q1,0.013019775059376903,0.014784745141918743,0.053178248631259306,0.13423863035919237,0.2547948415006718,-0.2738602723505034,0.29765988128892884,0.1970070041287807,0.013668359835007471,0.11363751261115984,0.01005900691470421,009680
14,Hanwha_Solutions,화학,2021,Q1,-0.286056844432067,-0.07130362726068284,-0.1201464519780171,-0.014863841426375979,-2.639866837302879,-0.04141020763577294,0.49043882927073323,0.48917432422191676,-0.12520483377403036,-0.9362383485818231,0.0001394843836921844,009830
14,OCI,기타금융,2021,Q1,-0.014715907540159945,-0.024687812547268706,-0.05086334105182022,0.22019745333483276,-0.7483616876517627,0.3518068515237137,0.2867694789264197,0.016830968118238143,0.19149487273535937,0.17595281492561676,0.21204847666483845,010060
14,LS_Electric,전기·전자,2021,Q1,0.019908755878273787,0.022236189774900827,0.0956467495803186,-0.0017760444931660402,0.6391120288116434,-0.16738358841267958,0.2994961728362383,0.22695708249780322,-0.00447551924572287,0.1634261080440682,-0.10348593712926409,010120
14,Korea_Zinc,금속,2021,Q1,0.010477540254549944,0.009829591876109545,-0.02257054050081364,-0.09822362472341428,-0.15218312735724537,-0.1950242935145246,0.37191045567036163,0.42764939584933614,-0.07272726073664937,0.26473436275299767,-0.054432631324749986,010130
14,Samsung_Heavy Industries,운송장비·부품,2021,Q1,0.1066081750304898,-3.645024726220785,0.06991162094155245,-0.08255005269056959,-0.8158793579521804,0.06387995296427457,0.15829751205472364,0.12630995360191621,0.09422587711776809,0.2115350196475908,0.03036420012169412,010140
14,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q1,-0.011278373949034748,-0.01484695222117427,-0.03621730345345253,-0.07584634455637218,1.2759731587031946,0.3348461953111881,0.31286749414392423,0.12863320537645728,0.00019552862748906108,0.1308323061968164,0.326728442639046,010620
14,Hwashin,운송장비·부품,2021,Q1,-0.012727907465130306,-0.004806895839360337,0.054454703446453534,-0.07674999609607247,1.2460828608438994,-0.08591332886722777,0.27482917110824867,-0.6350360971078788,0.0,0.35725211133377766,0.35471860988632764,010690
14,IS_Dongseo,비금속,2021,Q1,0.016979720611977278,0.027496211413568727,0.10351426645102324,0.27919384471633524,0.26651060003772964,0.023381933884508543,0.07435860203645162,0.02979002958329413,0.11787603807353997,-0.03386744093108662,-0.019445783931523575,010780
14,S-Oil,화학,2021,Q1,-0.06092351521414341,-0.08599572571568403,-0.24103268630151642,0.05927936203323869,-6.710412732667925,0.0838916656339927,-0.18039199192644717,-0.1803919919264474,-0.21364792447889114,0.19679005924077186,0.09942158121271609,010950
14,LG_Innotek,전기·전자,2021,Q1,-0.1054343679604075,-0.25621955059135226,0.19317934148654592,0.1257032851091885,0.041107296110101776,-0.07977425084512707,0.6373315949397822,0.2557504337371945,-0.19959130689798799,0.49287804392127466,0.04224546640416038,011070
14,Lotte_Chemical,화학,2021,Q1,-0.024631596270204392,-0.023290046377433704,-0.34555809746780564,0.004073864595952381,-3.0394969653697794,0.12974796056851096,0.18269938174387879,-0.19053200937458858,-0.455773078005439,-0.12405181804634813,0.017167920058051858,011170
14,Hyundai_Merchant_Marine,운송·창고,2021,Q1,-0.2850045410781934,0.020379376288807816,-0.23344515486089046,-0.032132816333917846,-0.8103673541077097,0.6052897053976052,0.30988453936659266,-0.012040564947872756,-0.4676599131916921,0.0,0.8807374796460786,011200
15,Hyundai_WIA,운송장비·부품,2021,Q1,-0.006577641435805193,-0.008160634394564159,0.015196306790216774,0.1302586523174758,20.015907844212837,0.04135008363655157,0.28487229738754605,-0.09814944736056463,-0.1986535624350514,0.1081861187446419,0.3337028020007967,011210
14,Kumho_Petrochemical,화학,2021,Q1,-0.1063793663135475,-0.10847083269252789,-0.30315422894226307,0.055493514886803985,-1.310823839670491,0.07921192427008028,0.3627582130363204,-1.079114943454301,-0.11939149055673037,0.16315628324384657,0.7494972479645489,011780
14,SKC,화학,2021,Q1,-0.008099688538685257,-0.009380801012584428,-0.09073987840776554,-0.25450882589631707,1.1467586940198626,-0.12192790520074498,0.183705395752098,-0.14646829465571987,-0.04186825303658748,-0.0655475982671847,0.27576487172409353,011790
15,Hyundai_Mobis,운송장비·부품,2021,Q1,0.0051587192379507485,0.0012185456850033471,0.038262826000789674,0.008508539641352786,0.4997934182558528,-0.14390384533525288,0.20530153555379504,-1.0681752991458686,-0.01554609444805588,0.033227764261363535,0.05535005999620553,012330
14,Hanwha_Aerospace,운송장비·부품,2021,Q1,-0.03843617101419361,-0.05572026705194788,0.1795231571560475,-0.08456037642207304,1.9387776376590944,-0.14609086957167877,0.4940833342891522,0.15460467074431183,0.08679229346986972,-0.19227286570866586,0.3497155920776204,012450
14,Hyundai_Development_Company,기타금융,2021,Q1,-0.01344763479754163,-0.005217793206599541,-2.479260199759765,0.22285081547988816,-7.586801519021959,-0.21474077549515752,0.1266290996121746,0.12938688242603025,0.0,0.19382059752216652,-0.05660263532066527,012630
14,S-1_Corporation,일반서비스,2021,Q1,0.033202309245810135,0.03600706086123251,0.04034143205989449,-0.03152602551938233,-0.022025470619747578,-0.292380892857503,0.29149487448828726,0.22749344807827598,0.0,0.11932350595212537,-0.0929521975670885,012750
15,Hansol_Chemical,화학,2021,Q1,-0.048837741773568144,-0.05081905801661035,-0.1368096346461214,-0.1206395598325416,-0.976050912606699,0.018780420290189226,0.40054994536272615,0.23875225867405347,-2.0663179328233285,-0.08181380482824441,0.15160047198558108,014680
14,Dongwon_Systems,화학,2021,Q1,0.010276431142952402,0.03854123724247438,-0.05435222083540281,0.0001980964944598984,0.06903801262249332,0.26519445401765573,0.35144913130992705,0.2626634387926611,-0.040928593193554574,0.5913751356916488,0.27839546771261564,014820
14,UNID,화학,2021,Q1,-0.006070100429253378,-0.0010007866346413152,-0.26462005616085116,0.07182707237962971,-5.57027891357226,-0.18384514763569404,0.33101686995651924,-1.144188999632004,0.07834494702567951,0.5689043205498958,0.334020350278424,014830
14,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q1,0.02167714194655679,0.03231943182354691,-0.02265332840249945,0.036985523275656185,1.7990678375162508,0.07613972764949656,0.2517287876786398,0.14856003921400274,-0.04670161283188645,0.0,-0.22680312924410712,015760
14,SK_Telecom,통신,2021,Q1,0.004032021472452407,0.011768428926245966,-0.012706059823600624,0.0017004893940903987,-0.3314760093241709,-0.2613647183038775,-0.20943133001322645,0.2915461990248427,0.011525484573212674,0.21384172446242855,0.08748229195935951,017670
14,Hyundai_Elevator,기계·장비,2021,Q1,0.01194001390924182,0.05342071549456273,0.09808547580419258,-0.07165636949007181,0.36723528967449437,-0.2671686680279764,0.2919182484658832,0.27352228188149663,-0.01530178940561866,-0.035978857932923214,0.08373866698450379,017800
15,Samsung_SDS,IT 서비스,2021,Q1,0.013692391992615627,0.01671557995313866,-0.02311870495284163,-0.23732406807353668,0.2508752527369946,-0.21637727915322452,0.20771527040982307,0.009220211143974533,-0.01256801077201608,0.06542461722988391,0.015434341406042648,018260
14,Hanon_Systems,기계·장비,2021,Q1,0.04721872970729246,0.046744723206043726,0.09905454457205087,0.08154344427696181,0.7763265868632474,0.03762711144763736,-0.013726428655187473,-0.013726428655187473,0.0,0.26718632352691807,0.02058260096771003,018880
14,Daekyo,일반서비스,2021,Q1,-0.004979023291284745,0.009903554737654141,-0.0015074162704120653,0.09798776911448992,0.605717514425287,-0.31834010249912337,0.2859214147672343,0.33552422584292096,0.025503370844981887,0.16083918705836797,0.09838539438025955,019680
