,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
18,SeAH_Besteel,금속,2020,Q1,0.010433525034806657,0.011970030798641451,-0.05794759078897638,-0.13011588025936752,-0.03834105477335559,-0.031637735760549734,0.0,-0.07445114796557206,0.0,-0.06837217078322255,-0.3131866937782486,001430
18,Daesang,음식료·담배,2020,Q1,-0.027597976341247943,-0.06540657268248662,-0.042787671580692965,-0.024614570423692354,-0.21850989716539404,-0.22298260112940782,6.166625879140949,0.0,-0.20056542931033938,0.29435814286989737,-0.0743865241909111,001680
18,SK_Networks,유통,2020,Q1,0.05129801885985397,0.07568510613192636,-0.24835595919699083,-0.004118055809530674,0.0,0.0,-0.045270166405922296,-0.5330888988328335,0.08859561252234127,-0.08804432956584618,-0.03899670647350714,001740
18,Orion_Corp,기타금융,2020,Q1,0.006218952959116009,-0.43009542142673385,-2.761429112895022,0.05577040407892922,0.0012041930362314268,0.0013206263658290807,0.0,0.10393185635791258,0.0,0.29962893122449286,-0.1280236803319417,001800
18,KIS_Wire,금속,2020,Q1,-0.0045457984916634775,-0.005989878319097697,0.1744082461940487,-0.20536853934318694,-0.01094803267721045,-0.012091901417644602,0.0,0.08773481688672002,-0.019994201515788346,0.1888704165209606,-0.13665685840283417,002240
18,Nexen_Tire,화학,2020,Q1,-0.0027790952387949375,-0.0035595503556222763,0.15030598107481452,-0.05541511179408666,-0.00682235926616781,-0.010023186445727195,0.0,0.07645888748875307,0.0,0.17974099111982766,-0.2855455280223287,002350
18,KCC,화학,2020,Q1,0.07362006252880915,0.07217050166430161,-2.327754518389308,-0.005733788207726714,0.20153509179242945,0.19152791946809078,0.1552045657814144,-0.08931756090143295,0.15517000113000934,0.20276821062068395,0.0,002380
18,AmoreG,화학,2020,Q1,-0.0023030175397245056,-0.0038030003832405512,0.007145492183842195,0.19112453563193144,-0.024121357857339154,-0.024919890440986192,-0.03742846047488246,0.07879079858850446,-0.03678876959214494,0.05963202386243982,-0.13590784686290844,002790
18,Korea_Shell_Petroleum,화학,2020,Q1,0.14324018897596902,0.15539160516158423,-0.007355787713758666,-0.09708121564107175,0.0011313009248898886,0.003590115604381383,0.0,0.0,0.0,0.2864209936738029,-0.04922960380317867,002960
18,Bukwang_Pharmaceutical,제약,2020,Q1,0.11759197000525279,0.11747222239378341,0.27663847759090066,0.00504861827317897,-0.06996846593396211,-0.02872025701287506,-0.613214675477056,0.09001706973712653,0.0,-0.029849940950158027,0.9617122850072963,003000
18,SeAH_Steel,기타금융,2020,Q1,0.013364882205112893,-0.007041604099028875,-5.573910393778328,-0.14315060505818994,0.031265246163312055,0.03141991376164721,0.03140271216148949,0.1389325416266901,0.026776703517262135,0.1775713683115091,-0.29233174461867184,003030
18,Ilshin_Spinning,섬유·의류,2020,Q1,0.0013693422984146775,-0.000652077172186516,0.028011744581128428,-0.1714879477695866,0.06364028391160992,-0.024452464598028856,0.003443431529408736,-1.7995535671083593,0.003443431529408736,-695.9533558348605,-0.16432144878989294,003200
18,Taekwang_Industrial,화학,2020,Q1,-0.010703797133994719,-0.023680396097500056,-0.007434987667911175,-0.12711397397971158,0.05952035460005778,0.06319775552455842,0.0451598436744447,-56.716783692137845,0.0451598436744447,0.18807204308019343,-0.21493368728853676,003240
18,Hanil_Cement,비금속,2020,Q1,0.011414569354347703,0.0022914770636661697,0.11584259493053128,-0.19274167084824007,0.02466313396423958,0.026210500952697724,0.045303337814882494,-0.11700777131997353,0.04530333781488227,-0.016836788584160267,-0.031148671811592366,003300
18,Ssangyong_Cement,비금속,2020,Q1,0.001730489541946434,-0.00449786570719346,0.2943306972398576,-0.14640386470224231,-0.001771641979800842,-0.005152050556932242,-0.05865589380450342,-647.4629452594302,-0.01862580615813969,0.18374078264523286,-0.005216583020350357,003410
18,Korean_Air,운송·창고,2020,Q1,0.25874860818285805,-10.163547575049407,0.19955951725734522,0.1756962305054659,0.03634781200778203,0.03319543768335875,-0.04414299467026117,0.1739870268208854,0.06065392188240626,0.10079808134425028,-0.1487856324050815,003490
18,Youngjin_Pharmaceutical,제약,2020,Q1,-0.016040080565284054,-0.1352139055236199,-0.0663008834557377,0.3377522490000713,-0.0007264243603064546,0.0019453174214759672,0.0,0.08350381804635765,0.0,0.0829155009794249,-0.07566666419609644,003520
18,LG_Corp,기타금융,2020,Q1,-0.029675840821208332,-0.04785286394462074,-6.1473980120505045,-0.020098031793136094,-0.03541579086706137,0.019781024840606398,0.0,-4.388787293974673,0.0,0.2241900111773284,-0.008764312100196486,003550
19,S&T_Heavy_Industries,운송장비·부품,2020,Q1,0.012151772734218746,0.006814189524860237,0.2137156366902191,-0.006536952897248441,0.011684039086705789,0.04097449143410459,0.0,0.06800851053903167,0.0,0.16726091802796128,0.011578074870504967,003570
18,SsangYong_Motor,운송장비·부품,2020,Q1,0.09466721462252892,-0.4572938681540355,0.29909186062727855,-0.3513294852658731,0.015416146441431744,0.003585384232343447,0.12658688103815607,0.0,0.12658337294894995,-99.3148551075765,-0.12057623542145715,003620
18,Namyang_Dairy_Products,음식료·담배,2020,Q1,0.016817128036192286,0.016504462165055744,0.11607549429534503,-0.1855966255102322,0.006706720731664784,0.007830946392371363,0.005403265916257283,0.011226130535689105,0.005717439011984071,0.02887097016547091,-0.13066365279161626,003920
18,Samsung_Fine Chemicals,화학,2020,Q1,-0.008682921432705548,-0.012731457181865746,-0.06642216189679706,-0.07989493400931637,0.003542703147438764,-0.01756230282644733,-0.01525440560075042,0.18558151488554242,-0.03704012481344909,0.1717814821868553,-0.11651990594792613,004000
18,Hyundai_Steel,금속,2020,Q1,0.03238712542818134,0.016324834127231402,-0.005832329349005683,-0.26172682737179065,0.002097802791615422,-0.0009932623472297397,0.02753200282178936,0.21017104744620163,0.013070045869414626,0.07318685747417619,-0.23695199778322887,004020
18,Hansol_Holdings,기타금융,2020,Q1,-0.030346546731733426,-0.2510643243848374,-0.03438225323050359,-0.1283874223292361,-0.05741603057385647,-0.055820722911913645,-0.1068640650676731,0.3144381790793267,-0.1068640650676731,0.2711847132299029,-0.11997686786825038,004150
18,Shinsegae,유통,2020,Q1,0.015031440700437049,-0.017257477685203026,0.229960408518451,0.041441789750314886,0.006651684047756845,0.00449946145750757,1.2402276653687148,-3.944760125775063,-0.01230475570935341,0.22329076945873294,-0.053694635679208375,004170
18,Nongshim,음식료·담배,2020,Q1,-0.008396744858928162,-0.008717470297038732,-0.13920742863384805,-0.10463026156367192,-0.017139739646229613,-0.008673371841839916,-0.048349627276273344,0.0961704956422933,-0.02982340172032627,0.061238255041859646,0.3945942271174264,004370
18,SEBANG_Global_Battery,전기·전자,2020,Q1,-0.005235245852732273,-0.012583047271400805,0.0194862741696763,-0.11428536597684084,-0.0001381153151813752,0.018897666565160787,0.04858573435061875,-0.5728715292306625,0.10252696269436179,0.10151194468279712,-0.1070033952855651,004490
18,Chokwang_Leather,섬유·의류,2020,Q1,0.05219336022023546,-0.018679492624076532,0.09832395473829825,-0.0260012293056074,0.07020281631533842,0.0598636040603453,0.08771536439692562,0.18060907322075448,0.08771536439692562,0.07366649075816667,0.22980384196621656,004700
19,Hansol_Technics,전기·전자,2020,Q1,-0.06869095774180445,9.406723802081789,-0.12348736387249293,0.2027545310630562,-0.09299808978512947,-0.11032705502362039,0.0,0.1549345264676948,0.0,0.1454172483505063,-0.2389944467397038,004710
18,Hyosung,기타금융,2020,Q1,-0.3133889347495584,-0.0929806944137308,0.3813692284191379,-0.1259557388370154,-0.12752936880876842,-0.13624561207455477,0.0033055983601572025,-0.3522536613523186,-0.06299017390082362,0.08936651447016197,-0.03253871532766725,004800
18,Samkwang_Glass,전기·가스,2020,Q1,-0.004130665932838173,-0.005387789618224614,-1.058945269861829,-0.12423256283992556,0.019797749150307298,-0.04020395322629655,0.007397894916647885,0.2537294859547633,0.0073151648282663295,0.46171299640782437,0.05285316478812882,005090
18,Binggrae,음식료·담배,2020,Q1,0.019394360713471892,0.8119134429516685,-0.047833192852820616,-0.1088710847004906,0.01417131240961278,0.009056032382012913,0.0,0.12244973934825976,0.0,0.16720537198705532,0.05880931068734871,005180
18,Lotte_Chilsung_Beverage,음식료·담배,2020,Q1,0.027673431846842234,0.01516653216464281,0.028329005991150513,-0.052490515860822845,0.032193611964429936,0.04611147501631663,0.0065279783154784665,0.7441802341393672,0.016173285658893644,0.16439629734625338,-0.19567097605100256,005300
18,Hyundai_Motor,운송장비·부품,2020,Q1,0.006435034425519959,-0.0044930125022411005,0.17045884032066672,-0.17513459473651738,0.0011242161063856893,0.0016924095048170829,0.02229427790116323,0.14249395413130084,0.022278541769395588,0.1267159906057972,-0.07193212122710371,005380
18,Hyundai_Green_Food,기타금융,2020,Q1,0.05071053675799542,-0.005001411243322984,0.0134776154084294,-0.057052559656443284,0.05057496557547203,0.05383361482991267,0.09493330623177909,0.1306777000592143,0.06710116025170898,0.04696977750964004,-0.24727539261861978,005440
18,POSCO_Holdings,금속,2020,Q1,0.0014084269814785833,-0.0027774584004056635,0.05111231206777078,-0.030238215704525007,-0.022626099034638525,0.03922367946654959,0.13276951828688477,-0.17263810344153319,0.12339526668868506,0.03032737645022776,-0.12278658263626466,005490
18,SPC_Samlip,음식료·담배,2020,Q1,0.015254518747779389,0.016222850590304372,0.18814613086423093,-0.17449152525420755,-0.006079351572503278,0.005634937187004363,0.0,0.056028979762174025,0.0,0.001055590232010406,-0.11670783367268897,005610
18,Crown_Confectionery,기타금융,2020,Q1,-0.008247784683496073,-0.013600768601023105,-1.206415264572922,-0.14165290007083234,0.0034110292657509866,0.020890928546188126,0.0,-0.1645892385467429,0.0,0.32943340925665077,-0.06556689554369624,005740
18,SL_Corp,운송장비·부품,2020,Q1,-0.04815229095619267,-0.04620530369510467,0.05816791891018136,-0.31655700077859616,-0.0180631640898401,-0.015216162851006354,-0.0213130408148845,0.4141298670477921,-0.0213130408148845,-0.01897623325744968,-0.07968494730650569,005850
19,Samsung_Electronics,전기·전자,2020,Q1,0.0024821127054487357,0.000577502854139933,-0.07244699748760564,0.06671596839872665,-0.007316499181228453,-0.005191052944124808,-0.03423090524172023,-0.023901516433170844,-0.021122442657270923,0.04766591536935161,0.055370387893587225,005930
18,SK_Chemicals,기타금융,2020,Q1,-0.0023964200276478387,-0.001615615769144929,-0.035914406450286096,0.10886959247223524,-0.0025176436858711515,-0.0012702115966192196,0.0,3.230024477067282,0.0,0.10358863613619218,0.005717484512194337,006120
18,LS_Corp,기타금융,2020,Q1,0.003004986306272661,0.010196444458192455,-0.011532394967445292,-0.06381750155548806,0.007367774797570892,0.0021227927387929,0.02623327092220129,0.07137314405252071,-0.005975634749683989,0.1788178924027154,-0.2003874620065221,006260
18,GC_Biopharma,제약,2020,Q1,0.011387877342643793,0.013693249860017631,0.12917965937584852,0.09817804560161497,-0.007760733426096067,-0.008763602526045133,-0.012647472493663381,0.17269501576070667,-0.012888717754147905,0.1360985669096958,0.2404645729877723,006280
19,Samsung_SDI,전기·전자,2020,Q1,0.029232052668078712,0.018256080320363965,0.1629927689411944,-0.006515022912380139,0.03670528816472418,0.03934781780081653,0.03360813291773135,0.20598179274159945,0.041335663551552715,0.025528260847770046,0.20977796002267834,006400
19,Korea_Petrochemical_Ind,화학,2020,Q1,0.027589688358775843,0.03348689837818075,0.12481723735437023,-0.1418486435401184,0.01611547993648732,-0.020400833705087162,0.0135128201800645,0.14682299159456225,0.024241736554866722,0.11665702736348693,-0.05883612631292698,006650
18,GS_Retail,유통,2020,Q1,-0.010397467909291969,-0.01156906500110022,0.026616390168898607,-0.1135434007835619,0.002796653357689638,0.004090383578858825,0.030304378178834135,0.013046915499679068,0.030287456205087993,0.08446115067694138,-0.022703023409555018,007070
18,Ottogi,음식료·담배,2020,Q1,-0.01556134169287926,-0.01609088997333541,-0.0997417110034875,-0.1192159122866975,-0.05008086313688387,-0.0708489043957865,-0.05787069268048062,-0.27603201354746476,-0.05787069268048084,0.10928456310207779,0.05331327663069979,007310
18,Dong-A_Tire,전기·전자,2020,Q1,0.03967043209316812,0.012081367961198075,0.003482752392465316,-0.11204385980606159,-0.028217338985833118,-0.02490460649778381,0.002428220192360331,0.05114303003640652,0.002428220192360442,0.32224594762380077,0.04783192682352763,007340
18,Ilyang_Pharmaceutical,제약,2020,Q1,0.008678166230319806,0.25075118444533673,0.09241808509366967,0.05029995322194469,0.023917311433777066,0.021681127298480596,0.011281803291904646,0.1913004704457888,0.0057987445106274516,0.29977836116902623,1.0320144328195704,007570
19,Kukdo_Chemical,화학,2020,Q1,0.011480379120008322,0.005681117828267079,-0.10005198073859667,-0.03914165619426032,-0.0037709887996209,-0.01739695168233646,-0.0552308227566467,-0.013793103507246496,-0.03716470154307183,0.30682569455735775,0.009799678582253918,007690
18,Seoyon,기타금융,2020,Q1,-0.00293991263772142,0.8776911636085661,-0.6666655885088169,-0.30292201168085775,-14.967907025093927,-15.478600651959926,0.0,0.23173148764229523,0.0,-1.0585058721332588,0.2068543591745128,007860
18,Daeduck_Electronics,기타금융,2020,Q1,0.6788506053988828,0.8434851047988197,1.0013849350595037,-0.11565555880142972,1.1464784056684127,1.1497258244308486,1.1447920187622485,0.5476840901844591,1.1447920187622502,0.9789456678743699,-0.10727568675248741,008060
18,Seohung,화학,2020,Q1,-0.022346798503309007,-0.029043548665669938,-0.30847856292444753,0.026386867718648663,-0.005829664767548648,0.0012245053345635304,0.0,0.306923515429397,0.0,0.1304892094901018,0.17403100655420586,008490
18,Hotel_Shilla,유통,2020,Q1,0.07540233193923762,0.10739300404596996,0.3950355209539266,-0.016113267804742676,0.06353857861868684,0.09965803430461373,-0.04962514923729433,-0.12197969076457138,-0.04528045957424509,0.08354524488460846,-0.03951765976319008,008770
19,Samsung_Electro-Mechanics,전기·전자,2020,Q1,0.0035883404138135067,0.7421118787181705,-0.046834683797202015,0.12753475084327598,-0.014840202540361336,-0.03257731787725815,-0.011163913975419604,0.1818862787130543,-0.15624980079899897,0.08925398871148638,-0.029593147069947756,009150
18,Hanssem,유통,2020,Q1,0.00871545778222782,0.0075154586663818135,-0.03828189283807237,-0.03944656235267949,-0.04601747934301237,-0.01621456870106419,0.14738425243549147,-0.036427320600077806,0.1468182254849283,-0.025003508945545594,-0.00018997246677315838,009240
18,Kwang_Dong_Pharmaceutical,제약,2020,Q1,-0.00830031299742262,-0.013767819556752103,0.04638388905942481,-0.08480499274646762,0.007677226102386525,0.006494908085312612,0.0,0.2107282832099554,0.0,0.14166763075781208,0.049364381887581216,009290
18,Hyundai_Heavy_Industries,기타금융,2020,Q1,-0.006648835905908035,-0.0068900034709196145,-0.2770910216920026,-0.05422703575722031,-0.011840656609816591,-0.012415549573188134,-0.012495789962093662,0.9095329965952184,-0.012416586364826232,0.029340559951261835,-0.18851938423147904,009540
18,Moorim_P&P,종이·목재,2020,Q1,0.011696366992378082,0.021366186070879145,0.028843876156450454,-0.12813972585583677,0.004164111049003716,0.0028531828712518026,0.0,0.11088025630872012,0.0,0.10162051065776179,-0.11386571211174354,009580
18,Motonic,운송장비·부품,2020,Q1,0.008889443815664921,0.0071569151247945495,0.14942001741235744,-0.06870650789798277,0.002577345701960887,0.0019407457303745046,-0.012012545107643602,0.10600034331261099,0.02036921438797945,0.13514939908249168,-0.054423079042736855,009680
18,Hanwha_Solutions,화학,2020,Q1,-0.0360911794041463,-0.04731838012884393,-0.7500713101084424,-0.015340707032181898,-0.7216084785603485,-0.6449134084232322,-0.2584363924328068,-0.1279535924286217,-0.971213016415013,0.5758576074498478,-0.09221231686967615,009830
18,OCI,기타금융,2020,Q1,0.020535017407274925,0.03095278527692813,0.1539467773124481,-0.17364957037617235,0.06750424054855064,0.012376721651549127,0.3800901051555018,0.04947213198865752,0.06314947387773329,0.08901210788876968,-0.24996739344018007,010060
18,LS_Electric,전기·전자,2020,Q1,0.005975035053892741,0.0065713627247613315,0.10765867565592502,0.054877444344190784,-0.012901206406820132,-0.013076005134145419,-0.06539569396737832,0.148876119148053,-0.020784864711344886,0.10025674602288992,-0.1731218405986413,010120
18,Korea_Zinc,금속,2020,Q1,0.018959430224981477,0.017590443565996594,0.00658852525206155,-0.11933214630452005,0.007134963846647913,0.011431020268439451,-0.030206360911481767,0.2924340724614879,-0.016952148680561496,0.1730070336414974,0.026785728467806302,010130
18,Samsung_Heavy Industries,운송장비·부품,2020,Q1,-0.005502187085132837,0.15588606802104288,0.13945724530948445,-0.15045186942928937,-0.09634089200822071,-0.08699081270369535,-0.05661732781213091,0.06952032022189625,-0.06669637189909561,0.06287460288713465,-0.2684792597426805,010140
18,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q1,-0.011284869284811316,-0.014407930350071707,-0.07160545378733474,-0.05105499274646762,-0.025784577968096967,-0.02409842875714996,-0.02404117504982972,0.1283447655937654,-0.024030172195342425,0.1448696763458419,-0.22030820331898457,010620
18,Hwashin,운송장비·부품,2020,Q1,-0.013980752272514163,-0.006680470431541741,0.11643242339034943,-0.1265622391232792,-0.08680258778345729,-0.1120620378413466,0.0,0.5021031106266273,0.0,0.10506354762089987,-0.2698217767481187,010690
18,IS_Dongseo,비금속,2020,Q1,0.026004114112722965,0.0197803829523302,0.3130603952963201,0.022117497547486903,-0.03917416843161825,-0.024847136053158803,-0.0003090630340123468,-7.210978162661888,-0.0007594516004159058,0.10140715353294838,-0.12365461586586265,010780
18,S-Oil,화학,2020,Q1,0.14059052253118964,0.18433784626006566,0.20464968259085903,-0.11078873052873928,0.061654522766809494,0.061654522766809494,0.06201372084722523,0.1762272150028079,0.072246515023077,0.03856027268851825,-0.20456936258244088,010950
18,LG_Innotek,전기·전자,2020,Q1,-0.028533783971928406,-0.09082630398184488,0.3258920725054716,0.14300297826802513,0.5070002016337966,0.5136703516035998,-0.6052897888504223,0.5612389381748923,0.08920293949377156,0.5370244438625196,0.009295741818941133,011070
18,Lotte_Chemical,화학,2020,Q1,-0.0051957695363045175,0.019536136766211465,-0.22201410944141142,-0.12119875679116046,-0.03203012755254808,-0.06795376006135179,-0.8191270558421067,-0.08478058743856964,-0.2440296747149837,0.06399978993867805,0.0566201624688524,011170
18,Hyundai_Merchant_Marine,운송·창고,2020,Q1,0.034806370638689965,-0.020229055052048972,0.02820401797859584,-0.09777209499314346,-0.014292768788886079,-0.028844230886287292,0.30511562732809494,0.0,0.01656952895556063,0.08956641213580363,0.06702127929131405,011200
19,Hyundai_WIA,운송장비·부품,2020,Q1,-0.024620083150056482,-0.03185137064049459,0.08446133203389905,-0.08229346441972189,0.005586093782926516,0.011355991619967698,0.10529173475302445,0.13726249501259014,0.024510390593831866,-0.09921602000135255,-0.27112543063410377,011210
18,Kumho_Petrochemical,화학,2020,Q1,-0.007381762307183459,-0.0508745104891406,-0.02506317373223399,0.014094819987614776,-0.03755225662637418,-0.05702380007211438,-0.043840256083212514,0.2532987335574871,0.010084469704143562,0.16174057268673725,0.03330239493296813,011780
18,SKC,화학,2020,Q1,-0.2998175429673722,-0.368615767816008,0.23562220715932336,0.19743212279800454,-0.08808856965696177,-0.02618904947599976,-0.4690427445412726,0.026887052735152794,-0.1757325749290053,0.035347033381319726,-0.07984377363636377,011790
19,Hyundai_Mobis,운송장비·부품,2020,Q1,-0.004895017647765121,-0.003030331292316557,0.14219604173555755,-0.05649568194461208,0.0034396235502899275,-0.16608749890909213,-0.022813003935185927,-0.2633620677230346,-0.022813003935185927,0.04813861090174976,-0.13897818464751968,012330
18,Hanwha_Aerospace,운송장비·부품,2020,Q1,0.0016884610373320008,0.002094258757811218,0.018729677259635147,-0.2496868590037177,0.007142959889519074,0.005759788393651766,0.48339464029125967,-0.009031376017712311,0.5009561996017946,0.2971731264425853,-0.22283420513190624,012450
18,Hyundai_Development_Company,기타금융,2020,Q1,-0.0007781125470545103,-0.004161183652894307,-1.524447198302445,-0.21779917879297925,-0.03391702307439326,-0.03653265679587947,0.0,-0.7960064660655135,0.0,0.08951156470580912,-0.1313536088304095,012630
18,S-1_Corporation,일반서비스,2020,Q1,0.03797776160818156,0.03946556448933214,0.07886546342857492,-0.11138729833057176,0.002261702608790661,0.0023534790328575417,0.0,0.14940124365452767,0.0,0.10027378136919873,0.04788849235199019,012750
19,Hansol_Chemical,화학,2020,Q1,-0.04054122225365231,-0.05646773342948275,-0.09366543094136648,0.25393247592521156,-0.03387247366465718,-0.05707005869867765,0.2538196313575033,0.031219738980676648,-0.06094805457503716,0.19862797089948292,-0.05356140103820173,014680
18,Dongwon_Systems,화학,2020,Q1,0.0016906914482683888,0.0009626759234069304,-0.08467291869172544,-0.3176315693230442,-0.06310265002954352,-0.0791308291607058,-0.09235387460204358,0.5470573989853749,-0.08951206833916658,0.2417306644353756,-0.14905776907694265,014820
18,UNID,화학,2020,Q1,0.015597419606656837,0.005212830873643548,-0.1767946959313118,-0.04577773844916877,0.009796558211007778,-0.00916858660316322,0.13384317867866014,0.05536696952549758,0.11896547238856381,0.03089099784747662,-0.08918726946870384,014830
18,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q1,0.005942391641089784,0.008255156231463112,-0.009813917591844135,-0.009254226462942716,-0.005838803442889784,-0.006282302226215286,0.004979253930105454,0.0,-0.0023073525326267053,0.09113118101380535,-0.11993659168385498,015760
18,SK_Telecom,통신,2020,Q1,0.01611875830913856,0.01618582934118651,-0.02745593621912734,-0.08269589949556602,-0.011569375321434094,-0.0044773083447349205,-0.004458537347352465,0.02823963167241561,-0.005294463677854244,0.002845205899969727,-0.0628334194521191,017670
18,Hyundai_Elevator,기계·장비,2020,Q1,0.034014208477832875,-0.02021210423517772,0.12714975602161782,-0.3086876805714631,0.022219301804675795,0.018897321330003214,0.06541933461814287,0.06549603394930947,0.05826091147534185,0.04827916974918223,0.02980483637223072,017800
19,Samsung_SDS,IT 서비스,2020,Q1,0.04393011523724388,0.055526577622918905,0.12612520315749387,-0.05339095075171696,0.027598588956017966,0.026518045368483345,0.021686297741441818,0.10838417488236762,0.021686297741441818,0.06955273340118473,-0.036352440333097064,018260
18,Hanon_Systems,기계·장비,2020,Q1,0.04601680813797726,0.03670925622830379,0.12124927080594006,-0.14133393277436163,-0.02683376766747969,-0.026833767667480135,0.0,-0.02346177245452763,0.0,0.2001531982003537,-0.009474277399508568,018880
18,Daekyo,일반서비스,2020,Q1,0.0582369988834176,0.02243094444458682,0.11654966262400923,-0.06445455124536387,-0.02792197226584392,-0.021904646918911252,-0.05106795256898278,-0.05027034062123348,-0.028198839691288224,0.017507482486722625,0.1638624865496203,019680
18,Hansum,섬유·의류,2020,Q1,0.01161480398010517,-0.01247488274984665,0.2926940930829165,0.0024034827939191927,0.04214734649683194,0.03712813250410718,0.006030170282862679,0.189263572029168,0.015274073126112953,0.05966711059390961,-0.18850819750639278,020000
