,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
18,Samkwang_Glass,Industrials_&_Machinery,2020,Q1,-0.004130665932838173,-0.005387789618224614,-1.058945269861829,-0.6364795515710411,0.01941517180327601,-0.12423256283992556,-0.3339347710669234,0.02022823689177422,-0.040599841474284526,0.4622862814194989,0.05285316478812882,005090
18,Binggrae,Agriculture_&_Food,2020,Q1,0.019394360713471892,0.8119134429516685,-0.047833192852820616,9.111351449988742,-0.023122313240184766,-0.1088710847004906,-0.33081262480263685,0.014171311791143726,0.00905603182386383,0.16720536975096867,0.05880931068734871,005180
18,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q1,0.027673431846842234,0.01516653216464281,0.028329005991150513,2.035551495684816,-0.0002501746745029454,-0.052490515860822845,-0.3938210278803316,0.032193611947684,0.04611147499959267,0.1643962973584191,-0.19567097605100256,005300
18,Hyundai_Motor,Automotive_&_Parts,2020,Q1,0.006435034425519959,-0.0044930125022411005,0.17045884032066672,0.3933750931551635,-0.023215868549683716,-0.17513459473651738,-2.144338595350166,0.0011242161026945308,0.001692409501721115,0.1267159905783667,-0.07193212122710371,005380
18,Hyundai_Green_Food,Agriculture_&_Food,2020,Q1,0.05071053675799542,-0.005001411243322984,0.0134776154084294,0.003809798672826603,0.07316340625510998,-0.057052559656443284,-1.5529727232262207,0.050574965655567294,0.05383361440350576,0.046969771921547165,-0.24727539261861978,005440
18,POSCO_Holdings,Materials_&_Chemicals,2020,Q1,0.0014084269814785833,-0.0027774584004056635,0.05111231206777078,-0.24785677379361815,-0.0044626457640759565,-0.030238215704525007,-0.41296025331076214,-0.02262609903524604,0.03922367946611749,0.030327376449649224,-0.12278658263626466,005490
18,SPC_Samlip,Agriculture_&_Food,2020,Q1,0.015254518747779389,0.016222850590304372,0.18814613086423093,0.7010832151132531,-0.0006954747215528467,-0.17449152525420755,-0.5885019639602402,-0.006079350578972242,0.005634937869546941,0.0010555898835306055,-0.11670783367268897,005610
18,Crown_Confectionery,Agriculture_&_Food,2020,Q1,-0.008247784683496073,-0.013600768601023105,-1.206415264572922,-82.17184756914139,0.0005719519376384818,-0.14165290007083234,0.08273455736651314,0.0034110275835105286,0.02089092685722649,0.3294334089897194,-0.06556689554369624,005740
18,SL_Corp,Consumer_Goods_&_Retail,2020,Q1,-0.04815229095619267,-0.04620530369510467,0.05816791891018136,-0.1834519984196652,-0.050230842524295216,-0.31655700077859616,-0.5839855228600703,-0.008268799317679099,-0.004288099030222314,-0.009007258874212498,-0.07968494730650569,005850
19,Samsung_Electronics,Technology,2020,Q1,0.0024821127054487357,0.000577502854139933,-0.07244699748760564,0.3622858289314932,-0.002854415746063488,0.06671596839872665,-0.004146310799240771,-0.006385583213646129,-0.004146440352664094,0.06304607995649003,0.055370387893587225,005930
18,SK_Chemicals,Healthcare,2020,Q1,-0.0023964200276478387,-0.001615615769144929,-0.03591440631012088,6.59869398877413,6.550642105329629e-05,0.10886959247223524,-0.19543376290140713,-0.0025176437533926954,-0.0012702116776808214,0.10358863614244584,0.005717484512194337,006120
18,LS_Corp,Conglomerate,2020,Q1,0.003004986306272661,0.010196444458192455,-0.011532394920542144,1.3247043783956536,0.012948388014689671,-0.06381750155548806,-0.7747481652778465,0.00736777476111794,0.0021227927136245883,0.1788178924927869,-0.2003874620065221,006260
18,GC_Biopharma,Healthcare,2020,Q1,0.011387877342643793,0.013693249860017631,0.12917965937584852,1.4525368525367468,-0.015850304620126154,0.09817804560161497,-0.693590132083203,-0.007760733443582746,-0.008763602546207894,0.1360985666751665,0.2404645729877723,006280
19,Samsung_SDI,Technology,2020,Q1,0.029232052668078712,0.018256080320363965,0.1629927689411944,0.41361778195554466,0.0179960051895649,-0.006515022912380139,-0.7295719907024869,0.03654484125206181,0.03917593366446748,0.02530454066092036,0.20977796002267834,006400
19,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q1,0.027589688358775843,0.03348689837818075,0.12481723735437023,5.516210813727163,0.006897795289609876,-0.1418486435401184,-0.4740052385977631,0.016115479886921524,-0.020400833721601286,0.11665702713087389,-0.05883612631292698,006650
18,GS_Retail,Consumer_Goods_&_Retail,2020,Q1,-0.010397467909291969,-0.01156906500110022,0.026616390168898607,-1.6379548534786523,0.01324388461178283,-0.1135434007835619,-2.7771249066204104,0.002796653342169386,0.004090383553964405,0.08446115055528569,-0.022703023409555018,007070
18,Ottogi,Agriculture_&_Food,2020,Q1,-0.01556134169287926,-0.01609088997333541,-0.0997417110034875,-1.4264459321073573,-0.026543995268713427,-0.1192159122866975,-0.478141960979549,-0.05008086313785998,-0.07084890439615532,0.1092845631003746,0.05331327663069979,007310
18,Dong-A_Tire,Automotive_&_Parts,2020,Q1,0.03967043209316812,0.012081367961198075,0.003482752392465316,-0.21104110204911808,0.016957579801447187,-0.11204385980606159,0.0007972121886276051,-0.03768501430942539,-0.03420537185090655,0.3225068155607268,0.04783192682352763,007340
18,Ilyang_Pharmaceutical,Healthcare,2020,Q1,0.008678166230319806,0.25075118444533673,0.09241808509366967,2.336348320834239,0.006281584466758305,0.05029995322194469,-0.2567172534668245,0.02391730453092966,0.02168112067021999,0.2997783535822792,1.0320144328195704,007570
19,Kukdo_Chemical,Materials_&_Chemicals,2020,Q1,0.011480379120008322,0.005681117828267079,-0.10005198073859667,-1.5672441905968832,-0.010874388857879058,-0.03914165619426032,-0.6537484175319197,-0.0037709894730195703,-0.017396952257454856,0.30682569379671154,0.009799678582253918,007690
18,Seoyon,Automotive_&_Parts,2020,Q1,-0.00293991263772142,0.8776911636085661,-0.6666655885088169,-3.0036740329001486,0.000921322200053698,-0.30292201168085775,-2.1568848443785114,-14.967909023257207,-15.478602776442308,-1.0585058790088069,0.2068543591745128,007860
18,Daeduck_Electronics,Technology,2020,Q1,0.6788506053988828,0.8434851047988197,1.0013849350595037,1.0412818430581938,0.711906373959555,-0.11565555880142972,0.908747561476394,1.1464783148807736,1.1497257338182032,0.9789455981499294,-0.10727568675248741,008060
18,Seohung,Automotive_&_Parts,2020,Q1,-0.022346798503309007,-0.029043548665669938,-0.30847856292444753,-0.7475937250920157,-0.022172335798429366,0.026386867718648663,-0.7989648800233284,-0.0026162760292358644,0.0047121856181671085,0.14736652914585635,0.17403100655420586,008490
18,Hotel_Shilla,Consumer_Services,2020,Q1,0.07540233193923762,0.10739300404596996,0.3950355209539266,1.6988278844795235,-0.030670023622977105,-0.016113267804742676,-1.1853276747097943,0.06353857863758672,0.0996580343081157,0.08354524483927561,-0.03951765976319008,008770
19,Samsung_Electro-Mechanics,Technology,2020,Q1,0.0035883404138135067,0.7421118787181705,-0.046834683797202015,0.2764451577343824,-0.004446415610027232,0.12753475084327598,-0.37585957766220446,-0.014840202618405574,-0.03257731790338281,0.0892539886125,-0.029593147069947756,009150
18,Hanssem,Consumer_Goods_&_Retail,2020,Q1,0.00871545778222782,0.0075154586663818135,-0.03828189283807237,0.0942472082043575,0.0012503254427040922,-0.03944656235267949,-0.2954508534061042,-0.04601747942800882,-0.0162145688268287,-0.025003509705508353,-0.00018997246677315838,009240
18,Kwang_Dong_Pharmaceutical,Healthcare,2020,Q1,-0.00830031299742262,-0.013767819556752103,0.04638388905942481,-0.4110698454014192,-0.006517803494405339,-0.08480499274646762,-0.10797510160647827,0.007677221048478011,0.0064949022890186114,0.1416676207882439,0.049364381887581216,009290
18,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q1,-0.006648835905908035,-0.0068900034709196145,-0.2770910216920026,0.7829978402309594,0.0007205200225621766,-0.05422703575722031,-0.00906938166687743,-0.01184065661650191,-0.012415549579700258,0.02934055994920215,-0.18851938423147904,009540
18,Moorim_P&P,Materials_&_Chemicals,2020,Q1,0.011696366992378082,0.021366186070879145,0.028843876156450454,7.952318080149473,0.009057538668184484,-0.12813972585583677,0.15599675272063374,0.004164110414090372,0.0028531822583518496,0.10162051054560084,-0.11386571211174354,009580
18,Motonic,Automotive_&_Parts,2020,Q1,0.008889443815664921,0.0071569151247945495,0.14942001741235744,0.2275145101862518,0.022145394252249706,-0.06870650789798277,-0.4050774445591918,0.0025773437110070407,0.0019407436038931802,0.1351493953746108,-0.054423079042736855,009680
18,Hanwha_Solutions,Materials_&_Chemicals,2020,Q1,-0.0360911794041463,-0.04731838012884393,-0.7500713101084424,7.5597306730679,-0.18685837643871128,-0.015340707032181898,-0.8101370319911043,-0.7216084822073097,-0.6449134121383113,0.5758576062202676,-0.09221231686967615,009830
18,OCI,Materials_&_Chemicals,2020,Q1,0.020535017407274925,0.03095278527692813,0.1539467773124481,-0.8369486495745095,-0.019434252992879264,-0.17364957037617235,0.009464742766330136,0.06389698131015542,0.009492600325420653,0.08896113355823654,-0.24996739344018007,010060
18,LS_Electric,Industrials_&_Machinery,2020,Q1,0.005975035053892741,0.0065713627247613315,0.10765867565592502,0.07219499985185562,-0.017720138530211704,0.054877444344190784,-0.293524942554799,-0.012901207520138236,-0.01307600613020865,0.10025674390095063,-0.1731218405986413,010120
18,Korea_Zinc,Materials_&_Chemicals,2020,Q1,0.018959430224981477,0.017590443565996594,0.00658852525206155,-0.20636838828608872,-0.019497958063532828,-0.11933214630452005,-0.4281316900431804,0.007134963844839581,0.011431020265191938,0.17300703363029146,0.026785728467806302,010130
18,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q1,-0.005502187085132837,0.15588606802104288,0.13945724530948445,0.8483217588418066,-0.017425273172379185,-0.15045186942928937,-0.3271620516114302,-0.09634089379945698,-0.08699081476477866,0.06287460242812826,-0.2684792597426805,010140
18,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q1,-0.011284869284811316,-0.014407930350071707,-0.07160545378733474,16.55620144805544,-0.000435842174915102,-0.05105499274646762,-0.34759222435960235,-0.0263632380084744,-0.02462155331417537,0.14629690623110958,-0.22030820331898457,010620
18,Hwashin,Automotive_&_Parts,2020,Q1,-0.013980752272514163,-0.006680470431541741,0.11643242339034943,3.3404766457769655,-0.08545266133482388,-0.1265622391232792,-1.101394279610159,-0.08680259043435323,-0.11206203651599966,0.10506354296575415,-0.2698217767481187,010690
18,IS_Dongseo,Technology,2020,Q1,0.026004114112722965,0.0197803829523302,0.3130603952963201,-0.004690349637314739,0.14642164928927714,0.022117497547486903,-0.588553621288094,-0.03912954063612939,-0.024862843186120864,0.10069863308618976,-0.12365461586586265,010780
18,S-Oil,Energy_&_Utilities,2020,Q1,0.14059052253118964,0.18433784626006566,0.20464968259085903,105.12599483204134,-0.004073434262453768,-0.11078873052873928,0.08208357627777796,0.061654522765044906,0.06165452276504502,0.038560272626943615,-0.20456936258244088,010950
18,LG_Innotek,Technology,2020,Q1,-0.028533783971928406,-0.09082630398184488,0.3258920725054716,0.38503740149531707,-0.00973448285916878,0.14300297826802513,0.016943775412327833,0.5070001999487632,0.5136703505888432,0.5370244422776789,0.009295741818941133,011070
18,Lotte_Chemical,Materials_&_Chemicals,2020,Q1,-0.0051957695363045175,0.019536136766211465,-0.22201410944141142,1.426295304046429,0.0040017269259369215,-0.12119875679116046,-0.3978955870242451,-0.03181635732949317,-0.06749117500142376,0.0636578658553445,0.0566201624688524,011170
18,Hyundai_Merchant_Marine,Transportation,2020,Q1,0.034806370638689965,-0.020229055052048972,0.02820401797859584,0.8261804799668273,-0.04798741021853048,-0.09777209499314346,-0.3972122948830614,-0.014292772466691694,-0.028844233030317135,0.08956641205241977,0.06702127929131405,011200
19,Hyundai_WIA,Industrials_&_Machinery,2020,Q1,-0.024620083150056482,-0.03185137064049459,0.08446133203389905,-5.832531542162113,0.010411243783059021,-0.08229346441972189,-0.6308678373851182,0.005586093779404888,0.011355991616385674,-0.0992160200031924,-0.27112543063410377,011210
18,Kumho_Petrochemical,Materials_&_Chemicals,2020,Q1,-0.007381762307183459,-0.0508745104891406,-0.02506317373223399,-3.0527365171168945,0.02863449237152782,0.014094819987614776,-1.4764392990206816,-0.03755225663211026,-0.05702380005492591,0.16174057266863517,0.03330239493296813,011780
18,SKC,Materials_&_Chemicals,2020,Q1,-0.2998175429673722,-0.368615767816008,0.23562220715932336,1.124579860974858,-0.07339123440059514,0.19743212279800454,-2.434926652070378,-0.08878944256754862,-0.027654161007778955,0.034709221147502634,-0.07984377363636377,011790
19,Hyundai_Mobis,Automotive_&_Parts,2020,Q1,-0.004895017647765121,-0.003030331292316557,0.14219604173555755,0.487076160415174,-0.0358064066366901,-0.05649568194461208,-3.748785730268489,0.0034396235485184556,-0.16608749890881058,0.04813861089951399,-0.13897818464751968,012330
18,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q1,0.0016884610373320008,0.002094258757811218,0.018729677259635147,0.47146383309602424,-0.003490210150152606,-0.2496868590037177,-0.24482041290750067,0.0071429591139556825,0.0057597876540600446,0.2971731255650124,-0.22283420513190624,012450
18,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q1,-0.0007781125470545103,-0.004161183652894307,-1.524447198302445,-4.328541533270191,-0.10348458371758529,-0.21779917879297925,-0.11569327365746407,-0.03520972793924604,-0.037785982135856155,0.08948946707003202,-0.1313536088304095,012630
18,S-1_Corporation,Financials,2020,Q1,0.03797776160818156,0.03946556448933214,0.07886546342857492,-0.06873209762623178,-0.023794703783566185,-0.11138729833057176,-0.36424784303282953,0.0022617025937241575,0.002353479024779004,0.10027378091696881,0.04788849235199019,012750
19,Hansol_Chemical,Materials_&_Chemicals,2020,Q1,-0.04054122225365231,-0.05646773342948275,-0.09366543094136648,-0.8570697220537147,-0.016789939815566424,0.25393247592521156,-0.03684601497429374,-0.033872473056477226,-0.05707005801585252,0.1986279695638169,-0.05356140103820173,014680
18,Dongwon_Systems,Industrials_&_Machinery,2020,Q1,0.0016906914482683888,0.0009626759234069304,-0.08467291869172544,-28.85679040717297,-0.038625237157252634,-0.3176315693230442,0.13819757906625585,-0.06310265814010574,-0.07913083444795466,0.24173066691107825,-0.14905776907694265,014820
18,UNID,Consumer_Goods_&_Retail,2020,Q1,0.015597419606656837,0.005212830873643548,-0.1767946959313118,8.541710089182843,0.010985122511624201,-0.04577773844916877,-0.8362643187953951,0.009796558186659476,-0.009168586615441177,0.03089099784958138,-0.08918726946870384,014830
