,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
12,Dong-A_Socio_Holdings,기타금융,2021,Q3,-0.024467763912935814,-0.03135385499801613,-4.981956486096451,0.07260066188637626,-0.07474296715280793,-0.07759513641369709,-0.049412180457631294,-0.0749029433490318,-0.048441336239555044,-0.04723181479651828,0.040815848326394545,000640
12,S_hynix,전기·전자,2021,Q3,-0.06438399186199928,-0.0723719286059199,-0.15286303504958987,-0.12848629463536287,-0.029775359040554727,-0.01723012971580018,-0.09693067380040277,-0.07385268441201509,-0.11843524432743191,-0.086649789638642,-0.10625904720558875,000660
12,Youngpoong,금속,2021,Q3,0.02429324856046955,0.024098209214644895,0.1294785685831069,0.059284748425178925,-0.12636753964516134,-0.15184473882594118,0.0,-0.00044374568026839256,0.0,-0.03683707568383854,0.11680977581288515,000670
12,Hyundai_E&C,건설,2021,Q3,-0.025269856708739047,-0.014019839505883924,-0.012737583524205398,0.26661007939596815,-0.0026337846389634656,-0.002051368948049914,0.0009851077166398436,0.0,-0.0008665182993241594,-0.0031715398790190807,-0.017194248395717898,000720
12,Hanwha_Corp,화학,2021,Q3,-0.012504349750308563,-0.017907966280165333,0.30523624276911043,-0.05865911902129198,0.002305936326574387,3.181801016916008e-05,-0.07619721393806045,0.03604377659717861,-0.0761026981261188,0.0022331759306193355,0.162941840696742,000880
12,CJ_Corp,기타금융,2021,Q3,-0.00796723750606021,-0.01294688481611983,0.0023609361918259797,0.08348176592034653,-0.0019076419879910933,-0.0015848909821642998,-0.003974921867059944,-0.008873940631737298,-0.0011564865825242077,0.0009423687899792199,0.004967582981369761,001040
12,LG_International,유통,2021,Q3,-0.11437007155297918,-0.08843751143647371,-0.02226815543737093,-0.06817220877608432,-0.09360631233696481,-0.10286872779318301,-0.2087803099372112,-0.16447117994494898,-0.20863412370789525,-0.059259555657090734,0.1948721745138683,001120
12,Dongkuk_Steel,기타금융,2021,Q3,-0.07461865786190969,-0.261980072055898,-0.101340625955187,0.580043838794163,-0.07586052246673769,-0.11208523420236793,-0.5372198937617174,-0.1282174427390277,-0.17985097494764135,-0.10658642082855807,-0.08936100550422617,001230
12,SeAH_Besteel,금속,2021,Q3,-0.01973672725628539,-0.030196093010528502,0.051711256291709584,0.647332565371631,-0.031940995730973976,-0.032120542166012456,0.0,-0.033081131996471225,0.0,-0.009872019232032292,-0.09706748414503329,001430
12,Daesang,음식료·담배,2021,Q3,-0.03344569652482243,-0.026442307744815485,-0.06554593341225501,0.04661056287647527,-0.0023615029627783723,-0.002873641989710629,0.14408606576406524,0.0,-0.009034523752958323,-0.042393300577776794,-0.03842650878481503,001680
12,SK_Networks,유통,2021,Q3,-0.0027193420074183017,-0.005750301700791605,-0.15184690408697454,0.01497654841119895,0.0,0.0,-0.1552355394840066,0.08167579901992927,0.06524528496537085,0.013159415669940167,-0.05553313287979188,001740
12,Orion_Corp,기타금융,2021,Q3,-0.005102505813871616,-0.800574194613731,-0.214837875991706,0.1440918899565517,-0.0035056770400090365,-0.0035946268760751465,0.0,-0.003978346900573859,0.0,-0.0019383711865912368,0.05950485366267645,001800
12,KIS_Wire,금속,2021,Q3,-0.02259102625035081,-0.01794497848282206,-0.0019267293309033207,0.13439311471656493,-0.016906194962798216,-0.01606553476142114,0.0,-0.017668676857548027,-0.011180099488938833,-0.021043657930599036,0.30511689433305617,002240
12,Nexen_Tire,화학,2021,Q3,0.004315612589757434,0.0039733890838931085,-0.043447673323031344,0.3460175484299119,0.010142530985186138,-0.003979850721569367,0.0,-0.0012931883325568716,0.0,-0.001732399532472062,-0.17760929346523002,002350
12,KCC,화학,2021,Q3,0.050342710346149344,0.054686204898651725,0.016390118905230455,0.3969677504939712,0.08976162523056419,0.06621587469410017,0.03553819073280695,0.08651720001075869,0.03552222631200552,0.05657432998795631,0.30763056150133017,002380
12,AmoreG,화학,2021,Q3,-0.011568502559422322,-0.018567930205739547,0.008780142283971282,-0.06778395349823912,-0.022304359772615134,-0.02310647012147382,-0.03572539110614503,-0.02111867329895145,-0.03507756954623731,-0.018996614511606946,-0.14889157603615372,002790
12,Korea_Shell_Petroleum,화학,2021,Q3,-0.07745886453214701,-0.08422537082180837,0.026707480727105826,0.0910269567070934,-0.042817249668397395,-0.042525623253707234,0.0,0.0,0.0,-0.05100217183713185,0.04637891519586669,002960
12,Bukwang_Pharmaceutical,제약,2021,Q3,-0.009607731881222437,-0.009852258197077024,-0.0945660328465221,-0.19434849065599663,0.037508639328808546,0.028008428861518442,0.13151902368451707,0.02549641398921032,0.0,0.021756763359366937,-0.17518592830285523,003000
12,SeAH_Steel,기타금융,2021,Q3,-0.0012089922104496775,-0.0013909361513366747,-0.04264347724579065,0.3250961246812946,-0.026470270643232485,-0.02619314794020977,-0.04145148827988954,-0.028570348682850355,-0.031867793892514706,-0.029427000487200594,0.9304300948543973,003030
12,Ilshin_Spinning,섬유·의류,2021,Q3,-0.007395786850898034,-0.007666096676130829,-0.0626355227273998,0.07577862798807117,-0.004203897257432754,-0.020451920690819803,-0.010753122224264722,-0.013352065181080341,-0.010753122224264722,-0.025474796040112713,0.21385990084756618,003200
12,Taekwang_Industrial,화학,2021,Q3,-0.016767583851676093,-0.02062210861643443,-0.09841205002193565,0.2233118216237942,-0.015230481121779382,-0.01575903193831607,-0.008951795780578697,0.055352713360087735,-0.008951795780578697,-0.02719910082704402,0.037870371285649955,003240
12,Hanil_Cement,비금속,2021,Q3,0.0015726483434659322,0.0002287404755040301,-5.282467418094697,0.009676477148750036,-0.027838950660150408,-0.04750880619323472,-0.12063873017749582,0.25189842353092085,-0.12063873017749605,-0.020807894661321047,0.1113676089856966,003300
12,Ssangyong_Cement,비금속,2021,Q3,-0.004250425746968878,-0.004753025310865189,-0.07687028685986363,0.030609741004404785,-0.04093086308527871,-0.06005953107210327,-0.2710492373618716,-0.08363790292099638,-0.23463239232602984,-0.04899010274746041,0.04033426637883784,003410
12,Korean_Air,운송·창고,2021,Q3,0.007760783174828201,0.9257935534229246,-0.14158085625182038,0.1056888971804939,-0.0016433797858086407,-0.00016422610789690317,0.043633054248991,0.009308379322582772,-0.014363280643995502,0.008503818803708985,0.14564624321246528,003490
12,Youngjin_Pharmaceutical,제약,2021,Q3,0.03516016752931728,0.5998799345800407,-0.008510571905064435,-0.0995538096583392,0.013644113496125598,0.01123012092632203,0.0,0.02185672501596292,0.0,0.0179822653907451,-0.05427312463143087,003520
12,LG_Corp,기타금융,2021,Q3,-0.009406308499947835,-0.010698118155743508,-0.3228540472529009,0.14258754617667063,-0.023126185534820598,-0.03317578305767532,0.0,-0.03036230405814644,0.0,-0.02912536758657147,-0.002337478578137764,003550
13,S&T_Heavy_Industries,운송장비·부품,2021,Q3,0.006378086432968888,0.0006271633582175529,0.21768458504257404,0.41036661933318475,0.0028499287428426223,0.011571143187840027,0.0,-0.006578867241257447,0.0,0.007361271408675707,-0.013184753267830154,003570
12,SsangYong_Motor,운송장비·부품,2021,Q3,0.029578972659934588,-0.05592140518548461,-0.01629161946245339,0.0,-0.0009249127554153969,0.011364775654053805,0.036586716586590184,0.0,0.0365829161709369,0.15767060385102494,0.0,003620
12,Namyang_Dairy_Products,음식료·담배,2021,Q3,0.01622448785973185,0.01589649551061645,-0.008210283836541876,1.438585681109497,0.013875847722262802,0.01368645425440529,0.013267716594518641,0.01294973508161612,0.013215754923222911,0.0130566133732255,-0.34805517222242643,003920
12,Samsung_Fine Chemicals,화학,2021,Q3,-0.06939760217302715,-0.09702752536149717,-0.1642898705843705,0.05871177299748736,-0.062470314443103137,-0.08815141599632059,-24.995290652760804,-0.03339047377582971,-0.2020182380774389,-0.047874880756354266,0.4491265150910788,004000
12,Hyundai_Steel,금속,2021,Q3,-0.023453139412391355,-0.05011397420031449,-0.05836996479456058,0.06518650996129821,-0.041825029580407014,-0.04799660377146164,-0.0757967485585822,0.0007190852284773008,-0.08650120047505738,-0.015591562365567802,-0.03562352026754079,004020
12,Hansol_Holdings,기타금융,2021,Q3,-0.007686156967700475,-0.01007631515823304,-0.010179882657144423,0.17195963624535063,-0.010148042689603454,-0.010038268014273433,-0.012000079124815821,0.02531932109947088,-0.012000079124815821,-0.016319000742364143,-0.07326448812541216,004150
12,Shinsegae,유통,2021,Q3,-0.005780299732084826,-0.015586028796034324,0.01697021823507061,-0.041779869087075074,-0.017950130560394184,-0.019389270613624943,-0.42707856351512863,-0.028152149482412625,-0.030009530755755964,-0.017103982641504478,0.012084107279403858,004170
12,Nongshim,음식료·담배,2021,Q3,-0.01012577079303778,-0.010720752177248105,-0.03529462346066081,0.045674217052751036,-0.0033532064764476566,0.0015228550773187521,-0.022664982047099436,-0.008578675772713984,-0.010039195781986976,-0.007285689734845002,-0.0186980640167506,004370
12,SEBANG_Global_Battery,전기·전자,2021,Q3,-0.013809007542230356,-0.01489624929518496,0.039324029374169234,0.18326945169529346,-0.008675244167578366,-0.012484401397105271,-0.02777191775978105,-0.019551299277855927,-0.03401326065121868,0.0016718883088221448,-0.033936895204292356,004490
12,Chokwang_Leather,섬유·의류,2021,Q3,-0.015085421788655351,-0.012291076411819146,-0.08662608792569193,-0.028458269973660577,-0.023133875550001237,-0.02063944376598381,-0.027573217998481114,-0.00413171602450535,-0.027573217998481336,-0.024262384856635455,0.10547076927616411,004700
13,Hansol_Technics,전기·전자,2021,Q3,0.024215907403950077,0.20553710808527414,-0.09988130060236133,-0.1901351871702275,0.0012702427099796632,-0.005767457077059834,0.0,-0.03489119934278251,0.0,-0.017623169836802788,-0.15152012756771172,004710
12,Hyosung,기타금융,2021,Q3,-0.0707487010451413,-0.02227447856379383,0.018927838395847774,0.10361208446344952,-0.03270836744338523,-0.03509986587374003,0.0010867985757505583,-0.04384416871394081,-0.01251510644110021,-0.03548625413528739,0.21697262900996706,004800
12,Samkwang_Glass,전기·가스,2021,Q3,-0.005447202621667202,-0.10713755782696444,-0.08066153478723104,0.2607319750176894,0.0008166157782243388,-0.016381515818363557,-0.011305598552087348,-0.04222577736342603,-0.011478589652578863,-0.08259960939477318,0.10323885600193705,005090
12,Binggrae,음식료·담배,2021,Q3,-0.024900332974426842,-0.9306133576446585,-0.10559552175377829,0.009370277913087442,0.013791370956105053,0.01353091739101131,0.0,-0.01961089916494485,0.0,-0.013821940313802017,-0.025737404586276866,005180
12,Lotte_Chilsung_Beverage,음식료·담배,2021,Q3,-0.09374772613238647,-0.042638731008894926,-0.05387957579753966,0.021674735960450324,-0.019571123252138722,-0.0120441109973346,-0.040125447669956626,0.0020197464508170393,-0.03073067548065911,-0.016622916306492153,0.10313919484985412,005300
12,Hyundai_Motor,운송장비·부품,2021,Q3,0.005098661725606357,0.0030283564392237228,0.15080167235262065,0.033768462339890996,0.04006444741900339,0.04475146461937474,0.05894062415126322,0.024893121804878904,0.05075871289472367,0.02413943150748843,-0.07552776098040685,005380
12,Hyundai_Green_Food,기타금융,2021,Q3,0.02051309500955467,-0.010775177517396983,-0.11909523418874501,-0.03821798873674365,0.022277841623818295,0.02073451134749882,0.04062296254522868,0.014990901995297956,0.029695206755904313,0.02104495238744375,-0.04517563078817431,005440
12,POSCO_Holdings,금속,2021,Q3,-0.03239041148582378,-0.03229180397285725,-0.21960685225811094,0.03340409402366174,-0.045829878755957454,0.043911606981286266,0.2324941809765625,-0.06779077793172616,0.2123406853668477,-0.023070963469992156,0.038278767920461684,005490
12,SPC_Samlip,음식료·담배,2021,Q3,-0.017363693465513474,-0.018381964149829733,-0.009113113110165383,0.14732517979271234,-0.022507065358795986,-0.019964908226961953,0.0,-0.03377304273258663,0.0,-0.019762715994666724,-0.034653275160835134,005610
12,Crown_Confectionery,기타금융,2021,Q3,0.0008546814366279243,0.001323251769958067,0.019398085539581555,0.1100372101097265,0.0008208147700541346,0.0007135698591049788,0.0,0.0003444341347234037,0.0,0.0006429888282973861,-0.1158489093513204,005740
12,SL_Corp,운송장비·부품,2021,Q3,-0.02644055144989821,-0.04225262422095555,0.07594991250434724,0.5272466795854913,0.03272484309651147,0.023515673721786645,-0.005402221441008992,0.06963587970698137,-0.005402221441008992,0.01841478388284601,-0.1536565020092372,005850
13,Samsung_Electronics,전기·전자,2021,Q3,-0.03328995363464893,-0.034824560133356774,-0.1780952868289667,-0.07421751993180556,-0.02576965830281397,-0.013795230401934422,-0.05794940073407928,-0.12391606168061009,-0.04044401695986166,-0.062102272661557434,0.006394709949447186,005930
12,SK_Chemicals,기타금융,2021,Q3,0.0018507957541848974,0.0012423090953156413,0.5358097598277183,-0.18233354863993953,-0.03399577555056732,-0.02042146913462095,0.0,-1.7813471509789762,0.0,-0.03342957223956611,-0.009565322456709976,006120
12,LS_Corp,기타금융,2021,Q3,-0.021491803614066995,-0.014397500434829125,-0.051889905570657646,-0.03807269054915383,-0.027246318630905764,-0.03907540614474381,-0.0057929896485446886,-0.0272783425543357,-0.04737674725223129,-0.029075287828533414,-0.012416791202063737,006260
12,GC_Biopharma,제약,2021,Q3,-0.05147938252913664,-0.07785239096571206,-0.28413690786193735,-0.14619244156189962,0.0034278120219515262,0.0067587228017574885,-0.008689808252142273,-0.02456641878836141,-0.0076992171984791025,-0.04893870576228898,0.09349659973403818,006280
13,Samsung_SDI,전기·전자,2021,Q3,-0.025119585578956105,-0.032263451904726015,-0.017711508667703102,-0.010608293337504342,-0.011865165835696079,-0.010637728229381693,-0.018119148695096232,-0.009165077441728675,-0.010536939131302825,-0.010687740616275532,0.10868983833153209,006400
13,Korea_Petrochemical_Ind,화학,2021,Q3,-0.014197979483429934,-0.01683555549175919,0.0011055110425834958,-0.3245705919362537,-0.03185140570005762,-0.03822847930378659,-0.032959896638187436,-0.0013504376124464645,-0.029533344152097074,-0.0014945223953426456,-0.01263467921940055,006650
12,GS_Retail,유통,2021,Q3,-0.7337736445441876,-0.354943043572566,-0.19872279231678558,-0.04191453038604534,-0.31238815119861485,-0.3734070927155666,-0.21109413602615468,-0.3881897686394804,-0.21111699173802645,-0.33236887802616266,-0.06934918207067915,007070
12,Ottogi,음식료·담배,2021,Q3,-0.02059360183262071,-0.02158131225086346,-0.05446387045522916,-0.09633606922082938,-0.004805324150799484,-0.0032279945338502536,-0.0006150416369319345,0.006051632732993806,-0.0006150416369319345,-0.013626954156692683,-0.00969041975460834,007310
12,Dong-A_Tire,전기·전자,2021,Q3,-0.7184521675117588,-0.4066873633514636,0.0899249881769475,0.2886411243141219,-0.44510295887445306,-0.38353118310568357,-1.2387641070203368,-0.5106108852396731,-1.2387641070203381,-0.39988161217128226,0.20426077938630563,007340
12,Ilyang_Pharmaceutical,제약,2021,Q3,-0.025011908567708296,-0.9704007102748058,-0.37324840147737715,0.0943480143825941,-0.07725881253905387,-0.07531137422552958,-0.09047918159663904,-0.06944959129165662,-0.10202348600612399,-0.05120322874924188,-0.08252323709206964,007570
13,Kukdo_Chemical,화학,2021,Q3,-0.25214429576415065,-0.09324602240785684,0.07663974137515084,0.1087435190292334,-0.16977252401130216,-0.18454479558824777,0.0488392654799471,-0.17432327264268643,-0.11523621915902993,-0.15203271344554636,0.2718407611958924,007690
12,Seoyon,기타금융,2021,Q3,-0.0015511795214941948,-0.00657047463640037,0.14841397190757877,-0.240182143543488,-0.0005264572965477665,-0.000526726267176425,0.0,-0.0012049853990176995,0.0,-0.0007404378216810947,-0.24928223986215275,007860
12,Daeduck_Electronics,기타금융,2021,Q3,-0.0022056808509745007,-0.11192308788024996,0.05535903033562395,0.1791491423494732,-0.005450041459748478,-0.005447343451404407,-0.0077856604457222645,-0.0006506671701489442,-0.007785660445722042,-0.006155626606623166,-0.08272045143941341,008060
12,Seohung,화학,2021,Q3,-0.020948409612433494,-0.022866892165117836,0.04822279939894791,0.02557337143803317,-0.06670617525700728,-0.11104912699232439,0.0,-0.0613381692450774,0.0,-0.06744575371506922,0.024303612640958573,008490
12,Hotel_Shilla,유통,2021,Q3,-0.007099986436121641,-0.013204217422664533,-0.02031112095617793,0.05617209045780482,-0.020061673363890087,-0.02679251855198772,-0.07834544407437982,-0.02483568358967414,-0.02159941958196865,-0.029095906111077596,-0.025897056255362497,008770
13,Samsung_Electro-Mechanics,전기·전자,2021,Q3,-0.05689696073916006,-0.8980813860198193,-0.1116099286517549,-0.12326547984590722,-0.105490816542964,-0.12490498888013235,-0.03438069258426246,-0.025370943956273262,-0.17610562015057551,-0.061283041669359495,0.0858978155395093,009150
12,Hanssem,유통,2021,Q3,-0.02489222690742654,-0.02066935554249505,0.09436883697431264,-0.18005891258170884,0.016975922727713533,0.0034728303265486593,-0.1184554961776525,0.03602289384158419,-0.11805504616514861,0.01931529112694863,0.22875495839665216,009240
12,Kwang_Dong_Pharmaceutical,제약,2021,Q3,-0.02295922755641655,-0.029800069206446844,-0.11885774996751608,-0.0023411308959287516,-0.02079919023834842,-0.021540331346958652,0.0,-0.04299703929069931,0.0,-0.035965821031188394,-0.031943594152120655,009290
12,Hyundai_Heavy_Industries,기타금융,2021,Q3,-0.006712067175380421,-0.006068808486112021,0.07244087163161006,-0.05980674552103116,-0.0020606325909788836,-0.003458288567552037,-0.0010455889026192988,0.8642885347689762,-0.0009417726118008396,-0.003479830601856415,-0.15290815460974444,009540
12,Moorim_P&P,종이·목재,2021,Q3,-0.00418111849766678,-0.007948189327138921,0.049446315312045575,0.1330845328541182,-0.006312513990146762,-0.013232690589961571,0.0,-0.006031653273949944,0.0,-0.008289629887883398,-0.177435517793824,009580
12,Motonic,운송장비·부품,2021,Q3,-0.00816856155020762,-0.009199167975334488,0.12881984741936547,-0.11009164580593145,-0.004461786964236936,-0.004192349743876722,-0.011752478567882862,-0.002701136854618147,0.0057741662707324615,-0.004101012230562473,-0.02065956150967102,009680
12,Hanwha_Solutions,화학,2021,Q3,-0.0128254166223023,-0.02042934971895516,0.02766767912016954,-0.1737058374100998,-0.016049511417151496,-0.0269772292136099,-0.03988358593343433,-0.065011857988442,-0.10587451107695323,-0.09822420543225041,0.09151134558628872,009830
12,OCI,기타금융,2021,Q3,-0.01703416513710798,-0.027995875587544683,0.03176899011656542,-0.09710887955947098,-0.015158725646599036,-0.013178219008717296,-0.06045244436375641,-0.017705101360002473,-0.04071210067399367,-0.027420172339518656,0.42757863938229124,010060
12,LS_Electric,전기·전자,2021,Q3,0.0007979239277063899,0.0009023965525745137,-0.008100604098079112,-0.13750572109234716,0.0145534797087562,0.0158287206776605,0.049739686292951446,0.014828740981758681,0.03248750116865906,0.01869270247651955,0.283384350548486,010120
12,Korea_Zinc,금속,2021,Q3,-0.028533108047797073,-0.03286161819919586,0.06227241767022673,0.009101276892526315,-0.04262608569121551,-0.040389099308538956,-0.008183763228508223,-0.009380363613837206,-0.010857579932295414,-0.027481073721784766,0.24756063309147236,010130
12,Samsung_Heavy Industries,운송장비·부품,2021,Q3,-0.044645634875146945,-0.032822346693940574,0.135929585812667,-0.1887691731061234,-0.04943478591447814,-0.05374155226768251,-0.18441271240216106,0.01377335159466142,-0.1678211756157273,-0.011299180007730225,0.06350740242061936,010140
12,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q3,-0.020039647106479874,-0.026832475613334683,0.14379640713938013,0.25402816562329705,-0.0481498581604507,-0.04169425519666081,-0.03563835813423899,-0.03824590964544683,-0.035597444593711725,-0.04241000069533096,-0.11524504160334785,010620
12,Hwashin,운송장비·부품,2021,Q3,-0.05128650452043271,-0.03848637598980198,0.10618076155929046,0.996530325494939,0.031054229898414665,0.052161294246693135,0.0,0.010956520144525972,0.0,0.0032215654431103635,-0.056390741674421055,010690
12,IS_Dongseo,비금속,2021,Q3,-0.027354894699659793,-0.04088424311215433,0.06681210853829833,0.021805608882842685,0.06776989692071722,0.07149832905549502,0.21072447159766838,0.015209071108493899,0.20728088112760346,0.052380469482435355,-0.15262677462442514,010780
12,S-Oil,화학,2021,Q3,-0.033886930497164736,-0.045633179865506746,-0.061080335556605636,0.20991593282233684,-0.034800486626215266,-0.03480048662621482,-0.030375110140093087,-0.014843302516034163,-0.027356955191502275,-0.016900833383460157,0.15906854724682637,010950
12,LG_Innotek,전기·전자,2021,Q3,-0.0881310932895274,-0.1758167901649439,-0.626221162701277,0.006983084689226607,-1.1998226113641928,-1.0015863458213277,1.0121546877259668,-0.5207431472228365,-0.1702728521175323,-0.5667478400138681,0.018783721579777757,011070
12,Lotte_Chemical,화학,2021,Q3,-0.011305680241371796,-0.015048636968238993,-0.10041096495190804,-0.18462993995374619,-0.0032582347762692976,-0.008848638946582499,0.007622556241107525,-0.006394529574609509,0.012992047251416672,-0.009680971439847808,0.009416363797097219,011170
12,Hyundai_Merchant_Marine,운송·창고,2021,Q3,-0.5060302464849251,0.5242090474138279,-0.3850897233219446,0.49337530977370025,-0.20196276635091825,-0.4316297503276205,-0.22669634859680254,0.0,-0.9686611692487637,-0.02585119172164707,-0.1481930935513998,011200
13,Hyundai_WIA,운송장비·부품,2021,Q3,-0.008339624242459598,-0.01029841446569102,0.10954194998926103,0.25222791124370275,-0.004303894730895985,-0.00560780697744212,-0.015497315704948944,0.004459969512967232,0.0014237548364549601,-0.005272749627915907,-0.13002258247044096,011210
12,Kumho_Petrochemical,화학,2021,Q3,-0.10367268921813744,-0.10181156633877064,0.04376948839235528,-0.2259842437740011,-0.09467935375955672,-0.10007976989251555,-0.11452295899046261,-0.05830310659814408,-0.173528394428764,-0.08251325320782765,-0.05889856455098845,011780
12,SKC,화학,2021,Q3,-0.027366012471279788,-0.03177226024757518,-0.008111910937309341,0.16216004885955634,-0.019816350377757086,-0.019068893781815754,-0.021433934487997686,-0.009690481608954471,-0.025144872073447733,-0.02482759162689563,0.15214387232184368,011790
13,Hyundai_Mobis,운송장비·부품,2021,Q3,-0.0011010219445446445,-0.007864073761059798,0.0360861012580429,-0.06256882963904747,0.021558943604337077,0.017190756063257484,0.016568032368339147,0.004909290685635392,0.016568032368339147,0.012988524024974524,-0.043189964150680035,012330
12,Hanwha_Aerospace,운송장비·부품,2021,Q3,-0.022012632179458036,-0.031639964087302186,0.26467954429717244,0.09676514225698299,0.018282958135227623,0.02055085305070181,0.00733848028321904,0.017821991383882185,0.00805509774018276,0.01625207170142673,0.15628696551065285,012450
12,Hyundai_Development_Company,기타금융,2021,Q3,-0.004721235113633426,-0.003341822094034441,0.13012336345166864,0.09871177299748737,-0.01400339019743968,-0.015794684696133432,0.0,-0.010558322321110314,0.0,-0.0016798660290366918,-0.06794833830664455,012630
12,S-1_Corporation,일반서비스,2021,Q3,-0.02501225998183565,-0.02644979403956138,0.012077856768252015,-0.04995135769746707,-0.026774228685016777,-0.027157301044964166,0.0,-0.006423471710866657,0.0,-0.011649981588412572,0.10665483629653005,012750
13,Hansol_Chemical,화학,2021,Q3,-0.06800206705729117,-0.07549457317041841,-0.03914164956353905,-0.05847221260755087,-0.06438534523381922,-0.07721612646271558,0.1256863679626674,-0.04539668004453423,-0.09385314005657897,-0.008905111602395932,0.4973031108551916,014680
12,Dongwon_Systems,화학,2021,Q3,-0.029179636865868774,-0.07511709006555711,0.0015548595712763236,-0.13436655122837785,-0.007244489729907544,-0.02872337527883051,-0.019916597988004714,0.1673623348346771,0.010463411523492172,-0.05723483024104037,0.4997680616245205,014820
12,UNID,화학,2021,Q3,-0.0381296123212842,-0.03455418274928501,-0.006933365890273935,0.09553692604456401,-0.03818810736289757,-0.046161588392728214,0.0065768649573096916,-0.05759436810180674,0.0013513188921290276,-0.05409946975894675,0.7805005158617194,014830
12,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q3,0.019636558587214803,0.029943443221027044,-0.19977151341320187,0.01872135154154867,-0.0034660394288985596,-0.004887289438872955,0.027716652603927416,0.0,0.011131976664068288,-0.00018734115044116706,0.033583932239710505,015760
12,SK_Telecom,통신,2021,Q3,0.02180949390770548,0.0013142816658591183,-0.0019188477646814306,0.09868999786052407,-0.0037414971334726044,0.0034287811894726516,-0.008344928250805905,0.022546536188900346,-0.008065003208190813,0.010596805529450415,0.09841343742645212,017670
12,Hyundai_Elevator,기계·장비,2021,Q3,-0.01791657663870616,-0.08236669432133881,0.10135363813572451,0.09819654487662544,-0.01478758353016163,-0.001171596633854577,-0.09589128436003391,-0.09778913656517685,-0.0775760247387205,0.00968519443232696,0.009769995990637118,017800
13,Samsung_SDS,IT 서비스,2021,Q3,-0.01681817943071917,-0.021240626491621395,-0.015857018720422333,-0.09632698669243511,-0.010616022909044398,-0.010347391216961377,-0.00822794471129984,-0.010717646336821485,-0.00822794471129984,-0.010244449022680291,-0.04418348527349884,018260
12,Hanon_Systems,기계·장비,2021,Q3,0.047004853625410736,0.04072998226574631,0.09061917428719968,-0.12781833252703156,0.014187591453680093,0.014187591453679982,0.0,-0.1378634539608916,0.0,-0.06481173527285145,0.0286688998768587,018880
