,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
12,Ilshin_Spinning,Materials_&_Chemicals,2021,Q3,0.07577862798807117,-0.007395786850898034,-0.007666096676130829,-0.0626355227273998,-0.013813920618542808,0.38112939463113893,0.21385990084756618,003200
12,Taekwang_Industrial,Industrials_&_Machinery,2021,Q3,0.2233118216237942,-0.016767583851676093,-0.02062210861643443,-0.09841205002193565,0.005174147424370612,0.31311188135226664,0.037870371285649955,003240
12,Hanil_Cement,Materials_&_Chemicals,2021,Q3,0.009676477148750036,0.0015726483434659322,0.0002287404755040301,-0.0,-0.00888435987570868,-1.8009717824059446,0.1113676089856966,003300
12,Ssangyong_Cement,Materials_&_Chemicals,2021,Q3,0.030609741004404785,-0.004250425746968878,-0.004753025310865189,-0.07687028685986363,-0.037374266331414496,0.032008266128191964,0.04033426637883784,003410
12,Korean_Air,Automotive_&_Parts,2021,Q3,0.1056888971804939,0.007760783174828201,0.9257935534229246,-0.14158085625182038,0.01445696632066984,-1.2274086087857614,0.14564624321246528,003490
12,Youngjin_Pharmaceutical,Healthcare,2021,Q3,-0.0995538096583392,0.03516016752931728,0.5998799345800407,-0.008510571905064435,-0.0014071766733667612,0.1548901123103681,-0.05427312463143087,003520
12,LG_Corp,Conglomerate,2021,Q3,0.14258754617667063,-0.009406308499947835,-0.010698118155743508,-0.3228540472529009,-0.01272905006349423,-1.0305742898017578,-0.002337478578137764,003550
13,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q3,0.41036661933318475,0.006378086432968888,0.0006271633582175529,0.21768458504257404,-0.009512557056823301,0.4038149338888747,-0.013184753267830154,003570
12,SsangYong_Motor,Automotive_&_Parts,2021,Q3,0.0,-0.0,-0.05592140518548461,-0.01629161946245339,0.020043528861781956,0.3396259155620748,0.0,003620
12,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q3,1.438585681109497,0.01622448785973185,0.01589649551061645,-0.008210283836541876,0.016377330673513324,-0.014671512088517469,-0.34805517222242643,003920
12,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q3,0.05871177299748736,-0.06939760217302715,-0.09702752536149717,-0.1642898705843705,-0.006800937235279303,-0.29767629321193767,0.4491265150910788,004000
12,Hyundai_Steel,Materials_&_Chemicals,2021,Q3,0.06518650996129821,-0.023453139412391355,-0.05011397420031449,-0.05836996479456058,0.0170127112555295,-0.6139096795298957,-0.03562352026754079,004020
12,Hansol_Holdings,Conglomerate,2021,Q3,0.17195963624535063,-0.007686156967700475,-0.01007631515823304,-0.0,0.0017994113745762874,-0.9495800198773685,-0.07326448812541216,004150
12,Shinsegae,Consumer_Goods_&_Retail,2021,Q3,-0.041779869087075074,-0.005780299732084826,-0.015586028796034324,0.01697021823507061,-0.028561821303183743,-0.16402011980845477,0.012084107279403858,004170
12,Nongshim,Agriculture_&_Food,2021,Q3,0.045674217052751036,-0.01012577079303778,-0.010720752177248105,-0.03529462346066081,0.00478453812924029,-1.563081266438171,-0.0186980640167506,004370
12,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q3,0.18326945169529346,-0.013809007542230356,-0.01489624929518496,0.039324029374169234,-0.020613914889676233,0.3799464371313851,-0.033936895204292356,004490
12,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q3,-0.028458269973660577,-0.015085421788655351,-0.012291076411819146,-0.08662608792569193,-0.03985986789068807,0.06386831862796305,0.10547076927616411,004700
13,Hansol_Technics,Technology,2021,Q3,-0.1901351871702275,0.024215907403950077,0.20553710808527414,-0.09988130060236133,0.00638878432584189,7.6546545310662,-0.15152012756771172,004710
12,Hyosung,Industrials_&_Machinery,2021,Q3,0.10361208446344952,-0.0707487010451413,-0.02227447856379383,0.018927838395847774,-0.06364752888247627,0.12681799954858208,0.21697262900996706,004800
12,Samkwang_Glass,Industrials_&_Machinery,2021,Q3,0.2607319750176894,-0.005447202621667202,-0.10713755782696444,-0.08066153478723104,0.024350397298711024,-0.4621023785776286,0.10323885600193705,005090
12,Binggrae,Agriculture_&_Food,2021,Q3,0.009370277913087442,-0.024900332974426842,-0.9306133576446585,-0.10559552175377829,-0.0046739451202113536,-0.2352288552999322,-0.025737404586276866,005180
12,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q3,0.021674735960450324,-0.09374772613238647,-0.042638731008894926,-0.05387957579753966,-0.005777892870768131,-0.9122489392336841,0.10313919484985412,005300
12,Hyundai_Motor,Automotive_&_Parts,2021,Q3,0.033768462339890996,0.005098661725606357,0.0030283564392237228,0.15080167235262065,-0.00448511118368744,1.7529748425083378,-0.07552776098040685,005380
12,Hyundai_Green_Food,Agriculture_&_Food,2021,Q3,-0.03821798873674365,0.02051309500955467,-0.010775177517396983,-0.11909523418874501,0.03524828556496851,0.3394213413084195,-0.04517563078817431,005440
12,POSCO_Holdings,Materials_&_Chemicals,2021,Q3,0.03340409402366174,-0.03239041148582378,-0.03229180397285725,-0.21960685225811094,-0.014970873384150485,-0.42760685720199865,0.038278767920461684,005490
12,SPC_Samlip,Agriculture_&_Food,2021,Q3,0.14732517979271234,-0.017363693465513474,-0.018381964149829733,-0.009113113110165383,0.03335581699311363,0.07309099850497103,-0.034653275160835134,005610
12,Crown_Confectionery,Agriculture_&_Food,2021,Q3,0.1100372101097265,0.0008546814366279243,0.001323251769958067,0.019398085539581555,0.0005121923568434106,0.7798399453993646,-0.1158489093513204,005740
12,SL_Corp,Consumer_Goods_&_Retail,2021,Q3,0.5272466795854913,-0.02644055144989821,-0.04225262422095555,0.07594991250434724,-0.028107737735512783,0.4763653769093005,-0.1536565020092372,005850
13,Samsung_Electronics,Technology,2021,Q3,-0.07421751993180556,-0.03328995363464893,-0.034824560133356774,-0.1780952868289667,-0.01240430756157651,-0.3708405527627905,0.006394709949447186,005930
12,SK_Chemicals,Healthcare,2021,Q3,-0.18233354863993953,0.0018507957541848974,0.0012423090953156413,-0.0,-0.07137800628640867,-0.023505844745976168,-0.009565322456709976,006120
12,LS_Corp,Conglomerate,2021,Q3,-0.03807269054915383,-0.021491803614066995,-0.014397500434829125,-0.0,-0.09276690958248524,0.3932590942835932,-0.012416791202063737,006260
12,GC_Biopharma,Healthcare,2021,Q3,-0.14619244156189962,-0.05147938252913664,-0.07785239096571206,-0.28413690786193735,0.008583783973927117,-10.247621665470843,0.09349659973403818,006280
13,Samsung_SDI,Technology,2021,Q3,-0.010608293337504342,-0.025119585578956105,-0.032263451904726015,-0.017711508667703102,-0.011945170802732052,-0.021285449843425397,0.10868983833153209,006400
13,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q3,-0.3245705919362537,-0.014197979483429934,-0.01683555549175919,0.0011055110425834958,-0.001334514420248567,0.5812467937332738,-0.01263467921940055,006650
12,GS_Retail,Consumer_Goods_&_Retail,2021,Q3,-0.04191453038604534,-0.7337736445441876,-0.354943043572566,-0.19872279231678558,-0.28107197520382177,-1.1605705402904039,-0.06934918207067915,007070
12,Ottogi,Agriculture_&_Food,2021,Q3,-0.09633606922082938,-0.02059360183262071,-0.02158131225086346,-0.05446387045522916,0.0033662954842730297,-0.7372420296021085,-0.00969041975460834,007310
12,Dong-A_Tire,Automotive_&_Parts,2021,Q3,0.2886411243141219,-0.7184521675117588,-0.4066873633514636,0.0899249881769475,-0.4995485257144807,0.6008284379239308,0.20426077938630563,007340
12,Ilyang_Pharmaceutical,Healthcare,2021,Q3,0.0943480143825941,-0.025011908567708296,-0.9704007102748058,-0.37324840147737715,0.0006585389500395333,-16.581147835639435,-0.08252323709206964,007570
13,Kukdo_Chemical,Materials_&_Chemicals,2021,Q3,0.1087435190292334,-0.25214429576415065,-0.09324602240785684,0.07663974137515084,-0.10201825477431181,0.2371148998431184,0.2718407611958924,007690
12,Seoyon,Automotive_&_Parts,2021,Q3,-0.240182143543488,-0.0015511795214941948,-0.00657047463640037,0.14841397190757877,0.0013309039021529578,-0.09150872709266089,-0.24928223986215275,007860
12,Daeduck_Electronics,Technology,2021,Q3,0.1791491423494732,-0.0022056808509745007,-0.11192308788024996,0.05535903033562395,-0.004654947980571755,-0.45131038032176796,-0.08272045143941341,008060
12,Seohung,Automotive_&_Parts,2021,Q3,0.02557337143803317,-0.020948409612433494,-0.022866892165117836,0.04822279939894791,-0.05277548967700807,0.49538051454374443,0.024303612640958573,008490
12,Hotel_Shilla,Consumer_Services,2021,Q3,0.05617209045780482,-0.007099986436121641,-0.013204217422664533,-0.02031112095617793,0.015240969046193986,0.5898003243405328,-0.025897056255362497,008770
13,Samsung_Electro-Mechanics,Technology,2021,Q3,-0.12326547984590722,-0.05689696073916006,-0.8980813860198193,-0.1116099286517549,-0.004699703334897443,-1.2692299413789496,0.0858978155395093,009150
12,Hanssem,Consumer_Goods_&_Retail,2021,Q3,-0.18005891258170884,-0.02489222690742654,-0.02066935554249505,0.09436883697431264,-0.0052345797656436766,0.30488103312717474,0.22875495839665216,009240
12,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q3,-0.0023411308959287516,-0.02295922755641655,-0.029800069206446844,-0.11885774996751608,-0.08675111661088297,-0.6932410233468644,-0.031943594152120655,009290
12,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q3,-0.05980674552103116,-0.006712067175380421,-0.006068808486112021,0.07244087163161006,0.0052805235439767895,0.5342905507763549,-0.15290815460974444,009540
12,Moorim_P&P,Materials_&_Chemicals,2021,Q3,0.1330845328541182,-0.00418111849766678,-0.007948189327138921,0.049446315312045575,-0.0020229608215200923,0.5015822608217604,-0.177435517793824,009580
12,Motonic,Automotive_&_Parts,2021,Q3,-0.11009164580593145,-0.00816856155020762,-0.009199167975334488,0.12881984741936547,0.009808574377639045,0.44436945328207056,-0.02065956150967102,009680
12,Hanwha_Solutions,Materials_&_Chemicals,2021,Q3,-0.1737058374100998,-0.0128254166223023,-0.02042934971895516,0.02766767912016954,-0.10230783235679475,0.26914404334456665,0.09151134558628872,009830
12,OCI,Materials_&_Chemicals,2021,Q3,-0.09710887955947098,-0.01703416513710798,-0.027995875587544683,0.03176899011656542,0.012359072743478916,0.35495189408439876,0.42757863938229124,010060
12,LS_Electric,Industrials_&_Machinery,2021,Q3,-0.13750572109234716,0.0007979239277063899,0.0009023965525745137,-0.008100604098079112,0.022308622688893442,0.23898825139529545,0.283384350548486,010120
12,Korea_Zinc,Materials_&_Chemicals,2021,Q3,0.009101276892526315,-0.028533108047797073,-0.03286161819919586,0.06227241767022673,-0.012527073185296667,0.022202627642775474,0.24756063309147236,010130
12,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q3,-0.1887691731061234,-0.044645634875146945,-0.032822346693940574,0.135929585812667,-0.04517134533879941,0.9161745138427059,0.06350740242061936,010140
12,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q3,0.25402816562329705,-0.020039647106479874,-0.026832475613334683,0.14379640713938013,-0.011357169186265503,1.1976433524039296,-0.11524504160334785,010620
12,Hwashin,Automotive_&_Parts,2021,Q3,0.996530325494939,-0.05128650452043271,-0.03848637598980198,0.10618076155929046,-0.03917146152349571,-3.715954569498905,-0.056390741674421055,010690
12,IS_Dongseo,Technology,2021,Q3,0.021805608882842685,-0.027354894699659793,-0.04088424311215433,0.06681210853829833,-0.012500592470208849,-0.04407527476772488,-0.15262677462442514,010780
12,S-Oil,Energy_&_Utilities,2021,Q3,0.20991593282233684,-0.033886930497164736,-0.045633179865506746,-0.061080335556605636,0.01491737356299927,0.03793603300888848,0.15906854724682637,010950
12,LG_Innotek,Technology,2021,Q3,0.006983084689226607,-0.0881310932895274,-0.1758167901649439,-0.626221162701277,-0.05350537046650983,-1.3059041500149013,0.018783721579777757,011070
12,Lotte_Chemical,Materials_&_Chemicals,2021,Q3,-0.18462993995374619,-0.011305680241371796,-0.015048636968238993,-0.10041096495190804,0.005263789113605588,0.45381159213149,0.009416363797097219,011170
12,Hyundai_Merchant_Marine,Transportation,2021,Q3,0.49337530977370025,-0.5060302464849251,0.5242090474138279,-0.3850897233219446,-0.1255362787472425,-0.6430260647335981,-0.1481930935513998,011200
13,Hyundai_WIA,Industrials_&_Machinery,2021,Q3,0.25222791124370275,-0.008339624242459598,-0.01029841446569102,0.10954194998926103,-0.012242571853609219,0.5009123088712915,-0.13002258247044096,011210
12,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q3,-0.2259842437740011,-0.10367268921813744,-0.10181156633877064,0.04376948839235528,-0.08893995304625579,0.2162101311158754,-0.05889856455098845,011780
12,SKC,Materials_&_Chemicals,2021,Q3,0.16216004885955634,-0.027366012471279788,-0.03177226024757518,-0.008111910937309341,-0.02985221089932244,3.065878166844892,0.15214387232184368,011790
13,Hyundai_Mobis,Automotive_&_Parts,2021,Q3,-0.06256882963904747,-0.0011010219445446445,-0.007864073761059798,0.0360861012580429,-0.018455104524653043,0.31191295847677336,-0.043189964150680035,012330
12,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q3,0.09676514225698299,-0.022012632179458036,-0.031639964087302186,0.26467954429717244,-0.0032411781267029927,6.4485641236969515,0.15628696551065285,012450
12,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q3,0.09871177299748737,-0.004721235113633426,-0.003341822094034441,0.13012336345166864,-0.016576407025364226,-0.958627494164509,-0.06794833830664455,012630
12,S-1_Corporation,Financials,2021,Q3,-0.04995135769746707,-0.02501225998183565,-0.02644979403956138,0.012077856768252015,0.0061766765824791126,0.16010723477435151,0.10665483629653005,012750
13,Hansol_Chemical,Materials_&_Chemicals,2021,Q3,-0.05847221260755087,-0.06800206705729117,-0.07549457317041841,-0.03914164956353905,-0.025818202193741424,-0.016563306334903993,0.4973031108551916,014680
12,Dongwon_Systems,Industrials_&_Machinery,2021,Q3,-0.13436655122837785,-0.029179636865868774,-0.07511709006555711,0.0015548595712763236,0.0004479116372870795,-0.1455957140120685,0.4997680616245205,014820
12,UNID,Consumer_Goods_&_Retail,2021,Q3,0.09553692604456401,-0.0381296123212842,-0.03455418274928501,-0.006933365890273935,-0.019167071193344265,0.16605559590834973,0.7805005158617194,014830
12,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q3,0.01872135154154867,0.019636558587214803,0.029943443221027044,-0.19977151341320187,0.0004507824965080953,-0.1994245665377603,0.033583932239710505,015760
12,SK_Telecom,Telecommunications_&_Media,2021,Q3,0.09868999786052407,0.02180949390770548,0.0013142816658591183,-0.0019188477646814306,0.02049939131781786,0.026824217322450994,0.09841343742645212,017670
12,Hyundai_Elevator,Industrials_&_Machinery,2021,Q3,0.09819654487662544,-0.01791657663870616,-0.08236669432133881,0.10135363813572451,-0.09315844129418238,0.27667062127548114,0.009769995990637118,017800
13,Samsung_SDS,Technology,2021,Q3,-0.09632698669243511,-0.01681817943071917,-0.021240626491621395,-0.015857018720422333,-0.003112365868906064,0.10739005070289309,-0.04418348527349884,018260
12,Hanon_Systems,Automotive_&_Parts,2021,Q3,-0.12781833252703156,0.047004853625410736,0.04072998226574631,0.09061917428719968,-0.002077590498401838,0.06130502475434263,0.0286688998768587,018880
12,Daekyo,Consumer_Services,2021,Q3,0.16790054654612252,0.005641150128493866,0.007899880507022061,0.008193482865844093,-0.0072943851566793505,0.6230177302462687,-0.08139897084990468,019680
12,Hansum,Automotive_&_Parts,2021,Q3,0.005482435285391031,-0.0,-0.022998300569529784,0.050106496542637546,-0.017556301434228594,-0.4858511263240368,0.01113146039932239,020000
12,Iljin_Materials,Materials_&_Chemicals,2021,Q3,0.011740603577338353,-0.019050121931064368,-0.08619785615539288,-0.0659979288232373,-0.03110748354158277,-0.3142347752282657,0.5105553497860846,020150
12,Coway,Consumer_Goods_&_Retail,2021,Q3,0.14729578383759578,-0.06412288919681819,-0.07101824497143139,0.034436821761663516,-0.043810971102370866,0.14708488576766832,0.019231148872842635,021240
12,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q3,-0.13208061301402216,-0.04209916255046964,-0.045328992854744676,-0.033805866906024606,-0.01388032685766527,-2.639419385276531,-0.02665629701460326,023530
12,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q3,0.3445577849845782,-0.027721788419462712,-0.018446599211979997,0.0030159260576773095,-0.02573338260192415,-0.041942979534827396,-0.17194532171539267,025540
12,Namhae_Chemical,Materials_&_Chemicals,2021,Q3,0.08698119285982758,0.006699935290605197,0.008285007446566794,0.14008666723238805,-0.01178048080401184,1.405216884758186,0.19269393204436366,025860
12,Samsung_Engineering,Industrials_&_Machinery,2021,Q3,0.636646598282136,-0.030703607900223195,-0.12544780952420154,0.00665280293585091,0.011741689882189266,0.0014473740520152267,0.15270366105099153,028050
13,Samsung_C&T,Construction_&_Real_Estate,2021,Q3,0.03960066188637625,0.03907196358474063,-0.10205053977757372,0.015951185271085966,0.05279804525457088,2.2364938679279147,-0.006013949166373059,028260
13,Sindoh,Consumer_Goods_&_Retail,2021,Q3,0.08879667517541281,-0.08695936121618142,-0.11150026293312343,0.039430617336311924,-0.0033791908595863784,0.4609714166484059,0.02775828065578837,029530
13,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q3,0.13113007365108215,-0.030220739722238044,-0.025481375185991917,-0.01764023978494622,0.0033254684378952737,0.045546423509974066,-0.02173427839395449,030000
12,KT_Corp,Telecommunications_&_Media,2021,Q3,0.06731897174553117,-0.019922041412469893,-0.019890663430769173,-0.0415075373967273,-0.0059934846267695185,0.26214299951593156,0.11105504824391182,030200
12,LG_Uplus,Telecommunications_&_Media,2021,Q3,0.195568141561173,-0.005972405803559955,-0.028020204127836568,-0.04673948111501813,0.0008135301342122592,-0.043372553263860913,0.06950437291655848,032640
12,Sejong_Industrial,Industrials_&_Machinery,2021,Q3,0.035319960131990284,-0.0036893027697257885,-0.00935585532917571,0.184775319493097,-0.01619127870388537,-1.7223020486828258,0.3207768477975738,033530
12,KT&G,Consumer_Goods_&_Retail,2021,Q3,-0.015544301258586891,-0.03695879867974261,-0.6120770717100623,0.021543510552759826,-0.029105280375611775,0.006386082005609084,0.047983123596381336,033780
12,Muhak,Agriculture_&_Food,2021,Q3,0.2775425223514925,0.045134654371936755,0.045946930450436296,0.02174466742842529,0.0424557182281351,-1.021981529529512,0.3099415313865038,033920
12,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q3,0.7682270459420548,-0.31260098143202386,0.18720447695973141,-0.12162078539929988,-0.25225652925902575,0.35070231646586714,-0.06138733987083418,034020
12,SBS_Media,Telecommunications_&_Media,2021,Q3,0.8226006618863763,-0.09326337868364765,-0.12395363537170034,-0.27058100276187025,-0.008872324746676874,-1.0690558434197643,0.38319511283680663,034120
12,LG_Display,Technology,2021,Q3,0.017527427773453973,-0.02225920038034679,-0.03794384982275023,-0.05556687564715501,-0.018404916614343403,0.42346059853371254,-0.1437718858283053,034220
12,SK_Holdings,Conglomerate,2021,Q3,-0.06117126793818515,0.00047927048417728546,0.000630386227701174,-0.316480617743506,-0.027718665290909383,-5.302931145727717,0.03457038191119072,034730
12,Kangwon_Land,Consumer_Services,2021,Q3,0.010841768605743839,-0.006119255732690343,-0.00623967293079164,-0.203760691928335,-0.023997961943630575,-10.032174575187794,0.14897759290500096,035250
12,NAVER_Corp,Technology,2021,Q3,0.059454488394569356,-0.05374008446227552,-0.051196265465510926,-0.015488953775417258,-0.07831780652241926,-0.05023290867097763,0.014127480611279636,035420
12,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q3,0.04255615150061958,0.04211594093397908,0.05262680995331237,-0.10029648829236137,-0.009081386801230495,5.051518543863701,0.40432599982135214,036460
12,NCSOFT,Technology,2021,Q3,-0.12584566579723958,-0.0,-0.03191098879039922,0.08604982475042777,-0.015005768478024484,0.13618837440592468,-0.18052554212472427,036570
12,Farmsco,Agriculture_&_Food,2021,Q3,-0.04254018318404628,-0.0018522642297378322,-0.0025851455421188607,-0.02612084401757575,0.043837707592764064,0.01895999768623957,-0.03404639645491189,036580
12,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q3,0.21488360407070106,0.018549690344634162,-0.0737747144747467,0.10810591531802893,-0.006067369850182303,0.9871579909303919,-0.162687268097769,042660
12,Doosan_Infracore,Industrials_&_Machinery,2021,Q3,0.226517206542306,0.32440329951853575,-0.061792559057201046,0.17166267445596628,0.024959311100784976,0.6951569314226984,0.0,042670
12,Hanmi_Semiconductor,Technology,2021,Q3,0.3236169220489779,-0.09612841374212677,-0.12470422815998483,0.1632026077076688,-0.010965669304860315,0.1549462070132721,-0.015258253824652554,042700
12,Daewoo_E&C,Construction_&_Real_Estate,2021,Q3,0.13772042236541818,-0.018190865236864306,-0.09826027933367243,0.021616531956468732,-0.014783588738899178,0.3334425770379916,-0.06717621206400388,047040
12,Daewoo_International,Trading_&_Logistics,2021,Q3,0.09821794583699356,-0.012323753013925076,-0.02004879327919995,-0.057357850755791695,0.006315878522622831,0.10188579789051111,0.10291909213525398,047050
12,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q3,-0.16080042212446385,-0.007764529300771539,-0.014798318882101036,0.37247812860077933,0.010642202890125407,0.8967831730254179,0.0950721274661148,047810
12,Dongwon_F&B,Agriculture_&_Food,2021,Q3,0.1320515649380682,-0.03798401331895307,-0.7818500257465513,-0.2835761526872318,-0.05110687190006136,-2.2574108735248286,-0.018686025658470842,049770
12,KEPCO_KPS,Energy_&_Utilities,2021,Q3,0.30147112002223725,-0.031233851805654522,-0.03148577682316578,0.15821425891645347,-0.01693909353036993,0.18322667498139977,-0.01795282623411963,051600
12,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q3,0.06989365551694951,-0.05742485681266429,-0.0605721779770092,-0.09483777360391743,-0.06461657139715582,-0.31296884184943763,-0.15873495282207262,051900
12,LG_Chem,Materials_&_Chemicals,2021,Q3,-0.012007661247038677,-0.03764345412204895,-0.04538660773107139,-0.06447653164726663,-0.010610286729245022,0.21009006806670694,-0.0022337943312309982,051910
