,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
12,S_hynix,Technology,2021,Q3,-0.06438399186199928,-0.0723719286059199,-0.15286303504958987,-0.5620058968407649,-0.07735460361172852,-0.12848629463536287,-0.05642679423620067,-0.019271843350153084,-0.005442898767234361,-0.08583554530438953,-0.10625904720558875,000660
12,Youngpoong,Materials_&_Chemicals,2021,Q3,0.02429324856046955,0.024098209214644895,0.1294785685831069,4.701737628573044,-0.014534610649000301,0.059284748425178925,-0.08275283470589478,-0.12636753964204095,-0.15184473882180471,-0.036837075683292975,0.11680977581288515,000670
12,Hyundai_E&C,Construction_&_Real_Estate,2021,Q3,-0.025269856708739047,-0.014019839505883924,-0.012737583524205398,-4.391591182784439,0.000436338650939061,0.26661007939596815,-0.003400580909583395,-0.0026337838217289633,-0.0020513684385736752,-0.003171539107579724,-0.017194248395717898,000720
12,Hanwha_Corp,Conglomerate,2021,Q3,-0.012504349750308563,-0.017907966280165333,0.30523624276911043,0.21052096856126878,-0.0013626407233666704,-0.05865911902129198,-0.023912908024404267,0.0023059362901725056,3.181797598483804e-05,0.0022331758836224846,0.162941840696742,000880
12,CJ_Corp,Conglomerate,2021,Q3,-0.00796723750606021,-0.01294688481611983,0.0023609361926554273,-1.1887310916577118,0.0010171429316341296,0.08348176592034653,-0.00026040533597448956,-0.0019076419870673877,-0.0015848909812250511,0.0009423687892164967,0.004967582981369761,001040
12,LG_International,Conglomerate,2021,Q3,-0.11437007155297918,-0.08843751143647371,-0.02226815543737093,3.1878867644879967,-0.0773227055196466,-0.06817220877608432,-0.09007193832663107,-0.0936063123379356,-0.10286872777430522,-0.05925955564618657,0.1948721745138683,001120
12,Dongkuk_Steel,Materials_&_Chemicals,2021,Q3,-0.07461865786190969,-0.261980072055898,-0.101340625955187,-0.4290019087899861,0.0003160013938388051,0.580043838794163,-0.19269171639111993,-0.07385111297152513,-0.10950593262178931,-0.10658484721768535,-0.08936100550422617,001230
12,SeAH_Besteel,Materials_&_Chemicals,2021,Q3,-0.01973672725628539,-0.030196093010528502,0.051711256291709584,0.41419045457645665,0.00021310203392377325,0.647332565371631,-0.037724157903033406,-0.03194099570419162,-0.03212054210636639,-0.009872019234481,-0.09706748414503329,001430
12,Daesang,Consumer_Goods_&_Retail,2021,Q3,-0.03344569652482243,-0.026442307744815485,-0.06554593341225501,0.2985676566318719,-0.04099591593784102,0.04661056287647527,-0.016047965681541543,-0.002361502523226866,-0.002873641573914343,-0.04239330017039977,-0.03842650878481503,001680
12,SK_Networks,Consumer_Services,2021,Q3,-0.0027193420074183017,-0.005750301700791605,-0.15184690408697454,0.9926448663154755,0.025147292069251925,0.01497654841119895,-0.2141537328674037,0.0,0.0,0.013142476093753408,-0.05553313287979188,001740
12,Orion_Corp,Agriculture_&_Food,2021,Q3,-0.005102505813871616,-0.800574194613731,-0.214837875991706,-3.3849944457679797,-0.003449369446522743,0.1440918899565517,-0.0032744901724013342,-0.003505677049534306,-0.0035946268856974495,-0.0019383712389871022,0.05950485366267645,001800
12,KIS_Wire,Materials_&_Chemicals,2021,Q3,-0.02259102625035081,-0.01794497848282206,-0.0019267293309033207,-0.16434698539983184,-0.011515020832151945,0.13439311471656493,-0.017067888335106085,-0.01690619496916046,-0.016065534768408662,-0.02104365793459695,0.30511689433305617,002240
12,Nexen_Tire,Automotive_&_Parts,2021,Q3,0.004315612589757434,0.0039733890838931085,-0.043447673323031344,3.921294513114895,0.0011451644619034917,0.3460175484299119,-0.01022595940819615,0.010142530613193146,-0.003979850863245815,-0.0017323995417919402,-0.17760929346523002,002350
12,KCC,Materials_&_Chemicals,2021,Q3,0.050342710346149344,0.054686204898651725,0.016390118905230455,-0.23672089056472267,0.04999830607096378,0.3969677504939712,0.07960805220553446,0.08976162523027087,0.06621587469383616,0.056574329987819416,0.30763056150133017,002380
12,AmoreG,Consumer_Goods_&_Retail,2021,Q3,-0.011568502559422322,-0.018567930205739547,0.008780142261085033,-1.0288646889652249,-0.08861735067847731,-0.06778395349823912,-0.031099240629429037,-0.022304359762846726,-0.02310647012953093,-0.018996614512960086,-0.14889157603615372,002790
12,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q3,-0.07745886453214701,-0.08422537082180837,0.026707480727105826,-0.0382105306629168,0.03612803206674853,0.0910269567070934,-0.036986786960415685,-0.042817249658434475,-0.042525623247942734,-0.05100217183183231,0.04637891519586669,002960
12,Bukwang_Pharmaceutical,Healthcare,2021,Q3,-0.009607731881222437,-0.009852258197077024,-0.0945660328465221,-3.227044873013522,-0.0038841458431926323,-0.19434849065599663,0.09534630552250367,0.03676162799448135,0.02730124157980529,0.021761138998904972,-0.17518592830285523,003000
12,SeAH_Steel,Materials_&_Chemicals,2021,Q3,-0.0012089922104496775,-0.0013909361513366747,-0.04264347724579065,-4.958510384469459,-0.05332499781856481,0.3250961246812946,-0.010388160464897433,-0.026470270655242212,-0.026193147952320306,-0.029427000488109645,0.9304300948543973,003030
12,Ilshin_Spinning,Materials_&_Chemicals,2021,Q3,-0.007395786850898034,-0.007666096676130829,-0.0626355227273998,0.38112939463113893,-0.013813920618542808,0.07577862798807117,-0.021202897837458323,-0.004174453927973554,-0.02040014242107091,-0.02547416957112092,0.21385990084756618,003200
12,Taekwang_Industrial,Industrials_&_Machinery,2021,Q3,-0.016767583851676093,-0.02062210861643443,-0.09841205002193565,0.31311188135226664,0.005174147424370612,0.2233118216237942,-0.01353698352856103,-0.010018622896962315,-0.010619266103544245,-0.028323037935183093,0.037870371285649955,003240
12,Hanil_Cement,Materials_&_Chemicals,2021,Q3,0.0015726483434659322,0.0002287404755040301,-5.282467907828629,-1.8009717824059446,-0.00888435987570868,0.009676477148750036,-0.042570810182283036,-0.027838950508952687,-0.047508805894301176,-0.02080789497986757,0.1113676089856966,003300
12,Ssangyong_Cement,Materials_&_Chemicals,2021,Q3,-0.004250425746968878,-0.004753025310865189,-0.07687028685986363,0.032008266128191964,-0.037374266331414496,0.030609741004404785,-0.056011036457594754,-0.04181628557886463,-0.06076262768672902,-0.0490023482354649,0.04033426637883784,003410
12,Korean_Air,Automotive_&_Parts,2021,Q3,0.007760783174828201,0.9257935534229246,-0.14158085625182038,-1.2274086087857614,0.01445696632066984,0.1056888971804939,-0.010154929754466302,-0.0014576028476549485,1.4202267088037068e-05,0.008504110002519716,0.14564624321246528,003490
12,Youngjin_Pharmaceutical,Healthcare,2021,Q3,0.03516016752931728,0.5998799345800407,-0.008510571905064435,0.1548901123103681,-0.0014071766733667612,-0.0995538096583392,0.012826386058014005,0.01436996269852242,0.011979733097459588,0.017987114758176603,-0.05427312463143087,003520
12,LG_Corp,Conglomerate,2021,Q3,-0.009406308499947835,-0.010698118155743508,-0.3228540472529009,-1.0305742898017578,-0.01272905006349423,0.14258754617667063,-0.029506874708277397,-0.023126184022417062,-0.033175781612797106,-0.0291253659902162,-0.002337478578137764,003550
13,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q3,0.006378086432968888,0.0006271633582175529,0.21768458504257404,0.4038149338888747,-0.009512557056823301,0.41036661933318475,0.009745702425122738,0.0028499270742624594,0.01157114182155805,0.007361270652962548,-0.013184753267830154,003570
12,SsangYong_Motor,Automotive_&_Parts,2021,Q3,0.02957898116909563,-0.05592140518548461,-0.01629161946245339,0.3396259155620748,0.020043528861781956,0.0,0.008816815580938275,-0.0009249133226616468,0.011364775531174653,0.15767064179036527,0.0,003620
12,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q3,0.01622448785973185,0.01589649551061645,-0.008210283836541876,-0.014671512088517469,0.016377330673513324,1.438585681109497,0.01448915402723061,0.01387584772226469,0.013686454254407066,0.013056613373225612,-0.34805517222242643,003920
12,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q3,-0.06939760217302715,-0.09702752536149717,-0.1642898705843705,-0.29767629321193767,-0.006800937235279303,0.05871177299748736,-0.07616264052130783,-0.062470314473412,-0.08815141601597976,-0.04787488080523672,0.4491265150910788,004000
12,Hyundai_Steel,Materials_&_Chemicals,2021,Q3,-0.023453139412391355,-0.05011397420031449,-0.05836996479456058,-0.6139096795298957,0.0170127112555295,0.06518650996129821,-0.03674940163809426,-0.04182502958352741,-0.047996603774518976,-0.015591562367279321,-0.03562352026754079,004020
12,Hansol_Holdings,Conglomerate,2021,Q3,-0.007686156967700475,-0.01007631515823304,-0.010179882722032962,-0.9495800198773685,0.0017994113745762874,0.17195963624535063,-0.006636911780824928,-0.010148042419873882,-0.01003826773266181,-0.016319000353441915,-0.07326448812541216,004150
12,Shinsegae,Consumer_Goods_&_Retail,2021,Q3,-0.005780299732084826,-0.015586028796034324,0.01697021823507061,-0.16402011980845477,-0.028561821303183743,-0.041779869087075074,-0.017698872395392584,-0.017950130555684396,-0.019389270609154297,-0.017103982635174875,0.012084107279403858,004170
12,Nongshim,Agriculture_&_Food,2021,Q3,-0.01012577079303778,-0.010720752177248105,-0.03529462346066081,-1.563081266438171,0.00478453812924029,0.045674217052751036,0.004415751107982313,-0.0033532064764218994,0.0015228550772852234,-0.00728568973493493,-0.0186980640167506,004370
12,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q3,-0.013809007542230356,-0.01489624929518496,0.039324029374169234,0.3799464371313851,-0.020613914889676233,0.18326945169529346,-0.026352001511891432,-0.008675244183682818,-0.012484401408519252,0.0016718882994529727,-0.033936895204292356,004490
12,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q3,-0.015085421788655351,-0.012291076411819146,-0.08662608792569193,0.06386831862796305,-0.03985986789068807,-0.028458269973660577,-0.0007693631974052817,-0.0231225089958067,-0.020628633955301012,-0.02421647064122734,0.10547076927616411,004700
13,Hansol_Technics,Technology,2021,Q3,0.024215907403950077,0.20553710808527414,-0.09988130060236133,7.6546545310662,0.00638878432584189,-0.1901351871702275,-0.016233484138086895,0.0012702415570490233,-0.005767458220852673,-0.01762316942163067,-0.15152012756771172,004710
12,Hyosung,Industrials_&_Machinery,2021,Q3,-0.0707487010451413,-0.02227447856379383,0.018927838395847774,0.12681799954858208,-0.06364752888247627,0.10361208446344952,-0.039451771226718835,-0.033020568080580404,-0.03541264531813981,-0.03548351758575796,0.21697262900996706,004800
12,Samkwang_Glass,Industrials_&_Machinery,2021,Q3,-0.005447202621667202,-0.10713755782696444,-0.08066153478723104,-0.4621023785776286,0.024350397298711024,0.2607319750176894,-0.01257627918019355,0.001711120371092556,-0.015437010644177462,-0.08276958641239851,0.10323885600193705,005090
12,Binggrae,Agriculture_&_Food,2021,Q3,-0.024900332974426842,-0.9306133576446585,-0.10559552175377829,-0.2352288552999322,-0.0046739451202113536,0.009370277913087442,0.006249630992060773,0.0137913708906503,0.013530917318319347,-0.013821940280376754,-0.025737404586276866,005180
12,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q3,-0.09374772613238647,-0.042638731008894926,-0.05387957579753966,-0.9122489392336841,-0.005777892870768131,0.021674735960450324,-0.015597131326902325,-0.01957112325784216,-0.012044111002997626,-0.016622916310699898,0.10313919484985412,005300
12,Hyundai_Motor,Automotive_&_Parts,2021,Q3,0.005098661725606357,0.0030283564392237228,0.15080167235262065,1.7529748425083378,-0.00448511118368744,0.033768462339890996,0.049251778898776744,0.04006444741771742,0.04475146461815982,0.024139431506009834,-0.07552776098040685,005380
12,Hyundai_Green_Food,Agriculture_&_Food,2021,Q3,0.02051309500955467,-0.010775177517396983,-0.11909523418874501,0.3394213413084195,0.03524828556496851,-0.03821798873674365,0.03924421600100436,0.022277843332856095,0.020734510581296495,0.02104495344206181,-0.04517563078817431,005440
12,POSCO_Holdings,Materials_&_Chemicals,2021,Q3,-0.03239041148582378,-0.03229180397285725,-0.21960685225811094,-0.42760685720199865,-0.014970873384150485,0.03340409402366174,0.06714234439963063,-0.045829878755859754,0.04391160698154517,-0.023070963469910888,0.038278767920461684,005490
12,SPC_Samlip,Agriculture_&_Food,2021,Q3,-0.017363693465513474,-0.018381964149829733,-0.009113113110165383,0.07309099850497103,0.03335581699311363,0.14732517979271234,-0.037052425312871895,-0.022507064595549187,-0.01996490757069469,-0.0197627158024134,-0.034653275160835134,005610
12,Crown_Confectionery,Agriculture_&_Food,2021,Q3,0.0008546814366279243,0.001323251769958067,0.019398085539581555,0.7798399453993646,0.0005121923568434106,0.1100372101097265,0.00011571152351308456,0.0008208147676980193,0.0007135698566956838,0.0006429888292659447,-0.1158489093513204,005740
12,SL_Corp,Consumer_Goods_&_Retail,2021,Q3,-0.02644055144989821,-0.04225262422095555,0.07594991250434724,0.4763653769093005,-0.028107737735512783,0.5272466795854913,0.025042562541327862,0.047358821708906595,0.03759511668227866,0.028689413900166216,-0.1536565020092372,005850
13,Samsung_Electronics,Technology,2021,Q3,-0.03328995363464893,-0.034824560133356774,-0.1780952868289667,-0.3708405527627905,-0.01240430756157651,-0.07421751993180556,-0.009730981542935169,-0.02208333116054595,-0.009731492929605068,-0.06249980574239755,0.006394709949447186,005930
12,SK_Chemicals,Healthcare,2021,Q3,0.0018507957541848974,0.0012423090953156413,0.535809759831186,-0.023505844745976168,-0.07137800628640867,-0.18233354863993953,-0.04142239577753015,-0.03399577556600253,-0.02042146915203058,-0.03342957224396992,-0.009565322456709976,006120
12,LS_Corp,Conglomerate,2021,Q3,-0.021491803614066995,-0.014397500434829125,-0.05188990555139328,0.3932590942835932,-0.09276690958248524,-0.03807269054915383,-0.044218111032251706,-0.02724631862928306,-0.039075406139883695,-0.029075287843868258,-0.012416791202063737,006260
12,GC_Biopharma,Healthcare,2021,Q3,-0.05147938252913664,-0.07785239096571206,-0.28413690786193735,-10.247621665470843,0.008583783973927117,-0.14619244156189962,0.03482937045250589,0.0034278120718862493,0.006758722846942344,-0.048938705729627774,0.09349659973403818,006280
13,Samsung_SDI,Technology,2021,Q3,-0.025119585578956105,-0.032263451904726015,-0.017711508667703102,-0.021285449843425397,-0.011945170802732052,-0.010608293337504342,0.0005170077370261206,-0.011886674464213653,-0.010663706360672043,-0.010671524141259159,0.10868983833153209,006400
13,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q3,-0.014197979483429934,-0.01683555549175919,0.0011055110425834958,0.5812467937332738,-0.001334514420248567,-0.3245705919362537,-0.039008006594042355,-0.031851405712556735,-0.038228479318085595,-0.0014945223988056533,-0.01263467921940055,006650
12,GS_Retail,Consumer_Goods_&_Retail,2021,Q3,-0.7337736445441876,-0.354943043572566,-0.19872279231678558,-1.1605705402904039,-0.28107197520382177,-0.04191453038604534,-0.4725422611326888,-0.3123881511999662,-0.3734070927272004,-0.3323688779861502,-0.06934918207067915,007070
12,Ottogi,Agriculture_&_Food,2021,Q3,-0.02059360183262071,-0.02158131225086346,-0.05446387045522916,-0.7372420296021085,0.0033662954842730297,-0.09633606922082938,0.005048912100126368,-0.004805324150786383,-0.0032279945339406257,-0.013626954156185977,-0.00969041975460834,007310
12,Dong-A_Tire,Automotive_&_Parts,2021,Q3,-0.7184521675117588,-0.4066873633514636,0.0899249881769475,0.6008284379239308,-0.4995485257144807,0.2886411243141219,-0.3990624391783595,-0.41551898976053914,-0.3467656274956148,-0.39847852309001097,0.20426077938630563,007340
12,Ilyang_Pharmaceutical,Healthcare,2021,Q3,-0.025011908567708296,-0.9704007102748058,-0.37324840147737715,-16.581147835639435,0.0006585389500395333,0.0943480143825941,-0.060681121089911416,-0.07725880945242958,-0.07531137111112352,-0.051203226953247194,-0.08252323709206964,007570
13,Kukdo_Chemical,Materials_&_Chemicals,2021,Q3,-0.25214429576415065,-0.09324602240785684,0.07663974137515084,0.2371148998431184,-0.10201825477431181,0.1087435190292334,-0.18450075577971337,-0.16977252402937748,-0.18454479559479497,-0.1520327133983428,0.2718407611958924,007690
12,Seoyon,Automotive_&_Parts,2021,Q3,-0.0015511795214941948,-0.00657047463640037,0.14841397190757877,-0.09150872709266089,0.0013309039021529578,-0.240182143543488,-0.0006602694024528954,-0.0005264572968595171,-0.000526726267519706,-0.0007404378244613152,-0.24928223986215275,007860
12,Daeduck_Electronics,Technology,2021,Q3,-0.0022056808509745007,-0.11192308788024996,0.05535903033562395,-0.45131038032176796,-0.004654947980571755,0.1791491423494732,-0.0046616969901376315,-0.005450041093091329,-0.005447343084801659,-0.006155626422923888,-0.08272045143941341,008060
12,Seohung,Automotive_&_Parts,2021,Q3,-0.020948409612433494,-0.022866892165117836,0.04822279939894791,0.49538051454374443,-0.05277548967700807,0.02557337143803317,-0.07733894217018844,-0.07437229538169454,-0.12150214484454791,-0.0728057453127291,0.024303612640958573,008490
12,Hotel_Shilla,Consumer_Services,2021,Q3,-0.007099986436121641,-0.013204217422664533,-0.02031112095617793,0.5898003243405328,0.015240969046193986,0.05617209045780482,-0.010955437515276278,-0.020061673368402255,-0.026792518557144263,-0.02909590611323476,-0.025897056255362497,008770
13,Samsung_Electro-Mechanics,Technology,2021,Q3,-0.05689696073916006,-0.8980813860198193,-0.1116099286517549,-1.2692299413789496,-0.004699703334897443,-0.12326547984590722,-0.12707363440667963,-0.10549081659422055,-0.12490498891093571,-0.061283041713133146,0.0858978155395093,009150
12,Hanssem,Consumer_Goods_&_Retail,2021,Q3,-0.02489222690742654,-0.02066935554249505,0.09436883697431264,0.30488103312717474,-0.0052345797656436766,-0.18005891258170884,0.01110970108285303,0.01697592257899494,0.003472830176260433,0.019315291120405975,0.22875495839665216,009240
12,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q3,-0.02295922755641655,-0.029800069206446844,-0.11885774996751608,-0.6932410233468644,-0.08675111661088297,-0.0023411308959287516,-0.02449810741624847,-0.020799189011496688,-0.021540330159163235,-0.03596582101830825,-0.031943594152120655,009290
12,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q3,-0.006712067175380421,-0.006068808486112021,0.07244087163161006,0.5342905507763549,0.0052805235439767895,-0.05980674552103116,-0.003417147528135489,-0.0020606325910565992,-0.0034582885676297526,-0.0034798306018968272,-0.15290815460974444,009540
12,Moorim_P&P,Materials_&_Chemicals,2021,Q3,-0.00418111849766678,-0.007948189327138921,0.049446315312045575,0.5015822608217604,-0.0020229608215200923,0.1330845328541182,-0.005108599678201653,-0.006312514011905801,-0.013232690616557186,-0.00828962990828308,-0.177435517793824,009580
12,Motonic,Automotive_&_Parts,2021,Q3,-0.00816856155020762,-0.009199167975334488,0.12881984741936547,0.44436945328207056,0.009808574377639045,-0.11009164580593145,-0.014000454851215371,-0.004461787139903084,-0.004192349898928915,-0.004101012337352605,-0.02065956150967102,009680
12,Hanwha_Solutions,Materials_&_Chemicals,2021,Q3,-0.0128254166223023,-0.02042934971895516,0.02766767912016954,0.26914404334456665,-0.10230783235679475,-0.1737058374100998,-0.03085611145076217,-0.016049511098881863,-0.02697722887548082,-0.09822420490246442,0.09151134558628872,009830
12,OCI,Materials_&_Chemicals,2021,Q3,-0.01703416513710798,-0.027995875587544683,0.03176899011656542,0.35495189408439876,0.012359072743478916,-0.09710887955947098,-0.012669838351261564,-0.01461210273127933,-0.012671014075296805,-0.027419154345216246,0.42757863938229124,010060
12,LS_Electric,Industrials_&_Machinery,2021,Q3,0.0007979239277063899,0.0009023965525745137,-0.008100604098079112,0.23898825139529545,0.022308622688893442,-0.13750572109234716,0.017204846306956845,0.014553479806972969,0.015828720669573193,0.01869270270674106,0.283384350548486,010120
12,Korea_Zinc,Materials_&_Chemicals,2021,Q3,-0.028533108047797073,-0.03286161819919586,0.06227241767022673,0.022202627642775474,-0.012527073185296667,0.009101276892526315,-0.04263419808828561,-0.04262608569376769,-0.040389099311255894,-0.02748107372363995,0.24756063309147236,010130
12,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q3,-0.044645634875146945,-0.032822346693940574,0.135929585812667,0.9161745138427059,-0.04517134533879941,-0.1887691731061234,-0.08502291582235655,-0.049434785304280915,-0.05374155157499194,-0.01129917992052687,0.06350740242061936,010140
12,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q3,-0.020039647106479874,-0.026832475613334683,0.14379640713938013,1.1976433524039296,-0.011357169186265503,0.25402816562329705,-0.062347993514674904,-0.04874752916282432,-0.04213605706687562,-0.04222416402613005,-0.11524504160334785,010620
12,Hwashin,Automotive_&_Parts,2021,Q3,-0.05128650452043271,-0.03848637598980198,0.10618076155929046,-3.715954569498905,-0.03917146152349571,0.996530325494939,0.05495084486536439,0.03105422965125859,0.05216129387020507,0.0032215652822201735,-0.056390741674421055,010690
12,IS_Dongseo,Technology,2021,Q3,-0.027354894699659793,-0.04088424311215433,0.06681210853829833,-0.04407527476772488,-0.012500592470208849,0.021805608882842685,0.05316144785170274,0.06739766944015058,0.07111130081232409,0.05221532544780372,-0.15262677462442514,010780
12,S-Oil,Energy_&_Utilities,2021,Q3,-0.033886930497164736,-0.045633179865506746,-0.061080335556605636,0.03793603300888848,0.01491737356299927,0.20991593282233684,-0.032816621118196165,-0.034800486625172544,-0.034800486625172766,-0.016900833380544933,0.15906854724682637,010950
12,LG_Innotek,Technology,2021,Q3,-0.0881310932895274,-0.1758167901649439,-0.626221162701277,-1.3059041500149013,-0.05350537046650983,0.006983084689226607,-0.6136493502623059,-1.1998226076846414,-1.001586344855688,-0.5667478360128808,0.018783721579777757,011070
12,Lotte_Chemical,Materials_&_Chemicals,2021,Q3,-0.011305680241371796,-0.015048636968238993,-0.10041096495190804,0.45381159213149,0.005263789113605588,-0.18462993995374619,-0.007386161704236782,-0.0032723294001280046,-0.008830423089952744,-0.00966414948424732,0.009416363797097219,011170
12,Hyundai_Merchant_Marine,Transportation,2021,Q3,-0.5060302464849251,0.5242090474138279,-0.3850897233219446,-0.6430260647335981,-0.1255362787472425,0.49337530977370025,-0.40405047039769015,-0.20196276983466666,-0.4316297537710079,-0.025851193000709483,-0.1481930935513998,011200
13,Hyundai_WIA,Industrials_&_Machinery,2021,Q3,-0.008339624242459598,-0.01029841446569102,0.10954194998926103,0.5009123088712915,-0.012242571853609219,0.25222791124370275,-0.022371957328368497,-0.0043038947309923525,-0.005607806977560248,-0.00527274962790214,-0.13002258247044096,011210
12,Kumho_Petrochemical,Materials_&_Chemicals,2021,Q3,-0.10367268921813744,-0.10181156633877064,0.04376948839235528,0.2162101311158754,-0.08893995304625579,-0.2259842437740011,-0.08404021355664493,-0.09467935376215797,-0.10007976989743406,-0.08251325320415748,-0.05889856455098845,011780
12,SKC,Materials_&_Chemicals,2021,Q3,-0.027366012471279788,-0.03177226024757518,-0.008111910937309341,3.065878166844892,-0.02985221089932244,0.16216004885955634,-0.006021096928604086,-0.020720117520409476,-0.019999610085253527,-0.024841263580623885,0.15214387232184368,011790
13,Hyundai_Mobis,Automotive_&_Parts,2021,Q3,-0.0011010219445446445,-0.007864073761059798,0.0360861012580429,0.31191295847677336,-0.018455104524653043,-0.06256882963904747,0.04863158110513244,0.021558943604394143,0.017190756062399615,0.012988524025360992,-0.043189964150680035,012330
12,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q3,-0.022012632179458036,-0.031639964087302186,0.26467954429717244,6.4485641236969515,-0.0032411781267029927,0.09676514225698299,0.018396612756265807,0.018282958064570143,0.020550852983016066,0.0162520716011324,0.15628696551065285,012450
12,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q3,-0.004721235113633426,-0.003341822094034441,0.13012336345166864,-0.958627494164509,-0.016576407025364226,0.09871177299748737,-0.01708250216353857,-0.012730674573360634,-0.014526441244004928,-0.0016448647548141793,-0.06794833830664455,012630
12,S-1_Corporation,Financials,2021,Q3,-0.02501225998183565,-0.02644979403956138,0.012077856768252015,0.16010723477435151,0.0061766765824791126,-0.04995135769746707,-0.020312980160920313,-0.026774228797231903,-0.027157301156642832,-0.011649981607975146,0.10665483629653005,012750
13,Hansol_Chemical,Materials_&_Chemicals,2021,Q3,-0.06800206705729117,-0.07549457317041841,-0.03914164956353905,-0.016563306334903993,-0.025818202193741424,-0.05847221260755087,-0.059543464898994536,-0.06438534560687814,-0.07721612683870394,-0.008905111778267472,0.4973031108551916,014680
12,Dongwon_Systems,Industrials_&_Machinery,2021,Q3,-0.029179636865868774,-0.07511709006555711,0.0015548595712763236,-0.1455957140120685,0.0004479116372870795,-0.13436655122837785,0.018743336654721388,-0.00724449169425978,-0.028723376411184054,-0.05723483376294625,0.4997680616245205,014820
