,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
12,Dong-A_Socio_Holdings,기타금융,2021,Q3,0.07260066188637626,-0.024467763912935814,-0.03135385499801613,0.1504424778761062,-0.034507991437758845,-0.06937614312963203,-0.06937614312963203,-0.06937614312963203,-0.0693761431296318,-0.06937614312963203,0.040815848326394545,000640
12,S_hynix,전기·전자,2021,Q3,-0.12848629463536287,-0.06438399186199928,-0.0723719286059199,0.1504424778761062,-0.034507991437758845,-0.07062313779724794,-0.08322690086622542,-0.0675637126474331,-0.06929761609606078,-0.07205212738701561,-0.10625904720558875,000660
12,Youngpoong,금속,2021,Q3,0.059284748425178925,0.02429324856046955,0.024098209214644895,0.1504424778761062,-0.034507991437758845,-0.0693471497842979,0.0,-0.0693471497842979,-0.06934714978429812,0.0,0.11680977581288515,000670
12,Hyundai_E&C,건설,2021,Q3,0.26661007939596815,-0.025269856708739047,-0.014019839505883924,0.1504424778761062,-0.034507991437758845,0.0,-0.06857390283214393,-0.06857390283214393,-0.06857390283214393,-0.06857390283214371,-0.017194248395717898,000720
12,Hanwha_Corp,화학,2021,Q3,-0.05865911902129198,-0.012504349750308563,-0.017907966280165333,0.1504424778761062,-0.034507991437758845,-0.06905547964366843,-0.06905547964366865,-0.06905547964366843,-0.06905547964366843,-0.06905547964366843,0.162941840696742,000880
12,CJ_Corp,기타금융,2021,Q3,0.08348176592034653,-0.00796723750606021,-0.01294688481611983,0.1504424778761062,-0.034507991437758845,-0.06931758286539047,-0.06931758286539047,-0.06931758286539047,-0.06931758286539047,-0.06931758286539047,0.004967582981369761,001040
12,LG_International,유통,2021,Q3,-0.06817220877608432,-0.11437007155297918,-0.08843751143647371,0.1504424778761062,-0.034507991437758845,-0.0693660654107926,-0.0693660654107926,-0.0693660654107926,-0.0693660654107926,0.0,0.1948721745138683,001120
12,Dongkuk_Steel,기타금융,2021,Q3,0.580043838794163,-0.07461865786190969,-0.261980072055898,0.1504424778761062,-0.034507991437758845,-0.0690842374861711,-0.0696100157886066,-0.06927602317799053,-0.06914658004860952,-0.06936242028261996,-0.08936100550422617,001230
12,SeAH_Besteel,금속,2021,Q3,0.647332565371631,-0.01973672725628539,-0.030196093010528502,0.1504424778761062,-0.034507991437758845,-0.06935346578283341,0.0,-0.06935346578283341,-0.06935346578283341,-0.06935346578283341,-0.09706748414503329,001430
12,Daesang,음식료·담배,2021,Q3,0.04661056287647527,-0.03344569652482243,-0.026442307744815485,0.1504424778761062,-0.034507991437758845,0.0,-0.06935728605493408,-0.06935728605493408,-0.06935728605493408,0.0,-0.03842650878481503,001680
12,SK_Networks,유통,2021,Q3,0.01497654841119895,-0.0027193420074183017,-0.005750301700791605,0.1504424778761062,-0.034507991437758845,-0.07115813380536595,-0.07001330247978688,0.0,0.0,0.0,-0.05553313287979188,001740
12,Orion_Corp,기타금융,2021,Q3,0.1440918899565517,-0.005102505813871616,-0.800574194613731,0.1504424778761062,-0.034507991437758845,-0.06935757644264129,0.0,-0.06935757644264107,-0.06935757644264107,-0.06935757644264107,0.05950485366267645,001800
12,KIS_Wire,금속,2021,Q3,0.13439311471656493,-0.02259102625035081,-0.01794497848282206,0.1504424778761062,-0.034507991437758845,-0.06936871794061283,0.0,-0.06936871794061283,-0.06936871794061261,-0.06936871794061261,0.30511689433305617,002240
12,Nexen_Tire,화학,2021,Q3,0.3460175484299119,0.004315612589757434,0.0039733890838931085,0.1504424778761062,-0.034507991437758845,-0.06933978044945133,0.0,-0.06933978044945155,-0.06933978044945155,-0.06933978044945155,-0.17760929346523002,002350
12,KCC,화학,2021,Q3,0.3969677504939712,0.050342710346149344,0.054686204898651725,0.1504424778761062,-0.034507991437758845,-0.06859504406499495,-0.06859504406499495,-0.06859504406499495,-0.06859504406499495,0.0,0.30763056150133017,002380
12,AmoreG,화학,2021,Q3,-0.06778395349823912,-0.011568502559422322,-0.018567930205739547,0.1504424778761062,-0.034507991437758845,-0.06935954507613706,-0.06935954507613706,-0.06935954507613706,-0.06935954507613706,-0.06935954507613706,-0.14889157603615372,002790
12,Korea_Shell_Petroleum,화학,2021,Q3,0.0910269567070934,-0.07745886453214701,-0.08422537082180837,0.1504424778761062,-0.034507991437758845,0.0,0.0,-0.06937709471673048,-0.06937709471673048,0.0,0.04637891519586669,002960
12,Bukwang_Pharmaceutical,제약,2021,Q3,-0.19434849065599663,-0.009607731881222437,-0.009852258197077024,0.1504424778761062,-0.034507991437758845,-0.06937602789523245,-0.06937602789523223,-0.06937602789523223,-0.06937602789523245,-0.06937602789523223,-0.17518592830285523,003000
12,SeAH_Steel,기타금융,2021,Q3,0.3250961246812946,-0.0012089922104496775,-0.0013909361513366747,0.1504424778761062,-0.034507991437758845,-0.06937462378921033,-0.06937462378921011,-0.06937462378921011,-0.06937462378921011,0.0,0.9304300948543973,003030
12,Ilshin_Spinning,섬유·의류,2021,Q3,0.07577862798807117,-0.007395786850898034,-0.007666096676130829,0.1504424778761062,-0.034507991437758845,-0.069375358034649,-0.06937535803464923,-0.06937535803464923,-0.069375358034649,0.0,0.21385990084756618,003200
12,Taekwang_Industrial,화학,2021,Q3,0.2233118216237942,-0.016767583851676093,-0.02062210861643443,0.1504424778761062,-0.034507991437758845,-0.069321698856599,-0.069321698856599,-0.069321698856599,-0.069321698856599,0.0,0.037870371285649955,003240
12,Hanil_Cement,비금속,2021,Q3,0.009676477148750036,0.0015726483434659322,0.0002287404755040301,0.1504424778761062,-0.034507991437758845,-0.06935609157719758,-0.0693560915771978,-0.06935609157719758,-0.06935609157719758,-0.06935609157719758,0.1113676089856966,003300
12,Ssangyong_Cement,비금속,2021,Q3,0.030609741004404785,-0.004250425746968878,-0.004753025310865189,0.1504424778761062,-0.034507991437758845,-0.0693666125888821,-0.0693666125888821,-0.0693666125888821,-0.0693666125888821,-0.0693666125888821,0.04033426637883784,003410
12,Korean_Air,운송·창고,2021,Q3,0.1056888971804939,0.007760783174828201,0.9257935534229246,0.1504424778761062,-0.034507991437758845,-0.07148551133844583,-0.0923640689902423,-0.07543196226902227,-0.07519267765439897,-0.051927737363586246,0.14564624321246528,003490
12,Youngjin_Pharmaceutical,제약,2021,Q3,-0.0995538096583392,0.03516016752931728,0.5998799345800407,0.1504424778761062,-0.034507991437758845,-0.06937689821821613,0.0,-0.06937689821821591,-0.06937689821821613,-0.06937689821821591,-0.05427312463143087,003520
12,LG_Corp,기타금융,2021,Q3,0.14258754617667063,-0.009406308499947835,-0.010698118155743508,0.1504424778761062,-0.034507991437758845,-0.06880939073782089,0.0,-0.06880939073782089,-0.06880939073782089,0.0,-0.002337478578137764,003550
13,S&T_Heavy_Industries,운송장비·부품,2021,Q3,0.41036661933318475,0.006378086432968888,0.0006271633582175529,0.1504424778761062,-0.034507991437758845,-0.06937242482539774,0.0,-0.06937242482539752,-0.06937242482539752,-0.06937242482539774,-0.013184753267830154,003570
12,SsangYong_Motor,운송장비·부품,2021,Q3,0.0,-0.06934200807510149,-0.05592140518548461,0.1504424778761062,-0.034507991437758845,0.0,-0.06934200807510149,-0.06934200807510171,-0.06934200807510149,-0.06934200807510127,0.0,003620
12,Namyang_Dairy_Products,음식료·담배,2021,Q3,1.438585681109497,0.01622448785973185,0.01589649551061645,0.1504424778761062,-0.034507991437758845,-0.06936954049782562,-0.06936954049782562,-0.0693695404978254,-0.06936954049782562,-0.06936954049782562,-0.34805517222242643,003920
12,Samsung_Fine Chemicals,화학,2021,Q3,0.05871177299748736,-0.06939760217302715,-0.09702752536149717,0.1504424778761062,-0.034507991437758845,-0.06937602481047844,-0.06937602481047822,-0.06937602481047844,-0.06937602481047844,0.0,0.4491265150910788,004000
12,Hyundai_Steel,금속,2021,Q3,0.06518650996129821,-0.023453139412391355,-0.05011397420031449,0.1504424778761062,-0.034507991437758845,-0.04417251704704417,-0.1789109138575009,-0.08383962636293041,-0.0797830841825069,0.0,-0.03562352026754079,004020
12,Hansol_Holdings,기타금융,2021,Q3,0.17195963624535063,-0.007686156967700475,-0.01007631515823304,0.1504424778761062,-0.034507991437758845,-0.06937586182353739,-0.06937586182353739,-0.06937586182353717,-0.06937586182353717,-0.06937586182353717,-0.07326448812541216,004150
12,Shinsegae,유통,2021,Q3,-0.041779869087075074,-0.005780299732084826,-0.015586028796034324,0.1504424778761062,-0.034507991437758845,-0.06912028286386351,-0.06912028286386351,-0.06912028286386351,-0.06912028286386351,0.0,0.012084107279403858,004170
12,Nongshim,음식료·담배,2021,Q3,0.045674217052751036,-0.01012577079303778,-0.010720752177248105,0.1504424778761062,-0.034507991437758845,-0.06934281126443542,-0.06934281126443542,-0.06934281126443542,-0.06934281126443542,0.0,-0.0186980640167506,004370
12,SEBANG_Global_Battery,전기·전자,2021,Q3,0.18326945169529346,-0.013809007542230356,-0.01489624929518496,0.1504424778761062,-0.034507991437758845,-0.06936613144337711,-0.06936613144337689,-0.06936613144337689,-0.06936613144337711,0.0,-0.033936895204292356,004490
12,Chokwang_Leather,섬유·의류,2021,Q3,-0.028458269973660577,-0.015085421788655351,-0.012291076411819146,0.1504424778761062,-0.034507991437758845,-0.06937654455951692,-0.06937654455951692,-0.06937654455951692,-0.06937654455951692,0.0,0.10547076927616411,004700
13,Hansol_Technics,전기·전자,2021,Q3,-0.1901351871702275,0.024215907403950077,0.20553710808527414,0.1504424778761062,-0.034507991437758845,-0.06937626947316411,0.0,-0.06937626947316411,-0.06937626947316389,-0.06937626947316411,-0.15152012756771172,004710
12,Hyosung,기타금융,2021,Q3,0.10361208446344952,-0.0707487010451413,-0.02227447856379383,0.1504424778761062,-0.034507991437758845,-0.06936136880414412,-0.06930428922220155,-0.06931414092260901,-0.06931448887310077,-0.06931190118480135,0.21697262900996706,004800
12,Samkwang_Glass,전기·가스,2021,Q3,0.2607319750176894,-0.005447202621667202,-0.10713755782696444,0.1504424778761062,-0.034507991437758845,-0.06936833295183198,-0.06936833295183198,-0.06936833295183198,-0.06936833295183176,-0.06936833295183198,0.10323885600193705,005090
12,Binggrae,음식료·담배,2021,Q3,0.009370277913087442,-0.024900332974426842,-0.9306133576446585,0.1504424778761062,-0.034507991437758845,-0.0693751133438898,0.0,-0.0693751133438898,-0.0693751133438898,0.0,-0.025737404586276866,005180
12,Lotte_Chilsung_Beverage,음식료·담배,2021,Q3,0.021674735960450324,-0.09374772613238647,-0.042638731008894926,0.1504424778761062,-0.034507991437758845,-0.0693359623789267,-0.0693359623789267,-0.0693359623789267,-0.0693359623789267,-0.0693359623789267,0.10313919484985412,005300
12,Hyundai_Motor,운송장비·부품,2021,Q3,0.033768462339890996,0.005098661725606357,0.0030283564392237228,0.1504424778761062,-0.034507991437758845,0.018574379477674152,-0.12286974254080274,-0.11830809597511549,-0.06928882257440616,0.0,-0.07552776098040685,005380
12,Hyundai_Green_Food,기타금융,2021,Q3,-0.03821798873674365,0.02051309500955467,-0.010775177517396983,0.1504424778761062,-0.034507991437758845,-0.0693539127371583,-0.0693539127371583,-0.0693539127371583,-0.0693539127371583,-0.0693539127371583,-0.04517563078817431,005440
12,POSCO_Holdings,금속,2021,Q3,0.03340409402366174,-0.03239041148582378,-0.03229180397285725,0.1504424778761062,-0.034507991437758845,-0.07432918051004167,-0.04150448049078026,-0.05363649103146728,-0.07115348973658664,0.0,0.038278767920461684,005490
12,SPC_Samlip,음식료·담배,2021,Q3,0.14732517979271234,-0.017363693465513474,-0.018381964149829733,0.1504424778761062,-0.034507991437758845,-0.06937425938711939,0.0,-0.06937425938711961,-0.06937425938711939,0.0,-0.034653275160835134,005610
12,Crown_Confectionery,기타금융,2021,Q3,0.1100372101097265,0.0008546814366279243,0.001323251769958067,0.1504424778761062,-0.034507991437758845,-0.06937632825003348,0.0,-0.0693763282500337,-0.0693763282500337,0.0,-0.1158489093513204,005740
12,SL_Corp,운송장비·부품,2021,Q3,0.5272466795854913,-0.02644055144989821,-0.04225262422095555,0.1504424778761062,-0.034507991437758845,-0.06936440631441809,-0.06936440631441809,-0.06936440631441787,-0.06936440631441809,-0.06936440631441809,-0.1536565020092372,005850
13,Samsung_Electronics,전기·전자,2021,Q3,-0.07421751993180556,-0.03328995363464893,-0.034824560133356774,0.1504424778761062,-0.034507991437758845,-0.10805866224771754,-0.06340474718056521,-0.03506555448695958,-0.0393344810542815,0.0,0.006394709949447186,005930
12,SK_Chemicals,기타금융,2021,Q3,-0.18233354863993953,0.0018507957541848974,0.0012423090953156413,0.1504424778761062,-0.034507991437758845,-0.06937780591575438,0.0,-0.06937780591575438,-0.0693778059157546,-0.0693778059157546,-0.009565322456709976,006120
12,LS_Corp,기타금융,2021,Q3,-0.03807269054915383,-0.021491803614066995,-0.014397500434829125,0.1504424778761062,-0.034507991437758845,-0.0693290669256994,-0.06932906692569962,-0.06932906692569962,-0.06932906692569962,0.0,-0.012416791202063737,006260
12,GC_Biopharma,제약,2021,Q3,-0.14619244156189962,-0.05147938252913664,-0.07785239096571206,0.1504424778761062,-0.034507991437758845,-0.06936806395327721,-0.06936806395327721,-0.06936806395327721,-0.06936806395327721,-0.06936806395327744,0.09349659973403818,006280
13,Samsung_SDI,전기·전자,2021,Q3,-0.010608293337504342,-0.025119585578956105,-0.032263451904726015,0.1504424778761062,-0.034507991437758845,-0.06820702359382569,-0.06820702359382569,-0.06820702359382569,-0.06820702359382569,-0.06820702359382569,0.10868983833153209,006400
13,Korea_Petrochemical_Ind,화학,2021,Q3,-0.3245705919362537,-0.014197979483429934,-0.01683555549175919,0.1504424778761062,-0.034507991437758845,-0.06935374970597197,-0.06935374970597197,-0.06935374970597197,-0.06935374970597175,0.0,-0.01263467921940055,006650
12,GS_Retail,유통,2021,Q3,-0.04191453038604534,-0.7337736445441876,-0.354943043572566,0.1504424778761062,-0.034507991437758845,-0.07006259125299352,-0.07006259125299352,-0.07006259125299352,-0.07006259125299352,0.0,-0.06934918207067915,007070
12,Ottogi,음식료·담배,2021,Q3,-0.09633606922082938,-0.02059360183262071,-0.02158131225086346,0.1504424778761062,-0.034507991437758845,-0.0693559002982429,-0.0693559002982429,-0.06935590029824268,-0.06935590029824268,-0.06935590029824268,-0.00969041975460834,007310
12,Dong-A_Tire,전기·전자,2021,Q3,0.2886411243141219,-0.7184521675117588,-0.4066873633514636,0.1504424778761062,-0.034507991437758845,-0.06939440775841454,-0.06939440775841454,-0.06939440775841432,-0.06939440775841454,-0.06939440775841432,0.20426077938630563,007340
12,Ilyang_Pharmaceutical,제약,2021,Q3,0.0943480143825941,-0.025011908567708296,-0.9704007102748058,0.1504424778761062,-0.034507991437758845,-0.06937708052137692,-0.0693770805213767,-0.0693770805213767,-0.0693770805213767,-0.0693770805213767,-0.08252323709206964,007570
13,Kukdo_Chemical,화학,2021,Q3,0.1087435190292334,-0.25214429576415065,-0.09324602240785684,0.1504424778761062,-0.034507991437758845,-0.06938438296550586,-0.06938438296550564,-0.06938438296550564,-0.06938438296550564,-0.06938438296550586,0.2718407611958924,007690
12,Seoyon,기타금융,2021,Q3,-0.240182143543488,-0.0015511795214941948,-0.00657047463640037,0.1504424778761062,-0.034507991437758845,-0.06937652848871267,0.0,-0.06937652848871267,-0.06937652848871245,-0.06937652848871245,-0.24928223986215275,007860
12,Daeduck_Electronics,기타금융,2021,Q3,0.1791491423494732,-0.0022056808509745007,-0.11192308788024996,0.1504424778761062,-0.034507991437758845,-0.06937544378495297,-0.06937544378495297,-0.06937544378495297,-0.06937544378495297,-0.06937544378495297,-0.08272045143941341,008060
12,Seohung,화학,2021,Q3,0.02557337143803317,-0.020948409612433494,-0.022866892165117836,0.1504424778761062,-0.034507991437758845,-0.06937625778042378,0.0,-0.06937625778042356,-0.06937625778042378,0.0,0.024303612640958573,008490
12,Hotel_Shilla,유통,2021,Q3,0.05617209045780482,-0.007099986436121641,-0.013204217422664533,0.1504424778761062,-0.034507991437758845,-0.06935847240567927,-0.06935847240567927,-0.06935847240567927,-0.06935847240567927,0.0,-0.025897056255362497,008770
13,Samsung_Electro-Mechanics,전기·전자,2021,Q3,-0.12326547984590722,-0.05689696073916006,-0.8980813860198193,0.1504424778761062,-0.034507991437758845,-0.0694260143281864,-0.0694260143281864,-0.06942601432818618,-0.06942601432818618,0.0,0.0858978155395093,009150
12,Hanssem,유통,2021,Q3,-0.18005891258170884,-0.02489222690742654,-0.02066935554249505,0.1504424778761062,-0.034507991437758845,-0.06936906840990775,-0.06936906840990797,-0.06936906840990797,-0.06936906840990797,0.0,0.22875495839665216,009240
12,Kwang_Dong_Pharmaceutical,제약,2021,Q3,-0.0023411308959287516,-0.02295922755641655,-0.029800069206446844,0.1504424778761062,-0.034507991437758845,-0.0693758741712176,0.0,-0.06937587417121782,-0.0693758741712176,0.0,-0.031943594152120655,009290
12,Hyundai_Heavy_Industries,기타금융,2021,Q3,-0.05980674552103116,-0.006712067175380421,-0.006068808486112021,0.1504424778761062,-0.034507991437758845,0.16391828290118426,-0.0818379528430484,-0.0808821587662425,-0.08057678236514398,-0.0757505045653426,-0.15290815460974444,009540
12,Moorim_P&P,종이·목재,2021,Q3,0.1330845328541182,-0.00418111849766678,-0.007948189327138921,0.1504424778761062,-0.034507991437758845,-0.06937134051815219,0.0,-0.06937134051815219,-0.06937134051815219,-0.06937134051815219,-0.177435517793824,009580
12,Motonic,운송장비·부품,2021,Q3,-0.11009164580593145,-0.00816856155020762,-0.009199167975334488,0.1504424778761062,-0.034507991437758845,-0.06937588808195017,-0.06937588808195039,-0.06937588808195017,-0.06937588808195039,0.0,-0.02065956150967102,009680
12,Hanwha_Solutions,화학,2021,Q3,-0.1737058374100998,-0.0128254166223023,-0.02042934971895516,0.1504424778761062,-0.034507991437758845,-0.06927684396657008,-0.0665023311706936,-0.06728395323232972,-0.06709798377437903,-0.07305841544446845,0.09151134558628872,009830
12,OCI,기타금융,2021,Q3,-0.09710887955947098,-0.01703416513710798,-0.027995875587544683,0.1504424778761062,-0.034507991437758845,-0.06931493760577667,-0.06931493760577667,-0.06931493760577667,-0.06931493760577667,-0.06931493760577667,0.42757863938229124,010060
12,LS_Electric,전기·전자,2021,Q3,-0.13750572109234716,0.0007979239277063899,0.0009023965525745137,0.1504424778761062,-0.034507991437758845,-0.06933507564588104,-0.06933507564588104,-0.06933507564588082,-0.06933507564588104,0.0,0.283384350548486,010120
12,Korea_Zinc,금속,2021,Q3,0.009101276892526315,-0.028533108047797073,-0.03286161819919586,0.1504424778761062,-0.034507991437758845,-0.06918346151817256,-0.06918346151817256,-0.06918346151817256,-0.06918346151817234,-0.06918346151817256,0.24756063309147236,010130
12,Samsung_Heavy Industries,운송장비·부품,2021,Q3,-0.1887691731061234,-0.044645634875146945,-0.032822346693940574,0.1504424778761062,-0.034507991437758845,-0.06502710139603174,-0.07537581153749962,-0.07518153942576422,-0.07460141339876802,-0.06561946958475051,0.06350740242061936,010140
12,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q3,0.25402816562329705,-0.020039647106479874,-0.026832475613334683,0.1504424778761062,-0.034507991437758845,-0.06936378851295721,-0.06936378851295721,-0.06936378851295721,-0.06936378851295721,-0.06936378851295721,-0.11524504160334785,010620
12,Hwashin,운송장비·부품,2021,Q3,0.996530325494939,-0.05128650452043271,-0.03848637598980198,0.1504424778761062,-0.034507991437758845,-0.06937457650281065,0.0,-0.06937457650281065,-0.06937457650281087,0.0,-0.056390741674421055,010690
12,IS_Dongseo,비금속,2021,Q3,0.021805608882842685,-0.027354894699659793,-0.04088424311215433,0.1504424778761062,-0.034507991437758845,-0.06929386091554357,-0.06929386091554357,-0.06929386091554357,-0.06929386091554357,-0.06929386091554357,-0.15262677462442514,010780
12,S-Oil,화학,2021,Q3,0.20991593282233684,-0.033886930497164736,-0.045633179865506746,0.1504424778761062,-0.034507991437758845,-0.06792609956058548,-0.06792609956058526,-0.06792609956058526,-0.06792609956058548,0.0,0.15906854724682637,010950
12,LG_Innotek,전기·전자,2021,Q3,0.006983084689226607,-0.0881310932895274,-0.1758167901649439,0.1504424778761062,-0.034507991437758845,-0.0700759271213156,-0.0700759271213156,-0.0700759271213156,-0.07007592712131538,-0.07007592712131538,0.018783721579777757,011070
12,Lotte_Chemical,화학,2021,Q3,-0.18462993995374619,-0.011305680241371796,-0.015048636968238993,0.1504424778761062,-0.034507991437758845,-0.06795103371861844,-0.06795103371861821,-0.06795103371861821,-0.06795103371861821,-0.06795103371861821,0.009416363797097219,011170
12,Hyundai_Merchant_Marine,운송·창고,2021,Q3,0.49337530977370025,-0.5060302464849251,0.5242090474138279,0.1504424778761062,-0.034507991437758845,0.0,-0.2585087932641028,-0.14500317926019712,-0.14668982136111852,-0.0461796138321533,-0.1481930935513998,011200
13,Hyundai_WIA,운송장비·부품,2021,Q3,0.25222791124370275,-0.008339624242459598,-0.01029841446569102,0.1504424778761062,-0.034507991437758845,-0.06919521114779559,-0.06919521114779559,-0.06919521114779559,-0.06919521114779559,-0.06919521114779559,-0.13002258247044096,011210
12,Kumho_Petrochemical,화학,2021,Q3,-0.2259842437740011,-0.10367268921813744,-0.10181156633877064,0.1504424778761062,-0.034507991437758845,-0.06937522656906281,-0.06937522656906281,-0.06937522656906281,-0.06937522656906281,-0.06937522656906281,-0.05889856455098845,011780
12,SKC,화학,2021,Q3,0.16216004885955634,-0.027366012471279788,-0.03177226024757518,0.1504424778761062,-0.034507991437758845,-0.06935007051742792,-0.06935007051742792,-0.06935007051742792,-0.06935007051742792,-0.06935007051742792,0.15214387232184368,011790
13,Hyundai_Mobis,운송장비·부품,2021,Q3,-0.06256882963904747,-0.0011010219445446445,-0.007864073761059798,0.1504424778761062,-0.034507991437758845,-0.06502617560721102,-0.07269591273689713,-0.0738631175520108,-0.0584464671399767,0.0,-0.043189964150680035,012330
12,Hanwha_Aerospace,운송장비·부품,2021,Q3,0.09676514225698299,-0.022012632179458036,-0.031639964087302186,0.1504424778761062,-0.034507991437758845,-0.06690139076289614,-0.05687451648439712,-0.06786724631616492,-0.06802542490219499,0.0,0.15628696551065285,012450
12,Hyundai_Development_Company,기타금융,2021,Q3,0.09871177299748737,-0.004721235113633426,-0.003341822094034441,0.1504424778761062,-0.034507991437758845,-0.0693292387061708,0.0,-0.0693292387061708,-0.06932923870617058,-0.0693292387061708,-0.06794833830664455,012630
12,S-1_Corporation,일반서비스,2021,Q3,-0.04995135769746707,-0.02501225998183565,-0.02644979403956138,0.1504424778761062,-0.034507991437758845,-0.06936150055856061,0.0,-0.06936150055856061,-0.06936150055856038,0.0,0.10665483629653005,012750
13,Hansol_Chemical,화학,2021,Q3,-0.05847221260755087,-0.06800206705729117,-0.07549457317041841,0.1504424778761062,-0.034507991437758845,-0.06937531668547292,-0.06937531668547314,-0.06937531668547314,-0.06937531668547292,-0.06937531668547292,0.4973031108551916,014680
12,Dongwon_Systems,화학,2021,Q3,-0.13436655122837785,-0.029179636865868774,-0.07511709006555711,0.1504424778761062,-0.034507991437758845,-0.06937337441432634,-0.06937337441432612,-0.06937337441432612,-0.06937337441432634,-0.06937337441432634,0.4997680616245205,014820
12,UNID,화학,2021,Q3,0.09553692604456401,-0.0381296123212842,-0.03455418274928501,0.1504424778761062,-0.034507991437758845,-0.06937514467282324,-0.06937514467282302,-0.06937514467282302,-0.06937514467282302,-0.06937514467282324,0.7805005158617194,014830
12,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q3,0.01872135154154867,0.019636558587214803,0.029943443221027044,0.1504424778761062,-0.034507991437758845,0.0,-0.06482093462772243,-0.04356894292836366,-0.03365983963750385,0.0,0.033583932239710505,015760
12,SK_Telecom,통신,2021,Q3,0.09868999786052407,0.02180949390770548,0.0013142816658591183,0.1504424778761062,-0.034507991437758845,0.02052993832365424,-0.31785967339305743,-0.12401900061973126,-0.17068868018885341,0.0,0.09841343742645212,017670
12,Hyundai_Elevator,기계·장비,2021,Q3,0.09819654487662544,-0.01791657663870616,-0.08236669432133881,0.1504424778761062,-0.034507991437758845,-0.06936060675745748,-0.06936060675745748,-0.06936060675745748,-0.0693606067574577,-0.0693606067574577,0.009769995990637118,017800
13,Samsung_SDS,IT 서비스,2021,Q3,-0.09632698669243511,-0.01681817943071917,-0.021240626491621395,0.1504424778761062,-0.034507991437758845,-0.06916092631201698,-0.0691609263120172,-0.06916092631201698,-0.06916092631201698,0.0,-0.04418348527349884,018260
12,Hanon_Systems,기계·장비,2021,Q3,-0.12781833252703156,0.047004853625410736,0.04072998226574631,0.1504424778761062,-0.034507991437758845,-0.06937497379081403,0.0,-0.06937497379081381,-0.06937497379081381,0.0,0.0286688998768587,018880
