,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
30,Daesang,Consumer_Goods_&_Retail,2017,Q1,0.0023779426200298825,-0.016473056235015493,-0.17105469160302422,-1.6185797068761336,0.005483886583146247,-0.10852569279823925,0.038971789168699256,-0.05357400420250835,-0.05868202043543458,0.3011055048520045,-0.17236389449323078,001680
30,SK_Networks,Consumer_Services,2017,Q1,0.010689071464900834,0.016982864099578276,-0.051693993115554226,0.599748897480122,0.04450296288238742,0.032452963124305956,-0.06265628171851012,0.0,0.0,-0.12165550999723851,-0.011597283691479152,001740
30,Orion_Corp,Agriculture_&_Food,2017,Q1,3.0845097405311144,0.028670908285533314,0.9915628284685032,1.0645388864626724,0.7696462711201559,-0.21276284155294659,0.7759181990236848,1.1439337405466374,1.1282712638150982,6.8825977311304944,-0.05259027654598639,001800
30,KIS_Wire,Materials_&_Chemicals,2017,Q1,-0.009076915924076223,-0.00965032322928372,0.11409545052656278,-0.05385383399619692,0.004675584214580031,0.0356018252653992,-0.22073065541889236,-0.024406623918719283,-0.028392005432074097,0.046527090970763574,-0.09048702326866273,002240
30,Nexen_Tire,Automotive_&_Parts,2017,Q1,-0.014125019744572587,-0.015160346187108598,-0.022193823426171377,0.10426618786082475,-0.01815943589850577,-0.12057077582327581,-1.1654373990784603,-0.013635519769262361,-0.007909508175860447,0.026491955349004725,-0.0007167756763006433,002350
30,KCC,Materials_&_Chemicals,2017,Q1,-0.009395888795514118,0.01093788491599601,0.09665704410147802,-0.8631011566916738,-0.023532213857815343,-0.09180006004576664,-0.16407784881442944,-0.006394446530660014,-0.007026455569126844,0.05655426132216779,-0.09435095563487861,002380
30,AmoreG,Consumer_Goods_&_Retail,2017,Q1,-0.016036360010653006,-0.02424294424013973,-4.0332151566534895,18.299735440638507,-0.0015659719995611,-0.20312346210213097,-0.5348784923725769,-0.024368965323954495,-0.023885675929941508,0.10597817499204287,-0.1695803782955843,002790
30,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q1,0.16550407943739898,0.1793857554883146,-0.05953096628321797,0.20673713538848126,-0.0031625895275864124,-0.011982573948453349,-0.15193671916954044,-0.01697929923667485,-0.013024951947310237,0.2279067663153076,-0.1845066603691199,002960
30,Bukwang_Pharmaceutical,Healthcare,2017,Q1,0.05474524232790856,0.07011384805489074,0.07327293719705896,0.35259518246523325,0.01965125419709679,0.09869752864045338,-0.40020733356722693,0.05164451285797789,0.05487799283758121,0.25637894332135513,-0.26681276729416104,003000
30,SeAH_Steel,Materials_&_Chemicals,2017,Q1,-0.01242979787283005,-0.008893234401503802,-0.038914038459560096,0.07753211807160498,-0.006169130148681701,0.4540690132672741,-0.09075129264992632,0.03787124188565061,0.038312856936572603,-0.12106902613628923,-0.05479205532349021,003030
30,Ilshin_Spinning,Materials_&_Chemicals,2017,Q1,0.014012996342052553,0.013680179663432823,-0.03639220149751665,0.5101361623321137,-0.006195139520915216,-0.009958836540721864,-0.39218695459960995,0.0076545922469671845,0.006312757688927473,0.08163983453409585,-0.17896384866021575,003200
30,Taekwang_Industrial,Industrials_&_Machinery,2017,Q1,-0.0258729048673636,-0.015496854646565916,-0.06531313365252922,0.18952217780645475,0.005535429625324051,0.13356489868796265,-0.05754908456120189,0.00664524900136898,0.007699815535722743,0.184380563158272,-0.13388119009071506,003240
30,Hanil_Cement,Materials_&_Chemicals,2017,Q1,0.006673519763493174,0.0063019927753203975,0.16746392158309653,0.9460227189148177,0.00013890599180688135,0.0008778690431122383,0.20244045923880183,-0.010164392169177638,-0.01819444466579645,0.015095045286572906,0.24724667222001817,003300
30,Ssangyong_Cement,Materials_&_Chemicals,2017,Q1,-0.0611770923647037,-0.5376793536105042,0.38640329868723866,0.32639401639076115,0.022437944698638357,-0.1102577500943038,-2.2638473253932037,-0.060586991960411174,-0.09790440477299822,0.12275261934099957,-0.10500396362761073,003410
30,Korean_Air,Automotive_&_Parts,2017,Q1,-0.6221216627258164,2.8289662114314833,0.020014181628137506,-0.05502079026255191,0.007873135593345126,-0.21820009337967872,-2.144649087702145,-0.04823245563716094,-0.04468331742377907,0.035141073262406786,0.1453630813986977,003490
30,Youngjin_Pharmaceutical,Healthcare,2017,Q1,-0.11126036224575508,-0.10927912609574042,0.059223692465201094,5.205522773051126,-0.08292298405834408,-0.27897588835453446,-0.02826974006061511,-0.03558154238014599,-0.03402545239034005,-0.07465154787191475,-0.15127393876193754,003520
30,LG_Corp,Conglomerate,2017,Q1,-0.04459186872239873,-0.07493718389750992,-3.272489758381406,-6.583593373683218,-0.013134127919251837,-0.08167732498990762,0.014223808432594631,-0.07751613339623042,-0.018263651585149754,-0.04663383788387554,0.09606754527810608,003550
31,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q1,-0.003904510276192985,-0.004563768402783941,0.21811649130884503,-5.421060454803429,0.01789432210957409,0.004607068274552522,0.1699116033932565,-0.0017177607203013867,-0.003472608837599589,-0.04862398613711805,-0.0944796103377906,003570
30,SsangYong_Motor,Automotive_&_Parts,2017,Q1,-0.00014641233624534955,2.9898717377218174,0.21422416096678365,2.589092132849758,0.0015256598867766646,-0.0031542257723026143,0.026581763710917583,0.022248306995431566,0.0030265354401685096,-212.2031087298156,-0.07412918608269903,003620
30,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q1,0.0019729106598376234,0.0019159904912333658,0.13051773145137802,0.9832238366115034,-0.013038286956811085,0.06493197205169922,-0.41792897269517093,0.008381323170407962,0.00993155377144006,0.02033941805851558,0.0762533971825936,003920
30,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q1,-0.01570687287206418,-0.02765793759449031,-0.16040944361337695,-0.2809108100336717,0.013337037015708875,-0.019554913154870766,0.1262650546519687,0.0004957427742362519,-0.02797164513885897,0.15161278442990433,0.19800346774592953,004000
30,Hyundai_Steel,Materials_&_Chemicals,2017,Q1,-0.006192766954276729,-0.019084597810078874,0.023400403921830515,0.18901631109521255,0.00906394989181425,0.12902567292571532,-0.002747465217103562,-0.013959563868150004,-0.016211746117833936,0.1549020354521774,-0.05548206728369752,004020
30,Hansol_Holdings,Conglomerate,2017,Q1,-0.01446225733431361,-0.03682237441880343,0.19319180868638508,-2.258570899975632,-0.004202915931556417,-0.017755255442270065,-0.025492953510810157,-0.05640554640636708,-0.06268719868466865,-0.33106978244859087,-0.1428654724157447,004150
30,Shinsegae,Consumer_Goods_&_Retail,2017,Q1,-0.0006931157988876446,-0.008006385156531293,0.12116489481787451,0.34769812451710147,0.005434210298282283,-0.04540496889623086,-0.6624124957138369,-0.04295801533095678,-0.0501001144264166,0.18386615282583485,0.006521231561706586,004170
30,Nongshim,Agriculture_&_Food,2017,Q1,-0.002056067008183504,-0.002297146008824358,0.05241353749943389,-0.33241397997947275,-2.242240442273946e-05,0.06377842017846257,-0.3162963528390317,-0.0013520862318399107,-0.0008499737044880273,0.09920804041126319,-0.18792640683212014,004370
30,SEBANG_Global_Battery,Automotive_&_Parts,2017,Q1,-0.011481618738855559,-0.012586631494573064,0.021791065125053688,0.35719377532878493,0.020025695471652005,0.004802767074276487,-0.8394539118322364,-0.01180558551879951,-0.0031175397533658167,0.2045056463179119,-0.09779785675738173,004490
30,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q1,-0.021792568496953102,-0.031156189065988826,-0.08264754566866706,-0.6284685401146404,-0.0774039358969365,0.07102926681610165,0.39865235546977806,-0.028910863543942122,-0.026110595054370744,-0.0309936792497969,-0.1545678098090249,004700
31,Hansol_Technics,Technology,2017,Q1,-0.015971676509116683,1.052990081008598,-0.05151942155755607,-1.2901101360149685,-9.126589514130146e-06,-0.05110484513745009,0.10282582543832575,-0.05396586618458188,-0.05981307064013941,0.027271340206860506,0.008569919074492172,004710
30,Hyosung,Industrials_&_Machinery,2017,Q1,-0.026052639687496493,-0.030374043137052054,0.10587190507232114,0.1749833504828503,0.010480429377901723,0.10877507867438428,-0.1542859687742839,-0.00520773362512017,-0.0012944829637193678,0.07767125517736484,-0.14730367361340507,004800
30,Samkwang_Glass,Industrials_&_Machinery,2017,Q1,-0.034127686127316315,-0.04153351987690157,0.1242156858054605,0.7696563748303007,0.0824572962193657,-0.08285949266315398,0.03613506395860189,0.048258819339699666,0.028967571536633985,0.2371040760151807,-0.21641324137276635,005090
30,Binggrae,Agriculture_&_Food,2017,Q1,0.00908049522112897,0.8245763136197568,-0.07292743293815374,2.0532019899572513,-0.00699130009177229,0.07034219953635958,-0.13586820020883894,0.03189600906133405,0.029498845725680956,0.08179502052505905,-0.008130145158635652,005180
30,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q1,-0.0007329283837214096,-0.0033769115674644468,-0.04036086789645488,-4.209688773788045,-0.004502065575511471,-0.09283410090648932,-0.10217068544587526,0.006017380690375496,0.01239782847886961,-0.12557679003210076,-0.11592452128544409,005300
30,Hyundai_Motor,Automotive_&_Parts,2017,Q1,-0.008935146359370094,-0.009358238363761817,0.029642528306465077,1.0761233339482117,-0.0036498184703983583,0.05222491652207082,-0.9766733558089185,0.05200244250617081,0.04009616365088964,0.15975757607922103,-0.0030307334697105004,005380
30,Hyundai_Green_Food,Agriculture_&_Food,2017,Q1,-0.0048530247620064415,-0.02567450225338752,0.0254697753955484,-0.5724322054414193,-0.062447386383623016,-0.05415993546079011,-1.0287645952950348,-0.06950662878840252,-0.0072167292124056814,0.08606956728286341,-0.05223038098073604,005440
30,POSCO_Holdings,Materials_&_Chemicals,2017,Q1,-0.009168333279070628,-0.008532069343835547,-0.0971444413634368,-0.6297522162761271,0.0007630827857320055,0.13243452545351056,0.010303478111242437,-0.007099452046161359,0.007263644849985651,-0.06358708982077399,0.05270506721922645,005490
30,SPC_Samlip,Agriculture_&_Food,2017,Q1,0.17536333449957153,0.008517521394280636,0.10766068627455516,0.5749266394546937,-0.012502478526171812,-0.1371307896593187,0.17087576854733522,-0.015866888058881257,-0.008794971877780222,0.5225352008586038,0.21231979030144182,005610
30,Crown_Confectionery,Agriculture_&_Food,2017,Q1,0.31925169882663085,-0.5757317890164644,0.9599326631554722,0.7752570140708019,0.4494463687185888,-0.04614352950522525,0.5175567884613655,0.4023313506435403,0.5046396721574925,0.43526314690734114,0.08927821370511084,005740
30,SL_Corp,Consumer_Goods_&_Retail,2017,Q1,-0.0212853881778583,-0.02810573565311625,0.15797643502464165,0.2165968737184405,-0.006193448520503075,0.31621325514092186,0.1475213387834342,0.043241086854142186,0.045816471959538196,0.03685958760888286,-0.18152423505394108,005850
31,Samsung_Electronics,Technology,2017,Q1,0.007041103592100528,-0.007271279858791724,0.020754157965270248,-0.10116890658428868,-0.07024115043363444,0.11732795035842752,-0.06036884423190325,-0.032150648116439084,-0.06036780455487545,0.24421865927606878,0.0632827435761369,005930
30,SK_Chemicals,Healthcare,2017,Q1,-0.029262759040797892,-0.042817111136041364,0.10685999968967341,-3.1316778122340914,-0.011608589970818262,-0.004890492031870333,-0.15544155089506528,-0.021749220587692353,-0.024082755717148796,-0.1155868367457944,-0.11743136813796977,006120
30,LS_Corp,Conglomerate,2017,Q1,0.03735135775556697,-0.021169228351366698,-1.9765549640050586,-3.846748484562963,-0.0013931762321339747,0.013484250877443949,-0.3116942882674274,0.0036570329145197977,-0.00523495455756362,0.26667879540429595,0.011898906445343999,006260
30,GC_Biopharma,Healthcare,2017,Q1,0.004479222379611403,0.01582451756007197,0.16346087343029037,0.06737724017032087,-0.013606209179041873,-0.13691293392198245,-0.521514637988999,-0.008732835937764083,-0.01255973448477099,0.12874889808540257,-0.07544865040817537,006280
31,Samsung_SDI,Technology,2017,Q1,0.014264801836723184,0.02351138877363146,-0.11654233181841689,-0.517725681988449,-0.0062489515557069275,0.12410634982457402,-0.07125962148930443,0.009152572235124112,0.009621414163758502,0.1598588563298936,0.2515354765759516,006400
31,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q1,-0.04135752623997124,-0.054633895332561355,0.0038278275966319164,-0.10415939756955628,-0.037035791328133394,0.28545646954342785,-1.034749959163538,-0.04976978450016589,-0.06178617786980767,0.22925909105750486,-0.18106256263973466,006650
30,GS_Retail,Consumer_Goods_&_Retail,2017,Q1,0.029969524939857828,-0.007381290609615343,0.05144889419159382,0.25550603613228007,-0.03523873509274256,-0.025526660059283456,-0.7543917507815161,-0.02646763510716066,-0.018527167389892796,0.1432826149345796,0.025347632176812962,007070
30,Ottogi,Agriculture_&_Food,2017,Q1,-0.013654342030309019,-0.01418579337744763,-0.06920143894170949,-0.6520890209067784,-0.041862678484923865,-0.11452724421969514,-0.3451285214544455,-0.02735691728029721,-0.029054620340914772,0.24896412722058625,0.05934328438375942,007310
30,Dong-A_Tire,Automotive_&_Parts,2017,Q1,0.00983500849203256,0.0035026287001240775,0.09413250493887815,0.30759032559330746,-0.026587188328510036,-0.003904702834429269,-0.009838641762852873,0.06816144503071697,0.05731760243303141,0.057878478914371034,-0.05962243554826379,007340
30,Ilyang_Pharmaceutical,Healthcare,2017,Q1,-0.010928628668375184,-0.7581086888414574,-0.036850820153080166,-0.024544665229047302,-0.0010190315143405737,-0.1431638214287275,-0.05119828892918754,-0.019065960947974414,-0.01897964023581511,-0.14830252810259137,-0.1816775198139401,007570
31,Kukdo_Chemical,Materials_&_Chemicals,2017,Q1,0.005858800231016259,0.006320525563557111,-0.20716509040779973,-0.32672539106460996,0.012827977541210012,-0.010897721168617359,-0.2664572479667038,-0.0015611584967851755,-0.0054246162179796276,0.19583960908985443,-0.1830204427977577,007690
30,Seoyon,Automotive_&_Parts,2017,Q1,0.0003924920390567799,0.00022612377758524094,-0.4538565434504118,31.988002324847496,0.0005790248642958407,-0.08347177240434804,-0.1708633707418039,-0.00210546566978409,-0.0007587426213371273,0.028732759781957995,-0.11918103432747518,007860
30,Daeduck_Electronics,Technology,2017,Q1,0.008690967818259177,0.6329784135270975,0.1294306967774218,-0.003663648726007107,0.02403517214902695,0.05791560811654232,-0.01690924562808016,0.03466214901998399,0.03203073873591722,0.26291191905413536,0.0909393828576749,008060
30,Seohung,Automotive_&_Parts,2017,Q1,0.003754302885229266,-0.0036864690560081126,-0.09162725011486561,0.025759945720063127,-0.0039515883114511485,-0.05422262639401258,-0.0017779048014996413,0.00016000014433215082,-0.004649613440387501,0.16588765978766806,-0.08450055946008443,008490
30,Hotel_Shilla,Consumer_Services,2017,Q1,0.005020864007936998,-0.04060792584799788,-0.10274782811831917,0.3568734202880014,-0.000766170688150547,-0.2086812385044251,0.060805658556030595,0.060645057301544125,0.0085356183354518,0.12431283833216122,-0.13332256758808625,008770
31,Samsung_Electro-Mechanics,Technology,2017,Q1,0.004523413158312839,0.15351992404289128,-0.2038226735644355,0.9265203265556886,-0.04360221137906661,0.031643993906192956,-0.13213237317579263,-0.012274512008495941,-0.02442963092514372,0.06224904786280905,0.29717039721087224,009150
30,Hanssem,Consumer_Goods_&_Retail,2017,Q1,0.10262136508220754,-0.023644701203793472,0.06367824607381645,0.26185993317806855,-0.20512371879732605,0.12875511015515254,-0.35535962754224104,-0.14543234598976373,-0.4222206276423286,0.10055481931824828,0.023729781433573044,009240
30,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q1,-0.006565928800527088,-0.009541919027780343,-0.005968453444501698,-0.22412221532529242,-0.015348375849192797,-0.06771618171087616,0.06120867683230602,-0.020264658335844565,-0.0181260286034457,0.07542698134730708,-0.03226955487058927,009290
30,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q1,0.5154649014764064,-0.017114385973987067,0.3821849988313556,0.1793833481594811,0.2542588135866203,0.03366809260954343,0.4265510331306247,0.8961919086217791,0.9187572305676238,0.3110528973972826,0.048348115435518715,009540
30,Moorim_P&P,Materials_&_Chemicals,2017,Q1,-0.005368442109976446,-0.011110489401291668,0.03343509683289869,-0.2542902895575381,0.013241400931051195,-0.011706659126910138,-0.3057984951999593,0.015636458026221156,0.019562273237807015,-0.03485128543123217,-0.062044770337628646,009580
30,Motonic,Automotive_&_Parts,2017,Q1,0.014814154570841453,0.0034980726166400355,-0.10833705379783365,3.0364333022810372,0.020946537049044478,-0.005159466647355294,-1.825521847631907,0.003555465133901592,0.0017401239999511597,-0.10596778229657966,-0.1265739761603668,009680
30,Hanwha_Solutions,Materials_&_Chemicals,2017,Q1,-0.05096676931023825,-0.08108832170399083,-0.017497762716941256,-0.5225116067646722,-0.001201983334891743,0.014578311541141064,-0.21201073365318845,-0.012384533914382878,-0.008253292585355787,0.47785314797411527,-0.015073275247809076,009830
30,OCI,Materials_&_Chemicals,2017,Q1,-0.008217405675772671,-0.00964460023921232,0.002242912638893202,-0.17750486087073303,0.01985610531851656,-0.1673478674160112,0.03362652998270643,0.010356967959997077,0.033614042488132156,-0.33705310692197177,-0.008270790503274741,010060
30,LS_Electric,Industrials_&_Machinery,2017,Q1,0.006143305845060842,0.0070115778081654145,0.5368054174224292,-1.0781169543807398,-0.0049711297739316596,-0.05210591949619969,0.03745435645986317,-0.016291038194226726,0.0003114089918414553,0.12073651429566579,0.1009305537557597,010120
30,Korea_Zinc,Materials_&_Chemicals,2017,Q1,-0.0010717916047593423,0.0004894277021562088,0.035278233258589586,0.01286002527204222,0.07882423659726745,-0.027567733667691278,-0.2794303699493206,-0.008595740785178663,-0.010135732281654208,0.1828077673011792,-0.15872093368045864,010130
30,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q1,-0.006098335923743425,-0.010850807312644983,-0.0027224153675116103,1.3082841365270643,0.022568911106204625,-0.02784326934145704,-0.2290759239750786,0.12947867063503038,0.11505402641135509,-0.0014164440246282606,0.12928873288301812,010140
30,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q1,-0.05387685727768132,-0.02125188087975416,0.13047760600194047,-0.4930590931502674,-0.046475171005277316,-0.09989452510342807,-0.34662998072491313,0.08466925776130008,0.0698455859181294,0.06766084668204597,0.22885425300951118,010620
30,Hwashin,Automotive_&_Parts,2017,Q1,0.04111259247191912,0.02535125812199246,-0.029114106632411874,1.647080172196988,0.14327812325318223,-0.2004378742797674,-0.2674630170844241,0.10790445636181634,0.09023280259668853,0.10608866749075874,-0.08796118495460824,010690
30,IS_Dongseo,Technology,2017,Q1,-0.0036085964294227946,-0.012493605228186766,0.21558788738794699,0.12545532823061978,-0.049047216872258215,-0.20496785292827566,0.05246639921500884,0.06544807356455873,0.05224470227411537,0.276414502174507,-0.07405449392552332,010780
30,S-Oil,Energy_&_Utilities,2017,Q1,0.041711933774840615,0.056209944993868,-0.14110080908218947,0.0939171122994652,-0.03907538529098087,0.042462934390103776,0.2565720860872276,-0.03904276983838417,-0.03904276983838395,0.1361866699750235,0.11037296174795634,010950
30,LG_Innotek,Technology,2017,Q1,-0.02715125841874344,-0.13521310414847543,0.20253008246179294,0.5346519552631951,0.015537757684139453,0.12995549427807188,0.3889464690322584,0.41867115905085617,0.34780027887909193,0.5898240235896774,0.47998704026778993,011070
30,Lotte_Chemical,Materials_&_Chemicals,2017,Q1,-0.06983396349207438,-0.0527820021954859,-0.16647612737199546,-0.29270033243736426,-0.02558745203239776,0.22602792953499848,-1.2851907024079283,-0.06230239678315397,-0.08693616899123113,0.18349671596025574,-0.0804443849745728,011170
30,Hyundai_Merchant_Marine,Transportation,2017,Q1,0.1687201927045887,-0.4423050811534017,-0.03294458503254494,0.3018549009893776,0.27995328795818875,-0.16524015328821692,0.20416245586144632,0.2013704579992288,0.2320213733072718,0.49141390074016633,0.12975960126039898,011200
31,Hyundai_WIA,Industrials_&_Machinery,2017,Q1,0.009181938483374008,0.011142374352647533,0.08814527837926311,-0.4011750513909407,-0.005828083968798969,-0.15994285566219044,-0.20068014662550437,-0.006579773156862645,0.00584706418925085,-0.0017251707785976844,-0.15293328767393438,011210
30,Kumho_Petrochemical,Materials_&_Chemicals,2017,Q1,-0.047230490472039754,-0.036864562615012364,-0.27762604541713376,-1.2024783286459861,0.001773611562369326,0.17117772688034438,-0.061739400017913226,-0.07819820172009995,-0.09880963197773474,-0.06293379224141571,-0.11729357279165345,011780
30,SKC,Materials_&_Chemicals,2017,Q1,0.014191587920097226,0.0024503515096414574,-0.14559257231135003,-0.43765533049519,0.0004329303941378315,0.16828605793078116,-0.7219023716351625,0.0012846652953035775,-0.0036389402309562335,-0.07612310242599185,-0.1484645234240484,011790
31,Hyundai_Mobis,Automotive_&_Parts,2017,Q1,-0.010569688078726935,-0.010494378190036402,0.10808907755299513,0.3010488662081342,0.001033980395141798,-0.060750237438430346,-2.010561300749282,-0.02511872150193062,0.01709034012954913,0.13076942665652114,-0.17081300827253326,012330
30,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q1,0.014541699368837091,-0.019982425786235325,0.18238441707879294,1.625825067856864,0.007995588847381607,-0.3219575689558216,0.010261868281962405,0.015521217237658202,0.015416797886748657,0.3266428306179008,-0.007659279565520885,012450
30,Hyundai_Development_Company,Construction_&_Real_Estate,2017,Q1,0.016476078147299122,-0.019118789542494907,0.21342710021035916,-0.14823294173855395,-0.02337098196810561,-0.13915630170728932,-0.014757325602291482,-0.014590829399184768,-0.014065421106213671,-0.07080263616375237,-0.1873818534430859,012630
30,S-1_Corporation,Financials,2017,Q1,0.002762363119552802,0.003099280049931208,0.04785933056568015,-0.10652491398204855,0.00982571078475325,-0.14631695192910465,0.13097179438148865,-0.04311562660611923,-0.04427814877589209,0.1558497324488065,-0.06709197440444055,012750
31,Hansol_Chemical,Materials_&_Chemicals,2017,Q1,-0.016420439918770402,-0.027374119071937875,-0.12922838375349377,-0.8205875102986662,0.010402054886829992,-0.04774572291784548,0.06939315631965792,-0.23786972868556933,-0.14896958454339249,0.29990846382659886,-0.16463099001068304,014680
30,Dongwon_Systems,Industrials_&_Machinery,2017,Q1,-0.05234094810878198,-0.21728288168333276,-0.032310292986523326,-0.8088028560011935,-0.009136960761210844,0.009937698752995378,0.04239013769973554,-0.007575822046588687,-0.006134563999276921,0.24560067684516307,-0.05164710298853751,014820
30,UNID,Consumer_Goods_&_Retail,2017,Q1,0.005835904137190595,0.0030457724962659194,-0.018368954374486934,0.16132649502913166,-0.0365689303165444,-0.004147599859577325,-1.8479048236156905,-0.006989168069778673,0.004902979520635009,-0.05095595682556264,-0.08513138278008053,014830
