,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
30,Ssangyong_Cement,비금속,2017,Q1,-0.0611770923647037,-0.5376793536105042,0.38640329868723866,0.10494516100131923,0.32639401639076115,-0.1102577500943038,-0.06511365440698924,-0.10481715210089804,-0.09704423289237485,-90.83538224584312,-0.10500396362761073,003410
30,Korean_Air,운송·창고,2017,Q1,-0.6221216627258164,2.8289662114314833,0.020014181628137506,0.07775338055696679,-0.05502079026255191,-0.21820009337967872,-0.049927241122722954,-0.046334247700376974,0.051545357504359846,-0.1602886111990709,0.1453630813986977,003490
30,Youngjin_Pharmaceutical,제약,2017,Q1,-0.11126036224575508,-0.10927912609574042,0.059223692465201094,0.002321044846078313,5.205522773051126,-0.27897588835453446,-0.03492241727838974,-0.03333812249856183,0.0,0.016994284922041247,-0.15127393876193754,003520
30,LG_Corp,기타금융,2017,Q1,-0.04459186872239873,-0.07493718389750992,-3.272489758381406,0.11224468286924816,-6.583593373683218,-0.08167732498990762,-0.0775161232176691,-0.018263640719338614,0.0,-2.059098586281989,0.09606754527810608,003550
31,S&T_Heavy_Industries,운송장비·부품,2017,Q1,-0.003904510276192985,-0.004563768402783941,0.21811649130884503,-0.006962023338490386,-5.421060454803429,0.004607068274552522,-0.0017177503461833776,-0.003472602469207553,0.0,-1.84382070220986,-0.0944796103377906,003570
30,SsangYong_Motor,운송장비·부품,2017,Q1,-0.00014641233624534955,2.9898717377218174,0.21422416096678365,0.009366008423632555,2.589092132849758,-0.0031542257723026143,0.02224825819813836,0.0030265071023045653,0.03301457506873762,0.0,-0.07412918608269903,003620
30,Namyang_Dairy_Products,음식료·담배,2017,Q1,0.0019729106598376234,0.0019159904912333658,0.13051773145137802,-0.18529252169933308,0.9832238366115034,0.06493197205169922,0.008381323170482569,0.009931553771513668,0.009831313540752062,0.0795524778413742,0.0762533971825936,003920
30,Samsung_Fine Chemicals,화학,2017,Q1,-0.01570687287206418,-0.02765793759449031,-0.16040944361337695,-0.003939114722949499,-0.2809108100336717,-0.019554913154870766,0.00049574279067921,-0.027971645143419765,-2.0120768437863457,0.22533353801074119,0.19800346774592953,004000
30,Hyundai_Steel,금속,2017,Q1,-0.006192766954276729,-0.019084597810078874,0.023400403921830515,-0.044375066382672745,0.18901631109521255,0.12902567292571532,-0.013959563859670121,-0.016211746110770253,-0.004251598036963289,0.20690187563997542,-0.05548206728369752,004020
30,Hansol_Holdings,기타금융,2017,Q1,-0.01446225733431361,-0.03682237441880343,0.19319180868638508,-0.20916575528746395,-2.258570899975632,-0.017755255442270065,-0.05640554596500169,-0.06268719814693036,-0.07040259346656574,0.14351679667775907,-0.1428654724157447,004150
30,Shinsegae,유통,2017,Q1,-0.0006931157988876446,-0.008006385156531293,0.12116489481787451,0.3019500171029247,0.34769812451710147,-0.04540496889623086,-0.04295801539719313,-0.050100114492842795,-1.0397336533540673,-3.543958770158456,0.006521231561706586,004170
30,Nongshim,음식료·담배,2017,Q1,-0.002056067008183504,-0.002297146008824358,0.05241353749943389,0.10770439323956194,-0.33241397997947275,0.06377842017846257,-0.0013520862277673906,-0.0008499736997096274,-0.00260166638122028,0.19010511518245243,-0.18792640683212014,004370
30,SEBANG_Global_Battery,전기·전자,2017,Q1,-0.011481618738855559,-0.012586631494573064,0.021791065125053688,-0.021786198037939908,0.35719377532878493,0.004802767074276487,-0.011805585437698163,-0.003117539701281702,0.004606867714415541,-0.2326398791550328,-0.09779785675738173,004490
30,Chokwang_Leather,섬유·의류,2017,Q1,-0.021792568496953102,-0.031156189065988826,-0.08264754566866706,0.11134503032060061,-0.6284685401146404,0.07102926681610165,-0.028928336956735246,-0.026126406898949073,-0.035726476245239835,0.238289073768172,-0.1545678098090249,004700
31,Hansol_Technics,전기·전자,2017,Q1,-0.015971676509116683,1.052990081008598,-0.05151942155755607,-0.21712219248323472,-1.2901101360149685,-0.05110484513745009,-0.053965886376111216,-0.059813093858854804,0.0,0.16895670941207452,0.008569919074492172,004710
30,Hyosung,기타금융,2017,Q1,-0.026052639687496493,-0.030374043137052054,0.10587190507232114,0.09575357229866033,0.1749833504828503,0.10877507867438428,-0.004349477609264296,-9.598824107182047e-05,0.3164424536365903,0.09342362039344898,-0.14730367361340507,004800
30,Samkwang_Glass,전기·가스,2017,Q1,-0.034127686127316315,-0.04153351987690157,0.1242156858054605,0.4748140066727742,0.7696563748303007,-0.08285949266315398,0.046784289070364915,0.02784669516165761,-0.0478053493540469,0.07166100660824348,-0.21641324137276635,005090
30,Binggrae,음식료·담배,2017,Q1,0.00908049522112897,0.8245763136197568,-0.07292743293815374,-0.14385239945008887,2.0532019899572513,0.07034219953635958,0.0318960098191301,0.02949884643205869,0.0,0.18949020610794431,-0.008130145158635652,005180
30,Lotte_Chilsung_Beverage,음식료·담배,2017,Q1,-0.0007329283837214096,-0.0033769115674644468,-0.04036086789645488,0.10388664936666647,-4.209688773788045,-0.09283410090648932,0.006017380685819362,0.012397828474109862,-0.01466114519193451,-1210.4252295884553,-0.11592452128544409,005300
30,Hyundai_Motor,운송장비·부품,2017,Q1,-0.008935146359370094,-0.009358238363761817,0.029642528306465077,0.0220674286547351,1.0761233339482117,0.05222491652207082,0.05200244251546382,0.040096163658908446,-0.25482933253665796,0.26697664531391574,-0.0030307334697105004,005380
30,Hyundai_Green_Food,기타금융,2017,Q1,-0.0048530247620064415,-0.02567450225338752,0.0254697753955484,-0.055424811585522704,-0.5724322054414193,-0.05415993546079011,-0.06950662304973765,-0.007216726837331322,-0.12345731317875153,0.1847901800349706,-0.05223038098073604,005440
30,POSCO_Holdings,금속,2017,Q1,-0.009168333279070628,-0.008532069343835547,-0.0971444413634368,0.019539285771643322,-0.6297522162761271,0.13243452545351056,-0.0070994520454288335,0.007263644850545092,0.027493478858859666,-0.04029055808884907,0.05270506721922645,005490
30,SPC_Samlip,음식료·담배,2017,Q1,0.17536333449957153,0.008517521394280636,0.10766068627455516,-0.5690826829815958,0.5749266394546937,-0.1371307896593187,-0.01586688867124275,-0.008794972455685057,0.0,0.10607237995255714,0.21231979030144182,005610
30,Crown_Confectionery,기타금융,2017,Q1,0.31925169882663085,-0.5757317890164644,0.9599326631554722,0.9264272337807056,0.7752570140708019,-0.04614352950522525,0.40233134975917584,0.504639671798935,0.0,0.47864398747276404,0.08927821370511084,005740
30,SL_Corp,운송장비·부품,2017,Q1,-0.0212853881778583,-0.02810573565311625,0.15797643502464165,-0.20634079752252976,0.2165968737184405,0.31621325514092186,0.024538229279565726,0.02709988003146413,0.014844663206460829,0.013856454218411862,-0.18152423505394108,005850
31,Samsung_Electronics,전기·전자,2017,Q1,0.007041103592100528,-0.007271279858791724,0.020754157965270248,0.20514799179264642,-0.10116890658428868,0.11732795035842752,-0.027051209510644103,-0.05353701755170115,-0.023590797297957655,0.7825356715732537,0.0632827435761369,005930
30,SK_Chemicals,기타금융,2017,Q1,-0.029262759040797892,-0.042817111136041364,0.10685999968967341,0.07183463109655641,-3.1316778122340914,-0.004890492031870333,-0.021749220617845344,-0.024082755758865204,0.0,0.3131008113574062,-0.11743136813796977,006120
30,LS_Corp,기타금융,2017,Q1,0.03735135776555365,-0.021169228351366698,-1.9765549639751998,-0.026413458512223986,-3.846748484612726,0.013484250877443949,0.0036570333580465686,-0.005234954246091217,0.06825778387232229,0.4818684423522108,0.011898906445343999,006260
30,GC_Biopharma,제약,2017,Q1,0.004479222379611403,0.01582451756007197,0.16346087343029037,-0.034617201278133836,0.06737724017032087,-0.13691293392198245,-0.00873283590766949,-0.012559734449438587,0.014908569809376604,0.29714761868117545,-0.07544865040817537,006280
31,Samsung_SDI,전기·전자,2017,Q1,0.014264801836723184,0.02351138877363146,-0.11654233181841689,0.06233195239016498,-0.517725681988449,0.12410634982457402,0.009117929562298843,0.009588371197729706,0.002998801816004093,0.029907827663726017,0.2515354765759516,006400
31,Korea_Petrochemical_Ind,화학,2017,Q1,-0.04135752623997124,-0.054633895332561355,0.0038278275966319164,0.04235911299177364,-0.10415939756955628,0.28545646954342785,-0.04976978445608293,-0.06178617795049135,-0.030501584660458603,0.231994469503067,-0.18106256263973466,006650
30,GS_Retail,유통,2017,Q1,0.029969524939857828,-0.007381289659579737,0.05144889419159382,-0.0430363799243203,0.25550603613228007,-0.025526660059283456,-0.026467634980522847,-0.018527167210540263,-0.0397264055595814,-0.013808966128830535,0.025347632176812962,007070
30,Ottogi,음식료·담배,2017,Q1,-0.013654342030309019,-0.01418579337744763,-0.06920143894170949,0.004475051490495874,-0.6520890209067784,-0.11452724421969514,-0.027356917277837844,-0.029054620339269643,-0.029755637053658912,-1.5522651070017734,0.05934328438375942,007310
30,Dong-A_Tire,전기·전자,2017,Q1,0.00983500849203256,0.0035026287001240775,0.09413250493887815,-0.08281941866285303,0.30759032559330746,-0.003904702834429269,0.060283130059164414,0.05024384748530242,0.0147050376193808,0.37757149998004613,-0.05962243554826379,007340
30,Ilyang_Pharmaceutical,제약,2017,Q1,-0.010928628668375184,-0.7581086888414574,-0.036850820153080166,0.024506654154820007,-0.024544665229047302,-0.1431638214287275,-0.019065956860824684,-0.018979636387205012,-0.019757156962701528,0.12504500266619656,-0.1816775198139401,007570
31,Kukdo_Chemical,화학,2017,Q1,0.005858800231016259,0.006320525563557111,-0.20716509040779973,0.028487130893446122,-0.32672539106460996,-0.010897721168617359,-0.0015611578963108386,-0.0054246156787141064,-0.04360828740112899,0.02463335924010379,-0.1830204427977577,007690
30,Seoyon,기타금융,2017,Q1,0.0003924920390567799,0.00022612377758524094,-0.4538565434504118,0.06955176090523574,31.988002324847496,-0.08347177240434804,-0.0021054538521405597,-0.0007587307124554687,0.0,0.04316900387785516,-0.11918103432747518,007860
30,Daeduck_Electronics,기타금융,2017,Q1,0.008690967818259177,0.6329784135270975,0.1294306967774218,-0.35788011069241366,-0.003663648726007107,0.05791560811654232,0.03466215557118879,0.03203074524921756,0.14994816406175449,0.3107568291728241,0.0909393828576749,008060
30,Seohung,화학,2017,Q1,0.003754302885229266,-0.0036864690560081126,-0.09162725011486561,-0.041418274997763405,0.025759945720063127,-0.05422262639401258,0.0008601232495862865,-0.003710627495747021,0.0,0.0036682900970972376,-0.08450055946008443,008490
30,Hotel_Shilla,유통,2017,Q1,0.005020864007936998,-0.040607925754090335,-0.10274782811831917,0.30777179282067646,0.3568734202880014,-0.2086812385044251,0.06064505741695281,0.00853561844045403,0.16667019819198414,0.3168210301116353,-0.13332256758808625,008770
31,Samsung_Electro-Mechanics,전기·전자,2017,Q1,0.004523413158312839,0.15351992405411097,-0.2038226735644355,0.0005329024928105719,0.9265203265556886,0.031643993906192956,-0.012274511936447352,-0.024429630909438727,-0.01725419670399475,0.18716814181652885,0.29717039721087224,009150
30,Hanssem,유통,2017,Q1,0.10262136508220754,-0.023644701203793472,0.06367824607381645,-0.36062748369280606,0.26185993317806855,0.12875511015515254,-0.14543234536179095,-0.42222062646281344,-1.4865673552193646,0.12915538585409037,0.023729781433573044,009240
30,Kwang_Dong_Pharmaceutical,제약,2017,Q1,-0.006565928800527088,-0.009541919027780343,-0.005968453444501698,0.36400628345702946,-0.22412221532529242,-0.06771618171087616,-0.020264645279988613,-0.01812601417426163,0.0,0.25693083618698,-0.03226955487058927,009290
30,Hyundai_Heavy_Industries,기타금융,2017,Q1,0.5154649014764064,-0.017114385973987067,0.3821849988313556,0.45232539770337754,0.1793833481594811,0.03366809260954343,0.8961919086394048,0.9187572305852443,1.0594562710862283,0.48438279186425937,0.048348115435518715,009540
30,Moorim_P&P,종이·목재,2017,Q1,-0.005368442109976446,-0.011110489401291668,0.03343509683289869,-0.07698649981510419,-0.2542902895575381,-0.011706659126910138,0.015636458820165067,0.019562273985125778,0.0,0.1506160886891209,-0.062044770337628646,009580
30,Motonic,운송장비·부품,2017,Q1,0.014814154570841453,0.0034980759904001957,-0.10833705379783365,0.013645661287672417,3.0364333022810372,-0.005159466647355294,0.003555468282768315,0.0017401273508810267,-0.005925485746291814,0.0975664019014898,-0.1265739761603668,009680
30,Hanwha_Solutions,화학,2017,Q1,-0.05096676931023825,-0.08108832170399083,-0.017497762716941256,0.03262889239154254,-0.5225116067646722,0.014578311541141064,-0.012384534029051153,-0.00825329254275875,-0.028465762098904612,0.6957157894240402,-0.015073275247809076,009830
30,OCI,기타금융,2017,Q1,-0.008217405675772671,-0.00964460023921232,0.002242912638893202,-0.04147351877648142,-0.17750486087073303,-0.1673478674160112,0.008355682452860447,0.03224955445652944,-0.30542676490521026,-0.0030639242863692573,-0.008270790503274741,010060
30,LS_Electric,전기·전자,2017,Q1,0.006143305845060842,0.0070115778081654145,0.5368054174224292,-0.005052301806574011,-1.0781169543807398,-0.05210591949619969,-0.016291035175768354,0.0003114112373867606,-0.054194537137779,0.2549123160655773,0.1009305537557597,010120
30,Korea_Zinc,금속,2017,Q1,-0.0010717916047593423,0.0004894277021562088,0.035278233258589586,-0.009143357635677862,0.01286002527204222,-0.027567733667691278,-0.008595740783526873,-0.010135732276734366,0.09050681679496497,0.4185284811090806,-0.15872093368045864,010130
30,Samsung_Heavy Industries,운송장비·부품,2017,Q1,-0.006098335923743425,-0.010850807312644983,-0.0027224153675116103,0.382403520394364,1.3082841365270643,-0.02784326934145704,0.12947866832069999,0.1150540235686941,0.13779087459045225,0.06919655449929263,0.12928873288301812,010140
30,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q1,-0.05387685727768132,-0.02125188087975416,0.13047760600194047,0.08638684404382102,-0.4930590931502674,-0.09989452510342807,0.07776292829957387,0.06334056198912974,0.021367341174117538,0.08663052691629569,0.22885425300951118,010620
30,Hwashin,운송장비·부품,2017,Q1,0.04111259247191912,0.02535125812199246,-0.029114106632411874,0.27410798723371566,1.647080172196988,-0.2004378742797674,0.10790445617848565,0.09023280264034794,0.0,-2.363014363697822,-0.08796118495460824,010690
30,IS_Dongseo,비금속,2017,Q1,-0.0036085964294227946,-0.012493605228186766,0.21558788738794699,0.17773984614332838,0.12545532823061978,-0.20496785292827566,0.06554671376463217,0.05226605437712595,0.0908737493421784,-0.00038673197357019795,-0.07405449392552332,010780
30,S-Oil,화학,2017,Q1,0.041711933774840615,0.056209944993868,-0.14110080908218947,-0.15710402510678279,0.0939171122994652,0.042462934390103776,-0.039042769842313474,-0.039042769842313474,-0.05589410344135404,0.30012016036368616,0.11037296174795634,010950
30,LG_Innotek,전기·전자,2017,Q1,-0.02715125841874344,-0.13521310414847543,0.20253008246179294,-0.31749722678521586,0.5346519552631951,0.12995549427807188,0.4186711613419135,0.3478002805779983,-1.3291371306849897,0.629087607071543,0.47998704026778993,011070
30,Lotte_Chemical,화학,2017,Q1,-0.06983396349207438,-0.0527820021954859,-0.16647612737199546,-0.025829297800463946,-0.29270033243736426,0.22602792953499848,-0.06233929262001103,-0.08711492427605116,-0.1437046744344166,0.3996823786421214,-0.0804443849745728,011170
30,Hyundai_Merchant_Marine,운송·창고,2017,Q1,0.1687201927045887,-0.4423050811534017,-0.03294458503254494,0.24226926247779113,0.3018549009893776,-0.16524015328821692,0.2013704566423612,0.23202137149387925,-0.14747490477453895,0.0,0.12975960126039898,011200
31,Hyundai_WIA,운송장비·부품,2017,Q1,0.009181938483374008,0.011142374352647533,0.08814527837926311,-0.1626166431092677,-0.4011750513909407,-0.15994285566219044,-0.006579773154044011,0.005847064192049389,0.11296761588153104,0.0778086862912295,-0.15293328767393438,011210
30,Kumho_Petrochemical,화학,2017,Q1,-0.047230490472039754,-0.036864562615012364,-0.27762604541713376,-0.24253859913128228,-1.2024783286459861,0.17117772688034438,-0.07819820171379943,-0.0988096319910774,-0.010202897822001011,0.05510229660218724,-0.11729357279165345,011780
30,SKC,화학,2017,Q1,0.014191587920097226,0.0024503515096414574,-0.14559257231135003,-0.06174783980300691,-0.43765533049519,0.16828605793078116,0.002423294945453791,-0.0025798158412360106,0.12175770375122974,-0.22373779545624606,-0.1484645234240484,011790
31,Hyundai_Mobis,운송장비·부품,2017,Q1,-0.010569688078726935,-0.010494378190036402,0.10808907755299513,-0.01627032080074775,0.3010488662081342,-0.060750237438430346,-0.025118721496512286,0.017090340132383974,-0.006977358798023303,0.22899888849258554,-0.17081300827253326,012330
30,Hanwha_Aerospace,운송장비·부품,2017,Q1,0.014541699368837091,-0.019982425786235325,0.18238441707879294,0.014375268975196476,1.625825067856864,-0.3219575689558216,0.015521218139631587,0.015416798746023419,-3.3748679958574845,0.006444770893418883,-0.007659279565520885,012450
30,Hyundai_Development_Company,기타금융,2017,Q1,0.016476078147299122,-0.019118789542494907,0.21342710021035916,-0.004549237382960092,-0.14823294173855395,-0.13915630170728932,-0.019051828334528675,-0.018422438577189615,0.0,-1.0115502213944634,-0.1873818534430859,012630
30,S-1_Corporation,일반서비스,2017,Q1,0.002762363119552802,0.003099280049931208,0.04785933056568015,-0.010435608525324547,-0.10652491398204855,-0.14631695192910465,-0.04311562647318623,-0.044278148658759786,0.0,0.24859968354780526,-0.06709197440444055,012750
31,Hansol_Chemical,화학,2017,Q1,-0.016420439918770402,-0.027374119071937875,-0.12922838375349377,-1.1100089808557296,-0.8205875102986662,-0.04774572291784548,-0.23786973013804213,-0.1489695871406682,3.4266869469508983,0.3757220970300148,-0.16463099001068304,014680
30,Dongwon_Systems,화학,2017,Q1,-0.05234094810878198,-0.21728288168333276,-0.032310292986523326,0.13841440841552055,-0.8088028560011935,0.009937698752995378,-0.0075758112046377946,-0.0061345574121438595,-0.008287252524960653,0.0,-0.05164710298853751,014820
30,UNID,화학,2017,Q1,0.005835904137190595,0.0030457724962659194,-0.018368954374486934,0.011519183428346902,0.16132649502913166,-0.004147599859577325,-0.006989167996845236,0.004902979552258824,0.01873342476149975,-63.029528795604875,-0.08513138278008053,014830
30,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q1,0.01725499916093809,0.025325509841024774,0.009191631166129421,-0.0013448968368738878,-11.799673469387756,-0.18009834981771042,-0.006057417142323773,-0.006349110764469312,-0.05086582011866958,0.0,-0.03089287938181612,015760
30,SK_Telecom,통신,2017,Q1,0.015321224996587612,0.01827381256794125,-0.00964902098942444,0.09240203583521867,0.49732529778656376,-0.00635741384840701,0.07165908150867462,0.06078677399368004,0.051679545166269936,0.37371417213930347,0.04320214324261827,017670
30,Hyundai_Elevator,기계·장비,2017,Q1,-0.008844541253542282,-0.10164630212053449,0.12697440954791972,0.9048245196657266,0.3490294227676447,-0.15780666127811552,0.03833822088122718,0.008973974168157484,0.1267038208678971,0.09978594216160164,0.01927319862401848,017800
31,Samsung_SDS,IT 서비스,2017,Q1,-0.001981052032709707,-0.003245916326969578,0.036310731470997615,-0.007435259547843298,-0.06567944743165777,-0.09313191975305,0.004653538220524611,0.005344437963695325,0.013040281513948093,0.26776938935699424,-0.13498934611908386,018260
30,Hanon_Systems,기계·장비,2017,Q1,-0.02897187731375883,0.024604947593678483,0.023163831072894325,-0.8390792418794779,-1.6851863086248735,-0.1746174710788745,0.008187688351933509,0.008187688351933509,0.0,-0.33703784346218124,-0.17199393518875428,018880
