,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
0,Korea_Electric_Power,Electronics,2024,Q3,-0.12487451273377524,-0.27002107455492386,-0.0021741615784551804,-0.004410713010378986,-0.04843302749028422,-7.341343510462822,-0.12487451273377524,015760
0,SK_Telecom,Communication,2024,Q3,-0.03346758632684883,-0.0036662689470372545,-0.1516852138168132,0.021843209062394342,0.098444667776596,-0.014597648834963284,-0.03346758632684883,017670
0,Samsung_SDS,IT_Service,2024,Q3,-0.11605336110863088,-0.046680792845466224,0.033456391019783926,0.011649499565403731,0.010535360203904776,-0.28535477733787595,-0.11605336110863088,018260
0,Hanon_Systems,Machines,2024,Q3,-0.21408155780376448,0.08006075722645023,-0.020311697208526658,0.007163082281263833,-0.00985133071875266,0.3405731283304909,-0.21408155780376448,018880
0,Samsung_C&T,Distribution,2024,Q3,-0.12858091550131337,0.06351148665303807,-0.01502335264626753,0.14365127435424185,0.16608283034752402,0.17062765995662843,-0.12858091550131337,028260
0,KT_Corporation,Communication,2024,Q3,-0.03407920712195586,-0.047641358434015624,-0.10386666994756033,0.02188623382095134,0.18001678377824526,0.05573235095776041,-0.03407920712195586,030200
0,KT&G,Food,2024,Q3,-0.07811423479515335,-0.05674803086218372,-0.13898536321087263,0.01992698450305308,0.15081631318525623,-0.08963048203554536,-0.07811423479515335,033780
0,LG_Display,Electronics,2024,Q3,0.049587453871048515,-0.11253592036748739,-0.04809267204265044,0.07406521484357398,0.08218749114213486,0.2972715618250157,0.049587453871048515,034220
0,SK_Inc,etc,2024,Q3,-0.13448667100352105,0.07513835327269691,0.03077894257460012,0.006009727154304589,-0.026272594697892115,0.049874012973983084,-0.13448667100352105,034730
0,NAVER,IT_Service,2024,Q3,-0.12665400983242125,-0.02038538721596983,-0.053622438477766154,-0.0017683990791450555,0.011555039451646376,0.05068272127525275,-0.12665400983242125,035420
0,Kakao,IT_Service,2024,Q3,-0.2630336456526124,0.039731692351138936,-0.02536460048985978,0.004830395096220963,0.020489731085242546,0.2177450239407146,-0.2630336456526124,035720
0,NCSoft,IT_Service,2024,Q3,-0.11716310942386819,-0.10763558166220144,0.17682562088204146,-0.03386952294169987,-0.048422311553787845,1.6986694881683095,-0.11716310942386819,036570
0,LG_Household_&_Health_Care,Chemistry,2024,Q3,-0.12395604975345659,-0.0058261535846388934,-0.042610963345296904,0.0033895639835368474,0.029978898943636034,0.17894570279635558,-0.12395604975345659,051900
0,LG_Chem,Chemistry,2024,Q3,-0.22919269455195707,0.023030886595194255,0.07628225937499644,-0.0023227695161205375,0.05239790411942502,0.7981591098144643,-0.22919269455195707,051910
0,LG_Electronics,Electronics,2024,Q3,0.14683657722338803,0.080756694106071,-0.04266998676012235,-0.006539568571971355,0.013105602089571122,1.2591583102826926,0.14683657722338803,066570
0,Celltrion,Medicine_Production,2024,Q3,-0.11364132554641374,-0.06857326680347775,-0.08068961662540919,-0.0018502880145958578,0.14530566996818284,-0.4746593929580787,-0.11364132554641374,068270
0,Hyundai_Glovis,Transportation,2024,Q3,0.23061322057310701,-0.06091103861455749,-0.026870680160735017,-0.07894878370956038,-0.046178137376663875,-0.2896014487325105,0.23061322057310701,086280
0,Amorepacific,Chemistry,2024,Q3,0.34795788288363666,-0.018724054817248925,0.043703000719201746,0.006607775275192296,0.05082441727896636,-26.1658677681925,0.34795788288363666,090430
0,SK_Innovation,Chemistry,2024,Q3,-0.01613965773494775,0.018133644251620118,-0.9988653569073138,0.006331943898766457,0.08483497377714211,-0.34506050734160754,-0.01613965773494775,096770
