,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
0,Dong-A_Socio_Holdings,Conglomerate,2024,Q3,-0.021171824389732752,-0.028743215831971147,-6.852186274755377,4.805455803231825,-0.00404058227454418,-0.13934054440502028,-0.008521744019896804,0.011849648186382011,-0.005957205111653208,0.00549271832300724,-0.13934054440502028,000640
0,S_hynix,Technology,2024,Q3,-0.08382739687598484,-0.09147430673700385,-0.08672057855736326,-0.2582407687440518,-0.02785444477482013,0.25193627962931453,-0.016790183121841107,0.011025579712007239,0.030710880053041456,-0.08802304372821568,0.25193627962931453,000660
0,Youngpoong,Materials_&_Chemicals,2024,Q3,-0.018986109022914643,-0.018963873065243275,0.03447722683178023,3.065859032416413,0.01909849364266314,-0.30614620216875343,-0.19160475577148794,-0.3343966041922972,-0.3244715560357532,-0.10817731940514386,-0.30614620216875343,000670
0,Hyundai_E&C,Construction_&_Real_Estate,2024,Q3,0.010893950427219079,-0.0027804826586277365,0.04422052547367561,0.8731394068373319,0.031201200484334612,-0.04709773048671467,0.002887580311625615,0.0037088564025608006,0.003974373258068931,0.002951188229576185,-0.04709773048671467,000720
0,Hanwha_Corp,Conglomerate,2024,Q3,-0.08306633262776653,-0.10717339168608753,0.1924395711144048,3.7098154709861486,0.041729297853612346,-0.03332406088853676,0.05284735944648322,0.02736675017752499,0.05457223002335854,0.04072978612179445,-0.03332406088853676,000880
0,CJ_Corp,Conglomerate,2024,Q3,-0.0010060571335746005,-0.0015706634165100208,0.3776004133233004,0.704023394002781,6.314511009308799e-05,-0.06984132382824709,0.010092459901427264,0.006135739166284737,0.0069165619314753846,0.012937555893404395,-0.06984132382824709,001040
0,LG_International,Conglomerate,2024,Q3,-0.03046366516724719,-0.04499388193336018,0.038272590118182515,-0.7486641129985223,-0.03415793284259494,0.1065480375470976,-0.027612864779501978,-0.023170965738087412,-0.038998807373046285,-0.0017495024561799966,0.1065480375470976,001120
0,Dongkuk_Steel,Materials_&_Chemicals,2024,Q3,-0.010662310200651559,-0.0018179818582024776,-0.7741807447281785,11.529929846780561,-0.015084311815485751,0.01620719121309478,-0.00036131081820722777,-0.003991835299169466,-0.0023870508650787325,-0.0022262949385738473,0.01620719121309478,001230
0,SeAH_Besteel,Materials_&_Chemicals,2024,Q3,-0.042393791827423755,-0.06406130841838542,-16.74023170037393,247.5332411314627,-0.010794944768331538,-0.10874426431749293,0.0048967940898303475,0.0034354248426704537,-0.006379837444328684,-0.03625814513110792,-0.10874426431749293,001430
0,Daesang,Consumer_Goods_&_Retail,2024,Q3,-0.03268997630045667,-0.038105239924037804,-0.048558562117150705,-0.377171622170114,-0.010197360753959162,0.4341903834300313,0.009292597787743162,0.02673976361633823,0.025408192188920875,-0.008961956236366753,0.4341903834300313,001680
0,SK_Networks,Consumer_Services,2024,Q3,-0.0018207785207553506,-0.08670048681279896,-0.21932600719081496,1.0557804768331085,0.005037372272881702,-0.20073884948976603,-0.31483050667237955,0.0,0.0,0.011455404879537112,-0.20073884948976603,001740
0,Orion_Corp,Agriculture_&_Food,2024,Q3,0.0009453792454753307,-0.009468501627480475,-0.04884833417063006,-0.8849493396922199,-0.0009271792326763784,0.06111834999611367,-0.001062574055635368,-0.0006661546993269596,-0.0006856372171109015,0.000498134993224375,0.06111834999611367,001800
0,KIS_Wire,Materials_&_Chemicals,2024,Q3,-0.003241665460390175,-0.003329466970329431,0.09453618228589877,0.38120807720101024,0.0019940546492694944,0.03260051250554883,-0.013724914681756628,-0.014528271388930092,-0.01685857782049327,-0.0005082774705145177,0.03260051250554883,002240
0,Nexen_Tire,Automotive_&_Parts,2024,Q3,0.00229612017074865,0.002568323175568765,0.08373518097195443,0.6153750591883503,0.0015277971975906635,-0.08398682737864138,-0.06057330907542324,0.016171317419422016,-0.027668733687091773,-0.011154327216478022,-0.08398682737864138,002350
0,KCC,Materials_&_Chemicals,2024,Q3,-0.004997669761717782,-0.005231787653622755,0.12530320412870644,0.2528199600096188,0.0014263178422182499,0.16289176917050555,-0.0023534644544402905,-0.006246701492842899,-0.003815640292106126,-0.0026723734751428196,0.16289176917050555,002380
0,AmoreG,Consumer_Goods_&_Retail,2024,Q3,-0.008475881390487716,-0.0014327920366696834,-0.5560349858958995,0.429601428399477,-0.01158448294716008,0.18576168607825108,-0.008672213730668732,-0.00860338450839171,-0.008609754604681497,-0.008576914410432845,0.18576168607825108,002790
0,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q3,-0.06723525630461658,-0.07224687694588461,0.09271770120276523,0.07240830460325587,-0.05239294386006765,0.1639060174810308,-0.038578808663920716,-0.042835670369029355,-0.040509689631815116,-0.038056141413632893,0.1639060174810308,002960
0,Bukwang_Pharmaceutical,Healthcare,2024,Q3,-0.017179650430028115,-0.023083076046027662,-0.15721165843824125,-1.858187751138725,-0.007666479311446706,-0.2129189757775693,0.033914478313402885,-0.008167771862700235,-0.009548617327545639,-0.006814493913689601,-0.2129189757775693,003000
0,SeAH_Steel,Materials_&_Chemicals,2024,Q3,0.006203040316058006,0.007169778634204649,0.64666403753243,1.3759256157654205,0.050368744572667934,-0.1510747786392545,0.04599074160470851,0.05531342854759114,0.05540502606656461,0.0602453757944742,-0.1510747786392545,003030
0,Ilshin_Spinning,Materials_&_Chemicals,2024,Q3,-0.001127027442179962,-0.001129720638702647,0.07128667885943107,2.7198552745935887,0.002204313120332424,-0.028076499461200048,0.03216343919582709,-0.07186971491959504,0.02421068585701458,0.03137888371799702,-0.028076499461200048,003200
0,Taekwang_Industrial,Industrials_&_Machinery,2024,Q3,0.003500760416358495,0.0032842226649514306,0.07412470706617935,1.8704364179557542,0.003509457340576838,-0.14998894939808546,-0.006175451037814694,-0.009635833455755805,-0.010385226678077952,0.004600461883329743,-0.14998894939808546,003240
0,Hanil_Cement,Materials_&_Chemicals,2024,Q3,0.0007305747195835988,4.68195910411362e-05,0.06181465771544514,1.9236570865793292,0.00990463191406521,0.054075790256334307,0.0004822255260512609,0.0007077437731355385,0.00043529626634952745,0.000571337066361699,0.054075790256334307,003300
0,Ssangyong_Cement,Materials_&_Chemicals,2024,Q3,-0.018332676860810748,-0.01967421027508398,0.2219657061146263,0.6938620506038923,-0.0034272763652214433,-0.016840544405020273,0.04439928320526887,0.027254822573901882,0.051894455733,0.036149130529603335,-0.016840544405020273,003410
0,Korean_Air,Automotive_&_Parts,2024,Q3,-0.02775188395410888,-0.0895611743759821,-0.05394705284783585,-0.49637124816425837,-0.03233988013205469,0.052124972836359036,-0.007000660543248216,-0.011105945006609108,-0.010678003044021,-0.0099846121576741,0.052124972836359036,003490
0,Youngjin_Pharmaceutical,Healthcare,2024,Q3,0.004104671647504499,-0.02509342349523558,0.002599110066742516,-0.09179676395675562,-0.04908647047282,-0.04474752114920632,-0.015649666727681977,-0.010406481593219885,-0.012392305573181384,-0.00859597928828415,-0.04474752114920632,003520
0,LG_Corp,Conglomerate,2024,Q3,-0.009094625060398931,-0.014191878166301075,-0.5793899877543407,-1.6321918670527507,0.0045883768820113024,-0.10507583852266733,-0.015580486905690138,-0.020589692529541237,-0.01863208950159656,-0.004167214217458692,-0.10507583852266733,003550
1,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q3,-0.017041432052964156,-0.014665400958382202,-0.1816988099725767,0.6791011322562474,-0.02484415139166729,0.2719080204629476,0.060194190220355215,0.017821056306048688,0.08322010871065921,0.03085056514651119,0.17820330853563046,003570
0,SsangYong_Motor,Automotive_&_Parts,2024,Q3,0.03348577930668273,-0.04416782723337298,0.09299495671821345,4.4454950771104915,-0.014736923864271612,-0.21994131959881874,0.0974477596287453,0.034995965296449216,0.08984348179288248,0.07834622876039798,-0.21994131959881874,003620
0,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q3,0.015483866867247675,0.03314283757212089,0.005654090595775041,1.1548881875871844,0.02552863097825131,-0.02198634200364806,0.038269960758123944,0.03330293236591775,0.03281128858531179,0.030063032723568806,-0.02198634200364806,003920
0,Samsung_Fine Chemicals,Materials_&_Chemicals,2024,Q3,-0.005628944538309311,-0.0070820600601961825,0.007172314660319978,0.4318236658958263,-0.06713336021594163,-0.07304414991933628,-0.011754530479296088,-0.02345274307769074,-0.00427567737449519,-0.021135421515275032,-0.07304414991933628,004000
0,Hyundai_Steel,Materials_&_Chemicals,2024,Q3,0.009674820183508848,0.004641271730100649,0.08013288385384587,0.2985157736594112,0.014133072580781558,-0.1118561207290078,0.0262271725461678,0.023365333660463228,0.02536199496723046,0.021652458404311403,-0.1118561207290078,004020
0,Hansol_Holdings,Conglomerate,2024,Q3,-0.007451231512318968,-0.009658333925574247,-0.3884674149208589,-0.7481310902264278,0.002928194391581096,-0.11948955102753683,-0.006448446538314112,-0.009540049523427241,-0.00935961122486928,-0.01617037549256861,-0.11948955102753683,004150
0,Shinsegae,Consumer_Goods_&_Retail,2024,Q3,0.005775320321379618,-0.0057572749357353015,0.03508422068594952,-0.20844919103210624,-0.0026882470706446338,-0.08568327437534667,-0.007351915091391215,-0.006339473152876751,-0.007780731023029119,-0.0007710835058691856,-0.08568327437534667,004170
0,Nongshim,Agriculture_&_Food,2024,Q3,-0.01223123150497285,-0.008694587413839994,0.028642472564166854,0.021433063125544494,0.0029845761151229278,0.3101608124470829,0.015598692336544095,-0.006565040293400992,0.014176268353216837,-0.01988736798641222,0.3101608124470829,004370
0,SEBANG_Global_Battery,Automotive_&_Parts,2024,Q3,-0.020651698681607433,-0.02006176964858164,-0.003401438736189588,0.4357559940203666,-0.032582812141297435,0.29463486543104533,-0.04929859975884954,0.0034599882807525573,-0.01690929844239375,0.029501486859294768,0.29463486543104533,004490
0,Chokwang_Leather,Consumer_Goods_&_Retail,2024,Q3,-0.03828178858327913,-0.0029523759969229957,0.20803347017592955,0.9481732582821187,-0.050603579655847275,-0.02466833305472673,0.013363696577545547,-0.040508107103187196,-0.038342854376596014,-0.04276728958377718,-0.02466833305472673,004700
1,Hansol_Technics,Technology,2024,Q3,-0.005088827059204437,-0.016664624374237436,-0.3517203742182027,2.208699277700176,0.008348600140601348,-0.14263672274896932,-0.12558993319223122,-0.09648041026049126,-0.1444666834002497,-0.053554340313175075,-0.09181358335626144,004710
0,Hyosung,Industrials_&_Machinery,2024,Q3,-0.17840303199905816,-0.05297948935117258,-0.16787877141961283,-3.543180483346549,-0.042502933192337666,-0.10773145131384934,-0.09913441902079412,-0.11222967867054834,-0.12318847907878694,-0.07803234081932064,-0.10773145131384934,004800
0,Samkwang_Glass,Industrials_&_Machinery,2024,Q3,-0.019878823315578664,-0.07709210896685681,0.04140058354598142,0.32102233353497256,0.008648976816167941,0.10342671617404431,-0.004882088379702942,-0.0048775406807031185,-0.00788132565065669,-0.038054835830374056,0.10342671617404431,005090
0,Binggrae,Agriculture_&_Food,2024,Q3,-0.05943182809302239,-0.7356300022509192,-0.12410161984787793,-0.4527360823196016,-0.049621294465573174,0.7591157397479852,-0.03039531788413896,-0.01663534056751259,-0.017049898439407185,-0.045725787657107775,0.7591157397479852,005180
0,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2024,Q3,-0.033961288820209434,-0.023116925610270123,-0.004301173985885143,-0.6228277290360287,-0.0076770502275478325,0.021470636204831174,0.010019678529299303,0.0038504435585949848,0.0069487797836786935,0.007309225208287251,0.021470636204831174,005300
0,Hyundai_Motor,Automotive_&_Parts,2024,Q3,-0.02114446148147997,-0.00811058555863653,0.11296835437026997,0.4052210871606756,-0.01463280929561983,0.24115519120265563,0.06607668340165695,0.0323714545033611,0.04070709916659687,0.00527942064994924,0.24115519120265563,005380
0,Hyundai_Green_Food,Agriculture_&_Food,2024,Q3,0.023412484355862517,0.0023079607644305167,0.04151929970632018,1.6794013178693412,0.029147838681844784,0.03199666489730531,0.023610886462226532,0.0174187581492119,0.03245922352763919,0.01603468793739571,0.03199666489730531,005440
0,POSCO_Holdings,Materials_&_Chemicals,2024,Q3,-0.001737250802340773,0.005920181731375984,-1.5163762369579037,-4.5311866804532315,-0.002401960102372813,-0.15665097094530464,-0.021128881386693,0.011641392397019668,-0.016769330769417445,0.0020901011902498823,-0.15665097094530464,005490
0,SPC_Samlip,Agriculture_&_Food,2024,Q3,-0.023672320683135073,-0.024647845358544362,0.016210767239022927,0.20061087876944772,-0.009604183981813952,-0.03910081837762301,0.05596670942701987,0.04727810529499965,0.04366840683254103,0.03493059142052013,-0.03910081837762301,005610
0,Crown_Confectionery,Agriculture_&_Food,2024,Q3,0.0025181912297765896,0.003933086332755575,-0.168136255518198,-6.432489082727595,0.00046282003680131467,0.11352249189861008,0.001096184936023925,0.002560908907634607,0.0025047613665879487,0.0019283034408281718,0.11352249189861008,005740
0,SL_Corp,Consumer_Goods_&_Retail,2024,Q3,-0.022744270428332936,-0.03208202497321788,0.15522509708476162,0.6736380048693518,-0.07043623249869002,0.3967886156583712,0.05677290345352082,0.09218970811865834,0.07732289692582517,0.06255419561362885,0.3967886156583712,005850
1,Samsung_Electronics,Technology,2024,Q3,-0.013514758918475867,-0.01397316425613715,-0.03898461681272969,0.37626505868958504,-0.012059726196401943,-0.037273236712712585,0.016635726635264136,0.0021579787339127687,0.016635173049849405,-0.03272592798199381,-0.1453204644705045,005930
0,SK_Chemicals,Healthcare,2024,Q3,0.006802713655715387,0.0021918160947925758,0.4855725964224076,4.5573884241208615,-0.0014245585343759526,-0.15237585192210457,0.010685536971707488,0.004543480840167757,0.008498410289965341,-0.0032736659797401035,-0.15237585192210457,006120
0,LS_Corp,Conglomerate,2024,Q3,-0.00943302674145774,-0.010306145789442,0.6599505404100614,0.7030805849065527,-0.005982618939186057,0.2532388907229586,-0.012339710127116987,-0.005691957397503389,-0.016019938517902954,-0.011325277147200552,0.2532388907229586,006260
0,GC_Biopharma,Healthcare,2024,Q3,-0.023596052573932047,-0.03269597688889214,-0.19597540035818928,-1.5960131205661483,0.007853375039023502,-0.07918672980288738,0.009729750506620172,-0.009814030743128921,0.0007546428428353291,-0.035355376121522175,-0.07918672980288738,006280
1,Samsung_SDI,Technology,2024,Q3,0.00453029835390395,0.004758052798244816,0.17838575258093825,1.3364525397330314,0.03146048947642255,-0.2620431030404147,0.004187395852717102,0.01143962704205237,0.011735167522513357,0.006687030576177477,0.1738371737838574,006400
1,Korea_Petrochemical_Ind,Materials_&_Chemicals,2024,Q3,0.01445316154697418,0.017541220456903983,0.07874487708874967,-2.629296361654798,0.015665792509759524,-0.0026083346671925585,0.08396845732309854,-0.036594589212089135,0.05845729107477682,0.057404044083441574,-0.048530769063198226,006650
0,GS_Retail,Consumer_Goods_&_Retail,2024,Q3,0.007075906870640747,0.0210034291048935,-0.0407356425778278,0.05643250591997173,0.006750472003008601,0.005226286568786112,0.011407858282608818,0.010992241517042589,0.01009680731567908,0.011388875131584708,0.005226286568786112,007070
0,Ottogi,Agriculture_&_Food,2024,Q3,-0.014944421648222184,-0.015388526571929795,-0.050026652609489686,-0.06972111048144725,-0.00202483860901026,0.06701427411813368,-0.0011310079487012459,-0.0073161140832613825,-0.0072981668254001875,-0.014434061017180255,0.06701427411813368,007310
0,Dong-A_Tire,Automotive_&_Parts,2024,Q3,-0.7484514328452245,-0.21744270278309008,-0.9821283588041156,-6.073036122295423,-0.2557790215281788,-0.06125435404299678,-0.1438169957180384,-0.013957460708122316,-0.022341518390054826,-0.5206778483342902,-0.06125435404299678,007340
0,Ilyang_Pharmaceutical,Healthcare,2024,Q3,-0.013914813953865401,-0.11334299168733297,-0.17624437226703038,-3.1409853249567714,-0.053154458081108524,-0.12375878339873098,-0.04250892310837662,-0.0344666464590504,-0.03585514978007498,-0.05070945305656682,-0.12375878339873098,007570
1,Kukdo_Chemical,Materials_&_Chemicals,2024,Q3,-0.003570127796469036,-0.004944036128629925,0.10251481340752966,0.505475903631534,0.0022936243498640208,0.04707423588792247,-0.010283640333754729,-0.0008006037247192399,-0.004385039091299392,0.009841182652994607,-0.04367169146436953,007690
0,Seoyon,Automotive_&_Parts,2024,Q3,-0.0025437176612137513,-0.009354756129811737,-0.2202479808568909,6.21171963463879,3.505923955282597e-05,-0.11478830559905012,-0.0015710167325708735,-0.0013740338748240433,-0.0013774477031369692,-0.0017232039026155999,-0.11478830559905012,007860
0,Daeduck_Electronics,Technology,2024,Q3,-0.005493708129709951,-0.25388865480477496,0.02105291815362409,-0.22391107573660074,0.017394865784618796,0.01155062278740875,0.01208543455592459,0.015213573601284502,0.014829002216063092,0.016600378809121685,0.01155062278740875,008060
0,Seohung,Automotive_&_Parts,2024,Q3,-0.017112578522685107,-0.01838010243535959,0.058745702118386145,0.624963373748959,0.0056011484433596825,-0.08291983955920529,-0.10269639864108382,-0.09123221832907213,-0.1465589481010099,-0.03219626594470326,-0.08291983955920529,008490
0,Hotel_Shilla,Consumer_Services,2024,Q3,0.01840871991248383,0.07367513940594261,-0.005711269734257618,1.8415976097791118,-0.002439556479243876,-0.12942332586197391,0.017666516088818418,0.027241036830490062,0.055478843400746713,0.05863215820209777,-0.12942332586197391,008770
1,Samsung_Electro-Mechanics,Technology,2024,Q3,-0.007148848749282566,-0.12174449634536222,-0.014314726284690993,0.09264704950688685,0.019654816465402125,0.035791034542348145,0.010446598171890309,0.003999140887038122,0.008328178259135566,0.002707641126277305,-0.05597264687838227,009150
0,Hanssem,Consumer_Goods_&_Retail,2024,Q3,-0.21215524466357483,-0.13863660950537304,0.08533848103889252,0.4205903140167502,0.12332807573044346,0.22453876593980732,0.15352981360275175,-0.002868178978358671,0.18716286479368038,-0.06668583479403667,0.22453876593980732,009240
0,Kwang_Dong_Pharmaceutical,Healthcare,2024,Q3,-0.005606867504630131,-0.0003350794641454602,-0.1091199503594733,0.7094355894955218,-0.057382676373625596,-0.12978820280722414,-0.02796295817975869,-0.02754331773192953,-0.0259991383611069,-0.03655128526085316,-0.12978820280722414,009290
0,Hyundai_Heavy_Industries,Industrials_&_Machinery,2024,Q3,-0.0005746134870763253,-0.00039739250171177964,-0.06407610006808961,-0.72867492269697,-0.02000007820722871,0.31091865291939447,-0.003831662431982963,-0.0038041427807797845,-0.0019884743658027393,-0.004324827289511335,0.31091865291939447,009540
0,Moorim_P&P,Materials_&_Chemicals,2024,Q3,-0.010650253155898293,-0.019936310455429096,-0.04849812318387792,0.6712224692412144,-0.022955162046520705,0.008882928263790016,-0.0037629639246075097,-0.00794783906534513,-0.0037380564426561236,-0.006542745844925424,0.008882928263790016,009580
0,Motonic,Automotive_&_Parts,2024,Q3,-0.0154529889494186,-0.01704878323089276,0.05084957721879224,0.03689791208867421,0.11215167829464023,0.08489642829969438,-0.04332516154945387,-0.023176519100634785,-0.03693900276854012,-0.013886782666112207,0.08489642829969438,009680
0,Hanwha_Solutions,Materials_&_Chemicals,2024,Q3,-0.23518798440620925,-0.10502334365601285,0.05119835160781938,0.18047620235663453,-0.12468931338052514,-0.056840544405020274,-0.06736497985033152,-0.026291245253758255,-0.036471519037968525,-0.3099730417386888,-0.056840544405020274,009830
0,OCI,Materials_&_Chemicals,2024,Q3,0.0026446490745207774,-0.0010233343352052948,-0.030571646540446196,0.2567304679699115,-0.0011104228814364792,-0.07834637685464912,0.004147723917349189,0.005108820424601257,0.004148027437988144,0.0011702180399966178,-0.07834637685464912,010060
0,LS_Electric,Industrials_&_Machinery,2024,Q3,-0.032644571991981675,-0.02111471267686582,0.11220890609112488,0.5257982180559033,-0.03201942396343882,1.217202008786469,-0.0014072080747080662,-0.011579255291602086,-0.0075844943855123415,0.001384825849814253,1.217202008786469,010120
0,Korea_Zinc,Materials_&_Chemicals,2024,Q3,0.02061997163718754,0.001392235904259409,-0.020901273606985127,0.3037081701169504,-0.01762680891471935,0.10761360406659545,-0.04853765500085716,-0.05802269037030827,-0.04114570416860719,0.002980236767281763,0.10761360406659545,010130
0,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q3,0.051391439801208416,0.033719424180400415,0.08203506726190746,0.08204631338649793,0.047354725050753554,0.07036875792056113,0.08116563325662307,0.09092681168966599,0.08573953834144543,0.09171846187815935,0.07036875792056113,010140
0,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q3,0.0016317831254003545,0.002515088700162038,0.04738222876747544,-1.660249650588185,0.01067192647098536,0.48315945559497975,0.05047531726367405,0.045228343013780425,0.041516645736674906,0.03928818770621101,0.48315945559497975,010620
0,Hwashin,Automotive_&_Parts,2024,Q3,0.03746816599854552,0.01990053799888336,0.09890740413308563,1.2468559671758424,-0.06645840949615289,0.3684206496248305,0.014130531898439491,-0.017574875449926086,0.030683114406722334,0.014464647035853151,0.3684206496248305,010690
0,IS_Dongseo,Technology,2024,Q3,0.0063869756964760604,0.004069867143244532,0.02847823102011726,0.4326913822891779,0.022272649719422666,-0.14598539606296093,0.05043879954217112,0.05141166885775961,0.040926650206319026,0.04402272926599937,-0.14598539606296093,010780
0,S-Oil,Energy_&_Utilities,2024,Q3,0.024742909552560977,0.0303660774554545,0.07717226963236568,3.6002677309179165,-0.04133594836170751,-0.17613257980325037,0.01423094345559317,0.0036488490148870456,0.0036488490148866015,-0.008616573696635932,-0.17613257980325037,010950
0,LG_Innotek,Technology,2024,Q3,-0.014448246022765066,-0.022843645089141162,-0.26345606635635854,-3.7587139423076925,0.03560779936036773,0.35136871112817897,-0.31335813457508643,-0.5448464397212804,-0.3605092743438105,-0.2809120709281028,0.35136871112817897,011070
0,Lotte_Chemical,Materials_&_Chemicals,2024,Q3,0.020762238907533592,0.02822239232756174,0.0004955724455830701,-3.484215176918104,-0.003103622983274823,-0.05861163880769362,0.043504915571685565,0.025458087546778585,0.03926982540795265,0.029757830876132485,-0.05861163880769362,011170
0,Hyundai_Merchant_Marine,Transportation,2024,Q3,-0.02058623097888046,-0.15189454946620762,-0.3427399470760817,-1.295161239429509,-0.010075579932693923,0.21775065056353318,-0.08933481287264877,-0.020521097777708386,-0.09764132546039184,0.026967571017594505,0.21775065056353318,011200
1,Hyundai_WIA,Industrials_&_Machinery,2024,Q3,-0.006826785209293584,-0.008324967149730966,0.03882899683593122,-0.0015454159100567466,-0.005024907576336224,-0.009884022665889839,0.0020300099396377558,0.017718630451954542,0.01700495028282578,0.020183012479852436,-0.005824469242147315,011210
0,Kumho_Petrochemical,Materials_&_Chemicals,2024,Q3,-7.668159743112746e-05,0.013534265420537483,-0.017607915869501944,0.509554063761433,0.017422919512980806,0.04706649989418089,0.008443341173833718,0.008000140048772364,0.008267856756773218,0.022719768853313504,0.04706649989418089,011780
0,SKC,Materials_&_Chemicals,2024,Q3,-0.06755188631584153,-0.07128216960501876,-33.96021431497434,9.010676724329246,-0.2571833704343083,0.499346505954692,-0.06688145490287178,-0.16853204920268494,-0.1922582492356384,-0.22191043607208383,0.499346505954692,011790
1,Hyundai_Mobis,Automotive_&_Parts,2024,Q3,-0.01808105732628018,-0.01523320499220393,0.09230561784127911,-0.5762265963126796,-0.005434089012441801,-0.04014151527880668,0.0548789929636454,0.016116021639404954,0.020153564634259546,0.010598757225003363,-0.029921691464369543,012330
0,Hanwha_Aerospace,Industrials_&_Machinery,2024,Q3,0.08202069941016699,-0.13444878547376082,-0.2032175118609174,-0.572407994000762,0.008813046221269882,0.18847661236844718,0.020351691149490314,0.023007536316009825,0.01871928075892826,0.024267516031267644,0.18847661236844718,012450
0,Hyundai_Development_Company,Construction_&_Real_Estate,2024,Q3,-0.004460979966383949,-0.0025795540012125695,-0.05293257422075359,-1.8664545859615558,0.014883777619899341,-0.005562348916298469,0.0006698618792897459,-0.00024193577189079996,-0.0006246233295259529,0.0010880199068138419,-0.005562348916298469,012630
0,S-1_Corporation,Financials,2024,Q3,-0.03338582812478341,-0.035159142458960346,0.01220847046398632,-0.19255248648316003,0.0048821705005434035,-0.06132159877075339,-0.03768587088678621,-0.04527475458274011,-0.04579199665612044,-0.024150433202215993,-0.06132159877075339,012750
1,Hansol_Chemical,Materials_&_Chemicals,2024,Q3,-0.022888136743416165,-0.03413788136162621,0.04315330301306575,-0.014221503052985751,-0.0017722113148566088,-0.1363586166941769,-0.025300115565340953,-0.03274591529430415,-0.03545516421983841,0.006792572838140165,-0.15738025500028116,014680
0,Dongwon_Systems,Industrials_&_Machinery,2024,Q3,-0.016398013539792755,-0.04205047499937109,-0.010764617626206174,0.09705101741963207,0.009817927511992064,0.07501992071125879,-0.015406048577348397,-0.007992973263201142,0.003661068501390252,0.026475846093767963,0.07501992071125879,014820
0,UNID,Consumer_Goods_&_Retail,2024,Q3,-0.024542642347489485,-0.019729409149739308,0.05561864389743998,0.32652085717888746,0.01101062267283981,0.23008820252372664,-0.03471525355829841,-0.008997418734063345,-0.008874375451483063,0.013870612597514653,0.23008820252372664,014830
