,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
0,Youngpoong,금속,2024,Q3,-0.018986109022914643,-0.018963873065243275,0.03447722683178023,-0.30614620216875343,-0.3343966041920119,-0.32447155603581224,0.0,-0.024034869257882896,0.0,-0.10817731939944508,-0.30614620216875343,000670
0,Hyundai_E&C,건설,2024,Q3,0.010893950427219079,-0.0027804826586277365,0.04422052547367561,-0.04709773048671467,0.00370885849300584,0.003974374819303961,0.0027741500820909204,0.0,0.0047284651575669745,0.0029511897286773614,-0.04709773048671467,000720
0,Hanwha_Corp,화학,2024,Q3,-0.08306633262776653,-0.10717339168608753,0.1924395711144048,-0.03332406088853676,0.027366750073553714,0.05457222994354127,-1776.7534917206624,-0.23267456913558782,-1314.5284410018899,0.04072978598615573,-0.03332406088853676,000880
0,CJ_Corp,기타금융,2024,Q3,-0.0010060571335746005,-0.0015706634165100208,0.3776004133233004,-0.06984132382824709,0.00613573916405763,0.006916561929218745,1.0838605804795265,-0.011410593945726966,-0.002599556597008945,0.012937555895218278,-0.06984132382824709,001040
0,LG_International,유통,2024,Q3,-0.03046366516724719,-0.04499388193336018,0.038272590118182515,0.1065480375470976,-0.02317096576375599,-0.03899880742075923,-1.6486204628773669,-0.05590558362028886,-1.6461228333754918,-0.0017495024856792885,0.1065480375470976,001120
0,Dongkuk_Steel,기타금융,2024,Q3,-0.010662310200651559,-0.0018179818582024776,-0.7741807447281785,0.01620719121309478,-0.0037994053860184174,-0.00225852798912074,-0.02482705592537382,-0.0046163912521073325,-0.00042974760334502093,-0.0022261857949785746,0.01620719121309478,001230
0,SeAH_Besteel,금속,2024,Q3,-0.042393791827423755,-0.06406130841838542,-16.74023170037393,-0.10874426431749293,0.0034354249197207087,-0.006379837346498052,0.0,0.04565843501000799,0.0,-0.03625814511039338,-0.10874426431749293,001430
0,Daesang,음식료·담배,2024,Q3,-0.03268997630045667,-0.038105239924037804,-0.048558562117150705,0.4341903834300313,0.02673976316474247,0.025408191761866816,6.124605902472884,0.0,-0.16936843760701525,-0.00896195656669252,0.4341903834300313,001680
0,SK_Networks,유통,2024,Q3,-0.0018207785207553506,-0.08670048681279896,-0.21932600719081496,-0.20073884948976603,0.0,0.0,1.006597598671027,-0.06278336235864423,0.8845937124860151,0.011143437103971587,-0.20073884948976603,001740
0,Orion_Corp,기타금융,2024,Q3,0.0009453792454753307,-0.009468501600643497,-0.04884833417063006,0.06111834999611367,-0.0006661546581647748,-0.0006856371758465762,0.0,0.00022324614653068675,0.0,0.0004981349549527669,0.06111834999611367,001800
0,KIS_Wire,금속,2024,Q3,-0.003241665460390175,-0.003329466970329431,0.09453618228589877,0.03260051250554883,-0.014528271385318092,-0.016858577817723708,0.0,-0.012549746435421616,0.7344148500035312,-0.0005082774704776583,0.03260051250554883,002240
0,Nexen_Tire,화학,2024,Q3,0.00229612017074865,0.002568323175568765,0.08373518097195443,-0.08398682737864138,0.016171315472124914,-0.02766873489487054,0.0,0.0024960472553059443,0.0,-0.01115432713717679,-0.08398682737864138,002350
0,KCC,화학,2024,Q3,-0.004997669761717782,-0.005231787653622755,0.12530320412870644,0.16289176917050555,-0.006246701492806261,-0.0038156402920674903,769.0129310344828,-0.0045190850864746945,-677.5022831050228,-0.002672373475119061,0.16289176917050555,002380
0,AmoreG,화학,2024,Q3,-0.008475881390487716,-0.0014327920366696834,-0.5560349858958995,0.18576168607825108,-0.00860338450847098,-0.008609754604616215,1.0019563111424352,-0.008593933453248548,0.2972243797362928,-0.008576914410434844,0.18576168607825108,002790
0,Korea_Shell_Petroleum,화학,2024,Q3,-0.06723525630461658,-0.07224687694588461,0.09271770120276523,0.1639060174810308,-0.042835670375660495,-0.040509689634689705,0.0,0.0,0.0,-0.03805614141766678,0.1639060174810308,002960
0,Bukwang_Pharmaceutical,제약,2024,Q3,-0.017179650430028115,-0.023083076046027662,-0.15721165843824125,-0.2129189757775693,-0.007722549397997769,-0.009090768396858628,0.00690570071790253,-0.009950505679525046,0.0,-0.006820799423882251,-0.2129189757775693,003000
0,SeAH_Steel,기타금융,2024,Q3,0.006203040316058006,0.007169778634204649,0.64666403753243,-0.1510747786392545,0.05531342859669963,0.055405026116275735,0.7933052742338551,0.018487264763634492,-0.013921740594077026,0.06024537580237266,-0.1510747786392545,003030
0,Ilshin_Spinning,섬유·의류,2024,Q3,-0.001127027442179962,-0.001129720638702647,0.07128667885943107,-0.028076499461200048,-0.07187525158833785,0.02452919566689804,-0.0062833351183453345,-0.07576577604155221,-0.0062833351183453345,0.03138394494039576,-0.028076499461200048,003200
0,Taekwang_Industrial,화학,2024,Q3,0.003500760416358495,0.0032842226649514306,0.07412470706617935,-0.14998894939808546,-0.002256811021954297,-0.0029256612760752976,0.6340553122944272,-0.04511822944633859,0.6340553122944272,0.006597924719371928,-0.14998894939808546,003240
0,Hanil_Cement,비금속,2024,Q3,0.0007305747195835988,4.68195910411362e-05,0.06181465771544514,0.054075790256334307,0.0007077436633743384,0.00043529616998627674,0.5056955104800502,0.0044734650129115705,0.5056955104800502,0.0005713370222590886,0.054075790256334307,003300
0,Ssangyong_Cement,비금속,2024,Q3,-0.018332676860810748,-0.01967421027508398,0.2219657061146263,-0.016840544405020273,0.02626206578347956,0.051422400337212015,0.5013610058970672,0.0723131508028676,0.6898177603147073,0.03613999939686219,-0.016840544405020273,003410
0,Korean_Air,운송·창고,2024,Q3,-0.02775188395410888,-0.0895611743759821,-0.05394705284783585,0.052124972836359036,-0.011084017475033514,-0.010654666471986207,1.4582051282051283,-0.006756629745499287,-4.534166666666667,-0.009984882528714545,0.052124972836359036,003490
0,Youngjin_Pharmaceutical,제약,2024,Q3,0.004104671647504499,-0.02509342349523558,0.002599110066742516,-0.04474752114920632,-0.010985601292177849,-0.012984302325167008,0.0,-0.004319617646491469,0.0,-0.008599738699464288,-0.04474752114920632,003520
0,LG_Corp,기타금융,2024,Q3,-0.009094625060398931,-0.014191878166301075,-0.5793899877543407,-0.10507583852266733,-0.020589691909925545,-0.018632088907629685,0.0,-0.029244141124642464,0.0,-0.00416721361839989,-0.10507583852266733,003550
1,S&T_Heavy_Industries,운송장비·부품,2024,Q3,-0.017041432052964156,-0.014665400958382202,-0.1816988099725767,0.2719080204629476,0.017821043253760327,0.08322009968099187,0.0,0.07070559892466877,0.0,0.030850557487056007,0.17820330853563046,003570
0,SsangYong_Motor,운송장비·부품,2024,Q3,0.03348577930668273,-0.04416782723337298,0.09299495671821345,-0.21994131959881874,0.03499588215699956,0.08984344546345624,0.0388976762637695,0.0,0.03888686537502262,0.07834434969007709,-0.21994131959881874,003620
0,Namyang_Dairy_Products,음식료·담배,2024,Q3,0.015483866867247675,0.03314283757212089,0.005654090595775041,-0.02198634200364806,0.03330293236591375,0.032811288585307796,4.801580913002127,0.028626466903137415,-19251.48216045719,0.03006303272356947,-0.02198634200364806,003920
0,Samsung_Fine Chemicals,화학,2024,Q3,-0.005628944538309311,-0.0070820600601961825,0.007172314660319978,-0.07304414991933628,-0.023452743091318284,-0.004275677383124732,0.47942085570196846,-0.02917726965493639,-2.2051561207159343,-0.02113542154030168,-0.07304414991933628,004000
0,Hyundai_Steel,금속,2024,Q3,0.009674820183508848,0.004641271730100649,0.08013288385384587,-0.1118561207290078,0.02336533365880733,0.02536199496563807,-3.1428051071139507,0.017408719706736853,0.9992558176697485,0.02165245840369634,-0.1118561207290078,004020
0,Hansol_Holdings,기타금융,2024,Q3,-0.007451231512318968,-0.009658333925574247,-0.3884674149208589,-0.11948955102753683,-0.009540049837239328,-0.009359611552546943,-0.011522185550274067,0.027518352341945662,-0.011522185550274067,-0.016170375962771377,-0.11948955102753683,004150
0,Shinsegae,유통,2024,Q3,0.005775320321379618,-0.0057572749357353015,0.03508422068594952,-0.08568327437534667,-0.006339473153549768,-0.007780731023581344,1.0567112872881552,-0.020454282657313083,-0.007103498703429745,-0.0007710835084937528,-0.08568327437534667,004170
0,Nongshim,음식료·담배,2024,Q3,-0.01223123150497285,-0.008694587413839994,0.028642472564166854,0.3101608124470829,-0.00656504029245375,0.01417626835476049,0.9195649277922232,-0.019843836051236297,0.4447584207121441,-0.01988736798555868,0.3101608124470829,004370
0,SEBANG_Global_Battery,전기·전자,2024,Q3,-0.020651698681607433,-0.02006176964858164,-0.003401438736189588,0.29463486543104533,0.003459988310300477,-0.016909298422819852,-0.04913419444911282,-0.03415436263526539,-0.08344469416873146,0.029501486881722272,0.29463486543104533,004490
0,Chokwang_Leather,섬유·의류,2024,Q3,-0.03828178858327913,-0.0029523759969229957,0.20803347017592955,-0.02466833305472673,-0.040524273078850204,-0.038359188200330685,-0.04658590418597153,-0.007588125916127897,-0.04658590418597153,-0.04282611507347278,-0.02466833305472673,004700
1,Hansol_Technics,전기·전자,2024,Q3,-0.005088827059204437,-0.016664624374237436,-0.3517203742182027,-0.14263672274896932,-0.09648041055503631,-0.1444666842003186,0.0,-0.055681316077236254,0.0,-0.053554341332789024,-0.09181358335626144,004710
0,Hyosung,기타금융,2024,Q3,-0.17840303199905816,-0.05297948935117258,-0.16787877141961283,-0.10773145131384934,-0.11853390108247219,-0.1298205124383487,0.0,0.03690986358901549,-0.091365812473861,-0.07801804466295414,-0.10773145131384934,004800
0,Samkwang_Glass,전기·가스,2024,Q3,-0.019878823315578664,-0.07709210896685681,0.04140058354598142,0.10342671617404431,-0.0054799372705591765,-0.008472158249250183,217.18694124549526,0.0012034712861983543,-35.46608109735403,-0.037991256276785235,0.10342671617404431,005090
0,Binggrae,음식료·담배,2024,Q3,-0.05943182809302239,-0.7356300022509192,-0.12410161984787793,0.7591157397479852,-0.016635340383414743,-0.0170498982554661,0.0,-0.0499639324557124,0.0,-0.04572578734925736,0.7591157397479852,005180
0,Lotte_Chilsung_Beverage,음식료·담배,2024,Q3,-0.033961288820209434,-0.023116925610270123,-0.004301173985885143,0.021470636204831174,0.0038504435633668344,0.006948779788621295,-0.009577791887222187,0.03628337733389131,-0.0025198501636143344,0.0073092252109523415,0.021470636204831174,005300
0,Hyundai_Motor,운송장비·부품,2024,Q3,-0.02114446148147997,-0.00811058555863653,0.11296835437026997,0.24115519120265563,0.03237145450419909,0.040707099167539784,0.9684418145956607,-0.0007780142168163362,0.9768472906403941,0.005279420649574207,0.24115519120265563,005380
0,Hyundai_Green_Food,기타금융,2024,Q3,0.023412484355862517,0.0023079607644305167,0.04151929941576171,0.03199666489730531,0.017418757507415394,0.03245922409195168,0.02415837848941471,0.03281036372815771,0.015735664077477063,0.016034686941701848,0.03199666489730531,005440
0,POSCO_Holdings,금속,2024,Q3,-0.001737250802340773,0.005920181731375984,-1.5163762369579037,-0.15665097094530464,0.011641392396984362,-0.01676933076941811,-3.4659038638454467,0.023989358062461497,-6.505588756086763,0.0020901011902546562,-0.15665097094530464,005490
0,SPC_Samlip,음식료·담배,2024,Q3,-0.023672320683135073,-0.024647845358544362,0.016210767239022927,-0.03910081837762301,0.0472781060484303,0.04366840752182033,0.0,0.04033974519591088,0.0,0.03493059156152478,-0.03910081837762301,005610
0,Crown_Confectionery,기타금융,2024,Q3,0.0025181912297765896,0.003933086332755575,-0.168136255518198,0.11352249189861008,0.0025609089246160233,0.0025047613839115357,0.0,0.00165276268815584,0.0,0.0019283034403584365,0.11352249189861008,005740
0,SL_Corp,운송장비·부품,2024,Q3,-0.022744270428332936,-0.03208202497321788,0.15522509708476162,0.3967886156583712,0.06619833036414102,0.05297406992101383,0.6288497974822693,0.13118294686912013,0.6288497974822693,0.04417944974399446,0.3967886156583712,005850
1,Samsung_Electronics,전기·전자,2024,Q3,-0.013514758918475867,-0.01397316425613715,-0.03898461681272969,-0.037273236712712585,-0.0011292381175722621,0.013062327652470063,-0.2081535060677604,-0.1229329396606802,-0.3782344820400616,-0.033086356692786145,-0.1453204644705045,005930
0,SK_Chemicals,기타금융,2024,Q3,0.006802713655715387,0.0021918160947925758,0.4855725964224076,-0.15237585192210457,0.004543480837398306,0.008498410286756353,0.0,0.10899364677109735,0.0,-0.0032736659804011303,-0.15237585192210457,006120
0,LS_Corp,기타금융,2024,Q3,-0.00943302674145774,-0.010306145789442,0.6599505404100614,0.2532388907229586,-0.005691957396510849,-0.016019938513313514,-5.866562191653608,-0.010786297248941423,0.08054362041885355,-0.011325277163617642,0.2532388907229586,006260
0,GC_Biopharma,제약,2024,Q3,-0.023596052573932047,-0.03269597688889214,-0.19597540035818928,-0.07918672980288738,-0.009814030756740477,0.0007546428325229115,-2941.695,-0.02135909157679272,-2944.9575,-0.035355376117797155,-0.07918672980288738,006280
1,Samsung_SDI,전기·전자,2024,Q3,0.00453029835390395,0.004758052798244816,0.17838575258093825,-0.2620431030404147,0.011662279534173758,0.011956021883331114,0.4225,-0.03921891215740425,0.32375,0.00673037336301785,0.1738371737838574,006400
1,Korea_Petrochemical_Ind,화학,2024,Q3,0.01445316154697418,0.017541220456903983,0.07874487708874967,-0.0026083346671925585,-0.036594589254648424,0.058457291047776416,-0.0975620044215384,0.048805424268219766,-0.10981334476472093,0.057404043944311534,-0.048530769063198226,006650
0,GS_Retail,유통,2024,Q3,0.007075906870640747,0.0210034291048935,-0.0407356425778278,0.005226286568786112,0.010992241510631273,0.010096807308039746,0.9986792606749189,0.005049860685572893,0.9975005517344615,0.01138887514039133,0.005226286568786112,007070
0,Ottogi,음식료·담배,2024,Q3,-0.014944421648222184,-0.015388526571929795,-0.050026652609489686,0.06701427411813368,-0.007316114083273595,-0.007298166825356667,-0.004720951071646828,-0.00012894818606468128,-0.004720951071646828,-0.014434061017410071,0.06701427411813368,007310
0,Dong-A_Tire,전기·전자,2024,Q3,-0.7484514328452245,-0.21744270278309008,-0.9821283588041156,-0.06125435404299678,-0.04439319937015518,-0.052772147213312914,-0.7054243318715065,-1.3270131298324657,-0.7054243318715068,-0.5207254483875803,-0.06125435404299678,007340
0,Ilyang_Pharmaceutical,제약,2024,Q3,-0.013914813953865401,-0.11334299168733297,-0.17624437226703038,-0.12375878339873098,-0.03446664635191521,-0.035855149707184175,-4.389455883477765,-0.06216329872798476,-5.229905813789828,-0.050709453146518646,-0.12375878339873098,007570
1,Kukdo_Chemical,화학,2024,Q3,-0.003570127796469036,-0.004944036128629925,0.10251481340752966,0.04707423588792247,-0.0008006036763412716,-0.004385039054904061,1.49749375,-0.0036175599716981033,0.5160281162570233,0.00984118272901513,-0.04367169146436953,007690
0,Seoyon,기타금융,2024,Q3,-0.0025437176612137513,-0.009354756129811737,-0.2202479808568909,-0.11478830559905012,-0.0013740338731085266,-0.001377447701353729,0.0,-0.002437305503297793,0.0,-0.0017232038985821596,-0.11478830559905012,007860
0,Daeduck_Electronics,기타금융,2024,Q3,-0.005493708129709951,-0.25388865480477496,0.02105291815362409,0.01155062278740875,0.015213576655609518,0.014829005288561237,0.6267045815587314,-0.023391238360966682,0.6267045815587315,0.01660038071453629,0.01155062278740875,008060
0,Seohung,화학,2024,Q3,-0.017112578522685107,-0.01838010243535959,0.058745702118386145,-0.08291983955920529,-0.07593743167930689,-0.12772226827354372,0.0,-0.03154224358320423,0.0,-0.025906309735647337,-0.08291983955920529,008490
0,Hotel_Shilla,유통,2024,Q3,0.01840871991248383,0.07367513940594261,-0.005711269734257618,-0.12942332586197391,0.02724103680341483,0.055478843371498554,0.09269591565931645,0.04417464616875555,0.039241586885529145,0.0586321581832423,-0.12942332586197391,008770
1,Samsung_Electro-Mechanics,전기·전자,2024,Q3,-0.007148848749282566,-0.12174449634536222,-0.014314726284690993,0.035791034542348145,0.003999140880865282,0.008328178256725938,-3.930640932290011,0.0010534417802641194,0.224163085064928,0.0027076411141947476,-0.05597264687838227,009150
0,Hanssem,유통,2024,Q3,-0.21215524466357483,-0.13863660950537304,0.08533848103889252,0.22453876593980732,-0.00286817845332199,0.18716286555548434,0.9983237345462588,-0.009322153380544762,0.9996213097679445,-0.06668583428769814,0.22453876593980732,009240
0,Kwang_Dong_Pharmaceutical,제약,2024,Q3,-0.005606867504630131,-0.0003350794641454602,-0.1091199503594733,-0.12978820280722414,-0.02754331795400966,-0.025999138662934573,0.0,-0.03532204086623225,0.0,-0.03655128239581229,-0.12978820280722414,009290
0,Hyundai_Heavy_Industries,기타금융,2024,Q3,-0.0005746134870763253,-0.00039739250171177964,-0.06407610006808961,0.31091865291939447,-0.0038041427808439554,-0.001988474365866688,-0.0049866317717930375,-1.766570513722943,-0.005111111571154181,-0.004324827289554634,0.31091865291939447,009540
0,Moorim_P&P,종이·목재,2024,Q3,-0.010650253155898293,-0.019936310455429096,-0.04849812318387792,0.008882928263790016,-0.007947839104099685,-0.0037380564803779492,0.0,-0.011156533839674632,0.0,-0.006542745867895716,0.008882928263790016,009580
0,Motonic,운송장비·부품,2024,Q3,-0.0154529889494186,-0.01704878323089276,0.05084957721879224,0.08489642829969438,-0.023176519094383785,-0.03693900269932415,2.4836439494302205,-0.02515713486408888,0.0020215615761769445,-0.013886782533619968,0.08489642829969438,009680
0,Hanwha_Solutions,화학,2024,Q3,-0.23518798440620925,-0.10502334365601285,0.05119835160781938,-0.056840544405020274,-0.0262912457226665,-0.036471519519352125,-2.793,-0.14844942362328606,0.7373086778862803,-0.3099730425987173,-0.056840544405020274,009830
0,OCI,기타금융,2024,Q3,0.0026446490745207774,-0.0010233343352052948,-0.030571646540446196,-0.07834637685464912,0.0051887519971519636,0.004228433811895749,0.955789576592218,0.002827801223758697,0.3257812887402113,0.0011710712620393027,-0.07834637685464912,010060
0,LS_Electric,전기·전자,2024,Q3,-0.032644571991981675,-0.02111471267686582,0.11220890609112488,1.217202008786469,-0.011579255174688274,-0.007584494244454731,1.5419841672807593,0.00662837561865981,0.12534345966863958,0.001384825759492836,1.217202008786469,010120
0,Korea_Zinc,금속,2024,Q3,0.02061997163718754,0.001392235904259409,-0.020901273606985127,0.10761360406659545,-0.05802269036333452,-0.04114570416091934,-0.3982451387013606,0.15265243157233632,-2.5432334380780652,0.0029802367751434744,0.10761360406659545,010130
0,Samsung_Heavy Industries,운송장비·부품,2024,Q3,0.051391439801208416,0.033719424180400415,0.08203506726190746,0.07036875792056113,0.09092681121981738,0.08573953777126009,0.8465568952890098,0.09070556384117201,0.8127437757538067,0.0917184616759934,0.07036875792056113,010140
0,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q3,0.0016317831254003545,0.002515088700162038,0.04738222876747544,0.48315945559497975,0.04420362776142894,0.040536405384623775,-11480.566197183098,0.03362877405674369,-6030.133333333333,0.03925951355308155,0.48315945559497975,010620
0,Hwashin,운송장비·부품,2024,Q3,0.03746816599854552,0.01990053799888336,0.09890740413308563,0.3684206496248305,-0.017574876452429278,0.030683114740087003,0.0,-0.08213844049614205,0.0,0.014464646247073554,0.3684206496248305,010690
0,IS_Dongseo,비금속,2024,Q3,0.0063869756964760604,0.004069867143244532,0.02847823102011726,-0.14598539606296093,0.05152738157746928,0.04099376323090698,-20.105433716042132,0.07194339563701901,-8.10005829239109,0.04396887457820742,-0.14598539606296093,010780
0,S-Oil,화학,2024,Q3,0.024742909552560977,0.0303660774554545,0.07717226963236568,-0.17613257980325037,0.003648849014644129,0.00364884901464424,0.0009481863464317897,0.001141032828070987,-0.0009594411904474409,-0.00861657369014801,-0.17613257980325037,010950
0,LG_Innotek,전기·전자,2024,Q3,-0.014448246022765066,-0.022843645089141162,-0.26345606635635854,0.35136871112817897,-0.5448464407278901,-0.36050927423024715,1.004614031900531,-0.24912065040222853,-0.03783177382581715,-0.28091207304963217,0.35136871112817897,011070
0,Lotte_Chemical,화학,2024,Q3,0.020762238907533592,0.02822239232756174,0.0004955724455830701,-0.05861163880769362,0.025484950390288863,0.03936098145978906,0.734383536531309,0.029929766798781787,0.5899759922861302,0.0297565539833059,-0.05861163880769362,011170
0,Hyundai_Merchant_Marine,운송·창고,2024,Q3,-0.02058623097888046,-0.15189454946620762,-0.3427399470760817,0.21775065056353318,-0.02052109680632519,-0.09764132473896381,0.0,0.0,0.4948607790721511,0.026967571620259312,0.21775065056353318,011200
1,Hyundai_WIA,운송장비·부품,2024,Q3,-0.006826785209293584,-0.008324967149730966,0.03882899683593122,-0.009884022665889839,0.01771863045165878,0.017004950282576203,0.03691824541648836,0.03284453698966061,0.0077562315686064975,0.020183012479527584,-0.005824469242147315,011210
0,Kumho_Petrochemical,화학,2024,Q3,-7.668159743112746e-05,0.013534265420537483,-0.017607915869501944,0.04706649989418089,0.008000140049104543,0.008267856759934356,0.025761021660278938,0.05134852928735345,-0.028368726003784372,0.022719768849662092,0.04706649989418089,011780
0,SKC,화학,2024,Q3,-0.06755188631584153,-0.07128216960501876,-33.96021431497434,0.499346505954692,-0.16352891810613857,-0.18727428049687278,4.889388202407025,-0.15331274286803076,0.2321894113691183,-0.2219144688098591,0.499346505954692,011790
1,Hyundai_Mobis,운송장비·부품,2024,Q3,-0.01808105732628018,-0.01523320499220393,0.09230561784127911,-0.04014151527880668,0.016116021639421385,0.02015356463522522,0.6072084869085543,0.00424177041237539,0.6072084869085543,0.010598757224582922,-0.029921691464369543,012330
0,Hanwha_Aerospace,운송장비·부품,2024,Q3,0.08202069941016699,-0.13444878547376082,-0.2032175118609174,0.18847661236844718,0.023007536279049057,0.01871928072134421,-2.941383003861405,0.010140803162346779,-2.878528253812443,0.024267515974804033,0.18847661236844718,012450
0,Hyundai_Development_Company,기타금융,2024,Q3,-0.004460979966383949,-0.0025795540012125695,-0.05293257422075359,-0.005562348916298469,-0.0028532347187610885,-0.0031992336226027707,0.0,0.0053598384435836754,0.0,0.0009919282198088686,-0.005562348916298469,012630
0,S-1_Corporation,일반서비스,2024,Q3,-0.03338582812478341,-0.035159142458960346,0.01220847046398632,-0.06132159877075339,-0.045274754448176635,-0.04579199652265986,0.0,-0.01561554356196626,0.0,-0.024150433161401308,-0.06132159877075339,012750
1,Hansol_Chemical,화학,2024,Q3,-0.022888136743416165,-0.03413788136162621,0.04315330301306575,-0.1363586166941769,-0.03274591498118129,-0.035455163950319335,0.8265062487457474,-0.008416180461920053,0.03350074821012583,0.006792573096365051,-0.15738025500028116,014680
0,Dongwon_Systems,화학,2024,Q3,-0.016398013539792755,-0.04205047499937109,-0.010764617626206174,0.07501992071125879,-0.007992973759844757,0.003661068099354181,-0.022834460917144028,-0.1442493053008238,-0.04052182487358991,0.026475846922660362,0.07501992071125879,014820
0,UNID,화학,2024,Q3,-0.024542642347489485,-0.019729409149739308,0.05561864389743998,0.23008820252372664,-0.008997418726755413,-0.00887437544664249,-0.089047278590483,-0.0498068403455052,-0.08181924275669616,0.013870612597830845,0.23008820252372664,014830
0,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q3,0.05413546600032204,0.6142838510465987,-0.27002107455492386,-0.12729508985956572,-0.01418746361351908,-0.014295908227716314,-0.013426069538550855,0.0,-0.019583639930873753,-0.011694453900207291,-0.12729508985956572,015760
0,SK_Telecom,통신,2024,Q3,0.00026174687475433167,-0.003216821698364347,-0.0036662689470372545,-0.03588816345263932,-0.0005439075538533622,0.0027414788239039645,0.5681906587125038,0.007359835868330222,0.5234777665049742,0.0028923103754194823,-0.03588816345263932,017670
0,Hyundai_Elevator,기계·장비,2024,Q3,0.014174673923998293,0.0339281390165832,0.07503276814995485,0.04177189578636729,0.02205330833826402,0.012538067177511603,-5.605768029275258,0.02770140346519212,0.059939808230424996,0.033562575237331194,0.04177189578636729,017800
1,Samsung_SDS,IT 서비스,2024,Q3,-0.12144425607203568,-0.14695428281698608,-0.046680792845466224,-0.11847393823442137,-0.11322364901843707,-0.1079467296656289,-0.05866527092504037,-0.1240967979418166,-0.05866527092504037,-0.10574157653189542,0.14676301760193627,018260
0,Hanon_Systems,기계·장비,2024,Q3,0.027238090753734956,0.003337873380679479,0.08006075722645023,-0.21650213492955497,0.0036008068955288852,0.0036008068955288852,0.0,-0.012991000131105546,0.0,0.007715222742642691,-0.21650213492955497,018880
0,Daekyo,일반서비스,2024,Q3,-0.017808147725689505,-0.025272698260213167,-0.0635916111063124,-0.11408825082703863,0.009310375191753373,0.007172421046783173,0.766848622859197,0.005158679221391904,-0.6127231827627067,0.004366572972695493,-0.11408825082703863,019680
