,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
0,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q3,0.1639060174810308,-0.06723525630461658,-0.07224687694588461,0.09271770120276523,-0.05239294386006765,0.07240830460325587,0.1639060174810308,002960
0,Bukwang_Pharmaceutical,Healthcare,2024,Q3,-0.2129189757775693,-0.017179650430028115,-0.023083076046027662,-0.15721165843824125,-0.007666479311446706,-1.858187751138725,-0.2129189757775693,003000
0,SeAH_Steel,Materials_&_Chemicals,2024,Q3,-0.1510747786392545,0.006203040316058006,0.007169778634204649,0.64666403753243,0.050368744572667934,1.3759256157654205,-0.1510747786392545,003030
0,Ilshin_Spinning,Materials_&_Chemicals,2024,Q3,-0.028076499461200048,-0.001127027442179962,-0.001129720638702647,0.07128667885943107,0.002204313120332424,2.7198552745935887,-0.028076499461200048,003200
0,Taekwang_Industrial,Industrials_&_Machinery,2024,Q3,-0.14998894939808546,0.003500760416358495,0.0032842226649514306,0.07412470706617935,0.003509457340576838,1.8704364179557542,-0.14998894939808546,003240
0,Hanil_Cement,Materials_&_Chemicals,2024,Q3,0.054075790256334307,0.0007305747195835988,4.68195910411362e-05,0.06181465771544514,0.00990463191406521,1.9236570865793292,0.054075790256334307,003300
0,Ssangyong_Cement,Materials_&_Chemicals,2024,Q3,-0.016840544405020273,-0.018332676860810748,-0.01967421027508398,0.2219657061146263,-0.0034272763652214433,0.6938620506038923,-0.016840544405020273,003410
0,Korean_Air,Automotive_&_Parts,2024,Q3,0.052124972836359036,-0.02775188395410888,-0.0895611743759821,-0.05394705284783585,-0.03233988013205469,-0.49637124816425837,0.052124972836359036,003490
0,Youngjin_Pharmaceutical,Healthcare,2024,Q3,-0.04474752114920632,0.004104671647504499,-0.02509342349523558,0.002599110066742516,-0.04908647047282,-0.09179676395675562,-0.04474752114920632,003520
0,LG_Corp,Conglomerate,2024,Q3,-0.10507583852266733,-0.009094625060398931,-0.014191878166301075,-0.5793899877543407,0.0045883768820113024,-1.6321918670527507,-0.10507583852266733,003550
1,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q3,0.2719080204629476,-0.017041432052964156,-0.014665400958382202,-0.1816988099725767,-0.02484415139166729,0.6791011322562474,0.17820330853563046,003570
0,SsangYong_Motor,Automotive_&_Parts,2024,Q3,-0.21994131959881874,0.03348577930668273,-0.04416782723337298,0.09299495671821345,-0.014736923864271612,4.4454950771104915,-0.21994131959881874,003620
0,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q3,-0.02198634200364806,0.015483866867247675,0.03314283757212089,0.005654090595775041,0.02552863097825131,1.1548881875871844,-0.02198634200364806,003920
0,Samsung_Fine Chemicals,Materials_&_Chemicals,2024,Q3,-0.07304414991933628,-0.005628944538309311,-0.0070820600601961825,0.007172314660319978,-0.06713336021594163,0.4318236658958263,-0.07304414991933628,004000
0,Hyundai_Steel,Materials_&_Chemicals,2024,Q3,-0.1118561207290078,0.009674820183508848,0.004641271730100649,0.08013288385384587,0.014133072580781558,0.2985157736594112,-0.1118561207290078,004020
0,Hansol_Holdings,Conglomerate,2024,Q3,-0.11948955102753683,-0.007451231512318968,-0.009658333925574247,-0.3884674149208589,0.002928194391581096,-0.7481310902264278,-0.11948955102753683,004150
0,Shinsegae,Consumer_Goods_&_Retail,2024,Q3,-0.08568327437534667,0.005775320321379618,-0.0057572749357353015,0.03508422068594952,-0.0026882470706446338,-0.20844919103210624,-0.08568327437534667,004170
0,Nongshim,Agriculture_&_Food,2024,Q3,0.3101608124470829,-0.01223123150497285,-0.008694587413839994,0.028642472564166854,0.0029845761151229278,0.021433063125544494,0.3101608124470829,004370
0,SEBANG_Global_Battery,Automotive_&_Parts,2024,Q3,0.29463486543104533,-0.020651698681607433,-0.02006176964858164,-0.003401438736189588,-0.032582812141297435,0.4357559940203666,0.29463486543104533,004490
0,Chokwang_Leather,Consumer_Goods_&_Retail,2024,Q3,-0.02466833305472673,-0.03828178858327913,-0.0029523759969229957,0.20803347017592955,-0.050603579655847275,0.9481732582821187,-0.02466833305472673,004700
1,Hansol_Technics,Technology,2024,Q3,-0.14263672274896932,-0.005088827059204437,-0.016664624374237436,-0.3517203742182027,0.008348600140601348,2.208699277700176,-0.09181358335626144,004710
0,Hyosung,Industrials_&_Machinery,2024,Q3,-0.10773145131384934,-0.17840303199905816,-0.05297948935117258,-0.16787877141961283,-0.042502933192337666,-3.543180483346549,-0.10773145131384934,004800
0,Samkwang_Glass,Industrials_&_Machinery,2024,Q3,0.10342671617404431,-0.019878823315578664,-0.07709210896685681,0.04140058354598142,0.008648976816167941,0.32102233353497256,0.10342671617404431,005090
0,Binggrae,Agriculture_&_Food,2024,Q3,0.7591157397479852,-0.05943182809302239,-0.7356300022509192,-0.12410161984787793,-0.049621294465573174,-0.4527360823196016,0.7591157397479852,005180
0,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2024,Q3,0.021470636204831174,-0.033961288820209434,-0.023116925610270123,-0.004301173985885143,-0.0076770502275478325,-0.6228277290360287,0.021470636204831174,005300
0,Hyundai_Motor,Automotive_&_Parts,2024,Q3,0.24115519120265563,-0.02114446148147997,-0.00811058555863653,0.11296835437026997,-0.01463280929561983,0.4052210871606756,0.24115519120265563,005380
0,Hyundai_Green_Food,Agriculture_&_Food,2024,Q3,0.03199666489730531,0.023412484355862517,0.0023079607644305167,-0.0,0.029147838681844784,1.6794013178693412,0.03199666489730531,005440
0,POSCO_Holdings,Materials_&_Chemicals,2024,Q3,-0.15665097094530464,-0.001737250802340773,0.005920181731375984,-1.5163762369579037,-0.002401960102372813,-4.5311866804532315,-0.15665097094530464,005490
0,SPC_Samlip,Agriculture_&_Food,2024,Q3,-0.03910081837762301,-0.023672320683135073,-0.024647845358544362,0.016210767239022927,-0.009604183981813952,0.20061087876944772,-0.03910081837762301,005610
0,Crown_Confectionery,Agriculture_&_Food,2024,Q3,0.11352249189861008,0.0025181912297765896,0.003933086332755575,-0.168136255518198,0.00046282003680131467,-6.432489082727595,0.11352249189861008,005740
0,SL_Corp,Consumer_Goods_&_Retail,2024,Q3,0.3967886156583712,-0.022744270428332936,-0.03208202497321788,0.15522509708476162,-0.07043623249869002,0.6736380048693518,0.3967886156583712,005850
1,Samsung_Electronics,Technology,2024,Q3,-0.037273236712712585,-0.013514758918475867,-0.01397316425613715,-0.03898461681272969,-0.012059726196401943,0.37626505868958504,-0.1453204644705045,005930
0,SK_Chemicals,Healthcare,2024,Q3,-0.15237585192210457,0.006802713655715387,0.0021918160947925758,0.4855725964224076,-0.0014245585343759526,4.5573884241208615,-0.15237585192210457,006120
0,LS_Corp,Conglomerate,2024,Q3,0.2532388907229586,-0.00943302674145774,-0.010306145789442,0.6599505404100614,-0.005982618939186057,0.7030805849065527,0.2532388907229586,006260
0,GC_Biopharma,Healthcare,2024,Q3,-0.07918672980288738,-0.023596052573932047,-0.03269597688889214,-0.19597540035818928,0.007853375039023502,-1.5960131205661483,-0.07918672980288738,006280
1,Samsung_SDI,Technology,2024,Q3,-0.2620431030404147,0.00453029835390395,0.004758052798244816,0.17838575258093825,0.03146048947642255,1.3364525397330314,0.1738371737838574,006400
1,Korea_Petrochemical_Ind,Materials_&_Chemicals,2024,Q3,-0.0026083346671925585,0.01445316154697418,0.017541220456903983,0.07874487708874967,0.015665792509759524,-2.629296361654798,-0.048530769063198226,006650
0,GS_Retail,Consumer_Goods_&_Retail,2024,Q3,0.005226286568786112,0.007075906870640747,0.0210034291048935,-0.0407356425778278,0.006750472003008601,0.05643250591997173,0.005226286568786112,007070
0,Ottogi,Agriculture_&_Food,2024,Q3,0.06701427411813368,-0.014944421648222184,-0.015388526571929795,-0.050026652609489686,-0.00202483860901026,-0.06972111048144725,0.06701427411813368,007310
0,Dong-A_Tire,Automotive_&_Parts,2024,Q3,-0.06125435404299678,-0.7484514328452245,-0.21744270278309008,-0.9821283588041156,-0.2557790215281788,-6.073036122295423,-0.06125435404299678,007340
0,Ilyang_Pharmaceutical,Healthcare,2024,Q3,-0.12375878339873098,-0.013914813953865401,-0.11334299168733297,-0.17624437226703038,-0.053154458081108524,-3.1409853249567714,-0.12375878339873098,007570
1,Kukdo_Chemical,Materials_&_Chemicals,2024,Q3,0.04707423588792247,-0.003570127796469036,-0.004944036128629925,0.10251481340752966,0.0022936243498640208,0.505475903631534,-0.04367169146436953,007690
0,Seoyon,Automotive_&_Parts,2024,Q3,-0.11478830559905012,-0.0025437176612137513,-0.009354756129811737,-0.2202479808568909,3.505923955282597e-05,6.21171963463879,-0.11478830559905012,007860
0,Daeduck_Electronics,Technology,2024,Q3,0.01155062278740875,-0.005493708129709951,-0.25388865480477496,0.02105291815362409,0.017394865784618796,-0.22391107573660074,0.01155062278740875,008060
0,Seohung,Automotive_&_Parts,2024,Q3,-0.08291983955920529,-0.017112578522685107,-0.01838010243535959,0.058745702118386145,0.0056011484433596825,0.624963373748959,-0.08291983955920529,008490
0,Hotel_Shilla,Consumer_Services,2024,Q3,-0.12942332586197391,0.01840871991248383,0.07367513940594261,-0.005711269734257618,-0.002439556479243876,1.8415976097791118,-0.12942332586197391,008770
1,Samsung_Electro-Mechanics,Technology,2024,Q3,0.035791034542348145,-0.007148848749282566,-0.12174449634536222,-0.014314726284690993,0.019654816465402125,0.09264704950688685,-0.05597264687838227,009150
0,Hanssem,Consumer_Goods_&_Retail,2024,Q3,0.22453876593980732,-0.21215524466357483,-0.13863660950537304,0.08533848103889252,0.12332807573044346,0.4205903140167502,0.22453876593980732,009240
0,Kwang_Dong_Pharmaceutical,Healthcare,2024,Q3,-0.12978820280722414,-0.005606867504630131,-0.0003350794641454602,-0.1091199503594733,-0.057382676373625596,0.7094355894955218,-0.12978820280722414,009290
0,Hyundai_Heavy_Industries,Industrials_&_Machinery,2024,Q3,0.31091865291939447,-0.0005746134870763253,-0.00039739250171177964,-0.06407610006808961,-0.02000007820722871,-0.72867492269697,0.31091865291939447,009540
0,Moorim_P&P,Materials_&_Chemicals,2024,Q3,0.008882928263790016,-0.010650253155898293,-0.019936310455429096,-0.04849812318387792,-0.022955162046520705,0.6712224692412144,0.008882928263790016,009580
0,Motonic,Automotive_&_Parts,2024,Q3,0.08489642829969438,-0.0154529889494186,-0.01704878323089276,0.05084957721879224,0.11215167829464023,0.03689791208867421,0.08489642829969438,009680
0,Hanwha_Solutions,Materials_&_Chemicals,2024,Q3,-0.056840544405020274,-0.23518798440620925,-0.10502334365601285,0.05119835160781938,-0.12468931338052514,0.18047620235663453,-0.056840544405020274,009830
0,OCI,Materials_&_Chemicals,2024,Q3,-0.07834637685464912,0.0026446490745207774,-0.0010233343352052948,-0.030571646540446196,-0.0011104228814364792,0.2567304679699115,-0.07834637685464912,010060
0,LS_Electric,Industrials_&_Machinery,2024,Q3,1.217202008786469,-0.032644571991981675,-0.02111471267686582,0.11220890609112488,-0.03201942396343882,0.5257982180559033,1.217202008786469,010120
0,Korea_Zinc,Materials_&_Chemicals,2024,Q3,0.10761360406659545,0.02061997163718754,0.001392235904259409,-0.020901273606985127,-0.01762680891471935,0.3037081701169504,0.10761360406659545,010130
0,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q3,0.07036875792056113,0.051391439801208416,0.033719424180400415,0.08203506726190746,0.047354725050753554,0.08204631338649793,0.07036875792056113,010140
0,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q3,0.48315945559497975,0.0016317831254003545,0.002515088700162038,0.04738222876747544,0.01067192647098536,-1.660249650588185,0.48315945559497975,010620
0,Hwashin,Automotive_&_Parts,2024,Q3,0.3684206496248305,0.03746816599854552,0.01990053799888336,0.09890740413308563,-0.06645840949615289,1.2468559671758424,0.3684206496248305,010690
0,IS_Dongseo,Technology,2024,Q3,-0.14598539606296093,0.0063869756964760604,0.004069867143244532,0.02847823102011726,0.022272649719422666,0.4326913822891779,-0.14598539606296093,010780
0,S-Oil,Energy_&_Utilities,2024,Q3,-0.17613257980325037,0.024742909552560977,0.0303660774554545,0.07717226963236568,-0.04133594836170751,3.6002677309179165,-0.17613257980325037,010950
0,LG_Innotek,Technology,2024,Q3,0.35136871112817897,-0.014448246022765066,-0.022843645089141162,-0.26345606635635854,0.03560779936036773,-3.7587139423076925,0.35136871112817897,011070
0,Lotte_Chemical,Materials_&_Chemicals,2024,Q3,-0.05861163880769362,0.020762238907533592,0.02822239232756174,0.0004955724455830701,-0.003103622983274823,-3.484215176918104,-0.05861163880769362,011170
0,Hyundai_Merchant_Marine,Transportation,2024,Q3,0.21775065056353318,-0.02058623097888046,-0.15189454946620762,-0.3427399470760817,-0.010075579932693923,-1.295161239429509,0.21775065056353318,011200
1,Hyundai_WIA,Industrials_&_Machinery,2024,Q3,-0.009884022665889839,-0.006826785209293584,-0.008324967149730966,0.03882899683593122,-0.005024907576336224,-0.0015454159100567466,-0.005824469242147315,011210
0,Kumho_Petrochemical,Materials_&_Chemicals,2024,Q3,0.04706649989418089,-7.668159743112746e-05,0.013534265420537483,-0.017607915869501944,0.017422919512980806,0.509554063761433,0.04706649989418089,011780
0,SKC,Materials_&_Chemicals,2024,Q3,0.499346505954692,-0.06755188631584153,-0.07128216960501876,-33.96021431497434,-0.2571833704343083,9.010676724329246,0.499346505954692,011790
1,Hyundai_Mobis,Automotive_&_Parts,2024,Q3,-0.04014151527880668,-0.01808105732628018,-0.01523320499220393,0.09230561784127911,-0.005434089012441801,-0.5762265963126796,-0.029921691464369543,012330
0,Hanwha_Aerospace,Industrials_&_Machinery,2024,Q3,0.18847661236844718,0.08202069941016699,-0.13444878547376082,-0.2032175118609174,0.008813046221269882,-0.572407994000762,0.18847661236844718,012450
0,Hyundai_Development_Company,Construction_&_Real_Estate,2024,Q3,-0.005562348916298469,-0.004460979966383949,-0.0025795540012125695,-0.05293257422075359,0.014883777619899341,-1.8664545859615558,-0.005562348916298469,012630
0,S-1_Corporation,Financials,2024,Q3,-0.06132159877075339,-0.03338582812478341,-0.035159142458960346,0.01220847046398632,0.0048821705005434035,-0.19255248648316003,-0.06132159877075339,012750
1,Hansol_Chemical,Materials_&_Chemicals,2024,Q3,-0.1363586166941769,-0.022888136743416165,-0.03413788136162621,0.04315330301306575,-0.0017722113148566088,-0.014221503052985751,-0.15738025500028116,014680
0,Dongwon_Systems,Industrials_&_Machinery,2024,Q3,0.07501992071125879,-0.016398013539792755,-0.04205047499937109,-0.010764617626206174,0.009817927511992064,0.09705101741963207,0.07501992071125879,014820
0,UNID,Consumer_Goods_&_Retail,2024,Q3,0.23008820252372664,-0.024542642347489485,-0.019729409149739308,0.05561864389743998,0.01101062267283981,0.32652085717888746,0.23008820252372664,014830
0,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2024,Q3,-0.12729508985956572,0.05413546600032204,0.6142838510465987,-0.27002107455492386,-0.004410713010378986,-7.341343510462822,-0.12729508985956572,015760
0,SK_Telecom,Telecommunications_&_Media,2024,Q3,-0.03588816345263932,0.00026174687475433167,-0.003216821698364347,-0.0036662689470372545,0.021843209062394342,-0.014597648834963284,-0.03588816345263932,017670
0,Hyundai_Elevator,Industrials_&_Machinery,2024,Q3,0.04177189578636729,0.014174673923998293,0.0339281390165832,0.07503276814995485,0.0005398287593469941,-0.1716103633432151,0.04177189578636729,017800
1,Samsung_SDS,Technology,2024,Q3,-0.11847393823442137,-0.12144425607203568,-0.14695428281698608,-0.046680792845466224,0.011649499565403731,-0.28535477733787595,0.14676301760193627,018260
0,Hanon_Systems,Automotive_&_Parts,2024,Q3,-0.21650213492955497,0.027238090753734956,0.003337873380679479,0.08006075722645023,0.007163082281263833,0.3405731283304909,-0.21650213492955497,018880
0,Daekyo,Consumer_Services,2024,Q3,-0.11408825082703863,-0.017808147725689505,-0.025272698260213167,-0.0635916111063124,-0.03099083785935397,6.255538118028178,-0.11408825082703863,019680
0,Hansum,Automotive_&_Parts,2024,Q3,-0.13454628006586816,-0.004556755935956502,-0.005094385587413708,0.07978247258184157,-0.0009467150721982343,-0.5387770221711836,-0.13454628006586816,020000
0,Iljin_Materials,Materials_&_Chemicals,2024,Q3,0.06071047600314299,0.019940879836016667,0.06933610666050649,0.37707673416111553,-0.06661861299734584,-5.14055536648723,0.06071047600314299,020150
0,Coway,Consumer_Goods_&_Retail,2024,Q3,0.10750271303806203,-0.0453790325412291,-0.04762747710881343,-0.054587155790297714,-0.044738040100388954,-0.1950141479032519,0.10750271303806203,021240
0,Lotte_Shopping,Consumer_Goods_&_Retail,2024,Q3,-0.1433879997007562,-0.005200429494970793,-0.004812882378783856,-0.024496832367274957,0.00015992884265614293,-2.8474794009292577,-0.1433879997007562,023530
0,Korea_Electric_Terminal,Energy_&_Utilities,2024,Q3,0.08060354505184875,-0.010382959442039263,-0.009393734620034122,0.06136229193623122,0.01200630737140762,0.07009453355132511,0.08060354505184875,025540
0,Namhae_Chemical,Materials_&_Chemicals,2024,Q3,-0.04834739372008877,-0.0005325860275373628,-0.0006385205569594543,0.2001110883689977,0.014504244989319015,0.7414755158871558,-0.04834739372008877,025860
0,Samsung_Engineering,Industrials_&_Machinery,2024,Q3,-0.06978172087560851,-0.034396062942263717,-0.06036514164624096,0.2536415588996743,-0.009767643252022173,0.6484497787371499,-0.06978172087560851,028050
1,Samsung_C&T,Construction_&_Real_Estate,2024,Q3,-0.13100149262710387,0.12793236650886086,-0.021281445807776578,0.06351148665303807,0.14365127435424185,0.17062765995662843,0.07738327307463755,028260
1,Sindoh,Consumer_Goods_&_Retail,2024,Q3,-0.06218059478285402,-0.004932950799740876,-0.00543901769874755,0.12739714171772476,0.12476732531822543,0.4214951188891798,0.190867782219841,029530
1,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q3,-0.04329557086004673,-0.055086593650148785,-0.0442610613555523,0.03084957707970004,0.023913105525204537,-0.3232092108282014,0.09899194243025294,030000
0,KT_Corp,Telecommunications_&_Media,2024,Q3,-0.03649978424774636,-0.009541442581192827,-0.014110345713829409,-0.047641358434015624,0.02188623382095134,0.05573235095776041,-0.03649978424774636,030200
0,LG_Uplus,Telecommunications_&_Media,2024,Q3,-0.03777773283971619,-0.005685063783798405,-0.0087767487506909,-0.08304798710877304,0.016589146096494978,-0.00341918945796138,-0.03777773283971619,032640
0,Sejong_Industrial,Industrials_&_Machinery,2024,Q3,-0.0644595920240679,-0.003292883466760488,-0.0040216692139258825,0.10004205201577399,0.010682989591067837,0.16638841089097878,-0.0644595920240679,033530
0,KT&G,Consumer_Goods_&_Retail,2024,Q3,-0.08053481192094383,0.03859466787506327,-0.03198652755667242,-0.05674803086218372,0.01992698450305308,-0.08963048203554536,-0.08053481192094383,033780
0,Muhak,Agriculture_&_Food,2024,Q3,0.22339383059497972,-0.0048010856613247554,-0.0048639523775722004,0.09997106078174645,-0.29849300957835023,0.5226052065298414,0.22339383059497972,033920
0,Doosan_Heavy_Industries,Industrials_&_Machinery,2024,Q3,0.1423290057679901,-0.000944108418348133,-0.04976893342736011,0.13254623097056062,-0.0006902045296586223,0.35441910340388927,0.1423290057679901,034020
0,SBS_Media,Telecommunications_&_Media,2024,Q3,-0.3149174674819433,0.02655536318557583,0.03395652051661546,-0.28952697662417215,0.02631486430455754,5.647863161787015,-0.3149174674819433,034120
0,LG_Display,Technology,2024,Q3,0.047166876745258025,0.07471692985137468,1.8227196384133098,-0.11253592036748739,0.07406521484357398,0.2972715618250157,0.047166876745258025,034220
0,SK_Holdings,Conglomerate,2024,Q3,-0.13690724812931154,0.003571186184424646,0.004620380249198197,0.07513835327269691,0.006009727154304589,0.049874012973983084,-0.13690724812931154,034730
0,Kangwon_Land,Consumer_Services,2024,Q3,-0.16998270425858952,-0.021679930042428408,-0.022047872786190803,-0.11199016966070152,-0.07957012659990648,-0.26729421253009034,-0.16998270425858952,035250
0,NAVER_Corp,Technology,2024,Q3,-0.12907458695821175,-0.0953397828788567,-0.07939029093691197,-0.02038538721596983,-0.0017683990791450555,0.05068272127525275,-0.12907458695821175,035420
0,Korea_Gas_Corporation,Energy_&_Utilities,2024,Q3,0.9022771026538032,-0.04103312136809767,-0.050734776341274435,-0.07683750640873543,0.009452534665316925,0.18989072856476452,0.9022771026538032,036460
0,NCSOFT,Technology,2024,Q3,-0.11958368654965867,0.031206728708489506,0.006547178494953343,-0.10763558166220144,-0.03386952294169987,1.6986694881683095,-0.11958368654965867,036570
0,Farmsco,Agriculture_&_Food,2024,Q3,-0.0699085377715211,-0.11811329707111606,-0.17332951679709452,0.06272085043957443,-0.01931958395144373,-0.20971759583673655,-0.0699085377715211,036580
0,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2024,Q3,0.09004351356599422,0.022905729434262723,-0.2451116842833938,-0.0646459796362373,-0.09287760343976115,1.7614044916952598,0.09004351356599422,042660
0,Doosan_Infracore,Industrials_&_Machinery,2024,Q3,-0.10947712397746684,-0.001765305166917086,0.052381011206186434,0.20839077426639263,-0.0015140784228169224,0.7973368646868164,-0.10947712397746684,042670
0,Hanmi_Semiconductor,Technology,2024,Q3,0.26802149884628473,-0.03225566725514084,-0.06767207384591711,-0.6984951864199953,-0.03879379348296519,-0.7885367633837228,0.26802149884628473,042700
0,Daewoo_E&C,Construction_&_Real_Estate,2024,Q3,-0.011435138999614868,-0.003948731174644227,-0.05960565248234406,0.1188062523279908,-0.02682607526393377,2.130372112755584,-0.011435138999614868,047040
0,Daewoo_International,Trading_&_Logistics,2024,Q3,0.23603301881337055,-0.032911021115225925,-0.054472847418097325,-0.02435421212359179,-0.01965727572038478,0.01661331253035747,0.23603301881337055,047050
0,Korea_Aerospace_Industries,Industrials_&_Machinery,2024,Q3,-0.0015148739069359828,-0.04222545641842923,-0.06668732139812938,-0.01987942556024569,-0.013606854538139368,-0.07808275133762344,-0.0015148739069359828,047810
0,Dongwon_F&B,Agriculture_&_Food,2024,Q3,0.3029792754147996,-0.032510944057513536,-0.7928444950552618,-0.28983060705954133,0.028383337243866102,-2.357186804056361,0.3029792754147996,049770
0,KEPCO_KPS,Energy_&_Utilities,2024,Q3,0.04173686145272031,-0.027304002391263626,-0.027501750751293352,0.17874074215346403,-0.0003730860441761852,0.4422912390528241,0.04173686145272031,051600
0,LG_Household & Health Care,Consumer_Goods_&_Retail,2024,Q3,-0.12637662687924708,-0.012990453761750231,-0.01361743504889179,-0.0058261535846388934,0.0033895639835368474,0.17894570279635558,-0.12637662687924708,051900
