,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
5,SeAH_Besteel,Materials_&_Chemicals,2023,Q2,0.006597283425959333,0.010380686732845978,0.930894918620101,1.044308089132528,0.005306937017632962,0.3030230417084625,-0.01646733215886753,-0.010230756684917575,-0.0027964328220586587,-0.00478634778556275,0.06660892959369617,001430
5,Daesang,Consumer_Goods_&_Retail,2023,Q2,-0.02617033730561036,-0.03261988164759111,-0.025288841820854557,-0.3867737264089872,-0.009756741601712582,-0.20809010211365964,-0.011465644285234555,-0.007610969468243578,-0.008119798095979736,-0.007704100241472389,-0.16564057860556586,001680
5,SK_Networks,Consumer_Services,2023,Q2,0.02354779821506814,0.09712596432614917,0.17272128299057077,-0.06853485286082273,0.01895023762331427,0.06915845348119948,0.21806603771207145,0.0,0.0,0.024279180211547957,0.08570103251499477,001740
5,Orion_Corp,Agriculture_&_Food,2023,Q2,0.0014327660363950834,0.03585836004098364,0.7464010918413524,0.9255040037130009,-0.004950204766872357,0.00934104979631964,-0.001892069545647912,-0.0009528733086652252,-0.0010698748217790044,-0.0017449799825426382,-0.18571380198672288,001800
5,KIS_Wire,Materials_&_Chemicals,2023,Q2,-0.007853907322562748,-0.008092047951840264,-0.1353832286758263,-0.16496913818889758,0.0002941209037988779,-0.0534468899188071,-0.031361355136671154,-0.03217554620003815,-0.037779312916109475,-0.004473653093919339,-0.11070208552509432,002240
5,Nexen_Tire,Automotive_&_Parts,2023,Q2,-0.038440015783894665,-0.04003221578617322,-0.11368686410566275,-14.593823092726735,-0.02303386248425232,0.3100079254705017,-0.053744791347078325,0.018377136756022927,-0.03507344896120679,-0.028766611501116035,-0.09299158956200321,002350
5,KCC,Materials_&_Chemicals,2023,Q2,-0.027900979663000758,-0.02903652204990359,-0.06797704297034435,-0.9057318140643005,-0.014888649751528371,-0.019161767674376287,-0.0380556465110633,-0.04203768366410854,-0.037188182251488566,-0.03261906926220104,-0.16695488194567598,002380
5,AmoreG,Consumer_Goods_&_Retail,2023,Q2,0.027047129640232703,-0.0004715397525256737,0.03722877642257716,1.1236691008079802,0.04071284878663106,0.019732308034331916,0.03141257601300029,0.03262539685556154,0.03251323820561114,0.03309126737832213,-0.3657020855250943,002790
5,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q2,-0.10953623342765306,-0.11905134731908484,-0.016413648961777216,0.008246130976517052,-0.03188928316491779,-0.11654775557131308,0.038973915773098056,0.021967259870116718,0.018739691894890553,-0.024352396430932233,-0.06951160933461813,002960
5,Bukwang_Pharmaceutical,Healthcare,2023,Q2,-0.008922840037115076,-0.00968414823143382,-0.16824127593416782,2.3354457774420894,-5.0412722980563984e-05,-0.19844136502397766,0.018008505457999924,-0.005086202308307142,-0.006088381346400773,-0.0074692835434353455,-0.15057099938277224,003000
5,SeAH_Steel,Materials_&_Chemicals,2023,Q2,-0.0002843576336590825,-0.0002896623968129397,0.8310087795319322,0.9488611348186115,-0.007949894166017213,-0.12107536009891762,-0.022709703659552716,-0.037551929958166363,-0.037627380333450366,-0.03904909187864947,0.37358656016574016,003030
5,Ilshin_Spinning,Materials_&_Chemicals,2023,Q2,0.038776862607960316,0.005260058132933287,0.0050632830949755014,-0.3966051329766127,0.024664671241754976,0.17309528113054712,0.06442400997891584,-0.026847980422002315,0.05280871666916176,0.062399681514328176,-0.24093652057505588,003200
5,Taekwang_Industrial,Industrials_&_Machinery,2023,Q2,0.0047014915940828406,0.004268711928042457,0.003391555928538681,0.18074918106196747,-0.0029891794144327744,-0.13036771697191965,-0.010819103742449876,-0.012606498465176363,-0.013826861934382428,-0.005404625525810891,-0.16408648663930045,003240
5,Hanil_Cement,Materials_&_Chemicals,2023,Q2,-0.00026745787459980797,-0.00041733831444967784,0.43394505378292514,0.9901101496926957,-0.002109321558123156,-0.04019447921803673,-0.008891059444073646,-0.02375747855682242,-0.031203080115899562,0.005465401757503319,0.016360851537842745,003300
5,Ssangyong_Cement,Materials_&_Chemicals,2023,Q2,0.03164369051857574,0.022703199331560175,-0.10156659751034502,4.189469527111399,0.004723887355852385,-0.026410260216426423,0.016004767638849282,0.010267095998618414,0.0210326257322635,0.013687519601382259,-0.19794567526868406,003410
5,Korean_Air,Automotive_&_Parts,2023,Q2,-0.039418659743064355,-0.14665025810235877,-0.10622919965979638,-0.12768012442475696,0.0077360316693352305,-0.08856049228993215,-0.031828004079847094,-0.01611817026078488,-0.014993582661341653,-0.004510678046964367,0.006133767606655141,003490
5,Youngjin_Pharmaceutical,Healthcare,2023,Q2,0.018106425723144137,-0.13308315720480968,-0.05249231229830831,1.647113265733473,0.0084586594977617,-0.21541759389898274,-0.004581946841146989,-0.004155337991694985,-0.0033646547940622273,-0.0002301799883461797,-0.20440515719744928,003520
5,LG_Corp,Conglomerate,2023,Q2,-0.0010728530660484292,-0.0056490172669823036,0.804855216670621,0.9164951083740526,0.0019485368917218082,-0.05531754680012071,-0.06037852723618964,-0.035863272947394886,-0.07455708086496915,-0.059388004682157325,0.01967321713834394,003550
6,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q2,-0.016789354397600986,-0.013879368588335161,0.014374751399509833,-0.05380878055271854,-0.009099695841184419,-0.17270214612060808,-0.12728824969076236,-0.06378024323168208,-0.16074307913851582,-0.08375526734338523,0.15223841790739995,003570
5,SsangYong_Motor,Automotive_&_Parts,2023,Q2,-0.06488611127040222,0.010834725555669555,0.09571140252831256,-1.6899986062252972,-0.007419366041322206,0.0,-0.062024478309301356,-0.020596314543619876,-0.06633000198954941,-0.4479123231591142,0.0,003620
5,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q2,-0.0013933423704677317,0.008140505369485407,-0.07029630672807574,0.568127727404176,0.03275603919347714,0.061055420169087105,0.018612247120859737,0.00888715963390796,0.007909760608899918,0.002454901380604557,-0.09321939934588515,003920
5,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q2,-0.03038995860925664,-0.03872534376960224,0.17989859470154268,-0.6161406744279458,0.013029481705732482,-0.06947137516159935,0.003523351591192214,-0.07737310948513954,-0.019288810812250423,0.07578603409131546,0.146737777017861,004000
5,Hyundai_Steel,Materials_&_Chemicals,2023,Q2,-0.018149945112600152,-0.02050219584656121,-0.04628851965802294,-0.24356566003423796,0.007452810444483315,0.034533189627279165,0.031353367657687925,0.035357583158718286,0.03711217450912396,0.019444148250966298,-0.07307960713892717,004020
5,Hansol_Holdings,Conglomerate,2023,Q2,-0.005355343222728015,-0.007001365636252199,-0.013751212553761771,0.6979239277423737,0.0021159381468207616,-0.11488583724272809,-0.0021736836787278335,0.0015014739203453864,0.002336772857816305,0.0032063490669622663,-0.08808827076842242,004150
5,Shinsegae,Consumer_Goods_&_Retail,2023,Q2,0.006349700549203585,-0.003485733921494427,-0.016205326015438226,0.23022531949785385,-0.02777863733877295,-0.1131837155940008,0.005631335622412692,0.004877820876169725,0.00795898899917391,-0.0018027999003453754,-0.2211650484880573,004170
5,Nongshim,Agriculture_&_Food,2023,Q2,-0.013904430138212742,-0.014291257321718653,-0.013230032266500213,0.3136362681243684,0.005658927937548741,-0.037829088617352014,0.0018249359370079432,-0.006115769885517874,0.0005869899575614568,-0.010723026240171185,0.02275429031383186,004370
5,SEBANG_Global_Battery,Automotive_&_Parts,2023,Q2,-0.0037696165426226447,-0.017001879465350367,-0.015938705740915937,-1.1601896737521948,0.03325534764335791,0.21341521075528957,0.01299694080458258,-0.0013255020790123861,0.003958582278394407,-0.008932595284349087,-0.1886860997346858,004490
5,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q2,-0.06803585423716729,-0.010067039712993386,0.07781958142534262,0.3791529529291072,-0.07674439402828703,-0.099453738477296,-0.021513121577231953,-0.07146836042390436,-0.06776483168925451,-0.07367093272136138,-0.07373011355312234,004700
6,Hansol_Technics,Technology,2023,Q2,-0.051429380109657474,-0.25583317079154044,0.0934123113877372,0.19112476470851847,0.003357665464341797,0.095858761522704,0.06364718463586339,0.03183601782814949,0.047711086934515645,0.06337290733555001,0.2697450689464504,004710
5,Hyosung,Industrials_&_Machinery,2023,Q2,0.0023396249225823285,0.0003421264429344095,-0.05663901945084904,0.7565438132705326,0.007857961717404272,-0.09499797781529727,-0.0015596026780393402,-0.0035731183616471984,-0.004176542522235982,-0.0002889309140230445,-0.10241370297839975,004800
5,Samkwang_Glass,Industrials_&_Machinery,2023,Q2,0.0013063850204110272,0.005915430933253973,0.1598188380404698,0.5107361749276398,-0.0046796536394433375,-0.11722433621558356,0.03292053292932895,0.009046794045102557,0.030521209381597858,0.029388961692010107,-0.18003044373404953,005090
5,Binggrae,Agriculture_&_Food,2023,Q2,-0.04681095773134203,-2.418457892941483,-0.23550845425708533,-1.5080797111002502,0.007365118119692204,-0.04085501236264631,0.054314771849608756,0.07573098157855473,0.07570259535582724,-0.030784821622179548,0.08914278320998921,005180
5,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q2,-0.013339808304218659,-0.009332275092547748,-0.16699386596615295,0.11288660678771989,0.00937143038454824,-0.1571680241915817,0.07288017660068746,0.04659320678608303,0.04987024350466074,0.05481440705089169,-0.2739431080448752,005300
5,Hyundai_Motor,Automotive_&_Parts,2023,Q2,-0.057334131113869535,-0.06052631787765672,-0.12776297008249582,-0.5158314442407161,-0.029194006839611708,0.09859820957465207,0.07773473314412038,0.025177568811535878,0.02746530696834737,-0.024923993667493427,0.07293280071542572,005380
5,Hyundai_Green_Food,Agriculture_&_Food,2023,Q2,-0.0011831980721119795,0.001064364442186827,0.09901837556290338,1.2756553508026873,-0.0026056961223366315,-0.02690207630299231,-0.013326175583929567,-0.00683019218086911,0.011684798758848536,-0.007610823021730662,0.0,005440
5,POSCO_Holdings,Materials_&_Chemicals,2023,Q2,0.0009956120629346366,0.00019774217580914577,0.03439036548603258,0.7047485867105223,-0.0032690485779560685,0.22906611711837188,-0.0071731876584884,0.0005837007903647384,-0.006039941986935027,-0.0015784795195450396,-0.037909877732886524,005490
5,SPC_Samlip,Agriculture_&_Food,2023,Q2,-0.03683904975743979,-0.0387372767239087,-0.06171867280295351,-0.569752328624753,0.002071244947012496,-0.14427166564816435,0.02670920630547491,0.030872454004704175,0.031156100647011686,0.0038904907546986056,-0.047168361184918364,005610
5,Crown_Confectionery,Agriculture_&_Food,2023,Q2,0.001853291216608377,0.0029528696175397107,0.6081934365178868,1.039195864494704,0.0004719317787847954,-0.14791188825703167,-0.00626120582911649,-0.008704920658239246,-0.011897250342862042,-0.006266146874001954,-0.08446177544757494,005740
5,SL_Corp,Consumer_Goods_&_Retail,2023,Q2,-0.04988559327483477,-0.07472023428431251,-0.04758902577627677,-0.19390203447301402,0.003503284052153499,0.10054626152270402,-0.03371474831013366,-0.024541648640897806,-0.030701404517804676,-0.03262814946418913,0.2511177024607714,005850
6,Samsung_Electronics,Technology,2023,Q2,-0.034224483101041425,-0.03460804278904317,0.057853152098978455,0.05389380420035916,-0.029507186322947243,0.05369941467585715,-0.0492806835446169,-0.04509074814659897,-0.04928049839203075,-0.03041920111376406,0.08242291447490567,005930
5,SK_Chemicals,Healthcare,2023,Q2,0.006212727462331924,0.004413760938168809,0.26434789664552183,1.096849927511675,-0.004366675213508975,-0.04436191877779683,0.02052898446305851,0.0074354035728035894,0.01118651487966782,-0.013381757415195983,0.09037386384199429,006120
5,LS_Corp,Conglomerate,2023,Q2,-0.021835155974399,-0.023544342165380705,0.00122610725246175,-0.0,-0.02609542894488981,0.04587000252989826,-0.02740457004488861,-0.015693685947311575,-0.0342591251454889,-0.025837096344750732,0.10833518155565101,006260
5,GC_Biopharma,Healthcare,2023,Q2,-0.007792084941987909,-0.010725230840499478,-0.2910841580365382,2.0342178940419213,-0.005694058252226686,-0.16382155456925002,-0.05796945237967832,-0.0482794738169392,-0.027935968270030198,-0.026928562142112034,-0.10006781863876812,006280
6,Samsung_SDI,Technology,2023,Q2,-0.005424550792170191,-0.015287532077843613,-0.05641249989352737,-0.3081569706020415,-0.006436340516029704,0.13170204041717637,0.0066513570386076415,-0.0003141919614062516,0.00015889842314598113,0.0015620584923959902,-0.15370208552509432,006400
6,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q2,0.015177314357625149,0.018334245776582048,-0.19358941097961813,-0.02531038462001267,0.010491536586773376,-0.028108709237529908,0.03894879732812895,0.013436676285422111,0.040723654912733886,0.004829746095809662,-0.2831475003722559,006650
5,GS_Retail,Consumer_Goods_&_Retail,2023,Q2,-0.01057110368530112,-0.01584030224582955,-0.09265843145563024,-1.202788089571043,-0.004707694482212199,-0.10294708057823303,-0.003515686926335748,-0.01272608442190215,-0.008296500603267809,-0.015295046283249736,-0.23505683077570483,007070
5,Ottogi,Agriculture_&_Food,2023,Q2,-0.017595895463832445,-0.018369428902298646,0.011082025981898225,0.0893001291371478,0.0019741643912063456,-0.16221524475344662,0.0004667103039978082,-0.004833250102212139,0.0006026936391273496,-0.0004243534412198269,-0.1616930765160853,007310
5,Dong-A_Tire,Automotive_&_Parts,2023,Q2,-0.02176038240774769,-0.01468570811575387,-0.005850473742460949,-0.23708795159739937,-0.0007265594014549404,0.08398654951769541,-0.00592493154713547,0.0025963578822619793,0.001176175808543678,-0.023497791307123483,0.16701866869081328,007340
5,Ilyang_Pharmaceutical,Healthcare,2023,Q2,-0.05945571603853428,-0.7673134233159988,0.0295855299075527,0.5611260105804652,-0.05984575587223695,-0.235186386292206,-0.07170245507161566,-0.07787984639792955,-0.0768107239989535,-0.06503055477326392,-0.02363887741537458,007570
6,Kukdo_Chemical,Materials_&_Chemicals,2023,Q2,-0.018185650381073337,-0.021301710728220735,-0.036552164196715475,-0.27248242651468524,-0.029554811964056737,0.0023006474876162836,0.0031796124650164126,-0.014499385842395629,-0.008463238632941739,-0.031202222141703873,0.09383279819583591,007690
5,Seoyon,Automotive_&_Parts,2023,Q2,-4.221628133005417e-05,-0.0001607491733102151,0.57304604151218,0.9613183420791716,-0.00035209204986186293,0.11699647797292045,0.002759029340666741,0.00311625325881304,0.0031540327534298473,0.002992925559439641,0.028678079764161882,007860
5,Daeduck_Electronics,Technology,2023,Q2,-0.0008005340350198953,-0.0362784157409779,0.8475316080122379,0.9849408246968514,0.04754851885589639,-0.011648860428515512,0.01623718277433328,0.004339637142150687,0.002992899364749446,0.009140204564612175,-0.07107521985345253,008060
5,Seohung,Automotive_&_Parts,2023,Q2,-0.011629860208383747,-0.012542324088605561,0.03172610450234403,-0.3669551151428292,-0.027092998607510133,-0.2163952677126783,0.02017544211228539,0.014718755008728657,0.032989158228466264,-0.010419569687560637,-0.14077848620421146,008490
5,Hotel_Shilla,Consumer_Services,2023,Q2,-0.0774165336808974,-0.17222457747128606,-0.03265339307985826,-1.0442840694581137,-0.1428574923250887,-0.10067922867337442,0.106889058595522,0.12120339718777051,0.10642637686576983,0.11448073908136935,-0.14508858859257898,008770
6,Samsung_Electro-Mechanics,Technology,2023,Q2,-0.021801602890640037,-4.175376498748075,-0.16319134126303547,34.02660116354384,-0.052187410178153426,0.06619511648453608,-0.009097406983304746,-0.019626314092626718,-0.013381656682821319,-0.03354194924886911,-0.10494687719176099,009150
5,Hanssem,Consumer_Goods_&_Retail,2023,Q2,0.010851953011042137,0.008069796463504031,-0.09304672280530712,0.9232043441000675,0.01089532284800021,0.05082874739841023,0.007928042180395778,0.010605342373926963,0.013915350615599342,-0.001678253315062106,-0.1807020855250943,009240
5,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q2,-0.003027265792144629,-0.016545012528894842,-0.07174115476196263,0.25253382222569376,-0.06286454352720083,-0.16386051813831293,-0.015293140865186183,-0.014676395535337505,-0.013518725527399411,-0.022911979291474482,0.1579342781112693,009290
5,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q2,-0.0013375197903771063,0.0007401333133137955,-0.0568649130916552,1.8145930480298396,-0.00413737488575916,-0.01705150384042449,-0.0015568757847623793,-0.002161221301687055,-0.0016601389646517806,-0.0012690761939024853,0.4478876580646493,009540
5,Moorim_P&P,Materials_&_Chemicals,2023,Q2,0.011211922607198055,0.02041528651895963,0.1344288207357921,1.035725715559989,-0.06614120881135355,-0.23054422571627511,-0.06031427114776622,-0.03950218631105784,-0.022306177496527857,-0.032397994245274564,-0.06044739383608627,009580
5,Motonic,Automotive_&_Parts,2023,Q2,-0.016777129765365384,-0.01882057881109489,-0.03999245427612452,-0.07566128512046566,0.003497780988174104,0.035546261522704015,-0.005205482467111944,-0.006575982527487589,-0.006537002094556765,-0.006677799915622673,-0.0709768107998196,009680
5,Hanwha_Solutions,Materials_&_Chemicals,2023,Q2,-0.0056234156974541705,-0.005168578138175839,0.046332455060128175,-0.23586356321771662,-0.04638712586947724,-0.1076724105615143,-0.019145817823390976,-0.014532281517083412,-0.01860146385322703,-0.041781473391461876,-0.2565229810474824,009830
5,OCI,Materials_&_Chemicals,2023,Q2,-0.22126088926248078,-0.18732380926031733,-1.4302572179398876,0.30210984252980544,0.015879192383781104,0.17136493931976193,0.34996516982955583,0.14785640615469176,0.34986519767604607,-1.744624874452346,0.331855758530008,010060
5,LS_Electric,Industrials_&_Machinery,2023,Q2,-0.04924469027658085,-0.05434908336304578,-0.2821484956476987,-0.34096250743591994,-0.009858535411608305,-0.10473542861814106,-0.0540039226655582,-0.044283259488893556,-0.04820335456461122,-0.05736164045896386,0.3553579851462838,010120
5,Korea_Zinc,Materials_&_Chemicals,2023,Q2,-0.018412553186406555,-0.0198220641685376,0.015146525943907974,-0.06297909826214831,-0.01655728457720773,-0.1172157278201024,0.011873027620717846,0.016736430704320737,0.0084424391546003,-0.013166391543153022,-0.16414693181804188,010130
5,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q2,-0.010545791705854679,0.029130411098606146,-0.2232747724218258,-0.1127288902326169,9.309923841849255e-05,-0.0916564675221303,-0.006092087706571103,-0.01638296296621511,-0.01476691675056685,-0.01591381277529047,0.22235875097680685,010140
5,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q2,0.018296208156151517,0.024875376722385156,-0.1398610785815031,-1.047516711614108,-0.01759010117336679,-0.265724522325277,-0.02104642999151607,-0.022408372503846197,-0.01980574376794486,-0.01733503308750639,0.13739650602420145,010620
5,Hwashin,Automotive_&_Parts,2023,Q2,-0.05400120268889652,-0.024164188844965073,-0.03329507638509677,-0.32119733661140315,0.018945153887963473,0.5857565735986877,0.02891841358563718,0.01117535363270572,0.019482211555349904,-0.01751482323148479,0.37135581744830165,010690
5,IS_Dongseo,Technology,2023,Q2,-0.04206762297953359,-0.05871573178552447,-0.036625441489424926,-0.13127891603047126,-0.015092588198486467,0.3455817225156118,0.04924297608050565,0.04830758727827689,0.025239872070205616,0.03269475662397159,-0.2340374439698088,010780
5,S-Oil,Energy_&_Utilities,2023,Q2,0.002918080925092381,0.003639231359861439,0.14897350646508445,0.9320441506246906,-0.03170502225778238,-0.139022083801037,0.04034123973423498,0.06460823750368305,0.0646082375036825,0.033035105941182974,-0.24208762769376901,010950
5,LG_Innotek,Technology,2023,Q2,0.0011629469479775834,0.0016679256124335629,0.10312585569416033,1.07410389961003,-0.06647029163703633,-0.028166609764424713,0.12428955390004437,0.263715383932995,0.21409861765332527,0.0706591703772812,0.08799754817453938,011070
5,Lotte_Chemical,Materials_&_Chemicals,2023,Q2,0.0020960808802830133,0.00249431344433082,0.008647226758978444,2.7141072700672337,-0.011512286631357505,-0.03353195076779879,0.05294060815921531,0.01735586873007955,0.03747267969228707,0.015273758304212293,-0.240493752191761,011170
5,Hyundai_Merchant_Marine,Transportation,2023,Q2,-0.026927039864198088,-0.0398818010083446,-0.022741059490137605,0.4894026137321259,-0.012631004155657655,-0.047774151913988504,-0.006113114902485117,-0.0024294159773106117,-0.005177910100986338,0.022696656041908847,-0.12168247768195706,011200
6,Hyundai_WIA,Industrials_&_Machinery,2023,Q2,-0.015116635534661249,-0.018380445589166072,-0.09933498662179008,-0.4972688650617034,-0.0007127830137458879,0.0050827506745777795,-0.017924190494889247,0.010037562623536944,-0.0036295438280653514,-0.0008043077248536257,0.13804349751377493,011210
5,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q2,0.003769948639819387,-0.021601769875120302,0.10914252407122826,0.393173746024144,-0.009650751259119295,0.050146261522704016,0.016136414768693763,0.003757160026457984,0.004908143370180196,0.020103836110131668,-0.11902610787146303,011780
5,SKC,Materials_&_Chemicals,2023,Q2,-0.013983554674314114,-0.013490670601808752,0.9402932389395564,1.3029828702715565,0.0005114072217765608,0.1733747693178042,-0.02255749691816411,0.004341298317150466,0.01381728116839398,0.027013908739077053,-0.21151405133706014,011790
6,Hyundai_Mobis,Automotive_&_Parts,2023,Q2,-0.015802955493039894,-0.016426077765525404,-0.0529057037823375,-0.7314229456419072,-0.021689079193673466,-0.02482687280565421,-0.02310484255428591,-0.01998027172544914,-0.022926742807061196,-0.021277234084710273,0.028200916784374502,012330
5,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q2,-0.013538063944627199,-0.09271183114872383,-0.0442281467261989,0.8551487399001988,-0.39229318331743235,0.24110798588586535,-0.1666218451408501,-0.22698075284637187,-0.264995196201981,-0.011084635847816715,0.22959474154592163,012450
5,Hyundai_Development_Company,Construction_&_Real_Estate,2023,Q2,0.0037267587094468313,-0.0015550190908573125,0.7112142747995045,0.8984556868644227,9.416807492657053e-05,0.13412290385847042,-0.002992308249137654,-0.0026221684337235374,-0.0026419177486187717,0.0004218859289832899,-0.08885684742985622,012630
5,S-1_Corporation,Financials,2023,Q2,-0.026850736204937053,-0.028121373075160827,-0.029422049315872112,0.13172494725424966,0.003592876619507024,-0.1854041517004365,0.003790413094488465,0.00545969455088402,0.005671657060689506,-0.002621456733505445,-0.07484598352145133,012750
6,Hansol_Chemical,Materials_&_Chemicals,2023,Q2,-0.04728430018168672,-0.04875538424132131,0.02063387597469457,0.05412053204496692,-0.02302300998452167,0.1812949246243083,0.003050381933997537,0.021116813647244603,0.005142135954453564,0.03121637577080827,-0.0436144028528605,014680
5,Dongwon_Systems,Industrials_&_Machinery,2023,Q2,-0.024671650813452572,-0.07330789699169515,-0.02379190294228528,-0.4605350326415145,-0.02032931587354625,-0.04128542164561282,-0.014028140584766424,-0.015685483365196484,-0.016011812610725817,-0.024245851995685408,-0.18591066026437592,014820
5,UNID,Consumer_Goods_&_Retail,2023,Q2,-0.028516947801703108,-0.025135281162867118,0.09308266499955098,-5.784911551261539,0.012099445182700452,-0.14853349307852298,-0.040975425052930836,-0.007376636233244138,-0.005514492470332311,0.024865102732042343,-0.17843404428798093,014830
