,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
5,S_hynix,Technology,2023,Q2,0.08030658109660546,0.0329557895502387,0.03635736077997298,-0.2885048301160691,0.003138212958447406,0.09512765199484652,0.23857885092975517,000660
5,Youngpoong,Materials_&_Chemicals,2023,Q2,-0.14699251351774661,0.024097997295568496,0.02415226449330099,-0.04329616218725052,-0.048209233975342825,20.724422116316564,-0.061193701785072,000670
5,Hyundai_E&C,Construction_&_Real_Estate,2023,Q2,-0.062469385703469535,-0.014866707433216275,-0.02182887648691967,-0.10578181037309875,0.02858626732875591,-0.11600808358773707,-0.014578946147557108,000720
5,Hanwha_Corp,Conglomerate,2023,Q2,-0.07805296026717926,0.01072817410513327,0.010507922273071069,-0.14248818120257445,-0.002278884306431417,0.1612553448311136,0.09092030536674629,000880
5,CJ_Corp,Conglomerate,2023,Q2,0.1377941856033683,-0.003633852539001392,-0.005832896904294893,-0.0,0.0001804902428939048,0.857424106651499,-0.3908602830322851,001040
5,LG_International,Conglomerate,2023,Q2,-0.2504801314391728,-0.014214181004842397,-0.020160058961229188,0.1898611060247668,-0.0020431073840312397,1.2518149656218385,0.18677654695353818,001120
5,Dongkuk_Steel,Materials_&_Chemicals,2023,Q2,-0.010042467619913273,0.8148674913946101,-0.116804760161203,0.9989383478227063,0.8714740667430391,1.0354017918519796,0.6161944990961611,001230
5,SeAH_Besteel,Materials_&_Chemicals,2023,Q2,0.3030230417084625,0.006597283425959333,0.010380686732845978,0.930894918620101,0.005306937017632962,1.044308089132528,0.06660892959369617,001430
5,Daesang,Consumer_Goods_&_Retail,2023,Q2,-0.20809010211365964,-0.02617033730561036,-0.03261988164759111,-0.025288841820854557,-0.009756741601712582,-0.3867737264089872,-0.16564057860556586,001680
5,SK_Networks,Consumer_Services,2023,Q2,0.06915845348119948,0.02354779821506814,0.09712596432614917,0.17272128299057077,0.01895023762331427,-0.06853485286082273,0.08570103251499477,001740
5,Orion_Corp,Agriculture_&_Food,2023,Q2,0.00934104979631964,0.0014327660363950834,0.03585836004098364,0.7464010918413524,-0.004950204766872357,0.9255040037130009,-0.18571380198672288,001800
5,KIS_Wire,Materials_&_Chemicals,2023,Q2,-0.0534468899188071,-0.007853907322562748,-0.008092047951840264,-0.1353832286758263,0.0002941209037988779,-0.16496913818889758,-0.11070208552509432,002240
5,Nexen_Tire,Automotive_&_Parts,2023,Q2,0.3100079254705017,-0.038440015783894665,-0.04003221578617322,-0.11368686410566275,-0.02303386248425232,-14.593823092726735,-0.09299158956200321,002350
5,KCC,Materials_&_Chemicals,2023,Q2,-0.019161767674376287,-0.027900979663000758,-0.02903652204990359,-0.06797704297034435,-0.014888649751528371,-0.9057318140643005,-0.16695488194567598,002380
5,AmoreG,Consumer_Goods_&_Retail,2023,Q2,0.019732308034331916,0.027047129640232703,-0.0004715397525256737,-0.0,0.04071284878663106,1.1236691008079802,-0.3657020855250943,002790
5,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q2,-0.11654775557131308,-0.10953623342765306,-0.11905134731908484,-0.016413648961777216,-0.03188928316491779,0.008246130976517052,-0.06951160933461813,002960
5,Bukwang_Pharmaceutical,Healthcare,2023,Q2,-0.19844136502397766,-0.008922840037115076,-0.00968414823143382,-0.16824127593416782,-5.0412722980563984e-05,2.3354457774420894,-0.15057099938277224,003000
5,SeAH_Steel,Materials_&_Chemicals,2023,Q2,-0.12107536009891762,-0.0002843576336590825,-0.0002896623968129397,0.8310087795319322,-0.007949894166017213,0.9488611348186115,0.37358656016574016,003030
5,Ilshin_Spinning,Materials_&_Chemicals,2023,Q2,0.17309528113054712,0.038776862607960316,0.005260058132933287,0.0050632830949755014,0.024664671241754976,-0.3966051329766127,-0.24093652057505588,003200
5,Taekwang_Industrial,Industrials_&_Machinery,2023,Q2,-0.13036771697191965,0.0047014915940828406,0.004268711928042457,0.003391555928538681,-0.0029891794144327744,0.18074918106196747,-0.16408648663930045,003240
5,Hanil_Cement,Materials_&_Chemicals,2023,Q2,-0.04019447921803673,-0.00026745787459980797,-0.00041733831444967784,-0.0,-0.002109321558123156,0.9901101496926957,0.016360851537842745,003300
5,Ssangyong_Cement,Materials_&_Chemicals,2023,Q2,-0.026410260216426423,0.03164369051857574,0.022703199331560175,-0.10156659751034502,0.004723887355852385,4.189469527111399,-0.19794567526868406,003410
5,Korean_Air,Automotive_&_Parts,2023,Q2,-0.08856049228993215,-0.039418659743064355,-0.14665025810235877,-0.10622919965979638,0.0077360316693352305,-0.12768012442475696,0.006133767606655141,003490
5,Youngjin_Pharmaceutical,Healthcare,2023,Q2,-0.21541759389898274,0.018106425723144137,-0.13308315720480968,-0.05249231229830831,0.0084586594977617,1.647113265733473,-0.20440515719744928,003520
5,LG_Corp,Conglomerate,2023,Q2,-0.05531754680012071,-0.0010728530660484292,-0.0056490172669823036,0.804855216670621,0.0019485368917218082,0.9164951083740526,0.01967321713834394,003550
6,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q2,-0.17270214612060808,-0.016789354397600986,-0.013879368588335161,0.014374751399509833,-0.009099695841184419,-0.05380878055271854,0.15223841790739995,003570
5,SsangYong_Motor,Automotive_&_Parts,2023,Q2,0.0,-0.0,0.010834725555669555,0.09571140252831256,-0.007419366041322206,-1.6899986062252972,0.0,003620
5,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q2,0.061055420169087105,-0.0013933423704677317,0.008140505369485407,-0.07029630672807574,0.03275603919347714,0.568127727404176,-0.09321939934588515,003920
5,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q2,-0.06947137516159935,-0.03038995860925664,-0.03872534376960224,0.17989859470154268,0.013029481705732482,-0.6161406744279458,0.146737777017861,004000
5,Hyundai_Steel,Materials_&_Chemicals,2023,Q2,0.034533189627279165,-0.018149945112600152,-0.02050219584656121,-0.04628851965802294,0.007452810444483315,-0.24356566003423796,-0.07307960713892717,004020
5,Hansol_Holdings,Conglomerate,2023,Q2,-0.11488583724272809,-0.005355343222728015,-0.007001365636252199,-0.0,0.0021159381468207616,0.6979239277423737,-0.08808827076842242,004150
5,Shinsegae,Consumer_Goods_&_Retail,2023,Q2,-0.1131837155940008,0.006349700549203585,-0.003485733921494427,-0.016205326015438226,-0.02777863733877295,0.23022531949785385,-0.2211650484880573,004170
5,Nongshim,Agriculture_&_Food,2023,Q2,-0.037829088617352014,-0.013904430138212742,-0.014291257321718653,-0.013230032266500213,0.005658927937548741,0.3136362681243684,0.02275429031383186,004370
5,SEBANG_Global_Battery,Automotive_&_Parts,2023,Q2,0.21341521075528957,-0.0037696165426226447,-0.017001879465350367,-0.015938705740915937,0.03325534764335791,-1.1601896737521948,-0.1886860997346858,004490
5,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q2,-0.099453738477296,-0.06803585423716729,-0.010067039712993386,0.07781958142534262,-0.07674439402828703,0.3791529529291072,-0.07373011355312234,004700
6,Hansol_Technics,Technology,2023,Q2,0.095858761522704,-0.051429380109657474,-0.25583317079154044,0.0934123113877372,0.003357665464341797,0.19112476470851847,0.2697450689464504,004710
5,Hyosung,Industrials_&_Machinery,2023,Q2,-0.09499797781529727,0.0023396249225823285,0.0003421264429344095,-0.05663901945084904,0.007857961717404272,0.7565438132705326,-0.10241370297839975,004800
5,Samkwang_Glass,Industrials_&_Machinery,2023,Q2,-0.11722433621558356,0.0013063850204110272,0.005915430933253973,0.1598188380404698,-0.0046796536394433375,0.5107361749276398,-0.18003044373404953,005090
5,Binggrae,Agriculture_&_Food,2023,Q2,-0.04085501236264631,-0.04681095773134203,-2.418457892941483,-0.23550845425708533,0.007365118119692204,-1.5080797111002502,0.08914278320998921,005180
5,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q2,-0.1571680241915817,-0.013339808304218659,-0.009332275092547748,-0.16699386596615295,0.00937143038454824,0.11288660678771989,-0.2739431080448752,005300
5,Hyundai_Motor,Automotive_&_Parts,2023,Q2,0.09859820957465207,-0.057334131113869535,-0.06052631787765672,-0.12776297008249582,-0.029194006839611708,-0.5158314442407161,0.07293280071542572,005380
5,Hyundai_Green_Food,Agriculture_&_Food,2023,Q2,-0.02690207630299231,-0.0011831980721119795,0.001064364442186827,-0.0,-0.0026056961223366315,1.2756553508026873,0.0,005440
5,POSCO_Holdings,Materials_&_Chemicals,2023,Q2,0.22906611711837188,0.0009956120629346366,0.00019774217580914577,-0.0,-0.0032690485779560685,0.7047485867105223,-0.037909877732886524,005490
5,SPC_Samlip,Agriculture_&_Food,2023,Q2,-0.14427166564816435,-0.03683904975743979,-0.0387372767239087,-0.06171867280295351,0.002071244947012496,-0.569752328624753,-0.047168361184918364,005610
5,Crown_Confectionery,Agriculture_&_Food,2023,Q2,-0.14791188825703167,0.001853291216608377,0.0029528696175397107,0.6081934365178868,0.0004719317787847954,1.039195864494704,-0.08446177544757494,005740
5,SL_Corp,Consumer_Goods_&_Retail,2023,Q2,0.10054626152270402,-0.04988559327483477,-0.07472023428431251,-0.04758902577627677,0.003503284052153499,-0.19390203447301402,0.2511177024607714,005850
6,Samsung_Electronics,Technology,2023,Q2,0.05369941467585715,-0.034224483101041425,-0.03460804278904317,0.057853152098978455,-0.029507186322947243,0.05389380420035916,0.08242291447490567,005930
5,SK_Chemicals,Healthcare,2023,Q2,-0.04436191877779683,0.006212727462331924,0.004413760938168809,0.26434789664552183,-0.004366675213508975,1.096849927511675,0.09037386384199429,006120
5,LS_Corp,Conglomerate,2023,Q2,0.04587000252989826,-0.021835155974399,-0.023544342165380705,-0.0,-0.02609542894488981,-0.0,0.10833518155565101,006260
5,GC_Biopharma,Healthcare,2023,Q2,-0.16382155456925002,-0.007792084941987909,-0.010725230840499478,-0.2910841580365382,-0.005694058252226686,2.0342178940419213,-0.10006781863876812,006280
6,Samsung_SDI,Technology,2023,Q2,0.13170204041717637,-0.005424550792170191,-0.015287532077843613,-0.05641249989352737,-0.006436340516029704,-0.3081569706020415,-0.15370208552509432,006400
6,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q2,-0.028108709237529908,0.015177314357625149,0.018334245776582048,-0.19358941097961813,0.010491536586773376,-0.02531038462001267,-0.2831475003722559,006650
5,GS_Retail,Consumer_Goods_&_Retail,2023,Q2,-0.10294708057823303,-0.01057110368530112,-0.01584030224582955,-0.09265843145563024,-0.004707694482212199,-1.202788089571043,-0.23505683077570483,007070
5,Ottogi,Agriculture_&_Food,2023,Q2,-0.16221524475344662,-0.017595895463832445,-0.018369428902298646,0.011082025981898225,0.0019741643912063456,0.0893001291371478,-0.1616930765160853,007310
5,Dong-A_Tire,Automotive_&_Parts,2023,Q2,0.08398654951769541,-0.02176038240774769,-0.01468570811575387,-0.005850473742460949,-0.0007265594014549404,-0.23708795159739937,0.16701866869081328,007340
5,Ilyang_Pharmaceutical,Healthcare,2023,Q2,-0.235186386292206,-0.05945571603853428,-0.7673134233159988,0.0295855299075527,-0.05984575587223695,0.5611260105804652,-0.02363887741537458,007570
6,Kukdo_Chemical,Materials_&_Chemicals,2023,Q2,0.0023006474876162836,-0.018185650381073337,-0.021301710728220735,-0.036552164196715475,-0.029554811964056737,-0.27248242651468524,0.09383279819583591,007690
5,Seoyon,Automotive_&_Parts,2023,Q2,0.11699647797292045,-4.221628133005417e-05,-0.0001607491733102151,0.57304604151218,-0.00035209204986186293,0.9613183420791716,0.028678079764161882,007860
5,Daeduck_Electronics,Technology,2023,Q2,-0.011648860428515512,-0.0008005340350198953,-0.0362784157409779,0.8475316080122379,0.04754851885589639,0.9849408246968514,-0.07107521985345253,008060
5,Seohung,Automotive_&_Parts,2023,Q2,-0.2163952677126783,-0.011629860208383747,-0.012542324088605561,0.03172610450234403,-0.027092998607510133,-0.3669551151428292,-0.14077848620421146,008490
5,Hotel_Shilla,Consumer_Services,2023,Q2,-0.10067922867337442,-0.0774165336808974,-0.17222457747128606,-0.03265339307985826,-0.1428574923250887,-1.0442840694581137,-0.14508858859257898,008770
6,Samsung_Electro-Mechanics,Technology,2023,Q2,0.06619511648453608,-0.021801602890640037,-4.175376498748075,-0.16319134126303547,-0.052187410178153426,34.02660116354384,-0.10494687719176099,009150
5,Hanssem,Consumer_Goods_&_Retail,2023,Q2,0.05082874739841023,0.010851953011042137,0.008069796463504031,-0.09304672280530712,0.01089532284800021,0.9232043441000675,-0.1807020855250943,009240
5,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q2,-0.16386051813831293,-0.003027265792144629,-0.016545012528894842,-0.07174115476196263,-0.06286454352720083,0.25253382222569376,0.1579342781112693,009290
5,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q2,-0.01705150384042449,-0.0013375197903771063,0.0007401333133137955,-0.0568649130916552,-0.00413737488575916,1.8145930480298396,0.4478876580646493,009540
5,Moorim_P&P,Materials_&_Chemicals,2023,Q2,-0.23054422571627511,0.011211922607198055,0.02041528651895963,0.1344288207357921,-0.06614120881135355,1.035725715559989,-0.06044739383608627,009580
5,Motonic,Automotive_&_Parts,2023,Q2,0.035546261522704015,-0.016777129765365384,-0.01882057881109489,-0.03999245427612452,0.003497780988174104,-0.07566128512046566,-0.0709768107998196,009680
5,Hanwha_Solutions,Materials_&_Chemicals,2023,Q2,-0.1076724105615143,-0.0056234156974541705,-0.005168578138175839,0.046332455060128175,-0.04638712586947724,-0.23586356321771662,-0.2565229810474824,009830
5,OCI,Materials_&_Chemicals,2023,Q2,0.17136493931976193,-0.22126088926248078,-0.18732380926031733,-1.4302572179398876,0.015879192383781104,0.30210984252980544,0.331855758530008,010060
5,LS_Electric,Industrials_&_Machinery,2023,Q2,-0.10473542861814106,-0.04924469027658085,-0.05434908336304578,-0.2821484956476987,-0.009858535411608305,-0.34096250743591994,0.3553579851462838,010120
5,Korea_Zinc,Materials_&_Chemicals,2023,Q2,-0.1172157278201024,-0.018412553186406555,-0.0198220641685376,0.015146525943907974,-0.01655728457720773,-0.06297909826214831,-0.16414693181804188,010130
5,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q2,-0.0916564675221303,-0.010545791705854679,0.029130411098606146,-0.2232747724218258,9.309923841849255e-05,-0.1127288902326169,0.22235875097680685,010140
5,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q2,-0.265724522325277,0.018296208156151517,0.024875376722385156,-0.1398610785815031,-0.01759010117336679,-1.047516711614108,0.13739650602420145,010620
5,Hwashin,Automotive_&_Parts,2023,Q2,0.5857565735986877,-0.05400120268889652,-0.024164188844965073,-0.03329507638509677,0.018945153887963473,-0.32119733661140315,0.37135581744830165,010690
5,IS_Dongseo,Technology,2023,Q2,0.3455817225156118,-0.04206762297953359,-0.05871573178552447,-0.036625441489424926,-0.015092588198486467,-0.13127891603047126,-0.2340374439698088,010780
5,S-Oil,Energy_&_Utilities,2023,Q2,-0.139022083801037,0.002918080925092381,0.003639231359861439,0.14897350646508445,-0.03170502225778238,0.9320441506246906,-0.24208762769376901,010950
5,LG_Innotek,Technology,2023,Q2,-0.028166609764424713,0.0011629469479775834,0.0016679256124335629,0.10312585569416033,-0.06647029163703633,1.07410389961003,0.08799754817453938,011070
5,Lotte_Chemical,Materials_&_Chemicals,2023,Q2,-0.03353195076779879,0.0020960808802830133,0.00249431344433082,0.008647226758978444,-0.011512286631357505,2.7141072700672337,-0.240493752191761,011170
5,Hyundai_Merchant_Marine,Transportation,2023,Q2,-0.047774151913988504,-0.026927039864198088,-0.0398818010083446,-0.022741059490137605,-0.012631004155657655,0.4894026137321259,-0.12168247768195706,011200
6,Hyundai_WIA,Industrials_&_Machinery,2023,Q2,0.0050827506745777795,-0.015116635534661249,-0.018380445589166072,-0.09933498662179008,-0.0007127830137458879,-0.4972688650617034,0.13804349751377493,011210
5,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q2,0.050146261522704016,0.003769948639819387,-0.021601769875120302,0.10914252407122826,-0.009650751259119295,0.393173746024144,-0.11902610787146303,011780
5,SKC,Materials_&_Chemicals,2023,Q2,0.1733747693178042,-0.013983554674314114,-0.013490670601808752,0.9402932389395564,0.0005114072217765608,1.3029828702715565,-0.21151405133706014,011790
6,Hyundai_Mobis,Automotive_&_Parts,2023,Q2,-0.02482687280565421,-0.015802955493039894,-0.016426077765525404,-0.0529057037823375,-0.021689079193673466,-0.7314229456419072,0.028200916784374502,012330
5,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q2,0.24110798588586535,-0.013538063944627199,-0.09271183114872383,-0.0442281467261989,-0.39229318331743235,0.8551487399001988,0.22959474154592163,012450
5,Hyundai_Development_Company,Construction_&_Real_Estate,2023,Q2,0.13412290385847042,0.0037267587094468313,-0.0015550190908573125,0.7112142747995045,9.416807492657053e-05,0.8984556868644227,-0.08885684742985622,012630
5,S-1_Corporation,Financials,2023,Q2,-0.1854041517004365,-0.026850736204937053,-0.028121373075160827,-0.029422049315872112,0.003592876619507024,0.13172494725424966,-0.07484598352145133,012750
6,Hansol_Chemical,Materials_&_Chemicals,2023,Q2,0.1812949246243083,-0.04728430018168672,-0.04875538424132131,0.02063387597469457,-0.02302300998452167,0.05412053204496692,-0.0436144028528605,014680
5,Dongwon_Systems,Industrials_&_Machinery,2023,Q2,-0.04128542164561282,-0.024671650813452572,-0.07330789699169515,-0.02379190294228528,-0.02032931587354625,-0.4605350326415145,-0.18591066026437592,014820
5,UNID,Consumer_Goods_&_Retail,2023,Q2,-0.14853349307852298,-0.028516947801703108,-0.025135281162867118,0.09308266499955098,0.012099445182700452,-5.784911551261539,-0.17843404428798093,014830
5,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2023,Q2,-0.24992543659050354,0.06583096597789517,-1.8405328934180303,0.08707840195760874,-0.010536509313651354,0.8615333884337624,0.1038514859034771,015760
5,SK_Telecom,Telecommunications_&_Media,2023,Q2,-0.08046639670514409,0.0003459602914673843,-0.006791982639010152,-0.0006329286503670151,0.002203440145168045,0.08793463904479848,-0.06978585515860217,017670
5,Hyundai_Elevator,Industrials_&_Machinery,2023,Q2,0.0187120463551555,0.05237296384705459,0.03799246481087171,-0.05111444283082167,-0.05194439118908889,-0.45047928834842765,0.23207569225268349,017800
6,Samsung_SDS,Technology,2023,Q2,-0.16396986750955406,-0.012296775510095115,-0.016569318308516046,-0.033420599536504,-0.017833675515664504,-0.1152983938998764,0.0038282304441627293,018260
5,Hanon_Systems,Automotive_&_Parts,2023,Q2,-0.02215312498036348,-2.2923806338224497,-3.174915557709321,-0.013441221512988655,-0.542892675553805,-1.5255751719450648,0.007232321839692794,018880
5,Daekyo,Consumer_Services,2023,Q2,-0.10136578436639733,0.04084816696339877,0.039577986211613014,0.020521829775270284,-0.0039054270427176796,-0.7316497973573457,-0.06464147946448826,019680
5,Hansum,Automotive_&_Parts,2023,Q2,-0.14349043572500242,-0.0,-0.008153844696924262,0.1499581822106617,-0.03708049411222514,0.8709678507387317,-0.15318769013162023,020000
5,Iljin_Materials,Materials_&_Chemicals,2023,Q2,0.2236231845996271,-0.0068574442082318665,-0.10514144540587544,-0.25577104330202594,-0.0029283305936855797,0.945096864833757,-0.3600690841026192,020150
5,Coway,Consumer_Goods_&_Retail,2023,Q2,-0.161953738477296,-0.05106544329800067,-0.05509930046485323,-0.03824002335025378,-0.04356815068278763,-0.24051954455552882,-0.20213202794352042,021240
5,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q2,-0.19747135962267043,-0.008033764769694862,-0.008824783170085393,-0.0017218549426043506,0.014145066188419375,0.7444949243227048,-0.2101357030646802,023530
5,Korea_Electric_Terminal,Energy_&_Utilities,2023,Q2,0.07959388057032304,-0.023244940974807005,-0.02476126686014135,-0.06473912710242757,-0.014215643012155388,-0.7327694471122368,-0.08221002203303082,025540
5,Namhae_Chemical,Materials_&_Chemicals,2023,Q2,-0.038492425464400334,-0.006660713364195381,-0.00805498603503163,0.21489421498275108,-0.010062730419776678,-2.439003906811707,-0.10881416387112261,025860
5,Samsung_Engineering,Industrials_&_Machinery,2023,Q2,0.2970220324478141,-0.064516937602761,-0.14652864471468008,-0.02068891565491926,-0.0038349331683673604,-0.3683695750168732,-0.15855475010189685,028050
6,Samsung_C&T,Construction_&_Real_Estate,2023,Q2,-0.15447557253843136,-0.09409629938997166,-0.05496766518298646,-0.0327356137224859,-0.07755309784004294,-0.17429005639127948,-0.06880744596871724,028260
6,Sindoh,Consumer_Goods_&_Retail,2023,Q2,-0.06093293724463036,-0.014875406304660332,-0.016495444582815155,0.04784307212268313,-0.007150968270226876,0.32350364750500316,0.009853470030461234,029530
6,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q2,-0.2863533017960733,-0.06047130699394221,-0.04881886590343987,-0.10223772615755466,-0.007954113520346473,-5.5832743116618495,-0.0725405181606284,030000
5,KT_Corp,Telecommunications_&_Media,2023,Q2,-0.228151963329367,-0.010547493061255908,-0.025215405405605962,0.028485856444065538,-0.00020760395946584076,-0.049674990918295636,-0.03894532876833756,030200
5,LG_Uplus,Telecommunications_&_Media,2023,Q2,-0.12377806280162032,-0.02625839574318789,-0.04388937365535761,0.035932711693164365,-0.013502275931802421,-0.11868283177166594,-0.0549356958667379,032640
5,Sejong_Industrial,Industrials_&_Machinery,2023,Q2,0.04649220746864996,-0.04185474349059537,-0.026030686449292295,-0.22229136720891685,-0.020827918561231895,-1.9565866020824592,0.38220489121909174,033530
5,KT&G,Consumer_Goods_&_Retail,2023,Q2,-0.18251384776691348,-0.024097826501217057,-0.7395289595988181,-0.07506303092802047,-0.002000206839843699,-0.05874877694186975,-0.05527146351552494,033780
5,Muhak,Agriculture_&_Food,2023,Q2,-0.006501746648899673,-0.019898638531526736,-0.020346440727549098,0.05071589638855867,0.20176644757169548,0.2980763785287299,0.012459265319183357,033920
5,Doosan_Heavy_Industries,Industrials_&_Machinery,2023,Q2,-0.006206150052858697,-0.010549352557569946,-0.5413711861708519,-0.16167656498243055,0.0071046655650987,-0.1121773417104448,0.01834021764764364,034020
5,SBS_Media,Telecommunications_&_Media,2023,Q2,-0.040714483462969346,-0.020474689160560056,-0.025406731582557907,-0.2543474622385318,-0.017593311404506595,3.5479179835496466,-0.21169940814892296,034120
5,LG_Display,Technology,2023,Q2,0.21501003716539424,-0.07685417907384418,-0.23993932607403146,-0.09821092682397214,-0.010984147108743514,0.04711789373216768,-0.0752157430867199,034220
5,SK_Holdings,Conglomerate,2023,Q2,-0.1843343750820705,0.01190963330466932,0.022514107316650045,0.5181253473339378,0.003796764500169303,0.9019787584047471,-0.18516967811768692,034730
5,Kangwon_Land,Consumer_Services,2023,Q2,-0.24720534447301334,-0.02980364615234321,-0.030353778050835167,0.07574280602481998,-0.013092545004912637,-0.17750822006326183,-0.18102546860967145,035250
5,NAVER_Corp,Technology,2023,Q2,0.025894450937745783,-0.04472883182091225,-0.0410561117883419,-0.06073888120502202,-0.022654218986259078,-0.10686391955514685,-0.14742198724499606,035420
5,Korea_Gas_Corporation,Energy_&_Utilities,2023,Q2,-0.33065941223616124,0.014604022534330463,0.027762243815071086,0.5640438864320557,-0.014139376520576397,0.8597885808884591,-0.09736260213026038,036460
5,NCSOFT,Technology,2023,Q2,-0.2711371275519894,0.015545057197712153,-0.008565592702445723,0.06941553356161068,-0.06423443588977995,0.5600394998539873,-0.2579851295838393,036570
5,Farmsco,Agriculture_&_Food,2023,Q2,-0.15113332504060348,-0.04476004133943445,-0.06943971443289265,-0.04428839571235743,-0.0011917283511073684,-0.15118798418013446,0.11638582656281778,036580
5,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2023,Q2,0.1900776318645489,-3.2418710292957202,-0.1542592129886593,-0.2646862445663323,0.02658016664704066,-1.5873947764002434,0.4683795563536634,042660
5,Doosan_Infracore,Industrials_&_Machinery,2023,Q2,-0.15228392715654127,-0.06480321290649171,-0.09200329921061368,0.01644260169641354,0.0013665916729910244,-0.17753076890346065,0.5238517202491838,042670
5,Hanmi_Semiconductor,Technology,2023,Q2,0.6927540537304963,-0.0807240600168091,-0.08008872091921959,-0.8537219998243983,0.027750526817316268,-3.0255238604176764,0.3764677257956604,042700
5,Daewoo_E&C,Construction_&_Real_Estate,2023,Q2,-0.13992992895348647,-0.009381937993322653,-0.08359313375911293,-0.2541601446852624,-9.903782344955481e-05,-0.03449928013155912,-0.04323599427971824,047040
5,Daewoo_International,Trading_&_Logistics,2023,Q2,-0.10834262736618488,-0.0537811647510551,-0.12231342365616005,-0.0832045726322228,0.0062735323310757485,-0.5064764862363056,0.7059462661232573,047050
5,Korea_Aerospace_Industries,Industrials_&_Machinery,2023,Q2,-0.17906538896273289,-0.007530740844178707,-0.013015888228244066,-0.28797601963175756,-0.029787493844813495,0.5276910354117419,0.0752232562204367,047810
5,Dongwon_F&B,Agriculture_&_Food,2023,Q2,-0.08361434549594918,-0.007730013864785112,-0.18208505626675064,0.07275711995999368,0.003686687120267096,0.5882877522164348,-0.172462648905376,049770
5,KEPCO_KPS,Energy_&_Utilities,2023,Q2,0.030591104572031347,-0.034567592311376405,-0.03483658166998227,-0.16712509619052307,0.034732730926904765,0.11446513058926733,-0.16691420673721552,051600
5,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q2,-0.24718101120456873,-0.012244690189631147,-0.01287727922708548,-0.04974841863261559,0.0007975970448692582,-0.20559912974405603,-0.281974964060868,051900
