,name,sector,year,quarter,Relative Return,자본총계 변화율,이익잉여금 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,특정 증권 등 소유 증감 수 변화율,전체 주주 수 변화율,전체 주식 수 변화율,발행금액 변화율,Label,Code
5,Dong-A_Socio_Holdings,기타금융,2023,Q2,-0.2639857581817295,0.005533707666305787,0.009672768054790892,0.04938271604938271,-0.031973087460080984,-0.03581369066464024,-2.030818162249164,-0.03581369066464024,-0.03581369066464024,-0.03581369066464046,-0.04452284024207545,000640
5,S_hynix,전기·전자,2023,Q2,0.08030658109660546,0.0329557895502387,0.03635736077997298,0.04938271604938271,-0.031973087460080984,-0.005888437578842387,0.2456321534498983,0.004083163825742253,0.0052246779571308855,-0.09058541187508351,0.23857885092975517,000660
5,Youngpoong,금속,2023,Q2,-0.14699251351774661,0.024097997295568496,0.02415226449330099,0.04938271604938271,-0.031973087460080984,-0.03578229213806838,0.0,-0.03578229213806838,-0.03578229213806838,0.0,-0.061193701785072,000670
5,Hyundai_E&C,건설,2023,Q2,-0.062469385703469535,-0.014866707433216275,-0.02182887648691967,0.04938271604938271,-0.031973087460080984,0.0,-0.5989339252690091,-0.03546219899938996,-0.03546219899939018,-0.03546219899938996,-0.014578946147557108,000720
5,Hanwha_Corp,화학,2023,Q2,-0.07805296026717926,0.01072817410513327,0.010507922273071069,0.04938271604938271,-0.031973087460080984,-0.03567818742062023,0.9964190805450144,-0.03567818742062023,-0.03567818742062023,-0.03567818742062023,0.09092030536674629,000880
5,CJ_Corp,기타금융,2023,Q2,0.1377941856033683,-0.003633852539001392,-0.005832896904294893,0.04938271604938271,-0.031973087460080984,-0.03578223667529001,-0.03578223667529001,-0.03578223667529001,-0.03578223667529001,-0.03578223667529001,-0.3908602830322851,001040
5,LG_International,유통,2023,Q2,-0.2504801314391728,-0.014214181004842397,-0.020160058961229188,0.04938271604938271,-0.031973087460080984,-0.03577954600289712,-0.03577954600289712,-0.03577954600289712,-0.03577954600289712,0.0,0.18677654695353818,001120
5,Dongkuk_Steel,기타금융,2023,Q2,-0.010042467619913273,0.8148674913946101,-0.116804760161203,0.04938271604938271,-0.031973087460080984,-0.01900986751866829,14.49802168523173,-0.029846865410363188,-0.022535916265367106,-0.034718885213523176,0.6161944990961611,001230
5,SeAH_Besteel,금속,2023,Q2,0.3030230417084625,0.006597283425959333,0.010380686732845978,0.04938271604938271,-0.031973087460080984,-0.035801241891540325,0.0,-0.035801241891540325,-0.0358012418915401,-0.0358012418915401,0.06660892959369617,001430
5,Daesang,음식료·담배,2023,Q2,-0.20809010211365964,-0.02617033730561036,-0.03261988164759111,0.04938271604938271,-0.031973087460080984,0.0,-13.055899914866046,-0.035806970728315735,-0.03580697072831596,0.0,-0.16564057860556586,001680
5,SK_Networks,유통,2023,Q2,0.06915845348119948,0.02354779821506814,0.09712596432614917,0.04938271604938271,-0.031973087460080984,-0.03925895417939773,1.0547169977723152,0.0,0.0,0.0,0.08570103251499477,001740
5,Orion_Corp,기타금융,2023,Q2,0.00934104979631964,0.0014327660363950834,0.03585836004098364,0.04938271604938271,-0.031973087460080984,-0.03580929061922289,0.0,-0.03580929061922289,-0.03580929061922289,-0.03580929061922267,-0.18571380198672288,001800
5,KIS_Wire,금속,2023,Q2,-0.0534468899188071,-0.007853907322562748,-0.008092047951840264,0.04938271604938271,-0.031973087460080984,-0.03581240752979653,0.0,-0.03581240752979653,-0.03581240752979653,-0.03581240752979653,-0.11070208552509432,002240
5,Nexen_Tire,화학,2023,Q2,0.3100079254705017,-0.038440015783894665,-0.04003221578617322,0.04938271604938271,-0.031973087460080984,-0.03581620928688367,0.0,-0.03581620928688367,-0.03581620928688367,-0.03581620928688345,-0.09299158956200321,002350
5,KCC,화학,2023,Q2,-0.019161767674376287,-0.027900979663000758,-0.02903652204990359,0.04938271604938271,-0.031973087460080984,-0.035779699899663564,-0.035779699899663564,-0.035779699899663564,-0.035779699899663564,0.0,-0.16695488194567598,002380
5,AmoreG,화학,2023,Q2,0.019732308034331916,0.027047129640232703,-0.0004715397525256737,0.04938271604938271,-0.031973087460080984,-0.03579396958908854,-4.481738930507952,-0.03579396958908854,-0.035793969589088315,-0.035793969589088315,-0.3657020855250943,002790
5,Korea_Shell_Petroleum,화학,2023,Q2,-0.11654775557131308,-0.10953623342765306,-0.11905134731908484,0.04938271604938271,-0.031973087460080984,0.0,0.0,-0.03581901266579646,-0.03581901266579646,0.0,-0.06951160933461813,002960
5,Bukwang_Pharmaceutical,제약,2023,Q2,-0.19844136502397766,-0.008922840037115076,-0.00968414823143382,0.04938271604938271,-0.031973087460080984,-0.03581882520276203,-0.03581882520276247,-0.03581882520276247,-0.03581882520276225,-0.03581882520276225,-0.15057099938277224,003000
5,SeAH_Steel,기타금융,2023,Q2,-0.12107536009891762,-0.0002843576336590825,-0.0002896623968129397,0.04938271604938271,-0.031973087460080984,-0.035815647259363814,-0.035815647259363814,-0.035815647259364036,-0.035815647259363814,0.0,0.37358656016574016,003030
5,Ilshin_Spinning,섬유·의류,2023,Q2,0.17309528113054712,0.038776862607960316,0.005260058132933287,0.04938271604938271,-0.031973087460080984,-0.035816464528668934,-1.185501191720613,-0.035816464528668934,-0.035816464528669156,0.0,-0.24093652057505588,003200
5,Taekwang_Industrial,화학,2023,Q2,-0.13036771697191965,0.0047014915940828406,0.004268711928042457,0.04938271604938271,-0.031973087460080984,-0.035772827150823305,-0.035772827150823305,-0.035772827150823305,-0.035772827150823305,0.0,-0.16408648663930045,003240
5,Hanil_Cement,비금속,2023,Q2,-0.04019447921803673,-0.00026745787459980797,-0.00041733831444967784,0.04938271604938271,-0.031973087460080984,-0.03580493572127974,-0.03580493572127952,-0.03580493572127952,-0.03580493572127974,-0.03580493572127974,0.016360851537842745,003300
5,Ssangyong_Cement,비금속,2023,Q2,-0.026410260216426423,0.03164369051857574,0.022703199331560175,0.04938271604938271,-0.031973087460080984,-0.03578191906590478,-0.035781919065904555,-0.03578191906590478,-0.035781919065904555,-0.035781919065904555,-0.19794567526868406,003410
5,Korean_Air,운송·창고,2023,Q2,-0.08856049228993215,-0.039418659743064355,-0.14665025810235877,0.04938271604938271,-0.031973087460080984,-0.037048998573665726,0.8640899887916689,-0.03890107651889818,-0.03878943125126488,-0.027520109911777446,0.006133767606655141,003490
5,Youngjin_Pharmaceutical,제약,2023,Q2,-0.21541759389898274,0.018106425723144137,-0.13308315720480968,0.04938271604938271,-0.031973087460080984,-0.0358190726398,0.0,-0.0358190726398,-0.0358190726398,-0.0358190726398,-0.20440515719744928,003520
5,LG_Corp,기타금융,2023,Q2,-0.05531754680012071,-0.0010728530660484292,-0.0056490172669823036,0.04938271604938271,-0.031973087460080984,-0.035355479466179895,0.0,-0.03535547946617967,-0.03535547946618012,0.0,0.01967321713834394,003550
6,S&T_Heavy_Industries,운송장비·부품,2023,Q2,-0.17270214612060808,-0.016789354397600986,-0.013879368588335161,0.04938271604938271,-0.031973087460080984,-0.035821506086381794,0.0,-0.035821506086381794,-0.035821506086381794,-0.035821506086381794,0.15223841790739995,003570
5,SsangYong_Motor,운송장비·부품,2023,Q2,0.0,-0.03582557727858715,0.010834725555669555,0.04938271604938271,-0.031973087460080984,0.0,1.0000863738685928,-0.03582557727858737,-0.03582557727858737,-0.03582557727858715,0.0,003620
5,Namyang_Dairy_Products,음식료·담배,2023,Q2,0.061055420169087105,-0.0013933423704677317,0.008140505369485407,0.04938271604938271,-0.031973087460080984,-0.03581659863242992,-0.03581659863242992,-0.03581659863242992,-0.03581659863243014,-0.03581659863243014,-0.09321939934588515,003920
5,Samsung_Fine Chemicals,화학,2023,Q2,-0.06947137516159935,-0.03038995860925664,-0.03872534376960224,0.04938271604938271,-0.031973087460080984,-0.035792653927599005,0.999131344670378,-0.03579265392759878,-0.035792653927599005,0.0,0.146737777017861,004000
5,Hyundai_Steel,금속,2023,Q2,0.034533189627279165,-0.018149945112600152,-0.02050219584656121,0.04938271604938271,-0.031973087460080984,-0.014795601374523848,-0.10670236935938093,-0.04634135954292273,-0.043317217163916455,0.0,-0.07307960713892717,004020
5,Hansol_Holdings,기타금융,2023,Q2,-0.11488583724272809,-0.005355343222728015,-0.007001365636252199,0.04938271604938271,-0.031973087460080984,-0.035818449940712815,-0.035818449940712815,-0.035818449940712815,-0.035818449940712815,-0.035818449940712815,-0.08808827076842242,004150
5,Shinsegae,유통,2023,Q2,-0.1131837155940008,0.006349700549203585,-0.003485733921494427,0.04938271604938271,-0.031973087460080984,-0.03570267412038963,16.15535099942567,-0.03570267412038963,-0.03570267412038963,0.0,-0.2211650484880573,004170
5,Nongshim,음식료·담배,2023,Q2,-0.037829088617352014,-0.013904430138212742,-0.014291257321718653,0.04938271604938271,-0.031973087460080984,-0.035806313591282946,1.226071346233513,-0.035806313591282946,-0.035806313591282724,0.0,0.02275429031383186,004370
5,SEBANG_Global_Battery,전기·전자,2023,Q2,0.21341521075528957,-0.0037696165426226447,-0.017001879465350367,0.04938271604938271,-0.031973087460080984,-0.03581423359897706,-1.3086130823596238,-0.03581423359897706,-0.03581423359897706,0.0,-0.1886860997346858,004490
5,Chokwang_Leather,섬유·의류,2023,Q2,-0.099453738477296,-0.06803585423716729,-0.010067039712993386,0.04938271604938271,-0.031973087460080984,-0.035819494370923355,-0.035819494370923355,-0.035819494370923355,-0.035819494370923355,0.0,-0.07373011355312234,004700
6,Hansol_Technics,전기·전자,2023,Q2,0.095858761522704,-0.051429380109657474,-0.25583317079154044,0.04938271604938271,-0.031973087460080984,-0.03581730419849216,0.0,-0.03581730419849216,-0.03581730419849216,-0.03581730419849216,0.2697450689464504,004710
5,Hyosung,기타금융,2023,Q2,-0.09499797781529727,0.0023396249225823285,0.0003421264429344095,0.04938271604938271,-0.031973087460080984,-0.034447356905310755,0.9885057471264368,-0.03586508798173371,-0.03585465150852096,-0.035932263910089635,-0.10241370297839975,004800
5,Samkwang_Glass,전기·가스,2023,Q2,-0.11722433621558356,0.0013063850204110272,0.005915430933253973,0.04938271604938271,-0.031973087460080984,-0.03581309394863652,-0.03581309394863652,-0.03581309394863652,-0.03581309394863652,-0.03581309394863652,-0.18003044373404953,005090
5,Binggrae,음식료·담배,2023,Q2,-0.04085501236264631,-0.04681095773134203,-2.418457892941483,0.04938271604938271,-0.031973087460080984,-0.03581995900234647,0.0,-0.03581995900234647,-0.03581995900234647,0.0,0.08914278320998921,005180
5,Lotte_Chilsung_Beverage,음식료·담배,2023,Q2,-0.1571680241915817,-0.013339808304218659,-0.009332275092547748,0.04938271604938271,-0.031973087460080984,-0.03574564641222944,1.6943225876585712,-0.035745646412229215,-0.03574564641222966,-0.03574564641222944,-0.2739431080448752,005300
5,Hyundai_Motor,운송장비·부품,2023,Q2,0.09859820957465207,-0.057334131113869535,-0.06052631787765672,0.04938271604938271,-0.031973087460080984,-0.03090603186896268,-1.6801427321525049,-0.02248099146872473,-0.0201533032441783,0.0,0.07293280071542572,005380
5,Hyundai_Green_Food,기타금융,2023,Q2,-0.02690207630299231,-0.0011831980721119795,0.001064364442186827,0.04938271604938271,-0.031973087460080984,-0.03581247944905441,2.2141113177420757,-0.03581247944905441,-0.03581247944905441,-0.03581247944905441,0.0,005440
5,POSCO_Holdings,금속,2023,Q2,0.22906611711837188,0.0009956120629346366,0.00019774217580914577,0.04938271604938271,-0.031973087460080984,-0.019293382433030137,0.32962114094893213,-0.05529426504574375,-0.03427223176407024,0.0,-0.037909877732886524,005490
5,SPC_Samlip,음식료·담배,2023,Q2,-0.14427166564816435,-0.03683904975743979,-0.0387372767239087,0.04938271604938271,-0.031973087460080984,-0.035815589814023996,0.0,-0.03581558981402422,-0.035815589814023996,0.0,-0.047168361184918364,005610
5,Crown_Confectionery,기타금융,2023,Q2,-0.14791188825703167,0.001853291216608377,0.0029528696175397107,0.04938271604938271,-0.031973087460080984,-0.03581867485957391,0.0,-0.03581867485957391,-0.03581867485957391,0.0,-0.08446177544757494,005740
5,SL_Corp,운송장비·부품,2023,Q2,0.10054626152270402,-0.04988559327483477,-0.07472023428431251,0.04938271604938271,-0.031973087460080984,-0.03581893281566928,-0.03581893281566928,-0.03581893281566928,-0.03581893281566928,-0.03581893281566928,0.2511177024607714,005850
6,Samsung_Electronics,전기·전자,2023,Q2,0.05369941467585715,-0.034224483101041425,-0.03460804278904317,0.04938271604938271,-0.031973087460080984,-0.014289706504269972,0.962,-0.04187906113781992,-0.039664937249770826,0.0,0.08242291447490567,005930
5,SK_Chemicals,기타금융,2023,Q2,-0.04436191877779683,0.006212727462331924,0.004413760938168809,0.04938271604938271,-0.031973087460080984,-0.035805043335052966,0.0,-0.035805043335052966,-0.035805043335052966,-0.035805043335052966,0.09037386384199429,006120
5,LS_Corp,기타금융,2023,Q2,0.04587000252989826,-0.021835155974399,-0.023544342165380705,0.04938271604938271,-0.031973087460080984,-0.03578208086061929,3.46853449252627,-0.03578208086061929,-0.03578208086061929,0.0,0.10833518155565101,006260
5,GC_Biopharma,제약,2023,Q2,-0.16382155456925002,-0.007792084941987909,-0.010725230840499478,0.04938271604938271,-0.031973087460080984,-0.03581664485417524,0.9857356792053756,-0.03581664485417524,-0.03581664485417524,-0.03581664485417546,-0.10006781863876812,006280
6,Samsung_SDI,전기·전자,2023,Q2,0.13170204041717637,-0.005424550792170191,-0.015287532077843613,0.04938271604938271,-0.031973087460080984,-0.0350020164883893,0.8714682205748647,-0.035002016488389076,-0.035002016488389076,-0.035002016488389076,-0.15370208552509432,006400
6,Korea_Petrochemical_Ind,화학,2023,Q2,-0.028108709237529908,0.015177314357625149,0.018334245776582048,0.04938271604938271,-0.031973087460080984,-0.03579945586403044,-0.16758584501838247,-0.03579945586403044,-0.03579945586403044,0.0,-0.2831475003722559,006650
5,GS_Retail,유통,2023,Q2,-0.10294708057823303,-0.01057110368530112,-0.01584030224582955,0.04938271604938271,-0.031973087460080984,-0.03576040247927881,-7.37542248395807,-0.03576040247927881,-0.03576040247927881,0.0,-0.23505683077570483,007070
5,Ottogi,음식료·담배,2023,Q2,-0.16221524475344662,-0.017595895463832445,-0.018369428902298646,0.04938271604938271,-0.031973087460080984,-0.03580550831603557,-1.3346302073125025,-0.03580550831603557,-0.03580550831603557,-0.03580550831603557,-0.1616930765160853,007310
5,Dong-A_Tire,전기·전자,2023,Q2,0.08398654951769541,-0.02176038240774769,-0.01468570811575387,0.04938271604938271,-0.031973087460080984,-0.03581529303135378,-0.035815293031354,-0.035815293031354,-0.03581529303135378,-0.035815293031354,0.16701866869081328,007340
5,Ilyang_Pharmaceutical,제약,2023,Q2,-0.235186386292206,-0.05945571603853428,-0.7673134233159988,0.04938271604938271,-0.031973087460080984,-0.035819240252577655,0.14841794664614716,-0.035819240252577655,-0.035819240252577655,-0.03581924025257743,-0.02363887741537458,007570
6,Kukdo_Chemical,화학,2023,Q2,0.0023006474876162836,-0.018185650381073337,-0.021301710728220735,0.04938271604938271,-0.031973087460080984,-0.035815320241233906,-0.035815320241233906,-0.03581532024123413,-0.03581532024123413,-0.03581532024123413,0.09383279819583591,007690
5,Seoyon,기타금융,2023,Q2,0.11699647797292045,-4.221628133005417e-05,-0.0001607491733102151,0.04938271604938271,-0.031973087460080984,-0.03581879257695775,0.0,-0.03581879257695775,-0.03581879257695797,-0.03581879257695775,0.028678079764161882,007860
5,Daeduck_Electronics,기타금융,2023,Q2,-0.011648860428515512,-0.0008005340350198953,-0.0362784157409779,0.04938271604938271,-0.031973087460080984,-0.0358178251267387,-0.0358178251267387,-0.0358178251267387,-0.0358178251267387,-0.0358178251267387,-0.07107521985345253,008060
5,Seohung,화학,2023,Q2,-0.2163952677126783,-0.011629860208383747,-0.012542324088605561,0.04938271604938271,-0.031973087460080984,-0.03581913868551512,0.0,-0.03581913868551512,-0.03581913868551512,0.0,-0.14077848620421146,008490
5,Hotel_Shilla,유통,2023,Q2,-0.10067922867337442,-0.0774165336808974,-0.17222457747128606,0.04938271604938271,-0.031973087460080984,-0.03576445317625088,1.002033490604506,-0.03576445317625088,-0.03576445317625088,0.0,-0.14508858859257898,008770
6,Samsung_Electro-Mechanics,전기·전자,2023,Q2,0.06619511648453608,-0.021801602890640037,-4.175376498748075,0.04938271604938271,-0.031973087460080984,-0.035781036759871876,0.9987292110463019,-0.035781036759871654,-0.035781036759871654,0.0,-0.10494687719176099,009150
5,Hanssem,유통,2023,Q2,0.05082874739841023,0.010851953011042137,0.008069796463504031,0.04938271604938271,-0.031973087460080984,-0.035816674122388426,0.997030000297,-0.035816674122388426,-0.035816674122388426,0.0,-0.1807020855250943,009240
5,Kwang_Dong_Pharmaceutical,제약,2023,Q2,-0.16386051813831293,-0.003027265792144629,-0.016545012528894842,0.04938271604938271,-0.031973087460080984,-0.035818828994578666,0.0,-0.035818828994578444,-0.035818828994578666,0.0,0.1579342781112693,009290
5,Hyundai_Heavy_Industries,기타금융,2023,Q2,-0.01705150384042449,-0.0013375197903771063,0.0007401333133137955,0.04938271604938271,-0.031973087460080984,0.16500657571644195,-0.04349929747069603,-0.042926145472433674,-0.042742746575187285,-0.03982631932156333,0.4478876580646493,009540
5,Moorim_P&P,종이·목재,2023,Q2,-0.23054422571627511,0.011211922607198055,0.02041528651895963,0.04938271604938271,-0.031973087460080984,-0.03581853594026341,0.0,-0.03581853594026363,-0.03581853594026363,-0.03581853594026363,-0.06044739383608627,009580
5,Motonic,운송장비·부품,2023,Q2,0.035546261522704015,-0.016777129765365384,-0.01882057881109489,0.04938271604938271,-0.031973087460080984,-0.03581859573238111,-0.03581859573238089,-0.03581859573238111,-0.03581859573238111,0.0,-0.0709768107998196,009680
5,Hanwha_Solutions,화학,2023,Q2,-0.1076724105615143,-0.0056234156974541705,-0.005168578138175839,0.04938271604938271,-0.031973087460080984,-0.03576396712522678,1.262545746227503,-0.03476491166012585,-0.03467207111735848,-0.03768084223121804,-0.2565229810474824,009830
5,OCI,기타금융,2023,Q2,0.17136493931976193,-0.22126088926248078,-0.18732380926031733,0.04938271604938271,-0.031973087460080984,-0.03544942238649207,1.0680343846491998,-0.03544942238649229,-0.03544942238649229,-0.03544942238649207,0.331855758530008,010060
5,LS_Electric,전기·전자,2023,Q2,-0.10473542861814106,-0.04924469027658085,-0.05434908336304578,0.04938271604938271,-0.031973087460080984,-0.035827249657140126,1.8091687573560011,-0.035827249657140126,-0.035827249657140126,0.0,0.3553579851462838,010120
5,Korea_Zinc,금속,2023,Q2,-0.1172157278201024,-0.018412553186406555,-0.0198220641685376,0.04938271604938271,-0.031973087460080984,-0.035596073414349894,0.88513207434892,-0.03559607341434967,-0.03559607341434945,-0.03559607341434945,-0.16414693181804188,010130
5,Samsung_Heavy Industries,운송장비·부품,2023,Q2,-0.0916564675221303,-0.010545791705854679,0.029130411098606146,0.04938271604938271,-0.031973087460080984,-0.03544959321329233,0.5174077049304289,-0.0360913244157568,-0.03605427648793014,-0.03548663974730859,0.22235875097680685,010140
5,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q2,-0.265724522325277,0.018296208156151517,0.024875376722385156,0.04938271604938271,-0.031973087460080984,-0.035807073836289005,-0.035807073836289005,-0.035807073836289005,-0.035807073836289005,-0.035807073836289005,0.13739650602420145,010620
5,Hwashin,운송장비·부품,2023,Q2,0.5857565735986877,-0.05400120268889652,-0.024164188844965073,0.04938271604938271,-0.031973087460080984,-0.03581844461575079,0.0,-0.03581844461575079,-0.03581844461575079,0.0,0.37135581744830165,010690
5,IS_Dongseo,비금속,2023,Q2,0.3455817225156118,-0.04206762297953359,-0.05871573178552447,0.04938271604938271,-0.031973087460080984,-0.03577483965931294,-0.03577483965931294,-0.03577483965931294,-0.03577483965931294,-0.03577483965931316,-0.2340374439698088,010780
5,S-Oil,화학,2023,Q2,-0.139022083801037,0.002918080925092381,0.003639231359861439,0.04938271604938271,-0.031973087460080984,-0.03376292723633578,-0.03376292723633578,-0.03376292723633578,-0.03376292723633578,0.0,-0.24208762769376901,010950
5,LG_Innotek,전기·전자,2023,Q2,-0.028166609764424713,0.0011629469479775834,0.0016679256124335629,0.04938271604938271,-0.031973087460080984,-0.03567459892584979,-2.171624011645006,-0.03567459892584979,-0.03567459892585001,-0.03567459892585001,0.08799754817453938,011070
5,Lotte_Chemical,화학,2023,Q2,-0.03353195076779879,0.0020960808802830133,0.00249431344433082,0.04938271604938271,-0.031973087460080984,-0.03449505666132957,-0.03449505666132957,-0.03449505666132935,-0.03449505666132957,-0.03449505666132957,-0.240493752191761,011170
5,Hyundai_Merchant_Marine,운송·창고,2023,Q2,-0.047774151913988504,-0.026927039864198088,-0.0398818010083446,0.04938271604938271,-0.031973087460080984,0.0,-3.8023097709404734,-0.023489886666885118,-0.023301084611286216,-0.04119672542707886,-0.12168247768195706,011200
6,Hyundai_WIA,운송장비·부품,2023,Q2,0.0050827506745777795,-0.015116635534661249,-0.018380445589166072,0.04938271604938271,-0.031973087460080984,-0.03570410703841831,1.3379943307764484,-0.03570410703841831,-0.03570410703841831,-0.03570410703841831,0.13804349751377493,011210
5,Kumho_Petrochemical,화학,2023,Q2,0.050146261522704016,0.003769948639819387,-0.021601769875120302,0.04938271604938271,-0.031973087460080984,-0.03571135971427575,3.785004497978737,-0.03571135971427575,-0.03571135971427575,-0.03571135971427575,-0.11902610787146303,011780
5,SKC,화학,2023,Q2,0.1733747693178042,-0.013983554674314114,-0.013490670601808752,0.04938271604938271,-0.031973087460080984,-0.03578098951455044,1.361139707086258,-0.03578098951455044,-0.03578098951455044,-0.03578098951455044,-0.21151405133706014,011790
6,Hyundai_Mobis,운송장비·부품,2023,Q2,-0.02482687280565421,-0.015802955493039894,-0.016426077765525404,0.04938271604938271,-0.031973087460080984,-0.03498042615949526,-0.03652274877801376,-0.03675730410656475,-0.03365584165667612,0.0,0.028200916784374502,012330
5,Hanwha_Aerospace,운송장비·부품,2023,Q2,0.24110798588586535,-0.013538063944627199,-0.09271183114872383,0.04938271604938271,-0.031973087460080984,-0.06904424694120315,1.0223108741447307,-0.05611544500539267,-0.053964692191507124,0.0,0.22959474154592163,012450
5,Hyundai_Development_Company,기타금융,2023,Q2,0.13412290385847042,0.0037267587094468313,-0.0015550190908573125,0.04938271604938271,-0.031973087460080984,-0.03579047961635351,0.0,-0.03579047961635373,-0.03579047961635373,-0.03579047961635373,-0.08885684742985622,012630
5,S-1_Corporation,일반서비스,2023,Q2,-0.1854041517004365,-0.026850736204937053,-0.028121373075160827,0.04938271604938271,-0.031973087460080984,-0.035809819205501414,0.0,-0.035809819205501414,-0.035809819205501414,0.0,-0.07484598352145133,012750
6,Hansol_Chemical,화학,2023,Q2,0.1812949246243083,-0.04728430018168672,-0.04875538424132131,0.04938271604938271,-0.031973087460080984,-0.03581820549836845,3.372329961364808,-0.03581820549836845,-0.03581820549836845,-0.03581820549836845,-0.0436144028528605,014680
5,Dongwon_Systems,화학,2023,Q2,-0.04128542164561282,-0.024671650813452572,-0.07330789699169515,0.04938271604938271,-0.031973087460080984,-0.03581703730753505,-3.238217476605729,-0.03581703730753505,-0.03581703730753505,-0.03581703730753483,-0.18591066026437592,014820
5,UNID,화학,2023,Q2,-0.14853349307852298,-0.028516947801703108,-0.025135281162867118,0.04938271604938271,-0.031973087460080984,-0.035815200607256514,0.9916236691509424,-0.035815200607256514,-0.035815200607256514,-0.035815200607256514,-0.17843404428798093,014830
5,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q2,-0.24992543659050354,0.06583096597789517,-1.8405328934180303,0.04938271604938271,-0.031973087460080984,0.0,0.4386427805998696,-0.017549010048450997,-0.016286168514135113,0.0,0.1038514859034771,015760
5,SK_Telecom,통신,2023,Q2,-0.08046639670514409,0.0003459602914673843,-0.006791982639010152,0.04938271604938271,-0.031973087460080984,0.015733112246727687,-1.748635335730143,-0.053010878357917735,-0.0639406160539362,0.0,-0.06978585515860217,017670
5,Hyundai_Elevator,기계·장비,2023,Q2,0.0187120463551555,0.05237296384705459,0.03799246481087171,0.04938271604938271,-0.031973087460080984,-0.035798633386050493,-1.2699082626950289,-0.035798633386050493,-0.035798633386050493,-0.03579863338605027,0.23207569225268349,017800
6,Samsung_SDS,IT 서비스,2023,Q2,-0.16396986750955406,-0.012296775510095115,-0.016569318308516046,0.04938271604938271,-0.031973087460080984,-0.03564897534040545,-0.03564897534040545,-0.03564897534040545,-0.03564897534040545,0.0,0.0038282304441627293,018260
5,Hanon_Systems,기계·장비,2023,Q2,-0.02215312498036348,-2.2923806338224497,-3.174915557709321,0.04938271604938271,-0.031973087460080984,-0.0363267940543226,0.0,-0.0363267940543226,-0.0363267940543226,0.0,0.007232321839692794,018880
5,Daekyo,일반서비스,2023,Q2,-0.10136578436639733,0.04084816696339877,0.039577986211613014,0.04938271604938271,-0.031973087460080984,-0.03581719307232589,-0.8667215567040236,-0.03581719307232589,-0.035817193072326114,0.0,-0.06464147946448826,019680
