,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
24,POSCO_Holdings,Materials_&_Chemicals,2018,Q3,0.06425410271679796,-0.01742480993237283,-0.016325669011795663,-0.026043734105955174,0.0028673898694836497,-0.33163497269104125,-0.10265615279040055,005490
24,SPC_Samlip,Agriculture_&_Food,2018,Q3,0.09403740792383199,-0.43226971121375524,-0.37497690821625085,-0.06554556478315465,-0.3167590703082168,0.14346431739524157,0.052824299938824426,005610
24,Crown_Confectionery,Agriculture_&_Food,2018,Q3,0.20789577178219584,-0.009443333802097387,-0.01490687311293959,-1.147544379043361,0.0005304655137292613,-21.73582520070546,-0.08555311329630558,005740
24,SL_Corp,Consumer_Goods_&_Retail,2018,Q3,-0.07489302778512721,-0.004773413769720625,-0.006727532873765485,0.01945689340146628,-0.025468479931933574,0.832367385260584,0.1648658257013492,005850
25,Samsung_Electronics,Technology,2018,Q3,0.0024274305995689513,-0.048314350828653874,-0.04880454080888885,-0.1532290558985474,3.5253892188613634e-05,-0.2591144208322378,-0.005722233246195965,005930
24,SK_Chemicals,Healthcare,2018,Q3,-0.061661578498046,-0.055217089702063626,-0.036684342733819486,-0.0,-0.035625874669532376,0.03351807564288578,-0.0904780270992914,006120
24,LS_Corp,Conglomerate,2018,Q3,0.03983252456327581,0.0005982512411460972,0.0006872115948239887,-0.0,-0.0006836637938372192,1.3590882178804027,-0.08022051368675145,006260
24,GC_Biopharma,Healthcare,2018,Q3,0.052813798739057755,-0.017144303974619746,-0.029056672304904607,-0.04581329236421583,0.0016150018750873407,-1.9151728597161881,-0.1571893373103476,006280
25,Samsung_SDI,Technology,2018,Q3,0.12038661427303834,-0.013063768607744608,-0.01815882004025471,-0.1215631318278605,-0.065455296367668,-0.6382581074000999,0.1976786169663572,006400
25,Korea_Petrochemical_Ind,Materials_&_Chemicals,2018,Q3,-0.10900935888132407,-0.04570132897941148,-0.056668228184975966,0.012567030354147857,0.014669953204640707,0.19413240376142082,-0.25616826260343384,006650
24,GS_Retail,Consumer_Goods_&_Retail,2018,Q3,0.3924073211634346,-0.026174039934595106,-0.029453548764680093,-0.059734565557412855,-0.016191038111832423,-0.35468936013507024,-0.12864600670199705,007070
24,Ottogi,Agriculture_&_Food,2018,Q3,0.2534678467660355,-0.0793451480541496,-0.06158327448729217,-0.06215021404762222,-0.1100716567690454,-0.060998059294937956,-0.1319834130271225,007310
24,Dong-A_Tire,Automotive_&_Parts,2018,Q3,-0.0050978074085664404,-0.014228980287114057,-0.008829105049734443,-0.11222438937522905,0.004143517643189432,-0.15257337214833822,0.0497286945557952,007340
24,Ilyang_Pharmaceutical,Healthcare,2018,Q3,-0.1569753489171457,0.022932903315699416,1.3150226885618892,-0.16363208097285797,0.0037892912833267234,13.554328967073609,0.12231228321991115,007570
25,Kukdo_Chemical,Materials_&_Chemicals,2018,Q3,0.06690037574092825,-0.02407979598383969,-0.017484152981284806,0.009764869234491713,-0.03763424546037952,0.39245868060809364,-0.11573932696089355,007690
24,Seoyon,Automotive_&_Parts,2018,Q3,-0.1536950183800229,5.570416869915551e-05,3.195381224929683e-05,-0.22558291710956313,-0.000871128407512689,1.0348714486180843,-0.06164696442899167,007860
24,Daeduck_Electronics,Technology,2018,Q3,0.046942433750473016,-0.014089573353317286,-0.41235745985690153,0.024768878368004565,0.019255200864389477,-0.4913231654725241,-0.04543643811320219,008060
24,Seohung,Automotive_&_Parts,2018,Q3,0.03811667562273159,-0.007119853108521479,-0.023518238084738963,0.07776751898654755,0.009923802432514006,0.49411216402147506,-0.026386094863774273,008490
24,Hotel_Shilla,Consumer_Services,2018,Q3,0.2991227113407835,-0.046904008678607445,-0.07103868636112254,-0.02328353169282016,-0.008204839703888522,0.1063985021294459,-0.12964696442899165,008770
25,Samsung_Electro-Mechanics,Technology,2018,Q3,0.45796955266166395,-0.03993398418717664,-1.01427364316587,-0.24007934134864972,0.1264409909743348,-0.8572975344469458,-0.07176105838872321,009150
24,Hanssem,Consumer_Goods_&_Retail,2018,Q3,-0.2610887955630272,-0.02817303501906121,-0.02398438090082533,0.10839422984637226,0.0044645456473558776,0.472425143060321,-0.27512315490518213,009240
24,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q3,-0.08587464698822292,-0.020270190930483434,-0.024989489762256456,-0.102347824864512,-0.007352709138810809,-1.2403395309556529,0.0006092773581305444,009290
24,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q3,-0.17688611299968893,0.0002056064614960329,0.00011146621582314165,-0.042662252648989485,0.01573503553007527,1.425843701477364,0.3139804865514005,009540
24,Moorim_P&P,Materials_&_Chemicals,2018,Q3,0.3801412155000322,-0.03746002430235529,-0.07021719533711268,-0.012588579032224434,0.0059034272000761945,-0.005373647098240397,0.2150062147617598,009580
24,Motonic,Automotive_&_Parts,2018,Q3,-0.0033659212239190647,-0.006295264798192424,-0.007526937837210257,0.1707541292523358,0.011355443086798478,0.3507456075163149,0.017861074156217342,009680
24,Hanwha_Solutions,Materials_&_Chemicals,2018,Q3,-0.21882819890283353,-0.04174439275658859,-0.06074009562781746,0.03197481990816664,-0.07205264886217555,0.5427674014635993,-0.12129218432150549,009830
24,OCI,Materials_&_Chemicals,2018,Q3,-0.28935170107149166,-0.0006461172275731286,-0.0008963678308506751,0.16785055865719367,0.008604645104032027,0.9544159163519884,0.05815167868261119,010060
24,LS_Electric,Industrials_&_Machinery,2018,Q3,0.2080220822533339,-0.022269156107807442,-0.024875728874504288,0.13919047520535566,0.009956163836052245,0.29270179414019004,0.05803109824907102,010120
24,Korea_Zinc,Materials_&_Chemicals,2018,Q3,-0.13953993347092808,-0.018767710181020414,-0.021343649898618144,0.0365632555857035,0.009351691179162347,0.10722954163906506,0.12488671432748501,010130
24,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q3,-0.024551623443129653,0.012227767347028018,0.027063170833706574,0.023771676846124135,0.017571575226644764,-0.08102517430209266,0.12410840037787528,010140
24,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q3,-0.08729832217698372,-0.016631224173055292,-0.02021375822497995,-0.05151773687017469,0.1348432138763499,-0.1507124768378636,0.19886001706193937,010620
24,Hwashin,Automotive_&_Parts,2018,Q3,-0.15841841717350255,0.05204682382208903,0.042752791307454796,0.18887735752082313,0.033042027823203646,-4.000230651976567,-0.020545215621360503,010690
24,IS_Dongseo,Technology,2018,Q3,-0.05445209540438102,-0.007436638501780335,-0.01208029080713402,0.7198713746065704,-0.028283959761657762,0.9426326290767523,0.4022873421403514,010780
24,S-Oil,Energy_&_Utilities,2018,Q3,-0.040899692780903565,-0.023729101224574833,-0.03156463787756536,-0.19736628399069334,-0.029325311892569372,0.2204937024197342,0.24649458808242386,010950
24,LG_Innotek,Technology,2018,Q3,0.19721201109843517,-0.03640420321386051,-0.1254869171246913,-0.5696541720101531,-0.0420322717372017,4.706362595575353,-0.10464696442899167,011070
24,Lotte_Chemical,Materials_&_Chemicals,2018,Q3,-0.14031012895228925,-0.03221363082675133,-0.03520675966286069,0.0708346761466574,-0.014159490414086928,0.32878799193110586,-0.20233635641730832,011170
24,Hyundai_Merchant_Marine,Transportation,2018,Q3,0.20010089998732405,0.29200767240546377,-0.04879232912762177,-0.17293212152091786,0.012289281334195601,0.39581821307154585,-0.020646964428991665,011200
25,Hyundai_WIA,Industrials_&_Machinery,2018,Q3,-0.21405381893995803,-0.001615871335964414,-0.00207052115648354,0.05080561390884564,-0.024592164447840625,0.49184537729875677,0.03080535830939464,011210
24,Kumho_Petrochemical,Materials_&_Chemicals,2018,Q3,0.26773248679132466,-0.025748252417875817,-0.11900010650432735,-0.018274272452824425,-0.0087470745032181,0.21087909731863896,-0.15183311161513885,011780
24,SKC,Materials_&_Chemicals,2018,Q3,0.18740901216500144,-0.013417773602673932,-0.016386928600716777,-0.004145282261973859,6.755969771954362e-05,-0.020729600841884244,-0.020794599953789815,011790
25,Hyundai_Mobis,Automotive_&_Parts,2018,Q3,-0.06443593269982179,-0.0168270151590435,-0.018084370715194975,0.026872364997398424,0.0009335939220531664,-0.13161117717003568,0.07848842749499883,012330
24,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q3,-0.15332924707149947,0.010043088810432255,-0.0765107598012762,0.12645787865685854,0.08884747916086233,0.24547709171073007,0.0648336607745251,012450
24,Hyundai_Development_Company,Construction_&_Real_Estate,2018,Q3,0.05080637081424444,-0.5817769650291573,0.0011285300724703795,-0.20470010749901135,-0.6340944090445821,3.5664978925082567,-0.20673755676348643,012630
24,S-1_Corporation,Financials,2018,Q3,0.03713483037905261,-0.056849124299082066,-0.030070045234591003,-0.044888533826115795,0.0050076261714172565,-0.016728506637959883,-0.060432088395933815,012750
25,Hansol_Chemical,Materials_&_Chemicals,2018,Q3,0.16418462280788898,-0.06648181193238356,-0.08384306986075907,-0.04169811637748788,-0.055079217112883105,-0.1871692166386052,0.01578726290178739,014680
24,Dongwon_Systems,Industrials_&_Machinery,2018,Q3,-0.22845953957311552,-0.019072609571462618,-0.06501626473314337,0.06218660565402567,-0.05147625269096001,0.2737450356751623,-0.07201223389006951,014820
24,UNID,Consumer_Goods_&_Retail,2018,Q3,0.08625170225539017,-0.00199546868256828,-0.01885971015240706,-0.014774304340632094,0.018880060228118056,0.1968575019672716,-0.12382672331968766,014830
24,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2018,Q3,0.024511424014286437,-0.009106371776872901,-0.013642632685010314,-0.23082089875902545,0.003665873599382752,2.062007098638998,-0.08745946442899166,015760
24,SK_Telecom,Telecommunications_&_Media,2018,Q3,0.04825193062819012,-0.00630192075598246,-0.00574980303912076,0.005528182239996515,0.004888432243591478,0.1565090597074501,0.21087716867783357,017670
24,Hyundai_Elevator,Industrials_&_Machinery,2018,Q3,0.19035761660048311,-0.006118199969906479,-0.023947205355936863,0.018239274896799107,-0.07261474993149442,-0.3643338767232005,0.24396773819383805,017800
25,Samsung_SDS,Technology,2018,Q3,-0.1739847590345052,-0.02860455634117276,-0.038961424373914255,0.05304291265137384,-0.011596615380832676,0.18905345778417104,0.14747273631913801,018260
24,Hanon_Systems,Automotive_&_Parts,2018,Q3,-0.019788824323452886,0.005937739635632933,0.007329064566676147,0.041661288083360226,-0.013256462017959603,0.1063060595947416,0.2001149403329131,018880
24,Daekyo,Consumer_Services,2018,Q3,0.024004704725299645,0.005730874412372855,0.013026471233512082,0.04628729837006296,-0.06495807888098026,0.15698555147226734,-0.06041868946141709,019680
24,Hansum,Automotive_&_Parts,2018,Q3,0.316344061081549,-0.0,-0.014755889185630089,-0.007491241761838907,0.00761338248232224,-0.9419071071479188,-0.09896377216780666,020000
24,Iljin_Materials,Materials_&_Chemicals,2018,Q3,0.16486029848356465,-0.02688115825457471,-0.14422991707286203,-0.05479538912208182,-0.014417866992851636,-0.22622538751571009,0.27832665667412587,020150
24,Coway,Consumer_Goods_&_Retail,2018,Q3,0.023420322138206877,-0.036810364432747544,-0.04054186966854534,0.0005817818135769315,-0.01305471492477217,-0.005798816500752313,0.0034831168718213457,021240
24,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q3,-0.10961338572696167,-0.014654883426892251,-0.014448815676406879,-0.037074578131358615,0.004013503973985255,-24.6324943726959,-0.009397558253219692,023530
24,Korea_Electric_Terminal,Energy_&_Utilities,2018,Q3,-0.12442541580214964,0.0009730130926989267,-0.0076475054758775585,-0.004463314742449764,0.010696626495260486,0.053730261646085964,-0.02073891845198017,025540
24,Namhae_Chemical,Materials_&_Chemicals,2018,Q3,0.12355734598035541,-0.008320993439607571,-0.010391216215015486,0.09895569557271866,0.015300177280626492,0.506695104620112,-0.10300762016669658,025860
24,Samsung_Engineering,Industrials_&_Machinery,2018,Q3,-0.08735443255891759,-0.10413482069463553,0.9287917657304654,0.11252793356215018,0.051393658818864485,-0.9013071862734343,0.23651059184110482,028050
25,Samsung_C&T,Construction_&_Real_Estate,2018,Q3,-0.11148388932408396,-0.020571910311937502,-0.034125210885766144,0.0404301089254786,0.01009356015341889,0.14284087924009692,0.10219064240861517,028260
25,Sindoh,Consumer_Goods_&_Retail,2018,Q3,-0.14628509525797528,-0.008698316337595324,-0.010266630111044561,-0.12832214720934298,0.03237132057939385,-0.47863961929461873,-0.06961871584142104,029530
25,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q3,0.20080444157108848,-0.042363875153523356,-0.03435573133410097,0.16516160011991254,-0.00885074124226759,0.5645843098024066,0.04377918569207371,030000
24,KT_Corp,Telecommunications_&_Media,2018,Q3,0.04494196817503471,-0.016623834175545582,-0.01902775971371784,-0.017543654842482992,0.015411898380434885,0.08793234023604213,0.09571799907465797,030200
24,LG_Uplus,Telecommunications_&_Media,2018,Q3,0.1932437571301812,-0.023265278732523154,-0.047672426133804846,-0.003954509513635296,0.004955289354387271,-0.09573929086963595,0.3118997981609364,032640
24,Sejong_Industrial,Industrials_&_Machinery,2018,Q3,-0.09073260713815387,0.004583455021849536,-0.00765480476635072,0.025729933520641235,-0.004071797400991395,0.7383083411078926,0.0976585110753311,033530
24,KT&G,Consumer_Goods_&_Retail,2018,Q3,0.1214576853441094,-0.030762540177770692,-0.44210681884351466,0.05903638497789754,-0.028638561640579763,0.0014118236203456425,-0.028121142832747532,033780
24,Muhak,Agriculture_&_Food,2018,Q3,-0.07135251616174428,-0.003886652701204474,-0.0041098424084971,0.1673680594020629,-0.002373021372289008,-1.5433909542799489,0.015286590388284083,033920
24,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.025624864659940676,0.005361223449519059,0.010128420492854784,0.11906188258527506,0.026597992787534497,0.9117113813691714,-0.05535893045447256,034020
24,SBS_Media,Telecommunications_&_Media,2018,Q3,-0.15834203847838482,0.014606635017710867,0.018723760127521194,0.2691153052239228,-0.01978300992283577,-1.8725695860776752,-0.019174809465311277,034120
24,LG_Display,Technology,2018,Q3,-0.24711722756772256,-0.0015065064372092873,-0.002175008978790194,-0.12434642061138046,-0.04795942277249532,1.2956794469379174,0.03339619427036742,034220
24,SK_Holdings,Conglomerate,2018,Q3,-0.06565434135836098,-0.002142606917316048,-0.0032433706038148546,-0.20442750621375305,-0.03970458187820047,-0.6354394511831378,0.11644678557100833,034730
24,Kangwon_Land,Consumer_Services,2018,Q3,-0.03367643301242576,-0.026736002640604495,-0.02722107642822058,-0.08824143185198485,-0.10715225897086511,-0.08313190829971662,0.09496989380855622,035250
24,NAVER_Corp,Technology,2018,Q3,0.02484172898908583,-0.04748924375414432,-0.03613233243189584,0.006556821466819018,-0.46787323893241073,-0.015492633976244008,-0.0686999089455923,035420
24,Korea_Gas_Corporation,Energy_&_Utilities,2018,Q3,0.37957916085688925,0.042015468073544504,0.07063684726801911,0.07607546601275683,0.005985483320541274,-8.639776658745735,-0.05323630612178163,036460
24,NCSOFT,Technology,2018,Q3,-0.07667220925637341,-0.0,-0.02994324918180058,0.09496916947718059,0.13203037871476742,0.10634357833416075,0.18968501937667637,036570
24,Farmsco,Agriculture_&_Food,2018,Q3,0.07477685817547736,-0.016535404426724964,-0.023935956747951792,0.09822507536671976,-0.03735130508360318,0.17213854091181868,-0.23333222339313509,036580
24,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q3,0.04491375055563712,-0.040306143942872685,-0.7279065565892189,0.056721841575203324,0.018084500133698556,0.34972432781813445,0.28588252871652464,042660
24,Doosan_Infracore,Industrials_&_Machinery,2018,Q3,0.05779493628810192,-0.011517026002760167,-0.10717485613866451,0.09515523102230972,0.0009654524861737457,0.3944484221910224,0.014271954489927257,042670
24,Hanmi_Semiconductor,Technology,2018,Q3,-0.1858124807495861,0.03785504928996841,0.11111791204156818,0.32732215069005255,0.11241403871340261,0.3795876614280177,0.21014176796537454,042700
24,Daewoo_E&C,Construction_&_Real_Estate,2018,Q3,0.14349648391922082,-0.025035875348615066,0.33165036544938464,0.07896007383297854,-0.0008293371127536808,-0.29041770111660203,0.003870923134892493,047040
24,Daewoo_International,Trading_&_Logistics,2018,Q3,-0.021196899826744747,-0.007796745841547548,-0.014773743903981007,-0.07223325458805108,0.009676910333021982,0.4586156162322733,-0.03473955702158425,047050
24,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q3,-0.12725809630580398,0.030346813347603252,0.0747639113526245,0.4767041717849947,-0.09231915133126978,0.9658134230834335,-0.1475041072861345,047810
24,Dongwon_F&B,Agriculture_&_Food,2018,Q3,0.40282483013458703,-0.04383498526357732,-1.5847974430534815,-0.30761512273884395,-0.00375199663974346,-3.9919427937772722,0.008985685853532675,049770
24,KEPCO_KPS,Energy_&_Utilities,2018,Q3,-0.16609690221047815,-0.01207731907751941,-0.01219438395993877,0.2166285123622641,-0.022001489111314276,0.7508958964714003,-0.042836497668029855,051600
24,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q3,0.19558759868649198,-0.0587131938398191,-0.06159685050934116,-0.08355461617332671,-0.009531389364648257,-0.16471093430076666,-0.09321839300042023,051900
24,LG_Chem,Materials_&_Chemicals,2018,Q3,-0.10316668521934744,-0.030292322047671183,-0.03528986512385157,-0.04669761287589935,-0.018276145279965572,0.04446786408923775,0.09460115587176021,051910
