,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
24,CJ_Corp,Conglomerate,2018,Q3,0.013625374566606285,-0.002320086147986844,-0.004995245410834626,0.011584521347804189,-0.004808694719706352,-0.056529233683688423,-0.0009931195352708144,0.001270566864773226,0.0008408844125782355,-0.0027641325797476135,-0.04379072301480451,001040
24,LG_International,Conglomerate,2018,Q3,0.008188866955211704,-0.026123876346038966,-0.14063880098115744,1.039242608435361,-0.028415872805860998,-0.05846947428784727,-0.01656606695546947,-0.026841218145364998,-0.017324407647080875,-0.020215253956885393,-0.09124490257332156,001120
24,Dongkuk_Steel,Materials_&_Chemicals,2018,Q3,0.003367725988569603,0.006474887996020695,0.0050210825001894,-1.0934867357106364,0.013525878750608733,-0.10982856523812995,-0.02364110058468727,0.002592047714010226,-0.0032016852094483017,-0.0010683383749761077,0.11586222934752885,001230
24,SeAH_Besteel,Materials_&_Chemicals,2018,Q3,0.0006856717223764353,0.0009494716715194862,0.019749552039205698,0.7734824308864257,0.005065451991801417,-0.11335607578544118,0.0009235725013988505,0.001699691291462413,0.0031932744008833502,0.0017382008628769041,-0.09555605533808258,001430
24,Daesang,Consumer_Goods_&_Retail,2018,Q3,-0.016956017435024506,-0.033293930257491944,-0.1070340763486346,-0.13574740742596259,0.008705667760779745,0.07746591794808669,0.022863583424569733,0.05815278957397252,0.05512692843910605,0.010972260392141275,-0.015946399457240253,001680
24,SK_Networks,Consumer_Services,2018,Q3,0.005765755480684254,0.01340882579296121,-0.05341686170260029,-1.07519309404816,0.006087315489924139,-0.1710666729241935,-0.06764274885940247,0.0,0.0,0.009049580908613186,0.21757525779323056,001740
24,Orion_Corp,Agriculture_&_Food,2018,Q3,-0.0007542653833323421,-0.060717868070167214,-0.04854605330645878,-0.8380870366162474,-0.011894281022110764,0.043166397666540145,-0.004464932091432283,-0.004139302079722684,-0.004206054688589367,-0.0041629561177380925,-0.31163225854663873,001800
24,KIS_Wire,Materials_&_Chemicals,2018,Q3,-0.001934955950746886,-0.0022517277539828573,0.06826315338651623,0.2365314867442726,0.0028090253706637425,0.00935756126793743,-0.006614545064273614,-0.0070916122084805355,-0.008266322896332445,-0.0009558737218555713,-0.08933341459696478,002240
24,Nexen_Tire,Automotive_&_Parts,2018,Q3,-0.024260341468678837,-0.026601828724275967,0.032413412648628515,0.12780931294998954,-0.03582711418051354,-0.12300048250115522,-0.12693902535275403,0.022892311975343915,-0.05440326733741374,-0.028591079811068898,-0.061789821571848806,002350
24,KCC,Materials_&_Chemicals,2018,Q3,-0.05616902516580091,-0.06113559254257672,0.08466384177925235,0.041605592623785936,-0.043661220529586764,-0.0002613620167328315,-0.09484414863472823,-0.12745117543651396,-0.07333516910798443,-0.05874414125207905,0.028891833688835154,002380
24,AmoreG,Consumer_Goods_&_Retail,2018,Q3,-0.00046440794502267124,-0.00046778447326478734,-0.0014118902392863397,0.5609708151648622,0.00014354363912028045,-0.10947183480340325,-0.00050410072909024,-0.0006920813613298105,-0.0006746684937284364,-0.0007644719182577919,-0.25524875329167107,002790
24,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q3,-0.03257876690316985,-0.03554635867310085,0.07118820604153486,0.1602738239583087,-0.025745242824302572,0.09162372767510019,-0.1577823749393097,-0.1406780311021798,-0.13420511487279918,-0.08285059469789213,-0.030287990070017305,002960
24,Bukwang_Pharmaceutical,Healthcare,2018,Q3,-0.7383472970817226,-0.1336898211937747,-0.8577420671825933,-8.288103004984887,-1.4388706832208595,-0.01681752860932499,-0.788746886945624,-0.7074943399322489,-0.6609200287930206,-0.513394489674734,0.1749948948547269,003000
24,SeAH_Steel,Materials_&_Chemicals,2018,Q3,0.4691293139478039,-0.09916028609696825,1.3463921614105725,1.0769209646846092,0.48637814388436196,-0.034948636389568105,0.00143558445899028,0.18003946637175194,0.17597268822553847,0.20173513671520027,-0.09856035868527144,003030
24,Ilshin_Spinning,Materials_&_Chemicals,2018,Q3,-0.004400718138894533,-0.006117042491849967,0.2127658698075071,0.5869758443697497,-0.011865620612211192,0.12015405613350345,0.005979759359813652,-0.05517568839786757,0.01386709816353393,0.021519040425914904,-0.05268189892680826,003200
24,Taekwang_Industrial,Industrials_&_Machinery,2018,Q3,-0.036795430196644,-0.02751441166150337,-0.20422517462768464,-0.351310303206839,-0.009905684395749681,0.16158661427303833,-0.015485261242488946,-0.004833976876707613,-0.004623057369847583,-0.05172234970996681,0.21481170418841875,003240
24,Hanil_Cement,Materials_&_Chemicals,2018,Q3,-1.555765148322381,-0.26217431510834666,0.6274957788822266,0.7367839694773692,-0.057376852927256916,0.32602715542639027,-0.7304578118291314,-0.8897099691280104,-1.5229302135305511,-0.25594119236176693,0.0,003300
24,Ssangyong_Cement,Materials_&_Chemicals,2018,Q3,0.002562721814404312,0.018917065350763984,0.10969690069556126,0.005288893497716107,0.004206296062386872,0.25643429793266226,0.022067850025036195,-0.0003457445638490597,0.026932827494064115,0.007721248925678936,0.1230261922898082,003410
24,Korean_Air,Automotive_&_Parts,2018,Q3,-0.0805304333471526,-0.7151464463742989,-0.1313875892856171,-3.7658741813694085,-0.0007791309762670284,-0.12477548947335937,-0.06803429965794972,-0.024616906464258292,-0.02294434901054676,-0.009829532868886881,-0.008201790789396366,003490
24,Youngjin_Pharmaceutical,Healthcare,2018,Q3,0.02314201015548145,0.17241032562001268,-0.0816459412474766,-0.11436295038510091,-0.0183816696514556,-0.05118533252260858,-0.01993028001170427,-0.017694569409708816,-0.019675013224767612,-0.012350696870821576,0.13454222476019753,003520
24,LG_Corp,Conglomerate,2018,Q3,-0.004337284913876749,-0.006506824906551412,-0.04855974983724476,-0.2431046722583019,-0.04954741396996676,-0.1092886559238723,0.029280282662737855,0.05078077131416425,0.0501641268826738,-0.01611717835678661,0.007917259276199384,003550
25,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.0021343426537644428,-0.00011348181127623924,0.1349036038166156,-0.8881719355913413,0.0077788609803605135,-0.06809618030464674,-0.006369358037740858,-0.0028017057215490304,-0.009837055317846621,-0.0020621092097952154,-0.03662197930109161,003570
24,SsangYong_Motor,Automotive_&_Parts,2018,Q3,-0.04415011054623097,-0.4674350906065312,0.040432061335787584,-1.806924134684071,-0.018340848959451872,-0.026356284240653588,-0.06933727796143696,-0.036730406304450236,-0.07052266418259467,-0.01575454305015933,-0.016465892967825288,003620
24,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q3,-0.0013222453237020648,-0.0012973205646689134,-0.051541155606738,-8.831337843173817,0.014982677476017114,-0.010831292147876925,-0.007627550723709353,-0.007183756999282531,-0.0075374455875889534,-0.008173920901637377,0.007863841071990655,003920
24,Samsung_Fine Chemicals,Materials_&_Chemicals,2018,Q3,-0.030888577698597208,-0.049621114728797044,0.03133247390008931,0.33288118555548185,-0.006866781617132611,-0.03023573367604228,-0.013056863053902523,-0.06650727279304114,-0.028682620605947617,0.02902436959035315,-0.2024831313532575,004000
24,Hyundai_Steel,Materials_&_Chemicals,2018,Q3,-0.0011399710493336102,0.0025305342157606603,0.02573241700490836,0.7270207808695361,0.002969838270008629,0.08175916329264618,0.0012103155265104082,-0.0011028149234835194,-0.0005534794359822737,0.0027013834876129517,0.06745929743059088,004020
24,Hansol_Holdings,Conglomerate,2018,Q3,-0.015818060572042825,2.582115326509414,0.5301924202601057,-1.5623221372510994,0.00013409573116707207,0.0040545679409920085,-0.0313357755970709,0.11383890281499143,0.06457763282103568,0.06043085608228893,0.11364856238890106,004150
24,Shinsegae,Consumer_Goods_&_Retail,2018,Q3,-0.008072755345701399,-0.013962273236610478,-0.04430000063550499,-0.1190107357521506,-0.017949946554275842,0.1399388530790085,-0.02361542432138597,-0.022318677909062057,-0.018218306118667815,-0.02275163672779912,-0.09726273414113185,004170
24,Nongshim,Agriculture_&_Food,2018,Q3,-0.009146195142888613,-0.009342474689993496,-0.05333329007267418,-3.83013210683022,0.001701451513010377,0.12299387499911095,0.0034795303778216713,-0.004237096226870962,-0.0005036132275582084,-0.007240417599524651,-0.24132408041645248,004370
24,SEBANG_Global_Battery,Automotive_&_Parts,2018,Q3,-0.024354322721758193,-0.02548191922116616,0.006839668464546533,-0.18418380265104428,0.03279845670015846,0.028748283515696763,0.010123234642398615,-0.022100279830459257,-0.009035613276411558,-0.031319760225235305,0.19121290818247333,004490
24,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q3,-0.038739630441827044,-0.015555557472628045,0.13145517959421216,0.05906992297913549,-0.03664212143503942,-0.060434767734784345,-0.009673777599154443,-0.04072958262352433,-0.03986860105844103,-0.04305664502733797,0.06467456949431218,004700
25,Hansol_Technics,Technology,2018,Q3,-0.014643989966069082,-0.5858611372207805,-0.3050489994915284,13.904596416996775,0.0062417874611487845,-0.18247576144648023,-0.028571646862555644,-0.018198781799199315,-0.02597679661268848,-0.026183448137696574,-0.12735403973946222,004710
24,Hyosung,Industrials_&_Machinery,2018,Q3,0.06603655251178975,3.1593091779691385e-05,-0.426592905021528,0.8534499935447607,0.08746428963817954,0.1442927439580481,-0.17939008441599147,-0.09389707755147914,-0.1290796641271732,-0.1181203534338271,0.0,004800
24,Samkwang_Glass,Industrials_&_Machinery,2018,Q3,0.04917358997586607,0.06097758735058523,0.12888726085049518,0.6629759241086843,0.12106833195391165,0.04231279651063926,0.06741511541357403,0.0741983315618685,0.06000105242002807,-0.0008700644225891896,-0.2569725458243405,005090
24,Binggrae,Agriculture_&_Food,2018,Q3,-0.032759804127134196,-0.8675365606944703,-0.12123024164501395,-0.18367665890461526,0.015916134397236603,0.037250325274680376,0.05099522056729011,0.05317056948837573,0.0577949085990096,-0.025415664465704646,0.26045370671194795,005180
24,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q3,-0.01683330943661021,-0.012746574131260457,-0.11889083648002385,-1.2030003176175046,0.007475567508692271,0.052344286918953244,0.01939411350202791,0.0058887051715176275,0.00711969819347813,0.008664285136465666,-0.09364946519619831,005300
24,Hyundai_Motor,Automotive_&_Parts,2018,Q3,0.007726717500586178,0.02856353451125615,0.08212121363811564,2.517040545823054,-0.0075459997171478665,-0.08110127500031805,0.008321310353384459,0.008505537580347,0.011375986318269415,0.012138974685522386,0.03135303557100833,005380
24,Hyundai_Green_Food,Agriculture_&_Food,2018,Q3,0.013049940839894858,-0.018807353357264134,-0.08008244761453853,0.0035431305480182473,0.015511945622496692,0.07562148427522318,0.017089359360603296,0.007457543543866962,0.00807325366467071,0.006585362419384566,-0.011621961746300386,005440
24,POSCO_Holdings,Materials_&_Chemicals,2018,Q3,-0.01742480993237283,-0.016325669011795663,-0.026043734105955174,-0.33163497269104125,0.0028673898694836497,0.06425410271679796,0.030037037687985713,-0.023350259394494755,0.020632439919711865,-0.010992068827531343,-0.10265615279040055,005490
24,SPC_Samlip,Agriculture_&_Food,2018,Q3,-0.43226971121375524,-0.37497690821625085,-0.06554556478315465,0.14346431739524157,-0.3167590703082168,0.09403740792383199,-0.3357497483325558,-0.31937042984231523,-0.3189140325497808,-0.2622882792162895,0.052824299938824426,005610
24,Crown_Confectionery,Agriculture_&_Food,2018,Q3,-0.009443333802097387,-0.01490687311293959,-1.147544379043361,-21.73582520070546,0.0005304655137292613,0.20789577178219584,0.007106993843516984,-0.0034315619763742866,-0.0015749701228600088,-0.002146171733904856,-0.08555311329630558,005740
24,SL_Corp,Consumer_Goods_&_Retail,2018,Q3,-0.004773413769720625,-0.006727532873765485,0.01945689340146628,0.832367385260584,-0.025468479931933574,-0.07489302778512721,0.002463544869025003,0.012424030253147755,0.006729592193576384,0.0037107600873454993,0.1648658257013492,005850
25,Samsung_Electronics,Technology,2018,Q3,-0.048314350828653874,-0.04880454080888885,-0.1532290558985474,-0.2591144208322378,3.5253892188613634e-05,0.0024274305995689513,0.0017548116783229206,-0.021544569003120184,0.001753900983166523,-0.07802589479628419,-0.005722233246195965,005930
24,SK_Chemicals,Healthcare,2018,Q3,-0.055217089702063626,-0.036684342733819486,-0.5634643229211611,0.03351807564288578,-0.035625874669532376,-0.061661578498046,-0.06444836839708201,-0.0538426229533604,-0.05275855244266281,-0.053455564808442046,-0.0904780270992914,006120
24,LS_Corp,Conglomerate,2018,Q3,0.0005982512411460972,0.0006872115948239887,0.014156899216027807,1.3590882178804027,-0.0006836637938372192,0.03983252456327581,-0.004352377519385664,0.005054164163740937,-0.007587016347472053,-0.0010215208115267327,-0.08022051368675145,006260
24,GC_Biopharma,Healthcare,2018,Q3,-0.017144303974619746,-0.029056672304904607,-0.04581329236421583,-1.9151728597161881,0.0016150018750873407,0.052813798739057755,0.005871268634181748,-0.00502235254623562,-0.0024334788382369688,-0.01819940425438693,-0.1571893373103476,006280
25,Samsung_SDI,Technology,2018,Q3,-0.013063768607744608,-0.01815882004025471,-0.1215631318278605,-0.6382581074000999,-0.065455296367668,0.12038661427303834,-0.09901301454538669,-0.06684252733902141,-0.07014876307436779,-0.0689928914980531,0.1976786169663572,006400
25,Korea_Petrochemical_Ind,Materials_&_Chemicals,2018,Q3,-0.04570132897941148,-0.056668228184975966,0.012567030354147857,0.19413240376142082,0.014669953204640707,-0.10900935888132407,-0.06771193371744744,-0.08828385395476701,-0.0665058631166151,-0.00282259229307269,-0.25616826260343384,006650
24,GS_Retail,Consumer_Goods_&_Retail,2018,Q3,-0.026174039934595106,-0.029453548764680093,-0.059734565557412855,-0.35468936013507024,-0.016191038111832423,0.3924073211634346,-0.005694673659901506,-0.029493801160177968,-0.021247347189586208,-0.042640115816162005,-0.12864600670199705,007070
24,Ottogi,Agriculture_&_Food,2018,Q3,-0.0793451480541496,-0.06158327448729217,-0.06215021404762222,-0.060998059294937956,-0.1100716567690454,0.2534678467660355,-0.0827119491344539,-0.08410158169073245,-0.0770950792708085,-0.07146966162681667,-0.1319834130271225,007310
24,Dong-A_Tire,Automotive_&_Parts,2018,Q3,-0.014228980287114057,-0.008829105049734443,-0.11222438937522905,-0.15257337214833822,0.004143517643189432,-0.0050978074085664404,-0.017189803380898816,-0.02611251345871457,-0.02640196694338326,-0.012406498350493234,0.0497286945557952,007340
24,Ilyang_Pharmaceutical,Healthcare,2018,Q3,0.022932903315699416,1.3150226885618892,-0.16363208097285797,13.554328967073609,0.0037892912833267234,-0.1569753489171457,0.00936959094458778,0.023203889819297663,0.020817271709502205,-0.0022096502558772713,0.12231228321991115,007570
25,Kukdo_Chemical,Materials_&_Chemicals,2018,Q3,-0.02407979598383969,-0.017484152981284806,0.009764869234491713,0.39245868060809364,-0.03763424546037952,0.06690037574092825,-0.005594736874153572,-0.01115043086498968,-0.007475260524845151,-0.014068714978685337,-0.11573932696089355,007690
24,Seoyon,Automotive_&_Parts,2018,Q3,5.570416869915551e-05,3.195381224929683e-05,-0.22558291710956313,1.0348714486180843,-0.000871128407512689,-0.1536950183800229,-0.0009362247027238091,-0.002478354160837748,-0.0025496895336554193,-0.0008447616764672983,-0.06164696442899167,007860
24,Daeduck_Electronics,Technology,2018,Q3,-0.014089573353317286,-0.41235745985690153,0.024768878368004565,-0.4913231654725241,0.019255200864389477,0.046942433750473016,0.017859726826046307,0.03828183720685496,0.035175541643626906,0.026815088303982493,-0.04543643811320219,008060
24,Seohung,Automotive_&_Parts,2018,Q3,-0.007119853108521479,-0.023518238084738963,0.07776751898654755,0.49411216402147506,0.009923802432514006,0.03811667562273159,-0.09730349114713666,-0.09224093370365938,-0.14112261150764494,-0.042038606989441174,-0.026386094863774273,008490
24,Hotel_Shilla,Consumer_Services,2018,Q3,-0.046904008678607445,-0.07103868636112254,-0.02328353169282016,0.1063985021294459,-0.008204839703888522,0.2991227113407835,0.03324895748947143,0.0026388490677955456,0.00412270309419982,-0.012742737417164918,-0.12964696442899165,008770
25,Samsung_Electro-Mechanics,Technology,2018,Q3,-0.03993398418717664,-1.01427364316587,-0.24007934134864972,-0.8572975344469458,0.1264409909743348,0.45796955266166395,-0.20277674486108377,-0.1255875290808468,-0.19390872423079664,-0.011100291802904616,-0.07176105838872321,009150
24,Hanssem,Consumer_Goods_&_Retail,2018,Q3,-0.02817303501906121,-0.02398438090082533,0.10839422984637226,0.472425143060321,0.0044645456473558776,-0.2610887955630272,0.000968022054380957,-0.023887929292942367,-0.009806661314086584,-0.010921382520787448,-0.27512315490518213,009240
24,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q3,-0.020270190930483434,-0.024989489762256456,-0.102347824864512,-1.2403395309556529,-0.007352709138810809,-0.08587464698822292,-0.019358809723754478,-0.01764663722293891,-0.01850823060449991,-0.022630203533246185,0.0006092773581305444,009290
24,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q3,0.0002056064614960329,0.00011146621582314165,-0.042662252648989485,1.425843701477364,0.01573503553007527,-0.17688611299968893,-0.001782632634794945,-0.006949828043883111,-0.008255480035379792,0.0014668139110624034,0.3139804865514005,009540
24,Moorim_P&P,Materials_&_Chemicals,2018,Q3,-0.03746002430235529,-0.07021719533711268,-0.012588579032224434,-0.005373647098240397,0.0059034272000761945,0.3801412155000322,-0.023403784832579877,-0.017795013299058304,-0.01993897916984344,-0.020932495871281542,0.2150062147617598,009580
24,Motonic,Automotive_&_Parts,2018,Q3,-0.006295264798192424,-0.007526937837210257,0.1707541292523358,0.3507456075163149,0.011355443086798478,-0.0033659212239190647,-0.01564321200264618,-0.0033232497191990618,-0.0031071513599030265,-0.0027819113503662063,0.017861074156217342,009680
24,Hanwha_Solutions,Materials_&_Chemicals,2018,Q3,-0.04174439275658859,-0.06074009562781746,0.03197481990816664,0.5427674014635993,-0.07205264886217555,-0.21882819890283353,-0.05899061955130169,-0.061644309624023785,-0.06263507517792943,-0.047949800736589054,-0.12129218432150549,009830
24,OCI,Materials_&_Chemicals,2018,Q3,-0.0006461172275731286,-0.0008963678308506751,0.16785055865719367,0.9544159163519884,0.008604645104032027,-0.28935170107149166,0.04343727058358593,0.017459243479988396,0.043423550645058984,-0.05686495964764515,0.05815167868261119,010060
24,LS_Electric,Industrials_&_Machinery,2018,Q3,-0.022269156107807442,-0.024875728874504288,0.13919047520535566,0.29270179414019004,0.009956163836052245,0.2080220822533339,-0.006476088486921272,-0.016924548989061483,-0.01177682902839261,0.00023221901061665218,0.05803109824907102,010120
24,Korea_Zinc,Materials_&_Chemicals,2018,Q3,-0.018767710181020414,-0.021343649898618144,0.0365632555857035,0.10722954163906506,0.009351691179162347,-0.13953993347092808,-0.004144238718944315,4.7982619619024724e-05,-0.0061972111587180745,-0.014995147429107236,0.12488671432748501,010130
24,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q3,0.012227767347028018,0.027063170833706574,0.023771676846124135,-0.08102517430209266,0.017571575226644764,-0.024551623443129653,0.0214619403141304,0.022661175401288536,0.021293502223153182,0.01989413410499674,0.12410840037787528,010140
24,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q3,-0.016631224173055292,-0.02021375822497995,-0.05151773687017469,-0.1507124768378636,0.1348432138763499,-0.08729832217698372,0.005443949513905144,0.020320095911362857,0.01661880299591434,0.01306164375038743,0.19886001706193937,010620
24,Hwashin,Automotive_&_Parts,2018,Q3,0.05204682382208903,0.042752791307454796,0.18887735752082313,-4.000230651976567,0.033042027823203646,-0.15841841717350255,-0.13430017441114472,-0.04800615367967387,-0.10975008919747253,-0.014877438457375769,-0.020545215621360503,010690
24,IS_Dongseo,Technology,2018,Q3,-0.007436638501780335,-0.01208029080713402,0.7198713746065704,0.9426326290767523,-0.028283959761657762,-0.05445209540438102,0.06030360704638338,0.0866098468568367,0.031648475282794464,0.20118916667512854,0.4022873421403514,010780
24,S-Oil,Energy_&_Utilities,2018,Q3,-0.023729101224574833,-0.03156463787756536,-0.19736628399069334,0.2204937024197342,-0.029325311892569372,-0.040899692780903565,-0.047995053873064686,-0.05422273789428833,-0.05422273789428811,-0.03593366054715008,0.24649458808242386,010950
24,LG_Innotek,Technology,2018,Q3,-0.03640420321386051,-0.1254869171246913,-0.5696541720101531,4.706362595575353,-0.0420322717372017,0.19721201109843517,-0.6120407086477746,-4.318753251587635,-4.436729383240964,-0.34748284077450586,-0.10464696442899167,011070
24,Lotte_Chemical,Materials_&_Chemicals,2018,Q3,-0.03221363082675133,-0.03520675966286069,0.0708346761466574,0.32878799193110586,-0.014159490414086928,-0.14031012895228925,-0.02855001060998208,-0.02463433016997829,-0.024509319721442546,-0.021755996042040815,-0.20233635641730832,011170
24,Hyundai_Merchant_Marine,Transportation,2018,Q3,0.29200767240546377,-0.04879232912762177,-0.17293212152091786,0.39581821307154585,0.012289281334195601,0.20010089998732405,-0.033814172861980296,0.026609481229262766,-0.041337956756383853,-0.0003422856576575928,-0.020646964428991665,011200
25,Hyundai_WIA,Industrials_&_Machinery,2018,Q3,-0.001615871335964414,-0.00207052115648354,0.05080561390884564,0.49184537729875677,-0.024592164447840625,-0.21405381893995803,-0.021596064511444357,-0.01257497082005865,-0.014132779533981621,-0.015088136056066848,0.03080535830939464,011210
24,Kumho_Petrochemical,Materials_&_Chemicals,2018,Q3,-0.025748252417875817,-0.11900010650432735,-0.018274272452824425,0.21087909731863896,-0.0087470745032181,0.26773248679132466,-0.07522528972275233,-0.06014313190146847,-0.07618716078295851,-0.036235853165669685,-0.15183311161513885,011780
24,SKC,Materials_&_Chemicals,2018,Q3,-0.013417773602673932,-0.016386928600716777,-0.004145282261973859,-0.020729600841884244,6.755969771954362e-05,0.18740901216500144,-0.04004228840731905,-0.01253452076918693,-0.012702014924482752,-0.012878605840061397,-0.020794599953789815,011790
25,Hyundai_Mobis,Automotive_&_Parts,2018,Q3,-0.0168270151590435,-0.018084370715194975,0.026872364997398424,-0.13161117717003568,0.0009335939220531664,-0.06443593269982179,0.04596929711629394,0.008402161143018394,0.010260037560502644,0.0020065061806074924,0.07848842749499883,012330
24,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q3,0.010043088810432255,-0.0765107598012762,0.12645787865685854,0.24547709171073007,0.08884747916086233,-0.15332924707149947,0.055705296182260056,0.06146937890072368,0.0695335584541269,0.03746942477109527,0.0648336607745251,012450
24,Hyundai_Development_Company,Construction_&_Real_Estate,2018,Q3,-0.5817769650291573,0.0011285300724703795,-0.20470010749901135,3.5664978925082567,-0.6340944090445821,0.05080637081424444,-0.35095256778566086,-0.2943919318344206,-0.29954639962224894,-0.17504503409568595,-0.20673755676348643,012630
24,S-1_Corporation,Financials,2018,Q3,0.03144567849371216,-0.030070045234591003,-0.044888533826115795,-0.016728506637959883,0.0050076261714172565,0.03713483037905261,-0.037451732914150604,-0.04227718742260911,-0.04321722097727165,-0.017511479582303924,-0.060432088395933815,012750
25,Hansol_Chemical,Materials_&_Chemicals,2018,Q3,-0.06648181193238356,-0.08384306986075907,-0.04169811637748788,-0.1871692166386052,-0.055079217112883105,0.16418462280788898,-0.04948606444181092,-0.03651881894062914,-0.06641389238723683,-0.008204724274397224,0.01578726290178739,014680
24,Dongwon_Systems,Industrials_&_Machinery,2018,Q3,-0.019072609571462618,-0.06501626473314337,0.06218660565402567,0.2737450356751623,-0.05147625269096001,-0.22845953957311552,0.004323305235792718,-0.006778682024012994,-0.02468805379598682,-0.11158982299872133,-0.07201223389006951,014820
