,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
24,CJ_Corp,기타금융,2018,Q3,0.013625374566606285,-0.002320086147986844,-0.004995245409445737,-0.013721652492711067,0.011584521347804189,-0.056529233683688423,0.0012705668660052405,0.0008408844138522165,0.003875928897223768,0.00918462202185577,-0.04379072301480451,001040
24,LG_International,유통,2018,Q3,0.008188866955211704,-0.026123876346038966,-0.14063880098115744,0.041242485260941764,1.039242608435361,-0.05846947428784727,-0.026841218175494452,-0.017324407670640696,0.021319920056356967,0.003690313672912726,-0.09124490257332156,001120
24,Dongkuk_Steel,기타금융,2018,Q3,0.003367725988569603,0.006474887996020695,0.0050210825001894,0.15981936181078416,-1.0934867357106364,-0.10982856523812995,0.0020972615509773362,-0.00379072390652202,-0.24216377874221529,-0.004304914383545855,0.11586222934752885,001230
24,SeAH_Besteel,금속,2018,Q3,0.0006856717223764353,0.0009494716715194862,0.019749552039205698,-0.029471880362411662,0.7734824308864257,-0.11335607578544118,0.001699691273536641,0.0031932743888535287,0.0,0.008026013613451677,-0.09555605533808258,001430
24,Daesang,음식료·담배,2018,Q3,-0.016956017435024506,-0.033293930257491944,-0.1070340763486346,-0.010521727962042648,-0.13574740742596259,0.07746591794808669,0.058152788686383405,0.05512692760473381,-0.33729225610033575,0.0,-0.015946399457240253,001680
24,SK_Networks,유통,2018,Q3,0.005765755480684254,0.01340882579296121,-0.05341686170260029,0.01616636495456303,-1.07519309404816,-0.1710666729241935,0.0,0.0,0.09889159791451063,0.0008918457807957081,0.21757525779323056,001740
24,Orion_Corp,기타금융,2018,Q3,-0.0007542653833323421,-0.060717868070167214,-0.04854605330645878,0.0771484492285407,-0.8380870366162474,0.043166397666540145,-0.004139302205353967,-0.004206054815049987,0.0,-0.005557760595928274,-0.31163225854663873,001800
24,KIS_Wire,금속,2018,Q3,-0.001934955950746886,-0.0022517277539828573,0.06826315338651623,-0.030229243750469648,0.2365314867442726,0.00935756126793743,-0.007091612201621356,-0.008266322889889377,0.0,-0.006202460290368972,-0.08933341459696478,002240
24,Nexen_Tire,화학,2018,Q3,-0.024260341468678837,-0.026601828724275967,0.032413412648628515,0.1335336192040789,0.12780931294998954,-0.12300048250115522,0.022892308299109043,-0.05440327016260893,0.0,-0.008251475470760994,-0.061789821571848806,002350
24,KCC,화학,2018,Q3,-0.05616902516580091,-0.06113559254257672,0.08466384177925235,-0.06386701103660775,0.041605592623785936,-0.0002613620167328315,-0.12745117543698958,-0.07333516910841675,-0.006101020091864751,-0.11674845053231486,0.028891833688835154,002380
24,AmoreG,화학,2018,Q3,-0.00046440794502267124,-0.00046778447326478734,-0.001411890240412994,-0.03030695419111673,0.5609708151648622,-0.10947183480340325,-0.000692081361118202,-0.0006746684938900849,-0.00040776104927942036,-0.0007179219221906674,-0.25524875329167107,002790
24,Korea_Shell_Petroleum,화학,2018,Q3,-0.03257876690316985,-0.03554635867310085,0.07118820604153486,-2.4275870233597403,0.1602738239583087,0.09162372767510019,-0.14067803107140553,-0.1342051148518999,0.0,0.0,-0.030287990070017305,002960
24,Bukwang_Pharmaceutical,제약,2018,Q3,-0.7383472970817226,-0.1336898211937747,-0.8577420671825933,-4.773898153991246,-8.288103004984887,-0.01681752860932499,-0.7085919928741735,-0.6616329699163621,-0.9037795417019225,-0.6434717419999567,0.1749948948547269,003000
24,SeAH_Steel,기타금융,2018,Q3,0.4691293139478039,-0.09916028609696825,1.3463921613441232,0.8532609817106427,1.0769209646846092,-0.034948636389568105,0.1800394658073976,0.17597268765076168,0.31036108817333685,0.4476406240227293,-0.09856035868527144,003030
24,Ilshin_Spinning,섬유·의류,2018,Q3,-0.004400718138894533,-0.006117042491849967,0.2127658698075071,0.016913915970117266,0.5869758443697497,0.12015405613350345,-0.05522843196521632,0.014041733152176938,-0.014879052613458565,-0.08306750295728826,-0.05268189892680826,003200
24,Taekwang_Industrial,화학,2018,Q3,-0.036795430196644,-0.02751441166150337,-0.20422517462768464,-0.01211207393117042,-0.351310303206839,0.16158661427303833,-0.023341232466972173,-0.023168704866603163,-0.016117637513380467,0.18694568090300967,0.21481170418841875,003240
24,Hanil_Cement,비금속,2018,Q3,-1.555765148322381,-0.26217431510834666,0.6274957788822266,-0.0005683522479111858,0.7367839694773692,0.32602715542639027,-0.8897099699196807,-1.5229302182090136,3.430927014231127,0.7915135710602901,0.0,003300
24,Ssangyong_Cement,비금속,2018,Q3,0.002562721814404312,0.018917065350763984,0.10969690069556126,-0.18351785233340023,0.005288893497716107,0.25643429793266226,-0.0016367205419118847,0.027147880081788034,0.1519346718308674,0.13441901204001305,0.1230261922898082,003410
24,Korean_Air,운송·창고,2018,Q3,-0.0805304333471526,-0.7151464463742989,-0.1313875892856171,0.003061311215063145,-3.7658741813694085,-0.12477548947335937,-0.025032904540982726,-0.023344286333257136,0.020650225338154082,-0.014975813193038201,-0.008201790789396366,003490
24,Youngjin_Pharmaceutical,제약,2018,Q3,0.02314201015548145,0.17241032562001268,-0.0816459412474766,-0.013289945529583402,-0.11436295038510091,-0.05118533252260858,-0.01842649461684731,-0.020437996945698478,0.0,-0.00886245800161789,0.13454222476019753,003520
24,LG_Corp,기타금융,2018,Q3,-0.004337284913876749,-0.006506824906551412,-0.04855974983724476,0.025531687760209754,-0.2431046722583019,-0.1092886559238723,0.05078076940500187,0.05016412485488908,0.0,0.136927538921235,0.007917259276199384,003550
25,S&T_Heavy_Industries,운송장비·부품,2018,Q3,0.0021343426537644428,-0.00011348181127623924,0.1349036038166156,0.011856232512498233,-0.8881719355913413,-0.06809618030464674,-0.00280170220740783,-0.009837052497269294,0.0,-0.01959253162175223,-0.03662197930109161,003570
24,SsangYong_Motor,운송장비·부품,2018,Q3,-0.04415012884730474,-0.4674350906065312,0.040432061335787584,-0.01719554479379415,-1.806924134684071,-0.026356284240653588,-0.036730396082057304,-0.07052266273830088,-0.0018298351841852245,0.0,-0.016465892967825288,003620
24,Namyang_Dairy_Products,음식료·담배,2018,Q3,-0.0013222453237020648,-0.0012973205646689134,-0.051541155606738,-0.17563187554441684,-8.831337843173817,-0.010831292147876925,-0.007183756999286972,-0.007537445587593394,-0.009897274169161863,-0.0078407037241921,0.007863841071990655,003920
24,Samsung_Fine Chemicals,화학,2018,Q3,-0.030888577698597208,-0.049621114728797044,0.03133247390008931,0.08250475718580552,0.33288118555548185,-0.03023573367604228,-0.06650727272039103,-0.028682620564634442,0.1458803010887968,0.0364829707120069,-0.2024831313532575,004000
24,Hyundai_Steel,금속,2018,Q3,-0.0011399710493336102,0.0025305342157606603,0.02573241700490836,-0.08479438514439686,0.7270207808695361,0.08175916329264618,-0.0011028149247733765,-0.000553479437228388,0.032869393385603685,-0.0008861980392187441,0.06745929743059088,004020
24,Hansol_Holdings,기타금융,2018,Q3,-0.015818060572042825,2.582115326509414,0.5301924149250666,0.8935854734975612,-1.5623221372510994,0.0040545679409920085,0.11383889981242301,0.06457762957628821,0.6687114128993865,-0.3392429762127156,0.11364856238890106,004150
24,Shinsegae,유통,2018,Q3,-0.008072755345701399,-0.013962273236610478,-0.04430000063550499,-0.3665597577705553,-0.1190107357521506,0.1399388530790085,-0.022318677894426875,-0.018218306105044935,0.40764973132480486,0.005113797936315501,-0.09726273414113185,004170
24,Nongshim,음식료·담배,2018,Q3,-0.009146195142888613,-0.009342474689993496,-0.05333329007267418,0.020777385452274477,-3.83013210683022,0.12299387499911095,-0.004237096227045489,-0.0005036132277174143,-0.01622537357617082,-0.008871180923480049,-0.24132408041645248,004370
24,SEBANG_Global_Battery,전기·전자,2018,Q3,-0.024354322721758193,-0.02548191922116616,0.006839668464546533,-0.23018719515954622,-0.18418380265104428,0.028748283515696763,-0.022100279838874526,-0.00903561328353808,0.008678307229132098,0.0005540613789359883,0.19121290818247333,004490
24,Chokwang_Leather,섬유·의류,2018,Q3,-0.038739630441827044,-0.015555557472628045,0.13145517959421216,-0.45064653639914476,0.05906992297913549,-0.060434767734784345,-0.04074249559766052,-0.039880968435253905,-0.04634309016550686,-0.022923926059381428,0.06467456949431218,004700
25,Hansol_Technics,전기·전자,2018,Q3,-0.014643989966069082,-0.5858611372207805,-0.3050489994915284,0.05284661717119432,13.904596416996775,-0.18247576144648023,-0.018198779705793866,-0.02597679479899484,0.0,-0.03557096793528847,-0.12735403973946222,004710
24,Hyosung,기타금융,2018,Q3,0.06603655251178975,3.1593091779691385e-05,-0.426592905021528,0.15308135205934081,0.8534499935447607,0.1442927439580481,-0.09745569444280733,-0.13290646533620465,0.601694436718557,-0.1036014547317583,0.0,004800
24,Samkwang_Glass,전기·가스,2018,Q3,0.04917358997586607,0.06097758735058523,0.12888726085049518,0.3970686817769895,0.6629759241086843,0.04231279651063926,0.07290484385108864,0.05895229443176997,-0.03554885671616059,0.11495870852580725,-0.2569725458243405,005090
24,Binggrae,음식료·담배,2018,Q3,-0.032759804127134196,-0.8675365606944703,-0.12123024164501395,-0.0645381100817839,-0.18367665890461526,0.037250325274680376,0.05317056985719093,0.057794908996225636,0.0,-0.03190493472026845,0.26045370671194795,005180
24,Lotte_Chilsung_Beverage,음식료·담배,2018,Q3,-0.01683330943661021,-0.012746574131260457,-0.11889083648002385,-0.001045247282869699,-1.2030003176175046,0.052344286918953244,0.005888705176169684,0.007119698198122526,-0.017664228158668527,0.018855839057993595,-0.09364946519619831,005300
24,Hyundai_Motor,운송장비·부품,2018,Q3,0.007726717500586178,0.02856353451125615,0.08212121363811564,-0.066258923688717,2.517040545823054,-0.08110127500031805,0.008505537579791445,0.01137598631783543,0.05785416203083371,0.007335787090719359,0.03135303557100833,005380
24,Hyundai_Green_Food,기타금융,2018,Q3,0.013049940839894858,-0.018807353357264134,-0.08008244761453853,0.05953478958504843,0.0035431305480182473,0.07562148427522318,0.007457542912188808,0.008073253966014216,0.01888085669966766,0.005720317439674716,-0.011621961746300386,005440
24,POSCO_Holdings,금속,2018,Q3,-0.01742480993237283,-0.016325669011795663,-0.026043734105955174,-0.2746619817085194,-0.33163497269104125,0.06425410271679796,-0.02335025939447921,0.02063243991966035,0.0805522937388542,-0.03669974561799427,-0.10265615279040055,005490
24,SPC_Samlip,음식료·담배,2018,Q3,-0.43226971121375524,-0.37497690821625085,-0.06554556478315465,-0.22524684742063483,0.14346431739524157,0.09403740792383199,-0.31937043050741787,-0.3189140330144271,0.0,-0.3421488188937323,0.052824299938824426,005610
24,Crown_Confectionery,기타금융,2018,Q3,-0.009443333802097387,-0.01490687311293959,-1.147544379043361,0.0625744846102062,-21.73582520070546,0.20789577178219584,-0.003431561977456088,-0.0015749701238549907,0.0,0.005222147685621015,-0.08555311329630558,005740
24,SL_Corp,운송장비·부품,2018,Q3,-0.004773413769720625,-0.006727532873765485,0.01945689340146628,-0.10484435359701605,0.832367385260584,-0.07489302778512721,0.0069677378876854545,0.002573430685431144,-0.005917343526635532,0.03941642647973764,0.1648658257013492,005850
25,Samsung_Electronics,전기·전자,2018,Q3,-0.048314350828653874,-0.04880454080888885,-0.1532290558985474,0.08034539546244157,-0.2591144208322378,0.0024274305995689513,-0.02707832725516135,-0.00489004302090823,-0.05723280347818571,-0.1577573745020353,-0.005722233246195965,005930
24,SK_Chemicals,기타금융,2018,Q3,-0.055217089702063626,-0.036684342733819486,-0.5634643227571832,0.42304962377479394,0.03351807564288578,-0.061661578498046,-0.05384262295510367,-0.05275855244532934,0.0,0.1463263695932171,-0.0904780270992914,006120
24,LS_Corp,기타금융,2018,Q3,0.0005982512411460972,0.0006872115948239887,0.014156899245318044,0.3572923440733077,1.3590882178804027,0.03983252456327581,0.005054164164052244,-0.0075870163444407,-0.03216665891170778,-0.0001953729082435629,-0.08022051368675145,006260
24,GC_Biopharma,제약,2018,Q3,-0.017144303974619746,-0.029056672304904607,-0.04581329236421583,-0.0018781008338200067,-1.9151728597161881,0.052813798739057755,-0.00502235255778305,-0.0024334788484055014,-0.017281126631899735,-0.01341224065393165,-0.1571893373103476,006280
25,Samsung_SDI,전기·전자,2018,Q3,-0.013063768607744608,-0.01815882004025471,-0.1215631318278605,-0.8192723844833385,-0.6382581074000999,0.12038661427303834,-0.06694827037356732,-0.07026827284528125,-0.05448900048833916,-0.06341880554256862,0.1976786169663572,006400
25,Korea_Petrochemical_Ind,화학,2018,Q3,-0.04570132897941148,-0.056668228184975966,0.012567030354147857,-0.010088364630515656,0.19413240376142082,-0.10900935888132407,-0.08828385392644011,-0.06650586308438067,-0.030544472019634172,-0.0013541317192689029,-0.25616826260343384,006650
24,GS_Retail,유통,2018,Q3,-0.026174039934595106,-0.029453548764680093,-0.059734565557412855,-0.002915885553187225,-0.35468936013507024,0.3924073211634346,-0.0294938011613759,-0.021247347184522036,0.044974194877656526,-0.0026830963875987823,-0.12864600670199705,007070
24,Ottogi,음식료·담배,2018,Q3,-0.0793451480541496,-0.06158327448729217,-0.06215021404762222,-0.7211505811004173,-0.060998059294937956,0.2534678467660355,-0.08410158169072512,-0.07709507927087178,-0.08957922633782633,-0.08963428104169702,-0.1319834130271225,007310
24,Dong-A_Tire,전기·전자,2018,Q3,-0.014228980287114057,-0.008829105049734443,-0.11222438937522905,0.021599891136848903,-0.15257337214833822,-0.0050978074085664404,-0.02329691332295236,-0.02344538503541349,0.018138005334228713,-0.020339158993919693,0.0497286945557952,007340
24,Ilyang_Pharmaceutical,제약,2018,Q3,0.022932903315699416,1.3150226885618892,-0.16363208097285797,0.012354895382447273,13.554328967073609,-0.1569753489171457,0.023203890276792816,0.020817272114293406,-0.01160808647378797,-0.014528147529803137,0.12231228321991115,007570
25,Kukdo_Chemical,화학,2018,Q3,-0.02407979598383969,-0.017484152981284806,0.009764869234491713,0.33058583226974947,0.39245868060809364,0.06690037574092825,-0.011150430881123219,-0.007475260538210904,-0.06076766343705242,-0.029089643530407328,-0.11573932696089355,007690
24,Seoyon,기타금융,2018,Q3,5.570416869915551e-05,3.195381224929683e-05,-0.22558291710956313,-0.032716653020984365,1.0348714486180843,-0.1536950183800229,-0.0024783541374175933,-0.0025496895096430716,0.0,-0.00027756579320903363,-0.06164696442899167,007860
24,Daeduck_Electronics,기타금융,2018,Q3,-0.014089573353317286,-0.41235745985690153,0.024768878368004565,-0.38228916786763256,-0.4913231654725241,0.046942433750473016,0.038281860565197334,0.03517556416512557,0.3624951737065798,-0.02849769030307936,-0.04543643811320219,008060
24,Seohung,화학,2018,Q3,-0.007119853108521479,-0.023518238084738963,0.07776751898654755,-0.9121506799138772,0.49411216402147506,0.03811667562273159,-0.07820596188027906,-0.12313971517184985,0.0,-0.048145187896258435,-0.026386094863774273,008490
24,Hotel_Shilla,유통,2018,Q3,-0.046904008678607445,-0.07103868636112254,-0.02328353169282016,-0.006487484200813354,0.1063985021294459,0.2991227113407835,0.0026388490651012564,0.0041227030906978435,0.003625242089841718,-0.013352989871195264,-0.12964696442899165,008770
25,Samsung_Electro-Mechanics,전기·전자,2018,Q3,-0.03993398418717664,-1.01427364316587,-0.24007934134864972,-0.0458997900849909,-0.8572975344469458,0.45796955266166395,-0.12558752892095715,-0.19390872412278992,0.039705365148804406,0.05979922131103743,-0.07176105838872321,009150
24,Hanssem,유통,2018,Q3,-0.02817303501906121,-0.02398438090082533,0.10839422984637226,-0.06936308894351861,0.472425143060321,-0.2610887955630272,-0.023887929046430445,-0.009806661053694876,-0.01570980303722269,-0.00927715132373974,-0.27512315490518213,009240
24,Kwang_Dong_Pharmaceutical,제약,2018,Q3,-0.020270190930483434,-0.024989489762256456,-0.102347824864512,0.032428545691904676,-1.2403395309556529,-0.08587464698822292,-0.017646638172187146,-0.018508231507917472,0.0,-0.0282457515761243,0.0006092773581305444,009290
24,Hyundai_Heavy_Industries,기타금융,2018,Q3,0.0002056064614960329,0.00011146621582314165,-0.042662252648989485,0.04861370313585067,1.425843701477364,-0.17688611299968893,-0.006949828043986361,-0.008255480035481266,-0.007819057092631088,0.0393551421095516,0.3139804865514005,009540
24,Moorim_P&P,종이·목재,2018,Q3,-0.03746002430235529,-0.07021719533711268,-0.012588579032224434,0.03668429472655932,-0.005373647098240397,0.3801412155000322,-0.017795013277306593,-0.0199389791475737,0.0,-0.015763269248292522,0.2150062147617598,009580
24,Motonic,운송장비·부품,2018,Q3,-0.006295264798192424,-0.007526937837210257,0.1707541292523358,-0.010796212130081528,0.3507456075163149,-0.0033659212239190647,-0.0033232494987760486,-0.003107151162059507,-0.01499256777057445,-0.0011232777523739745,0.017861074156217342,009680
24,Hanwha_Solutions,화학,2018,Q3,-0.04174439275658859,-0.06074009562781746,0.03197481990816664,-0.01856966700691176,0.5427674014635993,-0.21882819890283353,-0.061644309498479544,-0.06263507504568344,-0.06144067947796761,-0.059955339696388554,-0.12129218432150549,009830
24,OCI,기타금융,2018,Q3,-0.0006461172275731286,-0.0008963678308506751,0.16785055865719367,0.026121697068187122,0.9544159163519884,-0.28935170107149166,0.015346394269214025,0.04197388680270253,-0.2541400309255921,0.004100244891322435,0.05815167868261119,010060
24,LS_Electric,전기·전자,2018,Q3,-0.022269156107807442,-0.024875728874504288,0.13919047520535566,0.10432709102494209,0.29270179414019004,0.2080220822533339,-0.01692454868095772,-0.011776828873456546,0.015139514932266507,0.01679708276588443,0.05803109824907102,010120
24,Korea_Zinc,금속,2018,Q3,-0.018767710181020414,-0.021343649898618144,0.0365632555857035,0.03663548044961118,0.10722954163906506,-0.13953993347092808,4.798261783145463e-05,-0.006197211160427596,0.02036963885589793,-0.04077447216498942,0.12488671432748501,010130
24,Samsung_Heavy Industries,운송장비·부품,2018,Q3,0.012227767347028018,0.027063170833706574,0.023771676846124135,-0.005891354673098981,-0.08102517430209266,-0.024551623443129653,0.022661175334484862,0.021293502140109055,0.035618136056251304,0.01853066006776294,0.12410840037787528,010140
24,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q3,-0.016631224173055292,-0.02021375822497995,-0.05151773687017469,0.015198304577723087,-0.1507124768378636,-0.08729832217698372,0.021648629003890862,0.018028708478109445,0.0736056784198923,0.012290173072103783,0.19886001706193937,010620
24,Hwashin,운송장비·부품,2018,Q3,0.05204682382208903,0.042752791307454796,0.18887735752082313,-0.4385000356126463,-4.000230651976567,-0.15841841717350255,-0.04800615308469247,-0.10975008944148845,0.0,-0.08589807097751323,-0.020545215621360503,010690
24,IS_Dongseo,비금속,2018,Q3,-0.007436638501780335,-0.01208029080713402,0.7198713746065704,-0.8218164250166198,0.9426326290767523,-0.05445209540438102,0.08597364331998558,0.030612884919922978,-0.13648466240320745,-0.06386255203127944,0.4022873421403514,010780
24,S-Oil,화학,2018,Q3,-0.023729101224574833,-0.03156463787756536,-0.19736628399069334,-0.041486282428327526,0.2204937024197342,-0.040899692780903565,-0.05422273789547161,-0.05422273789547161,-0.039514918567069346,-0.05347588699480399,0.24649458808242386,010950
24,LG_Innotek,전기·전자,2018,Q3,-0.03640420321386051,-0.1254869171246913,-0.5696541720101531,0.04432018027843876,4.706362595575353,0.19721201109843517,-4.318753256839755,-4.436729402510137,0.30320492781390596,-0.27696327530948395,-0.10464696442899167,011070
24,Lotte_Chemical,화학,2018,Q3,-0.03221363082675133,-0.03520675966286069,0.0708346761466574,0.027074346285407835,0.32878799193110586,-0.14031012895228925,-0.024703011327114943,-0.024576125568584573,-0.022115014237849673,0.01459262986254295,-0.20233635641730832,011170
24,Hyundai_Merchant_Marine,운송·창고,2018,Q3,0.29200767240546377,-0.04879232912762177,-0.17293212152091786,-0.01801280738555544,0.39581821307154585,0.20010089998732405,0.026609481357579567,-0.04133795613388136,0.45607878173023975,0.0,-0.020646964428991665,011200
25,Hyundai_WIA,운송장비·부품,2018,Q3,-0.001615871335964414,-0.00207052115648354,0.05080561390884564,0.022787804234753795,0.49184537729875677,-0.21405381893995803,-0.012574970819893672,-0.014132779533803985,-0.04646962191875015,-0.010906789398954508,0.03080535830939464,011210
24,Kumho_Petrochemical,화학,2018,Q3,-0.025748252417875817,-0.11900010650432735,-0.018274272452824425,-0.23510674912265195,0.21087909731863896,0.26773248679132466,-0.06014313189522791,-0.07618716077811616,-0.06960617106356248,-0.027963827457575974,-0.15183311161513885,011780
24,SKC,화학,2018,Q3,-0.013417773602673932,-0.016386928600716777,-0.004145282261973859,0.05854927547208211,-0.020729600841884244,0.18740901216500144,-0.012777339685613454,-0.012946382973004544,0.042885032110422494,-0.02386857191573588,-0.020794599953789815,011790
25,Hyundai_Mobis,운송장비·부품,2018,Q3,-0.0168270151590435,-0.018084370715194975,0.026872364997398424,0.07104858797499458,-0.13161117717003568,-0.06443593269982179,0.00840216114299408,0.010260037561442559,0.005398322500957509,-0.003808977480625586,0.07848842749499883,012330
24,Hanwha_Aerospace,운송장비·부품,2018,Q3,0.010043088810432255,-0.0765107598012762,0.12645787865685854,0.08458002243116614,0.24547709171073007,-0.15332924707149947,0.06146937892919835,0.06953355848951626,0.22366217942224398,0.06259073806507276,0.0648336607745251,012450
24,Hyundai_Development_Company,기타금융,2018,Q3,-0.5817769650291573,0.0011285300724703795,-0.20470010749901135,-0.25103924674325917,3.5664978925082567,0.05080637081424444,-0.28887803833479553,-0.294105114155256,0.0,-0.31883417755147736,-0.20673755676348643,012630
24,S-1_Corporation,일반서비스,2018,Q3,0.03144567851567126,-0.030070045234591003,-0.044888533826115795,-0.05596124443042694,-0.016728506637959883,0.03713483037905261,-0.042277187302527386,-0.04321722085704183,0.0,-0.007926633909437042,-0.060432088395933815,012750
25,Hansol_Chemical,화학,2018,Q3,-0.06648181193238356,-0.08384306986075907,-0.04169811637748788,-0.006785990869335956,-0.1871692166386052,0.16418462280788898,-0.036518818964474065,-0.0664138922508406,0.37984820728111157,-0.07266066813560679,0.01578726290178739,014680
24,Dongwon_Systems,화학,2018,Q3,-0.019072609571462618,-0.06501626473314337,0.06218660565402567,0.5657580552009391,0.2737450356751623,-0.22845953957311552,-0.006778681091169636,-0.024688052994497278,0.03361866648599232,0.04739878686950183,-0.07201223389006951,014820
24,UNID,화학,2018,Q3,-0.00199546868256828,-0.01885971015240706,-0.014774304340632094,-0.044291125561082056,0.1968575019672716,0.08625170225539017,-0.00795862526320179,-0.029967357428162034,0.11968604553847206,0.0013351271804143972,-0.12382672331968766,014830
24,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q3,-0.009106371776872901,-0.013642632685010314,-0.23082089875902545,-0.06102667602866596,2.062007098638998,0.024511424014286437,0.004222288372987548,0.00533582711212699,0.055123001992572696,0.0,-0.08745946442899166,015760
24,SK_Telecom,통신,2018,Q3,-0.00630192075598246,-0.00574980303912076,0.005528182239996515,-0.011892405624494007,0.1565090597074501,0.04825193062819012,0.006017751443528896,0.0036193624797653534,0.00017684389681915658,-0.0022638188505981205,0.21087716867783357,017670
24,Hyundai_Elevator,기계·장비,2018,Q3,-0.006118199969906479,-0.023947205355936863,0.018239274896799107,0.0853250537983643,-0.3643338767232005,0.19035761660048311,-0.027570481192051854,-0.033765166267077706,-0.02830329616492655,-0.049172652826735774,0.24396773819383805,017800
25,Samsung_SDS,IT 서비스,2018,Q3,-0.02860455634117276,-0.038961424373914255,0.05304291265137384,-0.2981444219244167,0.18905345778417104,-0.1739847590345052,-0.036952660911809154,-0.03670472248424539,-0.029665734715674796,-0.02854161219238427,0.14747273631913801,018260
24,Hanon_Systems,기계·장비,2018,Q3,0.005937739635632933,0.007329064566676147,0.041661288083360226,-0.011521418673671624,0.1063060595947416,-0.019788824323452886,-0.023997718363884868,-0.023997718363884868,0.0,-0.12191204596850702,0.2001149403329131,018880
