,name,sector,year,quarter,Relative Return,매출액변화율,유동부채변화율,비유동자산변화율,비유동부채변화율,영업이익변화율,Label,Code
6,Hanon_Systems,Machines,2023,Q1,-0.04303853919303217,-0.0029007650049546196,0.02549472466193059,0.0038026156334756145,0.028662621014196032,-1.9423839992278453,-0.035145102105417686,018880
6,Samsung_C&T,Distribution,2023,Q1,0.07944533920401987,0.022776101939852356,-0.0182436729995763,-0.08639735576904406,-0.08698408460564067,-0.08018155573048524,-0.16746754966348557,028260
6,KT_Corporation,Communication,2023,Q1,-0.08332938607070539,-0.010097930860139215,-0.041322481392718435,0.016776106577371275,0.005892461814171579,-2.492787531383012,-0.2411439404544212,030200
6,KT&G,Food,2023,Q1,0.04468117150105311,0.10047020742122792,-0.07966082370828942,-0.02440045734518259,0.016964954952485622,-0.013026940130778764,-0.1955058248919677,033780
6,LG_Display,Electronics,2023,Q1,0.017071732974784575,0.38665683142766505,0.04032042364117305,-0.014362473849923507,-0.31776365510778204,-0.3787530262636374,0.20201806004034004,034220
6,SK_Inc,etc,2023,Q1,-0.05006875357343167,-0.5905528600588119,0.07548579956852486,-0.007716413695713298,0.008062710742741674,-2.158697668648696,-0.19732635220712474,034730
6,NAVER,IT_Service,2023,Q1,-0.0874216479754673,0.06411961274103295,-0.35293412351807074,-0.12055648537622798,-0.11209259345710576,-0.04240629294011011,0.012902473812691578,035420
6,Kakao,IT_Service,2023,Q1,-0.09162351828164869,-0.03467516840160112,-0.022899042071060416,-0.08866720253130445,-0.0012298251712714592,0.20663663209055227,0.027479657531978147,035720
6,NCSoft,IT_Service,2023,Q1,0.27176680713437035,0.142590752851804,-0.3086724151095439,-0.043079481097554995,0.16754523335757943,-0.46629513586774873,-0.2841291046770436,036570
6,LG_Household_&_Health_Care,Chemistry,2023,Q1,0.11270977725817756,-0.023250129399907005,-0.2948757923336893,0.005160417448026311,-0.02285258010080038,0.04055313916380121,-0.26017298832962293,051900
6,LG_Chem,Chemistry,2023,Q1,0.08700028425896493,-0.2026333470660835,-0.16226386255852154,-0.029575853894653115,-0.10648675895877768,0.8502727165988878,0.08218515688087127,051910
6,LG_Electronics,Electronics,2023,Q1,0.07205908510723946,-0.27465567876473274,-0.06949561438783936,-0.0274635714009015,-0.07221791542508438,1.4934523661964847,0.20980199081966813,066570
6,Celltrion,Medicine_Production,2023,Q1,-0.07845137760302204,-0.19497673252909986,-0.20742266983708357,-0.02789920627867759,0.010413323878058045,-0.9643043743919566,-0.18201110264395157,068270
6,Hyundai_Glovis,Transportation,2023,Q1,-0.023980735397853805,0.08586397964995551,-0.14501244799070245,0.0037739091333572894,0.016460131755076213,0.24504104062711507,-0.15183649735972915,086280
6,Amorepacific,Chemistry,2023,Q1,0.30388865904207657,0.12707573520848214,-0.1753320698997649,0.0030389570609586913,0.009425926464660894,0.02755388231008038,-0.0915501932142905,090430
6,SK_Innovation,Chemistry,2023,Q1,0.028641953033523893,-0.9715463984935886,-0.5072370353039779,-0.06396321506767655,0.10398449214323591,-12.675311443489884,0.040616642652063106,096770
