,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
6,Dong-A_Socio_Holdings,Conglomerate,2023,Q1,-0.04875973319444116,-0.0748231376705788,-16.055340815085913,11.369286233580455,0.015029834901720052,-0.011992736391543163,0.04216250566056101,0.32019085351338994,0.18590899914861925,-0.0012639461827079757,-0.2639857581817295,000640
6,S_hynix,Technology,2023,Q1,0.024557408560389682,0.027693036304970775,0.18484023622613488,-0.20816527764215387,-0.02111640788017044,-0.13666154130020303,0.4593261905842658,0.28460127733650076,0.44773389861584856,0.3286035199636871,0.08030658109660546,000660
6,Youngpoong,Materials_&_Chemicals,2023,Q1,-0.04185602828769941,-0.04194689292381737,0.07662054891727643,1.02510507173977,-0.0481824005384337,-0.07310465627809155,0.39053996542138136,0.35324062214247787,0.4802228746619358,0.18380384149203455,-0.14699251351774661,000670
6,Hyundai_E&C,Construction_&_Real_Estate,2023,Q1,-0.024023976590170193,-0.00843962804605547,0.01729184712159515,-0.8335698517817722,0.001818906475307025,-0.09972903958822289,0.359350007070412,0.33278944699379176,0.38699219124828244,0.17811909831207995,-0.062469385703469535,000720
6,Hanwha_Corp,Conglomerate,2023,Q1,0.002876400596870332,0.010222303682339895,-0.01687639891214676,0.46577992480545594,-0.026419433320308716,0.009056768558951885,0.25206181683086704,0.24429520207327993,0.2703837569717469,0.10310284785678259,-0.07805296026717926,000880
6,CJ_Corp,Conglomerate,2023,Q1,0.0013699184548650045,0.0021971101494422385,0.046798754819941335,-6.539313764554192,0.0006821353075396885,0.18965648161490598,0.36352644520635613,0.23674729255990323,0.33558000795059884,0.3304854134207297,0.1377941856033683,001040
6,LG_International,Conglomerate,2023,Q1,-0.03419285859264898,-0.007746470125004734,-0.030138139171620892,0.014528696289504595,-0.2674773252651206,-0.16606603845859197,-0.2108779475265259,0.08355499094389729,-0.139794488499136,0.061559692908455754,-0.2504801314391728,001120
6,Dongkuk_Steel,Materials_&_Chemicals,2023,Q1,-0.020941471493535424,-0.058012714921399366,0.055101902947439774,-0.5003400552887101,-0.0008244605112717185,-0.007902601787782852,0.3185568566318677,0.13904661859384249,0.17608170585752436,0.18951455848419807,-0.010042467619913273,001230
6,SeAH_Besteel,Materials_&_Chemicals,2023,Q1,-0.004637818107064762,-0.005840820022078086,0.30791722407055333,0.25631354435539333,-0.003675255868306193,-0.023040792416657872,0.4446560093092494,0.2983369161248438,0.3790918430766449,0.2763696074862104,0.3030230417084625,001430
6,Daesang,Consumer_Goods_&_Retail,2023,Q1,-0.0018634580990237737,0.012416447825644217,-0.016864459613057825,-2.3431612021787993,-0.0465109212280701,-0.003054342552159226,0.34899909032685916,0.3727459923428923,0.409936151583831,0.07911443520715,-0.20809010211365964,001680
6,SK_Networks,Consumer_Services,2023,Q1,0.018884929889003477,0.03756470666079137,0.038794073704307985,2.565562752046927,0.029986373605252137,-0.05065109660958744,0.04262891774052269,0.0,0.0,0.28163021221903173,0.06915845348119948,001740
6,Orion_Corp,Agriculture_&_Food,2023,Q1,0.014783462706485895,0.9434818744753767,-2.521082735955617,-5.822828313814628,-0.0010006887586466728,0.00639010189228522,0.2748962772660116,0.10608386221039645,0.18288079528348078,-0.12500967781178507,0.00934104979631964,001800
6,KIS_Wire,Materials_&_Chemicals,2023,Q1,-0.007128601560533632,-0.0056693784658230495,0.14465949101103193,0.05265472795534554,0.003909896931557522,0.21902720381764337,0.3541341274659775,0.4070394351096779,0.4110629323570695,0.2455735482471536,-0.0534468899188071,002240
6,Nexen_Tire,Automotive_&_Parts,2023,Q1,0.009521867470073886,0.011512931965971807,0.06356827851771474,0.9321394085361036,-0.0063591011230461625,-0.1669432314410481,0.28883857122339884,-176.877246136105,0.16847521531205156,0.10554659595552007,0.3100079254705017,002350
6,KCC,Materials_&_Chemicals,2023,Q1,-0.0010878350200227427,-0.0008976132768978573,0.04645368327920463,-0.28780972362467283,0.00415964325970597,-0.1467304654836013,0.46895664149355654,0.34366132482971856,0.4732498052446522,0.2203916323061943,-0.019161767674376287,002380
6,AmoreG,Consumer_Goods_&_Retail,2023,Q1,0.005816781289047168,-0.005373371118110093,0.00018000560253028652,0.777891329448626,0.013512016011962724,0.26614500385306955,0.3941810290753893,0.13489957988585388,0.2481434364073819,0.06764977865488386,0.019732308034331916,002790
6,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q1,0.12071827108811317,0.129843142269761,0.017001596121830054,-0.6933453656916335,0.005915913529174643,-0.06968156815504406,0.1620517896376248,0.16755643187614733,0.15786527752782953,0.2977335606287793,-0.11654775557131308,002960
6,Bukwang_Pharmaceutical,Healthcare,2023,Q1,0.008109954564070043,0.00879582004061219,0.39576314295372517,1.2935060535470067,0.011131697164098786,0.15597902056967575,0.32669257802566976,0.18620928501902445,0.16458062447126898,0.12354769740141203,-0.19844136502397766,003000
6,SeAH_Steel,Materials_&_Chemicals,2023,Q1,-0.028871763888753232,-0.03433322742626976,-7.751471975872944,-271.5620069654114,-0.02266132277438926,-0.08084099501932288,0.30748089523258715,0.23605104286791556,0.3881960273002606,0.3383524723321101,-0.12107536009891762,003030
6,Ilshin_Spinning,Materials_&_Chemicals,2023,Q1,0.015801856296908667,0.02658898499107265,0.04632353516431742,0.843760799574218,-0.034695830237746916,-0.007139309872420663,0.1938977925866061,-2.630501595377833,0.12700563795545916,0.08932297442856552,0.17309528113054712,003200
6,Taekwang_Industrial,Industrials_&_Machinery,2023,Q1,-0.013437563765727578,-0.013788769267533585,0.0449905641098679,0.7368712157226582,0.0009681884843252275,0.05335805980715848,0.15868526021711615,0.27533130126303873,0.21312962661173185,0.12207198104034989,-0.13036771697191965,003240
6,Hanil_Cement,Materials_&_Chemicals,2023,Q1,-0.017846765467375514,-0.0077095544006846595,-0.39976999855024165,18.69027945150808,0.0001131655324800862,-0.05265751715533383,0.13069984709942073,0.20254173311084134,0.18236797815251438,0.09028057199476858,-0.04019447921803673,003300
6,Ssangyong_Cement,Materials_&_Chemicals,2023,Q1,0.016199243068335756,0.016908564171304263,0.2679756342978762,1.0554335248739495,-0.0025137711492919657,-0.039014538741557456,0.2778727105132016,0.10192890658085885,0.18649987312598204,0.027959832266354123,-0.026410260216426423,003410
6,Korean_Air,Automotive_&_Parts,2023,Q1,-0.008757204862000156,-0.03216085722083606,0.11392413914758726,0.2020551842448426,-0.01233273399369783,0.014517442716255258,0.2934076623047108,0.19194999331875917,0.20515158441642734,0.12065852858240755,-0.08856049228993215,003490
6,Youngjin_Pharmaceutical,Healthcare,2023,Q1,0.0007586669862089668,-0.005611791421717305,0.09030724600325446,1.1969517796446858,-0.009357841250661192,0.20947186289857453,0.23229735271391594,0.1354837720040062,0.17839555145930264,0.13997089447141164,-0.21541759389898274,003520
6,LG_Corp,Conglomerate,2023,Q1,-0.003081208006277203,-0.009043054009566509,-3.6608867691752174,-7.992241393044337,0.0030955713945300944,0.03703787517163745,0.4098767421383154,0.3413284833445581,0.4456968628780381,0.35525088393711035,-0.05531754680012071,003550
7,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q1,-0.004168734999857815,-0.004401325303498682,0.33316217580346996,0.22991441971186877,0.038498044837478984,-0.03378533670420601,0.3492220322451596,0.2952654016063361,0.4497733283679368,0.2044195274313625,-0.17270214612060808,003570
6,SsangYong_Motor,Automotive_&_Parts,2023,Q1,-0.09840642428419222,0.012014184997124921,-0.049284798183457657,-0.15693041300786548,0.0016482640002553062,0.0,-0.053868858944629006,0.18945548404246626,-0.046772974645778564,-17.372662724723046,0.0,003620
6,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q1,0.020603316445803932,0.020135511567352493,0.009765560111637095,0.4294194658820446,0.023368538716622034,0.25817808003436177,0.4355796706141316,0.29168802156915485,0.3275306603670488,0.1833276318550522,0.061055420169087105,003920
6,Samsung_Fine Chemicals,Materials_&_Chemicals,2023,Q1,-0.001030383371447563,-0.0013133690257265407,-0.062328175221395554,0.03267210187137637,0.009727437456106602,-0.015176446988751294,0.11054628871707117,0.1632086306363436,0.14000848355856244,-0.09501464328387255,-0.06947137516159935,004000
6,Hyundai_Steel,Materials_&_Chemicals,2023,Q1,-0.009279890113622624,-0.009673225735137514,-0.11908698135628315,2.168605178157593,0.010290621912178444,0.06816315153767528,0.30180662699606053,0.3013156130693987,0.3457811818700208,0.24606345182063805,0.034533189627279165,004020
6,Hansol_Holdings,Conglomerate,2023,Q1,-0.0064504775611158305,-0.008373078043901527,0.0031285770431173088,-3.9960203941237866,0.0037547997619513662,0.029456768558951883,0.11281802202137492,0.14745897140827213,0.14771730995500898,0.24703658537643336,-0.11488583724272809,004150
6,Shinsegae,Consumer_Goods_&_Retail,2023,Q1,-0.006866942944211862,-0.024666098685004467,0.07158767631125196,0.3166343323488664,-0.004358415188096432,-0.06866736937208259,0.42458302333784215,0.4099656650897622,0.4233220153395937,0.2454464403668034,-0.1131837155940008,004170
6,Nongshim,Agriculture_&_Food,2023,Q1,-0.005246855166587849,-0.004848800790240748,-0.01922558645193706,-0.48010423387647294,-0.0036274316584421484,0.1850769705791539,0.02192110972074801,0.26216604698708,-0.06402243802345109,0.11537143784909909,-0.037829088617352014,004370
6,SEBANG_Global_Battery,Automotive_&_Parts,2023,Q1,-0.006778972325069965,-0.006137787578618159,0.05757679078095501,0.47568313896852443,-0.0010518635565033296,0.04980739828187379,0.4294644779562996,0.23351361708811924,0.36340289571592743,0.06790436179114168,0.21341521075528957,004490
6,Chokwang_Leather,Consumer_Goods_&_Retail,2023,Q1,-0.05791884002291847,-0.010161909922231205,0.03728754802791978,-0.06783046237624846,-0.07783284343869212,-0.0014633552800574021,-0.020166068443353335,0.2521334494724806,0.11792834145703679,0.03275868379641511,-0.099453738477296,004700
7,Hansol_Technics,Technology,2023,Q1,-0.025471381415631766,-0.14214311631462317,-0.06578013600895716,-0.9438557120775182,0.007377268671741155,0.08456864760862791,0.048423436123641084,0.08024706644418811,0.09812975504624166,-0.06781195054849043,0.095858761522704,004710
6,Hyosung,Industrials_&_Machinery,2023,Q1,0.028043606703626267,0.014919934398721635,-0.050347850175162634,0.7372147011892272,0.03015577124815183,-0.059721801414566136,0.3546874769944106,0.16236239118151308,0.3299287025761577,0.1562831590992172,-0.09499797781529727,004800
6,Samkwang_Glass,Industrials_&_Machinery,2023,Q1,0.01920639199105134,0.08144915079026549,0.11373883279054009,0.6407522837785398,-4.7078706602921017e-05,-0.010439166400397708,0.16989947201152156,0.11989458188961466,0.16011575965349756,0.10641920182870002,-0.11722433621558356,005090
6,Binggrae,Agriculture_&_Food,2023,Q1,0.0060820203637702575,0.684108825672193,-0.11829828820224253,5.829125309239528,0.02435319507518563,-0.02578161527943195,0.40067787640873553,0.2820539237445645,0.41669131263419945,0.04707949649267362,-0.04085501236264631,005180
6,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2023,Q1,-0.002638817653054737,-0.002275569893561702,-0.015987817471184274,-1.4441225216264861,-0.00632324274723528,0.08997500755266258,0.0795295752748103,0.1695442281960452,-0.047218009556183604,0.16472991560045536,-0.1571680241915817,005300
6,Hyundai_Motor,Automotive_&_Parts,2023,Q1,-0.00018950489738145393,0.006913180022832699,0.05440582917801595,0.43551734058921454,-0.0008998366856154405,-0.1733678124466347,0.41782299134538703,0.22905590031802947,0.34497662398750306,0.11156080586993422,0.09859820957465207,005380
6,Hyundai_Green_Food,Agriculture_&_Food,2023,Q1,0.34908123848784867,-0.08232048479078702,0.5431633323284333,0.3784157387960374,0.2642129181690265,0.028329109987860163,0.5533403604320368,0.07485773287134767,0.5332499851759138,-0.03180342794578461,-0.02690207630299231,005440
6,POSCO_Holdings,Materials_&_Chemicals,2023,Q1,-0.011127608628743069,-0.00844201762208141,-0.03144934515033304,0.044835254463257534,-0.008991777432878267,0.26611941357055285,-0.14998073119862498,0.21645322806093947,-0.18991417136929778,0.14352958172584174,0.22906611711837188,005490
6,SPC_Samlip,Agriculture_&_Food,2023,Q1,0.01595958594269742,0.017071973014454178,0.0780746345257719,0.4419279795922664,0.001639975943337757,-0.18399930620740326,0.14771544214184518,0.09921782048321393,0.11563397437836942,0.10709192297290104,-0.14427166564816435,005610
6,Crown_Confectionery,Agriculture_&_Food,2023,Q1,-0.009349341369684572,-0.014983219970667205,-1.3105920830427022,44.83172674910401,0.0005236389773505268,0.09253389274195842,0.23980183868609417,0.27951390868068415,0.3725676142893267,0.09437769054654543,-0.14791188825703167,005740
6,SL_Corp,Consumer_Goods_&_Retail,2023,Q1,-0.023639311422767317,-0.03595635745901826,0.021566427138981048,-0.8077980290694269,-0.08930845497520479,-0.31403358366156875,0.49376410302587825,0.3187905671988357,0.5045868495233227,0.4009957986217775,0.10054626152270402,005850
7,Samsung_Electronics,Technology,2023,Q1,-0.007412573939901357,-0.008342553704322908,0.01454087336708254,-8.274862612591235,-0.027071124456930162,-0.016943231441048114,0.414803626649068,0.2600014797576057,0.41480086687787976,0.13938014388870856,0.05369941467585715,005930
6,SK_Chemicals,Healthcare,2023,Q1,-0.010517305910747954,-0.007085177521413355,0.3522124074523394,5.814736393846588,-2.420996176244472e-05,-0.015287602301975267,0.11428091410653285,0.09871561366015702,0.06950716711654059,0.2753351988731647,-0.04436191877779683,006120
6,LS_Corp,Conglomerate,2023,Q1,0.0007369961226501021,0.0385175417128234,0.0019990586769803587,0.36445012787723785,0.03601680356948456,0.19312621300339633,-0.3217168497522649,0.10492472800784403,-0.3646454232614833,-0.039223329687536834,0.04587000252989826,006260
6,GC_Biopharma,Healthcare,2023,Q1,0.02719993464653947,0.03768783753666438,0.16374464284686574,-2.743704683343116,-0.003663053562346752,0.014929278519111248,0.31928865016178065,0.2564991306350677,0.28622378872979826,0.11944254599312298,-0.16382155456925002,006280
7,Samsung_SDI,Technology,2023,Q1,-0.03253772426798052,-0.040074954306800636,0.1019003001415858,0.513329012219301,-0.02016483799240487,0.05760222310440642,0.08068644727675411,0.06961188605666957,-0.013814140208263215,0.12271102092714681,0.13170204041717637,006400
7,Korea_Petrochemical_Ind,Materials_&_Chemicals,2023,Q1,0.014238993144116918,0.01714995664450858,-0.4598642490960472,0.671274112843649,0.0036559063618083476,0.6242050939178035,0.41370884121604223,0.30593080180496335,0.3873220415050207,0.017695710874583104,-0.028108709237529908,006650
6,GS_Retail,Consumer_Goods_&_Retail,2023,Q1,-0.00011257084080518176,-0.00014406226849228432,0.052470360952762696,0.5175809729751171,-0.0009926243329703155,0.08266855207116929,0.19516199875227935,0.11425070523494807,0.11397269064454885,0.01421884383927452,-0.10294708057823303,007070
6,Ottogi,Agriculture_&_Food,2023,Q1,-0.0026291091431029923,-0.0027944531610006873,-0.03341679045890267,-0.817819275374364,0.009213372640319184,0.01671583479130802,0.14367304186825525,0.10807766470229985,0.06080364264324045,-0.010767704527689936,-0.16221524475344662,007310
6,Dong-A_Tire,Automotive_&_Parts,2023,Q1,0.011304815196092388,0.011184288385939434,0.17016928380716934,0.3583865695677665,-0.005727645684147298,0.01696189862257434,0.14418865722278484,0.11285226787496971,0.16380916166415516,0.05542648917890525,0.08398654951769541,007340
6,Ilyang_Pharmaceutical,Healthcare,2023,Q1,-0.002955706313037876,-0.010018519139145976,0.038708648553959946,0.2630721458759643,0.0002835016945579305,0.05211754203961487,0.42139829123974915,0.4936732829525,0.49630760864354717,0.3538489693221525,-0.235186386292206,007570
7,Kukdo_Chemical,Materials_&_Chemicals,2023,Q1,-0.0002980628482021075,-0.009636234445653757,-0.017134444615589217,-0.43415206562786746,-0.04703568434194927,-0.03531292145252917,0.3264241560983251,0.20640193768835158,0.29320363613856726,0.16761844727375852,0.0023006474876162836,007690
6,Seoyon,Automotive_&_Parts,2023,Q1,-0.007896756491215795,-0.030750707540585287,-1.3396086702085195,4.864834090422275,0.0010158175606722608,0.33393396154140803,0.3011564628542056,0.28022297027888876,0.3107812515636923,0.4039188937054988,0.11699647797292045,007860
6,Daeduck_Electronics,Technology,2023,Q1,0.00502244005040231,2.6047266695426914,-0.5728016294475622,6.913017663663485,-0.05124464971143383,0.044595230097413424,0.20051100759274398,0.24905406433076327,0.2490042538934345,0.46929781188594344,-0.011648860428515512,008060
6,Seohung,Automotive_&_Parts,2023,Q1,0.005753098878302665,0.006201680300868984,-0.15837556197959168,-2.3378117036585104,-0.032625294626806634,0.02971306715926293,0.47784644552111954,0.416610404153938,0.473357925628628,0.137482257254678,-0.2163952677126783,008490
6,Hotel_Shilla,Consumer_Services,2023,Q1,-0.050948555213822244,-0.12088514475872136,0.5787777103828627,1.9905909820415622,0.00782771352286038,0.13402629764482446,0.2433463721614455,0.17594069391338862,0.23453371502746134,0.06627077338528431,-0.10067922867337442,008770
7,Samsung_Electro-Mechanics,Technology,2023,Q1,0.02123464802366315,0.9641320457702238,-0.03849231054398916,0.9517575561716128,-0.009651510921475204,0.12279475982532742,0.2768417012665709,0.14017746671769737,0.29439331214679343,0.04878599471801226,0.06619511648453608,009150
6,Hanssem,Consumer_Goods_&_Retail,2023,Q1,-0.05627609384242005,0.017676304926104947,0.04604511913680831,0.34955613329541024,-0.008006495424125681,0.021473532237648047,0.37300801308618436,-0.03413351141053744,0.3647441708946778,0.0795141802510495,0.05082874739841023,009240
6,Kwang_Dong_Pharmaceutical,Healthcare,2023,Q1,-0.018781255637458694,-0.022290326806001737,0.04657625773082463,-0.31785822590922486,-0.014841582982840329,-0.005058681356158471,0.16331502846455337,0.1569342797609462,0.19309272792793686,-0.024359192908204763,-0.16386051813831293,009290
6,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q1,-0.012372028274898472,-0.0021118736831537976,-0.014835298929448015,1.2724308984561166,-0.04640868505652773,-0.05634540535409159,0.2818245221953881,0.18443406171682886,0.29615216202920425,0.2102442806726733,-0.01705150384042449,009540
6,Moorim_P&P,Materials_&_Chemicals,2023,Q1,0.00208634450953904,0.0037924361763430614,0.07060981205126293,0.46098046598689524,0.0032075449124260302,-0.050276564774381444,0.27644206539373195,0.15116932861654264,0.17492181395931872,0.18397738069114788,-0.23054422571627511,009580
6,Motonic,Automotive_&_Parts,2023,Q1,0.006873240618820331,0.007769671918389842,0.04704716869176595,0.21158579227986474,-0.007122058672825782,-0.0030718569139358814,0.5163836788357274,0.25068257083709133,0.3898932005795367,0.1524818535773933,0.035546261522704015,009680
6,Hanwha_Solutions,Materials_&_Chemicals,2023,Q1,0.0886482754989536,-0.004550456961804672,0.19824758289205913,0.43522984467222803,0.08204300599401293,-0.12296066215977364,0.19086203241353106,0.38252565208064593,0.22995519904079298,0.05012890275489623,-0.1076724105615143,009830
6,OCI,Materials_&_Chemicals,2023,Q1,0.44233332201279596,-0.01378549000561513,0.9979475558694915,1.0671445562255495,0.3513355177761316,-0.1546163132713171,0.3832712029840065,0.3811142509508061,0.38328007887283355,0.7487280342417726,0.17136493931976193,010060
6,LS_Electric,Industrials_&_Machinery,2023,Q1,-0.009818470529371792,-0.00914039812240186,-0.06684639604322817,-2.7803435387156927,-0.006958659087648034,0.1754457749014466,0.02062633301405603,0.16659066035322,0.008860466724856408,0.05452099828421353,-0.10473542861814106,010120
6,Korea_Zinc,Materials_&_Chemicals,2023,Q1,0.027068677075784753,0.03407366421640101,0.16149531820532315,0.009004144815454973,-0.031775804079797965,-0.06262851062886537,-0.013403675935111048,0.23129374993525142,0.01301611150507076,0.09694859157731706,-0.1172157278201024,010130
6,Samsung_Heavy Industries,Industrials_&_Machinery,2023,Q1,-0.05470854981141415,0.03350955127390842,0.012014182316711364,1.1629468627590915,0.03133076778457733,-0.07064693514475182,0.22938944942917827,0.17737088465151818,0.204376172204208,0.10962519191284381,-0.0916564675221303,010140
6,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2023,Q1,0.0017108429721991447,0.0023246181589797743,0.11769900032477743,0.5594268307068857,-0.002475555412759789,-0.21218132667914336,0.16988226334832168,0.14308337393938586,0.10876708415068914,0.07900969328459129,-0.265724522325277,010620
6,Hwashin,Automotive_&_Parts,2023,Q1,-0.062289475216107615,-0.05098864707142248,0.16874349111210918,0.4430445790798775,-0.03946610989034771,-0.1744694858167774,0.1387588054317488,0.18747668930631778,0.10009440650477575,0.14183753097764196,0.5857565735986877,010690
6,IS_Dongseo,Technology,2023,Q1,-0.10314021029465614,-0.14235988383400855,0.011512145004196173,-0.238371402801274,-0.15060052775134225,-0.10135881585663253,-0.058167403263115425,0.05126613436475491,-0.08455693382779028,-0.018831294689892752,0.3455817225156118,010780
6,S-Oil,Energy_&_Utilities,2023,Q1,0.009876574670448557,0.012287398547428552,0.14320023187296682,4.197331909689675,-0.0035988574305219068,-0.03229151951660891,0.03519089990696056,0.038328132774005486,0.03832813277400571,0.23132309798590944,-0.139022083801037,010950
6,LG_Innotek,Technology,2023,Q1,0.01604391155677265,0.02457790763474077,0.3369158028545498,0.018564420575393092,-0.02017679313790044,-0.11676497832161853,0.5591072973512908,0.5578624556083578,0.6286461535596721,0.39328662796907854,-0.028166609764424713,011070
6,Lotte_Chemical,Materials_&_Chemicals,2023,Q1,-0.1075041417941589,-0.0031132361959054222,0.07421065450113284,1.0938554239177718,-0.21042771396601023,0.2754767435070017,0.22366617491482899,-0.048143946020792416,0.09705456495928555,-0.10917524216963104,-0.03353195076779879,011170
6,Hyundai_Merchant_Marine,Transportation,2023,Q1,-0.010942574885394185,0.037134171696637686,0.41555895621598826,0.7629886779292936,-0.04489735059529765,0.03131414121310738,0.14436067432752053,-0.0821639390105775,0.15001766207810618,0.07376744659753143,-0.047774151913988504,011200
7,Hyundai_WIA,Industrials_&_Machinery,2023,Q1,-0.00693842400343847,-0.008423945183444692,0.03943766650727509,1.8665414475331832,0.011809354211563594,-0.2193625862797578,-0.0002447850401856577,0.010806226978424593,0.009516636097564368,0.20582325279004787,0.0050827506745777795,011210
6,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q1,0.001851542931950223,0.002729799072356487,-0.0954700924696299,-0.17164345208849108,-0.0035700324064658062,0.05997984548202881,0.25333916308341087,0.11756082423500147,0.24170552009822077,0.2601689199196361,0.050146261522704016,011780
6,SKC,Materials_&_Chemicals,2023,Q1,-2.9712678607074494e-05,-3.106995121093803e-05,1.2864472804184033,-4.059540082834983,-0.0017162310929328406,0.031634967611084586,0.39576332393771074,0.21598902180110202,0.276705088009222,0.2899930350399246,0.1733747693178042,011790
7,Hyundai_Mobis,Automotive_&_Parts,2023,Q1,-0.0012922204930179149,-0.008575288112225854,-0.006684518029029141,0.5150384868931286,-0.010576829644487473,0.01923247915326713,0.4461868652637435,0.09032275424622804,0.2553199204391926,0.04746895706306331,-0.02482687280565421,012330
6,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q1,-0.11777101635563336,-0.17737746668068333,0.2650511862285473,-0.019149966027314003,-0.022124561181381175,0.15690546037683936,0.2646313474464348,0.3115175327976685,0.32595305858320067,0.22826667493868846,0.24110798588586535,012450
6,Hyundai_Development_Company,Construction_&_Real_Estate,2023,Q1,-0.009342238041155637,-0.008224004114744776,-2.877202602129981,-8.068194290883422,0.021754637966279078,-0.08957836657618325,0.16959922999958,0.14563810975639901,0.13698357280137896,-0.389296688164793,0.13412290385847042,012630
6,S-1_Corporation,Financials,2023,Q1,0.016277030232500267,0.017885648628633177,-0.008005611209548569,-0.7716214477757373,0.006122797410925251,0.0072363885934942015,0.29615719223672465,0.29239010232831575,0.32003499441571315,0.13863071715381403,-0.1854041517004365,012750
7,Hansol_Chemical,Materials_&_Chemicals,2023,Q1,-0.040015593421764084,-0.03617519773057509,0.10183966338392147,-0.2622072537850684,-0.0485987663580465,0.0584190873995316,0.28964217229839384,0.2537738048914895,0.315504478511781,0.1667716214453081,0.1812949246243083,014680
6,Dongwon_Systems,Industrials_&_Machinery,2023,Q1,0.008723748712135104,-0.061168082565871584,-0.004084425211047016,-0.1306024748183119,-0.017404682649068803,-0.13241164102710476,-0.1783978621442639,0.09339417118838467,-0.057659392498141004,0.11379629325468743,-0.04128542164561282,014820
6,UNID,Consumer_Goods_&_Retail,2023,Q1,0.012688845769999735,0.011914118024714093,-5.93053298881709,1.3804406302397423,-0.008486167506826625,-0.19132680836841617,0.29316579643519414,0.05215077138146118,0.15451320161076976,0.22175692581488915,-0.14853349307852298,014830
6,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2023,Q1,0.22794657768538207,1.1377792930582646,-0.11032454188724938,0.36279503692350534,-0.021831278163115586,0.06763388298681258,0.09096744219397324,0.06883629147672565,0.0868279581771969,0.07168798591003944,-0.24992543659050354,015760
6,SK_Telecom,Telecommunications_&_Media,2023,Q1,-0.02944185237526664,-0.015642283636732923,-0.006759626331215296,-1.1358117308532232,0.02209312551684106,-0.07646704096485764,0.3408057608434083,0.3930342625047677,0.35105509126872914,0.19671728172578296,-0.08046639670514409,017670
