,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
6,Korean_Air,운송·창고,2023,Q1,-0.008757204862000156,-0.03216085722083606,0.11392413914758726,0.014517442716255258,0.1942171362856563,0.20740514372687457,-7.326220793572995,0.1573873508651239,0.7300538177415333,0.12068251078537906,-0.08856049228993215,003490
6,Youngjin_Pharmaceutical,제약,2023,Q1,0.0007586669862089668,-0.005611791421717305,0.09030724600325446,0.20947186289857453,0.14233126931130125,0.1848123068231886,0.0,0.07723948975611605,0.0,0.14006812541966263,-0.21541759389898274,003520
6,LG_Corp,기타금융,2023,Q1,-0.003081208006277203,-0.009043054009566509,-3.6608867691752174,0.03703787517163745,0.3413284883260258,0.4456968671446362,0.0,0.5194014224498549,0.0,0.35525089168005397,-0.05531754680012071,003550
7,S&T_Heavy_Industries,운송장비·부품,2023,Q1,-0.004168734999857815,-0.004401325303498682,0.33316217580346996,-0.03378533670420601,0.29526540010038027,0.4497733261207516,0.0,0.37199310798590624,0.0,0.20441955604505924,-0.17270214612060808,003570
6,SsangYong_Motor,운송장비·부품,2023,Q1,-0.09840626104633299,0.012014184997124921,-0.049284798183457657,0.0,0.18945552706053137,-0.046772932260506606,-0.07185718910388772,0.0,-0.07185098677102308,-17.372749522813898,0.0,003620
6,Namyang_Dairy_Products,음식료·담배,2023,Q1,0.020603316445803932,0.020135511567352493,0.009765560111637095,0.25817808003436177,0.291688021569087,0.327530660366983,0.055650566962722414,0.19358989821676387,0.055456164952490616,0.18332763185507972,0.061055420169087105,003920
6,Samsung_Fine Chemicals,화학,2023,Q1,-0.001030383371447563,-0.0013133690257265407,-0.062328175221395554,-0.015176446988751294,0.1632086305966174,0.14000848351089445,-0.008387184885689347,-0.10960247023297098,-0.015275022134437988,-0.0950146429869807,-0.06947137516159935,004000
6,Hyundai_Steel,금속,2023,Q1,-0.009279890113622624,-0.009673225735137514,-0.11908698135628315,0.06816315153767528,0.30131561307699173,0.345781181875805,-0.018902061628678135,0.08602585117449268,-0.021093679600933335,0.24606345181763,0.034533189627279165,004020
6,Hansol_Holdings,기타금융,2023,Q1,-0.0064504775611158305,-0.008373078043901527,0.0031285828613816236,0.029456768558951883,0.14745897371708516,0.14771731226715923,-0.01640036394500788,-787344.2388334642,-0.01640036394500788,0.24703658542924845,-0.11488583724272809,004150
6,Shinsegae,유통,2023,Q1,-0.006866942944211862,-0.024666098685004467,0.07158767631125196,-0.06866736937208259,0.40996566505910803,0.42332201530957414,0.05619523904194024,-6.542466808278911,-0.011829782577535974,0.24544644042994435,-0.1131837155940008,004170
6,Nongshim,음식료·담배,2023,Q1,-0.005246855166587849,-0.004848800790240748,-0.01922558645193706,0.1850769705791539,0.26216604699248214,-0.06402243801382035,-0.04299801036015638,0.02818510374192751,-0.019388027470028213,0.11537143785630888,-0.037829088617352014,004370
6,SEBANG_Global_Battery,전기·전자,2023,Q1,-0.006778972325069965,-0.006137787578618159,0.05757679078095501,0.04980739828187379,0.23351361708085616,0.36340289569985706,-0.015501059358025815,0.24431386227981733,-0.02159344938417118,0.06790436201637184,0.21341521075528957,004490
6,Chokwang_Leather,섬유·의류,2023,Q1,-0.05791884002291847,-0.010161909922231205,0.03728754802791978,-0.0014633552800574021,0.2522501326045511,0.11806920182906655,-0.07123905511948814,-0.030838328226668432,-0.07123905511948814,0.03327179693964655,-0.099453738477296,004700
7,Hansol_Technics,전기·전자,2023,Q1,-0.025471381415631766,-0.14214311631462317,-0.06578013600895716,0.08456864760862791,0.08024707793841546,0.09812976633552795,0.0,-0.10598779668357383,0.0,-0.06781194508369226,0.095858761522704,004710
6,Hyosung,기타금융,2023,Q1,0.028043606703626267,0.014919934398721635,-0.050347850175162634,-0.059721801414566136,0.1650302409332972,0.3320946730721178,1.1355169375353271,0.11845844858261023,0.07155135915883926,0.15632947871072478,-0.09499797781529727,004800
6,Samkwang_Glass,전기·가스,2023,Q1,0.01920639199105134,0.08144915079026549,0.11373883279054009,-0.010439166400397708,0.1135703400445951,0.15402262123261756,0.07948210442950987,0.46363394281963144,0.0790100124097477,0.10499445586427103,-0.11722433621558356,005090
6,Binggrae,음식료·담배,2023,Q1,0.0060820203637702575,0.684108825672193,-0.11829828820224253,-0.02578161527943195,0.2820539245461704,0.41669131324461806,0.0,0.08669550996707298,0.0,0.047079498771086414,-0.04085501236264631,005180
6,Lotte_Chilsung_Beverage,음식료·담배,2023,Q1,-0.002638817653054737,-0.002275569893561702,-0.015987817471184274,0.08997500755266258,0.16954422820111847,-0.047218009549894635,-0.04131244256001887,-0.10935425051324832,-0.04949285721277508,0.16472991559569494,-0.1571680241915817,005300
6,Hyundai_Motor,운송장비·부품,2023,Q1,-0.00018950489738145393,0.006913180022832699,0.05440582917801595,-0.1733678124466347,0.229055900324878,0.3449766239929484,-0.0024521469630998105,0.059419355398282026,0.0032055542347656507,0.11156080589293904,0.09859820957465207,005380
6,Hyundai_Green_Food,기타금융,2023,Q1,0.34908123848784867,-0.08232048479078702,0.5431633298212251,0.028329109987860163,0.0748577296437013,0.5332499891797966,1.4130029406115754,0.3838063303266118,0.49319000970261484,-0.031803435751323716,-0.02690207630299231,005440
6,POSCO_Holdings,금속,2023,Q1,-0.011127608628743069,-0.00844201762208141,-0.03144934514360265,0.26611941357055285,0.21645322806001077,-0.18991417137084965,-0.0001324083656721875,0.14331129533373665,-0.0005046992525734595,0.14352958172647545,0.22906611711837188,005490
6,SPC_Samlip,음식료·담배,2023,Q1,0.01595958594269742,0.017071973014454178,0.0780746345257719,-0.18399930620740326,0.09921782000601498,0.11563397399584063,0.0,-0.059791641862000366,0.0,0.10709192277090906,-0.14427166564816435,005610
6,Crown_Confectionery,기타금융,2023,Q1,-0.009349341369684572,-0.014983219970667205,-1.3105920830427022,0.09253389274195842,0.2795139089592956,0.3725676145668336,0.0,0.2742060263476799,0.0,0.09437769090623305,-0.14791188825703167,005740
6,SL_Corp,운송장비·부품,2023,Q1,-0.023639311422767317,-0.03595635745901826,0.021566427138981048,-0.31403358366156875,0.23256252827531532,0.44278709843481356,-0.0421491386450763,-1.473766755673486,-0.0421491386450763,0.3124763150141826,0.10054626152270402,005850
7,Samsung_Electronics,전기·전자,2023,Q1,-0.007412573939901357,-0.008342553704322908,0.01454087336708254,-0.016943231441048114,0.23762659615424442,0.397852250861506,-1.257746276089743,0.012649494548208406,-2.8070692764093352,0.12348562924667994,0.05369941467585715,005930
6,SK_Chemicals,기타금융,2023,Q1,-0.010517305910747954,-0.007085177521413355,0.3522124074523394,-0.015287602301975267,0.09871561366618264,0.06950716712566363,0.0,-1.2231186731222423,0.0,0.2753351988790329,-0.04436191877779683,006120
6,LS_Corp,기타금융,2023,Q1,0.0007369961226501021,0.0385175417128234,0.0019990587256053516,0.19312621300339633,0.10492472797834584,-0.36464542331923755,-0.0035704741735564927,-0.06935002411339752,-0.013295992059986439,-0.039223329502535265,0.04587000252989826,006260
6,GC_Biopharma,제약,2023,Q1,0.02719993464653947,0.03768783753666438,0.16374464284686574,0.014929278519111248,0.256499130702157,0.2862237888004926,-0.1684104693247217,0.048488428085186164,-0.16194175150231116,0.11944254620540196,-0.16382155456925002,006280
7,Samsung_SDI,전기·전자,2023,Q1,-0.03253772426798052,-0.040074954306800636,0.1019003001415858,0.05760222310440642,0.0722555517234652,-0.010976806144360696,-0.014196661260878818,0.05991358481229292,-0.03679187257491279,0.12304558208917016,0.13170204041717637,006400
7,Korea_Petrochemical_Ind,화학,2023,Q1,0.014238993144116918,0.01714995664450858,-0.4598642490960472,0.6242050939178035,0.30593080180157806,0.38732204145996274,0.04273870481566622,0.0755865396833113,0.043149652192814414,0.01769571118366564,-0.028108709237529908,006650
6,GS_Retail,유통,2023,Q1,-0.00011257084080518176,-0.00014406226849228432,0.052470360952762696,0.08266855207116929,0.11425070524493852,0.113972690659781,0.009179521367544519,0.2911655648947066,0.009171661864155634,0.014218843993359154,-0.10294708057823303,007070
6,Ottogi,음식료·담배,2023,Q1,-0.0026291091431029923,-0.0027944531610006873,-0.03341679045890267,0.01671583479130802,0.1080776647023014,0.06080364264299443,-0.00365558398609922,0.3503293750796531,-0.003655583986098998,-0.010767704524779154,-0.16221524475344662,007310
6,Dong-A_Tire,전기·전자,2023,Q1,0.011304815196092388,0.011184288385939434,0.17016928380716934,0.01696189862257434,0.10560058323850718,0.15712443098997986,-0.021738414499515857,-0.057642217600804235,-0.02173841449951608,0.053926834786896305,0.08398654951769541,007340
6,Ilyang_Pharmaceutical,제약,2023,Q1,-0.002955706313037876,-0.010018519139145976,0.038708648553959946,0.05211754203961487,0.4936732855514868,0.4963076110907988,0.006439440262898444,0.29324870341817366,0.010889633515348995,0.3538489736819983,-0.235186386292206,007570
7,Kukdo_Chemical,화학,2023,Q1,-0.0002980628482021075,-0.009636234445653757,-0.017134444615589217,-0.03531292145252917,0.20640193807070217,0.29320363645544767,-0.08548307256256127,0.1810355359000927,-0.0731783799368173,0.1676184481226175,0.0023006474876162836,007690
6,Seoyon,기타금융,2023,Q1,-0.007896756491215795,-0.030750707540585287,-1.3396086702085195,0.33393396154140803,0.2802229719709054,0.3107812531674429,0.0,0.1935722004204672,0.0,0.40391889575518913,0.11699647797292045,007860
6,Daeduck_Electronics,기타금융,2023,Q1,0.00502244005040231,2.6047266695426914,-0.5728016294475622,0.044595230097413424,0.2490540638236618,0.2490042529525025,-0.026169174643505322,0.03720369857284178,-0.026169174643505322,0.4692978067987178,-0.011648860428515512,008060
6,Seohung,화학,2023,Q1,0.005753098878302665,0.006201680300868984,-0.15837556197959168,0.02971306715926293,0.3871466235328036,0.4473084018148281,0.0,0.13482747295915387,0.0,0.11978302229595073,-0.2163952677126783,008490
6,Hotel_Shilla,유통,2023,Q1,-0.050948555213822244,-0.12088514475872136,0.5787777103828627,0.13402629764482446,0.1759406939560677,0.23453371506098097,-2.8970154730848874,-0.002243924697119981,-0.2471477890717524,0.06627077340887955,-0.10067922867337442,008770
7,Samsung_Electro-Mechanics,전기·전자,2023,Q1,0.02123464802366315,0.9641320457702238,-0.03849231054398916,0.12279475982532742,0.14017746675244191,0.29439331214390485,-0.01280657855634848,0.015795074995715752,-0.13383669210078164,0.04878599495303115,0.06619511648453608,009150
6,Hanssem,유통,2023,Q1,-0.05627609384242005,0.017676304926104947,0.04604511913680831,0.021473532237648047,-0.03413351081921401,0.36474417135252435,-4.120839420888987,0.2397822080929044,-4.116091757103974,0.07951418096185126,0.05082874739841023,009240
6,Kwang_Dong_Pharmaceutical,제약,2023,Q1,-0.018781255637458694,-0.022290326806001737,0.04657625773082463,-0.005058681356158471,0.15693427705246876,0.1930927256781998,0.0,-0.09432995810059608,0.0,-0.02435917778490926,-0.16386051813831293,009290
6,Hyundai_Heavy_Industries,기타금융,2023,Q1,-0.012372028274898472,-0.0021118736831537976,-0.014835298929448015,-0.05634540535409159,0.18443406171810373,0.2961521620301939,-0.02341060922947147,1.2189220766489341,-0.023476608019222356,0.2102442806743292,-0.01705150384042449,009540
6,Moorim_P&P,종이·목재,2023,Q1,0.00208634450953904,0.0037924361763430614,0.07060981205126293,-0.050276564774381444,0.1511693284192267,0.17492181376769067,0.0,0.053602949712522996,0.0,0.18397738092893046,-0.23054422571627511,009580
6,Motonic,운송장비·부품,2023,Q1,0.006873240618820331,0.007769671918389842,0.04704716869176595,-0.0030718569139358814,0.25068256790182053,0.3898931984780969,-0.01155219362512483,0.07130099816207391,0.0027703419215804326,0.15248185705670703,0.035546261522704015,009680
6,Hanwha_Solutions,화학,2023,Q1,0.0886482754989536,-0.004550456961804672,0.19824758289205913,-0.12296066215977364,0.38252565203130817,0.22995519902558215,-3.001067265856988,0.4254526889460446,-0.4436012912595553,0.05012890434399109,-0.1076724105615143,009830
6,OCI,기타금융,2023,Q1,0.44233332201279596,-0.01378549000561513,0.9979475558694915,-0.1546163132713171,0.4041899848345121,0.40287755978892326,1.3192344900395572,0.5813851296574601,0.9846670745899385,0.7487932081122212,0.17136493931976193,010060
6,LS_Electric,전기·전자,2023,Q1,-0.009818470529371792,-0.00914039812240186,-0.06684639604322817,0.1754457749014466,0.16659066096774144,0.008860467135105021,-0.06489325992450312,-0.05441538513092281,-0.05183181401567416,0.05452100099429125,-0.10473542861814106,010120
6,Korea_Zinc,금속,2023,Q1,0.027068677075784753,0.03407366421640101,0.16149531820532315,-0.06262851062886537,0.23129374993381713,0.01301611150448756,-0.036315351364834214,0.10404289902209951,-0.035102583775993734,0.09694859160293545,-0.1172157278201024,010130
6,Samsung_Heavy Industries,운송장비·부품,2023,Q1,-0.05470854981141415,0.03350955127390842,0.012014182316711364,-0.07064693514475182,0.1773708858928046,0.20437617353984716,-0.050980434630023774,0.059462440963096164,-0.049322290492335163,0.10962519228635825,-0.0916564675221303,010140
6,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q1,0.0017108429721991447,0.0023246181589797743,0.11769900032477743,-0.21218132667914336,0.12853095681402138,0.09325752697639256,0.019768280604444022,0.0217011667735596,0.019755693482529812,0.07737055417465766,-0.265724522325277,010620
6,Hwashin,운송장비·부품,2023,Q1,-0.062289475216107615,-0.05098864707142248,0.16874349111210918,-0.1744694858167774,0.18747669229528707,0.10009440799310942,0.0,0.31383366847737093,0.0,0.14183753550215417,0.5857565735986877,010690
6,IS_Dongseo,비금속,2023,Q1,-0.10314021029465614,-0.14235988383400855,0.011512145004196173,-0.10135881585663253,0.05529569709176663,-0.07997137729296555,-0.2496515419008727,0.332647968811158,-0.24547574497393465,-0.017763785017981704,0.3455817225156118,010780
6,S-Oil,화학,2023,Q1,0.009876574670448557,0.012287398547428552,0.14320023187296682,-0.03229151951660891,0.03832813277398728,0.03832813277398728,0.02044734035390816,0.023392807751762112,-0.010114336214808839,0.23132309806243712,-0.139022083801037,010950
6,LG_Innotek,전기·전자,2023,Q1,0.01604391155677265,0.02457790763474077,0.3369158028545498,-0.11676497832161853,0.5578624563427333,0.6286461537864434,-1.7100023819034305,0.31132612926343217,0.09472529508242478,0.39328663065862524,-0.028166609764424713,011070
6,Lotte_Chemical,화학,2023,Q1,-0.1075041417941589,-0.0031132361959054222,0.07421065450113284,0.2754767435070017,-0.04296392265198801,0.10145054822321964,-0.18303887321480095,-0.6872077677015711,-0.21988765329205107,-0.10846771193239024,-0.03353195076779879,011170
6,Hyundai_Merchant_Marine,운송·창고,2023,Q1,-0.010942574885394185,0.037134171696637686,0.41555895621598826,0.03131414121310738,-0.08216393808166789,0.15001766257639548,-0.1361394984445965,0.0,-0.018528199674000767,0.07376744900479526,-0.047774151913988504,011200
7,Hyundai_WIA,운송장비·부품,2023,Q1,-0.00693842400343847,-0.008423945183444692,0.03943766650727509,-0.2193625862797578,0.010806226982534417,0.00951663610167608,0.01863537004713578,0.03275457792477121,-0.0009575778847599192,0.20582325279153457,0.0050827506745777795,011210
6,Kumho_Petrochemical,화학,2023,Q1,0.001851542931950223,0.002729799072356487,-0.0954700924696299,0.05997984548202881,0.11756082423184722,0.24170552009067414,-0.011249023138016012,-0.012482741418260668,0.06105623825687101,0.2601689199402043,0.050146261522704016,011780
6,SKC,화학,2023,Q1,-2.9712678607074494e-05,-3.106995121093803e-05,1.2864472804184033,0.031634967611084586,0.22311896931240882,0.2833513860196425,-1.7137224520625352,0.41399485557899973,0.11841145232389005,0.29024912170705863,0.1733747693178042,011790
7,Hyundai_Mobis,운송장비·부품,2023,Q1,-0.0012922204930179149,-0.008575288112225854,-0.006684518029029141,0.01923247915326713,0.09032275424578307,0.25531992043685103,-0.015890941450291907,-0.24150477904029377,-0.015890941450291907,0.04746895706560739,-0.02482687280565421,012330
6,Hanwha_Aerospace,운송장비·부품,2023,Q1,-0.11777101635563336,-0.17737746668068333,0.2650511862285473,0.15690546037683936,0.3115175335284328,0.32595305933006435,-0.15970664152070002,0.3860939962071114,-0.15731727388703565,0.22826667666510891,0.24110798588586535,012450
6,Hyundai_Development_Company,기타금융,2023,Q1,-0.009342238041155637,-0.008224004114744776,-2.877202602129981,-0.08957836657618325,0.15418451729313054,0.1454361960694358,0.0,0.11641240585678059,0.0,-0.3890208350857498,0.13412290385847042,012630
6,S-1_Corporation,일반서비스,2023,Q1,0.016277030232500267,0.017885648628633177,-0.008005611209548569,0.0072363885934942015,0.2923901019837264,0.3200349940812399,0.0,0.06157403087420332,0.0,0.13863071770805335,-0.1854041517004365,012750
7,Hansol_Chemical,화학,2023,Q1,-0.040015593421764084,-0.03617519773057509,0.10183966338392147,0.0584190873995316,0.25377380438750385,0.31550447803788206,-4.662339832062014,0.34550742871921825,-0.047319493993803974,0.16677162348052998,0.1812949246243083,014680
6,Dongwon_Systems,화학,2023,Q1,0.008723748712135104,-0.061168082565871584,-0.004084425211047016,-0.13241164102710476,0.0933941696679188,-0.05765939495096539,-0.05372883245589555,0.0,-0.05410576971676928,0.11379630517580475,-0.04128542164561282,014820
6,UNID,화학,2023,Q1,0.012688845769999735,0.011914118024714093,-5.93053298881709,-0.19132680836841617,0.05215077133037582,0.1545132015657864,-0.14199679364171502,0.29308401375927595,-0.10872690083688497,0.22175692582032303,-0.14853349307852298,014830
6,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q1,0.22794657768538207,1.1377792930582646,-0.11032454188724938,0.06763388298681258,0.07122868904617974,0.08910565992498176,-0.049781653895860645,0.0,-0.05689249682511277,0.07181423497878503,-0.24992543659050354,015760
6,SK_Telecom,통신,2023,Q1,-0.02944185237526664,-0.015642283636732923,-0.006759626331215296,-0.07646704096485764,0.3930342626317278,0.35105509142128233,0.07499761796649684,-4.361038314938163,0.07665751013815625,0.1967172817255921,-0.08046639670514409,017670
6,Hyundai_Elevator,기계·장비,2023,Q1,-0.15703048140924425,-0.49650372841262747,0.05401010030316533,0.23250489217926093,0.13753684957301304,0.23089274969578677,0.14762371709444744,-0.15308487887929068,-0.10096635911105656,0.025243732313226075,0.0187120463551555,017800
7,Samsung_SDS,IT 서비스,2023,Q1,0.023498395647811088,0.027895197661884308,0.03570285843613463,0.04340159614515879,0.12867685319422817,0.24542885184544405,0.014569686955306804,-0.004193305472990128,0.014569686955306804,0.14055377761778398,-0.16396986750955406,018260
6,Hanon_Systems,기계·장비,2023,Q1,0.05606587924919848,0.068181225885794,-0.0029007650049546196,-0.04808095599194632,0.012352092606393361,0.012352092606393583,0.0,0.1436212599228457,0.0,0.19239338599968103,-0.02215312498036348,018880
6,Daekyo,일반서비스,2023,Q1,0.0005054173991217992,-0.01618458186716154,-0.0005710096825004563,0.08876501380208085,0.3439835000297444,0.31473342420471284,0.13475351844625216,0.2853223698721685,-0.019408794485870073,0.2614347348620004,-0.10136578436639733,019680
6,Hansum,섬유·의류,2023,Q1,-0.056203350429235854,-0.024018781615583684,0.10188559934308705,0.02745831296049629,0.017785284360562037,0.08809682901981586,-0.07614141651015971,-0.1338721482438361,-0.08228977037475049,0.04728808377633009,-0.14349043572500242,020000
6,Iljin_Materials,전기·전자,2023,Q1,0.019118109213101087,0.18275707649692996,-0.09589884922363212,-0.011129277952676021,0.18025717532157193,0.24940645033316644,0.10997482380690538,0.0,0.16417567738259708,0.07402780643155893,0.2236231845996271,020150
