,name,sector,year,quarter,Relative Return,자본총계변화율,이익잉여금변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
32,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q3,-0.1024208257330319,-0.031095200491886077,-0.03397061784376909,0.0894151082881629,-0.014171029172739047,0.21979799200974204,-0.03990261443478939,002960
32,Bukwang_Pharmaceutical,Healthcare,2016,Q3,0.20353367848398757,-0.0069890651980435425,-0.00845987173874585,0.08277944924918423,-0.016839585077475183,0.6276746037951106,-0.21195071428385448,003000
32,SeAH_Steel,Materials_&_Chemicals,2016,Q3,-0.010001199554671679,-0.0049997261760894585,-0.003988864040612716,0.0793209961513609,-0.002062564775350717,0.7205483728829312,-0.1114378935415812,003030
32,Ilshin_Spinning,Materials_&_Chemicals,2016,Q3,-0.1354751611530852,-0.0016066170540389724,0.0002438688254705612,0.07836786693770958,0.0005335185684488541,0.5721524658298318,-0.04713514410352055,003200
32,Taekwang_Industrial,Industrials_&_Machinery,2016,Q3,-0.06773512508787338,0.003222160105122107,0.005467361547842997,0.05621859554713793,-0.00273393893214946,0.5015890715733262,-0.08571342034211549,003240
32,Hanil_Cement,Materials_&_Chemicals,2016,Q3,-0.1189597346558075,0.01823611679812598,0.017737152754482843,0.07447874371358887,-0.04723709627097539,0.1375426012480886,-0.12326458893578834,003300
32,Ssangyong_Cement,Materials_&_Chemicals,2016,Q3,-0.03438631695958109,-0.21693066767285551,-0.1690760913180993,0.03692855651574933,-0.0052094495831529475,0.05597620997397312,-0.18187175363805597,003410
32,Korean_Air,Automotive_&_Parts,2016,Q3,-0.15692592965675206,-0.16213158227599345,-0.6867713415250889,-0.10477149004513442,0.032340149382650396,-2.01595776629216,0.29837688437397974,003490
32,Youngjin_Pharmaceutical,Healthcare,2016,Q3,2.23794834808677,-0.016232379690183762,-0.14605082302483918,-0.1256869635879685,0.2280233074001361,-0.07350179454675976,0.004167940575621545,003520
32,LG_Corp,Conglomerate,2016,Q3,-0.06416338391802595,-0.003293161242589937,-0.006229215125274523,-0.028279060984101934,-0.026969752263637625,-0.20150399017802334,-0.03224679733130851,003550
33,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q3,-0.3033342662445973,0.005203621600149089,0.007715052318699289,0.26240357607521725,0.014524427884034186,0.33608395372865507,-0.1012140487459697,003570
32,SsangYong_Motor,Automotive_&_Parts,2016,Q3,-0.14657160374342862,-0.021925719429159107,0.2333034242198535,0.11690269843874435,-0.015755565142338224,1.3825318442039363,0.0745828678327957,003620
32,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q3,-0.1499262220562829,-0.008852896448488634,-0.008543108875769923,0.03979114635124781,0.03387612013010277,0.2689808475024904,-0.04823750664161107,003920
32,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q3,-0.22277323028909815,-0.00718582627583042,-0.012917040537689717,0.027047889027503214,0.019737601572862862,0.5498462079643753,-0.04475120836054866,004000
32,Hyundai_Steel,Materials_&_Chemicals,2016,Q3,-0.17241126299463752,-0.02561070974734525,-0.030480674724842283,0.02991797969050014,-0.00699885589135163,0.09070708049812293,0.05199754299667175,004020
32,Hansol_Holdings,Conglomerate,2016,Q3,-0.09340685104584373,-0.012623890537470261,-0.005102153260546638,-0.2510477487027212,-0.042781494767143435,0.38010329499499473,-0.11150282211022067,004150
32,Shinsegae,Consumer_Goods_&_Retail,2016,Q3,-0.03821349786708113,-0.008892772068463728,-0.003637208702490513,-0.05478681662381102,-0.011268637063867715,0.00011125893290109268,-0.11316671223651766,004170
32,Nongshim,Agriculture_&_Food,2016,Q3,-0.0590958508082576,-0.011303837397361738,-0.011822760087215833,-0.040538698252646777,0.0025486343369718334,-2.2155567310119544,-0.2115790158471797,004370
32,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q3,-0.11474550278041537,-0.015399884948570586,-0.014849737977377764,-0.0008639237208620809,-0.14155845486441843,0.08848797150891019,-0.0774324172961597,004490
32,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q3,0.1687540219652793,-0.03323859202631363,-0.040860149189104744,0.028837096546221463,-0.014648857158686024,-0.1883933786132166,-0.17368950157717886,004700
33,Hansol_Technics,Technology,2016,Q3,-0.06603248191074709,-0.007338520279426719,-2.658162999224271,-0.08267641190539687,0.0040561768107790774,-0.6801485685282702,-0.19666738001562994,004710
32,Hyosung,Industrials_&_Machinery,2016,Q3,-0.12950601152118318,-0.0434101222016503,-0.05392455316974454,0.07717489582105397,-0.008768576200122391,0.3738384634033127,-0.006961269148144468,004800
32,Samkwang_Glass,Industrials_&_Machinery,2016,Q3,-0.09646654046343,0.010573798053458927,0.011660440947650952,-0.013257258285511275,0.003066232848500161,0.4350920912279487,-0.17086100279827537,005090
32,Binggrae,Agriculture_&_Food,2016,Q3,-0.017183873896280684,-0.02531109305230217,-1.2952123035638423,-0.06993706269198419,0.013879962506929466,-1.0318687306605288,-0.16966972687906717,005180
32,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q3,-0.008986980107381777,-0.01065090818784431,-0.018555124496791864,-0.07508514352341855,-0.018941164879079375,-0.13336283085808542,-0.155291398154239,005300
32,Hyundai_Motor,Automotive_&_Parts,2016,Q3,-0.10557126064432318,-0.0014984738899659344,0.0019166013727349718,0.30717749794491966,-0.0010009166037738826,0.9783605635846011,-0.05847721568655599,005380
32,Hyundai_Green_Food,Agriculture_&_Food,2016,Q3,-0.042713433908599316,0.008645303090804468,-0.019720730260001984,-0.06097844578411937,0.028787918353178954,-0.030166099784161515,-0.183180348083885,005440
32,POSCO_Holdings,Materials_&_Chemicals,2016,Q3,-0.069783924202753,-0.012843575967647958,-0.01091370936777003,-0.016126298269899086,0.0011946768711781353,-0.19598893459319067,0.06983644596043899,005490
32,SPC_Samlip,Agriculture_&_Food,2016,Q3,-0.11381416066741251,-0.01619459835385828,-0.02211577162651479,0.011490910736430826,-0.05875043309831973,0.4663016180226891,0.004848791639451337,005610
32,Crown_Confectionery,Agriculture_&_Food,2016,Q3,-0.23359657980082543,-0.012855440433226617,-0.00913437778955739,0.05041407813200105,-0.07138020417287705,0.15061214695296998,-0.3243408874505329,005740
32,SL_Corp,Consumer_Goods_&_Retail,2016,Q3,-0.10522417110563234,-0.014962842694328682,-0.01964989138413986,-0.07978264564568205,-0.01725905996647592,-1.7248370402690831,0.09520304937681802,005850
33,Samsung_Electronics,Technology,2016,Q3,0.10290183972292025,0.008290208348778694,0.017881687710642802,0.02261128446483196,-0.0023195592533322706,0.5021205784789201,0.06868060663594748,005930
32,SK_Chemicals,Healthcare,2016,Q3,-0.08545447597038469,-0.011488807035346271,-0.017360863170947205,-0.05329827561596634,-0.0051293512759282844,-1.3719300496616946,-0.12002443523181283,006120
32,LS_Corp,Conglomerate,2016,Q3,0.2553473563186912,-0.8018666879206713,0.0007574752264964957,-1.131821727775328,-0.0015907608906207127,-1.8114028928521275,-0.008140455672376617,006260
32,GC_Biopharma,Healthcare,2016,Q3,0.06208392447264128,-0.016474886002905587,-0.03780139685754014,-0.10412414639531109,0.0011458798926152758,-0.6127088678695742,-0.09083374804308834,006280
33,Samsung_SDI,Technology,2016,Q3,0.08590414919174241,0.009290730006468406,0.0347924410338607,0.047114190175117865,-0.013657631070218335,-0.5600622522119512,-0.15812795254659517,006400
33,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q3,-0.056718160005909256,-0.049556709525574005,-0.06818534125118991,0.109617906034155,-0.03838794746499952,0.29871709064494056,-0.16525909217797605,006650
32,GS_Retail,Consumer_Goods_&_Retail,2016,Q3,0.15330107226866546,-0.036674884317432044,-0.0,-0.07976666722864967,0.16255403805763158,-0.36956666668815674,-0.14505530172632458,007070
32,Ottogi,Agriculture_&_Food,2016,Q3,-0.09069299680167142,-0.035328869132002616,-0.03866694768792689,-0.07027212192090149,-0.004465816828976621,-0.13748167236197695,-0.14535410691127332,007310
32,Dong-A_Tire,Automotive_&_Parts,2016,Q3,-0.01955569827348864,-0.006975077856040235,-0.006829227343150057,0.042103247721253845,-0.005207766630008104,0.49270733269851696,-0.1096940389005859,007340
32,Ilyang_Pharmaceutical,Healthcare,2016,Q3,0.1622167744422434,0.0017245560443525099,0.08919570461619519,-0.40265845177177795,-0.002477606279893907,0.031962595870513866,-0.1975983487418312,007570
33,Kukdo_Chemical,Materials_&_Chemicals,2016,Q3,-0.12054332413678184,-0.002559623267121003,-0.003523696664204712,0.19759709588512664,0.03845915993511695,0.6745420593162197,-0.12339645167298222,007690
32,Seoyon,Automotive_&_Parts,2016,Q3,-0.13695299366540045,-0.0010735040898979253,-0.0005775448172391506,-1.4043549905291406,-0.0020823233819402542,3.48697356542761,0.031798100395211706,007860
32,Daeduck_Electronics,Technology,2016,Q3,-0.1305678412730967,-0.01715286350772538,-1.117439946007603,-0.10093221363597316,-0.0,-1.5464424432499073,0.003716048276619477,008060
32,Seohung,Automotive_&_Parts,2016,Q3,-0.008241661472022557,-0.014213503981465703,-0.02661468495933761,-0.011381873926865627,0.0007552293482705474,0.06559550978035911,-0.17043771895140708,008490
32,Hotel_Shilla,Consumer_Services,2016,Q3,0.01632081585840907,-0.02900988967803464,-0.0,0.03154300009350641,-0.0,-0.11560910954806891,-0.16144532600760747,008770
33,Samsung_Electro-Mechanics,Technology,2016,Q3,-0.14494330843537626,-0.01620855084976358,-0.0,0.06374451565283845,-0.060677536386226194,0.42532916051027037,-0.07898421034862024,009150
32,Hanssem,Consumer_Goods_&_Retail,2016,Q3,-0.2921090958413702,-0.07726867094136458,-0.07904261698658077,-0.09175230360022435,-0.027239287551547253,-0.38160344562414994,0.045422000362192766,009240
32,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q3,-0.10440975215354908,-0.023137541278587026,-0.02890039084941387,6.203051741215937e-05,0.000963183195603512,0.06645916531916285,-0.13986088577990352,009290
32,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q3,-0.008108196487269941,-0.01216677870341254,-0.014306277647091692,0.14410155159450921,0.018684124051238538,0.17651813569297492,0.2507461652257678,009540
32,Moorim_P&P,Materials_&_Chemicals,2016,Q3,-0.1558455964847581,-0.007108860146465723,-0.02908461482021818,0.015928348096325262,0.01082971918291209,0.8635587746410478,-0.06690878411812443,009580
32,Motonic,Automotive_&_Parts,2016,Q3,-0.22082396140733596,0.0007556424991467248,-0.071632744263747,0.06009438519183308,0.01016565829635696,-1.7175219686404621,0.04357301226295253,009680
32,Hanwha_Solutions,Materials_&_Chemicals,2016,Q3,-0.04786318846845593,-0.01710697884074497,-0.027530202516238278,-0.007184016713767338,-0.005799799126439353,0.1519597432416151,-0.03855648845466306,009830
32,OCI,Materials_&_Chemicals,2016,Q3,-0.14219695132705665,0.0003272740433365451,0.003966911971252429,0.21499393712160908,0.0078637089817708,0.8587091110482227,-0.015698221195533407,010060
32,LS_Electric,Industrials_&_Machinery,2016,Q3,-0.009623801118816602,-0.01816009626833015,-0.020753583815513954,-0.16537883333579018,0.0074688796204870345,0.04390339408947663,-0.16787045126275685,010120
32,Korea_Zinc,Materials_&_Chemicals,2016,Q3,0.07089366701144889,-0.020242696962798457,-0.021797857462363623,-0.030002237147806587,0.0024799091303339127,0.15478725164221607,-0.11169808336054866,010130
32,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q3,-0.16499856772324445,-0.02444451643638179,-0.035464384360327283,-0.02133409266914743,0.029925147737981495,1.4651882138628143,0.12288609609191824,010140
32,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q3,0.08224405908765664,-0.08876328126661726,-0.026146615707874687,0.10774243288432872,-0.06673868870493549,0.2807769076220856,0.02580081966411768,010620
32,Hwashin,Automotive_&_Parts,2016,Q3,0.1231035403637363,0.038686624993205965,0.01993563684259214,0.3031607246402681,0.10913610868651424,1.2479304874444133,0.03864471000679827,010690
32,IS_Dongseo,Technology,2016,Q3,0.2748117122169525,-0.10405612130091124,-0.12136591433031807,0.11648690993973598,-0.010255487661161578,0.17157611380029847,-0.14444089739491855,010780
32,S-Oil,Energy_&_Utilities,2016,Q3,-0.22085785285115853,-0.01850079228100343,-0.025318409136926734,0.014397036559955279,-0.048598837344347556,0.8186836935473553,0.02008889718034844,010950
32,LG_Innotek,Technology,2016,Q3,-0.004146102064539003,0.031616562852410324,0.20752924478167234,-0.23535006374717704,-0.02982429895109595,1.1966137990474899,-0.05749638602552328,011070
32,Lotte_Chemical,Materials_&_Chemicals,2016,Q3,-0.16296502029100346,-0.040065784090462575,-0.04562814788117575,-0.009389038639935565,0.0016013469571618533,0.07397176887832624,0.0018538851440273313,011170
32,Hyundai_Merchant_Marine,Transportation,2016,Q3,-0.15158476682702005,-5.089453153749908,0.34270921656149844,-0.05019216011646943,-0.019439115145635677,0.05943681710030879,-0.5068321714907218,011200
33,Hyundai_WIA,Industrials_&_Machinery,2016,Q3,-0.14146427186088917,-0.0005154594982998972,-0.0008471294853897859,0.1143065925204203,-0.027014681314183164,0.2598128818368749,-0.08138637073456882,011210
32,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q3,0.028240918951192576,-0.023102279886137778,-0.013689269970752926,0.03738458126494837,-0.005786355681325572,0.6917322672873063,0.1295920348826946,011780
32,SKC,Materials_&_Chemicals,2016,Q3,-0.14346691999064753,0.0014207529338855496,0.0019248659273066737,0.06910632997237465,-0.010435683401296636,0.7913215243705617,-0.010710031889960427,011790
33,Hyundai_Mobis,Automotive_&_Parts,2016,Q3,0.005904149191742404,-0.026758649020024672,-0.02674592090634942,0.1480992963025054,-0.009445506571373219,0.1502093825296008,0.03580531337858177,012330
32,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q3,0.2103842641893466,-0.020154552732937203,-0.025778140064302013,0.06653632181496061,-0.0400474906831938,0.25157450570313866,0.25615898298803164,012450
32,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q3,-0.14626537653984187,-0.03187688729223659,-0.039674657814171566,0.0354565313666525,0.04811617727395634,0.10619739652015026,0.2459650264214686,012630
32,S-1_Corporation,Financials,2016,Q3,0.21531064415254866,-0.03172781169174432,-0.03330549622205714,0.010817145825181784,0.004828626140528591,0.10957602269600786,-0.11133639354573385,012750
33,Hansol_Chemical,Materials_&_Chemicals,2016,Q3,0.11555327199875995,-0.058866815439803544,-0.09664994593693432,-0.01898098799716741,0.0034879533306545474,-0.15115835558245272,0.09904642009794935,014680
32,Dongwon_Systems,Industrials_&_Machinery,2016,Q3,-0.1212481686890523,-0.043628896389835026,-0.21622897820230502,-0.026573758648169132,0.005855166851319149,0.03803952300682789,-0.1387088120471846,014820
32,UNID,Consumer_Goods_&_Retail,2016,Q3,-0.11686439629395229,-0.011360323829955998,-0.0201822105774887,0.02231472170775084,-0.024534673346491953,0.23093284701738237,-0.04216899780353496,014830
32,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q3,0.021030199611910473,-0.037793077960783794,-0.05629705268722707,-0.21757837199931784,0.0031957093662793312,-0.467263465209695,-0.15562882030084718,015760
32,SK_Telecom,Telecommunications_&_Media,2016,Q3,0.04198963975935742,-0.021387877360414587,-0.018909219990580706,-0.0031685116501098953,-0.06983629724931584,0.2417268744576071,1.4716966314796964e-05,017670
32,Hyundai_Elevator,Industrials_&_Machinery,2016,Q3,0.1052049228604208,0.05379753519874919,0.48510432808355175,0.009429024778852768,0.13758891282081143,-0.2726142781881915,0.04401663530782707,017800
33,Samsung_SDS,Technology,2016,Q3,-0.18336138753142145,-0.01091431325208525,-0.015493926936973157,0.03357510154959731,0.002081301043800776,-0.04099597341020633,0.022019523346768405,018260
32,Hanon_Systems,Automotive_&_Parts,2016,Q3,0.14596929577154696,-0.06955372228021495,-0.04326237177416026,0.11289412333110671,-0.009124281917807009,10.827572476891774,0.12980117259183227,018880
32,Daekyo,Consumer_Services,2016,Q3,-0.1668658038599008,-0.0018648061478383493,0.0007303578537902755,0.016516739150607584,-0.013524018959469197,0.05758524083714123,-0.06142518096328839,019680
32,Hansum,Automotive_&_Parts,2016,Q3,-0.0152664610199637,-0.01374952256244133,-0.015898363995897835,-0.01446639516708359,-0.028591462234212717,-0.6365567727490844,-0.011458506696016016,020000
32,Iljin_Materials,Materials_&_Chemicals,2016,Q3,0.4418366250759868,-0.01513997488149732,-0.10152801358234287,-0.0018735214264167244,0.01818209921068359,0.21072680176748437,-0.19130377810273919,020150
32,Coway,Consumer_Goods_&_Retail,2016,Q3,0.08880570359588749,-0.07138223886762063,-0.04459424627038544,-0.0527507659001889,-0.016346351314244778,-4.454737374767583,-0.13384351605285635,021240
32,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q3,-0.1984166956058439,-0.0036075243081368225,-0.00439096052782606,-0.030870817947199702,-0.0024899702943665947,-0.5688859453163888,-0.028867191081930952,023530
32,Korea_Electric_Terminal,Energy_&_Utilities,2016,Q3,-0.056595850808257596,-0.018953918793355617,-0.022073225345870195,0.005292324536593118,-0.020687104310603388,-0.01956513029572826,-0.1753047072318805,025540
32,Namhae_Chemical,Materials_&_Chemicals,2016,Q3,-0.0969765092444716,-0.015792359454716243,-0.020197367392865706,-0.0888438665915181,0.00472796909191131,0.5270314565859129,-0.07294019918623673,025860
32,Samsung_Engineering,Industrials_&_Machinery,2016,Q3,-0.04939538997876451,-0.062254020948135924,0.1981112252044418,0.1995230461949452,0.011963762549198842,0.5456598760431466,-0.002607519040160315,028050
33,Samsung_C&T,Construction_&_Real_Estate,2016,Q3,-0.13395599066839747,-0.0799106227390054,-0.06988809054852307,0.05874313411697374,-0.051703473669038935,-0.529931492786611,0.1751862401991221,028260
33,Sindoh,Consumer_Goods_&_Retail,2016,Q3,-0.007848306603935396,-0.0007226181590569425,-0.0007333084492606723,0.013277631171242144,0.010357775430868132,1.1424959376527308,-0.051151208360548664,029530
33,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q3,2.1796250565933595e-05,-0.025379782463581524,-0.020290752147207103,0.16269055296871737,0.005538247226896442,0.7211066050468025,-0.10997473777231337,030000
32,KT_Corp,Telecommunications_&_Media,2016,Q3,-0.002457054821635522,-0.015621195208205707,-0.0,-0.08445028925633591,-0.015976409505605638,0.05817160748453143,0.022922865713525406,030200
32,LG_Uplus,Telecommunications_&_Media,2016,Q3,-0.012113868826275614,-0.02740362939585217,-0.11255236532312951,0.047713093297325426,0.02456063356235083,-0.17321629182545095,0.0368117546024143,032640
32,Sejong_Industrial,Industrials_&_Machinery,2016,Q3,-0.011232947582451143,0.0060820876208382835,0.016271249738138316,0.1504066682111187,-0.029536388235688493,-4.709442696650027,0.12680632450092755,033530
32,KT&G,Consumer_Goods_&_Retail,2016,Q3,0.23563387892147214,-0.035765708985097344,-0.39259406030563504,-0.011164332424518086,-0.004248354666054555,-0.08223300493439889,-0.1420602992696396,033780
32,Muhak,Agriculture_&_Food,2016,Q3,-0.32048473969714647,-0.07823762872071915,-0.08008946014636709,0.0740072783592427,-0.01921501748116672,0.15980179054835109,-0.0676121137103429,033920
32,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q3,-0.012553851292401871,0.008418290920834903,-0.0032676736547874174,0.14376614438809177,-0.0047021137080685005,0.2550105892043567,0.16545906540137073,034020
32,SBS_Media,Telecommunications_&_Media,2016,Q3,-0.11224653573976445,0.016907185963466742,0.022491625809599514,-0.06657881209602934,-0.026473421357799287,-1.8803081142252367,-0.09378686727527735,034120
32,LG_Display,Technology,2016,Q3,0.00779287840545622,-0.01056215737931221,-0.016732703175232677,-0.15752013767877626,-0.061034841399716155,3.0572795791614173,0.00927421931266409,034220
32,SK_Holdings,Conglomerate,2016,Q3,-0.07987463184663232,-0.004372586100642062,-0.006995080489404337,-0.16860286907682953,-6.01106992268452e-05,-0.5629651438572387,-0.009382166591506896,034730
32,Kangwon_Land,Consumer_Services,2016,Q3,0.02421916750676072,-0.040751965470582574,-0.04159491677805205,-0.06335705989258922,-0.09994662599207493,-0.0045003336649203085,-0.10416325655331975,035250
32,NAVER_Corp,Technology,2016,Q3,0.10667592256749617,-0.0715848264936243,-0.05324874531405821,-0.0014349812341507562,-0.013760248090750604,-0.019709186055844485,0.18728549726476207,035420
32,Korea_Gas_Corporation,Energy_&_Utilities,2016,Q3,0.04241001620608399,-0.0055691294091890775,0.00714254969567496,-0.02466161518778165,0.007316689425116318,-5.280938831382203,0.0650104078010675,036460
32,NCSOFT,Technology,2016,Q3,-0.0631293813802497,-0.02752402381098884,-0.03341148925253368,0.07511875168782256,-0.09362399946387812,0.14888415783762443,0.18784250233127525,036570
32,Farmsco,Agriculture_&_Food,2016,Q3,0.11412925741685062,-0.05274963635313168,-0.08412934460294252,0.002040048188361898,0.10328136465057236,-0.038826853280079954,-0.020263177472517775,036580
32,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q3,-0.16267992160471778,-0.08956354949246492,-0.03619069308672618,0.08516425256066307,0.04631981430638832,0.7264689991320938,0.024524467315127016,042660
32,Doosan_Infracore,Industrials_&_Machinery,2016,Q3,0.056971083351873716,-0.0006142231362473716,0.02269143813014518,0.15354132086323236,0.0030542765136507555,1.2525019885224404,0.0859400722934023,042670
32,Hanmi_Semiconductor,Technology,2016,Q3,-0.04814990486231165,-0.01901743241861431,-0.02147621998506466,0.16737749650402844,0.05374611493216752,0.2296503749009423,-0.06186549407483438,042700
32,Daewoo_E&C,Construction_&_Real_Estate,2016,Q3,-0.10078374889742958,0.018715762305502315,-0.06939503859292073,0.07168121926408677,-0.029489946704740255,0.07326684940865236,0.07252370330022873,047040
32,Daewoo_International,Trading_&_Logistics,2016,Q3,0.1633115565991498,-0.005233586959836778,-0.0059384869728060785,0.023650018099107384,0.027515991997119293,0.2089176417491425,-0.07115120836054867,047050
32,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q3,0.1200594003332949,-0.03631682867438757,-0.0708499116839938,-0.00014350800961882015,-0.010444783229508925,0.008818509387445439,-0.011641671575807519,047810
32,Dongwon_F&B,Agriculture_&_Food,2016,Q3,-0.1465658346801888,-0.03321475765185933,-0.0,-0.33344590407667996,0.0035388197560863865,-4.911351553852989,-0.2486660517494632,049770
32,KEPCO_KPS,Energy_&_Utilities,2016,Q3,0.010555311982440078,-0.03715987623694805,-0.037614227275997614,0.15468803723576618,-0.017784987006076447,0.3899280402930225,-0.1700536473849389,051600
32,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q3,0.1779922918989827,-0.09332297221323205,-0.1006314843397591,-0.007954781495749463,-0.010216617182770227,-0.09952570843442654,-0.20452000268678983,051900
