,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
32,Dong-A_Tire,전기·전자,2016,Q3,-0.006975077856040235,-0.006829227343150057,0.042103247721253845,-0.0369766348450149,0.49270733269851696,-0.01955569827348864,0.018947835502527655,0.01624997504585135,0.01023168847129785,-0.012808835165409649,-0.1096940389005859,007340
32,Ilyang_Pharmaceutical,제약,2016,Q3,0.0017245560443525099,0.08919570461619519,-0.40265845177177795,0.25422043466243127,0.031962595870513866,0.1622167744422434,-0.04955268628357623,-0.04687783187925354,-0.050838435221027156,-0.03049853293975957,-0.1975983487418312,007570
33,Kukdo_Chemical,화학,2016,Q3,-0.002559623267121003,-0.003523696664204712,0.19759709588512664,-0.4407802197697537,0.6745420593162197,-0.12054332413678184,-0.0020440685040987727,-0.00868479604749317,0.1674912351752479,-0.0038806459954607853,-0.12339645167298222,007690
32,Seoyon,기타금융,2016,Q3,-0.0010735040898979253,-0.0005775448172391506,-0.9732066017804393,0.05565259850195148,3.48697356542761,-0.13695299366540045,-0.0031475380272405484,-0.003295599060242127,0.0,-0.0007604220766834757,0.031798100395211706,007860
32,Daeduck_Electronics,기타금융,2016,Q3,-0.01715286350772538,-1.117439946007603,-0.10093221363597316,-0.07766849436676182,-1.5464424432499073,-0.1305678412730967,0.02588782004272161,0.0260432023081949,0.04954170723306228,-0.030742575709691744,0.003716048276619477,008060
32,Seohung,화학,2016,Q3,-0.014213503981465703,-0.02661468495933761,-0.011381873926865627,0.1865720031227993,0.06559550978035911,-0.008241661472022557,-0.012073457078076055,-0.005694087342525522,0.0,0.010132553951057277,-0.17043771895140708,008490
32,Hotel_Shilla,유통,2016,Q3,-0.02900988967803464,-0.021950710489350378,0.03154300009350641,0.02454381611647627,-0.11560910954806891,0.01632081585840907,0.028534758225535084,0.030411909313920904,0.019590359630799803,0.009238619623603839,-0.16144532600760747,008770
33,Samsung_Electro-Mechanics,전기·전자,2016,Q3,-0.01620855084976358,0.1781486152951991,0.06374451565283845,-0.03096720911713069,0.42532916051027037,-0.14494330843537626,-0.006658019592071351,-0.0021019193112492562,-0.049432603098132466,-0.03443334006007159,-0.07898421034862024,009150
32,Hanssem,유통,2016,Q3,-0.07726867094136458,-0.07904261698658077,-0.09175230360022435,-0.24360086256098157,-0.38160344562414994,-0.2921090958413702,-0.02176659535416592,0.01745150410604479,0.018492864500587847,-0.041551265178806585,0.045422000362192766,009240
32,Kwang_Dong_Pharmaceutical,제약,2016,Q3,-0.023137541278587026,-0.02890039084941387,6.203051741215937e-05,0.0017634985902638123,0.06645916531916285,-0.10440975215354908,-0.023142514220685806,-0.02309023844522473,0.0,-0.015978700451670935,-0.13986088577990352,009290
32,Hyundai_Heavy_Industries,기타금융,2016,Q3,-0.01216677870341254,-0.014306277647091692,0.14410155159450921,0.2192781428594579,0.17651813569297492,-0.008108196487269941,-0.12510718825747702,-0.12564563280345342,-0.1396555527463077,0.07352529107359373,0.2507461652257678,009540
32,Moorim_P&P,종이·목재,2016,Q3,-0.007108860146465723,-0.02908461482021818,0.015928348096325262,0.04018923234219984,0.8635587746410478,-0.1558455964847581,0.02631420876523749,0.02848642907293042,0.0,0.01871522849128282,-0.06690878411812443,009580
32,Motonic,운송장비·부품,2016,Q3,0.0007556424991467248,-0.0049419776507491076,0.06009438519183308,0.011166401298641104,-1.7175219686404621,-0.22082396140733596,0.0034227418928886033,0.0036256816365520805,0.0006304693601630884,0.004208004916185337,0.04357301226295253,009680
32,Hanwha_Solutions,화학,2016,Q3,-0.01710697884074497,-0.027530202516238278,-0.007184016713767338,0.03639113544168504,0.1519597432416151,-0.04786318846845593,0.023205997822889457,0.019229978949466098,-0.0036393706251944824,-0.011015862147203848,-0.03855648845466306,009830
32,OCI,기타금융,2016,Q3,0.0003272740433365451,0.003966911971252429,0.21499393712160908,0.008698576153691406,0.8587091110482227,-0.14219695132705665,0.009585154658391826,0.007611283703460425,0.05401019033993726,0.006972990421549974,-0.015698221195533407,010060
32,LS_Electric,전기·전자,2016,Q3,-0.01816009626833015,-0.020753583815513954,-0.2782776995454641,-0.2058329003504733,0.04390339408947663,-0.009623801118816602,-0.008703712981914302,-0.0136174421435995,0.0009091511760711546,-0.05373170148974049,-0.16787045126275685,010120
32,Korea_Zinc,금속,2016,Q3,-0.020242696962798457,-0.021797857462363623,-0.030002237147806587,-0.004860114153495854,0.15478725164221607,0.07089366701144889,-0.03236250076655045,-0.03029824047266194,0.00528136934957657,-0.023029371512068186,-0.11169808336054866,010130
32,Samsung_Heavy Industries,운송장비·부품,2016,Q3,-0.02444451643638179,-0.035464384360327283,-0.02133409266914743,0.34325313512389044,1.4651882138628143,-0.16499856772324445,0.06946682144893801,0.06733907531381089,0.005224449375435203,0.054342687941344114,0.12288609609191824,010140
32,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q3,-0.08876328126661726,-0.026146615707874687,0.10774243288432872,0.033627217489943906,0.2807769076220856,0.08224405908765664,0.03972696310148094,0.026784393338403878,0.0011595998724502898,0.0012576613261325864,0.02580081966411768,010620
32,Hwashin,운송장비·부품,2016,Q3,0.038686624993205965,0.01993563684259214,0.3031607246402681,0.052808707199793026,1.2479304874444133,0.1231035403637363,0.14659991134888284,0.12447667320219757,0.0,0.07747231141181044,0.03864471000679827,010690
32,IS_Dongseo,비금속,2016,Q3,-0.10405612130091124,-0.12136591433031807,0.11648690993973598,0.18830514566758882,0.17157611380029847,0.2748117122169525,0.06926218168863174,0.05457043044689258,0.08190697236675182,0.10809662144142962,-0.14444089739491855,010780
32,S-Oil,화학,2016,Q3,-0.01850079228100343,-0.025318409136926734,0.014397036559955279,-0.0007415613572416824,0.8186836935473553,-0.22085785285115853,-0.09142662156714554,-0.09142662156714554,-0.08939602778222033,-0.03541215449184265,0.02008889718034844,010950
32,LG_Innotek,전기·전자,2016,Q3,0.031616562852410324,0.20752924478167234,-0.23535006374717704,-0.15378093558245198,1.1966137990474899,-0.004146102064539003,-0.8825317581038359,-0.6652874708894638,0.3167081282892975,-0.20728895564543182,-0.05749638602552328,011070
32,Lotte_Chemical,화학,2016,Q3,-0.040065784090462575,-0.04562814788117575,-0.009389038639935565,0.07537014732700897,0.07397176887832624,-0.16296502029100346,-0.03271446918228138,-0.05606481469938296,-0.14933465471583762,-0.002759735818975484,0.0018538851440273313,011170
32,Hyundai_Merchant_Marine,운송·창고,2016,Q3,-5.089453153749908,0.34270921656149844,-0.05019216011646943,-0.1288372269588438,0.05943681710030879,-0.15158476682702005,-0.05143088533744655,-0.13734010992456924,0.4139338015155739,0.0,-0.5068321714907218,011200
33,Hyundai_WIA,운송장비·부품,2016,Q3,-0.0005154594982998972,-0.0008471294853897859,0.1143065925204203,-0.07333088031990198,0.2598128818368749,-0.14146427186088917,0.018789755747754766,0.02481848149850807,0.11511499394984803,0.031558376004583444,-0.08138637073456882,011210
32,Kumho_Petrochemical,화학,2016,Q3,-0.023102279886137778,-0.013689269970752926,0.03738458126494837,0.24103645869302703,0.6917322672873063,0.028240918951192576,-0.0048385599046274486,-0.019227987183195294,-0.00596236528700711,0.020174114759044404,0.1295920348826946,011780
32,SKC,화학,2016,Q3,0.0014207529338855496,0.0019248659273066737,0.06910632997237465,0.024367827856245472,0.7913215243705617,-0.14346691999064753,-0.008497196031625132,-0.007041687057255608,-0.1590890866967971,-0.010104145211098814,-0.010710031889960427,011790
33,Hyundai_Mobis,운송장비·부품,2016,Q3,-0.026758649020024672,-0.02674592090634942,0.1480992963025054,-0.03500216538819778,0.1502093825296008,0.005904149191742404,0.011162920202931859,0.018059800757325162,0.011845827477099946,0.0003744417674585998,0.03580531337858177,012330
32,Hanwha_Aerospace,운송장비·부품,2016,Q3,-0.020154552732937203,-0.025778140064302013,0.06653632181496061,-0.10660739019652166,0.25157450570313866,0.2103842641893466,-0.048107913025410065,-0.04916629177119769,0.5510460860179361,-0.03481486708744708,0.25615898298803164,012450
32,Hyundai_Development_Company,기타금융,2016,Q3,-0.03187688729223659,-0.039674657814171566,0.0354565313666525,-0.01996669751247171,0.10619739652015026,-0.14626537653984187,-0.05419389290726406,-0.05738620248510351,0.0,0.0010512591595844833,0.2459650264214686,012630
32,S-1_Corporation,일반서비스,2016,Q3,-0.03172781169174432,-0.03330549622205714,0.010817145825181784,-0.10921881825586488,0.10957602269600786,0.21531064415254866,-0.06483219442964372,-0.0663067501615715,0.0,-0.01210568078562635,-0.11133639354573385,012750
33,Hansol_Chemical,화학,2016,Q3,-0.058866815439803544,-0.09664994593693432,-0.01898098799716741,0.5011022144639175,-0.15115835558245272,0.11555327199875995,0.02523597499234831,0.000964031960195455,2.539727245265431,0.02047618727574496,0.09904642009794935,014680
32,Dongwon_Systems,화학,2016,Q3,-0.043628896389835026,-0.21622897820230502,-0.026573758648169132,-0.2283659830059015,0.03803952300682789,-0.1212481686890523,0.004628045963754435,0.01164617139445101,0.008233655256287387,-0.04448148042219313,-0.1387088120471846,014820
32,UNID,화학,2016,Q3,-0.011360323829955998,-0.0201822105774887,0.02231472170775084,-0.5551982169050551,0.23093284701738237,-0.11686439629395229,-0.020652961399566516,-0.007605446506079083,-0.052580600682491596,-0.012825661675661904,-0.04216899780353496,014830
32,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q3,-0.037793077960783794,-0.05629705268722707,-0.21757837199931784,0.018146853813134523,-0.467263465209695,0.021030199611910473,0.0005632492907408082,0.0037119899408233348,0.027139439877013616,0.0,-0.15562882030084718,015760
32,SK_Telecom,통신,2016,Q3,-0.021387877360414587,-0.018909219990580706,-0.0031685116501098953,-0.11333649565181214,0.3718590857141014,0.04198963975935742,-0.12469485836259842,-0.10406982815004606,-0.0725765757646204,-0.02145841717204089,1.4716966314796964e-05,017670
32,Hyundai_Elevator,기계·장비,2016,Q3,0.05379753519874919,0.48510432808355175,0.009429024778852768,0.10469465444049075,-0.2726142781881915,0.1052049228604208,0.027437513983549433,0.0239945282973143,0.03465026926494519,0.09825623220560797,0.04401663530782707,017800
33,Samsung_SDS,IT 서비스,2016,Q3,-0.01091431325208525,-0.015493926936973157,0.03357510154959731,-0.27988327639484956,-0.04099597341020633,-0.18336138753142145,-0.017824985039092134,-0.01742984926629254,-0.010410398659250975,-0.014340441771259815,0.022019523346768405,018260
32,Hanon_Systems,기계·장비,2016,Q3,-0.06955372228021495,-0.04326237177416026,0.11289412333110671,0.12106018808640684,10.827572476891774,0.14596929577154696,-0.03792916898157905,-0.037929168981579275,0.0,0.11023000297407204,0.12980117259183227,018880
