,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
32,Seoyon,Automotive_&_Parts,2016,Q3,-0.0010735040898979253,-0.0005775448172391506,-0.9732066042500038,3.48697356542761,-0.0020823233819402542,-0.13695299366540045,-0.0011374319239731978,-0.0031475380759209415,-0.0032955991111600635,-0.001129336434632977,0.031798100395211706,007860
32,Daeduck_Electronics,Technology,2016,Q3,-0.01715286350772538,-1.117439946007603,-0.10093221363597316,-1.5464424432499073,-0.008549546286871879,-0.1305678412730967,-0.004109709473608447,0.025887818069625035,0.026043200334337935,0.009722624504274968,0.003716048276619477,008060
32,Seohung,Automotive_&_Parts,2016,Q3,-0.014213503981465703,-0.02661468495933761,-0.011381873926865627,0.06559550978035911,0.0007552293482705474,-0.008241661472022557,-0.022434075655052066,-0.01495614037345927,-0.008255765114169922,0.016456697933460385,-0.17043771895140708,008490
32,Hotel_Shilla,Consumer_Services,2016,Q3,-0.02900988967803464,-0.021950710489244685,0.03154300009350641,-0.11560910954806891,0.012394951523733821,0.01632081585840907,0.045012220838474004,0.02853475822418261,0.03041190931292881,0.012974888781937644,-0.16144532600760747,008770
33,Samsung_Electro-Mechanics,Technology,2016,Q3,-0.01620855084976358,0.1781486153080496,0.06374451565283845,0.42532916051027037,-0.060677536386226194,-0.14494330843537626,-0.004893092987668046,-0.006658019575680907,-0.002101919300679489,-0.02348659584339652,-0.07898421034862024,009150
32,Hanssem,Consumer_Goods_&_Retail,2016,Q3,-0.07726867094136458,-0.07904261698658077,-0.09175230360022435,-0.38160344562414994,-0.027239287551547253,-0.2921090958413702,-0.003262375850682231,-0.02176659527865321,0.017451504182911082,-0.05527197167418296,0.045422000362192766,009240
32,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q3,-0.023137541278587026,-0.02890039084941387,6.203051741215937e-05,0.06645916531916285,0.000963183195603512,-0.10440975215354908,-0.021908478243906515,-0.02314251457043448,-0.023090238789616357,-0.017477429513350407,-0.13986088577990352,009290
32,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q3,-0.01216677870341254,-0.014306277647091692,0.14410155159450921,0.17651813569297492,0.018684124051238538,-0.008108196487269941,-0.004256744796872436,-0.12510718825463307,-0.1256456328007296,-0.002084653912848511,0.2507461652257678,009540
32,Moorim_P&P,Materials_&_Chemicals,2016,Q3,-0.007108860146465723,-0.02908461482021818,0.015928348096325262,0.8635587746410478,0.01082971918291209,-0.1558455964847581,0.033795159024143206,0.026314208842128983,0.028486429144300218,0.02322216405368005,-0.06690878411812443,009580
32,Motonic,Automotive_&_Parts,2016,Q3,0.0007556424991467248,-0.0049419779113881734,0.06009438519183308,-1.7175219686404621,0.01016565829635696,-0.22082396140733596,-0.0006755669444704626,0.0034227417432891594,0.0036256814993859132,0.0035187491133469306,0.04357301226295253,009680
32,Hanwha_Solutions,Materials_&_Chemicals,2016,Q3,-0.01710697884074497,-0.027530202516238278,-0.007184016713767338,0.1519597432416151,-0.005799799126439353,-0.04786318846845593,0.009974692730316925,0.02320599801626544,0.019229979138439823,-0.03509911115552988,-0.03855648845466306,009830
32,OCI,Materials_&_Chemicals,2016,Q3,0.0003272740433365451,0.003966911971252429,0.21499393712160908,0.8587091110482227,0.0078637089817708,-0.14219695132705665,0.007681516254656406,0.009603923824355709,0.0076822325982441875,0.003803007534312841,-0.015698221195533407,010060
32,LS_Electric,Industrials_&_Machinery,2016,Q3,-0.01816009626833015,-0.020753583815513954,-0.27827770221983594,0.04390339408947663,0.0074688796204870345,-0.009623801118816602,-0.018455732742588715,-0.008703712342510217,-0.01361744194484582,-0.025136112210707884,-0.16787045126275685,010120
32,Korea_Zinc,Materials_&_Chemicals,2016,Q3,-0.020242696962798457,-0.021797857462363623,-0.030002237147806587,0.15478725164221607,0.0024799091303339127,0.07089366701144889,-0.031248159479402737,-0.03236250076776859,-0.03029824047391938,-0.022205043045079753,-0.11169808336054866,010130
32,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q3,-0.02444451643638179,-0.035464384360327283,-0.02133409266914743,1.4651882138628143,0.029925147737981495,-0.16499856772324445,0.08034387963492617,0.06946682143250682,0.06733907533757899,0.060224269416199294,0.12288609609191824,010140
32,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q3,-0.08876328126661726,-0.026146615707874687,0.10774243288432872,0.2807769076220856,-0.06673868870493549,0.08224405908765664,0.07761775166757312,0.04496949484326762,0.03168939403548254,0.021668425625920862,0.02580081966411768,010620
32,Hwashin,Automotive_&_Parts,2016,Q3,0.038686624993205965,0.01993563684259214,0.3031607246402681,1.2479304874444133,0.10913610868651424,0.1231035403637363,0.14707650613357948,0.14659991111133797,0.12447667187437417,0.05952662236415007,0.03864471000679827,010690
32,IS_Dongseo,Technology,2016,Q3,-0.10405612130091124,-0.12136591433031807,0.11648690993973598,0.17157611380029847,-0.010255487661161578,0.2748117122169525,0.055509159747174186,0.06860662716679,0.0539738246537379,0.03766369958500326,-0.14444089739491855,010780
32,S-Oil,Energy_&_Utilities,2016,Q3,-0.01850079228100343,-0.025318409136926734,0.014397036559955279,0.8186836935473553,-0.048598837344347556,-0.22085785285115853,-0.04649116293830868,-0.09142662155896075,-0.0914266215589612,-0.06434588879931158,0.02008889718034844,010950
32,LG_Innotek,Technology,2016,Q3,0.031616562852410324,0.20752924478167234,-0.23535006374717704,1.1966137990474899,-0.02982429895109595,-0.004146102064539003,-0.23745440629544556,-0.8825317557198236,-0.6652874689719661,-0.21881338616927004,-0.05749638602552328,011070
32,Lotte_Chemical,Materials_&_Chemicals,2016,Q3,-0.040065784090462575,-0.04562814788117575,-0.009389038639935565,0.07397176887832624,0.0016013469571618533,-0.16296502029100346,-0.0735383135344514,-0.03256227040968018,-0.05575294009726117,-0.03574709501847351,0.0018538851440273313,011170
32,Hyundai_Merchant_Marine,Transportation,2016,Q3,-5.089453153749908,0.34270921656149844,-0.05019216011646943,0.05943681710030879,-0.019439115145635677,-0.15158476682702005,-0.1993474362144012,-0.05143088131848361,-0.13734010754029669,0.08266436380631426,-0.5068321714907218,011200
33,Hyundai_WIA,Industrials_&_Machinery,2016,Q3,-0.0005154594982998972,-0.0008471294853897859,0.1143065925204203,0.2598128818368749,-0.027014681314183164,-0.14146427186088917,0.006807802150625153,0.018789755747993686,0.0248184814987229,0.027936679121583152,-0.08138637073456882,011210
32,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q3,-0.023102279886137778,-0.013689269970752926,0.03738458126494837,0.6917322672873063,-0.005786355681325572,0.028240918951192576,-0.007228022451494898,-0.004838559908147966,-0.019227987192373286,0.009132973169810765,0.1295920348826946,011780
32,SKC,Materials_&_Chemicals,2016,Q3,0.0014207529338855496,0.0019248659273066737,0.06910632997237465,0.7913215243705617,-0.010435683401296636,-0.14346691999064753,-0.015519572803469384,-0.007116884014845004,-0.00568831217157606,0.003912262785137899,-0.010710031889960427,011790
33,Hyundai_Mobis,Automotive_&_Parts,2016,Q3,-0.026758649020024672,-0.02674592090634942,0.1480992963025054,0.1502093825296008,-0.009445506571373219,0.005904149191742404,0.05499831587313153,0.01116292020288312,0.018059800756298428,0.006677341390756819,0.03580531337858177,012330
32,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q3,-0.020154552732937203,-0.025778140064302013,0.06653632181496061,0.25157450570313866,-0.0400474906831938,0.2103842641893466,-0.042626115248463714,-0.04810791303409956,-0.049166291772164916,-0.03546665070444144,0.25615898298803164,012450
32,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q3,-0.03187688729223659,-0.039674657814171566,0.0354565313666525,0.10619739652015026,0.04811617727395634,-0.14626537653984187,-0.023711706419343948,-0.028918835870809678,-0.03136622283038726,-0.015961075907326983,0.2459650264214686,012630
32,S-1_Corporation,Financials,2016,Q3,-0.03172781169174432,-0.03330549622205714,0.010817145825181784,0.10957602269600786,0.004828626140528591,0.21531064415254866,-0.04855418554689006,-0.06483219475603086,-0.06630675049118806,-0.023488814273231684,-0.11133639354573385,012750
33,Hansol_Chemical,Materials_&_Chemicals,2016,Q3,-0.058866815439803544,-0.09664994593693432,-0.01898098799716741,-0.15115835558245272,0.0034879533306545474,0.11555327199875995,0.005852112433456957,0.0252359742721463,0.0009640310662343277,0.040384640191506005,0.09904642009794935,014680
32,Dongwon_Systems,Industrials_&_Machinery,2016,Q3,-0.043628896389835026,-0.21622897820230502,-0.026573758648169132,0.03803952300682789,0.005855166851319149,-0.1212481686890523,0.0018196114609362324,0.004628046267354247,0.011646171293556606,0.011137742660054517,-0.1387088120471846,014820
