,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
32,Dong-A_Socio_Holdings,기타금융,2016,Q3,0.0170595982881121,0.01668877413615788,0.04361407419130969,-0.15236923210322162,-0.0006096201663725598,-0.00025178286218929813,0.007587121083041826,-0.0005785939926186145,0.006751289872421573,0.01070228937618467,-0.019812177021517323,000640
32,S_hynix,전기·전자,2016,Q3,-0.022041112589152867,-0.033192362976240286,-0.05827801117646958,0.14474421949051217,-0.003698705595176044,0.0025202951471960944,-0.01333781944491963,-0.030876616024143377,0.036951148309545934,-0.02458210862649679,0.21299973503567776,000660
32,Youngpoong,금속,2016,Q3,-0.004063916059734218,-0.0040715517674208,-0.0381807557997198,-0.12113691807951146,-0.034724068327850466,-0.03531212296006836,0.0,-0.004293163958454693,0.0,-0.01114140200752023,0.04552165425256671,000670
32,Hyundai_E&C,건설,2016,Q3,0.008510043226869435,-0.01839996675062472,0.05817396525826446,-0.20659433400204477,0.0226452507561401,0.02452984930156643,0.031403033407391145,0.0,0.028523984381405243,0.02035610346914596,0.11702963652030539,000720
32,Hanwha_Corp,화학,2016,Q3,-0.006232032691306344,-0.01182713877430297,0.05503012380286387,0.0030952417698560924,0.0033752794395429664,0.007651810571380646,-0.03225290434011008,-0.0278303317178481,-0.032123616418571865,0.0036391218132271197,-0.04187915123085505,000880
32,CJ_Corp,기타금융,2016,Q3,-0.003296618965649145,-0.004574507703857478,-0.04539967464922845,0.03915629593514758,-0.0024439035118908325,-0.0024319784953512613,-0.0025181207143827322,-0.002680268850756118,-0.0024160039291976076,-0.002335250086524132,-0.13262803475489274,001040
32,LG_International,유통,2016,Q3,0.05417798363867865,-0.006696221128863256,0.05934178218343222,0.05758012684537369,0.06539035991245723,0.05718573157685303,0.06649166265905837,0.1508719291231161,0.0664485160535162,0.03826498099169884,-0.12419237701924721,001120
32,Dongkuk_Steel,기타금융,2016,Q3,-0.025412220871648072,-0.061004749353227083,0.05250628823733039,0.17844715719719292,0.015869808135222097,-0.0003259595783096092,0.011204291383693166,-0.0051759503617396785,-0.2182292623307489,-0.01361600363161819,-0.0782173539677277,001230
32,SeAH_Besteel,금속,2016,Q3,-0.010124814299325768,-0.014719886954358552,0.12046353944958499,-0.09045948717189395,-0.06579252483163445,-0.05873306933051725,0.0,0.05835757497815852,0.0,-0.08537009806292972,-0.05314324023305862,001430
32,Daesang,음식료·담배,2016,Q3,-0.03265393998615407,-0.05498587715038128,-0.08654341098848839,-0.04917330347607171,0.02568162898637294,0.02486175359133913,0.30226348072468967,0.0,0.012416612058812171,-0.037993897429158485,0.015756567407986602,001680
32,SK_Networks,유통,2016,Q3,-0.005315120552290553,-0.017178432008331024,0.05702689670729777,-0.07173560236105261,0.0,0.0,-0.022861972021301025,-0.025660867790330055,-0.02557024227531568,-0.009279784170462602,0.0675778886294179,001740
32,Orion_Corp,기타금융,2016,Q3,-0.0755485636073463,-0.024592276178315498,0.03838856466582008,0.02540226547542347,0.0016091225106787954,0.001144183658243536,0.0,-0.036871343906743625,0.0,-0.03373422508234025,-0.16663380105797293,001800
32,KIS_Wire,금속,2016,Q3,-0.007061531126294929,-0.0071086510459128505,0.10078387276806766,-0.15846370566274112,-0.024988156528042982,-0.02968635126604191,0.0,-0.021175902714589467,-0.06297048509281189,-0.003606904759132723,0.0002429076201886579,002240
32,Nexen_Tire,화학,2016,Q3,-0.022908639612396753,-0.025012477844148506,0.09773161126349361,-0.08687935596289678,-0.04907569231003661,-0.0031822367582867717,0.0,0.004507937364393588,0.0,-0.001783437586330594,0.07861978400586354,002350
32,KCC,화학,2016,Q3,-0.09434053774038431,-0.011147628165665724,0.04745699279903215,-0.07722562305771277,-0.06101755563436018,-0.07544855486560587,-0.07638881237144268,-0.07238823186022714,-0.07639657571864378,-0.0754965700464938,-0.011726798753804904,002380
32,AmoreG,화학,2016,Q3,0.0006871633851663894,0.0010731504098437927,-1.7332292669183387,0.14925878309111432,0.00014098232558168444,0.00013006894816491865,-3.7896289139194295e-05,0.00015716767746554172,-2.9440479560438604e-05,0.00018629431756689296,-0.06308916687988277,002790
32,Korea_Shell_Petroleum,화학,2016,Q3,-0.031095200491886077,-0.03397061784376909,0.0894151082881629,-0.1024208257330319,-0.0329393211089799,-0.03017939630051547,0.0,0.0,0.0,-0.02020201374127284,-0.03990261443478939,002960
32,Bukwang_Pharmaceutical,제약,2016,Q3,-0.0069890651980435425,-0.00845987173874585,0.08277944924918423,0.20353367848398757,-0.002250493330650416,-0.003342798703167338,0.012331792450375523,-0.004140048320787182,0.0,-0.0031562873784263257,-0.21195071428385448,003000
32,SeAH_Steel,기타금융,2016,Q3,-0.0049997261760894585,-0.003988864040612716,0.0793209961513609,-0.010001199554671679,0.01142098802612923,0.011733437888658993,0.009261782359442527,-0.007362965959015533,0.005565586545934087,0.014970970578338738,-0.1114378935415812,003030
32,Ilshin_Spinning,섬유·의류,2016,Q3,-0.0016066170540389724,0.0002438688254705612,0.07836786693770958,-0.1354751611530852,-0.012981198814003614,-0.0024987722424427705,-0.004727502545530005,-0.031530579367460065,-0.004727502545530227,-0.0048621536490141,-0.04713514410352055,003200
32,Taekwang_Industrial,화학,2016,Q3,0.003222160105122107,0.005467361547842997,0.05621859554713793,-0.06773512508787338,-0.0030061870693731674,-0.003469721257339353,-0.0026154163146738796,-0.04473149940236221,-0.0026154163146738796,0.005532552879411123,-0.08571342034211549,003240
32,Hanil_Cement,비금속,2016,Q3,0.01823611679812598,0.017737152754482843,0.07447874371358887,-0.1189597346558075,0.009409964754215405,0.015528094961155814,0.04662184823486326,0.01318773051225064,0.04662184823486326,0.012647739406896341,-0.12326458893578834,003300
32,Ssangyong_Cement,비금속,2016,Q3,-0.21693066767285551,-0.1690760913180993,0.03692855651574933,-0.03438631695958109,-0.010989250276470575,0.09640186397901185,0.4077265517488663,0.649095038258227,0.30660913791289246,-0.016191391927885324,-0.18187175363805597,003410
32,Korean_Air,운송·창고,2016,Q3,-0.16213158227599345,-0.6867713415250889,-0.10477149004513442,-0.15692592965675206,0.007981846295267991,0.009334058457038386,0.04454543608882955,0.014515864452560256,-0.0009969201237383096,0.022679716137788852,0.29837688437397974,003490
32,Youngjin_Pharmaceutical,제약,2016,Q3,-0.016232379690183762,-0.14605082302483918,-0.1256869635879685,2.23794834808677,0.0320423592057163,0.044571508834303275,0.0,-0.008096837903267984,0.0,0.020504149110371905,0.004167940575621545,003520
32,LG_Corp,기타금융,2016,Q3,-0.003293161242589937,-0.006229215125274523,-0.028279060984101934,-0.06416338391802595,0.02865291442925655,0.029620269472056537,0.0,0.10123219405670714,0.0,-0.009651361338050224,-0.03224679733130851,003550
33,S&T_Heavy_Industries,운송장비·부품,2016,Q3,0.005203621600149089,0.007715052318699289,0.26240357607521725,-0.3033342662445973,0.018565435938759034,0.050350985900434186,0.0,0.009720706597073692,0.0,0.02985859477435815,-0.1012140487459697,003570
32,SsangYong_Motor,운송장비·부품,2016,Q3,-0.021925719429159107,0.2333034242198535,0.11690269843874435,-0.14657160374342862,0.035690721854221064,0.04919321042678104,0.037634443152977926,0.0,0.03762916400077043,-0.059170693646714456,0.0745828678327957,003620
32,Namyang_Dairy_Products,음식료·담배,2016,Q3,-0.008852896448488634,-0.008543108875769923,0.03979114635124781,-0.1499262220562829,0.005111068241480776,0.005259039074557492,0.0145950977429683,5.347811743106057e-06,0.014596688412137127,0.002814462286791941,-0.04823750664161107,003920
32,Samsung_Fine Chemicals,화학,2016,Q3,-0.00718582627583042,-0.012917040537689717,0.027047889027503214,-0.22277323028909815,-0.00859377394879779,-0.012137233647760315,0.4236649732465959,0.03300011460745167,-0.06307375815522631,0.031721577853929706,-0.04475120836054866,004000
32,Hyundai_Steel,금속,2016,Q3,-0.02561070974734525,-0.030480674724842283,0.02991797969050014,-0.17241126299463752,-0.018110379864547443,-0.018682240256998828,-0.09384730482869541,-0.008219252476217243,-0.08205465037726456,-0.010758803022749452,0.05199754299667175,004020
32,Hansol_Holdings,기타금융,2016,Q3,-0.012623890537470261,-0.005102153260546638,-0.6320508526598083,-0.09340685104584373,-0.013631797348720553,-0.014340149301991234,-0.004929753531883296,-0.06562018010029447,-0.004929753531883296,-0.005883973668508347,-0.11150282211022067,004150
32,Shinsegae,유통,2016,Q3,-0.008892772068463728,-0.003637208702490513,-0.05478681662381102,-0.03821349786708113,-0.042906865085142076,-0.047442637859360204,-0.8996926968351628,-0.0985545369738059,-0.08103926793266591,-0.024493977230033215,-0.11316671223651766,004170
32,Nongshim,음식료·담배,2016,Q3,-0.011303837397361738,-0.011822760087215833,-0.040538698252646777,-0.0590958508082576,-0.003236039128559076,-0.007924809632027463,0.010663325001651458,-0.0008322987628410772,0.0015272047761941687,-0.00034147763439063006,-0.2115790158471797,004370
32,SEBANG_Global_Battery,전기·전자,2016,Q3,-0.015399884948570586,-0.014849737977377764,-0.0008639237208620809,-0.11474550278041537,-0.02118412075202225,-0.04324834072869299,-0.08746103159367369,-0.06519155337466098,-0.1657878500924086,0.0007644826034425289,-0.0774324172961597,004490
32,Chokwang_Leather,섬유·의류,2016,Q3,-0.03323859202631363,-0.040860149189104744,0.028837096546221463,0.1687540219652793,-0.017353528638924143,-0.02166659435473517,-0.013823351120498595,-0.02408723829175674,-0.013823351120498595,-0.01820363559583349,-0.17368950157717886,004700
33,Hansol_Technics,전기·전자,2016,Q3,-0.007338520279426719,-2.658162999224271,-0.08267641190539687,-0.06603248191074709,0.012920817681913888,0.027092283810206452,0.0,-0.04794476158155847,0.0,-0.03530147371075376,-0.19666738001562994,004710
32,Hyosung,기타금융,2016,Q3,-0.0434101222016503,-0.05392455316974454,0.07717489582105397,-0.12950601152118318,-0.09657884360719637,-0.10084941489110366,0.17932882400870453,0.005250994192420144,-0.014003861619060753,-0.03189058678510581,-0.006961269148144468,004800
32,Samkwang_Glass,전기·가스,2016,Q3,0.010573798053458927,0.011660440947650952,-0.013257258285511275,-0.09646654046343,-0.0019289657167325114,-0.001700987345355065,-0.05052794697932628,0.026222650936363334,-0.04921153005313106,-0.010969582325178528,-0.17086100279827537,005090
32,Binggrae,음식료·담배,2016,Q3,-0.02531109305230217,-1.2952123035638423,-0.06993706269198419,-0.017183873896280684,0.04705841745177497,0.05066664107330754,0.0,-0.009050015716467241,0.0,-0.004207483015141511,-0.16966972687906717,005180
32,Lotte_Chilsung_Beverage,음식료·담배,2016,Q3,-0.01065090818784431,-0.018555124496791864,-0.07508514352341855,-0.008986980107381777,-0.011697826891426732,-0.010518341401557718,-0.021874117071805976,-0.006862014102432923,-0.016056633704968126,-0.010763161548754008,-0.155291398154239,005300
32,Hyundai_Motor,운송장비·부품,2016,Q3,-0.0014984738899659344,0.0019166013727349718,0.30717749794491966,-0.10557126064432318,0.07108453437093765,0.08434251011439753,0.10864971241862753,0.03205136808034903,0.09041034821111682,0.03301710312223449,-0.05847721568655599,005380
32,Hyundai_Green_Food,기타금융,2016,Q3,0.008645303090804468,-0.019720730260001984,-0.06097844578411937,-0.042713433908599316,0.05217122077509928,-0.029053875200552248,0.10467440877350231,-0.036698656435541155,0.11421799651411291,0.06299435608337689,-0.183180348083885,005440
32,POSCO_Holdings,금속,2016,Q3,-0.012843575967647958,-0.01091370936777003,-0.016126298269899086,-0.069783924202753,-0.0019773705982468748,-0.0145329342832472,-0.028628725538768718,0.0022458179058845174,-0.027406831439145574,-0.0056870180213897115,0.06983644596043899,005490
32,SPC_Samlip,음식료·담배,2016,Q3,-0.01619459835385828,-0.02211577162651479,0.011490910736430826,-0.11381416066741251,-0.04531705983232359,-0.042419841854542506,0.0,-0.04093047318336729,0.0,-0.02559999370934829,0.004848791639451337,005610
32,Crown_Confectionery,기타금융,2016,Q3,-0.012855440433226617,-0.00913437778955739,0.05041407813200105,-0.23359657980082543,-0.042552522229621914,-0.043707989579649276,0.0,-0.0808877206682761,0.0,-0.04591817194553571,-0.3243408874505329,005740
32,SL_Corp,운송장비·부품,2016,Q3,-0.014962842694328682,-0.01964989138413986,-0.07978264564568205,-0.10522417110563234,0.05000270380646166,0.02056049884518185,-0.02600781245248296,0.17723086240287933,-0.026007812452482737,0.019028019793747908,0.09520304937681802,005850
33,Samsung_Electronics,전기·전자,2016,Q3,0.008290208348778694,0.017881687710642802,0.02261128446483196,0.10290183972292025,-0.004279638625943383,-0.006447495369471756,-0.022913909229799412,0.008190030903053147,-0.015876337253722284,0.0018857668352854073,0.06868060663594748,005930
32,SK_Chemicals,기타금융,2016,Q3,-0.011488807035346271,-0.017360863170947205,-0.05329827561596634,-0.08545447597038469,-0.012539461193834756,-0.015816125692937444,0.0,-0.02174308436047445,0.0,-0.005858012161255921,-0.12002443523181283,006120
32,LS_Corp,기타금융,2016,Q3,0.05230470694000766,0.0007574752264964957,-1.2617150665891446,0.2553473563186912,0.026950256794320393,-0.005622438061450019,0.02633941557386632,0.021285766522254446,-0.0036995074348895596,0.017462860500105926,-0.008140455672376617,006260
32,GC_Biopharma,제약,2016,Q3,-0.016474886002905587,-0.03780139685754014,-0.10412414639531109,0.06208392447264128,-0.021383360020844178,-0.010188182066622975,-0.10854004683327712,-0.025604832830226743,-0.10557602124142673,-0.032757383904663095,-0.09083374804308834,006280
33,Samsung_SDI,전기·전자,2016,Q3,0.009290730006468406,0.0347924410338607,0.047114190175117865,0.08590414919174241,0.029201830822319752,0.03441564511852191,0.009326187599644209,0.023444379191121523,0.036099952397202206,0.032269202155958854,-0.15812795254659517,006400
33,Korea_Petrochemical_Ind,화학,2016,Q3,-0.049556709525574005,-0.06818534125118991,0.109617906034155,-0.056718160005909256,-0.11623682544782254,-0.08114163108062655,-0.11173627053996849,-0.011163089359105483,-0.11384410363840569,-0.009571158447266415,-0.16525909217797605,006650
32,GS_Retail,유통,2016,Q3,-0.036674884317432044,-0.034031886823804314,-0.07976666722864967,0.15330107226866546,0.07958456378077805,0.09958277649493597,0.4418748865140444,0.19267716080299024,0.4416887511728925,-0.022523879043878425,-0.14505530172632458,007070
32,Ottogi,음식료·담배,2016,Q3,-0.035328869132002616,-0.03866694768792689,-0.07027212192090149,-0.09069299680167142,-0.021741239672286916,-0.023369426550602368,-0.016738332814350665,-0.009746471255493994,-0.016738332814350887,-0.03444202684865405,-0.14535410691127332,007310
32,Dong-A_Tire,전기·전자,2016,Q3,-0.006975077856040235,-0.006829227343150057,0.042103247721253845,-0.01955569827348864,0.018947835502527655,0.01624997504585135,0.01023168847129785,-0.012808835165409649,0.010231688471297407,-0.013620801015214123,-0.1096940389005859,007340
32,Ilyang_Pharmaceutical,제약,2016,Q3,0.0017245560443525099,0.08919570461619519,-0.40265845177177795,0.1622167744422434,-0.04955268628357623,-0.04687783187925376,-0.050838435221027156,-0.03049853293975935,-0.05492445699554205,-0.017946332468219417,-0.1975983487418312,007570
33,Kukdo_Chemical,화학,2016,Q3,-0.002559623267121003,-0.003523696664204712,0.19759709588512664,-0.12054332413678184,-0.0020440685040987727,-0.00868479604749317,0.1674912351752481,-0.0038806459954607853,0.043238293679141115,0.00030189579279782386,-0.12339645167298222,007690
32,Seoyon,기타금융,2016,Q3,-0.0010735040898979253,-0.0005775448172391506,-0.9732066017804393,-0.13695299366540045,-0.0031475380272405484,-0.003295599060242127,0.0,-0.0007604220766834757,0.0,-0.0011293364425717378,0.031798100395211706,007860
32,Daeduck_Electronics,기타금융,2016,Q3,-0.01715286350772538,-1.117439946007603,-0.10093221363597316,-0.1305678412730967,0.02588782004272161,0.0260432023081949,0.04954170723306228,-0.030742575709691744,0.04954170723306239,0.0097226238381104,0.003716048276619477,008060
32,Seohung,화학,2016,Q3,-0.014213503981465703,-0.02661468495933761,-0.011381873926865627,-0.008241661472022557,-0.012073457078076277,-0.0056940873425253,0.0,0.010132553951057277,0.0,0.016528323605482176,-0.17043771895140708,008490
32,Hotel_Shilla,유통,2016,Q3,-0.02900988967803464,-0.021950710489350822,0.03154300009350641,0.01632081585840907,0.028534758225535084,0.030411909313920793,0.019590359630799803,0.009238619623604505,0.02667044006829067,0.012974888781753124,-0.16144532600760747,008770
33,Samsung_Electro-Mechanics,전기·전자,2016,Q3,-0.01620855084976358,0.1781486152951991,0.06374451565283845,-0.14494330843537626,-0.006658019592071351,-0.0021019193112492562,-0.049432603098132466,-0.03443334006007159,-0.012894711635835998,-0.023486595850378267,-0.07898421034862024,009150
32,Hanssem,유통,2016,Q3,-0.07726867094136458,-0.07904261698658077,-0.09175230360022435,-0.2921090958413702,-0.02176659535416614,0.017451504106045013,0.018492864500587736,-0.04155126517880681,0.019846852333652465,-0.05527197165629283,0.045422000362192766,009240
32,Kwang_Dong_Pharmaceutical,제약,2016,Q3,-0.023137541278587026,-0.02890039084941387,6.203051741215937e-05,-0.10440975215354908,-0.023142514220685806,-0.02309023844522473,0.0,-0.015978700451670935,0.0,-0.01747742975970401,-0.13986088577990352,009290
32,Hyundai_Heavy_Industries,기타금융,2016,Q3,-0.01216677870341254,-0.014306277647091692,0.14410155159450921,-0.008108196487269941,-0.12510718825747746,-0.12564563280345298,-0.13965555274630792,0.07352529107359373,-0.14441792114063556,-0.002084653912804324,0.2507461652257678,009540
32,Moorim_P&P,종이·목재,2016,Q3,-0.007108860146465723,-0.02908461482021818,0.015928348096325262,-0.1558455964847581,0.02631420876523749,0.02848642907293053,0.0,0.01871522849128282,0.0,0.02322216401711996,-0.06690878411812443,009580
32,Motonic,운송장비·부품,2016,Q3,0.0007556424991467248,-0.0049419776507491076,0.06009438519183308,-0.22082396140733596,0.0034227418928886033,0.0036256816365520805,0.0006304693601630884,0.004208004916185337,0.0062564848488730895,0.003518749233702989,0.04357301226295253,009680
32,Hanwha_Solutions,화학,2016,Q3,-0.01710697884074497,-0.027530202516238278,-0.007184016713767338,-0.04786318846845593,0.023205997822889457,0.019229978949465876,-0.0036393706251944824,-0.011015862147203848,0.03432485124950213,-0.035099111259945914,-0.03855648845466306,009830
32,OCI,기타금융,2016,Q3,0.0003272740433365451,0.003966911971252429,0.21499393712160908,-0.14219695132705665,0.009585154658391715,0.007611283703460425,0.05401019033993748,0.006972990421549974,-0.011064107457253058,0.0038084135503219096,-0.015698221195533407,010060
32,LS_Electric,전기·전자,2016,Q3,-0.01816009626833015,-0.020753583815513954,-0.2782776995454639,-0.009623801118816602,-0.00870371298191408,-0.0136174421435995,0.0009091511760711546,-0.05373170148974049,0.00559544501278797,-0.025136112739159833,-0.16787045126275685,010120
32,Korea_Zinc,금속,2016,Q3,-0.020242696962798457,-0.021797857462363623,-0.030002237147806587,0.07089366701144889,-0.03236250076655045,-0.03029824047266194,0.00528136934957657,-0.023029371512068186,0.003990777614890195,-0.022205043044266404,-0.11169808336054866,010130
32,Samsung_Heavy Industries,운송장비·부품,2016,Q3,-0.02444451643638179,-0.035464384360327283,-0.02133409266914743,-0.16499856772324445,0.06946682144893801,0.06733907531381078,0.00522444937543487,0.054342687941344114,0.012595983567493474,0.0602242692960141,0.12288609609191824,010140
32,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q3,-0.08876328126661726,-0.026146615707874687,0.10774243288432872,0.08224405908765664,0.03972696310148094,0.0267843933384041,0.0011595998724501788,0.0012576613261329195,0.0010872245547424164,0.021432087259957933,0.02580081966411768,010620
32,Hwashin,운송장비·부품,2016,Q3,0.038686624993205965,0.01993563684259214,0.3031607246402681,0.1231035403637363,0.14659991134888284,0.12447667320219746,0.0,0.07747231141181044,0.0,0.05952662190422553,0.03864471000679827,010690
32,IS_Dongseo,비금속,2016,Q3,-0.10405612130091124,-0.12136591433031807,0.11648690993973598,0.2748117122169525,0.06926218168863174,0.054570430446892804,0.08190697236675204,0.1080966214414294,0.07970181127141274,0.03768111100290161,-0.14444089739491855,010780
32,S-Oil,화학,2016,Q3,-0.01850079228100343,-0.025318409136926734,0.014397036559955279,-0.22085785285115853,-0.09142662156714554,-0.09142662156714554,-0.08939602778222033,-0.03541215449184287,-0.09146058173998628,-0.06434588878421366,0.02008889718034844,010950
32,LG_Innotek,전기·전자,2016,Q3,0.031616562852410324,0.20752924478167234,-0.23535006374717704,-0.004146102064539003,-0.8825317581038359,-0.6652874708894638,0.3167081282892975,-0.20728895564543182,-0.03122898672475638,-0.21881338763808733,-0.05749638602552328,011070
32,Lotte_Chemical,화학,2016,Q3,-0.040065784090462575,-0.04562814788117575,-0.009389038639935565,-0.16296502029100346,-0.03271446918228138,-0.05606481469938296,-0.14933465471583762,-0.002759735818975484,-0.05824292559678779,-0.03575699873066496,0.0018538851440273313,011170
32,Hyundai_Merchant_Marine,운송·창고,2016,Q3,-5.089453153749908,0.34270921656149844,-0.05019216011646943,-0.15158476682702005,-0.051430885337446997,-0.13734010992456924,0.41393380151557424,0.0,1.9466699102798593,0.082664361264419,-0.5068321714907218,011200
33,Hyundai_WIA,운송장비·부품,2016,Q3,-0.0005154594982998972,-0.0008471294853897859,0.1143065925204203,-0.14146427186088917,0.018789755747754766,0.02481848149850807,0.11511499394984814,0.031558376004583444,0.044693625274380255,0.02793667912120723,-0.08138637073456882,011210
32,Kumho_Petrochemical,화학,2016,Q3,-0.023102279886137778,-0.013689269970752926,0.03738458126494837,0.028240918951192576,-0.0048385599046274486,-0.019227987183195516,-0.005962365287007332,0.020174114759044404,-0.0970424163535808,0.009132973167749747,0.1295920348826946,011780
32,SKC,화학,2016,Q3,0.0014207529338855496,0.0019248659273066737,0.06910632997237465,-0.14346691999064753,-0.008497196031625132,-0.007041687057255608,-0.1590890866967971,-0.010104145211098814,0.007352229899730389,0.0038904315107390897,-0.010710031889960427,011790
33,Hyundai_Mobis,운송장비·부품,2016,Q3,-0.026758649020024672,-0.02674592090634942,0.1480992963025054,0.005904149191742404,0.011162920202931748,0.01805980075732505,0.011845827477099946,0.0003744417674584888,0.011845827477099946,0.006677341390320168,0.03580531337858177,012330
32,Hanwha_Aerospace,운송장비·부품,2016,Q3,-0.020154552732937203,-0.025778140064302013,0.06653632181496061,0.2103842641893466,-0.048107913025410065,-0.04916629177119769,0.5510460860179361,-0.03481486708744708,0.5250148613044958,-0.03546665074334343,0.25615898298803164,012450
32,Hyundai_Development_Company,기타금융,2016,Q3,-0.03187688729223659,-0.039674657814171566,0.0354565313666525,-0.14626537653984187,-0.05419389290726406,-0.05738620248510351,0.0,0.0010512591595844833,0.0,-0.016411427930800526,0.2459650264214686,012630
32,S-1_Corporation,일반서비스,2016,Q3,-0.03172781169174432,-0.03330549622205714,0.010817145825181784,0.21531064415254866,-0.06483219442964394,-0.0663067501615715,0.0,-0.01210568078562635,0.0,-0.0234888142096783,-0.11133639354573385,012750
33,Hansol_Chemical,화학,2016,Q3,-0.058866815439803544,-0.09664994593693432,-0.01898098799716741,0.11555327199875995,0.02523597499234831,0.000964031960195455,2.539727245265431,0.02047618727574496,-0.233516916778592,0.04038464077693782,0.09904642009794935,014680
32,Dongwon_Systems,화학,2016,Q3,-0.043628896389835026,-0.21622897820230502,-0.026573758648169132,-0.1212481686890523,0.004628045963754657,0.01164617139445101,0.008233655256287276,-0.04448148042219224,0.002607546536226746,0.011137742652097993,-0.1387088120471846,014820
32,UNID,화학,2016,Q3,-0.011360323829955998,-0.0201822105774887,0.02231472170775084,-0.11686439629395229,-0.020652961399566294,-0.007605446506079083,-0.05258060068249182,-0.012825661675661904,-0.04654624059035939,-0.008366261024528976,-0.04216899780353496,014830
32,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q3,-0.037793077960783794,-0.05629705268722707,-0.21757837199931784,0.021030199611910473,0.0005632492907409192,0.0037119899408233348,0.027139439877013616,0.0,0.03049246502153735,-0.012009497994574625,-0.15562882030084718,015760
32,SK_Telecom,통신,2016,Q3,-0.021387877360414587,-0.018909219990580706,-0.0031685116501098953,0.04198963975935742,-0.12469485836259842,-0.10406982815004606,-0.07257657576462018,-0.02145841717204089,-0.07731418487741593,-0.06421868217766824,1.4716966314796964e-05,017670
32,Hyundai_Elevator,기계·장비,2016,Q3,0.05379753519874919,0.48510432808355175,0.009429024778852768,0.1052049228604208,0.027437513983549322,0.02399452829731452,0.0346502692649453,0.0982562322056082,0.13203441967581664,0.010894840528736571,0.04401663530782707,017800
33,Samsung_SDS,IT 서비스,2016,Q3,-0.01091431325208525,-0.015493926936973157,0.03357510154959731,-0.18336138753142145,-0.017824985039092134,-0.01742984926629254,-0.010410398659250975,-0.014340441771259815,-0.010410398659250975,-0.0159898321459504,0.022019523346768405,018260
32,Hanon_Systems,기계·장비,2016,Q3,-0.06955372228021495,-0.04326237177416026,0.11289412333110671,0.14596929577154696,-0.03792916898157905,-0.037929168981579275,0.0,0.11023000297407204,0.0,-0.016969924635392486,0.12980117259183227,018880
