,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,비유동부채변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,Label,Code
2,Hyundai_E&C,건설,2024,Q1,-0.020989310947844064,-0.01862967103537172,0.08003744927364786,-0.03781830696547317,-1.860783815094233,-0.13344424398638463,0.278422151780528,0.30415924248607096,-1.354585693629462,0.0,-0.09454018046106982,000720
2,Hanwha_Corp,화학,2024,Q1,-0.012040339579108661,-0.018300451107621685,0.1529583637691746,0.009656091152948965,-12.616428200756172,-0.030003449979552885,0.1957621814888213,0.18315896128519504,-124.25593154414625,-1.9732385673594295,0.0035189770946552276,000880
2,CJ_Corp,기타금융,2024,Q1,0.01336497416393767,0.021317405139378076,0.6274824866221511,-0.6238143001296939,-1.5041326922124512,-0.01199360160550969,0.20322924277983578,-0.03230503569967147,-1.4978828982111243,-0.22799895293100514,0.33569021716063213,001040
2,LG_International,유통,2024,Q1,-0.03181010766914816,-0.020118772962443687,-0.007558112441121256,0.09204204142200367,1.0105086276403703,-0.06896005560839094,0.09320433985631382,0.22470209558348975,0.9985815750403559,0.20675420499718344,-0.1248183518385029,001120
2,Dongkuk_Steel,기타금융,2024,Q1,0.0035896160572981284,0.001015554359956261,1.0129982413577208,0.22985469600849073,1.1121670943900885,-0.281366133417708,0.5950383287790939,0.6775972488783313,1.0302863496060621,0.2586693793504755,-0.12053800159606043,001230
2,SeAH_Besteel,금속,2024,Q1,-0.026935253484175137,-0.0412993582690937,-12.038729545424093,0.0018353636142929286,79.37026642428626,-0.09330810200975186,0.2983071895346704,0.17481646658953265,0.0,-0.07655642339716873,-0.12044967469354542,001430
2,Daesang,음식료·담배,2024,Q1,-0.0058405438332131965,-0.0007292395704567856,-0.061817674152355284,0.1443264454562655,7.102219337924821,0.003529404682543008,0.3537579036086147,0.32670903979587174,-2.8579502025718506,0.0,-0.11612216055536004,001680
2,SK_Networks,유통,2024,Q1,0.006910984494971406,0.174622835172919,-0.07286990297047025,0.005264892779313968,-0.21971341728180627,-0.15292925149135886,0.0,0.0,0.6567868873168268,0.6003921723047846,-0.0231873551315743,001740
2,Orion_Corp,기타금융,2024,Q1,0.014484603328560941,-12.858861754830869,-3.6423587374146438,0.00921173292604116,-9.29627917868436,-0.15291834786415823,0.11365644649944973,0.047195311304074616,0.0,0.11309547098715,-0.08621009326483335,001800
2,KIS_Wire,금속,2024,Q1,-0.008250044380698318,-0.00847749148529453,0.024158679598197064,-0.06571228354623115,0.11073581059082538,-0.11210885646188536,0.4129045520249268,0.4913821266950449,0.0,0.4690815609782083,-0.03907597208168853,002240
2,Nexen_Tire,화학,2024,Q1,-0.027366452572439748,-0.029209012012029856,-0.08337620420073777,0.008177820158410731,-1.3501402252358359,-0.06821724300808832,-196.11147033607813,-0.011361985987995205,0.0,-0.06757766559055978,-0.020121325532098673,002350
2,KCC,화학,2024,Q1,-0.09771311265567384,-0.10289363311494215,0.04572076735839159,-0.4106253415194041,-0.02385887935437636,-0.16933880210316496,0.2105459682608697,0.23465685147954274,-0.1128029465073368,0.27255617278097033,0.09716816890407062,002380
2,AmoreG,화학,2024,Q1,-0.00010506466564108585,-0.007428406960557465,0.0949463499400448,0.1427736363344846,13.608444024144623,-0.13790722286796817,0.16467559330256754,0.21259487281942158,1.0013625365792935,0.0183523263384211,-0.14010301548191556,002790
2,Korea_Shell_Petroleum,화학,2024,Q1,0.17347669972628021,0.18522340442191343,-0.018212698076889522,-0.36763709172051007,-0.7128231519756376,-0.12491856487247022,0.05239997449012401,0.16704382461705358,0.0,0.0,0.0728318857182299,002960
2,Bukwang_Pharmaceutical,제약,2024,Q1,-0.006519884211974247,0.18427315193051652,-0.36745885011527024,-0.005525014894237845,1.2960157343626681,-0.12738138574961336,0.11595891511160572,0.03808316124435662,0.39528615641418097,0.10515010332774033,0.03717337452614245,003000
2,SeAH_Steel,기타금융,2024,Q1,-0.004042524059573838,-0.004907986542276754,-2.799767760593717,0.07205831632665971,20.53006816107102,0.001443090900950253,0.2402027177325985,0.020513494371946273,0.9874949207883418,0.03640844541924637,-0.12606191959150462,003030
2,Ilshin_Spinning,섬유·의류,2024,Q1,-0.005240735370284355,-0.005264446397199363,-0.11726208446530029,0.09246428881413904,1.382309349510968,-0.13277033044118394,0.614872591807726,0.19735589259153952,-0.01942855441775948,0.7937565466328045,-0.04880966733925236,003200
2,Taekwang_Industrial,화학,2024,Q1,-0.016770737193825047,-0.01655287949464701,-0.10288947713446062,0.0029385993468032945,0.9966786981750729,-0.037611781194343635,0.21581069804083897,0.3102574719679755,-0.0012505547691954444,-144.78356073721918,0.1374626705724298,003240
2,Hanil_Cement,비금속,2024,Q1,-0.02200896016649101,-0.008692822612573314,-0.03355842779584495,0.028427565175017322,14.33842395489964,-0.10336171390385454,0.19124451097039408,0.26525746985097864,0.010430758863290146,-39.782400626928876,0.06911745260580479,003300
2,Ssangyong_Cement,비금속,2024,Q1,0.20970650753420128,-0.007490558745826714,0.3053215875235632,0.03729005862017443,0.9412180075783276,-0.05462214865052782,0.12274353447231112,0.10550734038707132,54.59805315078784,0.5502888854288247,0.17700825584709187,003410
2,Korean_Air,운송·창고,2024,Q1,-0.0072611459165674574,-0.023675022679338964,0.03959571842031939,0.03925033992203408,-1.3749210920963248,0.0019598867665833325,0.14377567196576324,0.03735863606462031,0.8056876810108816,0.15314909714292468,-0.1373777090651888,003490
2,Youngjin_Pharmaceutical,제약,2024,Q1,-0.045892268331444885,0.23082436211594637,-0.009855319202900503,0.159636715854501,-0.764895002850309,-0.1857549767319,0.08834109843260873,0.06001329592528781,0.0,0.006553581260841823,-0.036910976195278195,003520
2,LG_Corp,기타금융,2024,Q1,0.012343653211819516,0.009357032896905704,-2.687944674626454,0.00846815041279203,-7.163610369805566,-0.062107044600404754,0.33209134045095934,0.2908347090172446,0.0,0.7511929956860932,-0.03005841900807404,003550
3,S&T_Heavy_Industries,운송장비·부품,2024,Q1,-0.003394978604939869,-0.0007642893365411574,0.25979094776634404,-0.2033428806129629,-0.4221185922500701,0.16466826297567982,0.18749921113433443,0.3231235297848075,0.0,0.21621490202353222,0.16287536263846056,003570
2,SsangYong_Motor,운송장비·부품,2024,Q1,-0.08212284451094942,0.04908771155471536,-0.366861036868225,0.16945586384074718,1.5829791694152937,-0.09327457758721003,0.110269079082155,0.23066216059569122,0.9998262040759441,0.0,-0.3056702145223802,003620
2,Namyang_Dairy_Products,음식료·담배,2024,Q1,0.00837334357319841,0.008250651204264714,0.030874997632905354,0.013194016464505354,0.8746556250806425,0.1709226970894172,0.33270239191420525,0.27823863742436394,-3.441174731304508,0.23983990997297244,-0.12477986830945334,003920
2,Samsung_Fine Chemicals,화학,2024,Q1,-0.002113411340338267,-0.002667343249447063,0.018830361696497433,-7.35916281874224,-0.44149408974528837,-0.1027235757657164,0.07164016674505058,0.03682761105783927,1.0025474722434147,-0.17778641027808129,-0.2419082062927136,004000
2,Hyundai_Steel,금속,2024,Q1,-0.0018122048112987343,0.002180305928973003,0.016324079376329848,-0.0009227117561241283,1.2888152862807014,-0.15040389406035795,0.3503778124045561,0.28395174223207087,0.715638530577792,0.11163942701482332,-0.17382054028115979,004020
2,Hansol_Holdings,기타금융,2024,Q1,0.0022244967135992555,-0.005081014246350657,0.6484991845891619,0.010890166341755103,-3.85998910368402,-0.07169333666585706,0.14890200394910003,0.10318847005795928,-0.9351732912950672,-817845.9132734152,0.01002010484130516,004150
2,Shinsegae,유통,2024,Q1,-0.036795800731050265,-0.022196306303331692,0.04477900765870202,0.06678100853444457,0.24449372465446095,-0.17775312659313958,0.3580952162085703,0.38428428509347845,2.288316901919372,0.8319696104745559,-0.09615324379241785,004170
2,Nongshim,음식료·담배,2024,Q1,-0.004565503679954341,-0.004628581425496048,-0.03758933139362286,-0.04346354167030397,-0.6686663202183576,-0.244630825736197,0.28434827044316924,0.026847640846296872,-4.21865799018562,-0.01183388424832521,-0.1456565141860992,004370
2,SEBANG_Global_Battery,전기·전자,2024,Q1,-0.025065319158814603,-0.02471965130077547,0.05063762134563854,-0.00890524760132183,-0.035826117893673626,-0.1215525702950505,0.09195162285997616,0.14566990478625008,0.3402862677340309,0.2956216727125366,0.2994535443260211,004490
2,Chokwang_Leather,섬유·의류,2024,Q1,-0.07894020497610055,-0.02164696171565228,0.01542282095022085,-0.20114395469455015,-15.360068714406491,-0.12449015459751263,0.12714696772478062,-0.12429729939434986,-0.5150307895353261,-0.16109648748339223,-0.02598669391447352,004700
3,Hansol_Technics,전기·전자,2024,Q1,0.003795765492005554,0.013763496123470942,0.051226761768065066,0.3591266180224736,1.5569285044163248,0.02246901078494519,0.18820134529684684,0.14569557954032775,0.0,0.018180932217322976,-0.144721861954617,004710
2,Hyosung,기타금융,2024,Q1,0.01077862039793076,0.008882592703908343,-0.19386173091312475,-0.0029023718165204215,1.2158898952453112,-0.08703941043309146,0.1676719169774823,0.26747034533818925,0.0072350273264515375,0.1179452229970861,-0.044745525678211474,004800
2,Samkwang_Glass,전기·가스,2024,Q1,0.0031329533290295197,0.013294224358720408,0.03461978092075868,-0.919445652351597,-0.4316017285063425,-0.03697646814729248,0.026647297662334757,0.07696135298210283,729.0567316831722,-71.71382610555055,-0.22785749970200184,005090
2,Binggrae,음식료·담배,2024,Q1,0.0018150858934200542,0.6367621316089003,-0.10762329646298707,-0.21896577675845408,5.81345876094555,-0.12938128185890638,0.2306727123783906,0.13125236596289158,0.0,-0.003505774059479716,-0.052890073156404066,005180
2,Lotte_Chilsung_Beverage,음식료·담배,2024,Q1,0.005825406384875387,0.0045818220042876945,-0.0396759147669703,0.04183302726624083,-1.8943790141769847,0.06125849736172413,0.2231971923085071,0.12436271662560405,1.38725647490259,0.016117501882873086,-0.184076926412787,005300
2,Hyundai_Motor,운송장비·부품,2024,Q1,-0.031911109398761406,-0.032004079574385225,0.11709143167077596,-0.024162880338783888,0.32458061842458097,-0.02722121169952256,0.2484752804132211,0.2363497514778652,2.3764864864864865,-0.35179099657016866,0.10240342694314886,005380
2,Hyundai_Green_Food,기타금융,2024,Q1,-0.012786866577686906,0.001624161929779433,-0.10879332672018549,-0.04212032724339165,14.440054010232952,-0.03592170752579507,0.39206326878676234,-0.4891186835143473,0.09489591823737564,-0.14530604415797632,0.11446475619508911,005440
2,POSCO_Holdings,금속,2024,Q1,-0.015429326091499718,-0.016203627802559017,0.381919753177547,-0.015320853793130418,-10.457936617573335,-0.16543361567329884,0.20710207116776735,0.5217902601428612,0.2513477088948787,0.1306780276421582,-0.1985366670662521,005490
2,SPC_Samlip,음식료·담배,2024,Q1,0.01642558140134831,0.017337920060118917,0.10825397750749866,0.05896422380404287,0.4812286001969397,-0.15685219068200257,0.19068765774902618,0.14259882306620364,0.0,0.004798759990983115,-0.13093412406434807,005610
2,Crown_Confectionery,기타금융,2024,Q1,-0.00930381904021571,-0.014585971778762197,-1.5874070752278477,-0.017397446816761475,14.090421421667868,-0.08488925914821395,0.2552322283794962,0.27341182490695437,0.0,0.25170946061081245,-0.00261901301711015,005740
2,SL_Corp,운송장비·부품,2024,Q1,-0.018114002437690235,-0.026121945982802375,0.02447645566266332,-0.02826932002485072,-1.2441468232258304,0.004216535172054434,0.17094053892622263,0.18193467295672439,-0.016823563562727184,-1.7470553917880385,-0.17711233975957183,005850
3,Samsung_Electronics,전기·전자,2024,Q1,-0.032704977095417975,-0.03311669860857869,-0.20252283384744074,-0.001105583359361173,2.1461279115244842,0.05502040708954241,0.14530301299581672,0.1573404726331863,-4.50249685647566,-0.18470202864286245,0.0026465203061935977,005930
2,SK_Chemicals,기타금융,2024,Q1,-0.006217936776647726,0.0009549649106359581,2.2830238291510607,-0.19976949309327918,6.776707505597457,-0.13454364210070813,0.09675377444440103,-0.02408355252816552,0.0,-0.6400724749063877,0.07648910081665866,006120
2,LS_Corp,기타금융,2024,Q1,0.013571293888475111,0.0005971759454114212,0.8886446066007301,0.009366829510110364,0.7741633088532334,-0.18230483613055887,0.02264956277108432,0.2544024717468377,2.5257506425416194,-0.17370587251881364,0.1722390512822818,006260
2,GC_Biopharma,제약,2024,Q1,0.022144344638066582,0.03082545277408577,0.12244000793770837,-0.9198987307904416,0.1344080493053723,0.05452492969707477,0.19765659426788984,0.21532369993618594,-0.17460904678582856,0.012276665075254156,-0.08375729439214258,006280
3,Samsung_SDI,전기·전자,2024,Q1,-0.052610363931345105,-0.09798548109025274,0.079347585827512,-0.07128528312032834,0.7893665752254819,-0.13345292196817532,0.025873629409182253,0.1371851723653269,0.7477477477477477,0.0034894846852646655,-0.04679752726741079,006400
3,Korea_Petrochemical_Ind,화학,2024,Q1,0.008555158270483254,0.010359401718702532,0.01079675594658236,0.7253855061162535,-0.42906721837430095,0.0287248369326963,0.33050044717201954,0.283434804243208,1.0013621211540673,0.07821730812890948,-0.18766322678104708,006650
2,GS_Retail,유통,2024,Q1,-0.0005924872658911173,-0.003553837406037985,0.018513281767889245,-0.0359293884146521,0.4128892770916551,-0.12882320206000414,0.11991424795551209,0.06841098110892485,0.9981246882934294,-0.37508505512484147,-0.17224029578101666,007070
2,Ottogi,음식료·담배,2024,Q1,-0.00888977482957487,-0.009262477206215314,-0.06421916646948334,0.17640659161086714,-1.3670356890793403,-0.0046956445195531216,0.09497200100550995,0.15969538056197174,0.001881912050713086,0.3549559760584673,-0.062311919591504616,007310
2,Dong-A_Tire,전기·전자,2024,Q1,-0.0018982927597601673,-0.0013924912280212087,-0.19497821391420267,0.6570664299985518,-1.5370560318323627,-0.19242707296044276,0.06816905841842869,0.050373816697065865,-0.09625325384986194,-0.0604269626922227,0.07618348714300807,007340
2,Ilyang_Pharmaceutical,제약,2024,Q1,0.0038079658845185937,0.03187125218304143,0.23297530755281148,-0.0042039658672137215,0.7595770607239202,0.008988162777687617,0.4830239467550509,0.4289223299290933,0.032253736820368584,0.33899023403182094,-0.1354069675148273,007570
3,Kukdo_Chemical,화학,2024,Q1,0.006787996579664113,0.008908034993081015,0.00895573805824057,-0.17449723071841605,0.06067812688220364,-0.3206506791696984,0.1884424387569985,0.16538787747819317,-0.8183581398684376,0.3006193950021677,-0.1316480001775852,007690
2,Seoyon,기타금융,2024,Q1,-0.009954362557005325,-0.03758096960216828,-1.2623847803547967,-0.0036150795234608513,-27.0473312313697,0.06704430855696243,0.2742318327903367,0.06761254468508693,0.0,0.1822353771084192,0.18077199044309747,007860
2,Daeduck_Electronics,기타금융,2024,Q1,0.010105491480299156,0.469732299144235,-3.055410869131536,0.4570157931511454,-42.045227189506306,-0.08562955867169932,0.2838448139394616,0.20516106238253917,-0.003993876307841093,-0.0070176608353922365,-0.058886645726089905,008060
2,Seohung,화학,2024,Q1,-0.018251327855495436,-0.01964716239342512,-0.23125979615689096,0.1433195900299995,-3.3851526391208715,-0.11486732696925964,-0.009699595882480816,-0.00455518153713852,0.0,0.14390507058704682,-0.279977582242107,008490
2,Hotel_Shilla,유통,2024,Q1,-0.024763297977962173,-0.05627498043212542,-0.03138384479312206,-0.23774388356682663,2.1518997495924994,-0.3236103279024685,0.1034718894155856,0.04563006306170514,1.519284364706754,-0.034862376247006166,-0.13081652081849848,008770
3,Samsung_Electro-Mechanics,전기·전자,2024,Q1,-0.013669042983432744,0.2518569297624933,-0.045619563169473354,-0.12446649549514466,-4.845551623424415,0.020125490114322922,0.07918346658035746,0.028893929204868996,0.5109427378953075,-0.07841245881069381,-0.08043528773771871,009150
2,Hanssem,유통,2024,Q1,-0.12484676265676731,-0.0778146175742096,0.009728285664368452,-0.018903623219182375,-0.4341071437598647,-0.1610864599264729,0.34798233031171544,0.2441532323573996,2.606060606060606,0.21170631381676697,-0.1273331060321826,009240
2,Kwang_Dong_Pharmaceutical,제약,2024,Q1,-0.01785866262562741,-0.015857346584554843,-0.11502519130747468,0.004617182163552447,-4.281736892097455,0.13907147558815847,0.10690868697756317,0.07460148465576188,0.0,-0.0876603717908222,-0.08301930973797599,009290
2,Hyundai_Heavy_Industries,기타금융,2024,Q1,-0.0008367111944997951,0.012569675250712398,-0.04997080331812431,0.0203491791087278,1.1696424870923974,-0.030203734495875142,0.17513890054694736,0.06361853576011756,0.597930524759793,-0.9260649016972264,-0.06439525292483794,009540
2,Moorim_P&P,종이·목재,2024,Q1,0.007926587747871694,0.015011722115773396,-0.009097921055614355,-0.006870210413824962,2.8087932644383073,-0.10011388008277232,0.09525320342007859,0.10637637987951198,0.0,-0.00815125551761664,-0.07945308678393363,009580
2,Motonic,운송장비·부품,2024,Q1,0.005562926910915644,0.006448856068278053,-0.2040581853462926,-0.014572287492494507,0.14132383035946794,-0.18045453706409342,0.23329719398786075,0.16212346110968,0.9919835120677426,0.05957264011259422,-0.07763196790068336,009680
2,Hanwha_Solutions,화학,2024,Q1,0.010267920873692993,0.014336031891338807,-0.0367628930000814,0.04306915557454072,0.7554899908748302,0.24307170581723642,0.20713520068405233,0.2200279847280694,-0.04887620406707094,0.3772672613942456,-0.33334040060416287,009830
2,OCI,기타금융,2024,Q1,-0.10246638718185008,-0.09891788767930776,-1.8581606198136935,0.0021055380710448546,-1.867246589940983,0.0012106408777052546,0.18183785360690208,-0.024480417738568905,0.9926765942967134,0.2887261221461669,-0.1723889338095141,010060
2,LS_Electric,전기·전자,2024,Q1,0.020295154332038323,0.006866334621989045,-0.0001891027260700895,0.11489488809521686,-0.13016133617599923,-0.3140158462971174,0.09973062028561586,0.2723844936117974,-1.3743551321760754,-0.1592267107860057,0.28500365417898715,010120
2,Korea_Zinc,금속,2024,Q1,0.0024538089578324263,-0.004901975058575037,0.04837552033036774,0.017455061006064754,0.1382560100470096,-0.1176361477002007,0.24794228526519957,0.3221803492336336,0.7619020353878709,-6.576659766737092,-0.13885203059049553,010130
2,Samsung_Heavy Industries,운송장비·부품,2024,Q1,-0.054192600176639516,-0.02915731946049349,0.028454086276951895,-0.07678123244111856,0.03710356474004528,-0.10966802021016085,0.07804562949787353,-0.004649395595927919,-7.85809906291834,-0.022579965554226478,0.05345420944075346,010140
2,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q1,-0.0009882901482525241,-0.0013911207121737323,0.09727791421996579,-0.5047932889895077,0.7890701444075392,-0.07807628266459585,0.13322582508206215,0.023024344456764267,-2.04,0.04338924595675708,-0.3211090894028254,010620
2,Hwashin,운송장비·부품,2024,Q1,-0.07919157669962984,-0.07311094668141327,0.053544145372983465,0.23447604480173267,0.2350529142411264,-0.026532628286170354,0.17219365892799388,0.46102978753901047,0.0,-7.389499084271511,-0.27441217339861124,010690
2,IS_Dongseo,비금속,2024,Q1,0.0103214984098845,0.03136170046350628,0.21211305871518848,0.1505167842696753,0.17502283454342338,-0.0866998223303022,0.04785380622564683,0.22336068033770295,0.9206437248544979,0.3138714104967859,-0.057970382458516705,010780
2,S-Oil,화학,2024,Q1,0.0006577194221686344,0.0008066067835412749,0.05177487600192621,0.007264224236423145,8.928096919688123,-0.21736032790246856,0.6188718810042704,0.6188718810042706,0.5200339342209179,-0.07137496490017625,0.08661923982878525,010950
2,LG_Innotek,전기·전자,2024,Q1,0.005818776965208383,0.008968037712923205,0.42947969548252374,-0.06967368797480211,0.8469276274696967,-0.11794959370912565,0.6044091093805992,0.6574432525840725,4.053904906933514,0.2866983385829307,-0.22285139327571513,011070
2,Lotte_Chemical,화학,2024,Q1,0.008928400716337603,0.01518776258101473,-0.030116721587059914,0.18372970797393118,0.5082969228635177,0.01680256802513326,0.14737413492356077,0.02299897643433535,1.726746115539735,0.20807058164678371,-0.2723412929596508,011170
2,Hyundai_Merchant_Marine,운송·창고,2024,Q1,-0.0402740166085509,0.007370351452264945,-0.13271994150172683,-0.023390159703607027,-8.37023170387115,0.09748364440142977,0.20161642577363625,0.03027346350137694,0.0,0.0,-0.2785803471099321,011200
3,Hyundai_WIA,운송장비·부품,2024,Q1,-0.0006236537775086148,-0.0007623049035740959,-0.006892091319654403,0.5495608692047173,0.36969050871173004,-0.06973191797373912,0.30762793130537236,0.3052578435703076,-4.032812853840062,0.05624833391933681,-0.18009417765602073,011210
2,Kumho_Petrochemical,화학,2024,Q1,-0.013276358369515018,-0.01547985841574162,-0.09834197354524465,-0.10613508543398775,-0.5492970929964283,-0.10284983839197903,0.06869779670759513,0.04210941913081623,-1.721665406203119,-0.03881686822200403,-0.015211423786775397,011780
2,SKC,화학,2024,Q1,-6.079425043581388e-05,-6.37268774712485e-05,3.51787131147575,0.19010632826837515,0.04359339780935134,0.09994479687929174,0.22202791553255696,0.34297714590997175,-23.903313550939664,0.44317797421261906,0.1983762826556864,011790
3,Hyundai_Mobis,운송장비·부품,2024,Q1,-0.008900132967303076,-0.012100241314842775,0.0695559467609852,0.010845221893614143,0.09406363287722774,-0.08811629607222982,0.07360105041975629,0.07771658037271034,0.8833729764971594,0.027102715338441108,0.03404446338721879,012330
2,Hanwha_Aerospace,운송장비·부품,2024,Q1,0.02311899414044094,0.019699093600085482,0.6137586606247752,-0.38329987466398996,0.9927971638116223,0.0840092245440469,-0.002695911487257785,0.021125872092431996,0.4805401111993646,0.05475046399059147,0.5888810257026449,012450
2,Hyundai_Development_Company,기타금융,2024,Q1,-0.006979802351383402,-0.007506318080994889,-2.6238938654847628,0.040098447225830114,-5.128787072147496,-0.019478146792439338,0.19050051471597407,0.09160734113962721,0.0,0.468101278513837,0.11220338653094436,012630
2,S-1_Corporation,일반서비스,2024,Q1,0.032467317649584326,0.03389931004231561,0.03920992312159599,-0.0048161972010249965,-0.19227093697947484,-0.051466962009102654,0.227883461338652,0.2263140929370535,0.0,0.047487173659117254,-0.05272304915961092,012750
3,Hansol_Chemical,화학,2024,Q1,-0.008892949394891492,-0.010130857232359514,-0.05189692493362208,-0.17349043159542799,-0.49579935029155986,0.24961341691558764,0.1906950695574805,0.27382815418925255,2.384295260834189,0.3024628707773611,-0.13811549102007603,014680
2,Dongwon_Systems,화학,2024,Q1,0.005973321095473216,0.01678396631603496,-0.0757807361312115,-0.06378827416899568,-0.23525497930974737,0.07183882910490764,0.04963019959629644,0.14228537301201005,-0.03278783555454279,0.0,0.2080888856793592,014820
2,UNID,화학,2024,Q1,-0.03006395039988008,-0.032597969637015556,-0.1107641488538933,0.11654558589306785,-0.9022203002345766,0.018451780122617847,0.036825124021092726,0.09455967288730094,0.7033826978274536,0.16340824769312,0.1530800922428149,014830
2,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q1,-0.032118939007214964,-1.1441900331560495,-0.03874752283659233,0.06802905349690291,0.0999978603523286,-0.05380209842245136,0.07195458029943513,0.04874028016178522,-2.0020242914979756,0.0,0.1129592444296594,015760
2,SK_Telecom,통신,2024,Q1,-0.03306773904755356,-0.00441065152752973,0.004871594019267955,0.04080162847350266,-0.7182977148526701,-0.13495984900393518,0.42139707234684476,0.4065638875992339,-1.7287253589905793,0.2794463754667269,0.007405822343979254,017670
2,Hyundai_Elevator,기계·장비,2024,Q1,0.09398674788531036,0.20781573629289374,-0.02153997220590842,0.0799025743060845,-0.15243814129847189,-0.10513800888513254,0.020842819486903474,-0.4094061992168665,0.9234257650011336,0.5127658085760121,-0.12022291732393092,017800
3,Samsung_SDS,IT 서비스,2024,Q1,0.01288454165374675,0.015305887106609184,0.03182030644830236,0.014615562718719,-0.007035174162818292,0.16374021949021367,0.11029795145098953,-0.004692991670739222,0.49463846130470823,-0.027333347037274747,-0.0801593067649013,018260
2,Hanon_Systems,기계·장비,2024,Q1,-0.018966556486714525,0.013323501439127083,0.016121980767752397,-0.11940266111143494,1.5185085297947856,-0.33578266989168953,0.4579290352727361,0.4579290352727362,0.0,0.046724444815949395,-0.24363413417197227,018880
2,Daekyo,일반서비스,2024,Q1,-0.036494022466539766,-0.06966930528899207,-0.030179965740816606,-0.04366583865959206,1.5375216555541593,-0.041626783096758796,0.41772113928380594,0.36389333515636446,0.1187999999999999,0.39780111341598257,-0.07344997929299715,019680
2,Hansum,섬유·의류,2024,Q1,0.001410157944331969,0.002833944849108816,0.13072560808194145,-0.10275784103628682,-0.0405412966847043,-0.08115806862328619,0.042592052652792756,0.1551656911110364,-0.015929280633290466,-0.16300398670368632,-7.336600149420586e-05,020000
