,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
2,SeAH_Besteel,Materials_&_Chemicals,2024,Q1,-0.026935253484175137,-0.0412993582690937,-12.038729545424093,79.37026642428626,-0.007078623819785523,-0.09330810200975186,0.2683328331436925,0.2983071883468784,0.17481646528900863,0.29804377758150336,-0.12044967469354542,001430
2,Daesang,Consumer_Goods_&_Retail,2024,Q1,-0.0058405438332131965,-0.0007292395704567856,-0.061817674152355284,7.102219337924821,-0.007963995634372445,0.003529404682543008,0.25553233081206184,0.35375790444546884,0.3267090406954283,0.0908678484906209,-0.11612216055536004,001680
2,SK_Networks,Consumer_Services,2024,Q1,0.006910984494971406,0.174622835172919,-0.07286990297047025,-0.21971341728180627,-0.011871156313906006,-0.15292925149135886,-0.08648926401831103,0.0,0.0,0.272154201613521,-0.0231873551315743,001740
2,Orion_Corp,Agriculture_&_Food,2024,Q1,0.014484603328560941,-12.858861759733752,-3.6423587374146438,-9.29627917868436,-0.0012711798063707036,-0.15291834786415823,0.1564948209084387,0.11365644461984403,0.047195309266282126,0.4331510609570002,-0.08621009326483335,001800
2,KIS_Wire,Materials_&_Chemicals,2024,Q1,-0.008250044380698318,-0.00847749148529453,0.024158679598197064,0.11073581059082538,-0.014571404987608894,-0.11210885646188536,0.4477501210467474,0.41290455199797804,0.49138212666616343,0.2362919011474558,-0.03907597208168853,002240
2,Nexen_Tire,Automotive_&_Parts,2024,Q1,-0.027366452572439748,-0.029209012012029856,-0.08337620420073777,-1.3501402252358359,-0.017677357185225118,-0.06821724300808832,0.1369189181776126,-196.1114717494019,-0.011361990741719952,-0.018285060511659568,-0.020121325532098673,002350
2,KCC,Materials_&_Chemicals,2024,Q1,-0.09771311265567384,-0.10289363311494215,0.04572076735839159,-0.02385887935437636,-0.08169466263438152,-0.16933880210316496,0.21358269419752185,0.210545968260616,0.23465685147951243,0.1539476661072745,0.09716816890407062,002380
2,AmoreG,Consumer_Goods_&_Retail,2024,Q1,-0.00010506466564108585,-0.007428406960557465,0.0949463499400448,13.608444024144623,0.008844912977743924,-0.13790722286796817,0.36598054837690197,0.16467559350114602,0.2125948729670507,0.20215818377625894,-0.14010301548191556,002790
2,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q1,0.17347669972628021,0.18522340442191343,-0.018212698076889522,-0.7128231519756376,-0.03501378450455728,-0.12491856487247022,0.16092460971213707,0.052399974449503284,0.16704382459470435,0.17912403965575685,0.0728318857182299,002960
2,Bukwang_Pharmaceutical,Healthcare,2024,Q1,-0.006519884211974247,0.18427315193051652,-0.36745885011527024,1.2960157343626681,6.270451876988492e-05,-0.12738138574961336,0.03913086809006061,0.11408062938860164,0.03592204321481807,0.15345289896756298,0.03717337452614245,003000
2,SeAH_Steel,Materials_&_Chemicals,2024,Q1,-0.004042524059573838,-0.004907986542276754,-2.799767760593717,20.53006816107102,0.008437131254377728,0.001443090900950253,-0.10062681863094802,0.2402027176295094,0.02051349424007254,0.3494385379012803,-0.12606191959150462,003030
2,Ilshin_Spinning,Materials_&_Chemicals,2024,Q1,-0.005240735370284355,-0.005264446397199363,-0.11726208446530029,1.382309349510968,-0.0840131866291347,-0.13277033044118394,0.27499202268037626,0.6136279995160525,0.19450056321485099,0.23357276967150375,-0.04880966733925236,003200
2,Taekwang_Industrial,Industrials_&_Machinery,2024,Q1,-0.016770737193825047,-0.01655287949464701,-0.10288947713446062,0.9966786981750729,0.003321621669276964,-0.037611781194343635,0.3479084176698396,0.3058099607256647,0.3894119115908584,0.2007766736583455,0.1374626705724298,003240
2,Hanil_Cement,Materials_&_Chemicals,2024,Q1,-0.02200896016649101,-0.008692822612573314,-0.03355842779584495,14.33842395489964,0.010374953634040063,-0.10336171390385454,0.22588287274144558,0.19124451077907978,0.26525746945129636,0.2999423150980849,0.06911745260580479,003300
2,Ssangyong_Cement,Materials_&_Chemicals,2024,Q1,0.20970650753420128,-0.007490558745826714,0.3053215875235632,0.9412180075783276,-0.0014972070956826844,-0.05462214865052782,0.14524882222243596,0.11259225311782939,0.0968839797393437,0.09251198818611472,0.17700825584709187,003410
2,Korean_Air,Automotive_&_Parts,2024,Q1,-0.0072611459165674574,-0.023675022679338964,0.03959571842031939,-1.3749210920963248,-0.017339285769539803,0.0019598867665833325,0.13843955678029185,0.14148321364759153,0.03474967698347797,0.17192219665448305,-0.1373777090651888,003490
2,Youngjin_Pharmaceutical,Healthcare,2024,Q1,-0.045892268331444885,0.23082436211594637,-0.009855319202900503,-0.764895002850309,0.0020966813824311314,-0.1857549767319,0.12375562605554236,0.07945407782113068,0.050908381576068695,0.05028696909678487,-0.036910976195278195,003520
2,LG_Corp,Conglomerate,2024,Q1,0.012343653211819516,0.009357032896905704,-2.687944674626454,-7.163610369805566,0.0006712273122987389,-0.062107044600404754,0.24768054964899822,0.33209133583917005,0.29083470403264633,0.3166969445082022,-0.03005841900807404,003550
3,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.003394978604939869,-0.0007642893365411574,0.25979094776634404,-0.4221185922500701,0.004577852674992555,0.16466826297567982,0.23370249218181383,0.18749919658126846,0.32312352256430554,0.16371125710895007,0.16287536263846056,003570
2,SsangYong_Motor,Automotive_&_Parts,2024,Q1,-0.08212284451094942,0.04908771155471536,-0.366861036868225,1.5829791694152937,-0.0028338265397747087,-0.09327457758721003,0.2273062360358017,0.11026894769519835,0.23066209638715418,-50.42382940365483,-0.3056702145223802,003620
2,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q1,0.00837334357319841,0.008250651204264714,0.030874997632905354,0.8746556250806425,0.013589851858126112,0.1709226970894172,0.3940117158873405,0.33270239191427187,0.27823863742443744,0.3282141341141498,-0.12477986830945334,003920
2,Samsung_Fine Chemicals,Materials_&_Chemicals,2024,Q1,-0.002113411340338267,-0.002667343249447063,0.018830361696497433,-0.44149408974528837,-0.2912122847150327,-0.1027235757657164,-0.006878201007968432,0.07164016679880414,0.03682761111370292,-0.015564266610193611,-0.2419082062927136,004000
2,Hyundai_Steel,Materials_&_Chemicals,2024,Q1,-0.0018122048112987343,0.002180305928973003,0.016324079376329848,1.2888152862807014,-0.0001890502015244877,-0.15040389406035795,0.2308690400471508,0.35037781240058796,0.2839517422290242,0.13561315105825833,-0.17382054028115979,004020
2,Hansol_Holdings,Conglomerate,2024,Q1,0.0022244967135992555,-0.005081014246350657,0.6484991845891619,-3.85998910368402,-0.027343614814478334,-0.07169333666585706,0.06384886747278407,0.14890200108650742,0.10318846700923323,0.2358983347506638,0.01002010484130516,004150
2,Shinsegae,Consumer_Goods_&_Retail,2024,Q1,-0.036795800731050265,-0.022196306303331692,0.04477900765870202,0.24449372465446095,-0.011143215794624739,-0.17775312659313958,0.3866702648703624,0.3580952162453439,0.3842842851287114,0.2957798577933216,-0.09615324379241785,004170
2,Nongshim,Agriculture_&_Food,2024,Q1,-0.004565503679954341,-0.004628581425496048,-0.03758933139362286,-0.6686663202183576,-0.004738440974621172,-0.244630825736197,0.11414157217618093,0.28434827043761857,0.02684764083658575,0.11641919265306233,-0.1456565141860992,004370
2,SEBANG_Global_Battery,Automotive_&_Parts,2024,Q1,-0.025065319158814603,-0.02471965130077547,0.05063762134563854,-0.035826117893673626,-0.09035009507585379,-0.1215525702950505,0.24070520522686145,0.09195162288698433,0.14566990481852204,0.014471108628075213,0.2994535443260211,004490
2,Chokwang_Leather,Consumer_Goods_&_Retail,2024,Q1,-0.07894020497610055,-0.02164696171565228,0.01542282095022085,-15.360068714406491,-0.08813799253943588,-0.12449015459751263,-0.2277750581410929,0.12702641392203484,-0.12445662793853773,0.12417721084946431,-0.02598669391447352,004700
3,Hansol_Technics,Technology,2024,Q1,0.003795765492005554,0.013763496123470942,0.051226761768065066,1.5569285044163248,0.005265285699899036,0.02246901078494519,0.08998854356999408,0.18820133720070764,0.14569557000595423,0.074957291611646,-0.144721861954617,004710
2,Hyosung,Industrials_&_Machinery,2024,Q1,0.01077862039793076,0.008882592703908343,-0.19386173091312475,1.2158898952453112,-0.0299357794284536,-0.08703941043309146,0.2911222401169301,0.16493075095883813,0.26502379478538174,0.18366841927737665,-0.044745525678211474,004800
2,Samkwang_Glass,Industrials_&_Machinery,2024,Q1,0.0031329533290295197,0.013294224358720408,0.03461978092075868,-0.4316017285063425,-0.04857722089598804,-0.03697646814729248,0.09878091067837447,0.03423815213652903,0.08428469915828407,0.11613196006049409,-0.22785749970200184,005090
2,Binggrae,Agriculture_&_Food,2024,Q1,0.0018150858934200542,0.6367621316089003,-0.10762329646298707,5.81345876094555,-0.03492000151509922,-0.12938128185890638,0.10261581199801928,0.23067271127837008,0.13125236480191727,0.05922813983196529,-0.052890073156404066,005180
2,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2024,Q1,0.005825406384875387,0.0045818220042876945,-0.0396759147669703,-1.8943790141769847,-0.0006906934775940954,0.06125849736172413,0.25128577358604665,0.2231971922940108,0.12436271660874598,0.25886830338868705,-0.184076926412787,005300
2,Hyundai_Motor,Automotive_&_Parts,2024,Q1,-0.031911109398761406,-0.032004079574385225,0.11709143167077596,0.32458061842458097,-0.026351568298557337,-0.02722121169952256,0.36366112708340503,0.24847528040347822,0.23634975146864357,0.17748986132460398,0.10240342694314886,005380
2,Hyundai_Green_Food,Agriculture_&_Food,2024,Q1,-0.012786866577686906,0.001624161929779433,-0.10879338322726229,14.440054010232952,-0.01783952668693911,-0.03592170752579507,-0.2094141234436393,0.39206326462671415,-0.48911868129169456,0.4432216445658379,0.11446475619508911,005440
2,POSCO_Holdings,Materials_&_Chemicals,2024,Q1,-0.015429326091499718,-0.016203627802559017,0.381919753177547,-10.457936617573335,-0.0013332332890201304,-0.16543361567329884,0.536756031041649,0.20710207116848334,0.5217902601433535,0.2791978872752938,-0.1985366670662521,005490
2,SPC_Samlip,Agriculture_&_Food,2024,Q1,0.01642558140134831,0.017337920060118917,0.10825397750749866,0.4812286001969397,0.011507429320074092,-0.15685219068200257,0.16492675828733538,0.1906876579640152,0.14259882311768446,0.16663714031783639,-0.13093412406434807,005610
2,Crown_Confectionery,Agriculture_&_Food,2024,Q1,-0.00930381904021571,-0.014585971778762197,-1.5874070752278477,14.090421421667868,0.0004586533966759454,-0.08488925914821395,0.11994716147657425,0.2552322281253422,0.2734118246192293,0.11516910627539967,-0.00261901301711015,005740
2,SL_Corp,Consumer_Goods_&_Retail,2024,Q1,-0.018114002437690235,-0.026121945982802375,0.02447645566266332,-1.2441468232258304,-0.029954122682886997,0.004216535172054434,0.26145337979199135,0.2738324111784485,0.28280784730593467,0.43674935148527516,-0.17711233975957183,005850
3,Samsung_Electronics,Technology,2024,Q1,-0.032704977095417975,-0.03311669860857869,-0.20252283384744074,2.1461279115244842,-0.006506668574258079,0.05502040708954241,0.18121718428670497,0.17063460110766682,0.1812148090118264,-0.08984208358676082,0.0026465203061935977,005930
2,SK_Chemicals,Healthcare,2024,Q1,-0.006217936776647726,0.0009549649106359581,2.2830238291510607,6.776707505597457,-0.0020998906646640947,-0.13454364210070813,0.024919916370172324,0.09675377443696287,-0.024083552540349107,0.17351749072403633,0.07648910081665866,006120
2,LS_Corp,Conglomerate,2024,Q1,0.013571293888475111,0.0005971759454114212,0.8886446066007301,0.7741633088532334,0.02850573926002331,-0.18230483613055887,0.2791417047714454,0.022649562804123557,0.2544024717761538,-0.006849422735528243,0.1722390512822818,006260
2,GC_Biopharma,Healthcare,2024,Q1,0.022144344638066582,0.03082545277408577,0.12244000793770837,0.1344080493053723,0.009613802812131533,0.05452492969707477,0.232635442628216,0.19765659416696446,0.2153236998311321,0.08912583794479567,-0.08375729439214258,006280
3,Samsung_SDI,Technology,2024,Q1,-0.052610363931345105,-0.09798548109025274,0.079347585827512,0.7893665752254819,-0.012498642323440556,-0.13345292196817532,0.2586498243998392,0.022856922733724305,0.1345336364008326,0.026799847627249296,-0.04679752726741079,006400
3,Korea_Petrochemical_Ind,Materials_&_Chemicals,2024,Q1,0.008555158270483254,0.010359401718702532,0.01079675594658236,-0.42906721837430095,0.02309899347879929,0.0287248369326963,0.2997766602793047,0.3305004472116758,0.28343480433187274,0.028449460809573113,-0.18766322678104708,006650
2,GS_Retail,Consumer_Goods_&_Retail,2024,Q1,-0.0005924872658911173,-0.003553837406037985,0.018513281767889245,0.4128892770916551,-0.019242283440360053,-0.12882320206000414,0.1586104517060043,0.11991424794782823,0.06841098109502786,0.08357945632852715,-0.17224029578101666,007070
2,Ottogi,Agriculture_&_Food,2024,Q1,-0.00888977482957487,-0.009262477206215314,-0.06421916646948334,-1.3670356890793403,0.0030574552810636035,-0.0046956445195531216,0.2431194086196261,0.09497200100550152,0.15969538056193366,-0.04738515705189328,-0.062311919591504616,007310
2,Dong-A_Tire,Automotive_&_Parts,2024,Q1,-0.0018982927597601673,-0.0013924912280212087,-0.19497821391420267,-1.5370560318323627,0.002436840454341116,-0.19242707296044276,0.04620675783054862,0.07483862410710629,0.05714952065433787,0.058999933044372344,0.07618348714300807,007340
2,Ilyang_Pharmaceutical,Healthcare,2024,Q1,0.0038079658845185937,0.03187125218304143,0.23297530755281148,0.7595770607239202,-0.005488965123845224,0.008988162777687617,0.33753280719401,0.48302394336987986,0.42892232635923977,0.3476865063080413,-0.1354069675148273,007570
3,Kukdo_Chemical,Materials_&_Chemicals,2024,Q1,0.006787996579664113,0.008908034993081015,0.00895573805824057,0.06067812688220364,-0.02585057788610512,-0.3206506791696984,0.19150953620896005,0.18844243826966856,0.16538787703279179,0.08712313097831381,-0.1316480001775852,007690
2,Seoyon,Automotive_&_Parts,2024,Q1,-0.009954362557005325,-0.03758096960216828,-1.2623847803547967,-27.0473312313697,-0.001825157786931042,0.06704430855696243,0.05341188327654112,0.2742318310828318,0.06761254251353088,0.40997410826131164,0.18077199044309747,007860
2,Daeduck_Electronics,Technology,2024,Q1,0.010105491480299156,0.469732299144235,-3.055410869131536,-42.045227189506306,-0.026369983345946757,-0.08562955867169932,0.14958856179098934,0.2838448081537358,0.20516105638476934,0.10572993757919569,-0.058886645726089905,008060
2,Seohung,Automotive_&_Parts,2024,Q1,-0.018251327855495436,-0.01964716239342512,-0.23125979615689096,-3.3851526391208715,-0.009378928601827763,-0.11486732696925964,-0.006579630193948249,-0.007900091426330524,-0.002366036793953752,0.0992083211014767,-0.279977582242107,008490
2,Hotel_Shilla,Consumer_Services,2024,Q1,-0.024763297977962173,-0.05627498043212542,-0.03138384479312206,2.1518997495924994,0.007820735950676783,-0.3236103279024685,0.07917262818484594,0.10347188937164797,0.045630063022685685,-0.0028628577372467046,-0.13081652081849848,008770
3,Samsung_Electro-Mechanics,Technology,2024,Q1,-0.013669042983432744,0.2518569297624933,-0.045619563169473354,-4.845551623424415,-0.025085575440972674,0.020125490114322922,0.004154514871030135,0.07918346654760589,0.02889392921455669,-0.03637737572244082,-0.08043528773771871,009150
2,Hanssem,Consumer_Goods_&_Retail,2024,Q1,-0.12484676265676731,-0.0778146175742096,0.009728285664368452,-0.4341071437598647,0.006226789783864928,-0.1610864599264729,0.24168551611359934,0.34798233002634793,0.24415323189338745,0.16535969223561042,-0.1273331060321826,009240
2,Kwang_Dong_Pharmaceutical,Healthcare,2024,Q1,-0.01785866262562741,-0.015857346584554843,-0.11502519130747468,-4.281736892097455,-0.014832244237077186,0.13907147558815847,0.03602967893072273,0.10690869030671235,0.07460148779632358,0.037477478363576844,-0.08301930973797599,009290
2,Hyundai_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.0008367111944997951,0.012569675250712398,-0.04997080331812431,1.1696424870923974,0.007041631426913719,-0.030203734495875142,0.04005025733563261,0.17513890054561598,0.06361853575875653,0.26287827394857843,-0.06439525292483794,009540
2,Moorim_P&P,Materials_&_Chemicals,2024,Q1,0.007926587747871694,0.015011722115773396,-0.009097921055614355,2.8087932644383073,-0.005443426269698959,-0.10011388008277232,0.21279794519974982,0.09525320363688072,0.10637638010045869,0.0725681035000808,-0.07945308678393363,009580
2,Motonic,Automotive_&_Parts,2024,Q1,0.005562926910915644,0.006448856068278053,-0.2040581853462926,0.14132383035946794,0.0014961715614861815,-0.18045453706409342,0.34220391495533187,0.2332971968218439,0.16212346403077937,0.18361996604249586,-0.07763196790068336,009680
2,Hanwha_Solutions,Materials_&_Chemicals,2024,Q1,0.010267920873692993,0.014336031891338807,-0.0367628930000814,0.7554899908748302,-0.03094854055466234,0.24307170581723642,0.21078547338278897,0.2071351999842409,0.2200279839575282,0.34529615971306016,-0.33334040060416287,009830
2,OCI,Materials_&_Chemicals,2024,Q1,-0.10246638718185008,-0.09891788767930776,-1.8581606198136935,-1.867246589940983,-0.08656706010199833,0.0012106408777052546,-0.03769760685029988,0.17203716267758495,-0.037534097716824144,0.43753141615692026,-0.1723889338095141,010060
2,LS_Electric,Industrials_&_Machinery,2024,Q1,0.020295154332038323,0.006866334621989045,-0.0001891027260700895,-0.13016133617599923,0.0035411772332956115,-0.3140158462971174,0.28091275262069626,0.09973061979744224,0.27238449333380144,0.01714573357321214,0.28500365417898715,010120
2,Korea_Zinc,Materials_&_Chemicals,2024,Q1,0.0024538089578324263,-0.004901975058575037,0.04837552033036774,0.1382560100470096,-0.007619757021439133,-0.1176361477002007,0.30543695126153125,0.24794228526801376,0.32218034923540384,0.15703239916088452,-0.13885203059049553,010130
2,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q1,-0.054192600176639516,-0.02915731946049349,0.028454086276951895,0.03710356474004528,0.02082994980379793,-0.10966802021016085,0.03151253627213868,0.07804562760007672,-0.004649397962096291,0.08910436832654745,0.05345420944075346,010140
2,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q1,-0.0009882901482525241,-0.0013911207121737323,0.09727791421996579,0.7890701444075392,-0.010050022963437488,-0.07807628266459585,0.11505073546506361,0.14829756691678653,0.040483315750991844,0.09252499377854784,-0.3211090894028254,010620
2,Hwashin,Automotive_&_Parts,2024,Q1,-0.07919157669962984,-0.07311094668141327,0.053544145372983465,0.2350529142411264,-0.12855365325010837,-0.026532628286170354,0.4910405046198574,0.17219365548128096,0.4610297862243843,0.027882255135224687,-0.27441217339861124,010690
2,IS_Dongseo,Technology,2024,Q1,0.0103214984098845,0.03136170046350628,0.21211305871518848,0.17502283454342338,-0.03763502935073926,-0.0866998223303022,0.2419031063578625,0.04391052193061162,0.22018440744946466,-0.0634329350495566,-0.057970382458516705,010780
2,S-Oil,Energy_&_Utilities,2024,Q1,0.0006577194221686344,0.0008066067835412749,0.05177487600192621,8.928096919688123,-0.010632897040959266,-0.21736032790246856,0.43276282036846725,0.6188718810039848,0.6188718810039848,0.16829264698476754,0.08661923982878525,010950
2,LG_Innotek,Technology,2024,Q1,0.005818776965208383,0.008968037712923205,0.42947969548252374,0.8469276274696967,0.014007136615492688,-0.11794959370912565,0.5249639551603691,0.604409108340928,0.657443252249712,0.3888627432825966,-0.22285139327571513,011070
2,Lotte_Chemical,Materials_&_Chemicals,2024,Q1,0.008928400716337603,0.01518776258101473,-0.030116721587059914,0.5082969228635177,-0.01240856927562306,0.01680256802513326,0.1436907979895855,0.1433066886481662,0.01835345754713602,-0.05463374033714308,-0.2723412929596508,011170
2,Hyundai_Merchant_Marine,Transportation,2024,Q1,-0.0402740166085509,0.007370351452264945,-0.13271994150172683,-8.37023170387115,-0.04131380512780791,0.09748364440142977,0.02755978290060368,0.20161642516270584,0.0302734629604281,0.051555922019439704,-0.2785803471099321,011200
3,Hyundai_WIA,Industrials_&_Machinery,2024,Q1,-0.0006236537775086148,-0.0007623049035740959,-0.006892091319654403,0.36969050871173004,0.022339747800819487,-0.06973191797373912,0.3809344658877958,0.3076279313062107,0.30525784357136554,0.2938975348161953,-0.18009417765602073,011210
2,Kumho_Petrochemical,Materials_&_Chemicals,2024,Q1,-0.013276358369515018,-0.01547985841574162,-0.09834197354524465,-0.5492970929964283,0.004907068391253322,-0.10284983839197903,0.06371505088814622,0.06869779671226361,0.04210941913876487,-0.10173459049265787,-0.015211423786775397,011780
2,SKC,Materials_&_Chemicals,2024,Q1,-6.079425043581388e-05,-6.37268774712485e-05,3.51787131147575,0.04359339780935134,-0.004491059899190963,0.09994479687929174,0.43385243039511157,0.21656360002077568,0.33823786272274137,0.28989444912099205,0.1983762826556864,011790
3,Hyundai_Mobis,Automotive_&_Parts,2024,Q1,-0.008900132967303076,-0.012100241314842775,0.0695559467609852,0.09406363287722774,-0.013240299715673531,-0.08811629607222982,0.33950067022101615,0.07360105042020326,0.07771658037464035,0.15375738441591247,0.03404446338721879,012330
2,Hanwha_Aerospace,Industrials_&_Machinery,2024,Q1,0.02311899414044094,0.019699093600085482,0.6137586606247752,0.9927971638116223,-0.01823237515920839,0.0840092245440469,0.03346334538229878,-0.002695913573396602,0.02112587018976242,0.020903369436799712,0.5888810257026449,012450
2,Hyundai_Development_Company,Construction_&_Real_Estate,2024,Q1,-0.006979802351383402,-0.007506318080994889,-2.6238938654847628,-5.128787072147496,0.0011477052008782573,-0.019478146792439338,0.12005929870898979,0.17646771558592067,0.07610272433842602,0.021286406517832313,0.11220338653094436,012630
2,S-1_Corporation,Financials,2024,Q1,0.032467317649584326,0.03389931004231561,0.03920992312159599,-0.19227093697947484,0.007277451198607343,-0.051466962009102654,0.21058722436578103,0.22788346151726824,0.22631409312131978,0.13124568038434836,-0.05272304915961092,012750
3,Hansol_Chemical,Materials_&_Chemicals,2024,Q1,-0.008892949394891492,-0.010130857232359514,-0.05189692493362208,-0.49579935029155986,-0.015907521779191747,0.24961341691558764,0.24073303031417115,0.19069506976652661,0.2738281544401674,0.04829765251331131,-0.13811549102007603,014680
2,Dongwon_Systems,Industrials_&_Machinery,2024,Q1,0.005973321095473216,0.01678396631603496,-0.0757807361312115,-0.23525497930974737,0.0001567008680443127,0.07183882910490764,0.061452290425257905,0.04963020053741052,0.14228537459910096,-0.061152090098726575,0.2080888856793592,014820
2,UNID,Consumer_Goods_&_Retail,2024,Q1,-0.03006395039988008,-0.032597969637015556,-0.1107641488538933,-0.9022203002345766,-0.008131247605785763,0.018451780122617847,0.17646067949060718,0.036825124050163804,0.09455967292000356,0.09613714840936527,0.1530800922428149,014830
2,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2024,Q1,-0.032118939007214964,-1.1441900331560495,-0.03874752283659233,0.0999978603523286,-0.00993074176691544,-0.05380209842245136,0.04778542364870508,0.06789260059823587,0.04464024394419808,0.01060995550248145,0.1129592444296594,015760
