,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,주주 수변화율,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,Label,Code
22,Dong-A_Socio_Holdings,Conglomerate,2019,Q1,-0.03099463376569611,-0.05060802738581538,-3.3449420358677253,12.08258559574809,-0.033636546570900316,0.10011090845446671,-0.05582343565557224,0.012133049918330197,-0.12281140059990259,0.1593277908263292,-0.08689464098615415,000640
22,S_hynix,Technology,2019,Q1,0.0019071900323981428,0.002167378926139385,0.35725895646644346,0.7199114664400776,-0.02546417436596471,-0.05451149322042487,-0.016727006496662478,-0.21635180556947287,-0.29270996464520316,0.32810486430978447,0.16058285282086657,000660
22,Youngpoong,Materials_&_Chemicals,2019,Q1,-0.015973629951579138,-0.015863947695089475,0.006038095945614108,-0.4395332499078657,0.005324152964877205,0.1012738018327055,0.040269154188510736,0.05009131985816173,0.06419846695838205,0.03595414267178154,0.03268860703646111,000670
22,Hyundai_E&C,Construction_&_Real_Estate,2019,Q1,-0.02480075610936483,-0.01594470597224662,0.190564000122597,-1.2491482112436114,-0.04315014654622873,-0.06107865549371791,0.09389351680627145,-0.03120447366560941,-0.02621974461759491,0.12770797191424887,-0.10470370741997502,000720
22,Hanwha_Corp,Conglomerate,2019,Q1,0.014527497498485809,0.02106000291390353,0.43243915389713494,0.7103351020603279,-0.014600014645917092,0.0870147024924071,-0.20294523654964536,0.002537612604778139,-0.00455501282512194,0.18124959431117793,-0.0832439314530917,000880
22,CJ_Corp,Conglomerate,2019,Q1,0.007100958434155924,0.010962648062234681,-0.03838645985635725,-4.275578278197231,-0.006704233237018853,0.08214202488759925,-0.07096298904540888,-0.014511983750278956,-0.01616627514576252,0.2696680743394849,-0.02093198411440638,001040
22,LG_International,Conglomerate,2019,Q1,-0.08366647538485283,-0.08195510338022305,-0.0775909793658347,1.2765498748323334,-0.019185810007892545,-0.17733653899298074,0.008823944581805243,-0.10786789565843824,-0.06057306285656194,0.17517081839923831,-0.004254998085924944,001120
22,Dongkuk_Steel,Materials_&_Chemicals,2019,Q1,0.001691968982784342,0.006977200279461693,0.1210403436536871,0.129741557763018,-0.0021666410424250326,-0.09464937844625054,-0.6892817817525421,0.01503598597042033,0.014336887905342044,-0.052907006651089494,-0.03183812342963661,001230
22,SeAH_Besteel,Materials_&_Chemicals,2019,Q1,0.0061414361279346075,0.008981620456755657,-0.02463334750461943,1.3904347211131354,0.005901060149541393,0.03891432725788552,-0.6840809580765799,0.017450655078809385,0.012552533009698719,-0.07935284673092435,0.03512823174493387,001430
22,Daesang,Consumer_Goods_&_Retail,2019,Q1,-0.011109303628486167,-0.007737813478325473,-0.04473011204111943,-3.01225128303736,-0.016791748590101463,0.09468355802711628,-0.31688922448762247,-0.25454313980442933,-0.2552706623436125,0.4888384132352547,0.08187892299699068,001680
22,SK_Networks,Consumer_Services,2019,Q1,0.02209045013889166,0.058506267675609624,0.10202540295859097,0.25528949702267834,-0.3727286194014856,0.07496067655287365,0.1941599300900596,0.0,0.0,-0.2952284717418472,0.10033251011932395,001740
22,Orion_Corp,Agriculture_&_Food,2019,Q1,0.004340914074241864,0.5166194444124357,-3.6069549576686217,-10.356225525900761,0.005230914790510743,0.05057685827525525,-0.4167074907006667,-0.002873809659398985,-0.0024902991945718878,0.23963473598436258,0.041318866639118164,001800
22,KIS_Wire,Materials_&_Chemicals,2019,Q1,-0.002018271890910972,-0.0014814661724336098,0.10348549993830691,0.3389774766023421,0.001927736533651636,0.010204534730995585,-0.21085346296034402,0.02136806131021507,0.026837662114540972,0.15131590276771412,0.030875694129500884,002240
22,Nexen_Tire,Automotive_&_Parts,2019,Q1,-0.017980874915707767,-0.01945683035725776,0.004938933954491187,0.03386571373467939,-0.026850139374288595,0.09648517746031468,-1.879697192449719,-0.01243023634011342,-0.027584084652857,0.12245234564066176,0.043857941806119925,002350
22,KCC,Materials_&_Chemicals,2019,Q1,0.007592635007254267,0.008272056064469235,0.1782220637987768,0.2346972853721465,0.0026143021899007746,0.048137390323384543,-0.29942759079466574,-0.07137832759364837,-0.03804869395256927,0.09331704275735409,-0.01239581890266555,002380
22,AmoreG,Consumer_Goods_&_Retail,2019,Q1,-0.007605833789664951,-0.019844772334498773,-0.022662456175812418,-144.03463173200572,-0.007241672382942044,-0.09536488850944644,-0.5007516169059467,-0.01466412275985185,-0.014470381574622548,0.049017879292130084,-0.08985317996559647,002790
22,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q1,0.17167635107852985,0.18589825534436444,0.04018687747010341,0.17186316513868583,-0.017827839003841994,0.09956734330658502,-0.10712716252868493,0.04294186891426366,0.04583980495997397,-774.0213817851753,-0.0959200110813608,002960
22,Bukwang_Pharmaceutical,Healthcare,2019,Q1,0.017446862403065255,0.03747494793978423,0.14949906965054227,-1.7041520617731534,0.08866892282467642,0.2960884820299768,-2.567158863744034,-0.03686368043333865,-0.03530219466550366,-0.21267196076356032,-0.29487184896336216,003000
22,SeAH_Steel,Materials_&_Chemicals,2019,Q1,0.0024423263491304414,0.5412741805910335,1.0074945114679867,1.1405371630441752,-0.003916974188535427,0.0,0.3726893105609759,0.2046544553136893,0.20433281017099691,0.13895109400044336,0.00896592546264758,003030
22,Ilshin_Spinning,Materials_&_Chemicals,2019,Q1,0.009539281196169536,0.009262138063802383,-0.06464178894969774,-0.37736887031003463,-0.003962345041410131,0.011955964519706264,-0.04499597590683324,0.05139807695194354,-0.01797555181981858,0.23327958328713794,-0.008934204158980712,003200
22,Taekwang_Industrial,Industrials_&_Machinery,2019,Q1,-0.013159011974419155,-0.01879554137278916,0.10644793062515212,0.36468145007554365,-0.008043915521650957,-0.06877798043442218,-0.36365565700367597,-0.007659921110719337,-0.006940302111338781,0.14925372899743083,0.17497207053990635,003240
22,Hanil_Cement,Materials_&_Chemicals,2019,Q1,-0.002059293632986403,0.004105640355961282,1.160938941449794,5.581442611143467,0.016799700012532948,-0.15007400399848697,-0.0631688009367013,0.03174999108751575,0.027754476936154515,-0.0616335996359445,0.0001475195266488344,003300
22,Ssangyong_Cement,Materials_&_Chemicals,2019,Q1,0.00944508414761247,0.007224717859545593,0.2200906815227991,0.7737364951117105,0.004278070548683788,0.10659356945942072,-1.25277737660931,0.0029012207321017502,-0.005743822762952044,-0.03242322264725206,-0.03875290247810472,003410
22,Korean_Air,Automotive_&_Parts,2019,Q1,-0.027038664776233956,-1.988647003369581,0.048731725471528264,147.69482266081778,-0.06987330983599005,0.3116130964039144,-2.435551814588242,-0.060450689520475276,-0.06131889202435015,0.09076095479432911,-0.08322994188499355,003490
22,Youngjin_Pharmaceutical,Healthcare,2019,Q1,-0.015670886108700488,-0.18245073499254816,0.074446295999263,-0.12959422761937156,-0.025102628529119375,-0.1641516459148492,-0.15405703672173088,-0.01748830777465593,-0.01629067861359501,0.056687990259746024,0.058295474253877884,003520
22,LG_Corp,Conglomerate,2019,Q1,-0.01632489593889974,-0.025847910335425217,-4.507242044358727,-10.039025728698368,0.00019484830051963442,0.09536172287126642,-0.19728851596774977,-0.009172177353103939,0.042423337261571104,0.32704541580889135,0.0668616870711852,003550
23,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q1,0.004314485738651008,0.008127400330599,0.334253571987988,0.8604969913004367,0.0036900429100323873,0.2373827201340215,-0.11539901055327872,0.008898837713084418,0.03610295037371869,0.14289784722347965,-0.029024270615783793,003570
22,SsangYong_Motor,Automotive_&_Parts,2019,Q1,-0.1378800529440396,-0.33349672950679654,0.10846302852905176,-79.35562578203034,-0.027999757992966057,0.000696678209410273,-0.23293080604183114,-0.09457893640609383,-0.17389296745702087,0.792843318792581,0.23810023250744164,003620
22,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q1,-0.001262921624344937,-0.0012391164281579936,0.08880300815173359,0.7397077094415225,-0.23797955907884805,0.10168648462510257,-0.9218557467602362,-0.1546507926393319,-0.14965064446778387,-0.0752681814793772,-0.06746085377985511,003920
22,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q1,-0.03377589681075488,-0.052368219570489094,0.023028071416616003,0.022258239208362784,-0.010177054361631521,-0.07323534477550744,-0.1129007622502256,-0.01613677487603371,-0.04732755695316282,0.19801179331807894,0.029701759575974672,004000
22,Hyundai_Steel,Materials_&_Chemicals,2019,Q1,-0.00452917867500191,0.00034929324289778574,0.07104915829748704,0.34431536221020864,0.0025734810536327535,-0.062182615015527326,-0.027074432723378283,-0.03552533457718243,-0.0380561573050453,0.07155780578100812,-0.057592410578951383,004020
22,Hansol_Holdings,Conglomerate,2019,Q1,-0.012171352398481217,-0.1157540385674205,0.1847744245423304,-2.734365851195463,-0.008994592567741488,0.12761122519081539,0.1640188404976387,-0.060088104828209365,-0.06657210455439921,0.1992955057401673,-0.17349813056617494,004150
22,Shinsegae,Consumer_Goods_&_Retail,2019,Q1,-0.20456700401169758,-0.29663542278807364,0.1986740711899182,0.43287860295102965,-0.2570033631987627,-0.16644601884320132,-0.436702814485904,-0.13579630340437965,-0.12287641470425537,0.17107840986575273,0.26082200770136826,004170
22,Nongshim,Agriculture_&_Food,2019,Q1,-0.0003953403556793411,-0.0002148293137493873,-0.010129091673489299,-0.06828880551058036,-0.016565253455773865,0.1763965575532575,-0.25037868826109344,-0.009422213912791744,-0.0021275146556534175,0.10524106231961194,0.17148626956866944,004370
22,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q1,-0.020943129467437593,-0.022095922089895748,0.13412449364461776,0.28693031777040456,-0.06544657816272292,0.08861216603694932,-1.8525504946000275,-0.03441598930527556,-0.03079197854428517,0.08326531593486608,0.24789520503964693,004490
22,Chokwang_Leather,Consumer_Goods_&_Retail,2019,Q1,-0.0352730559456258,-0.01481436239770395,0.1710607157792653,0.2819840015252991,-0.0448466639017695,0.075057636003934,0.16845102587112737,-0.03967390860793785,-0.038456275396229866,-0.04309315952684689,-0.025432316592795285,004700
23,Hansol_Technics,Technology,2019,Q1,-0.020152569026490097,1.2572091377662287,-0.05689076661678927,6.12163702648295,-0.00025668055969596537,-0.12465536710801617,-0.023252905083003483,-0.04500713011338986,-0.05118246808800442,0.1661174645785367,0.05856363070417701,004710
22,Hyosung,Industrials_&_Machinery,2019,Q1,0.02295449023433571,0.007457742595747829,1.073460851804593,1.6166188907974357,-0.00822951751678147,0.1728988282200741,-0.06600272345436808,0.0326060005572012,0.044950381206070644,-0.4062759152097295,0.4571514391415988,004800
22,Samkwang_Glass,Industrials_&_Machinery,2019,Q1,0.03235893278471602,0.03284855284770416,0.20744243241943694,0.5070382026760443,0.011603099122839744,0.02873754751588839,-0.45137707085513723,-0.01191701697203773,0.0007374234003080238,0.2783664825891279,0.28347572938421617,005090
22,Binggrae,Agriculture_&_Food,2019,Q1,0.011427220031395624,0.7555308882112701,-0.025606714981806,1.4826982026118904,-0.04725385616479194,0.09276048110403937,-0.4971917368075487,0.015529818321932343,0.011385161727086146,0.16417682420072166,-0.11401381036473776,005180
22,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2019,Q1,-0.10944326820386507,0.01472544331340453,-0.035355647380632016,-2.772955137442916,-0.013391309035339916,0.1413285557014834,-1.0476836268888867,-0.04330905086725845,-0.032171270772731964,-0.0074232564266063505,0.2233293621463778,005300
22,Hyundai_Motor,Automotive_&_Parts,2019,Q1,-0.0016117103903494634,-0.0068673858008718724,0.09169344335961238,3.6965775719787275,-0.019347027083786328,0.04276048110403936,-1.6709083675825624,-0.011106256762617672,-0.012674007159825917,0.1291921713193449,-0.03283632735337244,005380
22,Hyundai_Green_Food,Agriculture_&_Food,2019,Q1,-0.02610638873831994,-0.01226831212556645,-0.013956143983042013,-0.07768860658047361,-0.0252630604507893,0.14905407403439874,-0.0238347645009247,-0.012890573323996568,-0.036061454847376995,-0.06124999042230539,-0.042800290005575635,005440
22,POSCO_Holdings,Materials_&_Chemicals,2019,Q1,-0.016089363002551815,-0.005645852126739959,-0.07248567556420493,0.05031030886713672,-0.007468104742123227,-0.049216429001032624,-0.5005967641269775,-0.013020095222562755,0.006192364431298447,0.052887867754132234,-0.015092777773248002,005490
22,SPC_Samlip,Agriculture_&_Food,2019,Q1,0.002703043733462862,0.0028842896521105166,0.10214806189193204,0.60309184982096,-0.05173150717544406,0.0652879536315119,-0.23557737931003597,-0.010120380693361852,-0.020351269076375633,0.10542201088400027,0.07218964014537108,005610
22,Crown_Confectionery,Agriculture_&_Food,2019,Q1,-0.006122954939477898,-0.009605634488643044,-1.6508646435113956,116.01871823936844,-0.0024727982001935267,-0.08405575821219996,0.17698349713562156,0.002949465768079751,0.0049561356468220685,0.1809999356911658,-0.00599795482631011,005740
22,SL_Corp,Consumer_Goods_&_Retail,2019,Q1,0.009365557890556042,0.011857606452930214,0.23487998368523688,1.2772812036320147,0.0012987651777174314,0.09038722856491434,0.04516118334785524,0.011309250558172113,0.04805491169612908,0.043871079282866376,0.055677637508454426,005850
23,Samsung_Electronics,Technology,2019,Q1,-0.004401411946629352,-0.004101935203209006,0.04576691434691327,0.4829083021860261,0.0046526489470549715,-0.03562405147855566,-0.002341507975204493,-0.005508894745595461,-0.0023415852718782215,0.16206411333305448,0.0833911270153499,005930
22,SK_Chemicals,Healthcare,2019,Q1,-0.008451945934941696,-0.00496035289452923,-0.22013133899201187,14.09080065994778,-0.0028658376873071933,-0.0919922661487079,-0.3419186317023917,-0.009692639469695896,-0.009844221233647588,-0.2041712250878529,-0.038407222269727814,006120
22,LS_Corp,Conglomerate,2019,Q1,-0.023244321684635638,-0.026371704225398584,-0.034016907563705345,0.39193216213686144,-0.007091943615963547,-0.1540763792699389,-0.31733567737820856,-0.021101165975459413,-0.02671151187554277,0.3690288028654448,0.00884684949217842,006260
22,GC_Biopharma,Healthcare,2019,Q1,0.006727003195408421,0.011706630464668022,0.20893695150300529,1.0747454764131863,-0.030089420979013237,-0.09384920550564724,-0.33439344702358054,-0.0373683218956673,-0.032191336290775086,0.09173073096285678,0.012642396050882874,006280
23,Samsung_SDI,Technology,2019,Q1,0.0001851679233083603,-0.0001364431205439498,0.1837452870127676,0.6557042470174745,0.00230524209128935,-0.024847344596271886,-0.7117119859477958,0.019527041472736983,0.02321083510508659,-0.049341342051862025,-0.08364138773290092,006400
23,Korea_Petrochemical_Ind,Materials_&_Chemicals,2019,Q1,-0.018307287800120697,-0.022430455719189224,0.19764984161383004,-2.1164228502047977,0.0073175915569957395,-0.03453884999963955,-0.29911020506490704,-0.0029456361319026847,-0.03395536653054698,0.16234964374519578,-0.027056301017521035,006650
22,GS_Retail,Consumer_Goods_&_Retail,2019,Q1,0.0051228617958941625,0.005755629847688182,0.03775490674081172,0.6245086561899469,-0.39785412100725903,0.1928236622760501,-2.2589185365504467,-0.40507347655548465,-0.323555009359066,0.0489968956213388,-0.06864148673299991,007070
22,Ottogi,Agriculture_&_Food,2019,Q1,-0.015387738228008985,-0.015855058149871093,-0.10476604581561677,-0.4056774111908861,-0.019810200984247794,0.10043219359502897,-0.76661635826952,-0.022827989921705205,-0.027826438986978452,0.12643414340715242,0.02545620358226363,007310
22,Dong-A_Tire,Automotive_&_Parts,2019,Q1,0.013372552528014059,0.008673696950557974,0.15969243765568597,0.27017380649283185,0.0008475161248355789,0.04679344813700641,0.16030940245536662,0.003993734799092596,-0.007701500157698771,0.1792841323424631,-0.0050284186036232345,007340
22,Ilyang_Pharmaceutical,Healthcare,2019,Q1,-0.019085602197985274,1.272233523712709,-0.010195503312398158,1.728942980165685,0.0029167556264764194,-0.11224428029687059,-0.166479493325556,-0.06838845620698475,-0.06529541605044953,0.28693982513016514,-0.015561575068250698,007570
23,Kukdo_Chemical,Materials_&_Chemicals,2019,Q1,0.0012345638418685967,0.0024205612011261035,-0.01782121035505635,-1.2913747853752686,-0.061805925542280926,-0.032670547107393616,-0.7069319795528495,-0.009846833985839964,-0.015374549879629384,0.2678087428729845,0.0005350292354487154,007690
22,Seoyon,Automotive_&_Parts,2019,Q1,-0.010164236184042386,-0.005825545064517268,-0.5956215852649003,-15.93920766819313,0.001695756840309981,-0.10133611996930589,-0.39855520143431455,0.001266688138461869,0.001113480507574205,-0.34539136442735985,0.10724622118749491,007860
22,Daeduck_Electronics,Technology,2019,Q1,0.006337641170000685,0.9438240422260163,-0.4698258658638197,-0.3755002936671685,0.01152349080411097,0.27450784102094167,-0.06686973808058605,0.07570235945777304,0.06015052906706908,-0.4091357520284229,0.007849557035104433,008060
22,Seohung,Automotive_&_Parts,2019,Q1,-0.0037308324105242985,-0.030927174661714796,-0.26705448922133157,-0.28554719047026467,-0.0003990713431842874,-0.12117414656860748,-0.5852857735063888,0.007648017655429329,0.02402114992473059,0.14765127830809777,0.04609122334299375,008490
22,Hotel_Shilla,Consumer_Services,2019,Q1,-0.037693644638024715,-0.05696747914936706,-0.13550871444171042,-1.8055399152852911,-0.7223211153026536,-0.16370885601045904,-1.197097850887873,-0.6890486179193296,-0.6416603027156758,-0.17661544691529207,0.17794162385011067,008770
23,Samsung_Electro-Mechanics,Technology,2019,Q1,0.01542706022153506,0.9661989512942473,0.0403579852050967,0.9758263581790743,-0.024658703262156578,-0.12684249656345442,0.04823338821512724,0.025233625444867513,0.019070135900686958,0.19565136677965156,-0.049857603949117126,009150
22,Hanssem,Consumer_Goods_&_Retail,2019,Q1,0.008470900538049553,0.0072657191202355476,0.0987287209297486,0.11858027502840718,-0.17391670734831144,0.01573645526111589,-0.13247769157643052,-0.2608683748796381,-0.2880157353578576,0.10954486178245049,0.30014239605088283,009240
22,Kwang_Dong_Pharmaceutical,Healthcare,2019,Q1,-0.002282895722382605,-0.014690855878285447,-0.07437206004606134,-0.7946217257846748,0.009478436829528758,0.020832409175967445,-0.07234723396608023,-0.03771599971167472,-0.03634211304081503,0.21567400949886628,-0.03969795228003149,009290
22,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q1,-0.0005702560313733951,-0.000951460000905735,0.1747027722835265,1.0573475469371145,0.012144993349464839,0.08307387141742968,0.003533456033475657,-0.010560745469916588,-0.013791419311425024,0.030793667000930558,-0.1309386850301982,009540
22,Moorim_P&P,Materials_&_Chemicals,2019,Q1,0.0042846675490477715,0.007722278437459984,0.06662693537494901,0.08012083580394169,0.007227727226988501,-0.29163512329156505,-0.1752376356757126,0.01563880832032105,0.01730439756341251,0.19181232753542166,-0.11564707763332766,009580
22,Motonic,Automotive_&_Parts,2019,Q1,0.008900259600900351,0.010317697336056475,0.14262707836525002,0.17844007575543763,-0.09628440226249602,0.18169520568545164,-0.6919343415022756,0.003537352550042394,0.009213232820738715,0.06476180004372856,0.16014239605088287,009680
22,Hanwha_Solutions,Materials_&_Chemicals,2019,Q1,-0.005545518886612255,-0.01694928826179476,0.09405164859372583,2.065254223616703,-0.006366768673691903,0.17519825786635992,0.0153756095325851,-0.035999219878233735,-0.028864917928936862,0.4017519779231792,-0.022794334413581346,009830
22,OCI,Materials_&_Chemicals,2019,Q1,0.014382171682929656,0.02008503245586335,0.04166001226875615,-0.10817482903194486,0.005996365845440277,0.10394887629005502,0.02844089909702907,0.022723859930447565,0.02843762033708308,-0.26817423887862923,-0.1856609402089942,010060
22,LS_Electric,Industrials_&_Machinery,2019,Q1,0.006495342579511787,0.0071845646423855936,0.2106828808761444,0.05129941144091088,-0.018980361576105942,-0.21194151930841681,-0.1504031921947222,0.006683460114336404,0.009064386163732285,0.14830367922631016,-0.08342830588197572,010120
22,Korea_Zinc,Materials_&_Chemicals,2019,Q1,0.009818051106291414,0.010212788530774453,0.08001590879660736,-0.10183503003590344,-0.006646443130492008,0.123194496629798,-0.16607663739267253,0.007790884316555058,0.008730185574672755,0.16461420294713103,0.037861694296496905,010130
22,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q1,0.019522377791068024,0.04483476290603927,-0.101238686811842,0.46557159396386594,-0.021018381037394507,0.046318827519528635,-0.19371727831045527,-0.044240567632958694,-0.04028008900196123,0.09860966730709286,0.05609984285939352,010140
22,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q1,0.006096987241494989,0.007801596301026392,0.03333549737849595,-2.6675146368529807,-0.00545062795282103,0.27103964874490916,-0.3861233764985781,0.018651258330965703,0.01700683963518812,0.18487931648201272,-0.061622309831470067,010620
22,Hwashin,Automotive_&_Parts,2019,Q1,0.000861489937683757,0.008048569368999337,0.05454354964503472,-0.1516344244781227,0.0006666897351393919,-0.09627388878139434,-0.9493324658562869,-0.027400821494487637,-0.04883032943383325,0.1284750674494871,-0.041524270615783794,010690
22,IS_Dongseo,Technology,2019,Q1,0.018663563957435625,0.029865913206428507,0.4446865364171667,0.8806054459651199,-0.09502537291147162,-0.06537037886168298,-0.09548089556099448,-0.03152316944443623,-0.05084761621617617,0.2645574800014939,-0.025387783394467858,010780
22,S-Oil,Energy_&_Utilities,2019,Q1,-0.014973097174704186,-0.0202389246831729,0.20917858054289473,1.8140573499832637,-0.009290926062584637,-0.1556392943030353,0.2335204502197895,0.06714609376257397,0.06714609376257386,0.21053322215856385,-0.12899429459659914,010950
22,LG_Innotek,Technology,2019,Q1,0.0286702096374708,0.08427762190227794,0.4451433038782272,1.342947144855719,0.028503652076313113,-0.21174375990210276,0.6330105229439029,0.8693522905305479,0.8823549262816065,0.6051257908157543,0.29761946027106634,011070
22,Lotte_Chemical,Materials_&_Chemicals,2019,Q1,0.009077757443370804,0.00969921417730446,0.020850064005866087,-1.4582169813357018,-0.01086631274929939,0.12762679909396948,-0.6550629763850591,-0.009784245998001095,-0.017923058050212326,0.161669084314067,-0.0030090869999645845,011170
22,Hyundai_Merchant_Marine,Transportation,2019,Q1,0.16672283264260135,-0.052836690889957794,0.0897770715387658,-0.5007587047825497,-0.8983384135748713,-0.12531721584689703,-0.06987915536079492,-0.6471114355128671,-0.6781475805966999,0.24766528470083904,-0.07789498712668722,011200
23,Hyundai_WIA,Industrials_&_Machinery,2019,Q1,0.003070231006772395,0.003716245718369482,0.17444131686739384,-25.498859083489517,0.002179999127323917,-0.009773241097929292,-0.3389564579385087,-0.012056366632442694,-0.022040015220969877,-0.03410620487175042,0.07202605256057817,011210
22,Kumho_Petrochemical,Materials_&_Chemicals,2019,Q1,-0.04352777536703889,-0.0693639910730135,0.012092338041648554,-1.599630845487892,0.010300955557473679,0.029370167713725984,-0.9696205882972935,-0.06575912068627576,-0.10832254492463478,0.1823311110744006,0.044395269614101264,011780
22,SKC,Materials_&_Chemicals,2019,Q1,0.0038612658771395303,0.005056111485109871,0.026671187153423537,0.1184493295051453,-0.007799739651277893,-0.029387593564551118,-1.243317855752844,-0.030678071063356738,-0.0470827149583688,0.012736616174254367,-0.044294321612538545,011790
23,Hyundai_Mobis,Automotive_&_Parts,2019,Q1,-0.008328752416111085,-0.008886969927720978,0.10401748604365602,0.3596856290344599,-0.014685347796268289,-0.024333535989977728,-2.149200057610742,-0.035589231918758735,0.010705555878043116,0.0664556426916797,0.044630585027260826,012330
22,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q1,-0.005651143818883098,-0.014589144295488854,0.16331515267562158,0.21384247182889027,-0.0028640112905979898,0.4082865185399758,0.08003382750126076,-0.01395766148220301,-0.01343062339969947,-0.06931591532099501,0.011872264475861247,012450
22,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q1,-0.011111221100717161,-0.004513055794622467,-0.4470719802090033,-1.5323292536091784,-0.007459306411149447,-0.11550287126411649,-0.256953869143145,-0.004814077170313569,-0.004696384026688705,0.12101343828997058,0.04551811859423547,012630
22,S-1_Corporation,Financials,2019,Q1,-0.012246778456903806,0.040590502458701994,0.06796856773069593,-0.03454908318823713,-0.029959053105437228,0.23561762396118224,-0.5775652310806731,-0.03970854818067315,-0.04013762251898334,0.1424530120151194,-0.049857603949117126,012750
23,Hansol_Chemical,Materials_&_Chemicals,2019,Q1,-0.021872087924644346,-0.031045037423897304,0.06673970688964226,-0.5956662311137568,-0.026404507374673925,0.10852340670303054,-0.04623935539805002,-0.07372445457635735,-0.029645072321795363,0.19307527516721334,0.02867642746449544,014680
22,Dongwon_Systems,Industrials_&_Machinery,2019,Q1,-0.009209944337649434,-0.017701109327978637,-0.0784094194373266,-0.48963689333278193,-0.050184434447571924,0.0008563597881533491,0.26115485482784107,-0.056958096387694335,-0.06418079749367411,0.25047436464440254,0.2601054956818792,014820
22,UNID,Consumer_Goods_&_Retail,2019,Q1,0.0013515961259731313,0.006199169352487877,-0.038082352403149944,-0.9685156623447335,-0.029682661389087706,0.05735285498156882,-0.6482906585617223,0.0011254177680743993,0.02547554934222729,0.03416901177588827,0.13720409985602003,014830
