,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,1인평균급여변화율,Label,Code
23,Korea_Petrochemical_Ind,화학,2019,Q1,-0.018307287800120697,-0.022430455719189224,0.19764984161383004,-0.03453884999963955,-0.0029456360447401853,-0.03395536648092712,0.09434869703971527,0.10925558725770479,0.08703899476528987,0.16234964400076546,-0.027056301017521035,006650
22,GS_Retail,유통,2019,Q1,0.0051228617958941625,0.005755629847688182,0.03775490674081172,0.1928236622760501,-0.4050734764308477,-0.3235550092947328,-0.6992914984410481,-0.2923721353618376,-0.6992949425239938,0.04899689562982912,-0.06864148673299991,007070
22,Ottogi,음식료·담배,2019,Q1,-0.015387738228008985,-0.015855058149871093,-0.10476604581561677,0.10043219359502897,-0.022827989920411795,-0.02782643898612558,-0.02347064940775434,-0.12809450977185932,-0.02347064940775434,0.12643414340802517,0.02545620358226363,007310
22,Dong-A_Tire,전기·전자,2019,Q1,0.013372552528014059,0.008673696950557974,0.15969243765568597,0.04679344813700641,0.007089213760393509,-0.0032008929085853843,0.13030761304683647,0.039656797721439485,0.13030761304683636,0.17904168690666145,-0.0050284186036232345,007340
22,Ilyang_Pharmaceutical,제약,2019,Q1,-0.019085602197985274,1.272233523712709,-0.010195503312398158,-0.11224428029687059,-0.06838845177048669,-0.06529541193797894,-0.03902997534504693,0.164177339113735,-0.024820709460745105,0.2869398331191739,-0.015561575068250698,007570
23,Kukdo_Chemical,화학,2019,Q1,0.0012345638418685967,0.0024205612011261035,-0.01782121035505635,-0.032670547107393616,-0.009846833346851547,-0.015374549325307019,-0.10829033383556363,0.02713729315844504,-0.10653609987701818,0.2678087436156431,0.0005350292354487154,007690
22,Seoyon,기타금융,2019,Q1,-0.010164236184042386,-0.005825545064517268,-0.5956215852649003,-0.10133611996930589,0.0012667000306028076,0.001113492539226102,0.0,0.039269460341454177,0.0,-0.34539134763952783,0.10724622118749491,007860
22,Daeduck_Electronics,기타금융,2019,Q1,0.006337641170000685,0.9438240422260163,-0.4698258658638197,0.27450784102094167,0.07570238846453614,0.06015055746166309,0.04464850879729543,-0.2661464129512183,0.044648508797295317,-0.40913570145298084,0.007849557035104433,008060
22,Seohung,화학,2019,Q1,-0.0037308324105242985,-0.030927174661714796,-0.26705448922133157,-0.12117414656860748,0.001891397149085261,0.017280056603869665,0.0,0.3684479381549375,0.0,0.12706472597894602,0.04609122334299375,008490
22,Hotel_Shilla,유통,2019,Q1,-0.037693644638024715,-0.05696747914936706,-0.13550871444171042,-0.16370885601045904,-0.6890486177821493,-0.6416603025963108,-0.5976685953954592,-0.22977297358085447,-0.871388547600725,-0.17661544685356612,0.17794162385011067,008770
23,Samsung_Electro-Mechanics,전기·전자,2019,Q1,0.01542706022153506,0.9661989512942473,0.0403579852050967,-0.12684249656345442,0.025233625500725054,0.019070135908718422,-0.024166456238546186,0.20682692460857188,-0.06442922352803082,0.19565136688280615,-0.049857603949117126,009150
22,Hanssem,유통,2019,Q1,0.008470900538049553,0.0072657191202355476,0.0987287209297486,0.01573645526111589,-0.2608683740778899,-0.2880157344453689,-0.0035548780043694883,0.01459655498822987,-0.00511014732508186,0.10954486243765482,0.30014239605088283,009240
22,Kwang_Dong_Pharmaceutical,제약,2019,Q1,-0.002282895722382605,-0.014690855878285447,-0.07437206004606134,0.020832409175967445,-0.037715990860661686,-0.03634210318538744,0.0,0.20558304268839767,0.0,0.2156740179600024,-0.03969795228003149,009290
22,Hyundai_Heavy_Industries,기타금융,2019,Q1,-0.0005702560313733951,-0.000951460000905735,0.1747027722835265,0.08307387141742968,-0.010560745461651422,-0.01379141930345984,-0.012543138782021845,-34.538162956356835,-0.011687045798903117,0.030793667003552905,-0.1309386850301982,009540
22,Moorim_P&P,종이·목재,2019,Q1,0.0042846675490477715,0.007722278437459984,0.06662693537494901,-0.29163512329156505,0.015638808682732375,0.017304397907824343,0.0,0.08182622840669207,0.0,0.1918123276387207,-0.11564707763332766,009580
22,Motonic,운송장비·부품,2019,Q1,0.008900259600900351,0.010317697336056475,0.14262707836525002,0.18169520568545164,0.003537354918567437,0.009213235308849876,0.051162532622642254,0.11836678922658572,-0.049755110662232926,0.06476180396354037,0.16014239605088287,009680
22,Hanwha_Solutions,화학,2019,Q1,-0.005545518886612255,-0.01694928826179476,0.09405164859372583,0.17519825786635992,-0.03599921972990594,-0.028864917661919565,-0.014767932327050426,-0.003889059004195783,-0.011584699800842868,0.4017519782418696,-0.022794334413581346,009830
22,OCI,기타금융,2019,Q1,0.014382171682929656,0.02008503245586335,0.04166001226875615,0.10394887629005502,0.02258214963309091,0.028408396205213737,0.004476316961535387,0.019306608229093913,-0.002066476022087649,-0.2681055057217534,-0.1856609402089942,010060
22,LS_Electric,전기·전자,2019,Q1,0.006495342579511787,0.0071845646423855936,0.2106828808761444,-0.21194151930841681,0.006683461546020952,0.00906438759172834,-0.004848192232815851,0.2195341765075961,0.02824010887496753,0.14830368116149073,-0.08342830588197572,010120
22,Korea_Zinc,금속,2019,Q1,0.009818051106291414,0.010212788530774453,0.08001590879660736,0.123194496629798,0.007790884318053082,0.008730185578194605,-0.009397620843411003,0.3280192768897552,-0.006728552325379944,0.1646142029569766,0.037861694296496905,010130
22,Samsung_Heavy Industries,운송장비·부품,2019,Q1,0.019522377791068024,0.04483476290603927,-0.101238686811842,0.046318827519528635,-0.04424056526320497,-0.04028008639472791,-0.03367716832748657,0.08828663722201235,-0.04090174990576245,0.09860966744838129,0.05609984285939352,010140
22,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q1,0.006096987241494989,0.007801596301026392,0.03333549737849595,0.27103964874490916,0.017833656183389834,0.01624206378432147,0.009625107752757489,0.14434697079373382,0.00961410261725626,0.18342820782593394,-0.061622309831470067,010620
22,Hwashin,운송장비·부품,2019,Q1,0.000861489937683757,0.008048569368999337,0.05454354964503472,-0.09627388878139434,-0.027400819636363316,-0.0488303304077331,0.0,0.5484358024335754,0.0,0.12847507171155692,-0.041524270615783794,010690
22,IS_Dongseo,비금속,2019,Q1,0.018663563957435625,0.029865913206428507,0.4446865364171667,-0.06537037886168298,-0.032443536316447696,-0.0518762646034745,-0.1598350917492497,-5.5628391248757385,-0.1552787559749691,0.2652104328018119,-0.025387783394467858,010780
22,S-Oil,화학,2019,Q1,-0.014973097174704186,-0.0202389246831729,0.20917858054289473,-0.1556392943030353,0.06714609376859793,0.06714609376859793,0.03565995765911545,0.17366540805211128,-0.016830400557162895,0.21053322221752335,-0.12899429459659914,010950
22,LG_Innotek,전기·전자,2019,Q1,0.0286702096374708,0.08427762190227794,0.4451433038782272,-0.21174375990210276,0.8693522918448866,0.8823549273188134,-0.14397153540023622,0.6030978111375618,0.1702935961609735,0.6051257925995221,0.29761946027106634,011070
22,Lotte_Chemical,화학,2019,Q1,0.009077757443370804,0.00969921417730446,0.020850064005866087,0.12762679909396948,-0.009917545498857816,-0.018104847582462558,-0.16772792889745491,-0.014276124657153,-0.08745834306121525,0.16200227802623668,-0.0030090869999645845,011170
22,Hyundai_Merchant_Marine,운송·창고,2019,Q1,0.16672283264260135,-0.052836690889957794,0.0897770715387658,-0.12531721584689703,-0.6471114235915816,-0.6781475724853532,-0.29482821920948377,0.0,-0.9392741359413204,0.24766528512725283,-0.07789498712668722,011200
23,Hyundai_WIA,운송장비·부품,2019,Q1,0.003070231006772395,0.003716245718369482,0.17444131686739384,-0.009773241097929292,-0.01205636662976084,-0.02204001521815946,-0.16823607713178124,0.06966812948007484,-0.020468042084114346,-0.034106204868980194,0.07202605256057817,011210
22,Kumho_Petrochemical,화학,2019,Q1,-0.04352777536703889,-0.0693639910730135,0.012092338041648554,0.029370167713725984,-0.0657591206735273,-0.10832254494026006,-0.09839869064590623,0.2000192957653507,0.0010066534887852585,0.18233111109537992,0.044395269614101264,011780
22,SKC,화학,2019,Q1,0.0038612658771395303,0.005056111485109871,0.026671187153423537,-0.029387593564551118,-0.029427723441905584,-0.04607831222103487,0.28964052914531613,0.050717561033208236,-0.04662478864332287,0.012926793663842306,-0.044294321612538545,011790
23,Hyundai_Mobis,운송장비·부품,2019,Q1,-0.008328752416111085,-0.008886969927720978,0.10401748604365602,-0.024333535989977728,-0.03558923191527019,0.010705555879259254,-0.01571575724767893,0.15655021791831703,-0.01571575724767893,0.06645564269347148,0.044630585027260826,012330
22,Hanwha_Aerospace,운송장비·부품,2019,Q1,-0.005651143818883098,-0.014589144295488854,0.16331515267562158,0.4082865185399758,-0.013957660410377937,-0.013430622369402734,-0.10434323127533318,-0.010581933321828219,-0.11002838503337609,-0.06931591412482097,0.011872264475861247,012450
22,Hyundai_Development_Company,기타금융,2019,Q1,-0.011111221100717161,-0.004513055794622467,-0.4470719802090033,-0.11550287126411649,-0.0035821384610714713,-0.0034847301142575393,0.0,-0.6740909827944357,0.0,0.12087721404361318,0.04551811859423547,012630
22,S-1_Corporation,일반서비스,2019,Q1,-0.012246778183905294,0.040590502458701994,0.06796856773069593,0.23561762396118224,-0.039708548061023974,-0.04013762240989038,0.0,0.18524723298137202,0.0,0.14245301244312103,-0.049857603949117126,012750
23,Hansol_Chemical,화학,2019,Q1,-0.021872087924644346,-0.031045037423897304,0.06673970688964226,0.10852340670303054,-0.07372445506939318,-0.02964507329704169,3.1898130374666627,0.13100594056723813,0.00040162302648627524,0.1930752760841128,0.02867642746449544,014680
22,Dongwon_Systems,화학,2019,Q1,-0.009209944337649434,-0.017701109327978637,-0.0784094194373266,0.0008563597881533491,-0.05695808439930894,-0.06418079003450172,-0.06401847835744778,0.7292385480949487,-0.06370208826885526,0.25047437027157426,0.2601054956818792,014820
22,UNID,화학,2019,Q1,0.0013515961259731313,0.006199169352487877,-0.038082352403149944,0.05735285498156882,0.0011254177833893708,0.025475549350115534,-0.16107759874056793,0.0,-0.13448750074654758,0.03416901177200715,0.13720409985602003,014830
22,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q1,0.031271591726224734,0.04665705880421267,0.000955515433467613,0.2628459511895095,-0.008694531141152373,-0.011121731616277053,-0.03642111570490081,0.0,-0.04322597689864627,0.0945853118557416,-0.14789681963539164,015760
22,SK_Telecom,통신,2019,Q1,0.0013864703493183805,0.0021061115126019825,0.013154394822742388,0.08691002696461184,-0.13003696917064067,-0.09516707141918523,-0.10545770164498158,0.17603388605104098,-0.10821040824688599,0.0324661540161848,-0.10965870030255027,017670
22,Hyundai_Elevator,기계·장비,2019,Q1,-0.021721312522893,-0.07874192571418637,0.13711326105066624,0.09086430036170479,0.009931918415471697,0.014623420698310574,-0.01383116194748113,-0.02242555589327666,-0.03568724962986081,0.12300423301377317,-0.24443788655252674,017800
23,Samsung_SDS,IT 서비스,2019,Q1,0.00590696041821237,0.007438196615739523,0.101792630208839,0.010532364393164032,-0.025713914198343346,-0.028830711428309064,-0.06384046070875082,0.10915498333572626,-0.06384046070875082,0.006887850560008957,0.09648385946551702,018260
22,Hanon_Systems,기계·장비,2019,Q1,0.024625577716072544,0.02388363238752511,0.07071462685975671,-0.018384279647020607,-0.5388789407553176,-0.5388789407553178,0.0,-0.3571980196787745,0.0,0.10341107079187206,0.0010683219768087976,018880
22,Daekyo,일반서비스,2019,Q1,-0.003183583748188612,-0.0005253009423988875,-0.07432391585214204,0.056636384206461804,-0.15588424901257136,-0.14253173122484664,-0.39371351176949254,-0.0746828057693214,-0.47545969135285104,-0.04780490283957306,-0.11481228672857333,019680
22,Hansum,섬유·의류,2019,Q1,-0.025566436050933117,-0.01389423771079068,0.09443206785606728,0.09148692022782948,-0.028967653476639654,-0.026296371403685015,-0.034462490477225494,0.18654559146589578,-0.028337581968151948,0.18804572186074164,0.19108947125979653,020000
