,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,영업이익 변화율,비유동자산 변화율,매출액 변화율,Label,Code
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.09983604378074207,-0.04985247149136007,-0.2768808773541739,-0.03631071918309203,0.12950513293505983,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.09983604378074207,0.028994287467819513,-2.925304679950659,-0.012723141756476375,0.6571556772362621,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.09983604378074207,-0.026247693554334428,-0.18171543708175075,0.25381011542537135,0.0790811720992104,-0.0707086975813737,036580
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.09983604378074207,-0.10904595074708834,-0.5320002569484596,0.010873249105942007,-0.17290789884129587,-0.008947780520825822,047040
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.09983604378074207,0.09289233826382426,-0.8181675784754987,-0.007169333490023355,-0.2932385130617885,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.09983604378074207,0.038879220320024555,-0.1907627042614286,0.023384421672141942,-0.030751607298841743,-0.042458012245072285,051900
24,한전기술,2018,Q4,건설,0.17745031470273542,-0.09983604378074207,0.021504027201144638,2.3287873508297237,-0.011950116496409535,0.5879260032595361,-0.027947581178654993,052690
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-0.09983604378074207,0.019690936171280704,-1.1259052270704926,0.5029196110568173,0.37262300723075237,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.09983604378074207,0.004882226081613705,-0.6982195100026647,0.010632919713773559,-0.12794452358259034,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.09983604378074207,-0.0317089878531287,-0.8895560543729942,0.01465762723338071,-0.13682625508249124,-0.0810423531173217,097950
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-0.09983604378074207,-0.16647691334598358,3.8527373527373525,-0.030513980568122823,0.01486435684748133,-0.03738371466542138,108670
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.09983604378074207,-0.11448995826751351,-0.25646883915738794,-0.044564272838677255,0.20688982601647488,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.09983604378074207,-0.025909061356036767,-0.6228982755074859,-0.026146886847281614,-0.13302545702065205,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.09983604378074207,-0.10221371696734238,-1.7726989403698317,0.04021065937138424,0.049942834902332756,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,-0.09983604378074207,0.06969595391089678,0.7217239003520182,0.013493957840575943,-0.029800371889064925,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,-0.09983604378074207,0.05302405735052873,0.3514674672683433,0.015966987193514193,0.013483701669015469,-0.18760708614563298,192820
