,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
24,한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.04480755577049578,-0.03704159614831859,-0.18098037421270874,0.000814650894662261,-0.10693799508331026,0.16666666666666652,0.013660248712433955,009830
24,OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.056242868547979885,-0.17134937896207203,-0.18234243027092545,-0.015707255152929034,-0.10693799508331026,-0.08870509091499978,-0.02255571736582705,010060
24,아이에스동서,2018,Q4,건설,0.033426551851878136,0.17579159001124944,-0.06556469758195804,-0.10147362295038642,0.11119685407599378,-0.10693799508331026,-0.1697080291970804,0.10699960901726535,010780
24,S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.0072234780534845555,-0.060302217821735726,-0.2219258583860223,0.07447465903562933,-0.10693799508331026,0.058970201184782134,-0.04919481791145233,010950
24,롯데케미칼,2018,Q4,에너지_화학,-0.17546183525316797,-0.14704409837403298,-0.15079799101270985,-0.13381015701243393,0.016416526571016554,-0.10693799508331026,-0.16666666666666663,-0.021278571689784524,011170
24,금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.09322686000183122,-0.14433752093899277,-0.23121177726544484,-0.005454672464947241,-0.10693799508331026,0.14700628133463955,-0.01839722170632569,011780
24,SKC,2018,Q4,에너지_화학,-0.0015160504631379426,0.18665936057005994,0.038565208962776376,-0.0723374248225449,0.02038356475496994,-0.10693799508331026,0.04339477726574503,-0.0657644751791459,011790
24,현대산업,2018,Q4,건설,0.09903370954224197,0.018098897613199938,-0.28482518073259655,-0.11801968247307038,-0.0015413774611392483,-0.10693799508331026,0.0,-0.12944956276875297,012630
24,한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.030743541431996757,-0.15709318452667054,-0.4035077340396105,0.06559724499840525,-0.10693799508331026,0.0,0.011255442210957325,014680
24,동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.3730646148982988,0.13214587242033282,0.1467108346509043,0.037392901863250616,-0.10693799508331026,0.0,0.021069742566982786,014820
24,유니드,2018,Q4,에너지_화학,0.2550790532247878,0.008734908592281432,0.1739968205978808,-0.14848420881023883,0.16241977020412723,-0.10693799508331026,-0.15511203906160098,0.0008163115248154169,014830
24,남해화학,2018,Q4,에너지_화학,-0.06022740520848702,1.3000998303344757,-0.13542935391683886,-0.10637798958314071,0.022702495001660994,-0.10693799508331026,-0.5,-0.0443024596372637,025860
24,삼성엔지니어링,2018,Q4,건설,-0.14342252310036457,-0.4079554835185416,0.08210186531797103,0.07979450393935772,-0.010561917019631828,-0.10693799508331026,0.0009760858955587537,0.059450615864131875,028050
24,대우건설,2018,Q4,건설,0.03716613569969823,-0.14023405391199906,-0.07394704026658072,-0.10062983821129945,0.010873249105942007,-0.10693799508331026,1.0,-0.008947780520825822,047040
24,LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.009230210683265572,-0.0010207277147260552,-0.12560887356611572,0.09627992546502284,-0.10693799508331026,-0.22170508274231682,-0.06138668716975629,051910
24,한전기술,2018,Q4,건설,0.2119791389494969,-0.10889471147078622,0.01856172447532134,0.08135620450393843,-0.011950116496409535,-0.10693799508331026,-0.33333333333333337,-0.057107289631583194,052690
24,휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,0.021981059842786532,-0.19612251879745635,-0.07130824676587588,-0.04434721121495677,-0.10693799508331026,0.08557884231536939,0.006195575999071071,069260
24,GS,2018,Q4,에너지_화학,0.007672731184800056,-0.13221738656817839,0.004896961367078401,0.46896661439512743,-0.0006051663098068927,-0.10693799508331026,0.006007294571980237,-0.024656441938148657,078930
24,휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.32686836481905956,-0.029563189623165287,0.26490697759624005,-0.23955654739251742,-0.10693799508331026,0.0,-0.008665208007957854,079980
24,후성,2018,Q4,에너지_화학,-0.17394701892810074,0.18946439320300335,0.14351346951334887,0.0856705371214892,0.0646459211190511,-0.10693799508331026,-0.11111111111111105,0.05146814461091419,093370
24,SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.13904669434926942,0.11025113336987014,0.3105635033696552,0.010702843908643178,-0.10693799508331026,0.33333333333333326,-0.04498729220531757,096770
24,LG하우시스,2018,Q4,건설,0.1763848274433496,-0.10480206842884754,-0.20488621750953895,-0.27986335791640604,-0.030513980568122823,-0.10693799508331026,-0.4015920398009949,-0.03738371466542138,108670
24,코오롱인더,2018,Q4,에너지_화학,-0.2518044959197639,-0.058561720716264754,0.021248498161180684,0.014081725168319181,-0.03025430052721212,-0.10693799508331026,0.2944149671838461,-0.0016467015937058366,120110
