,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
24,대덕전자,2018,Q4,정보기술,0.07095004237252954,-0.09983604378074207,17.450203558170347,1.449266837790549,0.9396622685129763,-0.347311963024872,1.437531847674638,0.09486984104543747,008060
24,삼성전기,2018,Q4,정보기술,-0.0925596562907381,-0.09983604378074207,-0.5645278228854012,0.024062960819031698,0.0074118828466815945,-0.30765014440536054,-0.037234973416804706,-0.03290288743577899,009150
24,LG이노텍,2018,Q4,정보기술,0.12074609283818175,-0.09983604378074207,-0.3795133872944192,-0.04493592278010583,0.03793469395634608,-0.02247619274106194,0.11332726974846685,-0.036996867470063546,011070
24,한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.09983604378074207,-2.1177738111125937,-0.0011475008651425922,-0.0109226739840389,-2.071459687937064,0.016077591291058235,-0.062135433534787315,015760
24,삼성에스디에스,2018,Q4,정보기술,0.24125099060953142,-0.09983604378074207,-0.04093057272039291,-0.004598999392210978,0.014874672054599358,0.2647661948916207,-0.23330737718149208,-0.09472040782301007,018260
24,일진머티리얼즈,2018,Q4,정보기술,-0.2608954266112403,-0.09983604378074207,-0.2650284053375611,0.05947430436795953,0.0072219132587121315,-0.5359754014349163,0.02413571165869799,-0.07611249262822245,020150
24,신도리코,2018,Q4,정보기술,0.01480141337080514,-0.09983604378074207,-0.35861913732725204,-0.01374327120786123,0.005154494375656293,-0.7552711560273313,0.0667572790386981,0.09859518580070091,029530
24,KT&G,2018,Q4,생활소비재,0.029102843513819445,-0.09983604378074207,-0.30296027416054727,0.004026508723789846,0.011449636430830079,-0.12797406002672063,-0.07463354294231761,-0.026203348997833883,033780
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.09983604378074207,-12.314159635688215,-0.03631071918309203,-0.04874086257840682,-0.2768808773541739,1.5774950648879194,0.003847495069725357,033920
24,LG디스플레이,2018,Q4,정보기술,0.051815114210444616,-0.09983604378074207,-0.7986868911818804,-0.00628310575291402,0.0036305948027255397,-0.4316718064041405,0.06917756581873435,-0.06921067875846332,034220
24,SK,2018,Q4,정보기술,-0.02744038902663689,-0.09983604378074207,3.589240148091787,0.027033630591327906,0.03674387683408398,-0.6526133410337858,0.03378907995075542,-0.03859359535774201,034730
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,-0.09983604378074207,-1.2338972244984756,-0.012723141756476375,0.003158710284548949,-2.925304679950659,-0.015352854073874433,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.09983604378074207,-1.5767264999475077,0.25381011542537135,-0.03993454372893568,-0.18171543708175075,-0.05000518467728299,-0.0707086975813737,036580
24,한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.09983604378074207,-0.5606774435679487,0.020755262171659128,0.023843689697654824,-0.5894126477318979,-0.7061411657863215,0.020535195476559645,042700
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.09983604378074207,-0.8627217654676073,-0.007169333490023355,-0.003142581086250207,-0.8181675784754987,-0.01676478404142745,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.09983604378074207,-0.23460870486791086,0.023384421672141942,0.03731675195165418,-0.1907627042614286,-0.21732139669481898,-0.042458012245072285,051900
24,LG전자,2018,Q4,정보기술,0.053427617929294735,-0.09983604378074207,-6.756272812711734,0.01895296100298527,-0.0882623594471662,-3.4894262831251295,-0.016922923031185144,-0.017636574388479785,066570
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-0.09983604378074207,-1.1202480798679086,0.5029196110568173,0.09876441140449832,-1.1259052270704926,-0.43147359791520856,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.09983604378074207,-0.8683777059873989,0.010632919713773559,0.0038158018513558822,-0.6982195100026647,0.1809291761153735,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.09983604378074207,-1.7545524070985814,0.01465762723338071,-0.022047547888350727,-0.8895560543729942,-0.10060847822122698,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.09983604378074207,32.716212228919495,-0.044564272838677255,-0.022468860111474642,-0.25646883915738794,0.1485743605689216,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.09983604378074207,-1.0120699370233532,-0.026146886847281614,-0.025306843066640994,-0.6228982755074859,-0.04346151863508663,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.09983604378074207,-3.094777562862669,0.04021065937138424,-0.03278637567105014,-1.7726989403698317,-0.2989773633306756,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,-0.09983604378074207,1.050624995505217,0.013493957840575943,0.03229379173978453,0.7217239003520182,-0.025965266388587316,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,-0.09983604378074207,1.338009110140681,0.015966987193514193,0.017207680648399615,0.3514674672683433,-0.01854853149479241,-0.18760708614563298,192820
