,name,year,quarter,sector,Relative Return,비유동부채 변화율,부채총계 변화율,유동자산 변화율,비유동자산 변화율,금리 변화율,기초 소유주식 지분율 변화율,Label,Code
6,한화케미칼,2023,Q2,에너지_화학,-0.30580259414629435,0.046003861795465006,0.02594508065597556,-0.09016425163241892,0.04638712586947724,0.0022310602386272915,0.0,-0.032158529373349246,009830
6,OCI,2023,Q2,에너지_화학,0.06262938824814158,0.02108399884205303,-0.9356348437007693,-0.9107659357801263,-0.015879192383781104,0.0022310602386272915,0.0,-0.014162995870312965,010060
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,0.36751587634034855,-0.07513238845517445,-0.05314863720417151,0.015092588198486467,0.0022310602386272915,0.0,-0.08898487636805394,010780
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,0.06153286798762969,-0.06752354795376747,-0.1195391858600604,0.03170502225778238,0.0022310602386272915,0.0,-0.08708396956804601,010950
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,0.006170950461431124,-0.06356137473792489,-0.11124802441995973,0.011512286631357505,0.0022310602386272915,0.0,0.14003556986013121,011170
6,금호석유,2023,Q2,에너지_화학,-0.09360301911824362,-0.08035250054202592,-0.2109937681482088,-0.20131814059584874,0.009650751259119295,0.0022310602386272915,0.0,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.07692132409875763,-0.1274801917824262,-0.21253511078116205,-0.0005114072217765608,0.0022310602386272915,0.0,-0.12462022310776313,011790
6,현대산업,2023,Q2,건설,-0.14014061774942949,-0.001826022351274048,-0.03954597960650308,-0.1589237063455301,-9.416807492657053e-05,0.0022310602386272915,0.0,0.12857257813764267,012630
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.4169310556874811,-0.05173618737902275,-0.009100993711440797,0.02302300998452167,0.0022310602386272915,0.0,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,-0.037661597755692,1.530729345700088e-05,-0.0035317565154723285,0.02032931587354625,0.0022310602386272915,0.0,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.0893140594691999,-0.14139574304748936,-0.07195240283107407,-0.012099445182700452,0.0022310602386272915,0.0,0.3692847199914338,014830
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,-0.03793544457348863,0.06517636536708804,0.040430447855972274,0.010062730419776678,0.0022310602386272915,0.0,-0.047419668387410345,025860
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.22910583504805548,-0.01514759220358497,0.022930459712225737,0.0038349331683673604,0.0022310602386272915,0.0,-0.29408906514169675,028050
6,대우건설,2023,Q2,건설,0.05478737777618199,0.0831057774817201,0.04021342747816892,0.04418849674297043,9.903782344955481e-05,0.0022310602386272915,0.0,-0.06295348459527567,047040
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.08210412527688982,-0.038614534824982116,-0.07145261106932477,0.006220941570818539,0.0022310602386272915,0.0,-0.2186985772512089,051910
6,한전기술,2023,Q2,건설,0.029521178961284117,0.4936255311410611,0.4100317922199892,0.34733279138045825,-0.016494431465306048,0.0022310602386272915,0.0,-0.19749508046590675,052690
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.0035920757367604583,-0.38251801849350264,-0.16979366999160006,0.03640333697471321,0.0022310602386272915,0.0,0.018362248137529014,069260
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.17053360861790445,-0.4364446710408968,-0.7619427282351028,0.0015688192779026444,0.0022310602386272915,0.0,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.08869159704429294,0.24016291627467856,0.005247334039722107,-0.04488914220493523,0.0021250415163684977,0.0022310602386272915,0.0,-0.041102627057414416,079980
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,0.19973108617571333,0.0444752551292944,-0.04763031955883035,0.03854455349351027,0.0022310602386272915,0.0,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.5737005280791281,0.04634406830937943,-0.07648273562632169,0.015341864480414413,0.0022310602386272915,0.0,-0.2619666205261195,096770
6,LG하우시스,2023,Q2,건설,0.15290346189240067,-0.11525894447439167,-0.06054429193711397,-0.03218476257486946,-0.022040970235509216,0.0022310602386272915,0.0,-0.16240975737543248,108670
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,0.03230262043093379,-0.04435489206133458,-0.08809516581303267,0.018208866928341783,0.0022310602386272915,0.0,-0.19522229052615794,120110
