,name,year,quarter,sector,Relative Return,국제유가 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.03519218134034163,-0.23230739671689393,-0.0019741643912063456,0.017595895463832445,-0.0893001291371478,0.11772234820860428,0.06850714615412441,007310
6,대덕전자,2023,Q2,정보기술,-0.020139870633995475,-0.03519218134034163,-0.957201307121913,-0.04754851885589639,0.0008005340350198953,-0.9849408246968514,3.5457701404813644,-0.014959936012567641,008060
6,삼성전기,2023,Q2,정보기술,0.06783699676991814,-0.03519218134034163,3.7426987903897357,0.052187410178153426,0.021801602890640037,-34.02660116354384,0.374681669383492,-0.06054771648406905,009150
6,LG이노텍,2023,Q2,정보기술,-0.13046491604285593,-0.03519218134034163,-1.3515522999574348,0.06647029163703633,-0.0011629469479775834,-1.07410389961003,0.29685194557265127,-0.06411316144140572,011070
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.03519218134034163,-0.7730571981055405,0.010536509313651354,-0.06583096597789517,-0.8615333884337624,-0.01780548557664985,-0.014868313616894745,015760
6,삼성에스디에스,2023,Q2,정보기술,0.115007173898046,-0.03519218134034163,-0.3117161480159809,0.017833675515664504,0.012296775510095115,0.1152983938998764,-0.017906102103352972,0.12041705171341337,018260
6,일진머티리얼즈,2023,Q2,정보기술,-0.13558241959374598,-0.03519218134034163,-1.5498471636194069,0.0029283305936855797,0.0068574442082318665,-0.945096864833757,0.20906762641272691,-0.23038020457949288,020150
6,신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.03519218134034163,-0.30035228515870904,0.007150968270226876,0.014875406304660332,-0.32350364750500316,-0.1207050041274581,0.02563904620318104,029530
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.03519218134034163,-0.22463707389131293,0.002000206839843699,0.024097826501217057,0.05874877694186975,0.06400649037372386,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.03519218134034163,-0.74073411604112,-0.20176644757169548,0.019898638531526736,-0.2980763785287299,0.2977732532513855,0.018691673343267066,033920
6,LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,-0.03519218134034163,-1.105845067333421,0.010984147108743514,0.07685417907384418,-0.04711789373216768,0.17352855180051385,-0.014785660795847602,034220
6,SK,2023,Q2,정보기술,-0.1270397541953937,-0.03519218134034163,-1.2367083866317077,-0.003796764500169303,-0.01190963330466932,-0.9019787584047471,0.05627584668505747,0.07693036277428286,034730
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.03519218134034163,-4.634358340801915,0.014139376520576397,-0.014604022534330463,-0.8597885808884591,0.04143621874915415,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-0.03519218134034163,-59.961500908194644,0.0011917283511073684,0.04476004133943445,0.15118798418013446,0.4076422921565046,-0.188075508663744,036580
6,한미반도체,2023,Q2,정보기술,1.307790103929623,-0.03519218134034163,-0.7659003777122154,-0.027750526817316268,0.0807240600168091,3.0255238604176764,18.242594832280815,0.2881108767356645,042700
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.03519218134034163,-0.7975138926497863,-0.003686687120267096,0.007730013864785112,-0.5882877522164348,-0.27793277654116333,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.03519218134034163,-0.8077049053200379,-0.0007975970448692582,0.012244690189631147,0.20559912974405603,-0.057360600175572984,-0.3125996810207337,051900
6,LG전자,2023,Q2,정보기술,-0.1177287978467354,-0.03519218134034163,-0.3809027230113008,0.02509883867352758,0.051806567135193715,-0.077513611273337,-0.006882998539915697,0.03252759019836282,066570
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.03519218134034163,-0.8742421431514106,-0.024295074144157658,0.00818328402517765,-0.6852218803795463,-0.03202603151680883,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.03519218134034163,-0.7870589214615896,-0.001884228129424792,0.002216800069807512,-0.8215351258176171,0.07835275122441421,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.03519218134034163,-0.9020912691825268,-0.002089089153040846,0.000598816608788022,0.11232988085129958,-0.05935418046715446,0.04023788741864315,097950
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.03519218134034163,-24.91162937974922,-0.003296450980131871,0.0435130709957936,-0.19979226576293496,0.007094759062851397,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.03519218134034163,-1.9063151162112537,0.003038404465025346,-0.004423105082132839,-1.401411245979555,-0.04992642633115585,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.03519218134034163,-0.45333436206054056,-0.008056338477998803,0.003149009523449431,1.8121504829689883,-0.007352927422809241,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,-0.03519218134034163,1.765050726653941,0.03635052332819688,0.04533449798838185,1.5606569055902022,0.4109625836761577,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.03519218134034163,-0.468570034895072,-0.010303974102258806,0.02559982554372975,1.3318003800912628,0.19052070798825071,0.06628857327181348,192820
