,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.08707840195760874,1.8405328934180303,0.01704132465185837,0.010536509313651354,-0.03519218134034163,-0.3075171004307199,-0.014868313616894745,015760
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,0.02068891565491926,0.14652864471468008,-0.01514759220358497,0.0038349331683673604,-0.03519218134034163,-0.3075171004307199,-0.29408906514169675,028050
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,0.07506303092802047,0.7395289595988181,-0.20779507149569187,0.002000206839843699,-0.03519218134034163,-0.3075171004307199,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.05071589638855867,0.020346440727549098,0.08339758289398835,-0.20176644757169548,-0.03519218134034163,-0.3075171004307199,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.5640438864320557,-0.027762243815071086,-0.10756201160002998,0.014139376520576397,-0.03519218134034163,-0.3075171004307199,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,0.04428839571235743,0.06943971443289265,0.02789619709595592,0.0011917283511073684,-0.03519218134034163,-0.3075171004307199,-0.188075508663744,036580
6,대우건설,2023,Q2,건설,0.05478737777618199,0.2541601446852624,0.08359313375911293,0.04021342747816892,9.903782344955481e-05,-0.03519218134034163,-0.3075171004307199,-0.06295348459527567,047040
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.07275711995999368,0.18208505626675064,0.05304871795298949,-0.003686687120267096,-0.03519218134034163,-0.3075171004307199,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,0.04974841863261559,0.01287727922708548,-0.08397813952642341,-0.0007975970448692582,-0.03519218134034163,-0.3075171004307199,-0.3125996810207337,051900
6,한전기술,2023,Q2,건설,0.029521178961284117,0.10722658725771783,0.024454617774912757,0.4100317922199892,-0.016494431465306048,-0.03519218134034163,-0.3075171004307199,-0.19749508046590675,052690
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,0.14515226165701312,0.010790723766926691,0.14101886700332567,-0.024295074144157658,-0.03519218134034163,-0.3075171004307199,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.0035500913469664885,0.0024114624624085312,-0.09370004463107784,-0.001884228129424792,-0.03519218134034163,-0.3075171004307199,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,0.022807299077503673,0.0032131952028995325,-0.0012367961402428573,-0.002089089153040846,-0.03519218134034163,-0.3075171004307199,0.04023788741864315,097950
6,LG하우시스,2023,Q2,건설,0.15290346189240067,0.13701544401004728,0.5800763284078676,-0.06054429193711397,-0.022040970235509216,-0.03519218134034163,-0.3075171004307199,-0.16240975737543248,108670
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,0.026672069971303225,0.14443531212668526,-0.1558166920395777,-0.003296450980131871,-0.03519218134034163,-0.3075171004307199,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.04659234319322281,-0.015734289894140385,-0.0340771650327385,0.003038404465025346,-0.03519218134034163,-0.3075171004307199,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,0.047347692456230606,0.052751456254220175,0.0037187537782614744,-0.008056338477998803,-0.03519218134034163,-0.3075171004307199,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,0.2609665981009923,0.07372428231189199,0.014403271009799656,0.03635052332819688,-0.03519218134034163,-0.3075171004307199,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,0.14346071394947013,0.14775973105622642,-0.013213833872466219,-0.010303974102258806,-0.03519218134034163,-0.3075171004307199,0.06628857327181348,192820
