,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,매출액 변화율,소비자물가지수 변화율,Label,Code
6,농심,2023,Q2,생활소비재,0.02837237111550478,-0.03519218134034163,-0.3136362681243684,0.014291257321718653,-0.005658927937548741,0.013230032266500213,-0.3075171004307199,0.24311145778868068,004370
6,빙그레,2023,Q2,생활소비재,0.0038271566715171526,-0.03519218134034163,1.5080797111002502,2.418457892941483,-0.007365118119692204,0.23550845425708533,-0.3075171004307199,0.24468215121572648,005180
6,롯데칠성,2023,Q2,생활소비재,-0.12258151255371992,-0.03519218134034163,-0.11288660678771989,0.009332275092547748,-0.00937143038454824,0.16699386596615295,-0.3075171004307199,0.19770512006767577,005300
6,현대그린푸드,2023,Q2,생활소비재,-0.1294554152404964,-0.03519218134034163,-1.2756553508026873,-0.001064364442186827,0.0026056961223366315,0.03581247733160087,-0.3075171004307199,0.036903402736017006,005440
6,삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.03519218134034163,0.569752328624753,0.0387372767239087,-0.002071244947012496,0.06171867280295351,-0.3075171004307199,0.0066272894141746405,005610
6,크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.03519218134034163,-1.039195864494704,-0.0029528696175397107,-0.0004719317787847954,-0.6081934365178868,-0.3075171004307199,0.002583117244771331,005740
6,GS리테일,2023,Q2,생활소비재,-0.10015120560834488,-0.03519218134034163,1.202788089571043,0.01584030224582955,0.004707694482212199,0.09265843145563024,-0.3075171004307199,0.06785490497220799,007070
6,오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.03519218134034163,-0.0893001291371478,0.018369428902298646,-0.0019741643912063456,-0.011082025981898225,-0.3075171004307199,0.06850714615412441,007310
6,아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.03519218134034163,0.13127891603047126,0.05871573178552447,0.015092588198486467,0.036625441489424926,-0.3075171004307199,-0.08898487636805394,010780
6,현대산업,2023,Q2,건설,-0.14014061774942949,-0.03519218134034163,-0.8984556868644227,0.0015550190908573125,-9.416807492657053e-05,-0.7112142747995045,-0.3075171004307199,0.12857257813764267,012630
6,한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.03519218134034163,-0.8615333884337624,1.8405328934180303,0.010536509313651354,-0.08707840195760874,-0.3075171004307199,-0.014868313616894745,015760
6,삼성엔지니어링,2023,Q2,건설,0.22446642607790984,-0.03519218134034163,0.3683695750168732,0.14652864471468008,0.0038349331683673604,0.02068891565491926,-0.3075171004307199,-0.29408906514169675,028050
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.03519218134034163,0.05874877694186975,0.7395289595988181,0.002000206839843699,0.07506303092802047,-0.3075171004307199,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.03519218134034163,-0.2980763785287299,0.020346440727549098,-0.20176644757169548,-0.05071589638855867,-0.3075171004307199,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.03519218134034163,-0.8597885808884591,-0.027762243815071086,0.014139376520576397,-0.5640438864320557,-0.3075171004307199,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-0.03519218134034163,0.15118798418013446,0.06943971443289265,0.0011917283511073684,0.04428839571235743,-0.3075171004307199,-0.188075508663744,036580
6,대우건설,2023,Q2,건설,0.05478737777618199,-0.03519218134034163,0.03449928013155912,0.08359313375911293,9.903782344955481e-05,0.2541601446852624,-0.3075171004307199,-0.06295348459527567,047040
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,-0.03519218134034163,-0.5882877522164348,0.18208505626675064,-0.003686687120267096,-0.07275711995999368,-0.3075171004307199,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.03519218134034163,0.20559912974405603,0.01287727922708548,-0.0007975970448692582,0.04974841863261559,-0.3075171004307199,-0.3125996810207337,051900
6,한전기술,2023,Q2,건설,0.029521178961284117,-0.03519218134034163,0.11094009471512578,0.024454617774912757,-0.016494431465306048,0.10722658725771783,-0.3075171004307199,-0.19749508046590675,052690
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.03519218134034163,-0.6852218803795463,0.010790723766926691,-0.024295074144157658,0.14515226165701312,-0.3075171004307199,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.03519218134034163,-0.8215351258176171,0.0024114624624085312,-0.001884228129424792,-0.0035500913469664885,-0.3075171004307199,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.03519218134034163,0.11232988085129958,0.0032131952028995325,-0.002089089153040846,0.022807299077503673,-0.3075171004307199,0.04023788741864315,097950
6,LG하우시스,2023,Q2,건설,0.15290346189240067,-0.03519218134034163,2.23824795341379,0.5800763284078676,-0.022040970235509216,0.13701544401004728,-0.3075171004307199,-0.16240975737543248,108670
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.03519218134034163,-0.19979226576293496,0.14443531212668526,-0.003296450980131871,0.026672069971303225,-0.3075171004307199,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.03519218134034163,-1.401411245979555,-0.015734289894140385,0.003038404465025346,-0.04659234319322281,-0.3075171004307199,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.03519218134034163,1.8121504829689883,0.052751456254220175,-0.008056338477998803,0.047347692456230606,-0.3075171004307199,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,-0.03519218134034163,1.5606569055902022,0.07372428231189199,0.03635052332819688,0.2609665981009923,-0.3075171004307199,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.03519218134034163,1.3318003800912628,0.14775973105622642,-0.010303974102258806,0.14346071394947013,-0.3075171004307199,0.06628857327181348,192820
