,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,비유동자산 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
1,롯데칠성,2024,Q3,생활소비재,-0.12846413187448424,0.004301173985885143,0.023116925610270123,-0.026202627764274733,0.0076770502275478325,-0.05674568795778523,-0.2377021247854798,-0.06301574313110829,005300
1,현대그린푸드,2024,Q3,생활소비재,0.18270638957002555,-0.005190263760937008,-0.0023079607644305167,-0.0760069885797886,-0.029147838681844784,-0.05674568795778523,-0.2377021247854798,0.05270023692154836,005440
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.016210767239022927,0.024647845358544362,-0.106969175848878,0.009604183981813952,-0.05674568795778523,-0.2377021247854798,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,0.168136255518198,-0.003933086332755575,0.018160014326479068,-0.00046282003680131467,-0.05674568795778523,-0.2377021247854798,-0.08419982794982804,005740
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,0.0407356425778278,-0.0210034291048935,-0.02223739752128373,-0.006750472003008601,-0.05674568795778523,-0.2377021247854798,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.050026652609489686,0.015388526571929795,-0.004485103529253798,0.00202483860901026,-0.05674568795778523,-0.2377021247854798,-0.04256229881229883,007310
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.02847823102011726,-0.004069867143244532,-0.06879936086387362,-0.022272649719422666,-0.05674568795778523,-0.2377021247854798,-0.17305771151924992,010780
1,현대산업,2024,Q3,건설,0.21833401420676948,0.05293257422075359,0.0025795540012125695,-0.20337601452606358,-0.014883777619899341,-0.05674568795778523,-0.2377021247854798,0.1942432567432567,012630
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,0.27002107455492386,-0.6142838510465987,0.02501331010472807,0.004410713010378986,-0.05674568795778523,-0.2377021247854798,-0.10036977220997267,015760
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,-0.2536415588996743,0.06036514164624096,0.008748833597395533,0.009767643252022173,-0.05674568795778523,-0.2377021247854798,0.03434279081718756,028050
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,0.05674803086218372,0.03198652755667242,0.07063829583063597,-0.01992698450305308,-0.05674568795778523,-0.2377021247854798,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,-0.09997106078174645,0.0048639523775722004,0.1934241717956402,0.29849300957835023,-0.05674568795778523,-0.2377021247854798,0.04132659007659005,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,0.07683750640873543,0.050734776341274435,-0.04441317555207436,-0.009452534665316925,-0.05674568795778523,-0.2377021247854798,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-0.06272085043957443,0.17332951679709452,0.05541119383729254,0.01931958395144373,-0.05674568795778523,-0.2377021247854798,0.004793129953240036,036580
1,대우건설,2024,Q3,건설,-0.015186068815107978,-0.1188062523279908,0.05960565248234406,0.014898268418908511,0.02682607526393377,-0.05674568795778523,-0.2377021247854798,-0.07537883627999908,047040
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,0.28983060705954133,0.7928444950552618,-0.117649483857445,-0.028383337243866102,-0.05674568795778523,-0.2377021247854798,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,0.0058261535846388934,0.01361743504889179,0.02660851006599496,-0.0033895639835368474,-0.05674568795778523,-0.2377021247854798,-0.0760206560810791,051900
1,한전기술,2024,Q3,건설,0.0674806739653774,-0.167998412207904,0.007498340105459356,-0.15904730054717675,-0.03386282648354455,-0.05674568795778523,-0.2377021247854798,-0.19449300699300703,052690
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.006255876611850786,0.027731473450230082,-0.23555299323116596,-0.016268552529006053,-0.05674568795778523,-0.2377021247854798,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,0.018724054817248925,0.004976305147825322,-0.04537441028122158,-0.006607775275192296,-0.05674568795778523,-0.2377021247854798,-0.035625561652958965,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,0.0897183918569513,0.0044165992861144865,-0.10438644040142608,-0.0025128070931483837,-0.05674568795778523,-0.2377021247854798,-0.05181485181485187,097950
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.05108519319634253,0.08045071395421632,-0.10740525313169313,0.01900400816973513,-0.05674568795778523,-0.2377021247854798,-0.24395118770118773,108670
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,0.048524566602175634,0.041370298726210786,0.02061685879776598,-0.2543859567822643,-0.05674568795778523,-0.2377021247854798,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,0.23078270735485096,0.022458285780275533,0.021831775342016524,0.0014400877203899487,-0.05674568795778523,-0.2377021247854798,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.0670442983740086,0.04810138999087621,-0.051137114413537965,0.014066575157310135,-0.05674568795778523,-0.2377021247854798,-0.13094026392455707,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.07862488411245327,0.07472207175570378,-0.10258648530307612,-0.0002785297583133284,-0.05674568795778523,-0.2377021247854798,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,-0.001135551878408192,0.17903140117042415,-0.14257731697674847,0.002574518957524363,-0.05674568795778523,-0.2377021247854798,0.29717806945529723,192820
