,name,year,quarter,sector,Relative Return,Relative Return,영업이익 변화율,비유동자산 변화율,매출액 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,0.08145056787194851,-0.05643250591997173,-0.006750472003008601,0.0407356425778278,0.005346152284403827,-0.0210034291048935,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.03902453230191315,0.06972111048144725,0.00202483860901026,0.050026652609489686,-0.02640373454737477,0.015388526571929795,-0.04256229881229883,007310
1,아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.054445562463042774,-0.4326913822891779,-0.022272649719422666,-0.02847823102011726,0.2871915688269393,-0.004069867143244532,-0.17305771151924992,010780
1,현대산업,2024,Q3,건설,0.21833401420676948,0.21833401420676948,1.8664545859615558,-0.014883777619899341,0.05293257422075359,0.13005721862598096,0.0025795540012125695,0.1942432567432567,012630
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,0.2649357861519537,7.341343510462822,0.004410713010378986,0.27002107455492386,0.04843302749028422,-0.6142838510465987,-0.10036977220997267,015760
1,삼성엔지니어링,2024,Q3,건설,-0.24661466719811156,-0.24661466719811156,-0.6484497787371499,0.009767643252022173,-0.2536415588996743,0.022912979449073667,0.06036514164624096,0.03434279081718756,028050
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,0.31822761978690717,0.08963048203554536,-0.01992698450305308,0.05674803086218372,-0.15081631318525623,0.03198652755667242,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,0.06045197120200148,-0.5226052065298414,0.29849300957835023,-0.09997106078174645,-0.7223961603960414,0.0048639523775722004,0.04132659007659005,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.027917800186637837,-0.18989072856476452,-0.009452534665316925,0.07683750640873543,-0.023906555390554862,0.050734776341274435,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-0.08207382290383906,0.20971759583673655,0.01931958395144373,-0.06272085043957443,0.21494601259600277,0.17332951679709452,0.004793129953240036,036580
1,대우건설,2024,Q3,건설,-0.015186068815107978,-0.015186068815107978,-2.130372112755584,0.02682607526393377,-0.1188062523279908,0.012907026887353679,0.05960565248234406,-0.07537883627999908,047040
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.02768518294209326,2.357186804056361,-0.028383337243866102,0.28983060705954133,-0.4407849796925294,0.7928444950552618,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,0.11555424328540564,-0.17894570279635558,-0.0033895639835368474,0.0058261535846388934,-0.029978898943636034,0.01361743504889179,-0.0760206560810791,051900
1,한전기술,2024,Q3,건설,0.0674806739653774,0.0674806739653774,-0.5865641731725137,-0.03386282648354455,-0.167998412207904,-0.14050488776276993,0.007498340105459356,-0.19449300699300703,052690
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.10314156663570528,0.4923585001596933,-0.016268552529006053,-0.006255876611850786,-0.06558642173229046,0.027731473450230082,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,0.06697085514344364,26.1658677681925,-0.006607775275192296,0.018724054817248925,-0.05082441727896636,0.004976305147825322,-0.035625561652958965,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.23168930144823155,0.38012880597466214,-0.0025128070931483837,0.0897183918569513,-0.020051941624939063,0.0044165992861144865,-0.05181485181485187,097950
1,LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.03945560527283001,-0.4899632091912477,0.01900400816973513,-0.05108519319634253,0.12346696398274282,0.08045071395421632,-0.24395118770118773,108670
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,0.10791288764404999,-1.2136808165581323,-0.2543859567822643,0.048524566602175634,-0.07229460052137404,0.041370298726210786,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,0.048651835992118864,-6.846521131004497,0.0014400877203899487,0.23078270735485096,-0.1060503528999247,0.022458285780275533,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,0.13289523792312677,-0.23357145671651403,0.014066575157310135,-0.0670442983740086,0.008560000009077084,0.04810138999087621,-0.13094026392455707,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,0.005590776634040895,-0.15792272713840327,-0.0002785297583133284,-0.07862488411245327,-0.010125084570144383,0.07472207175570378,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,0.23282755686744405,0.14292315558381707,0.002574518957524363,-0.001135551878408192,0.06467565723080759,0.17903140117042415,0.29717806945529723,192820
